"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"829","West Virginia","linear_increase_sd","Past",2020-06-05,"cumulative_cases",1543,1651,1721,2249,2203,2673,2822,3113,1,0.0854601880478008
"830","West Virginia","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",97,109,116,177,144,168,173,185,1,0.0854601880478008
"831","West Virginia","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",216,230,238,331,290,350,357,388,1,0.0854601880478008
"832","West Virginia","linear_increase_sd","Past",2020-06-05,"daily_cases",14,15,15,20,19,23,24,27,1,0.0854601880478008
"833","West Virginia","linear_increase_sd","Past",2020-06-05,"daily_deaths",2,2,2,3,2,3,3,3,1,0.0854601880478008
"834","West Virginia","linear_increase_sd","Past",2020-06-05,"daily_hosps",3,3,3,5,4,5,6,6,1,0.0854601880478008
"835","West Virginia","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",5735,5927,6407,7955,8059,9190,9531,11155,1,0.0826095858896389
"836","West Virginia","linear_increase_sd","Past",2020-06-06,"cumulative_cases",1555,1663,1734,2266,2219,2694,2844,3136,1,0.0826095858896389
"837","West Virginia","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",98,111,118,180,146,171,176,188,1,0.0826095858896389
"838","West Virginia","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",219,233,241,336,294,355,362,393,1,0.0826095858896389
"839","West Virginia","linear_increase_sd","Past",2020-06-06,"daily_cases",12,12,13,17,16,21,22,23,1,0.0826095858896389
"840","West Virginia","linear_increase_sd","Past",2020-06-06,"daily_deaths",1,2,2,3,2,3,3,3,1,0.0826095858896389
"841","West Virginia","linear_increase_sd","Past",2020-06-06,"daily_hosps",3,3,3,5,4,5,5,5,1,0.0826095858896389
"842","West Virginia","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",5744,5935,6422,7967,8063,9219,9543,11191,1,0.0745701169216608
"843","West Virginia","linear_increase_sd","Past",2020-06-07,"cumulative_cases",1564,1673,1745,2280,2232,2711,2863,3155,1,0.0745701169216608
"844","West Virginia","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",100,113,120,183,148,174,179,191,1,0.0745701169216608
"845","West Virginia","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",222,236,244,340,298,360,367,399,1,0.0745701169216608
"846","West Virginia","linear_increase_sd","Past",2020-06-07,"daily_cases",9,10,11,14,13,17,19,19,1,0.0745701169216608
"847","West Virginia","linear_increase_sd","Past",2020-06-07,"daily_deaths",2,2,2,3,2,3,3,3,1,0.0745701169216608
"848","West Virginia","linear_increase_sd","Past",2020-06-07,"daily_hosps",3,3,3,4,4,5,5,6,1,0.0745701169216608
"849","West Virginia","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",5752,5939,6434,7978,8066,9248,9553,11228,1,0.0696166726730714
"850","West Virginia","linear_increase_sd","Past",2020-06-08,"cumulative_cases",1571,1680,1753,2292,2243,2725,2878,3173,1,0.0696166726730714
"851","West Virginia","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",102,115,122,186,150,177,182,194,1,0.0696166726730714
"852","West Virginia","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",224,239,247,344,302,364,371,404,1,0.0696166726730714
"853","West Virginia","linear_increase_sd","Past",2020-06-08,"daily_cases",7,7,8,12,11,14,15,18,1,0.0696166726730714
"854","West Virginia","linear_increase_sd","Past",2020-06-08,"daily_deaths",2,2,2,3,2,3,3,3,1,0.0696166726730714
"855","West Virginia","linear_increase_sd","Past",2020-06-08,"daily_hosps",2,3,3,4,4,4,4,5,1,0.0696166726730714
"856","West Virginia","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",3145,3497,3758,7133,7258,9653,11741,11780,1,0.183181637253171
"857","West Virginia","linear_increase_sd","Future",2020-06-09,"cumulative_cases",1571,1680,1753,2300,2249,2742,2899,3198,1,0.183181637253171
"858","West Virginia","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",102,115,122,188,151,181,187,200,1,0.183181637253171
"859","West Virginia","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",224,239,247,346,303,367,375,409,1,0.183181637253171
"860","West Virginia","linear_increase_sd","Future",2020-06-09,"daily_cases",0,0,0,8,6,17,21,25,1,0.183181637253171
"861","West Virginia","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,2,1,4,5,6,1,0.183181637253171
"862","West Virginia","linear_increase_sd","Future",2020-06-09,"daily_hosps",0,0,0,2,1,3,4,5,1,0.183181637253171
"863","West Virginia","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",3152,3507,3761,7150,7275,9677,11785,11800,1,0.183181637253171
"864","West Virginia","linear_increase_sd","Future",2020-06-10,"cumulative_cases",1571,1680,1753,2306,2253,2755,2916,3218,1,0.183181637253171
"865","West Virginia","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",102,115,122,190,152,185,192,206,1,0.183181637253171
"866","West Virginia","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",224,239,247,348,304,370,379,413,1,0.183181637253171
"867","West Virginia","linear_increase_sd","Future",2020-06-10,"daily_cases",0,0,0,6,4,13,17,20,1,0.183181637253171
"868","West Virginia","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,2,1,4,5,6,1,0.183181637253171
"869","West Virginia","linear_increase_sd","Future",2020-06-10,"daily_hosps",0,0,0,2,1,3,4,4,1,0.183181637253171
"870","West Virginia","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",3158,3514,3765,7164,7285,9696,11813,11821,1,0.183181637253171
"871","West Virginia","linear_increase_sd","Future",2020-06-11,"cumulative_cases",1571,1680,1753,2311,2256,2765,2929,3234,1,0.183181637253171
"872","West Virginia","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",102,115,122,192,153,189,197,212,1,0.183181637253171
"873","West Virginia","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",224,239,247,350,305,373,383,417,1,0.183181637253171
"874","West Virginia","linear_increase_sd","Future",2020-06-11,"daily_cases",0,0,0,5,3,10,13,16,1,0.183181637253171
"875","West Virginia","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,2,1,4,5,6,1,0.183181637253171
"876","West Virginia","linear_increase_sd","Future",2020-06-11,"daily_hosps",0,0,0,2,1,3,4,4,1,0.183181637253171
"877","West Virginia","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",3163,3520,3767,7175,7295,9710,11830,11841,1,0.183181637253171
"878","West Virginia","linear_increase_sd","Future",2020-06-12,"cumulative_cases",1571,1680,1753,2315,2258,2774,2942,3249,1,0.183181637253171
"879","West Virginia","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",102,115,122,194,154,192,201,218,1,0.183181637253171
"880","West Virginia","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",224,239,247,352,306,376,386,421,1,0.183181637253171
"881","West Virginia","linear_increase_sd","Future",2020-06-12,"daily_cases",0,0,0,4,2,9,13,15,1,0.183181637253171
"882","West Virginia","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,2,1,3,4,6,1,0.183181637253171
"883","West Virginia","linear_increase_sd","Future",2020-06-12,"daily_hosps",0,0,0,2,1,3,3,4,1,0.183181637253171
"884","West Virginia","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",3167,3525,3769,7183,7303,9725,11842,11862,1,0.183181637253171
"885","West Virginia","linear_increase_sd","Future",2020-06-13,"cumulative_cases",1571,1680,1753,2319,2261,2784,2954,3264,1,0.183181637253171
"886","West Virginia","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",102,115,122,196,154,195,205,223,1,0.183181637253171
"887","West Virginia","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",224,239,247,354,307,379,389,425,1,0.183181637253171
"888","West Virginia","linear_increase_sd","Future",2020-06-13,"daily_cases",0,0,0,4,3,10,12,15,1,0.183181637253171
"889","West Virginia","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,2,0,3,4,5,1,0.183181637253171
"890","West Virginia","linear_increase_sd","Future",2020-06-13,"daily_hosps",0,0,0,2,1,3,3,4,1,0.183181637253171
"891","West Virginia","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",3169,3527,3770,7190,7309,9735,11848,11880,1,0.183181637253171
"892","West Virginia","linear_increase_sd","Future",2020-06-14,"cumulative_cases",1571,1680,1753,2324,2264,2794,2967,3280,1,0.183181637253171
"893","West Virginia","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",102,115,122,197,154,198,209,228,1,0.183181637253171
"894","West Virginia","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",224,239,247,355,308,381,392,429,1,0.183181637253171
"895","West Virginia","linear_increase_sd","Future",2020-06-14,"daily_cases",0,0,0,5,3,10,13,16,1,0.183181637253171
"896","West Virginia","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,1,0,3,4,5,1,0.183181637253171
"897","West Virginia","linear_increase_sd","Future",2020-06-14,"daily_hosps",0,0,0,1,1,2,3,4,1,0.183181637253171
"898","West Virginia","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",3171,3529,3771,7195,7313,9742,11853,11896,1,0.183181637253171
"899","West Virginia","linear_increase_sd","Future",2020-06-15,"cumulative_cases",1571,1680,1753,2329,2267,2804,2981,3298,1,0.183181637253171
"900","West Virginia","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",102,115,122,198,154,201,213,233,1,0.183181637253171
"901","West Virginia","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",224,239,247,356,309,383,395,432,1,0.183181637253171
"902","West Virginia","linear_increase_sd","Future",2020-06-15,"daily_cases",0,0,0,5,3,10,14,18,1,0.183181637253171
"903","West Virginia","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,1,0,3,4,5,1,0.183181637253171
"904","West Virginia","linear_increase_sd","Future",2020-06-15,"daily_hosps",0,0,0,1,1,2,3,3,1,0.183181637253171
"905","West Virginia","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",3173,3531,3772,7198,7316,9747,11857,11906,1,0.183181637253171
"906","West Virginia","linear_increase_sd","Future",2020-06-16,"cumulative_cases",1571,1680,1753,2334,2270,2814,2994,3314,1,0.183181637253171
"907","West Virginia","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",102,115,122,199,154,203,216,237,1,0.183181637253171
"908","West Virginia","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",224,239,247,357,309,385,397,435,1,0.183181637253171
"909","West Virginia","linear_increase_sd","Future",2020-06-16,"daily_cases",0,0,0,5,3,10,13,16,1,0.183181637253171
"910","West Virginia","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,0,1,0,2,3,4,1,0.183181637253171
"911","West Virginia","linear_increase_sd","Future",2020-06-16,"daily_hosps",0,0,0,1,0,2,2,3,1,0.183181637253171
"912","West Virginia","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",3174,3532,3773,7201,7318,9751,11860,11914,1,0.183181637253171
"913","West Virginia","linear_increase_sd","Future",2020-06-17,"cumulative_cases",1571,1680,1753,2338,2273,2823,3006,3329,1,0.183181637253171
"914","West Virginia","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",102,115,122,200,154,205,219,241,1,0.183181637253171
"915","West Virginia","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",224,239,247,358,309,387,399,438,1,0.183181637253171
"916","West Virginia","linear_increase_sd","Future",2020-06-17,"daily_cases",0,0,0,4,3,9,12,15,1,0.183181637253171
"917","West Virginia","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,0,1,0,2,3,4,1,0.183181637253171
"918","West Virginia","linear_increase_sd","Future",2020-06-17,"daily_hosps",0,0,0,1,0,2,2,3,1,0.183181637253171
"919","West Virginia","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",3175,3533,3773,7204,7320,9756,11863,11922,1,0.183181637253171
"920","West Virginia","linear_increase_sd","Future",2020-06-18,"cumulative_cases",1571,1680,1753,2342,2275,2831,3017,3342,1,0.183181637253171
"921","West Virginia","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",102,115,122,201,154,207,222,245,1,0.183181637253171
"922","West Virginia","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",224,239,247,359,309,389,401,441,1,0.183181637253171
"923","West Virginia","linear_increase_sd","Future",2020-06-18,"daily_cases",0,0,0,4,2,8,11,13,1,0.183181637253171
"924","West Virginia","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,0,1,0,2,3,4,1,0.183181637253171
"925","West Virginia","linear_increase_sd","Future",2020-06-18,"daily_hosps",0,0,0,1,0,2,2,3,1,0.183181637253171
"926","West Virginia","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",3176,3534,3774,7207,7322,9760,11865,11931,1,0.183181637253171
"927","West Virginia","linear_increase_sd","Future",2020-06-19,"cumulative_cases",1571,1680,1753,2345,2277,2838,3026,3354,1,0.183181637253171
"928","West Virginia","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",102,115,122,202,154,209,225,248,1,0.183181637253171
"929","West Virginia","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",224,239,247,360,309,391,403,443,1,0.183181637253171
"930","West Virginia","linear_increase_sd","Future",2020-06-19,"daily_cases",0,0,0,3,2,7,9,12,1,0.183181637253171
"931","West Virginia","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,0,0,1,0,2,3,3,1,0.183181637253171
"932","West Virginia","linear_increase_sd","Future",2020-06-19,"daily_hosps",0,0,0,1,0,2,2,2,1,0.183181637253171
"933","West Virginia","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",3177,3535,3774,7209,7324,9763,11867,11936,1,0.183181637253171
"934","West Virginia","linear_increase_sd","Future",2020-06-20,"cumulative_cases",1571,1680,1753,2348,2278,2844,3034,3365,1,0.183181637253171
"935","West Virginia","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",102,115,122,203,154,211,228,251,1,0.183181637253171
"936","West Virginia","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",224,239,247,361,309,393,405,445,1,0.183181637253171
"937","West Virginia","linear_increase_sd","Future",2020-06-20,"daily_cases",0,0,0,3,1,6,8,11,1,0.183181637253171
"938","West Virginia","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,0,0,1,0,2,3,3,1,0.183181637253171
"939","West Virginia","linear_increase_sd","Future",2020-06-20,"daily_hosps",0,0,0,1,0,2,2,2,1,0.183181637253171
"940","West Virginia","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",3177,3536,3774,7211,7325,9765,11870,11941,1,0.183181637253171
"941","West Virginia","linear_increase_sd","Future",2020-06-21,"cumulative_cases",1571,1680,1753,2350,2279,2849,3041,3374,1,0.183181637253171
"942","West Virginia","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",102,115,122,204,154,213,230,254,1,0.183181637253171
"943","West Virginia","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",224,239,247,362,309,394,407,447,1,0.183181637253171
"944","West Virginia","linear_increase_sd","Future",2020-06-21,"daily_cases",0,0,0,2,1,5,7,9,1,0.183181637253171
"945","West Virginia","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,0,0,1,0,2,2,3,1,0.183181637253171
"946","West Virginia","linear_increase_sd","Future",2020-06-21,"daily_hosps",0,0,0,1,0,1,2,2,1,0.183181637253171
"947","West Virginia","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",3179,3537,3775,7213,7328,9767,11872,11947,1,0.183181637253171
"948","West Virginia","linear_increase_sd","Future",2020-06-22,"cumulative_cases",1571,1680,1753,2352,2280,2854,3048,3382,1,0.183181637253171
"949","West Virginia","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",102,115,122,205,154,214,232,257,1,0.183181637253171
"950","West Virginia","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",224,239,247,363,309,395,409,449,1,0.183181637253171
"951","West Virginia","linear_increase_sd","Future",2020-06-22,"daily_cases",0,0,0,2,1,5,7,8,1,0.183181637253171
"952","West Virginia","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,0,0,1,0,1,2,3,1,0.183181637253171
"953","West Virginia","linear_increase_sd","Future",2020-06-22,"daily_hosps",0,0,0,1,0,1,2,2,1,0.183181637253171
"954","West Virginia","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",3179,3538,3775,7214,7329,9770,11874,11950,1,0.183181637253171
"955","West Virginia","linear_increase_sd","Future",2020-06-23,"cumulative_cases",1571,1680,1753,2354,2280,2858,3053,3389,1,0.183181637253171
"956","West Virginia","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",102,115,122,206,154,215,234,260,1,0.183181637253171
"957","West Virginia","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",224,239,247,364,309,396,411,451,1,0.183181637253171
"958","West Virginia","linear_increase_sd","Future",2020-06-23,"daily_cases",0,0,0,2,0,4,5,7,1,0.183181637253171
"959","West Virginia","linear_increase_sd","Future",2020-06-23,"daily_deaths",0,0,0,1,0,1,2,3,1,0.183181637253171
"960","West Virginia","linear_increase_sd","Future",2020-06-23,"daily_hosps",0,0,0,1,0,1,2,2,1,0.183181637253171
"961","West Virginia","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",3180,3538,3775,7215,7330,9772,11875,11954,1,0.183181637253171
"962","West Virginia","linear_increase_sd","Future",2020-06-24,"cumulative_cases",1571,1680,1753,2356,2280,2861,3058,3395,1,0.183181637253171
"963","West Virginia","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",102,115,122,207,154,216,236,263,1,0.183181637253171
"964","West Virginia","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",224,239,247,365,309,397,413,453,1,0.183181637253171
"965","West Virginia","linear_increase_sd","Future",2020-06-24,"daily_cases",0,0,0,2,0,3,5,6,1,0.183181637253171
"966","West Virginia","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,0,0,1,0,1,2,3,1,0.183181637253171
"967","West Virginia","linear_increase_sd","Future",2020-06-24,"daily_hosps",0,0,0,1,0,1,2,2,1,0.183181637253171
"968","West Virginia","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",3180,3538,3775,7216,7331,9775,11875,11957,1,0.183181637253171
"969","West Virginia","linear_increase_sd","Future",2020-06-25,"cumulative_cases",1571,1680,1753,2357,2280,2864,3062,3401,1,0.183181637253171
"970","West Virginia","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",102,115,122,208,154,217,238,265,1,0.183181637253171
"971","West Virginia","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",224,239,247,366,309,398,414,455,1,0.183181637253171
"972","West Virginia","linear_increase_sd","Future",2020-06-25,"daily_cases",0,0,0,1,0,3,4,6,1,0.183181637253171
"973","West Virginia","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,0,0,1,0,1,2,2,1,0.183181637253171
"974","West Virginia","linear_increase_sd","Future",2020-06-25,"daily_hosps",0,0,0,1,0,1,1,2,1,0.183181637253171
"975","West Virginia","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",3180,3538,3775,7217,7332,9777,11876,11960,1,0.183181637253171
"976","West Virginia","linear_increase_sd","Future",2020-06-26,"cumulative_cases",1571,1680,1753,2358,2280,2867,3066,3406,1,0.183181637253171
"977","West Virginia","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",102,115,122,209,154,218,240,267,1,0.183181637253171
"978","West Virginia","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",224,239,247,367,309,399,415,457,1,0.183181637253171
"979","West Virginia","linear_increase_sd","Future",2020-06-26,"daily_cases",0,0,0,1,0,3,4,5,1,0.183181637253171
"980","West Virginia","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,0,1,0,1,2,2,1,0.183181637253171
"981","West Virginia","linear_increase_sd","Future",2020-06-26,"daily_hosps",0,0,0,1,0,1,1,2,1,0.183181637253171
"982","West Virginia","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",3181,3539,3775,7218,7333,9777,11877,11961,1,0.183181637253171
"983","West Virginia","linear_increase_sd","Future",2020-06-27,"cumulative_cases",1571,1680,1753,2359,2280,2869,3070,3411,1,0.183181637253171
"984","West Virginia","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",102,115,122,210,154,219,242,269,1,0.183181637253171
"985","West Virginia","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",224,239,247,368,309,400,416,459,1,0.183181637253171
"986","West Virginia","linear_increase_sd","Future",2020-06-27,"daily_cases",0,0,0,1,0,2,4,5,1,0.183181637253171
"987","West Virginia","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,0,0,1,0,1,2,2,1,0.183181637253171
"988","West Virginia","linear_increase_sd","Future",2020-06-27,"daily_hosps",0,0,0,1,0,1,1,2,1,0.183181637253171
"989","West Virginia","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",3181,3539,3775,7219,7334,9778,11877,11962,1,0.183181637253171
"990","West Virginia","linear_increase_sd","Future",2020-06-28,"cumulative_cases",1571,1680,1753,2360,2280,2871,3073,3415,1,0.183181637253171
"991","West Virginia","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",102,115,122,211,154,219,243,271,1,0.183181637253171
"992","West Virginia","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",224,239,247,369,309,401,417,460,1,0.183181637253171
"993","West Virginia","linear_increase_sd","Future",2020-06-28,"daily_cases",0,0,0,1,0,2,3,4,1,0.183181637253171
"994","West Virginia","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,0,0,1,0,0,1,2,1,0.183181637253171
"995","West Virginia","linear_increase_sd","Future",2020-06-28,"daily_hosps",0,0,0,1,0,1,1,1,1,0.183181637253171
"996","West Virginia","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",3181,3539,3775,7219,7334,9779,11877,11964,1,0.183181637253171
"997","West Virginia","linear_increase_sd","Future",2020-06-29,"cumulative_cases",1571,1680,1753,2361,2280,2873,3076,3419,1,0.183181637253171
"998","West Virginia","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",102,115,122,212,154,220,244,273,1,0.183181637253171
"999","West Virginia","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",224,239,247,370,309,402,418,461,1,0.183181637253171
"1000","West Virginia","linear_increase_sd","Future",2020-06-29,"daily_cases",0,0,0,1,0,2,3,4,1,0.183181637253171
"1001","West Virginia","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,0,0,1,0,1,1,2,1,0.183181637253171
"1002","West Virginia","linear_increase_sd","Future",2020-06-29,"daily_hosps",0,0,0,1,0,1,1,1,1,0.183181637253171
"1003","West Virginia","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",3181,3539,3775,7220,7334,9780,11878,11965,1,0.183181637253171
"1004","West Virginia","linear_increase_sd","Future",2020-06-30,"cumulative_cases",1571,1680,1753,2362,2280,2875,3079,3423,1,0.183181637253171
"1005","West Virginia","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",102,115,122,213,154,220,245,275,1,0.183181637253171
"1006","West Virginia","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",224,239,247,371,309,403,419,462,1,0.183181637253171
"1007","West Virginia","linear_increase_sd","Future",2020-06-30,"daily_cases",0,0,0,1,0,2,3,4,1,0.183181637253171
"1008","West Virginia","linear_increase_sd","Future",2020-06-30,"daily_deaths",0,0,0,1,0,0,1,2,1,0.183181637253171
"1009","West Virginia","linear_increase_sd","Future",2020-06-30,"daily_hosps",0,0,0,1,0,1,1,1,1,0.183181637253171
"1010","West Virginia","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",3181,3539,3775,7220,7335,9782,11878,11967,1,0.183181637253171
"1011","West Virginia","linear_increase_sd","Future",2020-07-01,"cumulative_cases",1571,1680,1753,2363,2280,2877,3082,3427,1,0.183181637253171
"1012","West Virginia","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",102,115,122,214,154,220,246,277,1,0.183181637253171
"1013","West Virginia","linear_increase_sd","Future",2020-07-01,"cumulative_hosps",224,239,247,372,309,404,420,463,1,0.183181637253171
"1014","West Virginia","linear_increase_sd","Future",2020-07-01,"daily_cases",0,0,0,1,0,2,3,4,1,0.183181637253171
"1015","West Virginia","linear_increase_sd","Future",2020-07-01,"daily_deaths",0,0,0,1,0,0,1,2,1,0.183181637253171
"1016","West Virginia","linear_increase_sd","Future",2020-07-01,"daily_hosps",0,0,0,1,0,1,1,1,1,0.183181637253171
"1017","West Virginia","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",3181,3539,3775,7220,7336,9783,11878,11968,1,0.183181637253171
"1018","West Virginia","linear_increase_sd","Future",2020-07-02,"cumulative_cases",1571,1680,1753,2364,2280,2878,3084,3430,1,0.183181637253171
"1019","West Virginia","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",102,115,122,215,154,220,247,279,1,0.183181637253171
"1020","West Virginia","linear_increase_sd","Future",2020-07-02,"cumulative_hosps",224,239,247,373,309,404,421,464,1,0.183181637253171
"1021","West Virginia","linear_increase_sd","Future",2020-07-02,"daily_cases",0,0,0,1,0,1,2,3,1,0.183181637253171
"1022","West Virginia","linear_increase_sd","Future",2020-07-02,"daily_deaths",0,0,0,1,0,0,1,2,1,0.183181637253171
"1023","West Virginia","linear_increase_sd","Future",2020-07-02,"daily_hosps",0,0,0,1,0,0,1,1,1,0.183181637253171
"1024","West Virginia","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",3181,3539,3775,7221,7336,9783,11878,11969,1,0.183181637253171
"1025","West Virginia","linear_increase_sd","Future",2020-07-03,"cumulative_cases",1571,1680,1753,2365,2280,2879,3086,3432,1,0.183181637253171
"1026","West Virginia","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",102,115,122,216,154,220,248,281,1,0.183181637253171
"1027","West Virginia","linear_increase_sd","Future",2020-07-03,"cumulative_hosps",224,239,247,374,309,404,422,465,1,0.183181637253171
"1028","West Virginia","linear_increase_sd","Future",2020-07-03,"daily_cases",0,0,0,1,0,1,2,2,1,0.183181637253171
"1029","West Virginia","linear_increase_sd","Future",2020-07-03,"daily_deaths",0,0,0,1,0,0,1,2,1,0.183181637253171
"1030","West Virginia","linear_increase_sd","Future",2020-07-03,"daily_hosps",0,0,0,1,0,0,1,1,1,0.183181637253171
"1031","West Virginia","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",3181,3539,3775,7221,7336,9783,11878,11970,1,0.183181637253171
"1032","West Virginia","linear_increase_sd","Future",2020-07-04,"cumulative_cases",1571,1680,1753,2366,2280,2880,3088,3435,1,0.183181637253171
"1033","West Virginia","linear_increase_sd","Future",2020-07-04,"cumulative_deaths",102,115,122,217,154,220,249,282,1,0.183181637253171
"1034","West Virginia","linear_increase_sd","Future",2020-07-04,"cumulative_hosps",224,239,247,375,309,404,423,466,1,0.183181637253171
"1035","West Virginia","linear_increase_sd","Future",2020-07-04,"daily_cases",0,0,0,1,0,1,2,3,1,0.183181637253171
"1036","West Virginia","linear_increase_sd","Future",2020-07-04,"daily_deaths",0,0,0,1,0,0,1,1,1,0.183181637253171
"1037","West Virginia","linear_increase_sd","Future",2020-07-04,"daily_hosps",0,0,0,1,0,0,1,1,1,0.183181637253171
"1038","West Virginia","linear_increase_sd","Future",2020-07-05,"cumulative_all_infections",3181,3539,3775,7221,7336,9784,11878,11972,1,0.183181637253171
"1039","West Virginia","linear_increase_sd","Future",2020-07-05,"cumulative_cases",1571,1680,1753,2367,2280,2881,3090,3437,1,0.183181637253171
"1040","West Virginia","linear_increase_sd","Future",2020-07-05,"cumulative_deaths",102,115,122,218,154,220,250,283,1,0.183181637253171
