"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"202","Maine","linear_increase_sd","Past",2020-05-13,"cases",29,29,29,40,41,46,46,46,1561,0.822941768458734,0.132964240197829
"203","Maine","linear_increase_sd","Past",2020-05-13,"cumulative_infections",5467,5467,5467,6864,6865,7669,7669,7669,NA,0.822941768458734,0.132964240197829
"204","Maine","linear_increase_sd","Past",2020-05-13,"deaths",1,1,1,2,2,2,2,2,100,0.822941768458734,0.132964240197829
"205","Maine","linear_increase_sd","Past",2020-05-14,"cases",30,30,30,41,42,45,45,45,1602,0.771725812802331,0.132964240197829
"206","Maine","linear_increase_sd","Past",2020-05-14,"cumulative_infections",5588,5588,5588,7020,7022,7844,7844,7844,NA,0.771725812802331,0.132964240197829
"207","Maine","linear_increase_sd","Past",2020-05-14,"deaths",2,2,2,2,2,2,2,2,102,0.771725812802331,0.132964240197829
"208","Maine","linear_increase_sd","Past",2020-05-15,"cases",34,34,34,42,42,48,48,48,1644,0.712247658870333,0.132964240197829
"209","Maine","linear_increase_sd","Past",2020-05-15,"cumulative_infections",5704,5704,5704,7165,7169,8005,8005,8005,NA,0.712247658870333,0.132964240197829
"210","Maine","linear_increase_sd","Past",2020-05-15,"deaths",2,2,2,2,2,2,2,2,104,0.712247658870333,0.132964240197829
"211","Maine","linear_increase_sd","Past",2020-05-16,"cases",32,32,32,44,44,49,49,49,1687,0.680081215124649,0.132964240197829
"212","Maine","linear_increase_sd","Past",2020-05-16,"cumulative_infections",5809,5809,5809,7299,7303,8154,8154,8154,NA,0.680081215124649,0.132964240197829
"213","Maine","linear_increase_sd","Past",2020-05-16,"deaths",2,2,2,2,2,2,2,2,106,0.680081215124649,0.132964240197829
"214","Maine","linear_increase_sd","Past",2020-05-17,"cases",33,33,33,45,46,53,53,53,1732,0.709826185425368,0.132964240197829
"215","Maine","linear_increase_sd","Past",2020-05-17,"cumulative_infections",5908,5908,5908,7426,7432,8296,8296,8296,NA,0.709826185425368,0.132964240197829
"216","Maine","linear_increase_sd","Past",2020-05-17,"deaths",1,1,1,2,2,2,2,2,108,0.709826185425368,0.132964240197829
"217","Maine","linear_increase_sd","Past",2020-05-18,"cases",34,34,34,46,46,55,55,55,1777,0.7570411010222,0.119202922022118
"218","Maine","linear_increase_sd","Past",2020-05-18,"cumulative_infections",6013,6013,6013,7558,7565,8442,8442,8442,NA,0.7570411010222,0.119202922022118
"219","Maine","linear_increase_sd","Past",2020-05-18,"deaths",2,2,2,2,2,2,2,2,110,0.7570411010222,0.119202922022118
"220","Maine","linear_increase_sd","Past",2020-05-19,"cases",36,36,36,46,46,51,51,51,1823,0.737624643338676,0.119202922022118
"221","Maine","linear_increase_sd","Past",2020-05-19,"cumulative_infections",6120,6120,6120,7696,7706,8594,8594,8594,NA,0.737624643338676,0.119202922022118
"222","Maine","linear_increase_sd","Past",2020-05-19,"deaths",1,1,1,2,2,3,3,3,112,0.737624643338676,0.119202922022118
"223","Maine","linear_increase_sd","Past",2020-05-20,"cases",37,37,37,47,47,52,52,52,1869,0.741816456459633,0.106690593945651
"224","Maine","linear_increase_sd","Past",2020-05-20,"cumulative_infections",6223,6223,6223,7827,7840,8741,8741,8741,NA,0.741816456459633,0.106690593945651
"225","Maine","linear_increase_sd","Past",2020-05-20,"deaths",2,2,2,2,2,2,2,2,114,0.741816456459633,0.106690593945651
"226","Maine","linear_increase_sd","Past",2020-05-21,"cases",37,37,37,46,45,53,53,53,1915,0.796732766433093,0.0953494648991095
"227","Maine","linear_increase_sd","Past",2020-05-21,"cumulative_infections",6323,6323,6323,7953,7969,8879,8879,8879,NA,0.796732766433093,0.0953494648991095
"228","Maine","linear_increase_sd","Past",2020-05-21,"deaths",2,2,2,3,2,3,3,3,116,0.796732766433093,0.0953494648991095
"229","Maine","linear_increase_sd","Past",2020-05-22,"cases",35,35,35,45,46,53,53,53,1960,0.714848275391616,0.0850990450070202
"230","Maine","linear_increase_sd","Past",2020-05-22,"cumulative_infections",6427,6427,6427,8086,8106,9025,9025,9025,NA,0.714848275391616,0.0850990450070202
"231","Maine","linear_increase_sd","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,118,0.714848275391616,0.0850990450070202
"232","Maine","linear_increase_sd","Past",2020-05-23,"cases",37,37,37,45,44,54,54,54,2005,0.717882511550889,0.0850990450070202
"233","Maine","linear_increase_sd","Past",2020-05-23,"cumulative_infections",6517,6517,6517,8201,8226,9152,9152,9152,NA,0.717882511550889,0.0850990450070202
"234","Maine","linear_increase_sd","Past",2020-05-23,"deaths",2,2,2,3,2,3,3,3,120,0.717882511550889,0.0850990450070202
"235","Maine","linear_increase_sd","Past",2020-05-24,"cases",35,35,35,45,44,49,49,49,2049,0.747099983513424,0.0850990450070202
"236","Maine","linear_increase_sd","Past",2020-05-24,"cumulative_infections",6605,6605,6605,8315,8343,9275,9275,9275,NA,0.747099983513424,0.0850990450070202
"237","Maine","linear_increase_sd","Past",2020-05-24,"deaths",2,2,2,3,2,3,3,3,123,0.747099983513424,0.0850990450070202
"238","Maine","linear_increase_sd","Past",2020-05-25,"cases",36,36,36,45,45,52,52,52,2093,0.757519136357153,0.0850990450070202
"239","Maine","linear_increase_sd","Past",2020-05-25,"cumulative_infections",6694,6694,6694,8429,8460,9399,9399,9399,NA,0.757519136357153,0.0850990450070202
"240","Maine","linear_increase_sd","Past",2020-05-25,"deaths",2,2,2,3,2,3,3,3,125,0.757519136357153,0.0850990450070202
"241","Maine","linear_increase_sd","Past",2020-05-26,"cases",33,33,33,43,44,48,48,48,2135,0.687954218528134,0.0850990450070202
"242","Maine","linear_increase_sd","Past",2020-05-26,"cumulative_infections",6781,6781,6781,8543,8578,9525,9525,9525,NA,0.687954218528134,0.0850990450070202
"243","Maine","linear_increase_sd","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,127,0.687954218528134,0.0850990450070202
"244","Maine","linear_increase_sd","Past",2020-05-27,"cases",33,33,33,43,44,47,47,47,2178,0.746646354887558,0.0850990450070202
"245","Maine","linear_increase_sd","Past",2020-05-27,"cumulative_infections",6859,6859,6859,8644,8682,9633,9633,9633,NA,0.746646354887558,0.0850990450070202
"246","Maine","linear_increase_sd","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,130,0.746646354887558,0.0850990450070202
"247","Maine","linear_increase_sd","Past",2020-05-28,"cases",34,34,34,41,43,45,45,45,2218,0.768617631294747,0.0850990450070202
"248","Maine","linear_increase_sd","Past",2020-05-28,"cumulative_infections",6944,6944,6944,8752,8794,9749,9749,9749,NA,0.768617631294747,0.0850990450070202
"249","Maine","linear_increase_sd","Past",2020-05-28,"deaths",2,2,2,3,2,3,3,3,132,0.768617631294747,0.0850990450070202
"250","Maine","linear_increase_sd","Past",2020-05-29,"cases",29,29,29,39,40,45,45,45,2257,0.710765795155074,0.0850990450070202
"251","Maine","linear_increase_sd","Past",2020-05-29,"cumulative_infections",7026,7026,7026,8861,8905,9865,9865,9865,NA,0.710765795155074,0.0850990450070202
"252","Maine","linear_increase_sd","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,135,0.710765795155074,0.0850990450070202
"253","Maine","linear_increase_sd","Past",2020-05-30,"cases",32,32,32,40,40,44,44,44,2297,0.706325579888235,0.0850990450070202
"254","Maine","linear_increase_sd","Past",2020-05-30,"cumulative_infections",7100,7100,7100,8960,9006,9974,9974,9974,NA,0.706325579888235,0.0850990450070202
"255","Maine","linear_increase_sd","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,138,0.706325579888235,0.0850990450070202
"256","Maine","linear_increase_sd","Past",2020-05-31,"cases",32,32,32,39,39,44,44,44,2335,0.712335375368791,0.0850990450070202
"257","Maine","linear_increase_sd","Past",2020-05-31,"cumulative_infections",7172,7172,7172,9056,9102,10082,10082,10082,NA,0.712335375368791,0.0850990450070202
"258","Maine","linear_increase_sd","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,140,0.712335375368791,0.0850990450070202
"259","Maine","linear_increase_sd","Past",2020-06-01,"cases",29,29,29,37,38,42,42,42,2372,0.769147994928837,0.0850990450070202
"260","Maine","linear_increase_sd","Past",2020-06-01,"cumulative_infections",7245,7245,7245,9154,9199,10191,10191,10191,NA,0.769147994928837,0.0850990450070202
"261","Maine","linear_increase_sd","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,143,0.769147994928837,0.0850990450070202
"262","Maine","linear_increase_sd","Past",2020-06-02,"cases",25,25,25,37,37,43,43,43,2408,0.762309382437861,0.0850990450070202
"263","Maine","linear_increase_sd","Past",2020-06-02,"cumulative_infections",7320,7320,7320,9256,9297,10311,10311,10311,NA,0.762309382437861,0.0850990450070202
"264","Maine","linear_increase_sd","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,146,0.762309382437861,0.0850990450070202
"265","Maine","linear_increase_sd","Past",2020-06-03,"cases",28,28,28,36,37,42,42,42,2444,0.694303729561627,0.0850990450070202
"266","Maine","linear_increase_sd","Past",2020-06-03,"cumulative_infections",7393,7393,7393,9358,9393,10433,10433,10433,NA,0.694303729561627,0.0850990450070202
"267","Maine","linear_increase_sd","Past",2020-06-03,"deaths",2,2,2,3,3,3,3,3,148,0.694303729561627,0.0850990450070202
"268","Maine","linear_increase_sd","Past",2020-06-04,"cases",25,25,25,36,36,45,45,45,2480,0.728756125715744,0.0850990450070202
"269","Maine","linear_increase_sd","Past",2020-06-04,"cumulative_infections",7459,7459,7459,9450,9478,10547,10547,10547,NA,0.728756125715744,0.0850990450070202
"270","Maine","linear_increase_sd","Past",2020-06-04,"deaths",2,2,2,3,3,3,3,3,151,0.728756125715744,0.0850990450070202
"271","Maine","linear_increase_sd","Past",2020-06-05,"cases",28,28,28,35,36,40,40,40,2514,0.726963909838432,0.0953494648991095
"272","Maine","linear_increase_sd","Past",2020-06-05,"cumulative_infections",7526,7526,7526,9546,9565,10675,10675,10675,NA,0.726963909838432,0.0953494648991095
"273","Maine","linear_increase_sd","Past",2020-06-05,"deaths",2,2,2,3,3,3,3,3,153,0.726963909838432,0.0953494648991095
"274","Maine","linear_increase_sd","Past",2020-06-06,"cases",25,25,25,34,34,39,39,39,2548,0.727086678183305,0.0953494648991095
"275","Maine","linear_increase_sd","Past",2020-06-06,"cumulative_infections",7591,7591,7591,9643,9647,10811,10811,10811,NA,0.727086678183305,0.0953494648991095
"276","Maine","linear_increase_sd","Past",2020-06-06,"deaths",2,2,2,3,3,3,3,3,156,0.727086678183305,0.0953494648991095
"277","Maine","linear_increase_sd","Past",2020-06-07,"cases",24,24,24,34,33,40,40,40,2581,0.727202653372787,0.0953494648991095
"278","Maine","linear_increase_sd","Past",2020-06-07,"cumulative_infections",7651,7651,7651,9742,9733,10959,10959,10959,NA,0.727202653372787,0.0953494648991095
"279","Maine","linear_increase_sd","Past",2020-06-07,"deaths",2,2,2,3,3,3,3,3,158,0.727202653372787,0.0953494648991095
"280","Maine","linear_increase_sd","Past",2020-06-08,"cases",26,26,26,34,34,39,39,39,2615,0.727315654946283,0.0953494648991095
"281","Maine","linear_increase_sd","Past",2020-06-08,"cumulative_infections",7709,7709,7709,9844,9848,11123,11123,11123,NA,0.727315654946283,0.0953494648991095
"282","Maine","linear_increase_sd","Past",2020-06-08,"deaths",2,2,2,3,3,3,3,3,161,0.727315654946283,0.0953494648991095
"283","Maine","linear_increase_sd","Future",2020-06-09,"cases",6,6,8,23,20,41,52,60,2638,0.727315654946283,0.0631423003483527
"284","Maine","linear_increase_sd","Future",2020-06-09,"cumulative_infections",6026,6030,6041,8462,8271,11639,11652,11661,NA,0.727315654946283,0.0631423003483527
"285","Maine","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,2,1,4,6,7,162,0.727315654946283,0.0631423003483527
"286","Maine","linear_increase_sd","Future",2020-06-10,"cases",4,6,9,24,21,43,51,61,2662,0.727315654946283,0.0631423003483527
"287","Maine","linear_increase_sd","Future",2020-06-10,"cumulative_infections",6080,6086,6103,8535,8345,11728,11744,11753,NA,0.727315654946283,0.0631423003483527
"288","Maine","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,2,1,4,6,7,164,0.727315654946283,0.0631423003483527
"289","Maine","linear_increase_sd","Future",2020-06-11,"cases",6,8,10,26,23,45,52,61,2687,0.727315654946283,0.0631423003483527
"290","Maine","linear_increase_sd","Future",2020-06-11,"cumulative_infections",6129,6138,6157,8602,8417,11803,11828,11840,NA,0.727315654946283,0.0631423003483527
"291","Maine","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,2,1,4,5,8,166,0.727315654946283,0.0631423003483527
"292","Maine","linear_increase_sd","Future",2020-06-12,"cases",6,8,11,27,24,48,59,66,2714,0.727315654946283,0.0631423003483527
"293","Maine","linear_increase_sd","Future",2020-06-12,"cumulative_infections",6171,6187,6209,8660,8480,11871,11898,11914,NA,0.727315654946283,0.0631423003483527
"294","Maine","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,2,1,4,5,7,168,0.727315654946283,0.0631423003483527
"295","Maine","linear_increase_sd","Future",2020-06-13,"cases",6,7,10,26,22,44,52,61,2739,0.727315654946283,0.0631423003483527
"296","Maine","linear_increase_sd","Future",2020-06-13,"cumulative_infections",6212,6231,6257,8710,8536,11928,11964,11980,NA,0.727315654946283,0.0631423003483527
"297","Maine","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,2,1,4,6,7,169,0.727315654946283,0.0631423003483527
"298","Maine","linear_increase_sd","Future",2020-06-14,"cases",6,8,11,26,22,45,53,62,2764,0.727315654946283,0.0631423003483527
"299","Maine","linear_increase_sd","Future",2020-06-14,"cumulative_infections",6250,6265,6297,8752,8576,11975,12015,12028,NA,0.727315654946283,0.0631423003483527
"300","Maine","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,2,1,4,5,6,171,0.727315654946283,0.0631423003483527
"301","Maine","linear_increase_sd","Future",2020-06-15,"cases",6,8,10,26,22,44,55,66,2790,0.727315654946283,0.0631423003483527
"302","Maine","linear_increase_sd","Future",2020-06-15,"cumulative_infections",6278,6292,6326,8787,8609,12017,12054,12073,NA,0.727315654946283,0.0631423003483527
"303","Maine","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,2,1,4,5,6,172,0.727315654946283,0.0631423003483527
"304","Maine","linear_increase_sd","Future",2020-06-16,"cases",5,6,9,24,20,41,54,62,2813,0.727315654946283,0.0631423003483527
"305","Maine","linear_increase_sd","Future",2020-06-16,"cumulative_infections",6298,6317,6349,8813,8641,12048,12086,12107,NA,0.727315654946283,0.0631423003483527
"306","Maine","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,2,1,4,5,6,174,0.727315654946283,0.0631423003483527
"307","Maine","linear_increase_sd","Future",2020-06-17,"cases",5,7,8,22,19,37,45,54,2834,0.727315654946283,0.0631423003483527
"308","Maine","linear_increase_sd","Future",2020-06-17,"cumulative_infections",6319,6337,6371,8838,8668,12078,12118,12138,NA,0.727315654946283,0.0631423003483527
"309","Maine","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,2,1,4,5,6,175,0.727315654946283,0.0631423003483527
"310","Maine","linear_increase_sd","Future",2020-06-18,"cases",4,5,7,19,16,35,42,48,2853,0.727315654946283,0.0631423003483527
"311","Maine","linear_increase_sd","Future",2020-06-18,"cumulative_infections",6337,6361,6394,8861,8690,12105,12145,12168,NA,0.727315654946283,0.0631423003483527
"312","Maine","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,2,1,3,4,5,176,0.727315654946283,0.0631423003483527
"313","Maine","linear_increase_sd","Future",2020-06-19,"cases",3,4,5,17,15,31,36,42,2870,0.727315654946283,0.0631423003483527
"314","Maine","linear_increase_sd","Future",2020-06-19,"cumulative_infections",6354,6377,6411,8881,8710,12131,12170,12192,NA,0.727315654946283,0.0631423003483527
"315","Maine","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,2,1,4,5,6,178,0.727315654946283,0.0631423003483527
"316","Maine","linear_increase_sd","Future",2020-06-20,"cases",2,3,4,14,11,25,32,37,2883,0.727315654946283,0.0631423003483527
"317","Maine","linear_increase_sd","Future",2020-06-20,"cumulative_infections",6370,6393,6431,8900,8728,12156,12191,12214,NA,0.727315654946283,0.0631423003483527
"318","Maine","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,2,1,4,5,6,179,0.727315654946283,0.0631423003483527
"319","Maine","linear_increase_sd","Future",2020-06-21,"cases",2,3,4,13,11,23,27,30,2895,0.727315654946283,0.0631423003483527
"320","Maine","linear_increase_sd","Future",2020-06-21,"cumulative_infections",6382,6408,6446,8917,8743,12175,12209,12239,NA,0.727315654946283,0.0631423003483527
"321","Maine","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,2,1,4,5,5,180,0.727315654946283,0.0631423003483527
"322","Maine","linear_increase_sd","Future",2020-06-22,"cases",1,2,3,11,9,21,25,31,2906,0.727315654946283,0.0631423003483527
"323","Maine","linear_increase_sd","Future",2020-06-22,"cumulative_infections",6395,6423,6461,8932,8761,12193,12227,12256,NA,0.727315654946283,0.0631423003483527
"324","Maine","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,2,0,3,4,5,181,0.727315654946283,0.0631423003483527
"325","Maine","linear_increase_sd","Future",2020-06-23,"cases",1,2,3,10,8,18,23,27,2916,0.727315654946283,0.0631423003483527
"326","Maine","linear_increase_sd","Future",2020-06-23,"cumulative_infections",6405,6436,6474,8945,8772,12212,12245,12269,NA,0.727315654946283,0.0631423003483527
"327","Maine","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,2,1,4,5,5,183,0.727315654946283,0.0631423003483527
"328","Maine","linear_increase_sd","Future",2020-06-24,"cases",1,1,2,9,7,16,20,24,2924,0.727315654946283,0.0631423003483527
"329","Maine","linear_increase_sd","Future",2020-06-24,"cumulative_infections",6414,6445,6487,8956,8781,12232,12263,12290,NA,0.727315654946283,0.0631423003483527
"330","Maine","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,2,1,3,4,5,184,0.727315654946283,0.0631423003483527
"331","Maine","linear_increase_sd","Future",2020-06-25,"cases",0,1,1,8,6,15,19,24,2931,0.727315654946283,0.0631423003483527
"332","Maine","linear_increase_sd","Future",2020-06-25,"cumulative_infections",6424,6454,6495,8967,8788,12245,12277,12302,NA,0.727315654946283,0.0631423003483527
"333","Maine","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,2,0,3,4,5,185,0.727315654946283,0.0631423003483527
"334","Maine","linear_increase_sd","Future",2020-06-26,"cases",0,1,1,7,5,13,17,20,2937,0.727315654946283,0.0631423003483527
"335","Maine","linear_increase_sd","Future",2020-06-26,"cumulative_infections",6430,6461,6503,8976,8793,12257,12291,12314,NA,0.727315654946283,0.0631423003483527
"336","Maine","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,2,0,3,4,5,186,0.727315654946283,0.0631423003483527
"337","Maine","linear_increase_sd","Future",2020-06-27,"cases",0,0,1,6,5,12,14,18,2943,0.727315654946283,0.0631423003483527
"338","Maine","linear_increase_sd","Future",2020-06-27,"cumulative_infections",6437,6465,6512,8984,8799,12267,12303,12324,NA,0.727315654946283,0.0631423003483527
"339","Maine","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,2,0,3,5,5,187,0.727315654946283,0.0631423003483527
"340","Maine","linear_increase_sd","Future",2020-06-28,"cases",0,0,1,5,4,10,13,16,2948,0.727315654946283,0.0631423003483527
"341","Maine","linear_increase_sd","Future",2020-06-28,"cumulative_infections",6442,6470,6519,8991,8805,12279,12313,12336,NA,0.727315654946283,0.0631423003483527
"342","Maine","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,2,0,3,4,5,188,0.727315654946283,0.0631423003483527
"343","Maine","linear_increase_sd","Future",2020-06-29,"cases",0,0,1,5,4,10,13,17,2953,0.727315654946283,0.0631423003483527
"344","Maine","linear_increase_sd","Future",2020-06-29,"cumulative_infections",6447,6473,6526,8998,8810,12286,12322,12346,NA,0.727315654946283,0.0631423003483527
"345","Maine","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,1,0,3,4,5,189,0.727315654946283,0.0631423003483527
"346","Maine","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,5,3,9,11,14,2957,0.727315654946283,0.0631423003483527
"347","Maine","linear_increase_sd","Future",2020-06-30,"cumulative_infections",6455,6480,6531,9003,8817,12295,12331,12354,NA,0.727315654946283,0.0631423003483527
"348","Maine","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,1,0,3,4,5,190,0.727315654946283,0.0631423003483527
"349","Maine","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,4,3,8,11,13,2961,0.727315654946283,0.0631423003483527
"350","Maine","linear_increase_sd","Future",2020-07-01,"cumulative_infections",6459,6485,6534,9008,8820,12301,12336,12365,NA,0.727315654946283,0.0631423003483527
"351","Maine","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,1,0,3,4,4,191,0.727315654946283,0.0631423003483527
"352","Maine","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,4,3,8,10,13,2964,0.727315654946283,0.0631423003483527
"353","Maine","linear_increase_sd","Future",2020-07-02,"cumulative_infections",6464,6488,6538,9013,8822,12309,12344,12374,NA,0.727315654946283,0.0631423003483527
"354","Maine","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,1,0,2,3,4,191,0.727315654946283,0.0631423003483527
"355","Maine","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,3,2,6,8,10,2967,0.727315654946283,0.0631423003483527
"356","Maine","linear_increase_sd","Future",2020-07-03,"cumulative_infections",6467,6492,6542,9017,8825,12316,12352,12381,NA,0.727315654946283,0.0631423003483527
"357","Maine","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,1,0,2,3,4,192,0.727315654946283,0.0631423003483527
"358","Maine","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,3,2,7,8,10,2970,0.727315654946283,0.0631423003483527
"359","Maine","linear_increase_sd","Future",2020-07-04,"cumulative_infections",6468,6496,6544,9020,8827,12320,12358,12387,NA,0.727315654946283,0.0631423003483527
"360","Maine","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,1,0,2,3,4,193,0.727315654946283,0.0631423003483527
"361","Maine","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,3,2,5,7,9,2972,0.727315654946283,0.0631423003483527
"362","Maine","linear_increase_sd","Future",2020-07-05,"cumulative_infections",6473,6501,6546,9024,8829,12324,12360,12391,NA,0.727315654946283,0.0631423003483527
"363","Maine","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,1,0,2,3,4,193,0.727315654946283,0.0631423003483527
"364","Maine","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,3,1,5,7,8,2974,0.727315654946283,0.0631423003483527
"365","Maine","linear_increase_sd","Future",2020-07-06,"cumulative_infections",6476,6503,6548,9026,8832,12327,12365,12393,NA,0.727315654946283,0.0631423003483527
"366","Maine","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,1,0,2,3,3,194,0.727315654946283,0.0631423003483527
"367","Maine","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,2,1,5,6,8,2976,0.727315654946283,0.0631423003483527
"368","Maine","linear_increase_sd","Future",2020-07-07,"cumulative_infections",6478,6506,6550,9029,8832,12330,12369,12396,NA,0.727315654946283,0.0631423003483527
"369","Maine","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,1,0,2,2,3,194,0.727315654946283,0.0631423003483527
"370","Maine","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,2,1,4,6,8,2978,0.727315654946283,0.0631423003483527
"371","Maine","linear_increase_sd","Future",2020-07-08,"cumulative_infections",6478,6508,6553,9031,8832,12335,12374,12398,NA,0.727315654946283,0.0631423003483527
"372","Maine","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,1,2,3,194,0.727315654946283,0.0631423003483527
"373","Maine","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,2,1,4,5,7,2979,0.727315654946283,0.0631423003483527
"374","Maine","linear_increase_sd","Future",2020-07-09,"cumulative_infections",6481,6509,6554,9033,8833,12337,12377,12401,NA,0.727315654946283,0.0631423003483527
"375","Maine","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,1,2,3,195,0.727315654946283,0.0631423003483527
"376","Maine","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,2,1,4,5,7,2980,0.727315654946283,0.0631423003483527
"377","Maine","linear_increase_sd","Future",2020-07-10,"cumulative_infections",6481,6510,6555,9034,8833,12340,12379,12405,NA,0.727315654946283,0.0631423003483527
"378","Maine","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,1,2,3,195,0.727315654946283,0.0631423003483527
"379","Maine","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,2,0,3,4,6,2981,0.727315654946283,0.0631423003483527
"380","Maine","linear_increase_sd","Future",2020-07-11,"cumulative_infections",6481,6512,6556,9036,8835,12342,12381,12408,NA,0.727315654946283,0.0631423003483527
"381","Maine","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,1,2,3,195,0.727315654946283,0.0631423003483527
"382","Maine","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,1,0,3,4,5,2982,0.727315654946283,0.0631423003483527
"383","Maine","linear_increase_sd","Future",2020-07-12,"cumulative_infections",6483,6515,6557,9037,8835,12343,12381,12409,NA,0.727315654946283,0.0631423003483527
"384","Maine","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,1,2,2,195,0.727315654946283,0.0631423003483527
"385","Maine","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,1,0,3,4,5,2983,0.727315654946283,0.0631423003483527
"386","Maine","linear_increase_sd","Future",2020-07-13,"cumulative_infections",6488,6517,6559,9039,8836,12346,12383,12412,NA,0.727315654946283,0.0631423003483527
"387","Maine","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,1,2,2,196,0.727315654946283,0.0631423003483527
"388","Maine","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,1,0,2,3,4,2984,0.727315654946283,0.0631423003483527
"389","Maine","linear_increase_sd","Future",2020-07-14,"cumulative_infections",6488,6518,6560,9040,8836,12347,12386,12413,NA,0.727315654946283,0.0631423003483527
"390","Maine","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
"391","Maine","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,1,0,3,4,4,2985,0.727315654946283,0.0631423003483527
"392","Maine","linear_increase_sd","Future",2020-07-15,"cumulative_infections",6490,6519,6560,9041,8837,12348,12387,12414,NA,0.727315654946283,0.0631423003483527
"393","Maine","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
"394","Maine","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,1,0,2,3,4,2985,0.727315654946283,0.0631423003483527
"395","Maine","linear_increase_sd","Future",2020-07-16,"cumulative_infections",6492,6519,6560,9041,8837,12349,12388,12414,NA,0.727315654946283,0.0631423003483527
"396","Maine","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
"397","Maine","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,1,0,2,3,4,2986,0.727315654946283,0.0631423003483527
"398","Maine","linear_increase_sd","Future",2020-07-17,"cumulative_infections",6493,6520,6560,9042,8838,12351,12389,12415,NA,0.727315654946283,0.0631423003483527
"399","Maine","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,0,1,2,196,0.727315654946283,0.0631423003483527
