"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"204","Montana","linear_increase_sd","Past",2020-05-13,"deaths",1,1,1,1,1,1,1,1,64,0.712129499657222,0.519221292210608
"205","Montana","linear_increase_sd","Past",2020-05-14,"cases",1,1,1,2,1,2,2,2,471,0.844825004842598,0.557437632911307
"206","Montana","linear_increase_sd","Past",2020-05-14,"cumulative_infections",1653,1653,1692,1943,2013,2126,2159,2159,NA,0.844825004842598,0.557437632911307
"207","Montana","linear_increase_sd","Past",2020-05-14,"deaths",0,0,1,1,1,1,1,1,65,0.844825004842598,0.557437632911307
"208","Montana","linear_increase_sd","Past",2020-05-15,"cases",1,1,1,2,1,2,2,2,472,0.877204392955704,0.576321879907452
"209","Montana","linear_increase_sd","Past",2020-05-15,"cumulative_infections",1656,1656,1696,1948,2018,2133,2165,2165,NA,0.877204392955704,0.576321879907452
"210","Montana","linear_increase_sd","Past",2020-05-15,"deaths",0,0,1,1,1,1,1,1,66,0.877204392955704,0.576321879907452
"211","Montana","linear_increase_sd","Past",2020-05-16,"cases",1,1,1,2,1,2,3,3,473,0.829217173876069,0.594985793522771
"212","Montana","linear_increase_sd","Past",2020-05-16,"cumulative_infections",1659,1659,1701,1954,2023,2140,2172,2172,NA,0.829217173876069,0.594985793522771
"213","Montana","linear_increase_sd","Past",2020-05-16,"deaths",0,0,0,1,1,1,1,1,67,0.829217173876069,0.594985793522771
"214","Montana","linear_increase_sd","Past",2020-05-17,"cases",1,1,1,2,2,2,2,2,475,0.782344180889739,0.594985793522771
"215","Montana","linear_increase_sd","Past",2020-05-17,"cumulative_infections",1663,1663,1706,1960,2029,2147,2179,2179,NA,0.782344180889739,0.594985793522771
"216","Montana","linear_increase_sd","Past",2020-05-17,"deaths",0,0,0,1,1,1,1,1,67,0.782344180889739,0.594985793522771
"217","Montana","linear_increase_sd","Past",2020-05-18,"cases",1,1,1,2,2,2,2,2,477,0.733651495721675,0.594985793522771
"218","Montana","linear_increase_sd","Past",2020-05-18,"cumulative_infections",1667,1667,1711,1966,2036,2154,2187,2187,NA,0.733651495721675,0.594985793522771
"219","Montana","linear_increase_sd","Past",2020-05-18,"deaths",0,0,0,1,1,1,1,1,68,0.733651495721675,0.594985793522771
"220","Montana","linear_increase_sd","Past",2020-05-19,"cases",1,1,1,2,2,2,3,3,479,0.835075134641523,0.613379078462526
"221","Montana","linear_increase_sd","Past",2020-05-19,"cumulative_infections",1671,1671,1716,1973,2043,2163,2196,2196,NA,0.835075134641523,0.613379078462526
"222","Montana","linear_increase_sd","Past",2020-05-19,"deaths",0,0,1,1,1,1,1,1,69,0.835075134641523,0.613379078462526
"223","Montana","linear_increase_sd","Past",2020-05-20,"cases",1,1,1,2,2,3,3,3,481,0.833282981547828,0.613379078462526
"224","Montana","linear_increase_sd","Past",2020-05-20,"cumulative_infections",1677,1677,1722,1982,2052,2173,2206,2206,NA,0.833282981547828,0.613379078462526
"225","Montana","linear_increase_sd","Past",2020-05-20,"deaths",0,0,0,1,1,1,1,1,70,0.833282981547828,0.613379078462526
"226","Montana","linear_increase_sd","Past",2020-05-21,"cases",2,2,2,3,2,3,3,3,483,0.741352501899858,0.613379078462526
"227","Montana","linear_increase_sd","Past",2020-05-21,"cumulative_infections",1684,1684,1729,1991,2062,2187,2218,2218,NA,0.741352501899858,0.613379078462526
"228","Montana","linear_increase_sd","Past",2020-05-21,"deaths",0,0,0,1,1,1,1,1,71,0.741352501899858,0.613379078462526
"229","Montana","linear_increase_sd","Past",2020-05-22,"cases",1,1,2,3,2,3,3,3,485,0.83632418378999,0.613379078462526
"230","Montana","linear_increase_sd","Past",2020-05-22,"cumulative_infections",1690,1690,1736,2001,2072,2200,2229,2229,NA,0.83632418378999,0.613379078462526
"231","Montana","linear_increase_sd","Past",2020-05-22,"deaths",0,0,0,1,1,1,1,1,71,0.83632418378999,0.613379078462526
"232","Montana","linear_increase_sd","Past",2020-05-23,"cases",2,2,2,3,3,3,4,4,488,0.786038078715894,0.613379078462526
"233","Montana","linear_increase_sd","Past",2020-05-23,"cumulative_infections",1699,1699,1744,2012,2084,2216,2244,2244,NA,0.786038078715894,0.613379078462526
"234","Montana","linear_increase_sd","Past",2020-05-23,"deaths",0,0,0,1,1,1,1,1,72,0.786038078715894,0.613379078462526
"235","Montana","linear_increase_sd","Past",2020-05-24,"cases",2,2,2,3,3,4,4,4,490,0.832030489246219,0.594985793522771
"236","Montana","linear_increase_sd","Past",2020-05-24,"cumulative_infections",1708,1708,1751,2024,2096,2234,2258,2258,NA,0.832030489246219,0.594985793522771
"237","Montana","linear_increase_sd","Past",2020-05-24,"deaths",0,0,1,1,1,1,1,1,73,0.832030489246219,0.594985793522771
"238","Montana","linear_increase_sd","Past",2020-05-25,"cases",2,2,2,4,3,4,5,5,494,0.887059640458067,0.576321879907452
"239","Montana","linear_increase_sd","Past",2020-05-25,"cumulative_infections",1718,1718,1760,2038,2110,2254,2274,2274,NA,0.887059640458067,0.576321879907452
"240","Montana","linear_increase_sd","Past",2020-05-25,"deaths",0,0,1,1,1,1,1,1,74,0.887059640458067,0.576321879907452
"241","Montana","linear_increase_sd","Past",2020-05-26,"cases",2,2,2,4,3,4,5,5,497,0.780203806858256,0.576321879907452
"242","Montana","linear_increase_sd","Past",2020-05-26,"cumulative_infections",1731,1731,1769,2054,2127,2275,2292,2292,NA,0.780203806858256,0.576321879907452
"243","Montana","linear_increase_sd","Past",2020-05-26,"deaths",0,0,0,1,1,1,1,1,75,0.780203806858256,0.576321879907452
"244","Montana","linear_increase_sd","Past",2020-05-27,"cases",3,3,3,4,4,4,5,5,500,0.8905870115816,0.576321879907452
"245","Montana","linear_increase_sd","Past",2020-05-27,"cumulative_infections",1742,1742,1778,2068,2142,2295,2308,2308,NA,0.8905870115816,0.576321879907452
"246","Montana","linear_increase_sd","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,76,0.8905870115816,0.576321879907452
"247","Montana","linear_increase_sd","Past",2020-05-28,"cases",3,3,3,4,4,5,5,5,504,0.834209171427182,0.538385856562641
"248","Montana","linear_increase_sd","Past",2020-05-28,"cumulative_infections",1754,1754,1787,2084,2159,2319,2328,2328,NA,0.834209171427182,0.538385856562641
"249","Montana","linear_increase_sd","Past",2020-05-28,"deaths",0,0,1,1,1,1,1,1,76,0.834209171427182,0.538385856562641
"250","Montana","linear_increase_sd","Past",2020-05-29,"cases",3,3,3,5,4,6,6,6,509,0.737876267294393,0.5
"251","Montana","linear_increase_sd","Past",2020-05-29,"cumulative_infections",1766,1766,1797,2100,2175,2342,2346,2346,NA,0.737876267294393,0.5
"252","Montana","linear_increase_sd","Past",2020-05-29,"deaths",0,0,1,1,1,1,1,1,77,0.737876267294393,0.5
"253","Montana","linear_increase_sd","Past",2020-05-30,"cases",3,3,3,5,5,6,7,7,513,0.894080215011511,0.5
"254","Montana","linear_increase_sd","Past",2020-05-30,"cumulative_infections",1774,1774,1805,2114,2189,2362,2362,2362,NA,0.894080215011511,0.5
"255","Montana","linear_increase_sd","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,78,0.894080215011511,0.5
"256","Montana","linear_increase_sd","Past",2020-05-31,"cases",3,3,3,5,5,7,7,7,518,0.752309957999139,0.442562367088693
"257","Montana","linear_increase_sd","Past",2020-05-31,"cumulative_infections",1783,1783,1814,2130,2204,2379,2388,2388,NA,0.752309957999139,0.442562367088693
"258","Montana","linear_increase_sd","Past",2020-05-31,"deaths",0,0,1,1,1,1,1,1,79,0.752309957999139,0.442562367088693
"259","Montana","linear_increase_sd","Past",2020-06-01,"cases",4,4,4,6,5,7,7,7,523,0.728653481193545,0.350831875011227
"260","Montana","linear_increase_sd","Past",2020-06-01,"cumulative_infections",1788,1788,1821,2142,2216,2392,2409,2409,NA,0.728653481193545,0.350831875011227
"261","Montana","linear_increase_sd","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,80,0.728653481193545,0.350831875011227
"262","Montana","linear_increase_sd","Past",2020-06-02,"cases",4,4,4,6,5,7,8,8,529,0.807359139840773,0.333519912372473
"263","Montana","linear_increase_sd","Past",2020-06-02,"cumulative_infections",1792,1792,1827,2154,2226,2404,2430,2430,NA,0.807359139840773,0.333519912372473
"264","Montana","linear_increase_sd","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,81,0.807359139840773,0.333519912372473
"265","Montana","linear_increase_sd","Past",2020-06-03,"cases",3,3,4,6,5,8,8,8,534,0.804194721136126,0.300240297943651
"266","Montana","linear_increase_sd","Past",2020-06-03,"cumulative_infections",1796,1796,1834,2166,2236,2415,2451,2451,NA,0.804194721136126,0.300240297943651
"267","Montana","linear_increase_sd","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,82,0.804194721136126,0.300240297943651
"268","Montana","linear_increase_sd","Past",2020-06-04,"cases",3,3,4,6,6,7,8,8,540,0.825303221106729,0.284331365062208
"269","Montana","linear_increase_sd","Past",2020-06-04,"cumulative_infections",1798,1798,1839,2176,2244,2424,2472,2472,NA,0.825303221106729,0.284331365062208
"270","Montana","linear_increase_sd","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,83,0.825303221106729,0.284331365062208
"271","Montana","linear_increase_sd","Past",2020-06-05,"cases",3,3,3,6,5,8,8,8,545,0.672192571687681,0.239787268702586
"272","Montana","linear_increase_sd","Past",2020-06-05,"cumulative_infections",1800,1800,1844,2186,2251,2432,2492,2492,NA,0.672192571687681,0.239787268702586
"273","Montana","linear_increase_sd","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,84,0.672192571687681,0.239787268702586
"274","Montana","linear_increase_sd","Past",2020-06-06,"cases",3,3,3,5,5,7,7,7,550,0.672286360940424,0.200268771555921
"275","Montana","linear_increase_sd","Past",2020-06-06,"cumulative_infections",1801,1801,1846,2193,2255,2437,2509,2509,NA,0.672286360940424,0.200268771555921
"276","Montana","linear_increase_sd","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,85,0.672286360940424,0.200268771555921
"277","Montana","linear_increase_sd","Past",2020-06-07,"cases",2,2,3,5,5,7,8,8,555,0.672373827229514,0.165842372075488
"278","Montana","linear_increase_sd","Past",2020-06-07,"cumulative_infections",1802,1802,1848,2200,2258,2441,2525,2525,NA,0.672373827229514,0.165842372075488
"279","Montana","linear_increase_sd","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,86,0.672373827229514,0.165842372075488
"280","Montana","linear_increase_sd","Past",2020-06-08,"cases",2,2,3,5,4,7,8,8,559,0.672458565627341,0.145638016375763
"281","Montana","linear_increase_sd","Past",2020-06-08,"cumulative_infections",1802,1802,1850,2206,2261,2451,2540,2540,NA,0.672458565627341,0.145638016375763
"282","Montana","linear_increase_sd","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,87,0.672458565627341,0.145638016375763
"283","Montana","linear_increase_sd","Future",2020-06-09,"cases",0,0,0,2,1,5,6,7,561,0.672458565627341,0.348938547656079
"284","Montana","linear_increase_sd","Future",2020-06-09,"cumulative_infections",1185,1189,1515,2035,1967,2626,2777,2780,NA,0.672458565627341,0.348938547656079
"285","Montana","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,2,88,0.672458565627341,0.348938547656079
"286","Montana","linear_increase_sd","Future",2020-06-10,"cases",0,0,0,2,1,4,6,6,562,0.672458565627341,0.348938547656079
"287","Montana","linear_increase_sd","Future",2020-06-10,"cumulative_infections",1200,1207,1517,2042,1977,2633,2791,2795,NA,0.672458565627341,0.348938547656079
"288","Montana","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"289","Montana","linear_increase_sd","Future",2020-06-11,"cases",0,0,0,2,1,4,6,7,564,0.672458565627341,0.348938547656079
"290","Montana","linear_increase_sd","Future",2020-06-11,"cumulative_infections",1212,1219,1519,2049,1987,2638,2801,2807,NA,0.672458565627341,0.348938547656079
"291","Montana","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"292","Montana","linear_increase_sd","Future",2020-06-12,"cases",0,0,0,2,1,4,6,7,566,0.672458565627341,0.348938547656079
"293","Montana","linear_increase_sd","Future",2020-06-12,"cumulative_infections",1223,1230,1521,2054,1994,2642,2812,2818,NA,0.672458565627341,0.348938547656079
"294","Montana","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,1,0,1,2,3,88,0.672458565627341,0.348938547656079
"295","Montana","linear_increase_sd","Future",2020-06-13,"cases",0,0,0,2,1,5,6,7,567,0.672458565627341,0.348938547656079
"296","Montana","linear_increase_sd","Future",2020-06-13,"cumulative_infections",1233,1242,1523,2059,2002,2646,2821,2828,NA,0.672458565627341,0.348938547656079
"297","Montana","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,1,0,0,1,2,88,0.672458565627341,0.348938547656079
"298","Montana","linear_increase_sd","Future",2020-06-14,"cases",0,0,0,2,1,5,7,9,569,0.672458565627341,0.348938547656079
"299","Montana","linear_increase_sd","Future",2020-06-14,"cumulative_infections",1240,1250,1524,2064,2009,2648,2828,2837,NA,0.672458565627341,0.348938547656079
"300","Montana","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"301","Montana","linear_increase_sd","Future",2020-06-15,"cases",0,0,0,3,1,6,7,9,571,0.672458565627341,0.348938547656079
"302","Montana","linear_increase_sd","Future",2020-06-15,"cumulative_infections",1248,1258,1525,2067,2014,2652,2834,2845,NA,0.672458565627341,0.348938547656079
"303","Montana","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"304","Montana","linear_increase_sd","Future",2020-06-16,"cases",0,0,0,3,1,5,7,9,574,0.672458565627341,0.348938547656079
"305","Montana","linear_increase_sd","Future",2020-06-16,"cumulative_infections",1251,1264,1525,2070,2019,2653,2841,2851,NA,0.672458565627341,0.348938547656079
"306","Montana","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"307","Montana","linear_increase_sd","Future",2020-06-17,"cases",0,0,0,2,1,5,6,8,575,0.672458565627341,0.348938547656079
"308","Montana","linear_increase_sd","Future",2020-06-17,"cumulative_infections",1257,1268,1526,2073,2023,2655,2846,2858,NA,0.672458565627341,0.348938547656079
"309","Montana","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"310","Montana","linear_increase_sd","Future",2020-06-18,"cases",0,0,0,2,1,5,6,8,577,0.672458565627341,0.348938547656079
"311","Montana","linear_increase_sd","Future",2020-06-18,"cumulative_infections",1263,1274,1526,2075,2027,2657,2851,2863,NA,0.672458565627341,0.348938547656079
"312","Montana","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"313","Montana","linear_increase_sd","Future",2020-06-19,"cases",0,0,0,2,1,5,6,7,579,0.672458565627341,0.348938547656079
"314","Montana","linear_increase_sd","Future",2020-06-19,"cumulative_infections",1268,1279,1527,2078,2030,2658,2856,2869,NA,0.672458565627341,0.348938547656079
"315","Montana","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,1,0,0,1,2,89,0.672458565627341,0.348938547656079
"316","Montana","linear_increase_sd","Future",2020-06-20,"cases",0,0,0,2,1,4,5,6,580,0.672458565627341,0.348938547656079
"317","Montana","linear_increase_sd","Future",2020-06-20,"cumulative_infections",1271,1285,1528,2080,2033,2662,2859,2874,NA,0.672458565627341,0.348938547656079
"318","Montana","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"319","Montana","linear_increase_sd","Future",2020-06-21,"cases",0,0,0,2,0,4,5,6,582,0.672458565627341,0.348938547656079
"320","Montana","linear_increase_sd","Future",2020-06-21,"cumulative_infections",1274,1290,1528,2082,2037,2663,2863,2879,NA,0.672458565627341,0.348938547656079
"321","Montana","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"322","Montana","linear_increase_sd","Future",2020-06-22,"cases",0,0,0,2,0,3,5,6,583,0.672458565627341,0.348938547656079
"323","Montana","linear_increase_sd","Future",2020-06-22,"cumulative_infections",1278,1295,1529,2084,2040,2664,2867,2883,NA,0.672458565627341,0.348938547656079
"324","Montana","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,1,0,0,1,1,89,0.672458565627341,0.348938547656079
"325","Montana","linear_increase_sd","Future",2020-06-23,"cases",0,0,0,2,0,3,5,6,584,0.672458565627341,0.348938547656079
"326","Montana","linear_increase_sd","Future",2020-06-23,"cumulative_infections",1282,1298,1529,2086,2043,2667,2873,2888,NA,0.672458565627341,0.348938547656079
"327","Montana","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"328","Montana","linear_increase_sd","Future",2020-06-24,"cases",0,0,0,1,0,3,4,5,585,0.672458565627341,0.348938547656079
"329","Montana","linear_increase_sd","Future",2020-06-24,"cumulative_infections",1285,1302,1529,2088,2046,2669,2874,2891,NA,0.672458565627341,0.348938547656079
"330","Montana","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,1,0,0,0,1,89,0.672458565627341,0.348938547656079
"331","Montana","linear_increase_sd","Future",2020-06-25,"cases",0,0,0,1,0,3,4,5,586,0.672458565627341,0.348938547656079
"332","Montana","linear_increase_sd","Future",2020-06-25,"cumulative_infections",1287,1306,1530,2089,2048,2670,2878,2894,NA,0.672458565627341,0.348938547656079
"333","Montana","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"334","Montana","linear_increase_sd","Future",2020-06-26,"cases",0,0,0,1,0,3,4,5,586,0.672458565627341,0.348938547656079
"335","Montana","linear_increase_sd","Future",2020-06-26,"cumulative_infections",1289,1309,1531,2090,2050,2671,2881,2898,NA,0.672458565627341,0.348938547656079
"336","Montana","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,1,0,0,1,2,90,0.672458565627341,0.348938547656079
"337","Montana","linear_increase_sd","Future",2020-06-27,"cases",0,0,0,1,0,3,3,5,587,0.672458565627341,0.348938547656079
"338","Montana","linear_increase_sd","Future",2020-06-27,"cumulative_infections",1291,1312,1531,2092,2052,2673,2883,2900,NA,0.672458565627341,0.348938547656079
"339","Montana","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"340","Montana","linear_increase_sd","Future",2020-06-28,"cases",0,0,0,1,0,2,3,4,588,0.672458565627341,0.348938547656079
"341","Montana","linear_increase_sd","Future",2020-06-28,"cumulative_infections",1294,1315,1531,2093,2053,2677,2885,2903,NA,0.672458565627341,0.348938547656079
"342","Montana","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"343","Montana","linear_increase_sd","Future",2020-06-29,"cases",0,0,0,1,0,2,3,4,588,0.672458565627341,0.348938547656079
"344","Montana","linear_increase_sd","Future",2020-06-29,"cumulative_infections",1297,1318,1531,2094,2054,2678,2887,2906,NA,0.672458565627341,0.348938547656079
"345","Montana","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"346","Montana","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,1,0,2,3,3,589,0.672458565627341,0.348938547656079
"347","Montana","linear_increase_sd","Future",2020-06-30,"cumulative_infections",1297,1319,1531,2095,2057,2679,2890,2909,NA,0.672458565627341,0.348938547656079
"348","Montana","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"349","Montana","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,1,0,2,3,3,589,0.672458565627341,0.348938547656079
"350","Montana","linear_increase_sd","Future",2020-07-01,"cumulative_infections",1299,1320,1532,2096,2057,2680,2892,2910,NA,0.672458565627341,0.348938547656079
"351","Montana","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"352","Montana","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,1,0,2,3,4,590,0.672458565627341,0.348938547656079
"353","Montana","linear_increase_sd","Future",2020-07-02,"cumulative_infections",1300,1324,1532,2097,2058,2681,2893,2913,NA,0.672458565627341,0.348938547656079
"354","Montana","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"355","Montana","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,1,0,2,2,3,590,0.672458565627341,0.348938547656079
"356","Montana","linear_increase_sd","Future",2020-07-03,"cumulative_infections",1301,1325,1532,2097,2059,2682,2894,2914,NA,0.672458565627341,0.348938547656079
"357","Montana","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"358","Montana","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,1,0,2,2,3,591,0.672458565627341,0.348938547656079
"359","Montana","linear_increase_sd","Future",2020-07-04,"cumulative_infections",1302,1328,1532,2098,2061,2684,2895,2917,NA,0.672458565627341,0.348938547656079
"360","Montana","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"361","Montana","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,1,0,2,3,3,591,0.672458565627341,0.348938547656079
"362","Montana","linear_increase_sd","Future",2020-07-05,"cumulative_infections",1304,1329,1532,2099,2062,2685,2897,2921,NA,0.672458565627341,0.348938547656079
"363","Montana","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"364","Montana","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,1,0,2,3,3,591,0.672458565627341,0.348938547656079
"365","Montana","linear_increase_sd","Future",2020-07-06,"cumulative_infections",1305,1329,1533,2099,2063,2686,2898,2922,NA,0.672458565627341,0.348938547656079
"366","Montana","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"367","Montana","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,1,0,1,2,3,592,0.672458565627341,0.348938547656079
"368","Montana","linear_increase_sd","Future",2020-07-07,"cumulative_infections",1307,1330,1533,2100,2064,2687,2899,2923,NA,0.672458565627341,0.348938547656079
"369","Montana","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"370","Montana","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,1,0,1,2,3,592,0.672458565627341,0.348938547656079
"371","Montana","linear_increase_sd","Future",2020-07-08,"cumulative_infections",1307,1331,1533,2100,2065,2688,2900,2925,NA,0.672458565627341,0.348938547656079
"372","Montana","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,0,0,1,90,0.672458565627341,0.348938547656079
"373","Montana","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,1,0,1,2,3,592,0.672458565627341,0.348938547656079
"374","Montana","linear_increase_sd","Future",2020-07-09,"cumulative_infections",1308,1333,1533,2101,2066,2689,2900,2925,NA,0.672458565627341,0.348938547656079
"375","Montana","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"376","Montana","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,1,0,1,2,2,593,0.672458565627341,0.348938547656079
"377","Montana","linear_increase_sd","Future",2020-07-10,"cumulative_infections",1309,1334,1533,2101,2067,2689,2902,2927,NA,0.672458565627341,0.348938547656079
"378","Montana","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"379","Montana","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,1,0,1,2,2,593,0.672458565627341,0.348938547656079
"380","Montana","linear_increase_sd","Future",2020-07-11,"cumulative_infections",1310,1334,1533,2102,2069,2690,2902,2928,NA,0.672458565627341,0.348938547656079
"381","Montana","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"382","Montana","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,1,0,1,2,3,593,0.672458565627341,0.348938547656079
"383","Montana","linear_increase_sd","Future",2020-07-12,"cumulative_infections",1310,1334,1533,2102,2069,2691,2903,2928,NA,0.672458565627341,0.348938547656079
"384","Montana","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"385","Montana","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,1,0,0,2,2,593,0.672458565627341,0.348938547656079
"386","Montana","linear_increase_sd","Future",2020-07-13,"cumulative_infections",1310,1334,1533,2102,2069,2692,2903,2929,NA,0.672458565627341,0.348938547656079
"387","Montana","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"388","Montana","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,1,0,0,1,2,593,0.672458565627341,0.348938547656079
"389","Montana","linear_increase_sd","Future",2020-07-14,"cumulative_infections",1311,1335,1533,2102,2070,2692,2905,2930,NA,0.672458565627341,0.348938547656079
"390","Montana","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"391","Montana","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,1,0,0,1,2,593,0.672458565627341,0.348938547656079
"392","Montana","linear_increase_sd","Future",2020-07-15,"cumulative_infections",1311,1337,1533,2103,2070,2692,2906,2930,NA,0.672458565627341,0.348938547656079
"393","Montana","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"394","Montana","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,1,0,0,1,2,594,0.672458565627341,0.348938547656079
"395","Montana","linear_increase_sd","Future",2020-07-16,"cumulative_infections",1312,1337,1533,2103,2071,2693,2906,2932,NA,0.672458565627341,0.348938547656079
"396","Montana","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,0,0,0,90,0.672458565627341,0.348938547656079
"397","Montana","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,1,0,0,1,2,594,0.672458565627341,0.348938547656079
"398","Montana","linear_increase_sd","Future",2020-07-17,"cumulative_infections",1312,1337,1533,2103,2071,2695,2907,2932,NA,0.672458565627341,0.348938547656079
"399","Montana","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,0,0,0,91,0.672458565627341,0.348938547656079
"400","Montana","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,1,0,0,1,2,594,0.672458565627341,0.348938547656079
"401","Montana","linear_increase_sd","Future",2020-07-18,"cumulative_infections",1313,1338,1533,2103,2071,2695,2907,2933,NA,0.672458565627341,0.348938547656079
"402","Montana","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,0,0,0,91,0.672458565627341,0.348938547656079
"403","Montana","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,1,0,0,1,2,594,0.672458565627341,0.348938547656079
"404","Montana","linear_increase_sd","Future",2020-07-19,"cumulative_infections",1314,1338,1533,2104,2072,2695,2908,2934,NA,0.672458565627341,0.348938547656079
"405","Montana","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,0,0,0,91,0.672458565627341,0.348938547656079
