"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"196","South Carolina","linear_increase_sd","Past",2020-05-08,"cases",85,98,108,131,128,163,178,188,7478,0.81478827218501,0.212068804357105
"197","South Carolina","linear_increase_sd","Past",2020-05-08,"cumulative_infections",27979,29085,29672,31323,31264,33098,33787,34906,NA,0.81478827218501,0.212068804357105
"198","South Carolina","linear_increase_sd","Past",2020-05-08,"deaths",7,8,9,11,10,11,12,12,354,0.81478827218501,0.212068804357105
"199","South Carolina","linear_increase_sd","Past",2020-05-09,"cases",97,100,108,138,134,171,172,180,7615,0.851876871488579,0.217337521047062
"200","South Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_infections",28406,29498,30117,31791,31743,33593,34237,35436,NA,0.851876871488579,0.217337521047062
"201","South Carolina","linear_increase_sd","Past",2020-05-09,"deaths",8,8,9,10,10,11,12,12,364,0.851876871488579,0.217337521047062
"202","South Carolina","linear_increase_sd","Past",2020-05-10,"cases",80,103,105,139,138,173,178,180,7753,0.843516932647082,0.228156502160925
"203","South Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_infections",28867,29948,30597,32299,32268,34128,34713,36006,NA,0.843516932647082,0.228156502160925
"204","South Carolina","linear_increase_sd","Past",2020-05-10,"deaths",7,8,8,10,9,11,11,11,373,0.843516932647082,0.228156502160925
"205","South Carolina","linear_increase_sd","Past",2020-05-11,"cases",87,109,110,138,133,168,177,178,7891,0.822952734199742,0.239349347322712
"206","South Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_infections",29338,30404,31096,32819,32803,34673,35186,36593,NA,0.822952734199742,0.239349347322712
"207","South Carolina","linear_increase_sd","Past",2020-05-11,"deaths",7,8,8,10,9,11,11,14,383,0.822952734199742,0.239349347322712
"208","South Carolina","linear_increase_sd","Past",2020-05-12,"cases",98,102,119,141,136,173,176,178,8031,0.848479679480069,0.239349347322712
"209","South Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_infections",29821,30872,31603,33343,33329,35215,35721,37183,NA,0.848479679480069,0.239349347322712
"210","South Carolina","linear_increase_sd","Past",2020-05-12,"deaths",7,7,8,9,9,11,12,12,392,0.848479679480069,0.239349347322712
"211","South Carolina","linear_increase_sd","Past",2020-05-13,"cases",110,111,120,152,155,182,188,225,8183,0.868541426772795,0.250912786885272
"212","South Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_infections",30338,31362,32144,33898,33889,35790,36363,37806,NA,0.868541426772795,0.250912786885272
"213","South Carolina","linear_increase_sd","Past",2020-05-13,"deaths",7,7,8,9,9,11,12,12,401,0.868541426772795,0.250912786885272
"214","South Carolina","linear_increase_sd","Past",2020-05-14,"cases",104,109,118,143,138,170,181,182,8325,0.792504535903319,0.256831991387519
"215","South Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_infections",30883,31883,32718,34480,34475,36390,37033,38459,NA,0.792504535903319,0.256831991387519
"216","South Carolina","linear_increase_sd","Past",2020-05-14,"deaths",6,7,8,9,9,10,10,10,409,0.792504535903319,0.256831991387519
"217","South Carolina","linear_increase_sd","Past",2020-05-15,"cases",117,119,125,151,152,170,182,200,8476,0.846918356209465,0.250912786885272
"218","South Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_infections",31387,32373,33253,35024,35029,36944,37660,39062,NA,0.846918356209465,0.250912786885272
"219","South Carolina","linear_increase_sd","Past",2020-05-15,"deaths",6,7,7,9,8,10,11,11,418,0.846918356209465,0.250912786885272
"220","South Carolina","linear_increase_sd","Past",2020-05-16,"cases",109,129,132,160,160,187,200,224,8636,0.811960346353368,0.245085013132372
"221","South Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_infections",31947,32907,33819,35616,35624,37544,38337,39720,NA,0.811960346353368,0.245085013132372
"222","South Carolina","linear_increase_sd","Past",2020-05-16,"deaths",6,6,7,8,8,9,10,10,426,0.811960346353368,0.245085013132372
"223","South Carolina","linear_increase_sd","Past",2020-05-17,"cases",112,123,130,168,168,205,222,239,8803,0.814445524046634,0.245085013132372
"224","South Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_infections",32488,33440,34371,36191,36202,38121,38991,40354,NA,0.814445524046634,0.245085013132372
"225","South Carolina","linear_increase_sd","Past",2020-05-17,"deaths",6,7,7,9,8,9,10,11,434,0.814445524046634,0.245085013132372
"226","South Carolina","linear_increase_sd","Past",2020-05-18,"cases",108,114,132,173,171,220,230,252,8975,0.881783572514787,0.23370635691404
"227","South Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_infections",33049,33977,34939,36776,36785,38709,39641,40995,NA,0.881783572514787,0.23370635691404
"228","South Carolina","linear_increase_sd","Past",2020-05-18,"deaths",7,7,7,9,8,10,11,11,443,0.881783572514787,0.23370635691404
"229","South Carolina","linear_increase_sd","Past",2020-05-19,"cases",138,140,146,177,179,199,227,233,9152,0.81726248210138,0.228156502160925
"230","South Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_infections",33662,34576,35554,37419,37429,39349,40344,41692,NA,0.81726248210138,0.228156502160925
"231","South Carolina","linear_increase_sd","Past",2020-05-19,"deaths",6,6,7,8,8,10,11,11,450,0.81726248210138,0.228156502160925
"232","South Carolina","linear_increase_sd","Past",2020-05-20,"cases",119,126,138,178,175,234,241,242,9330,0.802488664196759,0.23370635691404
"233","South Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_infections",34244,35142,36113,38023,38031,39955,40988,42342,NA,0.802488664196759,0.23370635691404
"234","South Carolina","linear_increase_sd","Past",2020-05-20,"deaths",6,7,7,9,8,10,10,11,459,0.802488664196759,0.23370635691404
"235","South Carolina","linear_increase_sd","Past",2020-05-21,"cases",123,137,143,179,175,216,222,277,9508,0.81138016656404,0.23370635691404
"236","South Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_infections",34829,35713,36661,38626,38629,40559,41623,42989,NA,0.81138016656404,0.23370635691404
"237","South Carolina","linear_increase_sd","Past",2020-05-21,"deaths",7,7,7,9,8,10,10,10,467,0.81138016656404,0.23370635691404
"238","South Carolina","linear_increase_sd","Past",2020-05-22,"cases",132,150,156,188,187,224,250,257,9696,0.835976815092388,0.23370635691404
"239","South Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_infections",35432,36312,37217,39250,39241,41181,42267,43643,NA,0.835976815092388,0.23370635691404
"240","South Carolina","linear_increase_sd","Past",2020-05-22,"deaths",6,6,7,9,8,10,10,10,475,0.835976815092388,0.23370635691404
"241","South Carolina","linear_increase_sd","Past",2020-05-23,"cases",159,165,166,194,194,224,244,247,9889,0.842809322139255,0.239349347322712
"242","South Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_infections",36081,36947,37795,39910,39876,41840,42941,44341,NA,0.842809322139255,0.239349347322712
"243","South Carolina","linear_increase_sd","Past",2020-05-23,"deaths",6,7,7,9,8,9,10,11,484,0.842809322139255,0.239349347322712
"244","South Carolina","linear_increase_sd","Past",2020-05-24,"cases",156,157,164,200,199,231,261,322,10089,0.796449823404402,0.239349347322712
"245","South Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_infections",36759,37616,38397,40602,40510,42525,43636,45057,NA,0.796449823404402,0.239349347322712
"246","South Carolina","linear_increase_sd","Past",2020-05-24,"deaths",7,7,7,9,9,10,10,10,492,0.796449823404402,0.239349347322712
"247","South Carolina","linear_increase_sd","Past",2020-05-25,"cases",142,145,156,199,200,240,254,285,10288,0.80739373790144,0.250912786885272
"248","South Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_infections",37422,38286,38994,41286,41136,43211,44568,45767,NA,0.80739373790144,0.250912786885272
"249","South Carolina","linear_increase_sd","Past",2020-05-25,"deaths",7,7,8,9,9,10,11,11,501,0.80739373790144,0.250912786885272
"250","South Carolina","linear_increase_sd","Past",2020-05-26,"cases",152,161,170,201,191,237,263,266,10488,0.806664794437708,0.268941421369995
"251","South Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_infections",38144,39006,39638,42023,41806,43956,45576,46527,NA,0.806664794437708,0.268941421369995
"252","South Carolina","linear_increase_sd","Past",2020-05-26,"deaths",7,7,8,9,9,10,12,13,510,0.806664794437708,0.268941421369995
"253","South Carolina","linear_increase_sd","Past",2020-05-27,"cases",130,147,169,213,211,259,264,285,10700,0.703883970020692,0.281405607429144
"254","South Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_infections",38920,39783,40351,42817,42513,44755,46638,47338,NA,0.703883970020692,0.281405607429144
"255","South Carolina","linear_increase_sd","Past",2020-05-27,"deaths",7,7,7,10,9,11,11,11,519,0.703883970020692,0.281405607429144
"256","South Carolina","linear_increase_sd","Past",2020-05-28,"cases",154,162,169,212,209,255,280,288,10911,0.756234124088715,0.314050544991807
"257","South Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_infections",39647,40520,41084,43572,43192,45569,47616,48115,NA,0.756234124088715,0.314050544991807
"258","South Carolina","linear_increase_sd","Past",2020-05-28,"deaths",7,7,8,10,9,11,11,12,528,0.756234124088715,0.314050544991807
"259","South Carolina","linear_increase_sd","Past",2020-05-29,"cases",124,163,170,218,219,258,291,293,11128,0.839567106825305,0.320821300824607
"260","South Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_infections",40520,41391,41966,44471,44040,46560,48691,49047,NA,0.839567106825305,0.320821300824607
"261","South Carolina","linear_increase_sd","Past",2020-05-29,"deaths",8,8,8,10,9,11,11,11,538,0.839567106825305,0.320821300824607
"262","South Carolina","linear_increase_sd","Past",2020-05-30,"cases",170,170,176,234,222,298,306,357,11362,0.801437442616112,0.334589441253186
"263","South Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_infections",41593,42468,43051,45590,45079,47821,49918,50229,NA,0.801437442616112,0.334589441253186
"264","South Carolina","linear_increase_sd","Past",2020-05-30,"deaths",8,8,9,10,9,11,12,12,547,0.801437442616112,0.334589441253186
"265","South Carolina","linear_increase_sd","Past",2020-05-31,"cases",181,182,190,241,237,306,317,319,11603,0.795409606462231,0.392336830167108
"266","South Carolina","linear_increase_sd","Past",2020-05-31,"cumulative_infections",42736,43617,44259,46804,46222,49125,51108,51537,NA,0.795409606462231,0.392336830167108
"267","South Carolina","linear_increase_sd","Past",2020-05-31,"deaths",8,8,8,10,10,12,12,13,557,0.795409606462231,0.392336830167108
"268","South Carolina","linear_increase_sd","Past",2020-06-01,"cases",167,180,200,251,239,312,329,368,11854,0.826078986033733,0.414898845796769
"269","South Carolina","linear_increase_sd","Past",2020-06-01,"cumulative_infections",44003,44896,45718,48191,47726,50570,52295,53088,NA,0.826078986033733,0.414898845796769
"270","South Carolina","linear_increase_sd","Past",2020-06-01,"deaths",9,9,9,11,11,12,12,13,568,0.826078986033733,0.414898845796769
"271","South Carolina","linear_increase_sd","Past",2020-06-02,"cases",163,176,200,274,266,345,366,546,12127,0.86427740622937,0.430147348585843
"272","South Carolina","linear_increase_sd","Past",2020-06-02,"cumulative_infections",45470,46401,47520,49880,49719,52626,53583,55078,NA,0.86427740622937,0.430147348585843
"273","South Carolina","linear_increase_sd","Past",2020-06-02,"deaths",9,9,9,11,10,11,12,13,578,0.86427740622937,0.430147348585843
"274","South Carolina","linear_increase_sd","Past",2020-06-03,"cases",212,244,250,304,294,367,391,477,12431,0.796792141563664,0.445529535039573
"275","South Carolina","linear_increase_sd","Past",2020-06-03,"cumulative_infections",47216,48192,49236,51984,51912,54878,55896,57718,NA,0.796792141563664,0.445529535039573
"276","South Carolina","linear_increase_sd","Past",2020-06-03,"deaths",9,9,9,12,11,13,14,14,589,0.796792141563664,0.445529535039573
"277","South Carolina","linear_increase_sd","Past",2020-06-04,"cases",254,256,276,347,347,414,465,495,12777,0.850855640284848,0.453261848015386
"278","South Carolina","linear_increase_sd","Past",2020-06-04,"cumulative_infections",49057,50079,51026,54335,53965,57441,58689,60895,NA,0.850855640284848,0.453261848015386
"279","South Carolina","linear_increase_sd","Past",2020-06-04,"deaths",10,10,10,12,11,13,14,14,601,0.850855640284848,0.453261848015386
"280","South Carolina","linear_increase_sd","Past",2020-06-05,"cases",289,294,307,390,381,455,557,569,13167,0.533201688171417,0.5
"281","South Carolina","linear_increase_sd","Past",2020-06-05,"cumulative_infections",51189,51294,52969,57412,57066,61388,63500,65418,NA,0.533201688171417,0.5
"282","South Carolina","linear_increase_sd","Past",2020-06-05,"deaths",10,10,10,12,12,13,13,14,612,0.533201688171417,0.5
"283","South Carolina","linear_increase_sd","Past",2020-06-06,"cases",303,306,335,448,442,543,570,669,13615,0.533495327281228,0.523420348936324
"284","South Carolina","linear_increase_sd","Past",2020-06-06,"cumulative_infections",51819,52860,54392,59780,58721,65070,67620,69245,NA,0.533495327281228,0.523420348936324
"285","South Carolina","linear_increase_sd","Past",2020-06-06,"deaths",9,10,10,12,12,14,14,15,624,0.533495327281228,0.523420348936324
"286","South Carolina","linear_increase_sd","Past",2020-06-07,"cases",312,323,380,549,526,715,848,886,14163,0.533762623933513,0.562176500885798
"287","South Carolina","linear_increase_sd","Past",2020-06-07,"cumulative_infections",52385,54578,56060,62663,61199,70161,73207,74333,NA,0.533762623933513,0.562176500885798
"288","South Carolina","linear_increase_sd","Past",2020-06-07,"deaths",9,10,11,13,12,14,14,15,636,0.533762623933513,0.562176500885798
"289","South Carolina","linear_increase_sd","Past",2020-06-08,"cases",302,357,380,600,595,848,905,1107,14763,0.534018744946602,0.577495365185812
"290","South Carolina","linear_increase_sd","Past",2020-06-08,"cumulative_infections",52875,56414,57847,66168,63956,76946,80927,81108,NA,0.534018744946602,0.577495365185812
"291","South Carolina","linear_increase_sd","Past",2020-06-08,"deaths",9,10,11,13,13,15,15,16,649,0.534018744946602,0.577495365185812
"292","South Carolina","linear_increase_sd","Future",2020-06-09,"cases",0,2,9,802,326,2142,3275,4479,15564,0.534018744946602,0.21870072453134
"293","South Carolina","linear_increase_sd","Future",2020-06-09,"cumulative_infections",45641,52925,54320,67241,66729,81462,89703,104734,NA,0.534018744946602,0.21870072453134
"294","South Carolina","linear_increase_sd","Future",2020-06-09,"deaths",0,0,1,17,11,38,54,69,665,0.534018744946602,0.21870072453134
"295","South Carolina","linear_increase_sd","Future",2020-06-10,"cases",0,3,12,887,357,2313,3512,4869,16451,0.534018744946602,0.21870072453134
"296","South Carolina","linear_increase_sd","Future",2020-06-10,"cumulative_infections",46168,54498,56335,69615,69435,85084,90990,110379,NA,0.534018744946602,0.21870072453134
"297","South Carolina","linear_increase_sd","Future",2020-06-10,"deaths",0,1,1,17,11,39,51,63,682,0.534018744946602,0.21870072453134
"298","South Carolina","linear_increase_sd","Future",2020-06-11,"cases",0,3,12,1019,365,2740,4174,5857,17469,0.534018744946602,0.21870072453134
"299","South Carolina","linear_increase_sd","Future",2020-06-11,"cumulative_infections",46622,55652,57862,71940,71484,88663,92142,116064,NA,0.534018744946602,0.21870072453134
"300","South Carolina","linear_increase_sd","Future",2020-06-11,"deaths",0,1,2,18,12,41,55,70,699,0.534018744946602,0.21870072453134
"301","South Carolina","linear_increase_sd","Future",2020-06-12,"cases",0,2,9,1048,369,2698,4290,6247,18517,0.534018744946602,0.21870072453134
"302","South Carolina","linear_increase_sd","Future",2020-06-12,"cumulative_infections",47015,56633,59083,74145,72941,92354,94279,121685,NA,0.534018744946602,0.21870072453134
"303","South Carolina","linear_increase_sd","Future",2020-06-12,"deaths",0,1,2,20,13,45,60,75,718,0.534018744946602,0.21870072453134
"304","South Carolina","linear_increase_sd","Future",2020-06-13,"cases",0,3,10,1004,385,2584,3930,5761,19520,0.534018744946602,0.21870072453134
"305","South Carolina","linear_increase_sd","Future",2020-06-13,"cumulative_infections",47357,57507,60216,76184,74265,95299,98197,126866,NA,0.534018744946602,0.21870072453134
"306","South Carolina","linear_increase_sd","Future",2020-06-13,"deaths",0,1,2,22,14,49,64,80,739,0.534018744946602,0.21870072453134
"307","South Carolina","linear_increase_sd","Future",2020-06-14,"cases",0,2,10,898,332,2441,3614,5178,20418,0.534018744946602,0.21870072453134
"308","South Carolina","linear_increase_sd","Future",2020-06-14,"cumulative_infections",47654,58269,61232,78017,75744,98215,101741,131617,NA,0.534018744946602,0.21870072453134
"309","South Carolina","linear_increase_sd","Future",2020-06-14,"deaths",0,1,2,24,16,55,75,91,763,0.534018744946602,0.21870072453134
"310","South Carolina","linear_increase_sd","Future",2020-06-15,"cases",0,2,10,894,344,2405,3647,5034,21312,0.534018744946602,0.21870072453134
"311","South Carolina","linear_increase_sd","Future",2020-06-15,"cumulative_infections",47900,58937,62102,79628,77223,100765,104887,135754,NA,0.534018744946602,0.21870072453134
"312","South Carolina","linear_increase_sd","Future",2020-06-15,"deaths",0,1,3,27,18,61,81,99,789,0.534018744946602,0.21870072453134
"313","South Carolina","linear_increase_sd","Future",2020-06-16,"cases",0,2,12,840,334,2245,3344,4639,22152,0.534018744946602,0.21870072453134
"314","South Carolina","linear_increase_sd","Future",2020-06-16,"cumulative_infections",48111,59509,62812,81009,78990,102930,107604,139396,NA,0.534018744946602,0.21870072453134
"315","South Carolina","linear_increase_sd","Future",2020-06-16,"deaths",0,1,3,29,19,67,88,110,818,0.534018744946602,0.21870072453134
"316","South Carolina","linear_increase_sd","Future",2020-06-17,"cases",0,2,10,791,303,2076,3205,4458,22942,0.534018744946602,0.21870072453134
"317","South Carolina","linear_increase_sd","Future",2020-06-17,"cumulative_infections",48318,60032,63539,82330,80703,105046,110247,142878,NA,0.534018744946602,0.21870072453134
"318","South Carolina","linear_increase_sd","Future",2020-06-17,"deaths",0,1,3,33,22,77,100,126,851,0.534018744946602,0.21870072453134
"319","South Carolina","linear_increase_sd","Future",2020-06-18,"cases",0,2,8,717,277,1880,2869,4048,23659,0.534018744946602,0.21870072453134
"320","South Carolina","linear_increase_sd","Future",2020-06-18,"cumulative_infections",48489,60538,64207,83584,82243,107046,112708,146155,NA,0.534018744946602,0.21870072453134
"321","South Carolina","linear_increase_sd","Future",2020-06-18,"deaths",0,1,3,35,23,80,109,138,885,0.534018744946602,0.21870072453134
"322","South Carolina","linear_increase_sd","Future",2020-06-19,"cases",0,2,8,685,246,1774,2756,3864,24344,0.534018744946602,0.21870072453134
"323","South Carolina","linear_increase_sd","Future",2020-06-19,"cumulative_infections",48648,60998,64818,84761,83601,108883,115056,149163,NA,0.534018744946602,0.21870072453134
"324","South Carolina","linear_increase_sd","Future",2020-06-19,"deaths",0,1,3,38,24,87,120,157,923,0.534018744946602,0.21870072453134
"325","South Carolina","linear_increase_sd","Future",2020-06-20,"cases",0,2,7,620,233,1669,2548,3433,24963,0.534018744946602,0.21870072453134
"326","South Carolina","linear_increase_sd","Future",2020-06-20,"cumulative_infections",48803,61426,65366,85860,84682,110638,117281,152105,NA,0.534018744946602,0.21870072453134
"327","South Carolina","linear_increase_sd","Future",2020-06-20,"deaths",1,2,4,42,26,96,125,167,964,0.534018744946602,0.21870072453134
"328","South Carolina","linear_increase_sd","Future",2020-06-21,"cases",0,2,8,574,215,1519,2402,3254,25536,0.534018744946602,0.21870072453134
"329","South Carolina","linear_increase_sd","Future",2020-06-21,"cumulative_infections",48935,61813,65882,86880,85709,112276,119379,154727,NA,0.534018744946602,0.21870072453134
"330","South Carolina","linear_increase_sd","Future",2020-06-21,"deaths",1,2,4,43,28,100,132,168,1006,0.534018744946602,0.21870072453134
"331","South Carolina","linear_increase_sd","Future",2020-06-22,"cases",0,1,6,537,192,1365,2255,3188,26073,0.534018744946602,0.21870072453134
"332","South Carolina","linear_increase_sd","Future",2020-06-22,"cumulative_infections",49058,62173,66368,87826,86608,113782,121323,157269,NA,0.534018744946602,0.21870072453134
"333","South Carolina","linear_increase_sd","Future",2020-06-22,"deaths",0,1,4,45,27,105,147,186,1050,0.534018744946602,0.21870072453134
"334","South Carolina","linear_increase_sd","Future",2020-06-23,"cases",0,1,5,464,161,1286,2020,2790,26536,0.534018744946602,0.21870072453134
"335","South Carolina","linear_increase_sd","Future",2020-06-23,"cumulative_infections",49174,62499,66794,88701,87501,115198,123151,159572,NA,0.534018744946602,0.21870072453134
"336","South Carolina","linear_increase_sd","Future",2020-06-23,"deaths",1,2,4,47,29,112,150,191,1097,0.534018744946602,0.21870072453134
"337","South Carolina","linear_increase_sd","Future",2020-06-24,"cases",0,1,5,459,167,1276,1919,2709,26995,0.534018744946602,0.21870072453134
"338","South Carolina","linear_increase_sd","Future",2020-06-24,"cumulative_infections",49272,62801,67230,89513,88342,116485,124883,161719,NA,0.534018744946602,0.21870072453134
"339","South Carolina","linear_increase_sd","Future",2020-06-24,"deaths",1,2,4,47,29,109,155,191,1144,0.534018744946602,0.21870072453134
"340","South Carolina","linear_increase_sd","Future",2020-06-25,"cases",0,1,4,407,146,1081,1720,2522,27402,0.534018744946602,0.21870072453134
"341","South Carolina","linear_increase_sd","Future",2020-06-25,"cumulative_infections",49355,63063,67623,90263,89094,117706,126478,163722,NA,0.534018744946602,0.21870072453134
"342","South Carolina","linear_increase_sd","Future",2020-06-25,"deaths",1,1,4,46,28,104,148,188,1189,0.534018744946602,0.21870072453134
"343","South Carolina","linear_increase_sd","Future",2020-06-26,"cases",0,1,4,369,128,1006,1537,2097,27770,0.534018744946602,0.21870072453134
"344","South Carolina","linear_increase_sd","Future",2020-06-26,"cumulative_infections",49436,63302,68000,90957,89753,118837,127956,165641,NA,0.534018744946602,0.21870072453134
"345","South Carolina","linear_increase_sd","Future",2020-06-26,"deaths",1,1,4,45,28,103,143,195,1234,0.534018744946602,0.21870072453134
"346","South Carolina","linear_increase_sd","Future",2020-06-27,"cases",0,1,4,357,129,966,1536,2197,28127,0.534018744946602,0.21870072453134
"347","South Carolina","linear_increase_sd","Future",2020-06-27,"cumulative_infections",49509,63538,68326,91601,90393,119864,129349,167325,NA,0.534018744946602,0.21870072453134
"348","South Carolina","linear_increase_sd","Future",2020-06-27,"deaths",1,2,3,44,26,103,142,198,1278,0.534018744946602,0.21870072453134
"349","South Carolina","linear_increase_sd","Future",2020-06-28,"cases",0,1,3,321,121,832,1299,1831,28448,0.534018744946602,0.21870072453134
"350","South Carolina","linear_increase_sd","Future",2020-06-28,"cumulative_infections",49574,63741,68628,92199,90937,120838,130625,168918,NA,0.534018744946602,0.21870072453134
"351","South Carolina","linear_increase_sd","Future",2020-06-28,"deaths",0,1,3,43,25,103,144,188,1321,0.534018744946602,0.21870072453134
"352","South Carolina","linear_increase_sd","Future",2020-06-29,"cases",0,1,3,316,115,875,1273,1800,28763,0.534018744946602,0.21870072453134
"353","South Carolina","linear_increase_sd","Future",2020-06-29,"cumulative_infections",49639,63939,68912,92753,91481,121715,131855,170396,NA,0.534018744946602,0.21870072453134
"354","South Carolina","linear_increase_sd","Future",2020-06-29,"deaths",0,1,3,41,25,96,129,172,1361,0.534018744946602,0.21870072453134
"355","South Carolina","linear_increase_sd","Future",2020-06-30,"cases",0,1,3,269,98,728,1099,1594,29031,0.534018744946602,0.21870072453134
"356","South Carolina","linear_increase_sd","Future",2020-06-30,"cumulative_infections",49683,64107,69180,93266,91954,122558,132999,171805,NA,0.534018744946602,0.21870072453134
"357","South Carolina","linear_increase_sd","Future",2020-06-30,"deaths",0,1,3,39,22,91,125,163,1399,0.534018744946602,0.21870072453134
"358","South Carolina","linear_increase_sd","Future",2020-07-01,"cases",0,0,2,277,100,730,1154,1756,29308,0.534018744946602,0.21870072453134
"359","South Carolina","linear_increase_sd","Future",2020-07-01,"cumulative_infections",49737,64268,69435,93742,92403,123345,134069,173078,NA,0.534018744946602,0.21870072453134
"360","South Carolina","linear_increase_sd","Future",2020-07-01,"deaths",0,1,3,36,21,83,117,161,1435,0.534018744946602,0.21870072453134
"361","South Carolina","linear_increase_sd","Future",2020-07-02,"cases",0,0,3,235,84,639,971,1318,29542,0.534018744946602,0.21870072453134
"362","South Carolina","linear_increase_sd","Future",2020-07-02,"cumulative_infections",49778,64401,69669,94183,92813,124049,135057,174355,NA,0.534018744946602,0.21870072453134
"363","South Carolina","linear_increase_sd","Future",2020-07-02,"deaths",0,1,2,33,19,78,108,145,1467,0.534018744946602,0.21870072453134
"364","South Carolina","linear_increase_sd","Future",2020-07-03,"cases",0,0,2,224,78,615,949,1402,29766,0.534018744946602,0.21870072453134
"365","South Carolina","linear_increase_sd","Future",2020-07-03,"cumulative_infections",49823,64519,69878,94592,93176,124701,136006,175444,NA,0.534018744946602,0.21870072453134
"366","South Carolina","linear_increase_sd","Future",2020-07-03,"deaths",0,1,2,30,18,70,100,133,1497,0.534018744946602,0.21870072453134
"367","South Carolina","linear_increase_sd","Future",2020-07-04,"cases",0,0,2,205,70,550,859,1277,29971,0.534018744946602,0.21870072453134
"368","South Carolina","linear_increase_sd","Future",2020-07-04,"cumulative_infections",49859,64643,70081,94971,93503,125326,136850,176454,NA,0.534018744946602,0.21870072453134
"369","South Carolina","linear_increase_sd","Future",2020-07-04,"deaths",0,1,2,29,17,68,98,123,1525,0.534018744946602,0.21870072453134
"370","South Carolina","linear_increase_sd","Future",2020-07-05,"cases",0,0,2,187,61,487,795,1211,30157,0.534018744946602,0.21870072453134
"371","South Carolina","linear_increase_sd","Future",2020-07-05,"cumulative_infections",49894,64745,70261,95322,93812,125912,137663,177399,NA,0.534018744946602,0.21870072453134
"372","South Carolina","linear_increase_sd","Future",2020-07-05,"deaths",0,1,2,28,15,69,96,122,1552,0.534018744946602,0.21870072453134
"373","South Carolina","linear_increase_sd","Future",2020-07-06,"cases",0,0,1,184,62,470,791,1185,30341,0.534018744946602,0.21870072453134
"374","South Carolina","linear_increase_sd","Future",2020-07-06,"cumulative_infections",49921,64850,70422,95647,94098,126445,138421,178337,NA,0.534018744946602,0.21870072453134
"375","South Carolina","linear_increase_sd","Future",2020-07-06,"deaths",0,1,2,25,14,59,85,111,1577,0.534018744946602,0.21870072453134
"376","South Carolina","linear_increase_sd","Future",2020-07-07,"cases",0,0,2,160,52,434,685,958,30501,0.534018744946602,0.21870072453134
"377","South Carolina","linear_increase_sd","Future",2020-07-07,"cumulative_infections",49943,64938,70566,95950,94376,126935,139128,179107,NA,0.534018744946602,0.21870072453134
"378","South Carolina","linear_increase_sd","Future",2020-07-07,"deaths",0,0,2,24,14,57,80,108,1600,0.534018744946602,0.21870072453134
"379","South Carolina","linear_increase_sd","Future",2020-07-08,"cases",0,0,1,156,48,421,680,978,30656,0.534018744946602,0.21870072453134
"380","South Carolina","linear_increase_sd","Future",2020-07-08,"cumulative_infections",49962,65019,70707,96229,94610,127403,139778,179850,NA,0.534018744946602,0.21870072453134
"381","South Carolina","linear_increase_sd","Future",2020-07-08,"deaths",0,0,1,21,12,51,70,90,1621,0.534018744946602,0.21870072453134
"382","South Carolina","linear_increase_sd","Future",2020-07-09,"cases",0,0,1,143,46,381,623,905,30799,0.534018744946602,0.21870072453134
"383","South Carolina","linear_increase_sd","Future",2020-07-09,"cumulative_infections",49987,65099,70832,96489,94856,127826,140401,180554,NA,0.534018744946602,0.21870072453134
"384","South Carolina","linear_increase_sd","Future",2020-07-09,"deaths",0,0,1,20,11,48,68,87,1640,0.534018744946602,0.21870072453134
"385","South Carolina","linear_increase_sd","Future",2020-07-10,"cases",0,0,1,138,47,370,612,854,30936,0.534018744946602,0.21870072453134
"386","South Carolina","linear_increase_sd","Future",2020-07-10,"cumulative_infections",50005,65173,70945,96730,95060,128201,140966,181252,NA,0.534018744946602,0.21870072453134
"387","South Carolina","linear_increase_sd","Future",2020-07-10,"deaths",0,0,1,19,10,47,70,91,1659,0.534018744946602,0.21870072453134
"388","South Carolina","linear_increase_sd","Future",2020-07-11,"cases",0,0,1,122,41,321,530,753,31058,0.534018744946602,0.21870072453134
