"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"194","Wisconsin","linear_increase_sd","Past",2020-05-07,"cumulative_infections",35947,35947,36579,41119,39429,46821,48199,48199,NA,0.723134318767496,0.17574374289308
"195","Wisconsin","linear_increase_sd","Past",2020-05-07,"deaths",9,9,10,11,10,12,13,13,315,0.723134318767496,0.17574374289308
"196","Wisconsin","linear_increase_sd","Past",2020-05-08,"cases",248,248,272,301,288,348,366,366,9608,0.745877862914678,0.17574374289308
"197","Wisconsin","linear_increase_sd","Past",2020-05-08,"cumulative_infections",36725,36725,37379,42028,40263,47875,49299,49299,NA,0.745877862914678,0.17574374289308
"198","Wisconsin","linear_increase_sd","Past",2020-05-08,"deaths",10,10,10,11,10,12,12,12,326,0.745877862914678,0.17574374289308
"199","Wisconsin","linear_increase_sd","Past",2020-05-09,"cases",261,261,262,301,282,357,368,368,9908,0.78873158214446,0.17574374289308
"200","Wisconsin","linear_increase_sd","Past",2020-05-09,"cumulative_infections",37536,37536,38207,42969,41133,48954,50442,50442,NA,0.78873158214446,0.17574374289308
"201","Wisconsin","linear_increase_sd","Past",2020-05-09,"deaths",9,9,9,11,10,12,12,12,336,0.78873158214446,0.17574374289308
"202","Wisconsin","linear_increase_sd","Past",2020-05-10,"cases",254,254,262,305,288,364,371,371,10212,0.763181049864336,0.17574374289308
"203","Wisconsin","linear_increase_sd","Past",2020-05-10,"cumulative_infections",38396,38396,39082,43963,42121,50084,51642,51642,NA,0.763181049864336,0.17574374289308
"204","Wisconsin","linear_increase_sd","Past",2020-05-10,"deaths",9,9,10,12,12,14,14,14,348,0.763181049864336,0.17574374289308
"205","Wisconsin","linear_increase_sd","Past",2020-05-11,"cases",254,254,271,309,302,350,380,380,10521,0.812000224112381,0.17574374289308
"206","Wisconsin","linear_increase_sd","Past",2020-05-11,"cumulative_infections",39239,39239,39932,44933,43101,51184,52806,52806,NA,0.812000224112381,0.17574374289308
"207","Wisconsin","linear_increase_sd","Past",2020-05-11,"deaths",10,10,10,13,12,14,15,15,360,0.812000224112381,0.17574374289308
"208","Wisconsin","linear_increase_sd","Past",2020-05-12,"cases",256,256,269,309,295,358,368,368,10830,0.780516405990991,0.17574374289308
"209","Wisconsin","linear_increase_sd","Past",2020-05-12,"cumulative_infections",40144,40144,40845,45975,44164,52350,54044,54044,NA,0.780516405990991,0.17574374289308
"210","Wisconsin","linear_increase_sd","Past",2020-05-12,"deaths",10,10,10,13,11,14,15,15,372,0.780516405990991,0.17574374289308
"211","Wisconsin","linear_increase_sd","Past",2020-05-13,"cases",263,263,265,310,305,366,379,379,11139,0.761199820781206,0.17574374289308
"212","Wisconsin","linear_increase_sd","Past",2020-05-13,"cumulative_infections",41030,41030,41731,46991,45202,53478,55260,55260,NA,0.761199820781206,0.17574374289308
"213","Wisconsin","linear_increase_sd","Past",2020-05-13,"deaths",10,10,10,13,12,15,15,15,384,0.761199820781206,0.17574374289308
"214","Wisconsin","linear_increase_sd","Past",2020-05-14,"cases",259,259,272,307,291,349,374,374,11445,0.793932552052261,0.189303001685898
"215","Wisconsin","linear_increase_sd","Past",2020-05-14,"cumulative_infections",41908,41908,42611,48003,46245,54599,56472,56472,NA,0.793932552052261,0.189303001685898
"216","Wisconsin","linear_increase_sd","Past",2020-05-14,"deaths",10,10,11,13,12,15,15,15,397,0.793932552052261,0.189303001685898
"217","Wisconsin","linear_increase_sd","Past",2020-05-15,"cases",265,265,266,305,308,345,354,354,11750,0.782048074684539,0.189303001685898
"218","Wisconsin","linear_increase_sd","Past",2020-05-15,"cumulative_infections",42851,42851,43547,49091,47353,55806,57765,57765,NA,0.782048074684539,0.189303001685898
"219","Wisconsin","linear_increase_sd","Past",2020-05-15,"deaths",10,10,10,13,13,15,16,16,410,0.782048074684539,0.189303001685898
"220","Wisconsin","linear_increase_sd","Past",2020-05-16,"cases",259,259,272,318,317,360,370,370,12067,0.787129897334454,0.189303001685898
"221","Wisconsin","linear_increase_sd","Past",2020-05-16,"cumulative_infections",43803,43803,44488,50193,48471,57043,59085,59085,NA,0.787129897334454,0.189303001685898
"222","Wisconsin","linear_increase_sd","Past",2020-05-16,"deaths",11,11,11,14,13,15,16,16,423,0.787129897334454,0.189303001685898
"223","Wisconsin","linear_increase_sd","Past",2020-05-17,"cases",278,278,281,316,314,353,372,372,12383,0.727365761677456,0.189303001685898
"224","Wisconsin","linear_increase_sd","Past",2020-05-17,"cumulative_infections",44781,44781,45475,51339,49627,58327,60454,60454,NA,0.727365761677456,0.189303001685898
"225","Wisconsin","linear_increase_sd","Past",2020-05-17,"deaths",11,11,12,13,13,15,16,16,436,0.727365761677456,0.189303001685898
"226","Wisconsin","linear_increase_sd","Past",2020-05-18,"cases",289,289,291,326,314,382,389,389,12709,0.815413446065883,0.189303001685898
"227","Wisconsin","linear_increase_sd","Past",2020-05-18,"cumulative_infections",45721,45721,46411,52431,50719,59554,61763,61763,NA,0.815413446065883,0.189303001685898
"228","Wisconsin","linear_increase_sd","Past",2020-05-18,"deaths",10,10,11,14,13,16,16,16,450,0.815413446065883,0.189303001685898
"229","Wisconsin","linear_increase_sd","Past",2020-05-19,"cases",272,272,298,337,326,387,394,394,13045,0.76846529790774,0.189303001685898
"230","Wisconsin","linear_increase_sd","Past",2020-05-19,"cumulative_infections",46806,46806,47485,53696,51963,60972,63284,63284,NA,0.76846529790774,0.189303001685898
"231","Wisconsin","linear_increase_sd","Past",2020-05-19,"deaths",11,11,11,14,13,16,16,16,463,0.76846529790774,0.189303001685898
"232","Wisconsin","linear_increase_sd","Past",2020-05-20,"cases",289,289,289,342,344,377,402,402,13387,0.790128535256756,0.189303001685898
"233","Wisconsin","linear_increase_sd","Past",2020-05-20,"cumulative_infections",47857,47857,48525,54928,53160,62367,64766,64766,NA,0.790128535256756,0.189303001685898
"234","Wisconsin","linear_increase_sd","Past",2020-05-20,"deaths",11,11,11,14,13,15,17,17,477,0.790128535256756,0.189303001685898
"235","Wisconsin","linear_increase_sd","Past",2020-05-21,"cases",284,284,292,347,344,392,435,435,13734,0.809085749744871,0.189303001685898
"236","Wisconsin","linear_increase_sd","Past",2020-05-21,"cumulative_infections",48964,48964,49624,56229,54402,63833,66349,66349,NA,0.809085749744871,0.189303001685898
"237","Wisconsin","linear_increase_sd","Past",2020-05-21,"deaths",11,11,12,14,14,17,17,17,490,0.809085749744871,0.189303001685898
"238","Wisconsin","linear_increase_sd","Past",2020-05-22,"cases",296,296,305,358,363,403,414,414,14091,0.759786972432535,0.189303001685898
"239","Wisconsin","linear_increase_sd","Past",2020-05-22,"cumulative_infections",50129,50129,50763,57595,55681,65395,68018,68018,NA,0.759786972432535,0.189303001685898
"240","Wisconsin","linear_increase_sd","Past",2020-05-22,"deaths",11,11,11,14,14,16,17,17,504,0.759786972432535,0.189303001685898
"241","Wisconsin","linear_increase_sd","Past",2020-05-23,"cases",310,310,314,372,362,420,445,445,14463,0.789597900691987,0.189303001685898
"242","Wisconsin","linear_increase_sd","Past",2020-05-23,"cumulative_infections",51235,51235,51844,58900,56885,66903,69616,69616,NA,0.789597900691987,0.189303001685898
"243","Wisconsin","linear_increase_sd","Past",2020-05-23,"deaths",10,10,12,14,14,16,16,16,518,0.789597900691987,0.189303001685898
"244","Wisconsin","linear_increase_sd","Past",2020-05-24,"cases",320,320,340,391,397,433,468,468,14853,0.771555307653195,0.189303001685898
"245","Wisconsin","linear_increase_sd","Past",2020-05-24,"cumulative_infections",52392,52392,52978,60268,58128,68484,71303,71303,NA,0.771555307653195,0.189303001685898
"246","Wisconsin","linear_increase_sd","Past",2020-05-24,"deaths",11,11,12,15,15,17,18,18,532,0.771555307653195,0.189303001685898
"247","Wisconsin","linear_increase_sd","Past",2020-05-25,"cases",317,317,334,396,399,451,462,462,15249,0.754852343246505,0.189303001685898
"248","Wisconsin","linear_increase_sd","Past",2020-05-25,"cumulative_infections",53534,53534,54064,61603,59326,70042,72947,72947,NA,0.754852343246505,0.189303001685898
"249","Wisconsin","linear_increase_sd","Past",2020-05-25,"deaths",12,12,12,15,13,17,18,18,547,0.754852343246505,0.189303001685898
"250","Wisconsin","linear_increase_sd","Past",2020-05-26,"cases",338,338,355,412,411,487,493,493,15661,0.749638323441233,0.189303001685898
"251","Wisconsin","linear_increase_sd","Past",2020-05-26,"cumulative_infections",54638,54638,55097,62885,60462,71550,74540,74540,NA,0.749638323441233,0.189303001685898
"252","Wisconsin","linear_increase_sd","Past",2020-05-26,"deaths",11,11,11,14,14,16,18,18,561,0.749638323441233,0.189303001685898
"253","Wisconsin","linear_increase_sd","Past",2020-05-27,"cases",353,353,354,419,415,463,516,516,16080,0.771557283642001,0.189303001685898
"254","Wisconsin","linear_increase_sd","Past",2020-05-27,"cumulative_infections",55703,55703,56078,64116,61540,73013,76076,76076,NA,0.771557283642001,0.189303001685898
"255","Wisconsin","linear_increase_sd","Past",2020-05-27,"deaths",11,11,11,15,14,17,17,17,575,0.771557283642001,0.189303001685898
"256","Wisconsin","linear_increase_sd","Past",2020-05-28,"cases",336,336,361,432,443,518,523,523,16511,0.816648776239249,0.17574374289308
"257","Wisconsin","linear_increase_sd","Past",2020-05-28,"cumulative_infections",56756,56756,57029,65319,62656,74459,77576,77576,NA,0.816648776239249,0.17574374289308
"258","Wisconsin","linear_increase_sd","Past",2020-05-28,"deaths",11,11,12,15,15,19,19,19,590,0.816648776239249,0.17574374289308
"259","Wisconsin","linear_increase_sd","Past",2020-05-29,"cases",346,346,373,444,435,528,561,561,16954,0.72392822627691,0.1509367603529
"260","Wisconsin","linear_increase_sd","Past",2020-05-29,"cumulative_infections",57818,57818,57954,66508,63762,75890,79066,79066,NA,0.72392822627691,0.1509367603529
"261","Wisconsin","linear_increase_sd","Past",2020-05-29,"deaths",12,12,13,15,14,17,17,17,604,0.72392822627691,0.1509367603529
"262","Wisconsin","linear_increase_sd","Past",2020-05-30,"cases",337,337,368,434,436,500,548,548,17388,0.731425358092501,0.1509367603529
"263","Wisconsin","linear_increase_sd","Past",2020-05-30,"cumulative_infections",58698,58698,58703,67475,64650,77047,80263,80263,NA,0.731425358092501,0.1509367603529
"264","Wisconsin","linear_increase_sd","Past",2020-05-30,"deaths",13,13,13,16,15,17,18,18,620,0.731425358092501,0.1509367603529
"265","Wisconsin","linear_increase_sd","Past",2020-05-31,"cases",357,357,366,434,424,491,521,521,17821,0.742058309024022,0.129083018227834
"266","Wisconsin","linear_increase_sd","Past",2020-05-31,"cumulative_infections",59389,59389,59516,68357,65450,78103,81351,81351,NA,0.742058309024022,0.129083018227834
"267","Wisconsin","linear_increase_sd","Past",2020-05-31,"deaths",12,12,13,15,15,17,18,18,635,0.742058309024022,0.129083018227834
"268","Wisconsin","linear_increase_sd","Past",2020-06-01,"cases",333,333,360,424,397,500,540,540,18245,0.752705430515025,0.119202922022118
"269","Wisconsin","linear_increase_sd","Past",2020-06-01,"cumulative_infections",60016,60016,60276,69155,66166,79031,82330,82330,NA,0.752705430515025,0.119202922022118
"270","Wisconsin","linear_increase_sd","Past",2020-06-01,"deaths",12,12,13,16,15,18,19,19,650,0.752705430515025,0.119202922022118
"271","Wisconsin","linear_increase_sd","Past",2020-06-02,"cases",309,309,341,401,380,468,478,478,18646,0.72590630014617,0.101395145667481
"272","Wisconsin","linear_increase_sd","Past",2020-06-02,"cumulative_infections",60585,60585,60973,69873,66796,79846,83200,83200,NA,0.72590630014617,0.101395145667481
"273","Wisconsin","linear_increase_sd","Past",2020-06-02,"deaths",13,13,14,17,16,19,19,19,666,0.72590630014617,0.101395145667481
"274","Wisconsin","linear_increase_sd","Past",2020-06-03,"cases",289,289,327,388,367,463,507,507,19033,0.815593810923853,0.0934070047168322
"275","Wisconsin","linear_increase_sd","Past",2020-06-03,"cumulative_infections",61086,61086,61575,70480,67335,80515,83920,83920,NA,0.815593810923853,0.0934070047168322
"276","Wisconsin","linear_increase_sd","Past",2020-06-03,"deaths",14,14,14,17,17,20,20,20,683,0.815593810923853,0.0934070047168322
"277","Wisconsin","linear_increase_sd","Past",2020-06-04,"cases",296,296,308,359,338,437,451,451,19392,0.764476645796162,0.0934070047168322
"278","Wisconsin","linear_increase_sd","Past",2020-06-04,"cumulative_infections",61604,61604,62179,71077,67968,81142,84600,84600,NA,0.764476645796162,0.0934070047168322
"279","Wisconsin","linear_increase_sd","Past",2020-06-04,"deaths",14,14,15,18,17,20,22,22,700,0.764476645796162,0.0934070047168322
"280","Wisconsin","linear_increase_sd","Past",2020-06-05,"cases",273,273,281,328,310,375,380,380,19720,0.723643352825965,0.0791067836720067
"281","Wisconsin","linear_increase_sd","Past",2020-06-05,"cumulative_infections",62058,62058,62680,71569,68522,81621,85136,85136,NA,0.723643352825965,0.0791067836720067
"282","Wisconsin","linear_increase_sd","Past",2020-06-05,"deaths",15,15,15,18,17,20,22,22,718,0.723643352825965,0.0791067836720067
"283","Wisconsin","linear_increase_sd","Past",2020-06-06,"cases",249,249,254,302,296,339,366,366,20021,0.723763366442984,0.0727324471562679
"284","Wisconsin","linear_increase_sd","Past",2020-06-06,"cumulative_infections",62465,62465,63097,71982,69021,81983,85558,85558,NA,0.723763366442984,0.0727324471562679
"285","Wisconsin","linear_increase_sd","Past",2020-06-06,"deaths",15,15,16,18,18,21,21,21,736,0.723763366442984,0.0727324471562679
"286","Wisconsin","linear_increase_sd","Past",2020-06-07,"cases",206,206,228,267,254,324,333,333,20287,0.723873083211981,0.0727324471562679
"287","Wisconsin","linear_increase_sd","Past",2020-06-07,"cumulative_infections",62876,62876,63472,72360,69503,82268,85909,85909,NA,0.723873083211981,0.0727324471562679
"288","Wisconsin","linear_increase_sd","Past",2020-06-07,"deaths",15,15,16,19,18,20,23,23,754,0.723873083211981,0.0727324471562679
"289","Wisconsin","linear_increase_sd","Past",2020-06-08,"cases",194,194,211,243,243,281,300,300,20530,0.72397842140234,0.0791067836720067
"290","Wisconsin","linear_increase_sd","Past",2020-06-08,"cumulative_infections",63296,63296,63800,72714,69976,82493,86202,86202,NA,0.72397842140234,0.0791067836720067
"291","Wisconsin","linear_increase_sd","Past",2020-06-08,"deaths",16,16,16,19,19,22,23,23,773,0.72397842140234,0.0791067836720067
"292","Wisconsin","linear_increase_sd","Future",2020-06-09,"cases",72,87,104,195,184,303,343,388,20724,0.72397842140234,0.0975681752563653
"293","Wisconsin","linear_increase_sd","Future",2020-06-09,"cumulative_infections",57178,57196,63859,74434,73888,88352,92636,92652,NA,0.72397842140234,0.0975681752563653
"294","Wisconsin","linear_increase_sd","Future",2020-06-09,"deaths",3,3,5,18,15,34,40,48,790,0.72397842140234,0.0975681752563653
"295","Wisconsin","linear_increase_sd","Future",2020-06-10,"cases",59,71,87,171,157,272,314,365,20894,0.72397842140234,0.0975681752563653
"296","Wisconsin","linear_increase_sd","Future",2020-06-10,"cumulative_infections",57588,57609,64309,74911,74314,88880,93239,93258,NA,0.72397842140234,0.0975681752563653
"297","Wisconsin","linear_increase_sd","Future",2020-06-10,"deaths",3,4,5,18,15,34,43,49,808,0.72397842140234,0.0975681752563653
"298","Wisconsin","linear_increase_sd","Future",2020-06-11,"cases",41,52,66,148,134,253,301,338,21042,0.72397842140234,0.0975681752563653
"299","Wisconsin","linear_increase_sd","Future",2020-06-11,"cumulative_infections",57939,57967,64694,75311,74611,89319,93753,93781,NA,0.72397842140234,0.0975681752563653
"300","Wisconsin","linear_increase_sd","Future",2020-06-11,"deaths",2,4,5,18,14,32,40,49,825,0.72397842140234,0.0975681752563653
"301","Wisconsin","linear_increase_sd","Future",2020-06-12,"cases",39,49,61,139,121,239,285,328,21180,0.72397842140234,0.0975681752563653
"302","Wisconsin","linear_increase_sd","Future",2020-06-12,"cumulative_infections",58240,58273,65009,75649,74815,89689,94197,94231,NA,0.72397842140234,0.0975681752563653
"303","Wisconsin","linear_increase_sd","Future",2020-06-12,"deaths",2,3,5,17,14,31,37,42,841,0.72397842140234,0.0975681752563653
"304","Wisconsin","linear_increase_sd","Future",2020-06-13,"cases",41,52,65,144,130,243,300,334,21324,0.72397842140234,0.0975681752563653
"305","Wisconsin","linear_increase_sd","Future",2020-06-13,"cumulative_infections",58496,58521,65275,75931,74980,89974,94570,94603,NA,0.72397842140234,0.0975681752563653
"306","Wisconsin","linear_increase_sd","Future",2020-06-13,"deaths",2,3,5,16,13,29,36,43,857,0.72397842140234,0.0975681752563653
"307","Wisconsin","linear_increase_sd","Future",2020-06-14,"cases",50,59,70,145,131,226,275,331,21468,0.72397842140234,0.0975681752563653
"308","Wisconsin","linear_increase_sd","Future",2020-06-14,"cumulative_infections",58712,58735,65494,76161,75264,90211,94876,94923,NA,0.72397842140234,0.0975681752563653
"309","Wisconsin","linear_increase_sd","Future",2020-06-14,"deaths",2,3,4,15,12,28,34,40,871,0.72397842140234,0.0975681752563653
"310","Wisconsin","linear_increase_sd","Future",2020-06-15,"cases",54,62,77,146,133,233,269,307,21614,0.72397842140234,0.0975681752563653
"311","Wisconsin","linear_increase_sd","Future",2020-06-15,"cumulative_infections",58877,58909,65671,76344,75541,90406,95128,95170,NA,0.72397842140234,0.0975681752563653
"312","Wisconsin","linear_increase_sd","Future",2020-06-15,"deaths",2,3,4,15,12,28,34,41,886,0.72397842140234,0.0975681752563653
"313","Wisconsin","linear_increase_sd","Future",2020-06-16,"cases",50,57,67,138,125,216,270,304,21752,0.72397842140234,0.0975681752563653
"314","Wisconsin","linear_increase_sd","Future",2020-06-16,"cumulative_infections",59004,59033,65805,76483,75731,90548,95318,95349,NA,0.72397842140234,0.0975681752563653
"315","Wisconsin","linear_increase_sd","Future",2020-06-16,"deaths",2,2,4,13,11,24,30,36,898,0.72397842140234,0.0975681752563653
"316","Wisconsin","linear_increase_sd","Future",2020-06-17,"cases",44,54,64,124,112,196,239,268,21876,0.72397842140234,0.0975681752563653
"317","Wisconsin","linear_increase_sd","Future",2020-06-17,"cumulative_infections",59121,59154,65924,76613,75880,90679,95491,95531,NA,0.72397842140234,0.0975681752563653
"318","Wisconsin","linear_increase_sd","Future",2020-06-17,"deaths",1,2,3,13,10,23,30,35,910,0.72397842140234,0.0975681752563653
"319","Wisconsin","linear_increase_sd","Future",2020-06-18,"cases",43,48,56,112,101,178,223,264,21988,0.72397842140234,0.0975681752563653
"320","Wisconsin","linear_increase_sd","Future",2020-06-18,"cumulative_infections",59228,59262,66040,76731,76008,90802,95656,95695,NA,0.72397842140234,0.0975681752563653
"321","Wisconsin","linear_increase_sd","Future",2020-06-18,"deaths",1,2,3,12,9,22,26,31,921,0.72397842140234,0.0975681752563653
"322","Wisconsin","linear_increase_sd","Future",2020-06-19,"cases",32,39,47,95,86,154,182,206,22082,0.72397842140234,0.0975681752563653
"323","Wisconsin","linear_increase_sd","Future",2020-06-19,"cumulative_infections",59325,59366,66147,76838,76100,90910,95795,95841,NA,0.72397842140234,0.0975681752563653
"324","Wisconsin","linear_increase_sd","Future",2020-06-19,"deaths",1,2,2,11,9,20,24,28,932,0.72397842140234,0.0975681752563653
"325","Wisconsin","linear_increase_sd","Future",2020-06-20,"cases",27,31,39,81,72,135,163,188,22163,0.72397842140234,0.0975681752563653
"326","Wisconsin","linear_increase_sd","Future",2020-06-20,"cumulative_infections",59411,59456,66232,76932,76182,91006,95921,95971,NA,0.72397842140234,0.0975681752563653
"327","Wisconsin","linear_increase_sd","Future",2020-06-20,"deaths",0,1,2,10,8,18,23,26,941,0.72397842140234,0.0975681752563653
"328","Wisconsin","linear_increase_sd","Future",2020-06-21,"cases",22,27,32,69,61,112,135,159,22231,0.72397842140234,0.0975681752563653
"329","Wisconsin","linear_increase_sd","Future",2020-06-21,"cumulative_infections",59492,59541,66311,77017,76265,91086,96033,96095,NA,0.72397842140234,0.0975681752563653
"330","Wisconsin","linear_increase_sd","Future",2020-06-21,"deaths",1,1,2,9,7,17,23,27,950,0.72397842140234,0.0975681752563653
"331","Wisconsin","linear_increase_sd","Future",2020-06-22,"cases",18,22,27,59,53,96,118,141,22289,0.72397842140234,0.0975681752563653
"332","Wisconsin","linear_increase_sd","Future",2020-06-22,"cumulative_infections",59557,59612,66380,77090,76343,91157,96134,96193,NA,0.72397842140234,0.0975681752563653
"333","Wisconsin","linear_increase_sd","Future",2020-06-22,"deaths",1,1,2,9,7,17,22,24,958,0.72397842140234,0.0975681752563653
"334","Wisconsin","linear_increase_sd","Future",2020-06-23,"cases",13,17,22,50,44,83,100,118,22338,0.72397842140234,0.0975681752563653
"335","Wisconsin","linear_increase_sd","Future",2020-06-23,"cumulative_infections",59620,59674,66445,77154,76406,91223,96217,96282,NA,0.72397842140234,0.0975681752563653
"336","Wisconsin","linear_increase_sd","Future",2020-06-23,"deaths",0,1,1,8,6,17,21,26,966,0.72397842140234,0.0975681752563653
"337","Wisconsin","linear_increase_sd","Future",2020-06-24,"cases",13,16,20,44,39,74,90,104,22382,0.72397842140234,0.0975681752563653
"338","Wisconsin","linear_increase_sd","Future",2020-06-24,"cumulative_infections",59672,59728,66507,77211,76453,91281,96291,96368,NA,0.72397842140234,0.0975681752563653
"339","Wisconsin","linear_increase_sd","Future",2020-06-24,"deaths",0,1,1,8,6,15,19,23,973,0.72397842140234,0.0975681752563653
"340","Wisconsin","linear_increase_sd","Future",2020-06-25,"cases",10,13,16,39,34,66,81,89,22420,0.72397842140234,0.0975681752563653
"341","Wisconsin","linear_increase_sd","Future",2020-06-25,"cumulative_infections",59715,59776,66556,77260,76491,91323,96360,96426,NA,0.72397842140234,0.0975681752563653
"342","Wisconsin","linear_increase_sd","Future",2020-06-25,"deaths",0,0,1,7,5,13,17,20,980,0.72397842140234,0.0975681752563653
"343","Wisconsin","linear_increase_sd","Future",2020-06-26,"cases",9,11,14,34,30,59,73,82,22454,0.72397842140234,0.0975681752563653
"344","Wisconsin","linear_increase_sd","Future",2020-06-26,"cumulative_infections",59752,59814,66599,77303,76529,91374,96421,96481,NA,0.72397842140234,0.0975681752563653
"345","Wisconsin","linear_increase_sd","Future",2020-06-26,"deaths",0,0,1,7,5,13,17,20,986,0.72397842140234,0.0975681752563653
"346","Wisconsin","linear_increase_sd","Future",2020-06-27,"cases",7,9,12,30,27,50,62,74,22484,0.72397842140234,0.0975681752563653
"347","Wisconsin","linear_increase_sd","Future",2020-06-27,"cumulative_infections",59785,59850,66635,77340,76559,91413,96467,96536,NA,0.72397842140234,0.0975681752563653
"348","Wisconsin","linear_increase_sd","Future",2020-06-27,"deaths",0,0,1,6,4,13,16,20,992,0.72397842140234,0.0975681752563653
"349","Wisconsin","linear_increase_sd","Future",2020-06-28,"cases",6,8,10,27,23,46,55,64,22510,0.72397842140234,0.0975681752563653
"350","Wisconsin","linear_increase_sd","Future",2020-06-28,"cumulative_infections",59816,59884,66669,77373,76585,91442,96514,96579,NA,0.72397842140234,0.0975681752563653
"351","Wisconsin","linear_increase_sd","Future",2020-06-28,"deaths",0,0,1,6,4,12,15,19,997,0.72397842140234,0.0975681752563653
"352","Wisconsin","linear_increase_sd","Future",2020-06-29,"cases",5,6,8,23,20,40,47,53,22532,0.72397842140234,0.0975681752563653
"353","Wisconsin","linear_increase_sd","Future",2020-06-29,"cumulative_infections",59841,59908,66703,77401,76612,91476,96551,96618,NA,0.72397842140234,0.0975681752563653
"354","Wisconsin","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,6,4,11,15,17,1002,0.72397842140234,0.0975681752563653
"355","Wisconsin","linear_increase_sd","Future",2020-06-30,"cases",4,6,7,21,17,36,45,54,22553,0.72397842140234,0.0975681752563653
"356","Wisconsin","linear_increase_sd","Future",2020-06-30,"cumulative_infections",59866,59931,66727,77427,76640,91498,96580,96654,NA,0.72397842140234,0.0975681752563653
"357","Wisconsin","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,5,3,11,13,16,1007,0.72397842140234,0.0975681752563653
"358","Wisconsin","linear_increase_sd","Future",2020-07-01,"cases",4,5,6,18,16,33,38,45,22571,0.72397842140234,0.0975681752563653
"359","Wisconsin","linear_increase_sd","Future",2020-07-01,"cumulative_infections",59886,59950,66751,77449,76660,91520,96611,96684,NA,0.72397842140234,0.0975681752563653
"360","Wisconsin","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,5,3,9,12,14,1011,0.72397842140234,0.0975681752563653
"361","Wisconsin","linear_increase_sd","Future",2020-07-02,"cases",2,4,5,16,13,28,34,38,22586,0.72397842140234,0.0975681752563653
"362","Wisconsin","linear_increase_sd","Future",2020-07-02,"cumulative_infections",59907,59971,66766,77468,76675,91541,96633,96714,NA,0.72397842140234,0.0975681752563653
"363","Wisconsin","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,4,3,8,11,13,1014,0.72397842140234,0.0975681752563653
"364","Wisconsin","linear_increase_sd","Future",2020-07-03,"cases",2,3,4,14,11,25,30,36,22599,0.72397842140234,0.0975681752563653
"365","Wisconsin","linear_increase_sd","Future",2020-07-03,"cumulative_infections",59921,59987,66785,77485,76694,91558,96661,96733,NA,0.72397842140234,0.0975681752563653
"366","Wisconsin","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,4,2,7,10,12,1018,0.72397842140234,0.0975681752563653
"367","Wisconsin","linear_increase_sd","Future",2020-07-04,"cases",1,2,4,12,10,22,27,33,22611,0.72397842140234,0.0975681752563653
"368","Wisconsin","linear_increase_sd","Future",2020-07-04,"cumulative_infections",59931,60003,66798,77499,76706,91571,96680,96749,NA,0.72397842140234,0.0975681752563653
"369","Wisconsin","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,3,2,8,10,12,1021,0.72397842140234,0.0975681752563653
"370","Wisconsin","linear_increase_sd","Future",2020-07-05,"cases",1,2,3,11,9,20,24,28,22621,0.72397842140234,0.0975681752563653
"371","Wisconsin","linear_increase_sd","Future",2020-07-05,"cumulative_infections",59946,60012,66804,77512,76720,91584,96699,96768,NA,0.72397842140234,0.0975681752563653
"372","Wisconsin","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,3,2,6,9,11,1023,0.72397842140234,0.0975681752563653
"373","Wisconsin","linear_increase_sd","Future",2020-07-06,"cases",0,1,2,10,8,17,21,28,22630,0.72397842140234,0.0975681752563653
"374","Wisconsin","linear_increase_sd","Future",2020-07-06,"cumulative_infections",59958,60022,66819,77524,76729,91598,96715,96784,NA,0.72397842140234,0.0975681752563653
"375","Wisconsin","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,3,1,6,8,9,1025,0.72397842140234,0.0975681752563653
"376","Wisconsin","linear_increase_sd","Future",2020-07-07,"cases",1,1,2,8,7,15,18,22,22638,0.72397842140234,0.0975681752563653
"377","Wisconsin","linear_increase_sd","Future",2020-07-07,"cumulative_infections",59968,60031,66829,77534,76743,91603,96726,96798,NA,0.72397842140234,0.0975681752563653
"378","Wisconsin","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,2,1,5,7,8,1027,0.72397842140234,0.0975681752563653
"379","Wisconsin","linear_increase_sd","Future",2020-07-08,"cases",0,0,1,8,6,15,18,23,22645,0.72397842140234,0.0975681752563653
"380","Wisconsin","linear_increase_sd","Future",2020-07-08,"cumulative_infections",59975,60040,66843,77542,76751,91613,96740,96814,NA,0.72397842140234,0.0975681752563653
"381","Wisconsin","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,2,1,5,7,8,1029,0.72397842140234,0.0975681752563653
"382","Wisconsin","linear_increase_sd","Future",2020-07-09,"cases",0,0,1,6,5,12,16,19,22651,0.72397842140234,0.0975681752563653
"383","Wisconsin","linear_increase_sd","Future",2020-07-09,"cumulative_infections",59983,60048,66846,77550,76756,91621,96751,96826,NA,0.72397842140234,0.0975681752563653
