"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"195","New Hampshire","linear_increase_sd","Past",2020-05-07,"deaths",5,5,5,6,6,6,7,8,153,0.722420070400654,0.392336830167108
"196","New Hampshire","linear_increase_sd","Past",2020-05-08,"cases",70,71,77,91,87,106,113,116,2872,0.660235349923507,0.392336830167108
"197","New Hampshire","linear_increase_sd","Past",2020-05-08,"cumulative_infections",9954,10747,10850,12174,12218,13379,13434,13791,NA,0.660235349923507,0.392336830167108
"198","New Hampshire","linear_increase_sd","Past",2020-05-08,"deaths",5,5,5,6,6,7,7,8,159,0.660235349923507,0.392336830167108
"199","New Hampshire","linear_increase_sd","Past",2020-05-09,"cases",67,67,75,89,89,104,108,111,2961,0.689233868404581,0.384912144483933
"200","New Hampshire","linear_increase_sd","Past",2020-05-09,"cumulative_infections",10144,10954,11072,12416,12466,13632,13725,14052,NA,0.689233868404581,0.384912144483933
"201","New Hampshire","linear_increase_sd","Past",2020-05-09,"deaths",5,5,5,7,6,7,8,8,165,0.689233868404581,0.384912144483933
"202","New Hampshire","linear_increase_sd","Past",2020-05-10,"cases",57,59,73,91,89,109,116,122,3051,0.683270745520816,0.384912144483933
"203","New Hampshire","linear_increase_sd","Past",2020-05-10,"cumulative_infections",10339,11163,11297,12664,12717,13875,14021,14319,NA,0.683270745520816,0.384912144483933
"204","New Hampshire","linear_increase_sd","Past",2020-05-10,"deaths",5,5,6,7,6,7,7,8,172,0.683270745520816,0.384912144483933
"205","New Hampshire","linear_increase_sd","Past",2020-05-11,"cases",68,72,75,89,86,108,109,121,3139,0.744477576538211,0.384912144483933
"206","New Hampshire","linear_increase_sd","Past",2020-05-11,"cumulative_infections",10527,11371,11519,12905,12956,14110,14304,14583,NA,0.744477576538211,0.384912144483933
"207","New Hampshire","linear_increase_sd","Past",2020-05-11,"deaths",5,5,5,7,6,7,8,8,178,0.744477576538211,0.384912144483933
"208","New Hampshire","linear_increase_sd","Past",2020-05-12,"cases",63,69,74,88,89,102,110,112,3227,0.605124484607949,0.384912144483933
"209","New Hampshire","linear_increase_sd","Past",2020-05-12,"cumulative_infections",10730,11590,11755,13165,13209,14385,14619,14862,NA,0.605124484607949,0.384912144483933
"210","New Hampshire","linear_increase_sd","Past",2020-05-12,"deaths",5,5,6,7,7,7,8,8,184,0.605124484607949,0.384912144483933
"211","New Hampshire","linear_increase_sd","Past",2020-05-13,"cases",61,64,70,83,82,95,103,111,3309,0.639512477570992,0.392336830167108
"212","New Hampshire","linear_increase_sd","Past",2020-05-13,"cumulative_infections",10893,11771,11948,13374,13412,14617,14869,15090,NA,0.639512477570992,0.392336830167108
"213","New Hampshire","linear_increase_sd","Past",2020-05-13,"deaths",5,5,5,7,6,8,8,8,191,0.639512477570992,0.392336830167108
"214","New Hampshire","linear_increase_sd","Past",2020-05-14,"cases",58,62,67,81,81,92,95,97,3390,0.71829552254894,0.392336830167108
"215","New Hampshire","linear_increase_sd","Past",2020-05-14,"cumulative_infections",11064,11964,12148,13594,13630,14861,15133,15332,NA,0.71829552254894,0.392336830167108
"216","New Hampshire","linear_increase_sd","Past",2020-05-14,"deaths",5,5,5,7,6,7,7,9,197,0.71829552254894,0.392336830167108
"217","New Hampshire","linear_increase_sd","Past",2020-05-15,"cases",60,64,68,83,82,102,102,105,3472,0.706199329179571,0.399811640739795
"218","New Hampshire","linear_increase_sd","Past",2020-05-15,"cumulative_infections",11260,12178,12372,13842,13869,15129,15427,15600,NA,0.706199329179571,0.399811640739795
"219","New Hampshire","linear_increase_sd","Past",2020-05-15,"deaths",4,5,5,7,6,7,7,8,203,0.706199329179571,0.399811640739795
"220","New Hampshire","linear_increase_sd","Past",2020-05-16,"cases",53,59,60,80,79,99,100,114,3551,0.655348753282831,0.399811640739795
"221","New Hampshire","linear_increase_sd","Past",2020-05-16,"cumulative_infections",11453,12392,12593,14086,14108,15392,15713,15869,NA,0.655348753282831,0.399811640739795
"222","New Hampshire","linear_increase_sd","Past",2020-05-16,"deaths",5,6,6,7,6,7,8,8,210,0.655348753282831,0.399811640739795
"223","New Hampshire","linear_increase_sd","Past",2020-05-17,"cases",61,62,65,78,78,91,96,98,3629,0.740038326755483,0.40733340004593
"224","New Hampshire","linear_increase_sd","Past",2020-05-17,"cumulative_infections",11634,12591,12800,14314,14334,15637,15970,16119,NA,0.740038326755483,0.40733340004593
"225","New Hampshire","linear_increase_sd","Past",2020-05-17,"deaths",5,5,5,7,7,8,8,9,216,0.740038326755483,0.40733340004593
"226","New Hampshire","linear_increase_sd","Past",2020-05-18,"cases",57,60,66,79,80,91,95,96,3708,0.738567889760404,0.422504634814188
"227","New Hampshire","linear_increase_sd","Past",2020-05-18,"cumulative_infections",11839,12820,13034,14572,14593,15909,16252,16406,NA,0.738567889760404,0.422504634814188
"228","New Hampshire","linear_increase_sd","Past",2020-05-18,"deaths",5,5,5,7,6,8,8,8,223,0.738567889760404,0.422504634814188
"229","New Hampshire","linear_increase_sd","Past",2020-05-19,"cases",60,60,65,76,75,84,98,106,3783,0.741864203327145,0.430147348585843
"230","New Hampshire","linear_increase_sd","Past",2020-05-19,"cumulative_infections",12050,13050,13272,14833,14857,16181,16533,16697,NA,0.741864203327145,0.430147348585843
"231","New Hampshire","linear_increase_sd","Past",2020-05-19,"deaths",5,5,6,7,7,8,8,8,229,0.741864203327145,0.430147348585843
"232","New Hampshire","linear_increase_sd","Past",2020-05-20,"cases",57,59,62,77,78,90,100,100,3860,0.686279653133045,0.437823499114202
"233","New Hampshire","linear_increase_sd","Past",2020-05-20,"cumulative_infections",12265,13288,13509,15097,15129,16456,16811,16997,NA,0.686279653133045,0.437823499114202
"234","New Hampshire","linear_increase_sd","Past",2020-05-20,"deaths",5,5,6,7,6,7,8,9,236,0.686279653133045,0.437823499114202
"235","New Hampshire","linear_increase_sd","Past",2020-05-21,"cases",60,61,64,78,77,90,92,97,3938,0.728498079594132,0.437823499114202
"236","New Hampshire","linear_increase_sd","Past",2020-05-21,"cumulative_infections",12467,13511,13733,15345,15386,16709,17068,17278,NA,0.728498079594132,0.437823499114202
"237","New Hampshire","linear_increase_sd","Past",2020-05-21,"deaths",5,5,5,7,6,7,7,8,242,0.728498079594132,0.437823499114202
"238","New Hampshire","linear_increase_sd","Past",2020-05-22,"cases",56,64,64,79,79,94,103,106,4016,0.72265660791825,0.453261848015386
"239","New Hampshire","linear_increase_sd","Past",2020-05-22,"cumulative_infections",12686,13752,13970,15611,15669,16979,17347,17582,NA,0.72265660791825,0.453261848015386
"240","New Hampshire","linear_increase_sd","Past",2020-05-22,"deaths",5,5,5,7,6,7,8,8,248,0.72265660791825,0.453261848015386
"241","New Hampshire","linear_increase_sd","Past",2020-05-23,"cases",58,62,66,80,81,90,100,103,4096,0.631877059700311,0.453261848015386
"242","New Hampshire","linear_increase_sd","Past",2020-05-23,"cumulative_infections",12905,13988,14210,15877,15946,17246,17619,17887,NA,0.631877059700311,0.453261848015386
"243","New Hampshire","linear_increase_sd","Past",2020-05-23,"deaths",5,5,5,6,6,7,7,7,254,0.631877059700311,0.453261848015386
"244","New Hampshire","linear_increase_sd","Past",2020-05-24,"cases",60,68,74,82,83,91,94,96,4178,0.703610719723878,0.453261848015386
"245","New Hampshire","linear_increase_sd","Past",2020-05-24,"cumulative_infections",13096,14187,14419,16110,16159,17492,17853,18160,NA,0.703610719723878,0.453261848015386
"246","New Hampshire","linear_increase_sd","Past",2020-05-24,"deaths",5,5,5,7,6,7,7,8,260,0.703610719723878,0.453261848015386
"247","New Hampshire","linear_increase_sd","Past",2020-05-25,"cases",58,64,68,82,79,98,108,110,4259,0.684146910345055,0.453261848015386
"248","New Hampshire","linear_increase_sd","Past",2020-05-25,"cumulative_infections",13308,14408,14646,16366,16395,17782,18112,18463,NA,0.684146910345055,0.453261848015386
"249","New Hampshire","linear_increase_sd","Past",2020-05-25,"deaths",5,5,5,7,6,7,7,8,266,0.684146910345055,0.453261848015386
"250","New Hampshire","linear_increase_sd","Past",2020-05-26,"cases",64,65,68,86,83,99,105,108,4344,0.666307987974457,0.437823499114202
"251","New Hampshire","linear_increase_sd","Past",2020-05-26,"cumulative_infections",13512,14619,14863,16609,16621,18057,18355,18756,NA,0.666307987974457,0.437823499114202
"252","New Hampshire","linear_increase_sd","Past",2020-05-26,"deaths",4,5,5,6,6,7,7,8,272,0.666307987974457,0.437823499114202
"253","New Hampshire","linear_increase_sd","Past",2020-05-27,"cases",66,67,69,87,86,102,106,112,4431,0.617403889987838,0.40733340004593
"254","New Hampshire","linear_increase_sd","Past",2020-05-27,"cumulative_infections",13703,14823,15064,16837,16858,18315,18592,19028,NA,0.617403889987838,0.40733340004593
"255","New Hampshire","linear_increase_sd","Past",2020-05-27,"deaths",4,5,5,6,6,6,7,7,277,0.617403889987838,0.40733340004593
"256","New Hampshire","linear_increase_sd","Past",2020-05-28,"cases",65,65,71,85,82,100,105,109,4515,0.634604032824871,0.399811640739795
"257","New Hampshire","linear_increase_sd","Past",2020-05-28,"cumulative_infections",13870,15005,15240,17036,17062,18533,18799,19273,NA,0.634604032824871,0.399811640739795
"258","New Hampshire","linear_increase_sd","Past",2020-05-28,"deaths",4,5,5,6,6,6,7,7,283,0.634604032824871,0.399811640739795
"259","New Hampshire","linear_increase_sd","Past",2020-05-29,"cases",69,70,74,85,85,94,108,116,4600,0.68812880920161,0.377540668798145
"260","New Hampshire","linear_increase_sd","Past",2020-05-29,"cumulative_infections",14032,15172,15408,17225,17251,18735,19002,19509,NA,0.68812880920161,0.377540668798145
"261","New Hampshire","linear_increase_sd","Past",2020-05-29,"deaths",4,4,5,6,6,6,7,7,289,0.68812880920161,0.377540668798145
"262","New Hampshire","linear_increase_sd","Past",2020-05-30,"cases",58,62,68,83,82,96,105,107,4682,0.709036199395521,0.341582499438317
"263","New Hampshire","linear_increase_sd","Past",2020-05-30,"cumulative_infections",14194,15331,15577,17413,17441,18928,19218,19742,NA,0.709036199395521,0.341582499438317
"264","New Hampshire","linear_increase_sd","Past",2020-05-30,"deaths",4,4,5,6,6,6,6,7,294,0.709036199395521,0.341582499438317
"265","New Hampshire","linear_increase_sd","Past",2020-05-31,"cases",64,64,65,79,75,95,97,97,4760,0.625323590297468,0.320821300824607
"266","New Hampshire","linear_increase_sd","Past",2020-05-31,"cumulative_infections",14346,15475,15733,17587,17638,19102,19428,19957,NA,0.625323590297468,0.320821300824607
"267","New Hampshire","linear_increase_sd","Past",2020-05-31,"deaths",4,5,5,6,6,6,7,7,300,0.625323590297468,0.320821300824607
"268","New Hampshire","linear_increase_sd","Past",2020-06-01,"cases",59,60,63,78,81,91,98,98,4838,0.650683936681751,0.287767815761053
"269","New Hampshire","linear_increase_sd","Past",2020-06-01,"cumulative_infections",14467,15590,15855,17724,17803,19229,19604,20126,NA,0.650683936681751,0.287767815761053
"270","New Hampshire","linear_increase_sd","Past",2020-06-01,"deaths",5,5,5,6,6,7,7,7,306,0.650683936681751,0.287767815761053
"271","New Hampshire","linear_increase_sd","Past",2020-06-02,"cases",53,55,58,74,74,88,90,104,4912,0.694005988161209,0.262841837371317
"272","New Hampshire","linear_increase_sd","Past",2020-06-02,"cumulative_infections",14579,15693,15969,17849,17962,19338,19778,20276,NA,0.694005988161209,0.262841837371317
"273","New Hampshire","linear_increase_sd","Past",2020-06-02,"deaths",4,4,5,6,6,6,7,7,311,0.694005988161209,0.262841837371317
"274","New Hampshire","linear_increase_sd","Past",2020-06-03,"cases",53,53,57,69,71,79,83,86,4981,0.725004464420858,0.250912786885272
"275","New Hampshire","linear_increase_sd","Past",2020-06-03,"cumulative_infections",14686,15793,16080,17966,18102,19433,19955,20409,NA,0.725004464420858,0.250912786885272
"276","New Hampshire","linear_increase_sd","Past",2020-06-03,"deaths",4,5,5,6,6,7,7,8,317,0.725004464420858,0.250912786885272
"277","New Hampshire","linear_increase_sd","Past",2020-06-04,"cases",44,45,52,65,66,75,82,87,5045,0.698765819531726,0.228156502160925
"278","New Hampshire","linear_increase_sd","Past",2020-06-04,"cumulative_infections",14789,15887,16181,18074,18180,19551,20128,20521,NA,0.698765819531726,0.228156502160925
"279","New Hampshire","linear_increase_sd","Past",2020-06-04,"deaths",4,5,5,6,6,7,7,8,323,0.698765819531726,0.228156502160925
"280","New Hampshire","linear_increase_sd","Past",2020-06-05,"cases",43,46,48,58,57,68,70,71,5103,0.618830047310151,0.212068804357105
"281","New Hampshire","linear_increase_sd","Past",2020-06-05,"cumulative_infections",14879,15973,16271,18166,18236,19654,20290,20610,NA,0.618830047310151,0.212068804357105
"282","New Hampshire","linear_increase_sd","Past",2020-06-05,"deaths",4,5,5,6,6,7,7,7,329,0.618830047310151,0.212068804357105
"283","New Hampshire","linear_increase_sd","Past",2020-06-06,"cases",41,42,45,56,55,66,70,71,5158,0.618748756598905,0.201813222260379
"284","New Hampshire","linear_increase_sd","Past",2020-06-06,"cumulative_infections",14953,16047,16342,18239,18279,19731,20422,20669,NA,0.618748756598905,0.201813222260379
"285","New Hampshire","linear_increase_sd","Past",2020-06-06,"deaths",4,5,5,6,5,6,7,7,334,0.618748756598905,0.201813222260379
"286","New Hampshire","linear_increase_sd","Past",2020-06-07,"cases",38,38,41,51,49,61,65,67,5208,0.618670385906318,0.196826203643098
"287","New Hampshire","linear_increase_sd","Past",2020-06-07,"cumulative_infections",15023,16122,16410,18305,18343,19796,20552,20715,NA,0.618670385906318,0.196826203643098
"288","New Hampshire","linear_increase_sd","Past",2020-06-07,"deaths",4,5,5,6,6,7,7,8,340,0.618670385906318,0.196826203643098
"289","New Hampshire","linear_increase_sd","Past",2020-06-08,"cases",27,28,34,44,41,55,68,71,5251,0.618593348977968,0.182425523806356
"290","New Hampshire","linear_increase_sd","Past",2020-06-08,"cumulative_infections",15092,16199,16473,18367,18453,19849,20671,20749,NA,0.618593348977968,0.182425523806356
"291","New Hampshire","linear_increase_sd","Past",2020-06-08,"deaths",4,5,5,6,6,7,7,7,346,0.618593348977968,0.182425523806356
"292","New Hampshire","linear_increase_sd","Future",2020-06-09,"cases",0,1,2,34,19,84,123,160,5296,0.618593348977968,0.248136209166541
"293","New Hampshire","linear_increase_sd","Future",2020-06-09,"cumulative_infections",9725,11681,14962,18515,17786,23125,23953,30623,NA,0.618593348977968,0.248136209166541
"294","New Hampshire","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,5,3,10,15,18,351,0.618593348977968,0.248136209166541
"295","New Hampshire","linear_increase_sd","Future",2020-06-10,"cases",0,0,1,30,15,73,107,140,5325,0.618593348977968,0.248136209166541
"296","New Hampshire","linear_increase_sd","Future",2020-06-10,"cumulative_infections",9766,11731,14993,18587,17936,23228,24033,30677,NA,0.618593348977968,0.248136209166541
"297","New Hampshire","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,5,3,11,15,19,355,0.618593348977968,0.248136209166541
"298","New Hampshire","linear_increase_sd","Future",2020-06-11,"cases",0,0,1,26,13,64,92,132,5351,0.618593348977968,0.248136209166541
"299","New Hampshire","linear_increase_sd","Future",2020-06-11,"cumulative_infections",9804,11779,15016,18648,18072,23316,24099,30719,NA,0.618593348977968,0.248136209166541
"300","New Hampshire","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,5,2,10,14,17,359,0.618593348977968,0.248136209166541
"301","New Hampshire","linear_increase_sd","Future",2020-06-12,"cases",0,0,1,24,11,57,82,115,5374,0.618593348977968,0.248136209166541
"302","New Hampshire","linear_increase_sd","Future",2020-06-12,"cumulative_infections",9836,11821,15038,18699,18189,23393,24157,30752,NA,0.618593348977968,0.248136209166541
"303","New Hampshire","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,5,2,10,14,18,363,0.618593348977968,0.248136209166541
"304","New Hampshire","linear_increase_sd","Future",2020-06-13,"cases",0,0,1,23,12,56,83,112,5396,0.618593348977968,0.248136209166541
"305","New Hampshire","linear_increase_sd","Future",2020-06-13,"cumulative_infections",9864,11855,15053,18742,18293,23445,24206,30778,NA,0.618593348977968,0.248136209166541
"306","New Hampshire","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,5,2,10,13,18,367,0.618593348977968,0.248136209166541
"307","New Hampshire","linear_increase_sd","Future",2020-06-14,"cases",0,0,1,24,12,57,80,107,5420,0.618593348977968,0.248136209166541
"308","New Hampshire","linear_increase_sd","Future",2020-06-14,"cumulative_infections",9886,11887,15063,18778,18384,23498,24244,30801,NA,0.618593348977968,0.248136209166541
"309","New Hampshire","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,4,2,9,13,16,371,0.618593348977968,0.248136209166541
"310","New Hampshire","linear_increase_sd","Future",2020-06-15,"cases",0,0,1,23,12,56,79,109,5442,0.618593348977968,0.248136209166541
"311","New Hampshire","linear_increase_sd","Future",2020-06-15,"cumulative_infections",9906,11912,15071,18807,18457,23541,24279,30815,NA,0.618593348977968,0.248136209166541
"312","New Hampshire","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,4,2,9,12,15,375,0.618593348977968,0.248136209166541
"313","New Hampshire","linear_increase_sd","Future",2020-06-16,"cases",0,0,1,21,12,48,66,88,5462,0.618593348977968,0.248136209166541
"314","New Hampshire","linear_increase_sd","Future",2020-06-16,"cumulative_infections",9921,11931,15078,18830,18520,23574,24304,30827,NA,0.618593348977968,0.248136209166541
"315","New Hampshire","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,4,2,8,11,14,378,0.618593348977968,0.248136209166541
"316","New Hampshire","linear_increase_sd","Future",2020-06-17,"cases",0,0,1,20,11,48,69,95,5482,0.618593348977968,0.248136209166541
"317","New Hampshire","linear_increase_sd","Future",2020-06-17,"cumulative_infections",9936,11949,15087,18851,18576,23605,24327,30839,NA,0.618593348977968,0.248136209166541
"318","New Hampshire","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,4,2,8,10,13,381,0.618593348977968,0.248136209166541
"319","New Hampshire","linear_increase_sd","Future",2020-06-18,"cases",0,0,1,18,10,43,64,83,5499,0.618593348977968,0.248136209166541
"320","New Hampshire","linear_increase_sd","Future",2020-06-18,"cumulative_infections",9948,11965,15092,18871,18627,23632,24350,30848,NA,0.618593348977968,0.248136209166541
"321","New Hampshire","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,3,2,8,11,14,384,0.618593348977968,0.248136209166541
"322","New Hampshire","linear_increase_sd","Future",2020-06-19,"cases",0,0,1,15,8,37,50,70,5514,0.618593348977968,0.248136209166541
"323","New Hampshire","linear_increase_sd","Future",2020-06-19,"cumulative_infections",9957,11979,15096,18888,18672,23655,24370,30856,NA,0.618593348977968,0.248136209166541
"324","New Hampshire","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,3,1,7,9,11,386,0.618593348977968,0.248136209166541
"325","New Hampshire","linear_increase_sd","Future",2020-06-20,"cases",0,0,0,13,6,31,45,61,5526,0.618593348977968,0.248136209166541
"326","New Hampshire","linear_increase_sd","Future",2020-06-20,"cumulative_infections",9968,11992,15103,18903,18715,23675,24385,30863,NA,0.618593348977968,0.248136209166541
"327","New Hampshire","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,3,1,6,9,12,389,0.618593348977968,0.248136209166541
"328","New Hampshire","linear_increase_sd","Future",2020-06-21,"cases",0,0,0,11,5,26,37,53,5536,0.618593348977968,0.248136209166541
"329","New Hampshire","linear_increase_sd","Future",2020-06-21,"cumulative_infections",9976,12003,15107,18917,18756,23697,24401,30870,NA,0.618593348977968,0.248136209166541
"330","New Hampshire","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,3,1,6,9,12,391,0.618593348977968,0.248136209166541
"331","New Hampshire","linear_increase_sd","Future",2020-06-22,"cases",0,0,0,10,5,23,33,44,5546,0.618593348977968,0.248136209166541
"332","New Hampshire","linear_increase_sd","Future",2020-06-22,"cumulative_infections",9982,12014,15111,18929,18789,23714,24413,30876,NA,0.618593348977968,0.248136209166541
"333","New Hampshire","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,3,1,6,8,11,393,0.618593348977968,0.248136209166541
"334","New Hampshire","linear_increase_sd","Future",2020-06-23,"cases",0,0,0,9,4,22,31,40,5554,0.618593348977968,0.248136209166541
"335","New Hampshire","linear_increase_sd","Future",2020-06-23,"cumulative_infections",9992,12022,15111,18940,18822,23726,24425,30881,NA,0.618593348977968,0.248136209166541
"336","New Hampshire","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,2,1,5,8,10,395,0.618593348977968,0.248136209166541
"337","New Hampshire","linear_increase_sd","Future",2020-06-24,"cases",0,0,0,8,3,19,27,35,5561,0.618593348977968,0.248136209166541
"338","New Hampshire","linear_increase_sd","Future",2020-06-24,"cumulative_infections",9996,12032,15113,18949,18848,23739,24433,30885,NA,0.618593348977968,0.248136209166541
"339","New Hampshire","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,2,1,5,7,9,397,0.618593348977968,0.248136209166541
"340","New Hampshire","linear_increase_sd","Future",2020-06-25,"cases",0,0,0,7,3,16,23,30,5567,0.618593348977968,0.248136209166541
"341","New Hampshire","linear_increase_sd","Future",2020-06-25,"cumulative_infections",10002,12039,15116,18957,18869,23752,24442,30886,NA,0.618593348977968,0.248136209166541
"342","New Hampshire","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,2,1,5,7,9,399,0.618593348977968,0.248136209166541
"343","New Hampshire","linear_increase_sd","Future",2020-06-26,"cases",0,0,0,6,3,14,21,29,5573,0.618593348977968,0.248136209166541
"344","New Hampshire","linear_increase_sd","Future",2020-06-26,"cumulative_infections",10006,12046,15118,18964,18890,23760,24449,30891,NA,0.618593348977968,0.248136209166541
"345","New Hampshire","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,2,0,5,7,9,400,0.618593348977968,0.248136209166541
"346","New Hampshire","linear_increase_sd","Future",2020-06-27,"cases",0,0,0,5,2,12,18,24,5577,0.618593348977968,0.248136209166541
"347","New Hampshire","linear_increase_sd","Future",2020-06-27,"cumulative_infections",10010,12050,15121,18970,18911,23768,24455,30895,NA,0.618593348977968,0.248136209166541
"348","New Hampshire","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,2,0,4,6,8,401,0.618593348977968,0.248136209166541
"349","New Hampshire","linear_increase_sd","Future",2020-06-28,"cases",0,0,0,4,2,10,16,22,5581,0.618593348977968,0.248136209166541
"350","New Hampshire","linear_increase_sd","Future",2020-06-28,"cumulative_infections",10016,12057,15121,18976,18927,23773,24460,30897,NA,0.618593348977968,0.248136209166541
"351","New Hampshire","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,2,0,4,6,8,403,0.618593348977968,0.248136209166541
"352","New Hampshire","linear_increase_sd","Future",2020-06-29,"cases",0,0,0,4,2,10,14,19,5585,0.618593348977968,0.248136209166541
"353","New Hampshire","linear_increase_sd","Future",2020-06-29,"cumulative_infections",10019,12059,15122,18980,18939,23781,24466,30899,NA,0.618593348977968,0.248136209166541
"354","New Hampshire","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,2,0,4,5,7,404,0.618593348977968,0.248136209166541
"355","New Hampshire","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,4,1,9,13,19,5588,0.618593348977968,0.248136209166541
"356","New Hampshire","linear_increase_sd","Future",2020-06-30,"cumulative_infections",10022,12062,15123,18984,18952,23788,24469,30900,NA,0.618593348977968,0.248136209166541
"357","New Hampshire","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,2,0,3,5,7,405,0.618593348977968,0.248136209166541
"358","New Hampshire","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,3,1,8,11,16,5591,0.618593348977968,0.248136209166541
"359","New Hampshire","linear_increase_sd","Future",2020-07-01,"cumulative_infections",10023,12064,15125,18988,18967,23794,24474,30901,NA,0.618593348977968,0.248136209166541
"360","New Hampshire","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,1,0,3,5,6,406,0.618593348977968,0.248136209166541
"361","New Hampshire","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,3,1,7,11,16,5594,0.618593348977968,0.248136209166541
"362","New Hampshire","linear_increase_sd","Future",2020-07-02,"cumulative_infections",10026,12067,15125,18991,18978,23798,24477,30901,NA,0.618593348977968,0.248136209166541
"363","New Hampshire","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,1,0,3,4,6,407,0.618593348977968,0.248136209166541
"364","New Hampshire","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,3,1,6,9,13,5596,0.618593348977968,0.248136209166541
"365","New Hampshire","linear_increase_sd","Future",2020-07-03,"cumulative_infections",10028,12070,15125,18994,18987,23802,24479,30903,NA,0.618593348977968,0.248136209166541
"366","New Hampshire","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,1,0,3,4,5,408,0.618593348977968,0.248136209166541
"367","New Hampshire","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,3,0,6,9,12,5598,0.618593348977968,0.248136209166541
"368","New Hampshire","linear_increase_sd","Future",2020-07-04,"cumulative_infections",10029,12072,15126,18997,18997,23806,24482,30903,NA,0.618593348977968,0.248136209166541
"369","New Hampshire","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,1,0,3,4,5,408,0.618593348977968,0.248136209166541
"370","New Hampshire","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,2,0,5,8,11,5599,0.618593348977968,0.248136209166541
"371","New Hampshire","linear_increase_sd","Future",2020-07-05,"cumulative_infections",10031,12073,15127,18999,19004,23809,24486,30905,NA,0.618593348977968,0.248136209166541
"372","New Hampshire","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,1,0,2,3,4,409,0.618593348977968,0.248136209166541
"373","New Hampshire","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,2,0,4,7,9,5601,0.618593348977968,0.248136209166541
"374","New Hampshire","linear_increase_sd","Future",2020-07-06,"cumulative_infections",10033,12076,15127,19001,19011,23811,24488,30906,NA,0.618593348977968,0.248136209166541
"375","New Hampshire","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,1,0,2,3,4,409,0.618593348977968,0.248136209166541
"376","New Hampshire","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,2,0,4,6,8,5602,0.618593348977968,0.248136209166541
"377","New Hampshire","linear_increase_sd","Future",2020-07-07,"cumulative_infections",10033,12077,15127,19003,19019,23814,24489,30907,NA,0.618593348977968,0.248136209166541
"378","New Hampshire","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,1,0,2,3,4,410,0.618593348977968,0.248136209166541
"379","New Hampshire","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,2,0,4,6,9,5603,0.618593348977968,0.248136209166541
"380","New Hampshire","linear_increase_sd","Future",2020-07-08,"cumulative_infections",10034,12079,15127,19004,19023,23818,24490,30907,NA,0.618593348977968,0.248136209166541
"381","New Hampshire","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,1,2,4,410,0.618593348977968,0.248136209166541
"382","New Hampshire","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,2,0,3,5,8,5604,0.618593348977968,0.248136209166541
"383","New Hampshire","linear_increase_sd","Future",2020-07-09,"cumulative_infections",10035,12079,15127,19006,19029,23820,24490,30907,NA,0.618593348977968,0.248136209166541
"384","New Hampshire","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,1,2,3,410,0.618593348977968,0.248136209166541
"385","New Hampshire","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,1,0,3,5,6,5605,0.618593348977968,0.248136209166541
"386","New Hampshire","linear_increase_sd","Future",2020-07-10,"cumulative_infections",10035,12081,15127,19007,19034,23823,24490,30907,NA,0.618593348977968,0.248136209166541
