"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"799","Arizona","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",834,834,906,1066,1026,1167,1230,1230,0.794065187452759,0.5
"800","Arizona","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",1817,1817,1893,2113,2060,2314,2404,2404,0.794065187452759,0.5
"801","Arizona","linear_increase_sd","Past",2020-05-29,"daily_cases",495,495,515,562,542,665,680,680,0.794065187452759,0.5
"802","Arizona","linear_increase_sd","Past",2020-05-29,"daily_deaths",21,21,22,26,24,29,29,29,0.794065187452759,0.5
"803","Arizona","linear_increase_sd","Past",2020-05-29,"daily_hosps",42,42,43,48,48,54,55,55,0.794065187452759,0.5
"804","Arizona","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",73663,73663,76418,83491,81790,95207,95799,95799,0.732900081850864,0.5
"805","Arizona","linear_increase_sd","Past",2020-05-30,"cumulative_cases",17505,17505,18218,20206,19944,22681,23732,23732,0.732900081850864,0.5
"806","Arizona","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",852,852,927,1090,1049,1194,1258,1258,0.732900081850864,0.5
"807","Arizona","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",1862,1862,1938,2164,2110,2372,2463,2463,0.732900081850864,0.5
"808","Arizona","linear_increase_sd","Past",2020-05-30,"daily_cases",520,520,544,602,578,697,708,708,0.732900081850864,0.5
"809","Arizona","linear_increase_sd","Past",2020-05-30,"daily_deaths",18,18,21,24,23,27,28,28,0.732900081850864,0.5
"810","Arizona","linear_increase_sd","Past",2020-05-30,"daily_hosps",45,45,45,51,50,58,59,59,0.732900081850864,0.5
"811","Arizona","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",76442,76442,79529,86735,84834,98819,99325,99325,0.768452652235483,0.5
"812","Arizona","linear_increase_sd","Past",2020-05-31,"cumulative_cases",18059,18059,18786,20858,20586,23421,24490,24490,0.768452652235483,0.5
"813","Arizona","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",870,870,949,1115,1073,1221,1290,1290,0.768452652235483,0.5
"814","Arizona","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",1909,1909,1986,2217,2161,2432,2526,2526,0.768452652235483,0.5
"815","Arizona","linear_increase_sd","Past",2020-05-31,"daily_cases",554,554,568,652,642,740,758,758,0.768452652235483,0.5
"816","Arizona","linear_increase_sd","Past",2020-05-31,"daily_deaths",18,18,22,25,24,27,32,32,0.768452652235483,0.5
"817","Arizona","linear_increase_sd","Past",2020-05-31,"daily_hosps",47,47,48,53,51,60,63,63,0.768452652235483,0.5
"818","Arizona","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",79635,79635,83231,90510,88809,102925,103350,103350,0.762397905107189,0.5
"819","Arizona","linear_increase_sd","Past",2020-06-01,"cumulative_cases",18670,18670,19455,21580,21297,24236,25344,25344,0.762397905107189,0.5
"820","Arizona","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",891,891,971,1140,1097,1249,1321,1321,0.762397905107189,0.5
"821","Arizona","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",1959,1959,2037,2274,2217,2497,2593,2593,0.762397905107189,0.5
"822","Arizona","linear_increase_sd","Past",2020-06-01,"daily_cases",611,611,669,722,711,815,854,854,0.762397905107189,0.5
"823","Arizona","linear_increase_sd","Past",2020-06-01,"daily_deaths",21,21,22,25,24,28,31,31,0.762397905107189,0.5
"824","Arizona","linear_increase_sd","Past",2020-06-01,"daily_hosps",50,50,51,57,56,65,67,67,0.762397905107189,0.5
"825","Arizona","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",83137,83137,87441,94675,92923,107323,107713,107713,0.728361363742348,0.477288366739361
"826","Arizona","linear_increase_sd","Past",2020-06-02,"cumulative_cases",19349,19349,20164,22381,22099,25198,26330,26330,0.728361363742348,0.477288366739361
"827","Arizona","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",912,912,992,1166,1123,1277,1351,1351,0.728361363742348,0.477288366739361
"828","Arizona","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",2012,2012,2091,2335,2276,2567,2664,2664,0.728361363742348,0.477288366739361
"829","Arizona","linear_increase_sd","Past",2020-06-02,"daily_cases",679,679,709,801,802,962,986,986,0.728361363742348,0.477288366739361
"830","Arizona","linear_increase_sd","Past",2020-06-02,"daily_deaths",21,21,21,26,26,28,30,30,0.728361363742348,0.477288366739361
"831","Arizona","linear_increase_sd","Past",2020-06-02,"daily_hosps",53,53,54,61,59,70,71,71,0.728361363742348,0.477288366739361
"832","Arizona","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",86802,86802,92064,99104,97772,111814,112237,112237,0.751151291117214,0.477288366739361
"833","Arizona","linear_increase_sd","Past",2020-06-03,"cumulative_cases",20130,20130,20979,23266,22954,26183,27334,27334,0.751151291117214,0.477288366739361
"834","Arizona","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",935,935,1015,1193,1150,1306,1381,1381,0.751151291117214,0.477288366739361
"835","Arizona","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",2070,2070,2150,2401,2341,2644,2741,2741,0.751151291117214,0.477288366739361
"836","Arizona","linear_increase_sd","Past",2020-06-03,"daily_cases",781,781,815,885,855,985,1004,1004,0.751151291117214,0.477288366739361
"837","Arizona","linear_increase_sd","Past",2020-06-03,"daily_deaths",23,23,23,27,27,29,30,30,0.751151291117214,0.477288366739361
"838","Arizona","linear_increase_sd","Past",2020-06-03,"daily_hosps",58,58,59,66,65,77,77,77,0.751151291117214,0.477288366739361
"839","Arizona","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",90932,90932,97603,104193,103995,116745,117334,117334,0.764949810392365,0.477288366739361
"840","Arizona","linear_increase_sd","Past",2020-06-04,"cumulative_cases",20980,20980,21872,24236,23925,27249,28417,28417,0.764949810392365,0.477288366739361
"841","Arizona","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",958,958,1040,1221,1177,1339,1416,1416,0.764949810392365,0.477288366739361
"842","Arizona","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",2134,2134,2215,2474,2413,2728,2827,2827,0.764949810392365,0.477288366739361
"843","Arizona","linear_increase_sd","Past",2020-06-04,"daily_cases",850,850,893,970,971,1066,1083,1083,0.764949810392365,0.477288366739361
"844","Arizona","linear_increase_sd","Past",2020-06-04,"daily_deaths",23,23,25,28,27,33,35,35,0.764949810392365,0.477288366739361
"845","Arizona","linear_increase_sd","Past",2020-06-04,"daily_hosps",64,64,65,73,72,84,86,86,0.764949810392365,0.477288366739361
"846","Arizona","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",95535,95535,104215,110022,111464,122060,123020,123020,1,0.5
"847","Arizona","linear_increase_sd","Past",2020-06-05,"cumulative_cases",21915,21915,22831,25329,25036,28461,29635,29635,1,0.5
"848","Arizona","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",982,982,1065,1252,1207,1374,1453,1453,1,0.5
"849","Arizona","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",2205,2205,2287,2554,2491,2818,2920,2920,1,0.5
"850","Arizona","linear_increase_sd","Past",2020-06-05,"daily_cases",935,935,959,1093,1111,1212,1218,1218,1,0.5
"851","Arizona","linear_increase_sd","Past",2020-06-05,"daily_deaths",24,24,25,31,30,35,37,37,1,0.5
"852","Arizona","linear_increase_sd","Past",2020-06-05,"daily_hosps",71,71,72,80,78,90,93,93,1,0.5
"853","Arizona","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",102136,102136,109606,118704,119650,129417,131245,131245,1,0.522711633260639
"854","Arizona","linear_increase_sd","Past",2020-06-06,"cumulative_cases",22945,22945,23970,26524,26213,29727,30981,30981,1,0.522711633260639
"855","Arizona","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",1006,1006,1090,1282,1236,1406,1490,1490,1,0.522711633260639
"856","Arizona","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",2279,2279,2365,2641,2577,2916,3020,3020,1,0.522711633260639
"857","Arizona","linear_increase_sd","Past",2020-06-06,"daily_cases",1030,1030,1139,1195,1177,1266,1346,1346,1,0.522711633260639
"858","Arizona","linear_increase_sd","Past",2020-06-06,"daily_deaths",24,24,25,30,29,32,37,37,1,0.522711633260639
"859","Arizona","linear_increase_sd","Past",2020-06-06,"daily_hosps",74,74,78,87,86,98,100,100,1,0.522711633260639
"860","Arizona","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",109409,109409,114377,128825,129216,141975,143063,143063,1,0.54532973888852
"861","Arizona","linear_increase_sd","Past",2020-06-07,"cumulative_cases",24054,24054,25111,27820,27548,31136,32429,32429,1,0.54532973888852
"862","Arizona","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",1034,1034,1119,1316,1269,1445,1531,1531,1,0.54532973888852
"863","Arizona","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",2360,2360,2452,2736,2670,3022,3130,3130,1,0.54532973888852
"864","Arizona","linear_increase_sd","Past",2020-06-07,"daily_cases",1109,1109,1141,1296,1335,1409,1448,1448,1,0.54532973888852
"865","Arizona","linear_increase_sd","Past",2020-06-07,"daily_deaths",28,28,29,34,33,39,41,41,1,0.54532973888852
"866","Arizona","linear_increase_sd","Past",2020-06-07,"daily_hosps",81,81,87,95,93,106,110,110,1,0.54532973888852
"867","Arizona","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",117522,117522,118791,140919,141380,164478,167463,167463,1,0.54532973888852
"868","Arizona","linear_increase_sd","Past",2020-06-08,"cumulative_cases",25250,25250,26322,29287,28994,32829,34183,34183,1,0.54532973888852
"869","Arizona","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",1066,1066,1152,1353,1303,1488,1577,1577,1,0.54532973888852
"870","Arizona","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",2451,2451,2548,2841,2775,3137,3248,3248,1,0.54532973888852
"871","Arizona","linear_increase_sd","Past",2020-06-08,"daily_cases",1196,1196,1211,1467,1446,1693,1754,1754,1,0.54532973888852
"872","Arizona","linear_increase_sd","Past",2020-06-08,"daily_deaths",32,32,33,37,34,43,46,46,1,0.54532973888852
"873","Arizona","linear_increase_sd","Past",2020-06-08,"daily_hosps",91,91,96,105,105,115,118,118,1,0.54532973888852
"874","Arizona","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",76987,77361,84285,132341,151132,164752,186196,186278,1,0.271377340782744
"875","Arizona","linear_increase_sd","Future",2020-06-09,"cumulative_cases",25838,25946,27122,31036,30596,35737,37525,37839,1,0.271377340782744
"876","Arizona","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",1069,1071,1161,1399,1337,1588,1700,1723,1,0.271377340782744
"877","Arizona","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",2525,2530,2638,2980,2918,3317,3437,3444,1,0.271377340782744
"878","Arizona","linear_increase_sd","Future",2020-06-09,"daily_cases",588,696,800,1749,1602,2908,3342,3656,1,0.271377340782744
"879","Arizona","linear_increase_sd","Future",2020-06-09,"daily_deaths",3,5,9,46,34,100,123,146,1,0.271377340782744
"880","Arizona","linear_increase_sd","Future",2020-06-09,"daily_hosps",74,79,90,139,143,180,189,196,1,0.271377340782744
"881","Arizona","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",83250,83757,89037,143960,163461,182226,199501,199657,1,0.271377340782744
"882","Arizona","linear_increase_sd","Future",2020-06-10,"cumulative_cases",26512,26743,28097,33483,32808,40001,42524,43498,1,0.271377340782744
"883","Arizona","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",1072,1076,1170,1446,1373,1684,1823,1871,1,0.271377340782744
"884","Arizona","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",2602,2612,2728,3121,3064,3502,3631,3646,1,0.271377340782744
"885","Arizona","linear_increase_sd","Future",2020-06-10,"daily_cases",674,797,975,2447,2212,4264,4999,5659,1,0.271377340782744
"886","Arizona","linear_increase_sd","Future",2020-06-10,"daily_deaths",3,5,9,47,36,96,123,148,1,0.271377340782744
"887","Arizona","linear_increase_sd","Future",2020-06-10,"daily_hosps",77,82,90,141,146,185,194,202,1,0.271377340782744
"888","Arizona","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",89544,90226,93347,155604,175198,200119,212663,212828,1,0.271377340782744
"889","Arizona","linear_increase_sd","Future",2020-06-11,"cumulative_cases",27219,27590,29217,36492,35552,45387,48671,50438,1,0.271377340782744
"890","Arizona","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",1075,1081,1179,1495,1410,1787,1951,2026,1,0.271377340782744
"891","Arizona","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",2682,2697,2821,3269,3219,3695,3832,3855,1,0.271377340782744
"892","Arizona","linear_increase_sd","Future",2020-06-11,"daily_cases",707,847,1120,3009,2744,5386,6147,6940,1,0.271377340782744
"893","Arizona","linear_increase_sd","Future",2020-06-11,"daily_deaths",3,5,9,49,37,103,128,155,1,0.271377340782744
"894","Arizona","linear_increase_sd","Future",2020-06-11,"daily_hosps",80,85,93,148,155,193,201,209,1,0.271377340782744
"895","Arizona","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",95629,96266,97442,166736,186200,217352,225103,225326,1,0.271377340782744
"896","Arizona","linear_increase_sd","Future",2020-06-12,"cumulative_cases",28017,28548,30389,39792,38536,51295,55564,58180,1,0.271377340782744
"897","Arizona","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",1079,1087,1189,1549,1452,1903,2093,2192,1,0.271377340782744
"898","Arizona","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",2769,2790,2919,3435,3399,3914,4060,4092,1,0.271377340782744
"899","Arizona","linear_increase_sd","Future",2020-06-12,"daily_cases",798,958,1172,3300,2984,5908,6893,7742,1,0.271377340782744
"900","Arizona","linear_increase_sd","Future",2020-06-12,"daily_deaths",4,6,10,54,42,116,142,166,1,0.271377340782744
"901","Arizona","linear_increase_sd","Future",2020-06-12,"daily_hosps",87,93,98,166,180,219,228,237,1,0.271377340782744
"902","Arizona","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",100831,101012,101246,176920,196585,233265,236368,236643,1,0.271377340782744
"903","Arizona","linear_increase_sd","Future",2020-06-13,"cumulative_cases",28842,29546,31646,43161,41545,57261,62463,65951,1,0.271377340782744
"904","Arizona","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",1083,1095,1201,1606,1494,2027,2244,2374,1,0.271377340782744
"905","Arizona","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",2867,2893,3028,3630,3611,4179,4334,4371,1,0.271377340782744
"906","Arizona","linear_increase_sd","Future",2020-06-13,"daily_cases",825,998,1257,3369,3009,5966,6899,7771,1,0.271377340782744
"907","Arizona","linear_increase_sd","Future",2020-06-13,"daily_deaths",4,8,12,57,42,124,151,182,1,0.271377340782744
"908","Arizona","linear_increase_sd","Future",2020-06-13,"daily_hosps",98,103,109,195,212,265,274,279,1,0.271377340782744
"909","Arizona","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",104037,104166,104995,185803,205181,246321,246688,246916,1,0.271377340782744
"910","Arizona","linear_increase_sd","Future",2020-06-14,"cumulative_cases",29706,30550,32938,46650,44704,63358,69893,74202,1,0.271377340782744
"911","Arizona","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",1087,1103,1213,1672,1544,2158,2414,2577,1,0.271377340782744
"912","Arizona","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",2972,3003,3149,3862,3859,4510,4678,4726,1,0.271377340782744
"913","Arizona","linear_increase_sd","Future",2020-06-14,"daily_cases",864,1004,1292,3489,3159,6097,7430,8251,1,0.271377340782744
"914","Arizona","linear_increase_sd","Future",2020-06-14,"daily_deaths",4,8,12,66,50,131,170,203,1,0.271377340782744
"915","Arizona","linear_increase_sd","Future",2020-06-14,"daily_hosps",105,110,121,232,248,331,344,355,1,0.271377340782744
"916","Arizona","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",106486,106634,108828,193033,212073,257825,258265,258559,1,0.271377340782744
"917","Arizona","linear_increase_sd","Future",2020-06-15,"cumulative_cases",30625,31659,34268,50275,47895,69857,77571,82793,1,0.271377340782744
"918","Arizona","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",1091,1110,1225,1744,1598,2308,2604,2809,1,0.271377340782744
"919","Arizona","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",3084,3121,3286,4133,4146,4918,5100,5161,1,0.271377340782744
"920","Arizona","linear_increase_sd","Future",2020-06-15,"daily_cases",919,1109,1330,3625,3191,6499,7678,8591,1,0.271377340782744
"921","Arizona","linear_increase_sd","Future",2020-06-15,"daily_deaths",4,7,12,72,54,150,190,232,1,0.271377340782744
"922","Arizona","linear_increase_sd","Future",2020-06-15,"daily_hosps",112,118,137,271,287,408,422,435,1,0.271377340782744
"923","Arizona","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",108266,108453,111607,198345,217194,266803,267749,268215,1,0.271377340782744
"924","Arizona","linear_increase_sd","Future",2020-06-16,"cumulative_cases",31563,32775,35659,53953,51211,76278,85333,91692,1,0.271377340782744
"925","Arizona","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",1098,1120,1240,1824,1658,2482,2826,3086,1,0.271377340782744
"926","Arizona","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",3200,3245,3436,4442,4466,5392,5600,5674,1,0.271377340782744
"927","Arizona","linear_increase_sd","Future",2020-06-16,"daily_cases",938,1116,1391,3678,3316,6421,7762,8899,1,0.271377340782744
"928","Arizona","linear_increase_sd","Future",2020-06-16,"daily_deaths",7,10,15,80,60,174,222,277,1,0.271377340782744
"929","Arizona","linear_increase_sd","Future",2020-06-16,"daily_hosps",116,124,150,309,320,474,500,513,1,0.271377340782744
"930","Arizona","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",110014,110170,114539,203645,222307,275321,277649,278248,1,0.271377340782744
"931","Arizona","linear_increase_sd","Future",2020-06-17,"cumulative_cases",32562,33929,37010,57533,54394,82669,92924,100022,1,0.271377340782744
"932","Arizona","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",1103,1130,1256,1917,1726,2691,3089,3408,1,0.271377340782744
"933","Arizona","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",3325,3377,3600,4783,4818,5923,6163,6251,1,0.271377340782744
"934","Arizona","linear_increase_sd","Future",2020-06-17,"daily_cases",999,1154,1351,3580,3183,6391,7591,8330,1,0.271377340782744
"935","Arizona","linear_increase_sd","Future",2020-06-17,"daily_deaths",5,10,16,93,68,209,263,322,1,0.271377340782744
"936","Arizona","linear_increase_sd","Future",2020-06-17,"daily_hosps",125,132,164,341,352,531,563,577,1,0.271377340782744
"937","Arizona","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",111730,111920,117075,208819,227330,283514,287377,287974,1,0.271377340782744
"938","Arizona","linear_increase_sd","Future",2020-06-18,"cumulative_cases",33404,34947,38258,60926,57416,88731,100047,108536,1,0.271377340782744
"939","Arizona","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",1110,1141,1273,2022,1802,2929,3385,3758,1,0.271377340782744
"940","Arizona","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",3456,3515,3770,5150,5192,6497,6770,6875,1,0.271377340782744
"941","Arizona","linear_increase_sd","Future",2020-06-18,"daily_cases",842,1018,1248,3393,3022,6062,7123,8514,1,0.271377340782744
"942","Arizona","linear_increase_sd","Future",2020-06-18,"daily_deaths",7,11,17,105,76,238,296,350,1,0.271377340782744
"943","Arizona","linear_increase_sd","Future",2020-06-18,"daily_hosps",131,138,170,367,374,574,607,624,1,0.271377340782744
"944","Arizona","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",113328,113559,119573,213769,232109,291438,296800,297414,1,0.271377340782744
"945","Arizona","linear_increase_sd","Future",2020-06-19,"cumulative_cases",34230,35904,39378,64047,60090,94429,106635,116312,1,0.271377340782744
"946","Arizona","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",1118,1153,1294,2142,1894,3181,3702,4160,1,0.271377340782744
"947","Arizona","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",3592,3659,3950,5537,5584,7107,7421,7545,1,0.271377340782744
"948","Arizona","linear_increase_sd","Future",2020-06-19,"daily_cases",826,957,1120,3121,2674,5698,6588,7776,1,0.271377340782744
"949","Arizona","linear_increase_sd","Future",2020-06-19,"daily_deaths",8,12,21,120,92,252,317,402,1,0.271377340782744
"950","Arizona","linear_increase_sd","Future",2020-06-19,"daily_hosps",136,144,180,387,392,610,651,670,1,0.271377340782744
"951","Arizona","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",114858,115074,121964,218422,236553,298823,305755,306455,1,0.271377340782744
"952","Arizona","linear_increase_sd","Future",2020-06-20,"cumulative_cases",34933,36722,40381,66881,62575,99578,112707,123423,1,0.271377340782744
"953","Arizona","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",1128,1168,1318,2277,1993,3474,4078,4611,1,0.271377340782744
"954","Arizona","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",3734,3807,4135,5934,5988,7737,8089,8237,1,0.271377340782744
"955","Arizona","linear_increase_sd","Future",2020-06-20,"daily_cases",703,818,1003,2834,2485,5149,6072,7111,1,0.271377340782744
"956","Arizona","linear_increase_sd","Future",2020-06-20,"daily_deaths",10,15,24,135,99,293,376,451,1,0.271377340782744
"957","Arizona","linear_increase_sd","Future",2020-06-20,"daily_hosps",142,148,185,397,404,630,668,692,1,0.271377340782744
"958","Arizona","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",116219,116480,124278,222751,240641,305699,314066,314778,1,0.271377340782744
"959","Arizona","linear_increase_sd","Future",2020-06-21,"cumulative_cases",35572,37483,41312,69393,64692,104153,118075,129674,1,0.271377340782744
"960","Arizona","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",1136,1184,1343,2426,2103,3807,4502,5140,1,0.271377340782744
"961","Arizona","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",3872,3952,4319,6336,6395,8383,8774,8942,1,0.271377340782744
"962","Arizona","linear_increase_sd","Future",2020-06-21,"daily_cases",639,761,931,2512,2117,4575,5368,6251,1,0.271377340782744
"963","Arizona","linear_increase_sd","Future",2020-06-21,"daily_deaths",8,16,25,149,110,333,424,529,1,0.271377340782744
"964","Arizona","linear_increase_sd","Future",2020-06-21,"daily_hosps",138,145,184,402,407,646,685,705,1,0.271377340782744
"965","Arizona","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",117516,117754,126277,226757,244530,312172,321903,322710,1,0.271377340782744
"966","Arizona","linear_increase_sd","Future",2020-06-22,"cumulative_cases",36109,38137,42085,71604,66597,108247,122725,134902,1,0.271377340782744
"967","Arizona","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",1147,1202,1372,2594,2225,4179,4977,5718,1,0.271377340782744
"968","Arizona","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",4009,4099,4504,6734,6798,9021,9455,9641,1,0.271377340782744
"969","Arizona","linear_increase_sd","Future",2020-06-22,"daily_cases",537,654,773,2211,1905,4094,4650,5228,1,0.271377340782744
"970","Arizona","linear_increase_sd","Future",2020-06-22,"daily_deaths",11,18,29,168,122,372,475,578,1,0.271377340782744
"971","Arizona","linear_increase_sd","Future",2020-06-22,"daily_hosps",137,147,185,398,403,638,681,699,1,0.271377340782744
"972","Arizona","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",118696,118895,128024,230449,247931,318054,329083,330003,1,0.271377340782744
"973","Arizona","linear_increase_sd","Future",2020-06-23,"cumulative_cases",36579,38714,42814,73618,68337,111847,127167,140102,1,0.271377340782744
"974","Arizona","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",1155,1215,1397,2778,2351,4591,5525,6383,1,0.271377340782744
"975","Arizona","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",4140,4237,4680,7117,7184,9639,10125,10333,1,0.271377340782744
"976","Arizona","linear_increase_sd","Future",2020-06-23,"daily_cases",470,577,729,2014,1740,3600,4442,5200,1,0.271377340782744
"977","Arizona","linear_increase_sd","Future",2020-06-23,"daily_deaths",8,13,25,184,126,412,548,665,1,0.271377340782744
"978","Arizona","linear_increase_sd","Future",2020-06-23,"daily_hosps",131,138,176,383,386,618,670,692,1,0.271377340782744
"979","Arizona","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",119752,119977,129850,233851,251174,323590,335849,336733,1,0.271377340782744
"980","Arizona","linear_increase_sd","Future",2020-06-24,"cumulative_cases",37018,39252,43470,75483,69957,115339,131208,145001,1,0.271377340782744
"981","Arizona","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",1170,1236,1429,2976,2490,5017,6109,7142,1,0.271377340782744
"982","Arizona","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",4265,4367,4844,7480,7548,10229,10760,10984,1,0.271377340782744
"983","Arizona","linear_increase_sd","Future",2020-06-24,"daily_cases",439,538,656,1865,1620,3492,4041,4899,1,0.271377340782744
"984","Arizona","linear_increase_sd","Future",2020-06-24,"daily_deaths",15,21,32,198,139,426,584,759,1,0.271377340782744
"985","Arizona","linear_increase_sd","Future",2020-06-24,"daily_hosps",125,130,164,363,364,590,635,651,1,0.271377340782744
"986","Arizona","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",120716,120922,131443,236981,254111,328660,342090,343027,1,0.271377340782744
"987","Arizona","linear_increase_sd","Future",2020-06-25,"cumulative_cases",37384,39716,44069,77204,71418,118534,135060,149423,1,0.271377340782744
"988","Arizona","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",1181,1256,1461,3182,2638,5475,6665,7856,1,0.271377340782744
"989","Arizona","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",4378,4489,4995,7817,7886,10776,11359,11602,1,0.271377340782744
"990","Arizona","linear_increase_sd","Future",2020-06-25,"daily_cases",366,464,599,1721,1461,3195,3852,4422,1,0.271377340782744
"991","Arizona","linear_increase_sd","Future",2020-06-25,"daily_deaths",11,20,32,206,148,458,556,714,1,0.271377340782744
"992","Arizona","linear_increase_sd","Future",2020-06-25,"daily_hosps",113,122,151,337,338,547,599,618,1,0.271377340782744
"993","Arizona","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",121568,121808,132935,239862,256813,333352,347952,348863,1,0.271377340782744
"994","Arizona","linear_increase_sd","Future",2020-06-26,"cumulative_cases",37771,40166,44639,78773,72760,121395,138488,153557,1,0.271377340782744
"995","Arizona","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",1191,1272,1490,3383,2776,5924,7271,8644,1,0.271377340782744
"996","Arizona","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",4484,4602,5138,8130,8199,11288,11921,12178,1,0.271377340782744
"997","Arizona","linear_increase_sd","Future",2020-06-26,"daily_cases",387,450,570,1569,1342,2861,3428,4134,1,0.271377340782744
"998","Arizona","linear_increase_sd","Future",2020-06-26,"daily_deaths",10,16,29,201,138,449,606,788,1,0.271377340782744
"999","Arizona","linear_increase_sd","Future",2020-06-26,"daily_hosps",106,113,143,313,313,512,562,576,1,0.271377340782744
"1000","Arizona","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",122370,122633,134363,242517,259273,337728,353413,354307,1,0.271377340782744
"1001","Arizona","linear_increase_sd","Future",2020-06-27,"cumulative_cases",38093,40569,45156,80250,74020,124142,141722,157201,1,0.271377340782744
"1002","Arizona","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",1203,1292,1522,3595,2919,6406,7897,9416,1,0.271377340782744
"1003","Arizona","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",4579,4705,5267,8418,8483,11760,12445,12716,1,0.271377340782744
