"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"380","South Dakota","linear_increase_sd","Past",2020-04-03,"cumulative_deaths",1,1,1,25,19,25,25,25,0.669992957677658,0.970687769248644
"381","South Dakota","linear_increase_sd","Past",2020-04-03,"cumulative_hosps",28,28,28,33,31,33,33,33,0.669992957677658,0.970687769248644
"382","South Dakota","linear_increase_sd","Past",2020-04-03,"daily_cases",17,17,17,29,28,42,42,42,0.669992957677658,0.970687769248644
"383","South Dakota","linear_increase_sd","Past",2020-04-03,"daily_deaths",1,1,1,1,1,1,1,1,0.669992957677658,0.970687769248644
"384","South Dakota","linear_increase_sd","Past",2020-04-03,"daily_hosps",2,2,2,3,2,3,3,3,0.669992957677658,0.970687769248644
"385","South Dakota","linear_increase_sd","Past",2020-04-04,"cumulative_all_infections",1545,1545,1545,2214,2127,3146,3146,3146,0.822743720064988,0.957912272084381
"386","South Dakota","linear_increase_sd","Past",2020-04-04,"cumulative_cases",153,153,153,237,220,320,320,320,0.822743720064988,0.957912272084381
"387","South Dakota","linear_increase_sd","Past",2020-04-04,"cumulative_deaths",2,2,2,26,20,26,26,26,0.822743720064988,0.957912272084381
"388","South Dakota","linear_increase_sd","Past",2020-04-04,"cumulative_hosps",30,30,30,36,33,36,36,36,0.822743720064988,0.957912272084381
"389","South Dakota","linear_increase_sd","Past",2020-04-04,"daily_cases",21,21,21,33,33,49,49,49,0.822743720064988,0.957912272084381
"390","South Dakota","linear_increase_sd","Past",2020-04-04,"daily_deaths",1,1,1,1,1,1,1,1,0.822743720064988,0.957912272084381
"391","South Dakota","linear_increase_sd","Past",2020-04-04,"daily_hosps",2,2,2,3,2,3,3,3,0.822743720064988,0.957912272084381
"392","South Dakota","linear_increase_sd","Past",2020-04-05,"cumulative_all_infections",1816,1816,1816,2578,2489,3726,3726,3726,0.683209729829134,0.932453308860371
"393","South Dakota","linear_increase_sd","Past",2020-04-05,"cumulative_cases",179,179,179,275,256,376,376,376,0.683209729829134,0.932453308860371
"394","South Dakota","linear_increase_sd","Past",2020-04-05,"cumulative_deaths",3,3,3,27,21,27,27,27,0.683209729829134,0.932453308860371
"395","South Dakota","linear_increase_sd","Past",2020-04-05,"cumulative_hosps",32,32,32,39,36,40,40,40,0.683209729829134,0.932453308860371
"396","South Dakota","linear_increase_sd","Past",2020-04-05,"daily_cases",26,26,26,38,36,56,56,56,0.683209729829134,0.932453308860371
"397","South Dakota","linear_increase_sd","Past",2020-04-05,"daily_deaths",1,1,1,1,1,1,1,1,0.683209729829134,0.932453308860371
"398","South Dakota","linear_increase_sd","Past",2020-04-05,"daily_hosps",2,2,2,3,3,4,4,4,0.683209729829134,0.932453308860371
"399","South Dakota","linear_increase_sd","Past",2020-04-06,"cumulative_all_infections",2008,2008,2008,2886,2815,4147,4147,4147,0.712506731640704,0.91490095499298
"400","South Dakota","linear_increase_sd","Past",2020-04-06,"cumulative_cases",208,208,208,319,300,442,442,442,0.712506731640704,0.91490095499298
"401","South Dakota","linear_increase_sd","Past",2020-04-06,"cumulative_deaths",4,4,4,28,22,28,28,28,0.712506731640704,0.91490095499298
"402","South Dakota","linear_increase_sd","Past",2020-04-06,"cumulative_hosps",34,34,34,42,39,44,44,44,0.712506731640704,0.91490095499298
"403","South Dakota","linear_increase_sd","Past",2020-04-06,"daily_cases",29,29,29,44,44,66,66,66,0.712506731640704,0.91490095499298
"404","South Dakota","linear_increase_sd","Past",2020-04-06,"daily_deaths",1,1,1,1,1,1,1,1,0.712506731640704,0.91490095499298
"405","South Dakota","linear_increase_sd","Past",2020-04-06,"daily_hosps",2,2,2,3,3,4,4,4,0.712506731640704,0.91490095499298
"406","South Dakota","linear_increase_sd","Past",2020-04-07,"cumulative_all_infections",2268,2268,2268,3214,3161,4586,4586,4586,0.739218890120635,0.880797077977882
"407","South Dakota","linear_increase_sd","Past",2020-04-07,"cumulative_cases",237,237,237,369,349,517,517,517,0.739218890120635,0.880797077977882
"408","South Dakota","linear_increase_sd","Past",2020-04-07,"cumulative_deaths",5,5,5,29,23,29,29,29,0.739218890120635,0.880797077977882
"409","South Dakota","linear_increase_sd","Past",2020-04-07,"cumulative_hosps",37,37,37,46,42,49,49,49,0.739218890120635,0.880797077977882
"410","South Dakota","linear_increase_sd","Past",2020-04-07,"daily_cases",29,29,29,50,49,75,75,75,0.739218890120635,0.880797077977882
"411","South Dakota","linear_increase_sd","Past",2020-04-07,"daily_deaths",1,1,1,1,1,1,1,1,0.739218890120635,0.880797077977882
"412","South Dakota","linear_increase_sd","Past",2020-04-07,"daily_hosps",3,3,3,4,3,5,5,5,0.739218890120635,0.880797077977882
"413","South Dakota","linear_increase_sd","Past",2020-04-08,"cumulative_all_infections",2530,2530,2530,3589,3525,5166,5166,5166,0.781097142164984,0.835483537103437
"414","South Dakota","linear_increase_sd","Past",2020-04-08,"cumulative_cases",273,273,273,428,405,605,605,605,0.781097142164984,0.835483537103437
"415","South Dakota","linear_increase_sd","Past",2020-04-08,"cumulative_deaths",6,6,6,30,24,30,30,30,0.781097142164984,0.835483537103437
"416","South Dakota","linear_increase_sd","Past",2020-04-08,"cumulative_hosps",40,40,40,50,46,55,55,55,0.781097142164984,0.835483537103437
"417","South Dakota","linear_increase_sd","Past",2020-04-08,"daily_cases",36,36,36,59,56,88,88,88,0.781097142164984,0.835483537103437
"418","South Dakota","linear_increase_sd","Past",2020-04-08,"daily_deaths",1,1,1,1,1,1,1,1,0.781097142164984,0.835483537103437
"419","South Dakota","linear_increase_sd","Past",2020-04-08,"daily_hosps",3,3,3,4,4,6,6,6,0.781097142164984,0.835483537103437
"420","South Dakota","linear_increase_sd","Past",2020-04-09,"cumulative_all_infections",2762,2762,2762,3984,3898,5692,5692,5692,0.765800728211747,0.777299861174691
"421","South Dakota","linear_increase_sd","Past",2020-04-09,"cumulative_cases",313,313,313,492,471,697,697,697,0.765800728211747,0.777299861174691
"422","South Dakota","linear_increase_sd","Past",2020-04-09,"cumulative_deaths",7,7,7,31,25,31,31,31,0.765800728211747,0.777299861174691
"423","South Dakota","linear_increase_sd","Past",2020-04-09,"cumulative_hosps",43,43,43,55,51,62,62,62,0.765800728211747,0.777299861174691
"424","South Dakota","linear_increase_sd","Past",2020-04-09,"daily_cases",40,40,40,64,66,92,92,92,0.765800728211747,0.777299861174691
"425","South Dakota","linear_increase_sd","Past",2020-04-09,"daily_deaths",1,1,1,1,1,1,1,1,0.765800728211747,0.777299861174691
"426","South Dakota","linear_increase_sd","Past",2020-04-09,"daily_hosps",3,3,3,5,5,7,7,7,0.765800728211747,0.777299861174691
"427","South Dakota","linear_increase_sd","Past",2020-04-10,"cumulative_all_infections",2974,2974,2974,4404,4252,6613,6613,6613,0.781629363223988,0.754914986867628
"428","South Dakota","linear_increase_sd","Past",2020-04-10,"cumulative_cases",356,356,356,560,538,801,801,801,0.781629363223988,0.754914986867628
"429","South Dakota","linear_increase_sd","Past",2020-04-10,"cumulative_deaths",8,8,8,32,26,32,32,32,0.781629363223988,0.754914986867628
"430","South Dakota","linear_increase_sd","Past",2020-04-10,"cumulative_hosps",47,47,47,61,56,70,70,70,0.781629363223988,0.754914986867628
"431","South Dakota","linear_increase_sd","Past",2020-04-10,"daily_cases",43,43,43,68,67,104,104,104,0.781629363223988,0.754914986867628
"432","South Dakota","linear_increase_sd","Past",2020-04-10,"daily_deaths",1,1,1,1,1,1,1,1,0.781629363223988,0.754914986867628
"433","South Dakota","linear_increase_sd","Past",2020-04-10,"daily_hosps",4,4,4,6,5,8,8,8,0.781629363223988,0.754914986867628
"434","South Dakota","linear_increase_sd","Past",2020-04-11,"cumulative_all_infections",3206,3206,3206,4823,4596,7613,7613,7613,0.790148382973933,0.705785027837011
"435","South Dakota","linear_increase_sd","Past",2020-04-11,"cumulative_cases",404,404,404,638,618,907,907,907,0.790148382973933,0.705785027837011
"436","South Dakota","linear_increase_sd","Past",2020-04-11,"cumulative_deaths",9,9,9,33,27,33,33,33,0.790148382973933,0.705785027837011
"437","South Dakota","linear_increase_sd","Past",2020-04-11,"cumulative_hosps",51,51,51,67,62,78,78,78,0.790148382973933,0.705785027837011
"438","South Dakota","linear_increase_sd","Past",2020-04-11,"daily_cases",48,48,48,78,80,106,106,106,0.790148382973933,0.705785027837011
"439","South Dakota","linear_increase_sd","Past",2020-04-11,"daily_deaths",1,1,1,1,1,1,1,1,0.790148382973933,0.705785027837011
"440","South Dakota","linear_increase_sd","Past",2020-04-11,"daily_hosps",4,4,4,6,6,8,8,8,0.790148382973933,0.705785027837011
"441","South Dakota","linear_increase_sd","Past",2020-04-12,"cumulative_all_infections",3409,3409,3409,5252,4926,8690,8690,8690,0.787096527245789,0.651354864666054
"442","South Dakota","linear_increase_sd","Past",2020-04-12,"cumulative_cases",452,452,452,720,698,1032,1032,1032,0.787096527245789,0.651354864666054
"443","South Dakota","linear_increase_sd","Past",2020-04-12,"cumulative_deaths",10,10,10,34,28,34,34,34,0.787096527245789,0.651354864666054
"444","South Dakota","linear_increase_sd","Past",2020-04-12,"cumulative_hosps",56,56,56,74,69,88,88,88,0.787096527245789,0.651354864666054
"445","South Dakota","linear_increase_sd","Past",2020-04-12,"daily_cases",48,48,48,82,80,125,125,125,0.787096527245789,0.651354864666054
"446","South Dakota","linear_increase_sd","Past",2020-04-12,"daily_deaths",1,1,1,1,1,1,1,1,0.787096527245789,0.651354864666054
"447","South Dakota","linear_increase_sd","Past",2020-04-12,"daily_hosps",5,5,5,7,7,10,10,10,0.787096527245789,0.651354864666054
"448","South Dakota","linear_increase_sd","Past",2020-04-13,"cumulative_all_infections",3655,3655,3655,5649,5238,9586,9586,9586,0.783778719378804,0.562176500885798
"449","South Dakota","linear_increase_sd","Past",2020-04-13,"cumulative_cases",510,510,510,813,784,1175,1175,1175,0.783778719378804,0.562176500885798
"450","South Dakota","linear_increase_sd","Past",2020-04-13,"cumulative_deaths",11,11,11,35,29,35,35,35,0.783778719378804,0.562176500885798
"451","South Dakota","linear_increase_sd","Past",2020-04-13,"cumulative_hosps",61,61,61,82,76,99,99,99,0.783778719378804,0.562176500885798
"452","South Dakota","linear_increase_sd","Past",2020-04-13,"daily_cases",58,58,58,93,86,143,143,143,0.783778719378804,0.562176500885798
"453","South Dakota","linear_increase_sd","Past",2020-04-13,"daily_deaths",1,1,1,1,1,1,1,1,0.783778719378804,0.562176500885798
"454","South Dakota","linear_increase_sd","Past",2020-04-13,"daily_hosps",5,5,5,8,7,11,11,11,0.783778719378804,0.562176500885798
"455","South Dakota","linear_increase_sd","Past",2020-04-14,"cumulative_all_infections",3823,3823,3823,6029,5531,10566,10566,10566,0.756776741752808,0.531209373373756
"456","South Dakota","linear_increase_sd","Past",2020-04-14,"cumulative_cases",571,571,571,916,879,1364,1364,1364,0.756776741752808,0.531209373373756
"457","South Dakota","linear_increase_sd","Past",2020-04-14,"cumulative_deaths",12,12,12,36,30,36,36,36,0.756776741752808,0.531209373373756
"458","South Dakota","linear_increase_sd","Past",2020-04-14,"cumulative_hosps",66,66,66,90,84,111,111,111,0.756776741752808,0.531209373373756
"459","South Dakota","linear_increase_sd","Past",2020-04-14,"daily_cases",61,61,61,103,95,189,189,189,0.756776741752808,0.531209373373756
"460","South Dakota","linear_increase_sd","Past",2020-04-14,"daily_deaths",1,1,1,1,1,1,1,1,0.756776741752808,0.531209373373756
"461","South Dakota","linear_increase_sd","Past",2020-04-14,"daily_hosps",5,5,5,8,8,12,12,12,0.756776741752808,0.531209373373756
"462","South Dakota","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",3974,3974,3974,6377,5800,11445,11445,11445,0.759936839684834,0.531209373373756
"463","South Dakota","linear_increase_sd","Past",2020-04-15,"cumulative_cases",630,630,630,1018,972,1559,1559,1559,0.759936839684834,0.531209373373756
"464","South Dakota","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",13,13,13,37,31,37,37,37,0.759936839684834,0.531209373373756
"465","South Dakota","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",72,72,72,99,93,124,124,124,0.759936839684834,0.531209373373756
"466","South Dakota","linear_increase_sd","Past",2020-04-15,"daily_cases",59,59,59,102,93,195,195,195,0.759936839684834,0.531209373373756
"467","South Dakota","linear_increase_sd","Past",2020-04-15,"daily_deaths",1,1,1,1,1,1,1,1,0.759936839684834,0.531209373373756
"468","South Dakota","linear_increase_sd","Past",2020-04-15,"daily_hosps",6,6,6,9,9,13,13,13,0.759936839684834,0.531209373373756
"469","South Dakota","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",4125,4125,4125,6728,6058,12374,12374,12374,0.801211959994457,0.531209373373756
"470","South Dakota","linear_increase_sd","Past",2020-04-16,"cumulative_cases",695,695,695,1124,1069,1759,1759,1759,0.801211959994457,0.531209373373756
"471","South Dakota","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",14,14,14,38,32,38,38,38,0.801211959994457,0.531209373373756
"472","South Dakota","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",78,78,78,109,103,138,138,138,0.801211959994457,0.531209373373756
"473","South Dakota","linear_increase_sd","Past",2020-04-16,"daily_cases",65,65,65,106,97,200,200,200,0.801211959994457,0.531209373373756
"474","South Dakota","linear_increase_sd","Past",2020-04-16,"daily_deaths",1,1,1,1,1,1,1,1,0.801211959994457,0.531209373373756
"475","South Dakota","linear_increase_sd","Past",2020-04-16,"daily_hosps",6,6,6,10,10,14,14,14,0.801211959994457,0.531209373373756
"476","South Dakota","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",4242,4242,4242,7057,6319,13144,13144,13144,0.760723947685801,0.531209373373756
"477","South Dakota","linear_increase_sd","Past",2020-04-17,"cumulative_cases",749,749,749,1235,1160,2009,2009,2009,0.760723947685801,0.531209373373756
"478","South Dakota","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",15,15,15,39,33,39,39,39,0.760723947685801,0.531209373373756
"479","South Dakota","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",84,84,84,120,113,154,154,154,0.760723947685801,0.531209373373756
"480","South Dakota","linear_increase_sd","Past",2020-04-17,"daily_cases",54,54,54,111,91,250,250,250,0.760723947685801,0.531209373373756
"481","South Dakota","linear_increase_sd","Past",2020-04-17,"daily_deaths",1,1,1,1,1,1,1,1,0.760723947685801,0.531209373373756
"482","South Dakota","linear_increase_sd","Past",2020-04-17,"daily_hosps",6,6,6,11,10,16,16,16,0.760723947685801,0.531209373373756
"483","South Dakota","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",4430,4430,4430,7386,6558,14034,14034,14034,0.810917459446817,0.5
"484","South Dakota","linear_increase_sd","Past",2020-04-18,"cumulative_cases",806,806,806,1346,1248,2260,2260,2260,0.810917459446817,0.5
"485","South Dakota","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",16,16,16,41,34,41,41,41,0.810917459446817,0.5
"486","South Dakota","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",91,91,91,132,123,172,172,172,0.810917459446817,0.5
"487","South Dakota","linear_increase_sd","Past",2020-04-18,"daily_cases",57,57,57,111,88,251,251,251,0.810917459446817,0.5
"488","South Dakota","linear_increase_sd","Past",2020-04-18,"daily_deaths",1,1,1,2,1,2,2,2,0.810917459446817,0.5
"489","South Dakota","linear_increase_sd","Past",2020-04-18,"daily_hosps",7,7,7,12,10,18,18,18,0.810917459446817,0.5
"490","South Dakota","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",4584,4584,4584,7706,6808,14874,14874,14874,0.662771751219944,0.468790626626244
"491","South Dakota","linear_increase_sd","Past",2020-04-19,"cumulative_cases",854,854,854,1454,1342,2497,2497,2497,0.662771751219944,0.468790626626244
"492","South Dakota","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",17,17,17,43,35,43,43,43,0.662771751219944,0.468790626626244
"493","South Dakota","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",98,98,98,144,134,194,194,194,0.662771751219944,0.468790626626244
"494","South Dakota","linear_increase_sd","Past",2020-04-19,"daily_cases",48,48,48,108,94,237,237,237,0.662771751219944,0.468790626626244
"495","South Dakota","linear_increase_sd","Past",2020-04-19,"daily_deaths",1,1,1,2,1,2,2,2,0.662771751219944,0.468790626626244
"496","South Dakota","linear_increase_sd","Past",2020-04-19,"daily_hosps",7,7,7,12,11,22,22,22,0.662771751219944,0.468790626626244
"497","South Dakota","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",4697,4697,4697,7939,7005,15319,15319,15319,0.748349403076129,0.468790626626244
"498","South Dakota","linear_increase_sd","Past",2020-04-20,"cumulative_cases",898,898,898,1557,1427,2745,2745,2745,0.748349403076129,0.468790626626244
"499","South Dakota","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",18,18,18,45,36,45,45,45,0.748349403076129,0.468790626626244
"500","South Dakota","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",105,105,105,157,145,218,218,218,0.748349403076129,0.468790626626244
"501","South Dakota","linear_increase_sd","Past",2020-04-20,"daily_cases",44,44,44,103,85,248,248,248,0.748349403076129,0.468790626626244
"502","South Dakota","linear_increase_sd","Past",2020-04-20,"daily_deaths",1,1,1,2,1,2,2,2,0.748349403076129,0.468790626626244
"503","South Dakota","linear_increase_sd","Past",2020-04-20,"daily_hosps",7,7,7,13,11,24,24,24,0.748349403076129,0.468790626626244
"504","South Dakota","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",4840,4840,4840,8190,7225,15884,15884,15884,0.856481890423046,0.468790626626244
"505","South Dakota","linear_increase_sd","Past",2020-04-21,"cumulative_cases",944,944,944,1666,1507,3024,3024,3024,0.856481890423046,0.468790626626244
"506","South Dakota","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",19,19,19,47,37,47,47,47,0.856481890423046,0.468790626626244
"507","South Dakota","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",112,112,112,170,156,244,244,244,0.856481890423046,0.468790626626244
"508","South Dakota","linear_increase_sd","Past",2020-04-21,"daily_cases",46,46,46,109,80,279,279,279,0.856481890423046,0.468790626626244
"509","South Dakota","linear_increase_sd","Past",2020-04-21,"daily_deaths",1,1,1,2,1,2,2,2,0.856481890423046,0.468790626626244
"510","South Dakota","linear_increase_sd","Past",2020-04-21,"daily_hosps",7,7,7,13,11,26,26,26,0.856481890423046,0.468790626626244
"511","South Dakota","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",4973,4973,4973,8475,7472,16465,16465,16465,0.743558341092993,0.468790626626244
"512","South Dakota","linear_increase_sd","Past",2020-04-22,"cumulative_cases",980,980,980,1769,1583,3317,3317,3317,0.743558341092993,0.468790626626244
"513","South Dakota","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",20,20,20,49,38,49,49,49,0.743558341092993,0.468790626626244
"514","South Dakota","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",119,119,119,183,167,272,272,272,0.743558341092993,0.468790626626244
"515","South Dakota","linear_increase_sd","Past",2020-04-22,"daily_cases",36,36,36,103,76,293,293,293,0.743558341092993,0.468790626626244
"516","South Dakota","linear_increase_sd","Past",2020-04-22,"daily_deaths",1,1,1,2,1,2,2,2,0.743558341092993,0.468790626626244
"517","South Dakota","linear_increase_sd","Past",2020-04-22,"daily_hosps",7,7,7,13,11,28,28,28,0.743558341092993,0.468790626626244
"518","South Dakota","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",5093,5093,5093,8721,7685,17032,17032,17032,0.736287191265081,0.437823499114202
"519","South Dakota","linear_increase_sd","Past",2020-04-23,"cumulative_cases",1025,1025,1025,1865,1657,3563,3563,3563,0.736287191265081,0.437823499114202
"520","South Dakota","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",21,21,21,51,39,51,51,51,0.736287191265081,0.437823499114202
"521","South Dakota","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",126,126,126,196,178,300,300,300,0.736287191265081,0.437823499114202
"522","South Dakota","linear_increase_sd","Past",2020-04-23,"daily_cases",45,45,45,96,74,246,246,246,0.736287191265081,0.437823499114202
"523","South Dakota","linear_increase_sd","Past",2020-04-23,"daily_deaths",1,1,1,2,1,2,2,2,0.736287191265081,0.437823499114202
"524","South Dakota","linear_increase_sd","Past",2020-04-23,"daily_hosps",7,7,7,13,11,28,28,28,0.736287191265081,0.437823499114202
"525","South Dakota","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",5239,5239,5239,8947,7896,17432,17432,17432,0.747288165735357,0.437823499114202
"526","South Dakota","linear_increase_sd","Past",2020-04-24,"cumulative_cases",1068,1068,1068,1954,1726,3772,3772,3772,0.747288165735357,0.437823499114202
"527","South Dakota","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",22,22,22,53,40,53,53,53,0.747288165735357,0.437823499114202
"528","South Dakota","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",133,133,133,209,189,329,329,329,0.747288165735357,0.437823499114202
"529","South Dakota","linear_increase_sd","Past",2020-04-24,"daily_cases",43,43,43,89,69,209,209,209,0.747288165735357,0.437823499114202
"530","South Dakota","linear_increase_sd","Past",2020-04-24,"daily_deaths",1,1,1,2,1,2,2,2,0.747288165735357,0.437823499114202
"531","South Dakota","linear_increase_sd","Past",2020-04-24,"daily_hosps",7,7,7,13,11,29,29,29,0.747288165735357,0.437823499114202
"532","South Dakota","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",5390,5390,5390,9154,8106,17742,17742,17742,0.701711030196621,0.437823499114202
"533","South Dakota","linear_increase_sd","Past",2020-04-25,"cumulative_cases",1112,1112,1112,2041,1796,3971,3971,3971,0.701711030196621,0.437823499114202
"534","South Dakota","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",23,23,23,55,42,56,56,56,0.701711030196621,0.437823499114202
"535","South Dakota","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",139,139,139,222,199,358,358,358,0.701711030196621,0.437823499114202
"536","South Dakota","linear_increase_sd","Past",2020-04-25,"daily_cases",44,44,44,87,70,199,199,199,0.701711030196621,0.437823499114202
"537","South Dakota","linear_increase_sd","Past",2020-04-25,"daily_deaths",1,1,1,2,2,3,3,3,0.701711030196621,0.437823499114202
"538","South Dakota","linear_increase_sd","Past",2020-04-25,"daily_hosps",6,6,6,13,10,29,29,29,0.701711030196621,0.437823499114202
"539","South Dakota","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",5528,5528,5528,9346,8305,17960,17960,17960,0.76520867414143,0.437823499114202
"540","South Dakota","linear_increase_sd","Past",2020-04-26,"cumulative_cases",1153,1153,1153,2123,1870,4135,4135,4135,0.76520867414143,0.437823499114202
"541","South Dakota","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",24,24,24,57,44,59,59,59,0.76520867414143,0.437823499114202
"542","South Dakota","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",145,145,145,234,209,387,387,387,0.76520867414143,0.437823499114202
"543","South Dakota","linear_increase_sd","Past",2020-04-26,"daily_cases",41,41,41,82,74,164,164,164,0.76520867414143,0.437823499114202
"544","South Dakota","linear_increase_sd","Past",2020-04-26,"daily_deaths",1,1,1,2,2,3,3,3,0.76520867414143,0.437823499114202
"545","South Dakota","linear_increase_sd","Past",2020-04-26,"daily_hosps",6,6,6,12,10,29,29,29,0.76520867414143,0.437823499114202
"546","South Dakota","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",5659,5659,5659,9579,8524,18360,18360,18360,0.750087697929864,0.5
"547","South Dakota","linear_increase_sd","Past",2020-04-27,"cumulative_cases",1193,1193,1193,2203,1936,4312,4312,4312,0.750087697929864,0.5
"548","South Dakota","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",25,25,25,59,45,62,62,62,0.750087697929864,0.5
"549","South Dakota","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",151,151,151,246,219,416,416,416,0.750087697929864,0.5
"550","South Dakota","linear_increase_sd","Past",2020-04-27,"daily_cases",40,40,40,80,66,177,177,177,0.750087697929864,0.5
"551","South Dakota","linear_increase_sd","Past",2020-04-27,"daily_deaths",1,1,1,2,1,3,3,3,0.750087697929864,0.5
"552","South Dakota","linear_increase_sd","Past",2020-04-27,"daily_hosps",6,6,6,12,10,29,29,29,0.750087697929864,0.5
"553","South Dakota","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",5832,5832,5832,9806,8740,18685,18685,18685,0.765539479562782,0.531209373373756
"554","South Dakota","linear_increase_sd","Past",2020-04-28,"cumulative_cases",1229,1229,1229,2277,2003,4468,4468,4468,0.765539479562782,0.531209373373756
"555","South Dakota","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",26,26,26,61,47,65,65,65,0.765539479562782,0.531209373373756
"556","South Dakota","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",156,156,156,257,228,442,442,442,0.765539479562782,0.531209373373756
"557","South Dakota","linear_increase_sd","Past",2020-04-28,"daily_cases",36,36,36,74,67,156,156,156,0.765539479562782,0.531209373373756
"558","South Dakota","linear_increase_sd","Past",2020-04-28,"daily_deaths",1,1,1,2,2,3,3,3,0.765539479562782,0.531209373373756
"559","South Dakota","linear_increase_sd","Past",2020-04-28,"daily_hosps",5,5,5,11,9,26,26,26,0.765539479562782,0.531209373373756
"560","South Dakota","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",5965,5965,5965,10016,8962,18954,18954,18954,0.838376188122653,0.562176500885798
"561","South Dakota","linear_increase_sd","Past",2020-04-29,"cumulative_cases",1266,1266,1266,2350,2068,4617,4617,4617,0.838376188122653,0.562176500885798
"562","South Dakota","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",27,27,27,63,49,68,68,68,0.838376188122653,0.562176500885798
"563","South Dakota","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",161,161,161,268,237,468,468,468,0.838376188122653,0.562176500885798
"564","South Dakota","linear_increase_sd","Past",2020-04-29,"daily_cases",37,37,37,73,65,149,149,149,0.838376188122653,0.562176500885798
"565","South Dakota","linear_increase_sd","Past",2020-04-29,"daily_deaths",1,1,1,2,2,3,3,3,0.838376188122653,0.562176500885798
"566","South Dakota","linear_increase_sd","Past",2020-04-29,"daily_hosps",5,5,5,11,9,26,26,26,0.838376188122653,0.562176500885798
"567","South Dakota","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",6123,6123,6123,10263,9207,19345,19345,19345,0.671253303338407,0.562176500885798
"568","South Dakota","linear_increase_sd","Past",2020-04-30,"cumulative_cases",1301,1301,1301,2419,2134,4743,4743,4743,0.671253303338407,0.562176500885798
"569","South Dakota","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",28,28,28,65,51,72,72,72,0.671253303338407,0.562176500885798
"570","South Dakota","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",166,166,166,279,246,491,491,491,0.671253303338407,0.562176500885798
"571","South Dakota","linear_increase_sd","Past",2020-04-30,"daily_cases",35,35,35,69,66,126,126,126,0.671253303338407,0.562176500885798
"572","South Dakota","linear_increase_sd","Past",2020-04-30,"daily_deaths",1,1,1,2,2,4,4,4,0.671253303338407,0.562176500885798
"573","South Dakota","linear_increase_sd","Past",2020-04-30,"daily_hosps",5,5,5,11,9,23,23,23,0.671253303338407,0.562176500885798
"574","South Dakota","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",6279,6279,6279,10479,9409,19687,19687,19687,0.808165294014716,0.562176500885798
"575","South Dakota","linear_increase_sd","Past",2020-05-01,"cumulative_cases",1339,1339,1339,2488,2197,4878,4878,4878,0.808165294014716,0.562176500885798
"576","South Dakota","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",29,29,29,67,52,76,76,76,0.808165294014716,0.562176500885798
