"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"822","Alabama","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",1641,1641,1812,2111,2101,2329,2425,2425,0.943609525964811,0.0581010486516843
"823","Alabama","linear_increase_sd","Past",2020-06-05,"daily_cases",338,338,367,413,413,472,483,483,0.943609525964811,0.0581010486516843
"824","Alabama","linear_increase_sd","Past",2020-06-05,"daily_deaths",15,15,16,20,20,23,24,24,0.943609525964811,0.0581010486516843
"825","Alabama","linear_increase_sd","Past",2020-06-05,"daily_hosps",38,38,44,51,51,55,57,57,0.943609525964811,0.0581010486516843
"826","Alabama","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",59040,59040,65330,74775,75676,83399,86551,86551,0.943658038926462,0.0621356330864297
"827","Alabama","linear_increase_sd","Past",2020-06-06,"cumulative_cases",15289,15289,17084,19709,19739,22209,23251,23251,0.943658038926462,0.0621356330864297
"828","Alabama","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",605,605,648,795,768,871,920,920,0.943658038926462,0.0621356330864297
"829","Alabama","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",1680,1680,1856,2162,2152,2386,2483,2483,0.943658038926462,0.0621356330864297
"830","Alabama","linear_increase_sd","Past",2020-06-06,"daily_cases",358,358,363,407,406,444,461,461,0.943658038926462,0.0621356330864297
"831","Alabama","linear_increase_sd","Past",2020-06-06,"daily_deaths",15,15,18,21,20,24,25,25,0.943658038926462,0.0621356330864297
"832","Alabama","linear_increase_sd","Past",2020-06-06,"daily_hosps",39,39,44,51,51,57,58,58,0.943658038926462,0.0621356330864297
"833","Alabama","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",59986,59986,65984,76105,77304,84996,88091,88091,0.943705109920064,0.0621356330864297
"834","Alabama","linear_increase_sd","Past",2020-06-07,"cumulative_cases",15635,15635,17436,20108,20140,22645,23707,23707,0.943705109920064,0.0621356330864297
"835","Alabama","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",620,620,663,815,788,893,943,943,0.943705109920064,0.0621356330864297
"836","Alabama","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",1720,1720,1899,2212,2202,2440,2540,2540,0.943705109920064,0.0621356330864297
"837","Alabama","linear_increase_sd","Past",2020-06-07,"daily_cases",346,346,352,399,401,436,456,456,0.943705109920064,0.0621356330864297
"838","Alabama","linear_increase_sd","Past",2020-06-07,"daily_deaths",15,15,15,20,20,22,23,23,0.943705109920064,0.0621356330864297
"839","Alabama","linear_increase_sd","Past",2020-06-07,"daily_hosps",40,40,43,50,50,54,57,57,0.943705109920064,0.0621356330864297
"840","Alabama","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",60922,60922,66550,77539,78800,87464,89759,89759,0.943751505965161,0.0664306227932143
"841","Alabama","linear_increase_sd","Past",2020-06-08,"cumulative_cases",15950,15950,17763,20510,20546,23116,24195,24195,0.943751505965161,0.0664306227932143
"842","Alabama","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",637,637,680,835,808,914,965,965,0.943751505965161,0.0664306227932143
"843","Alabama","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",1760,1760,1944,2263,2253,2496,2598,2598,0.943751505965161,0.0664306227932143
"844","Alabama","linear_increase_sd","Past",2020-06-08,"daily_cases",315,315,327,402,406,471,488,488,0.943751505965161,0.0664306227932143
"845","Alabama","linear_increase_sd","Past",2020-06-08,"daily_deaths",17,17,17,20,20,21,22,22,0.943751505965161,0.0664306227932143
"846","Alabama","linear_increase_sd","Past",2020-06-08,"daily_hosps",40,40,45,51,51,56,58,58,0.943751505965161,0.0664306227932143
"847","Alabama","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",61229,61272,64932,85262,83264,115358,117539,117704,0.943751505965161,0.0418267204290254
"848","Alabama","linear_increase_sd","Future",2020-06-09,"cumulative_cases",16115,16143,17990,20934,20944,23772,24944,25032,0.943751505965161,0.0418267204290254
"849","Alabama","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",640,641,686,857,826,955,1019,1029,0.943751505965161,0.0418267204290254
"850","Alabama","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",1790,1793,1981,2314,2302,2565,2671,2676,0.943751505965161,0.0418267204290254
"851","Alabama","linear_increase_sd","Future",2020-06-09,"daily_cases",165,193,227,424,398,656,749,837,0.943751505965161,0.0418267204290254
"852","Alabama","linear_increase_sd","Future",2020-06-09,"daily_deaths",3,4,6,22,18,41,54,64,0.943751505965161,0.0418267204290254
"853","Alabama","linear_increase_sd","Future",2020-06-09,"daily_hosps",30,33,37,51,49,69,73,78,0.943751505965161,0.0418267204290254
"854","Alabama","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",62375,62445,65832,86825,84671,117397,119728,119949,0.943751505965161,0.0418267204290254
"855","Alabama","linear_increase_sd","Future",2020-06-10,"cumulative_cases",16278,16330,18212,21385,21349,24520,25791,26010,0.943751505965161,0.0418267204290254
"856","Alabama","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",642,644,691,879,844,996,1074,1096,0.943751505965161,0.0418267204290254
"857","Alabama","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",1822,1827,2018,2365,2351,2634,2746,2755,0.943751505965161,0.0418267204290254
"858","Alabama","linear_increase_sd","Future",2020-06-10,"daily_cases",163,187,222,451,405,748,847,978,0.943751505965161,0.0418267204290254
"859","Alabama","linear_increase_sd","Future",2020-06-10,"daily_deaths",2,3,5,22,18,41,55,67,0.943751505965161,0.0418267204290254
"860","Alabama","linear_increase_sd","Future",2020-06-10,"daily_hosps",32,34,37,51,49,69,75,79,0.943751505965161,0.0418267204290254
"861","Alabama","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",63392,63459,66607,88234,86016,119225,121691,121960,0.943751505965161,0.0418267204290254
"862","Alabama","linear_increase_sd","Future",2020-06-11,"cumulative_cases",16427,16504,18417,21878,21784,25380,26775,27084,0.943751505965161,0.0418267204290254
"863","Alabama","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",644,648,697,901,862,1037,1125,1155,0.943751505965161,0.0418267204290254
"864","Alabama","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",1853,1860,2054,2417,2401,2704,2821,2834,0.943751505965161,0.0418267204290254
"865","Alabama","linear_increase_sd","Future",2020-06-11,"daily_cases",149,174,205,493,435,860,984,1074,0.943751505965161,0.0418267204290254
"866","Alabama","linear_increase_sd","Future",2020-06-11,"daily_deaths",2,4,6,22,18,41,51,59,0.943751505965161,0.0418267204290254
"867","Alabama","linear_increase_sd","Future",2020-06-11,"daily_hosps",31,33,36,52,50,70,75,79,0.943751505965161,0.0418267204290254
"868","Alabama","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",64278,64370,67278,89487,87183,120857,123410,123679,0.943751505965161,0.0418267204290254
"869","Alabama","linear_increase_sd","Future",2020-06-12,"cumulative_cases",16576,16680,18628,22370,22217,26229,27745,28166,0.943751505965161,0.0418267204290254
"870","Alabama","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",646,652,703,923,880,1078,1176,1215,0.943751505965161,0.0418267204290254
"871","Alabama","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",1883,1893,2089,2469,2450,2774,2897,2914,0.943751505965161,0.0418267204290254
"872","Alabama","linear_increase_sd","Future",2020-06-12,"daily_cases",149,176,211,492,433,849,970,1082,0.943751505965161,0.0418267204290254
"873","Alabama","linear_increase_sd","Future",2020-06-12,"daily_deaths",2,4,6,22,18,41,51,60,0.943751505965161,0.0418267204290254
"874","Alabama","linear_increase_sd","Future",2020-06-12,"daily_hosps",30,33,35,52,49,70,76,80,0.943751505965161,0.0418267204290254
"875","Alabama","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",65035,65140,67847,90564,87860,122245,124884,125169,0.943751505965161,0.0418267204290254
"876","Alabama","linear_increase_sd","Future",2020-06-13,"cumulative_cases",16720,16851,18841,22876,22662,27115,28751,29308,0.943751505965161,0.0418267204290254
"877","Alabama","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",649,656,709,944,896,1117,1225,1272,0.943751505965161,0.0418267204290254
"878","Alabama","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",1913,1926,2125,2522,2500,2845,2973,2995,0.943751505965161,0.0418267204290254
"879","Alabama","linear_increase_sd","Future",2020-06-13,"daily_cases",144,171,213,506,445,886,1006,1142,0.943751505965161,0.0418267204290254
"880","Alabama","linear_increase_sd","Future",2020-06-13,"daily_deaths",3,4,6,21,16,39,49,57,0.943751505965161,0.0418267204290254
"881","Alabama","linear_increase_sd","Future",2020-06-13,"daily_hosps",30,33,36,53,50,71,76,81,0.943751505965161,0.0418267204290254
"882","Alabama","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",65664,65775,68308,91452,88401,123391,126115,126496,0.943751505965161,0.0418267204290254
"883","Alabama","linear_increase_sd","Future",2020-06-14,"cumulative_cases",16887,17038,19068,23381,23115,27976,29723,30412,0.943751505965161,0.0418267204290254
"884","Alabama","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",652,660,715,965,913,1158,1276,1333,0.943751505965161,0.0418267204290254
"885","Alabama","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",1943,1958,2160,2576,2551,2921,3054,3080,0.943751505965161,0.0418267204290254
"886","Alabama","linear_increase_sd","Future",2020-06-14,"daily_cases",167,187,227,505,453,861,972,1104,0.943751505965161,0.0418267204290254
"887","Alabama","linear_increase_sd","Future",2020-06-14,"daily_deaths",3,4,6,21,17,41,51,61,0.943751505965161,0.0418267204290254
"888","Alabama","linear_increase_sd","Future",2020-06-14,"daily_hosps",30,32,35,54,51,76,81,85,0.943751505965161,0.0418267204290254
"889","Alabama","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",66151,66265,68663,92145,88839,124274,127081,127507,0.943751505965161,0.0418267204290254
"890","Alabama","linear_increase_sd","Future",2020-06-15,"cumulative_cases",17044,17222,19286,23869,23552,28791,30644,31479,0.943751505965161,0.0418267204290254
"891","Alabama","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",655,664,720,986,930,1199,1325,1393,0.943751505965161,0.0418267204290254
"892","Alabama","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",1970,1988,2193,2631,2604,3000,3137,3167,0.943751505965161,0.0418267204290254
"893","Alabama","linear_increase_sd","Future",2020-06-15,"daily_cases",157,184,218,488,437,815,921,1067,0.943751505965161,0.0418267204290254
"894","Alabama","linear_increase_sd","Future",2020-06-15,"daily_deaths",3,4,5,21,17,41,49,60,0.943751505965161,0.0418267204290254
"895","Alabama","linear_increase_sd","Future",2020-06-15,"daily_hosps",27,30,33,55,53,79,83,87,0.943751505965161,0.0418267204290254
"896","Alabama","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",66491,66619,68918,92639,89152,124910,127765,128178,0.943751505965161,0.0418267204290254
"897","Alabama","linear_increase_sd","Future",2020-06-16,"cumulative_cases",17204,17409,19508,24347,23988,29595,31539,32450,0.943751505965161,0.0418267204290254
"898","Alabama","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",658,668,725,1007,947,1240,1379,1456,0.943751505965161,0.0418267204290254
"899","Alabama","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",1997,2017,2225,2687,2659,3082,3224,3257,0.943751505965161,0.0418267204290254
"900","Alabama","linear_increase_sd","Future",2020-06-16,"daily_cases",160,187,222,478,436,804,895,971,0.943751505965161,0.0418267204290254
"901","Alabama","linear_increase_sd","Future",2020-06-16,"daily_deaths",3,4,5,21,17,41,54,63,0.943751505965161,0.0418267204290254
"902","Alabama","linear_increase_sd","Future",2020-06-16,"daily_hosps",27,29,32,56,55,82,87,90,0.943751505965161,0.0418267204290254
"903","Alabama","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",66826,66952,69170,93112,89444,125526,128428,128830,0.943751505965161,0.0418267204290254
"904","Alabama","linear_increase_sd","Future",2020-06-17,"cumulative_cases",17353,17585,19716,24785,24387,30320,32378,33378,0.943751505965161,0.0418267204290254
"905","Alabama","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",660,672,731,1029,965,1279,1430,1517,0.943751505965161,0.0418267204290254
"906","Alabama","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",2023,2045,2257,2744,2717,3166,3313,3351,0.943751505965161,0.0418267204290254
"907","Alabama","linear_increase_sd","Future",2020-06-17,"daily_cases",149,176,208,438,399,725,839,928,0.943751505965161,0.0418267204290254
"908","Alabama","linear_increase_sd","Future",2020-06-17,"daily_deaths",2,4,6,22,18,39,51,61,0.943751505965161,0.0418267204290254
"909","Alabama","linear_increase_sd","Future",2020-06-17,"daily_hosps",26,28,32,57,58,84,89,94,0.943751505965161,0.0418267204290254
"910","Alabama","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",67128,67269,69393,93550,89725,126081,129029,129447,0.943751505965161,0.0418267204290254
"911","Alabama","linear_increase_sd","Future",2020-06-18,"cumulative_cases",17483,17731,19891,25186,24758,31000,33147,34245,0.943751505965161,0.0418267204290254
"912","Alabama","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",662,675,736,1049,981,1318,1477,1575,0.943751505965161,0.0418267204290254
"913","Alabama","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",2048,2072,2288,2802,2776,3252,3404,3446,0.943751505965161,0.0418267204290254
"914","Alabama","linear_increase_sd","Future",2020-06-18,"daily_cases",130,146,175,401,371,680,769,867,0.943751505965161,0.0418267204290254
"915","Alabama","linear_increase_sd","Future",2020-06-18,"daily_deaths",2,3,5,20,16,39,47,58,0.943751505965161,0.0418267204290254
"916","Alabama","linear_increase_sd","Future",2020-06-18,"daily_hosps",25,27,31,58,59,86,91,95,0.943751505965161,0.0418267204290254
"917","Alabama","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",67398,67547,69591,93951,89964,126599,129574,129989,0.943751505965161,0.0418267204290254
"918","Alabama","linear_increase_sd","Future",2020-06-19,"cumulative_cases",17591,17860,20049,25531,25064,31580,33821,35028,0.943751505965161,0.0418267204290254
"919","Alabama","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",664,678,742,1071,999,1359,1531,1640,0.943751505965161,0.0418267204290254
"920","Alabama","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",2073,2100,2318,2859,2834,3338,3495,3543,0.943751505965161,0.0418267204290254
"921","Alabama","linear_increase_sd","Future",2020-06-19,"daily_cases",108,129,158,345,306,580,674,783,0.943751505965161,0.0418267204290254
"922","Alabama","linear_increase_sd","Future",2020-06-19,"daily_deaths",2,3,6,22,18,41,54,65,0.943751505965161,0.0418267204290254
"923","Alabama","linear_increase_sd","Future",2020-06-19,"daily_hosps",25,28,30,57,58,86,91,97,0.943751505965161,0.0418267204290254
"924","Alabama","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",67664,67812,69768,94314,90186,127075,130090,130494,0.943751505965161,0.0418267204290254
"925","Alabama","linear_increase_sd","Future",2020-06-20,"cumulative_cases",17685,17971,20183,25826,25328,32081,34396,35672,0.943751505965161,0.0418267204290254
"926","Alabama","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",667,682,748,1093,1016,1400,1582,1704,0.943751505965161,0.0418267204290254
"927","Alabama","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",2097,2127,2348,2915,2891,3422,3586,3638,0.943751505965161,0.0418267204290254
"928","Alabama","linear_increase_sd","Future",2020-06-20,"daily_cases",94,111,134,295,264,501,575,644,0.943751505965161,0.0418267204290254
"929","Alabama","linear_increase_sd","Future",2020-06-20,"daily_deaths",3,4,6,22,17,41,51,64,0.943751505965161,0.0418267204290254
"930","Alabama","linear_increase_sd","Future",2020-06-20,"daily_hosps",24,27,30,56,57,84,91,95,0.943751505965161,0.0418267204290254
"931","Alabama","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",67891,68042,69932,94638,90387,127479,130527,130937,0.943751505965161,0.0418267204290254
"932","Alabama","linear_increase_sd","Future",2020-06-21,"cumulative_cases",17764,18064,20294,26079,25561,32507,34886,36229,0.943751505965161,0.0418267204290254
"933","Alabama","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",669,685,753,1115,1034,1443,1635,1769,0.943751505965161,0.0418267204290254
"934","Alabama","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",2120,2152,2377,2969,2946,3503,3673,3729,0.943751505965161,0.0418267204290254
"935","Alabama","linear_increase_sd","Future",2020-06-21,"daily_cases",79,93,111,253,233,426,490,557,0.943751505965161,0.0418267204290254
"936","Alabama","linear_increase_sd","Future",2020-06-21,"daily_deaths",2,3,5,22,18,43,53,65,0.943751505965161,0.0418267204290254
"937","Alabama","linear_increase_sd","Future",2020-06-21,"daily_hosps",23,25,29,54,55,81,87,91,0.943751505965161,0.0418267204290254
"938","Alabama","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",68089,68247,70069,94923,90561,127832,130919,131316,0.943751505965161,0.0418267204290254
"939","Alabama","linear_increase_sd","Future",2020-06-22,"cumulative_cases",17831,18141,20385,26290,25754,32864,35290,36680,0.943751505965161,0.0418267204290254
"940","Alabama","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",671,689,759,1138,1052,1486,1691,1836,0.943751505965161,0.0418267204290254
"941","Alabama","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",2142,2175,2403,3020,2998,3578,3754,3813,0.943751505965161,0.0418267204290254
"942","Alabama","linear_increase_sd","Future",2020-06-22,"daily_cases",67,77,91,211,193,357,404,451,0.943751505965161,0.0418267204290254
"943","Alabama","linear_increase_sd","Future",2020-06-22,"daily_deaths",2,4,6,23,18,43,56,67,0.943751505965161,0.0418267204290254
"944","Alabama","linear_increase_sd","Future",2020-06-22,"daily_hosps",22,23,26,51,52,75,81,84,0.943751505965161,0.0418267204290254
"945","Alabama","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",68267,68421,70195,95176,90713,128161,131270,131674,0.943751505965161,0.0418267204290254
"946","Alabama","linear_increase_sd","Future",2020-06-23,"cumulative_cases",17886,18206,20464,26475,25921,33184,35655,37089,0.943751505965161,0.0418267204290254
"947","Alabama","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",673,693,765,1161,1070,1531,1748,1903,0.943751505965161,0.0418267204290254
"948","Alabama","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",2161,2197,2427,3067,3045,3648,3829,3892,0.943751505965161,0.0418267204290254
"949","Alabama","linear_increase_sd","Future",2020-06-23,"daily_cases",55,65,79,185,167,320,365,409,0.943751505965161,0.0418267204290254
"950","Alabama","linear_increase_sd","Future",2020-06-23,"daily_deaths",2,4,6,23,18,45,57,67,0.943751505965161,0.0418267204290254
"951","Alabama","linear_increase_sd","Future",2020-06-23,"daily_hosps",19,22,24,47,47,70,75,79,0.943751505965161,0.0418267204290254
"952","Alabama","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",68422,68582,70306,95398,90833,128441,131582,131982,0.943751505965161,0.0418267204290254
"953","Alabama","linear_increase_sd","Future",2020-06-24,"cumulative_cases",17934,18262,20531,26636,26067,33458,35975,37444,0.943751505965161,0.0418267204290254
"954","Alabama","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",676,697,771,1183,1087,1574,1802,1967,0.943751505965161,0.0418267204290254
"955","Alabama","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",2177,2216,2449,3110,3088,3712,3898,3964,0.943751505965161,0.0418267204290254
"956","Alabama","linear_increase_sd","Future",2020-06-24,"daily_cases",48,56,67,161,146,274,320,355,0.943751505965161,0.0418267204290254
"957","Alabama","linear_increase_sd","Future",2020-06-24,"daily_deaths",3,4,6,22,17,43,54,64,0.943751505965161,0.0418267204290254
"958","Alabama","linear_increase_sd","Future",2020-06-24,"daily_hosps",16,19,22,43,43,64,69,72,0.943751505965161,0.0418267204290254
"959","Alabama","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",68559,68720,70401,95594,90951,128688,131858,132271,0.943751505965161,0.0418267204290254
"960","Alabama","linear_increase_sd","Future",2020-06-25,"cumulative_cases",17974,18311,20589,26779,26196,33710,36261,37777,0.943751505965161,0.0418267204290254
"961","Alabama","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",679,701,776,1206,1105,1618,1858,2034,0.943751505965161,0.0418267204290254
"962","Alabama","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",2192,2232,2468,3148,3126,3769,3959,4029,0.943751505965161,0.0418267204290254
"963","Alabama","linear_increase_sd","Future",2020-06-25,"daily_cases",40,49,58,143,129,252,286,333,0.943751505965161,0.0418267204290254
"964","Alabama","linear_increase_sd","Future",2020-06-25,"daily_deaths",3,4,5,23,18,44,56,67,0.943751505965161,0.0418267204290254
"965","Alabama","linear_increase_sd","Future",2020-06-25,"daily_hosps",15,16,19,38,38,57,61,65,0.943751505965161,0.0418267204290254
"966","Alabama","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",68673,68837,70487,95764,91048,128905,132108,132492,0.943751505965161,0.0418267204290254
"967","Alabama","linear_increase_sd","Future",2020-06-26,"cumulative_cases",18011,18355,20642,26907,26312,33925,36512,38070,0.943751505965161,0.0418267204290254
"968","Alabama","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",681,704,781,1228,1122,1660,1911,2096,0.943751505965161,0.0418267204290254
"969","Alabama","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",2205,2247,2484,3182,3159,3820,4014,4088,0.943751505965161,0.0418267204290254
"970","Alabama","linear_increase_sd","Future",2020-06-26,"daily_cases",37,44,53,128,116,215,251,293,0.943751505965161,0.0418267204290254
"971","Alabama","linear_increase_sd","Future",2020-06-26,"daily_deaths",2,3,5,22,17,42,53,62,0.943751505965161,0.0418267204290254
"972","Alabama","linear_increase_sd","Future",2020-06-26,"daily_hosps",13,15,16,34,33,51,55,59,0.943751505965161,0.0418267204290254
"973","Alabama","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",68783,68963,70563,95914,91138,129092,132314,132700,0.943751505965161,0.0418267204290254
"974","Alabama","linear_increase_sd","Future",2020-06-27,"cumulative_cases",18044,18394,20687,27019,26413,34120,36733,38316,0.943751505965161,0.0418267204290254
"975","Alabama","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",683,707,786,1249,1138,1703,1962,2158,0.943751505965161,0.0418267204290254
"976","Alabama","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",2216,2259,2499,3212,3188,3865,4064,4140,0.943751505965161,0.0418267204290254
"977","Alabama","linear_increase_sd","Future",2020-06-27,"daily_cases",33,39,45,112,101,195,221,246,0.943751505965161,0.0418267204290254
"978","Alabama","linear_increase_sd","Future",2020-06-27,"daily_deaths",2,3,5,21,16,43,51,62,0.943751505965161,0.0418267204290254
"979","Alabama","linear_increase_sd","Future",2020-06-27,"daily_hosps",11,12,15,30,29,45,50,52,0.943751505965161,0.0418267204290254
"980","Alabama","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",68879,69061,70629,96047,91208,129260,132489,132885,0.943751505965161,0.0418267204290254
"981","Alabama","linear_increase_sd","Future",2020-06-28,"cumulative_cases",18073,18428,20728,27120,26504,34293,36929,38539,0.943751505965161,0.0418267204290254
"982","Alabama","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",685,710,791,1268,1153,1742,2009,2214,0.943751505965161,0.0418267204290254
"983","Alabama","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",2225,2269,2511,3238,3214,3905,4108,4186,0.943751505965161,0.0418267204290254
"984","Alabama","linear_increase_sd","Future",2020-06-28,"daily_cases",29,34,41,101,91,173,196,223,0.943751505965161,0.0418267204290254
"985","Alabama","linear_increase_sd","Future",2020-06-28,"daily_deaths",2,3,5,19,15,39,47,56,0.943751505965161,0.0418267204290254
"986","Alabama","linear_increase_sd","Future",2020-06-28,"daily_hosps",9,10,12,26,26,40,44,46,0.943751505965161,0.0418267204290254
"987","Alabama","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",68959,69145,70681,96165,91275,129410,132646,133056,0.943751505965161,0.0418267204290254
"988","Alabama","linear_increase_sd","Future",2020-06-29,"cumulative_cases",18097,18457,20762,27209,26583,34446,37111,38745,0.943751505965161,0.0418267204290254
"989","Alabama","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",687,713,795,1286,1167,1779,2055,2271,0.943751505965161,0.0418267204290254
"990","Alabama","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",2233,2278,2522,3261,3236,3940,4147,4227,0.943751505965161,0.0418267204290254
"991","Alabama","linear_increase_sd","Future",2020-06-29,"daily_cases",24,29,34,89,79,153,182,206,0.943751505965161,0.0418267204290254
"992","Alabama","linear_increase_sd","Future",2020-06-29,"daily_deaths",2,3,4,18,14,37,46,57,0.943751505965161,0.0418267204290254
"993","Alabama","linear_increase_sd","Future",2020-06-29,"daily_hosps",8,9,11,23,22,35,39,41,0.943751505965161,0.0418267204290254
"994","Alabama","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",69039,69221,70737,96269,91336,129544,132790,133203,0.943751505965161,0.0418267204290254
"995","Alabama","linear_increase_sd","Future",2020-06-30,"cumulative_cases",18118,18483,20794,27288,26654,34581,37271,38922,0.943751505965161,0.0418267204290254
"996","Alabama","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",688,715,798,1303,1179,1813,2096,2320,0.943751505965161,0.0418267204290254
"997","Alabama","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",2240,2286,2531,3281,3255,3971,4181,4263,0.943751505965161,0.0418267204290254
"998","Alabama","linear_increase_sd","Future",2020-06-30,"daily_cases",21,26,32,79,71,135,160,177,0.943751505965161,0.0418267204290254
"999","Alabama","linear_increase_sd","Future",2020-06-30,"daily_deaths",1,2,3,17,12,34,41,49,0.943751505965161,0.0418267204290254
"1000","Alabama","linear_increase_sd","Future",2020-06-30,"daily_hosps",7,8,9,20,19,31,34,36,0.943751505965161,0.0418267204290254
"1001","Alabama","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",69099,69290,70785,96360,91387,129664,132907,133327,0.943751505965161,0.0418267204290254
"1002","Alabama","linear_increase_sd","Future",2020-07-01,"cumulative_cases",18134,18504,20820,27358,26718,34701,37408,39080,0.943751505965161,0.0418267204290254
"1003","Alabama","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",689,717,801,1319,1191,1843,2135,2369,0.943751505965161,0.0418267204290254
"1004","Alabama","linear_increase_sd","Future",2020-07-01,"cumulative_hosps",2245,2292,2539,3299,3272,3998,4211,4295,0.943751505965161,0.0418267204290254
"1005","Alabama","linear_increase_sd","Future",2020-07-01,"daily_cases",16,21,26,70,64,120,137,158,0.943751505965161,0.0418267204290254
"1006","Alabama","linear_increase_sd","Future",2020-07-01,"daily_deaths",1,2,3,16,12,30,39,49,0.943751505965161,0.0418267204290254
"1007","Alabama","linear_increase_sd","Future",2020-07-01,"daily_hosps",5,6,8,18,17,27,30,32,0.943751505965161,0.0418267204290254
"1008","Alabama","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",69156,69334,70816,96441,91436,129762,133019,133449,0.943751505965161,0.0418267204290254
"1009","Alabama","linear_increase_sd","Future",2020-07-02,"cumulative_cases",18149,18523,20844,27419,26772,34807,37532,39220,0.943751505965161,0.0418267204290254
"1010","Alabama","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",690,719,804,1334,1202,1871,2173,2414,0.943751505965161,0.0418267204290254
"1011","Alabama","linear_increase_sd","Future",2020-07-02,"cumulative_hosps",2249,2297,2546,3315,3287,4022,4238,4324,0.943751505965161,0.0418267204290254
