"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"541","Kentucky","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",18692,20381,20653,22145,21923,23793,23899,24120,0.779384023347058,0.231475216500982
"542","Kentucky","linear_increase_sd","Past",2020-04-25,"cumulative_cases",3540,3766,3915,4799,4791,5681,5898,6211,0.779384023347058,0.231475216500982
"543","Kentucky","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",155,168,171,214,193,234,245,246,0.779384023347058,0.231475216500982
"544","Kentucky","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",414,435,454,516,503,564,584,587,0.779384023347058,0.231475216500982
"545","Kentucky","linear_increase_sd","Past",2020-04-25,"daily_cases",106,107,110,135,132,157,178,184,0.779384023347058,0.231475216500982
"546","Kentucky","linear_increase_sd","Past",2020-04-25,"daily_deaths",7,7,7,9,8,10,11,11,0.779384023347058,0.231475216500982
"547","Kentucky","linear_increase_sd","Past",2020-04-25,"daily_hosps",14,16,16,18,18,20,20,20,0.779384023347058,0.231475216500982
"548","Kentucky","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",19065,20784,21075,22595,22357,24293,24420,24629,0.770385378759018,0.231475216500982
"549","Kentucky","linear_increase_sd","Past",2020-04-26,"cumulative_cases",3650,3880,4034,4944,4937,5851,6075,6418,0.770385378759018,0.231475216500982
"550","Kentucky","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",162,175,178,223,201,244,256,257,0.770385378759018,0.231475216500982
"551","Kentucky","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",429,450,470,534,521,584,604,607,0.770385378759018,0.231475216500982
"552","Kentucky","linear_increase_sd","Past",2020-04-26,"daily_cases",110,114,119,145,146,170,177,207,0.770385378759018,0.231475216500982
"553","Kentucky","linear_increase_sd","Past",2020-04-26,"daily_deaths",7,7,7,9,8,10,11,11,0.770385378759018,0.231475216500982
"554","Kentucky","linear_increase_sd","Past",2020-04-26,"daily_hosps",15,15,16,18,18,20,20,20,0.770385378759018,0.231475216500982
"555","Kentucky","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",19425,21172,21478,23031,22779,24777,24926,25122,0.815252978789763,0.222700138825309
"556","Kentucky","linear_increase_sd","Past",2020-04-27,"cumulative_cases",3762,3993,4151,5085,5078,6016,6242,6592,0.815252978789763,0.222700138825309
"557","Kentucky","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",169,182,185,232,209,253,266,267,0.815252978789763,0.222700138825309
"558","Kentucky","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",444,465,485,552,539,604,624,627,0.815252978789763,0.222700138825309
"559","Kentucky","linear_increase_sd","Past",2020-04-27,"daily_cases",112,113,117,141,141,165,167,174,0.815252978789763,0.222700138825309
"560","Kentucky","linear_increase_sd","Past",2020-04-27,"daily_deaths",7,7,7,9,8,9,10,10,0.815252978789763,0.222700138825309
"561","Kentucky","linear_increase_sd","Past",2020-04-27,"daily_hosps",15,15,15,18,18,20,20,20,0.815252978789763,0.222700138825309
"562","Kentucky","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",19804,21571,21896,23484,23218,25280,25442,25632,0.839604974724714,0.205870371800947
"563","Kentucky","linear_increase_sd","Past",2020-04-28,"cumulative_cases",3872,4105,4267,5230,5217,6193,6420,6787,0.839604974724714,0.205870371800947
"564","Kentucky","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",176,189,192,241,217,263,276,277,0.839604974724714,0.205870371800947
"565","Kentucky","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",458,480,500,570,557,624,644,647,0.839604974724714,0.205870371800947
"566","Kentucky","linear_increase_sd","Past",2020-04-28,"daily_cases",110,112,116,145,139,177,178,195,0.839604974724714,0.205870371800947
"567","Kentucky","linear_increase_sd","Past",2020-04-28,"daily_deaths",7,7,7,9,8,10,10,10,0.839604974724714,0.205870371800947
"568","Kentucky","linear_increase_sd","Past",2020-04-28,"daily_hosps",14,15,15,18,18,20,20,20,0.839604974724714,0.205870371800947
"569","Kentucky","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",20188,21979,22316,23940,23660,25786,25961,26150,0.789266055366515,0.205870371800947
"570","Kentucky","linear_increase_sd","Past",2020-04-29,"cumulative_cases",3982,4221,4389,5378,5360,6373,6601,6976,0.789266055366515,0.205870371800947
"571","Kentucky","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",183,196,200,250,225,273,286,287,0.789266055366515,0.205870371800947
"572","Kentucky","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",472,495,515,588,574,644,664,667,0.789266055366515,0.205870371800947
"573","Kentucky","linear_increase_sd","Past",2020-04-29,"daily_cases",110,116,122,148,143,180,181,189,0.789266055366515,0.205870371800947
"574","Kentucky","linear_increase_sd","Past",2020-04-29,"daily_deaths",7,7,8,9,8,10,10,10,0.789266055366515,0.205870371800947
"575","Kentucky","linear_increase_sd","Past",2020-04-29,"daily_hosps",14,15,15,18,17,20,20,20,0.789266055366515,0.205870371800947
"576","Kentucky","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",20541,22350,22694,24361,24072,26258,26438,26622,0.821531405256568,0.205870371800947
"577","Kentucky","linear_increase_sd","Past",2020-04-30,"cumulative_cases",4093,4333,4505,5518,5501,6531,6761,7153,0.821531405256568,0.205870371800947
"578","Kentucky","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",190,203,207,259,233,283,296,297,0.821531405256568,0.205870371800947
"579","Kentucky","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",486,510,530,606,591,663,684,687,0.821531405256568,0.205870371800947
"580","Kentucky","linear_increase_sd","Past",2020-04-30,"daily_cases",111,112,116,140,141,158,160,177,0.821531405256568,0.205870371800947
"581","Kentucky","linear_increase_sd","Past",2020-04-30,"daily_deaths",7,7,7,9,8,10,10,10,0.821531405256568,0.205870371800947
"582","Kentucky","linear_increase_sd","Past",2020-04-30,"daily_hosps",14,15,15,18,17,19,20,20,0.821531405256568,0.205870371800947
"583","Kentucky","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",20901,22738,23078,24790,24497,26735,26915,27098,0.845911302996812,0.205870371800947
"584","Kentucky","linear_increase_sd","Past",2020-05-01,"cumulative_cases",4200,4441,4616,5650,5630,6688,6919,7311,0.845911302996812,0.205870371800947
"585","Kentucky","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",196,210,214,268,241,293,306,307,0.845911302996812,0.205870371800947
"586","Kentucky","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",500,525,545,624,608,682,704,707,0.845911302996812,0.205870371800947
"587","Kentucky","linear_increase_sd","Past",2020-05-01,"daily_cases",107,108,111,132,129,157,158,158,0.845911302996812,0.205870371800947
"588","Kentucky","linear_increase_sd","Past",2020-05-01,"daily_deaths",6,7,7,9,8,10,10,10,0.845911302996812,0.205870371800947
"589","Kentucky","linear_increase_sd","Past",2020-05-01,"daily_hosps",14,15,15,18,17,19,20,20,0.845911302996812,0.205870371800947
"590","Kentucky","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",21268,23136,23464,25226,24943,27219,27398,27582,0.783686714989919,0.205870371800947
"591","Kentucky","linear_increase_sd","Past",2020-05-02,"cumulative_cases",4300,4543,4725,5787,5767,6847,7085,7497,0.783686714989919,0.205870371800947
"592","Kentucky","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",202,217,221,276,249,302,316,317,0.783686714989919,0.205870371800947
"593","Kentucky","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",514,539,560,642,625,701,724,727,0.783686714989919,0.205870371800947
"594","Kentucky","linear_increase_sd","Past",2020-05-02,"daily_cases",100,102,109,137,137,159,166,186,0.783686714989919,0.205870371800947
"595","Kentucky","linear_increase_sd","Past",2020-05-02,"daily_deaths",6,7,7,8,8,9,10,10,0.783686714989919,0.205870371800947
"596","Kentucky","linear_increase_sd","Past",2020-05-02,"daily_hosps",14,14,15,18,17,19,20,20,0.783686714989919,0.205870371800947
"597","Kentucky","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",21602,23503,23819,25622,25367,27651,27834,28015,0.776348305603799,0.205870371800947
"598","Kentucky","linear_increase_sd","Past",2020-05-03,"cumulative_cases",4398,4648,4842,5922,5904,7003,7242,7657,0.776348305603799,0.205870371800947
"599","Kentucky","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",209,224,228,285,257,311,325,326,0.776348305603799,0.205870371800947
"600","Kentucky","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",528,554,576,660,642,720,744,747,0.776348305603799,0.205870371800947
"601","Kentucky","linear_increase_sd","Past",2020-05-03,"daily_cases",98,105,117,135,137,156,157,160,0.776348305603799,0.205870371800947
"602","Kentucky","linear_increase_sd","Past",2020-05-03,"daily_deaths",7,7,7,9,8,9,9,9,0.776348305603799,0.205870371800947
"603","Kentucky","linear_increase_sd","Past",2020-05-03,"daily_hosps",14,15,16,18,17,19,20,20,0.776348305603799,0.205870371800947
"604","Kentucky","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",21928,23866,24163,26009,25780,28081,28259,28431,0.814814737300235,0.205870371800947
"605","Kentucky","linear_increase_sd","Past",2020-05-04,"cumulative_cases",4511,4762,4957,6056,6039,7151,7394,7811,0.814814737300235,0.205870371800947
"606","Kentucky","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",216,231,235,294,265,321,335,336,0.814814737300235,0.205870371800947
"607","Kentucky","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",542,569,591,677,659,739,764,767,0.814814737300235,0.205870371800947
"608","Kentucky","linear_increase_sd","Past",2020-05-04,"daily_cases",113,114,115,134,135,148,152,154,0.814814737300235,0.205870371800947
"609","Kentucky","linear_increase_sd","Past",2020-05-04,"daily_deaths",7,7,7,9,8,10,10,10,0.814814737300235,0.205870371800947
"610","Kentucky","linear_increase_sd","Past",2020-05-04,"daily_hosps",14,15,15,17,17,19,20,20,0.814814737300235,0.205870371800947
"611","Kentucky","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",22266,24244,24517,26409,26199,28519,28696,28857,0.824092617140374,0.214165016957441
"612","Kentucky","linear_increase_sd","Past",2020-05-05,"cumulative_cases",4616,4872,5074,6189,6172,7300,7548,7965,0.824092617140374,0.214165016957441
"613","Kentucky","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",222,238,242,303,273,330,345,346,0.824092617140374,0.214165016957441
"614","Kentucky","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",556,583,606,694,676,758,783,786,0.824092617140374,0.214165016957441
"615","Kentucky","linear_increase_sd","Past",2020-05-05,"daily_cases",105,110,117,133,133,149,154,154,0.824092617140374,0.214165016957441
"616","Kentucky","linear_increase_sd","Past",2020-05-05,"daily_deaths",6,7,7,9,8,9,10,10,0.824092617140374,0.214165016957441
"617","Kentucky","linear_increase_sd","Past",2020-05-05,"daily_hosps",14,14,15,17,17,19,19,19,0.824092617140374,0.214165016957441
"618","Kentucky","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",22601,24629,24871,26807,26622,28953,29133,29277,0.760240032035269,0.214165016957441
"619","Kentucky","linear_increase_sd","Past",2020-05-06,"cumulative_cases",4723,4988,5190,6325,6309,7452,7709,8127,0.760240032035269,0.214165016957441
"620","Kentucky","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",228,244,249,311,281,339,355,356,0.760240032035269,0.214165016957441
"621","Kentucky","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",570,597,621,711,693,777,802,805,0.760240032035269,0.214165016957441
"622","Kentucky","linear_increase_sd","Past",2020-05-06,"daily_cases",107,116,116,136,137,152,161,162,0.760240032035269,0.214165016957441
"623","Kentucky","linear_increase_sd","Past",2020-05-06,"daily_deaths",6,6,7,8,8,9,10,10,0.760240032035269,0.214165016957441
"624","Kentucky","linear_increase_sd","Past",2020-05-06,"daily_hosps",14,14,15,17,17,19,19,19,0.760240032035269,0.214165016957441
"625","Kentucky","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",22905,24990,25194,27169,26999,29355,29534,29654,0.818758768041241,0.214165016957441
"626","Kentucky","linear_increase_sd","Past",2020-05-07,"cumulative_cases",4832,5097,5301,6453,6433,7601,7861,8292,0.818758768041241,0.214165016957441
"627","Kentucky","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",234,251,256,320,289,349,365,366,0.818758768041241,0.214165016957441
"628","Kentucky","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",584,612,636,728,710,795,821,824,0.818758768041241,0.214165016957441
"629","Kentucky","linear_increase_sd","Past",2020-05-07,"daily_cases",109,109,111,128,124,149,152,165,0.818758768041241,0.214165016957441
"630","Kentucky","linear_increase_sd","Past",2020-05-07,"daily_deaths",6,7,7,9,8,10,10,10,0.818758768041241,0.214165016957441
"631","Kentucky","linear_increase_sd","Past",2020-05-07,"daily_hosps",14,15,15,17,17,18,19,19,0.818758768041241,0.214165016957441
"632","Kentucky","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",23224,25385,25536,27554,27389,29777,29959,30050,0.817165345469259,0.231475216500982
"633","Kentucky","linear_increase_sd","Past",2020-05-08,"cumulative_cases",4926,5205,5410,6584,6565,7751,8013,8466,0.817165345469259,0.231475216500982
"634","Kentucky","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",240,257,263,328,297,358,374,375,0.817165345469259,0.231475216500982
"635","Kentucky","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",598,627,651,745,726,814,840,843,0.817165345469259,0.231475216500982
"636","Kentucky","linear_increase_sd","Past",2020-05-08,"daily_cases",94,108,109,131,132,150,152,174,0.817165345469259,0.231475216500982
"637","Kentucky","linear_increase_sd","Past",2020-05-08,"daily_deaths",6,6,7,8,8,9,9,9,0.817165345469259,0.231475216500982
"638","Kentucky","linear_increase_sd","Past",2020-05-08,"daily_hosps",14,15,15,17,16,19,19,19,0.817165345469259,0.231475216500982
"639","Kentucky","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",23540,25751,25894,27934,27766,30192,30382,30436,0.754482117862761,0.231475216500982
"640","Kentucky","linear_increase_sd","Past",2020-05-09,"cumulative_cases",5021,5309,5515,6711,6696,7895,8166,8623,0.754482117862761,0.231475216500982
"641","Kentucky","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",246,264,270,336,305,367,383,384,0.754482117862761,0.231475216500982
"642","Kentucky","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",612,641,666,762,742,832,858,861,0.754482117862761,0.231475216500982
"643","Kentucky","linear_increase_sd","Past",2020-05-09,"daily_cases",95,104,105,127,131,144,153,157,0.754482117862761,0.231475216500982
"644","Kentucky","linear_increase_sd","Past",2020-05-09,"daily_deaths",6,7,7,8,8,9,9,9,0.754482117862761,0.231475216500982
"645","Kentucky","linear_increase_sd","Past",2020-05-09,"daily_hosps",14,14,15,17,16,18,18,18,0.754482117862761,0.231475216500982
"646","Kentucky","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",23833,26054,26258,28283,28108,30570,30778,30785,0.730985374801774,0.240489083050889
"647","Kentucky","linear_increase_sd","Past",2020-05-10,"cumulative_cases",5117,5408,5619,6834,6816,8042,8322,8795,0.730985374801774,0.240489083050889
"648","Kentucky","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",252,271,277,345,313,376,392,393,0.730985374801774,0.240489083050889
"649","Kentucky","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",625,655,681,779,758,850,876,879,0.730985374801774,0.240489083050889
"650","Kentucky","linear_increase_sd","Past",2020-05-10,"daily_cases",96,99,104,123,120,147,156,172,0.730985374801774,0.240489083050889
"651","Kentucky","linear_increase_sd","Past",2020-05-10,"daily_deaths",6,7,7,9,8,9,9,9,0.730985374801774,0.240489083050889
"652","Kentucky","linear_increase_sd","Past",2020-05-10,"daily_hosps",13,14,15,17,16,18,18,18,0.730985374801774,0.240489083050889
"653","Kentucky","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",24109,26342,26608,28619,28432,30934,31123,31159,0.75097831694177,0.240489083050889
"654","Kentucky","linear_increase_sd","Past",2020-05-11,"cumulative_cases",5207,5503,5716,6955,6934,8188,8470,8951,0.75097831694177,0.240489083050889
"655","Kentucky","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",257,277,284,353,321,385,401,402,0.75097831694177,0.240489083050889
"656","Kentucky","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",639,669,696,795,774,868,894,897,0.75097831694177,0.240489083050889
"657","Kentucky","linear_increase_sd","Past",2020-05-11,"daily_cases",90,95,97,121,118,146,148,156,0.75097831694177,0.240489083050889
"658","Kentucky","linear_increase_sd","Past",2020-05-11,"daily_deaths",5,6,7,8,8,9,9,9,0.75097831694177,0.240489083050889
"659","Kentucky","linear_increase_sd","Past",2020-05-11,"daily_hosps",14,14,15,16,16,18,18,18,0.75097831694177,0.240489083050889
"660","Kentucky","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",24393,26640,26970,28964,28763,31300,31468,31555,0.763233730475866,0.240489083050889
"661","Kentucky","linear_increase_sd","Past",2020-05-12,"cumulative_cases",5309,5607,5820,7077,7056,8329,8613,9104,0.763233730475866,0.240489083050889
"662","Kentucky","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",263,284,291,361,329,394,410,411,0.763233730475866,0.240489083050889
"663","Kentucky","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",652,683,711,811,790,885,912,915,0.763233730475866,0.240489083050889
"664","Kentucky","linear_increase_sd","Past",2020-05-12,"daily_cases",102,104,104,122,122,141,143,153,0.763233730475866,0.240489083050889
"665","Kentucky","linear_increase_sd","Past",2020-05-12,"daily_deaths",6,7,7,8,8,9,9,9,0.763233730475866,0.240489083050889
"666","Kentucky","linear_increase_sd","Past",2020-05-12,"daily_hosps",13,14,15,16,16,17,18,18,0.763233730475866,0.240489083050889
"667","Kentucky","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",24683,26943,27330,29315,29125,31675,31819,31961,0.757079519429102,0.240489083050889
"668","Kentucky","linear_increase_sd","Past",2020-05-13,"cumulative_cases",5413,5714,5930,7201,7175,8472,8757,9264,0.757079519429102,0.240489083050889
"669","Kentucky","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",269,291,298,369,337,403,419,420,0.757079519429102,0.240489083050889
"670","Kentucky","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",665,697,726,827,806,902,929,932,0.757079519429102,0.240489083050889
"671","Kentucky","linear_increase_sd","Past",2020-05-13,"daily_cases",104,107,110,124,119,143,144,160,0.757079519429102,0.240489083050889
"672","Kentucky","linear_increase_sd","Past",2020-05-13,"daily_deaths",6,7,7,8,8,9,9,9,0.757079519429102,0.240489083050889
"673","Kentucky","linear_increase_sd","Past",2020-05-13,"daily_hosps",13,14,15,16,16,17,17,17,0.757079519429102,0.240489083050889
"674","Kentucky","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",24971,27242,27681,29666,29489,32039,32171,32371,0.774776198460567,0.240489083050889
"675","Kentucky","linear_increase_sd","Past",2020-05-14,"cumulative_cases",5502,5808,6025,7319,7290,8608,8899,9419,0.774776198460567,0.240489083050889
"676","Kentucky","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",275,297,304,377,345,412,428,429,0.774776198460567,0.240489083050889
"677","Kentucky","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",677,711,740,843,822,920,947,950,0.774776198460567,0.240489083050889
"678","Kentucky","linear_increase_sd","Past",2020-05-14,"daily_cases",89,94,95,118,115,136,142,155,0.774776198460567,0.240489083050889
"679","Kentucky","linear_increase_sd","Past",2020-05-14,"daily_deaths",6,6,6,8,8,9,9,9,0.774776198460567,0.240489083050889
"680","Kentucky","linear_increase_sd","Past",2020-05-14,"daily_hosps",12,14,14,16,16,18,18,18,0.774776198460567,0.240489083050889
"681","Kentucky","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",25267,27555,28035,30027,29867,32415,32541,32801,0.776985617496366,0.240489083050889
"682","Kentucky","linear_increase_sd","Past",2020-05-15,"cumulative_cases",5595,5901,6128,7436,7405,8739,9051,9577,0.776985617496366,0.240489083050889
"683","Kentucky","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",282,304,311,385,353,421,437,438,0.776985617496366,0.240489083050889
"684","Kentucky","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",689,724,754,859,837,937,964,967,0.776985617496366,0.240489083050889
"685","Kentucky","linear_increase_sd","Past",2020-05-15,"daily_cases",93,93,103,117,115,131,152,158,0.776985617496366,0.240489083050889
"686","Kentucky","linear_increase_sd","Past",2020-05-15,"daily_deaths",7,7,7,8,8,9,9,9,0.776985617496366,0.240489083050889
"687","Kentucky","linear_increase_sd","Past",2020-05-15,"daily_hosps",12,13,14,16,15,17,17,17,0.776985617496366,0.240489083050889
"688","Kentucky","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",25566,27869,28376,30393,30247,32792,32921,33237,0.775067397217394,0.240489083050889
"689","Kentucky","linear_increase_sd","Past",2020-05-16,"cumulative_cases",5690,5998,6227,7551,7517,8875,9192,9738,0.775067397217394,0.240489083050889
"690","Kentucky","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",288,310,317,393,360,429,445,446,0.775067397217394,0.240489083050889
"691","Kentucky","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",702,738,768,875,852,954,981,984,0.775067397217394,0.240489083050889
"692","Kentucky","linear_increase_sd","Past",2020-05-16,"daily_cases",95,97,99,115,112,136,141,161,0.775067397217394,0.240489083050889
"693","Kentucky","linear_increase_sd","Past",2020-05-16,"daily_deaths",6,6,6,8,7,8,8,8,0.775067397217394,0.240489083050889
"694","Kentucky","linear_increase_sd","Past",2020-05-16,"daily_hosps",13,14,14,16,15,17,17,17,0.775067397217394,0.240489083050889
"695","Kentucky","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",25869,28191,28710,30765,30626,33173,33313,33681,0.819100927666947,0.249739894404882
"696","Kentucky","linear_increase_sd","Past",2020-05-17,"cumulative_cases",5773,6088,6324,7668,7633,9016,9348,9898,0.819100927666947,0.249739894404882
"697","Kentucky","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",294,316,324,401,368,438,455,456,0.819100927666947,0.249739894404882
"698","Kentucky","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",714,751,782,890,867,971,998,1001,0.819100927666947,0.249739894404882
"699","Kentucky","linear_increase_sd","Past",2020-05-17,"daily_cases",83,90,97,117,116,141,156,160,0.819100927666947,0.249739894404882
"700","Kentucky","linear_increase_sd","Past",2020-05-17,"daily_deaths",6,6,7,8,8,9,10,10,0.819100927666947,0.249739894404882
"701","Kentucky","linear_increase_sd","Past",2020-05-17,"daily_hosps",12,13,14,15,15,17,17,17,0.819100927666947,0.249739894404882
"702","Kentucky","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",26200,28538,29051,31167,31037,33588,33746,34170,0.73645802376356,0.249739894404882
"703","Kentucky","linear_increase_sd","Past",2020-05-18,"cumulative_cases",5853,6173,6417,7788,7757,9162,9498,10051,0.73645802376356,0.249739894404882
"704","Kentucky","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",300,323,331,409,375,447,464,465,0.73645802376356,0.249739894404882
"705","Kentucky","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",726,764,795,905,882,987,1015,1018,0.73645802376356,0.249739894404882
"706","Kentucky","linear_increase_sd","Past",2020-05-18,"daily_cases",80,85,93,120,124,146,150,153,0.73645802376356,0.249739894404882
"707","Kentucky","linear_increase_sd","Past",2020-05-18,"daily_deaths",6,7,7,8,7,9,9,9,0.73645802376356,0.249739894404882
"708","Kentucky","linear_increase_sd","Past",2020-05-18,"daily_hosps",12,13,13,15,15,16,17,17,0.73645802376356,0.249739894404882
"709","Kentucky","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",26503,28865,29351,31541,31413,33974,34156,34624,0.721729246684702,0.259225100817846
"710","Kentucky","linear_increase_sd","Past",2020-05-19,"cumulative_cases",5933,6270,6516,7900,7871,9291,9631,10188,0.721729246684702,0.259225100817846
"711","Kentucky","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",306,329,337,417,382,455,472,473,0.721729246684702,0.259225100817846
"712","Kentucky","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",738,776,807,920,896,1003,1032,1035,0.721729246684702,0.259225100817846
"713","Kentucky","linear_increase_sd","Past",2020-05-19,"daily_cases",80,97,99,112,114,129,133,137,0.721729246684702,0.259225100817846
"714","Kentucky","linear_increase_sd","Past",2020-05-19,"daily_deaths",6,6,6,8,7,8,8,8,0.721729246684702,0.259225100817846
"715","Kentucky","linear_increase_sd","Past",2020-05-19,"daily_hosps",12,12,12,15,14,16,17,17,0.721729246684702,0.259225100817846
"716","Kentucky","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",26812,29190,29640,31920,31791,34359,34579,35084,0.813356389722483,0.278884821977137
"717","Kentucky","linear_increase_sd","Past",2020-05-20,"cumulative_cases",6013,6362,6613,8015,7983,9429,9775,10334,0.813356389722483,0.278884821977137
"718","Kentucky","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",312,335,344,425,389,463,480,481,0.813356389722483,0.278884821977137
"719","Kentucky","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",750,788,819,935,911,1019,1049,1052,0.813356389722483,0.278884821977137
"720","Kentucky","linear_increase_sd","Past",2020-05-20,"daily_cases",80,92,97,115,112,138,144,146,0.813356389722483,0.278884821977137
"721","Kentucky","linear_increase_sd","Past",2020-05-20,"daily_deaths",6,6,7,8,7,8,8,8,0.813356389722483,0.278884821977137
"722","Kentucky","linear_increase_sd","Past",2020-05-20,"daily_hosps",12,12,12,15,15,16,17,17,0.813356389722483,0.278884821977137
"723","Kentucky","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",27172,29576,29963,32364,32226,34808,35083,35625,0.770361198871908,0.278884821977137
"724","Kentucky","linear_increase_sd","Past",2020-05-21,"cumulative_cases",6104,6457,6709,8132,8099,9565,9914,10476,0.770361198871908,0.278884821977137
"725","Kentucky","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",318,341,350,433,396,471,489,491,0.770361198871908,0.278884821977137
"726","Kentucky","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",761,800,831,950,925,1035,1066,1069,0.770361198871908,0.278884821977137
"727","Kentucky","linear_increase_sd","Past",2020-05-21,"daily_cases",91,95,96,117,116,136,139,142,0.770361198871908,0.278884821977137
"728","Kentucky","linear_increase_sd","Past",2020-05-21,"daily_deaths",6,6,6,8,7,8,9,10,0.770361198871908,0.278884821977137
"729","Kentucky","linear_increase_sd","Past",2020-05-21,"daily_hosps",11,12,12,15,14,16,17,17,0.770361198871908,0.278884821977137
"730","Kentucky","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",27521,29959,30275,32801,32646,35252,35591,36153,0.76369659711006,0.289050497374996
"731","Kentucky","linear_increase_sd","Past",2020-05-22,"cumulative_cases",6205,6559,6813,8252,8214,9699,10052,10633,0.76369659711006,0.289050497374996
"732","Kentucky","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",324,347,356,441,403,479,498,500,0.76369659711006,0.289050497374996
"733","Kentucky","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",772,812,844,964,939,1051,1082,1085,0.76369659711006,0.289050497374996
"734","Kentucky","linear_increase_sd","Past",2020-05-22,"daily_cases",101,102,104,120,115,134,138,157,0.76369659711006,0.289050497374996
"735","Kentucky","linear_increase_sd","Past",2020-05-22,"daily_deaths",6,6,6,8,7,8,9,9,0.76369659711006,0.289050497374996
