"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"201","Florida","linear_increase_sd","Past",2020-05-09,"deaths",39,39,39,45,44,48,48,48,1925,0.708087576697627,0.197816111441418
"202","Florida","linear_increase_sd","Past",2020-05-10,"cases",631,631,631,668,653,728,728,728,41647,0.648016399787431,0.197816111441418
"203","Florida","linear_increase_sd","Past",2020-05-10,"cumulative_infections",165724,165724,165724,173373,176329,177229,177229,177229,NA,0.648016399787431,0.197816111441418
"204","Florida","linear_increase_sd","Past",2020-05-10,"deaths",40,40,40,45,42,52,52,52,1969,0.648016399787431,0.197816111441418
"205","Florida","linear_increase_sd","Past",2020-05-11,"cases",641,641,641,675,677,701,701,701,42321,0.67562408518193,0.197816111441418
"206","Florida","linear_increase_sd","Past",2020-05-11,"cumulative_infections",167715,167715,167715,175413,178541,179250,179250,179250,NA,0.67562408518193,0.197816111441418
"207","Florida","linear_increase_sd","Past",2020-05-11,"deaths",39,39,39,44,43,50,50,50,2013,0.67562408518193,0.197816111441418
"208","Florida","linear_increase_sd","Past",2020-05-12,"cases",621,621,621,654,665,681,681,681,42974,0.654501159427168,0.197816111441418
"209","Florida","linear_increase_sd","Past",2020-05-12,"cumulative_infections",169804,169804,169804,177550,180893,181408,181408,181408,NA,0.654501159427168,0.197816111441418
"210","Florida","linear_increase_sd","Past",2020-05-12,"deaths",41,41,41,43,42,46,46,46,2055,0.654501159427168,0.197816111441418
"211","Florida","linear_increase_sd","Past",2020-05-13,"cases",649,649,649,678,684,702,702,702,43652,0.76964696939346,0.197816111441418
"212","Florida","linear_increase_sd","Past",2020-05-13,"cumulative_infections",171827,171827,171827,179625,183195,183491,183491,183491,NA,0.76964696939346,0.197816111441418
"213","Florida","linear_increase_sd","Past",2020-05-13,"deaths",37,37,37,43,43,47,47,47,2098,0.76964696939346,0.197816111441418
"214","Florida","linear_increase_sd","Past",2020-05-14,"cases",640,640,640,677,662,739,739,739,44329,0.674955058975666,0.197816111441418
"215","Florida","linear_increase_sd","Past",2020-05-14,"cumulative_infections",174198,174198,174198,182067,185610,185943,185943,185943,NA,0.674955058975666,0.197816111441418
"216","Florida","linear_increase_sd","Past",2020-05-14,"deaths",37,37,37,41,41,43,43,43,2138,0.674955058975666,0.197816111441418
"217","Florida","linear_increase_sd","Past",2020-05-15,"cases",685,685,685,708,715,724,724,724,45037,0.677736092460737,0.197816111441418
"218","Florida","linear_increase_sd","Past",2020-05-15,"cumulative_infections",176250,176250,176250,184191,187698,188297,188297,188297,NA,0.677736092460737,0.197816111441418
"219","Florida","linear_increase_sd","Past",2020-05-15,"deaths",36,36,36,41,43,44,44,44,2179,0.677736092460737,0.197816111441418
"220","Florida","linear_increase_sd","Past",2020-05-16,"cases",643,643,643,703,726,757,757,757,45739,0.765843673434456,0.197816111441418
"221","Florida","linear_increase_sd","Past",2020-05-16,"cumulative_infections",178278,178278,178278,186311,189811,190652,190652,190652,NA,0.765843673434456,0.197816111441418
"222","Florida","linear_increase_sd","Past",2020-05-16,"deaths",32,32,32,40,41,45,45,45,2219,0.765843673434456,0.197816111441418
"223","Florida","linear_increase_sd","Past",2020-05-17,"cases",670,670,670,700,687,745,745,745,46439,0.768096550457036,0.197816111441418
"224","Florida","linear_increase_sd","Past",2020-05-17,"cumulative_infections",180533,180533,180533,188688,192215,193274,193274,193274,NA,0.768096550457036,0.197816111441418
"225","Florida","linear_increase_sd","Past",2020-05-17,"deaths",38,38,38,42,44,44,44,44,2261,0.768096550457036,0.197816111441418
"226","Florida","linear_increase_sd","Past",2020-05-18,"cases",653,653,653,709,703,786,786,786,47148,0.699823049949776,0.167981614866075
"227","Florida","linear_increase_sd","Past",2020-05-18,"cumulative_infections",182755,182755,182755,191061,194662,195864,195864,195864,NA,0.699823049949776,0.167981614866075
"228","Florida","linear_increase_sd","Past",2020-05-18,"deaths",31,31,31,37,38,39,39,39,2298,0.699823049949776,0.167981614866075
"229","Florida","linear_increase_sd","Past",2020-05-19,"cases",667,667,667,705,692,793,793,793,47852,0.661123014116816,0.167981614866075
"230","Florida","linear_increase_sd","Past",2020-05-19,"cumulative_infections",184754,184754,184754,193215,196925,198177,198177,198177,NA,0.661123014116816,0.167981614866075
"231","Florida","linear_increase_sd","Past",2020-05-19,"deaths",34,34,34,40,41,45,45,45,2338,0.661123014116816,0.167981614866075
"232","Florida","linear_increase_sd","Past",2020-05-20,"cases",655,655,655,718,732,753,753,753,48570,0.688291789670398,0.167981614866075
"233","Florida","linear_increase_sd","Past",2020-05-20,"cumulative_infections",186623,186623,186623,195246,198996,200316,200316,200316,NA,0.688291789670398,0.167981614866075
"234","Florida","linear_increase_sd","Past",2020-05-20,"deaths",35,35,35,39,39,44,44,44,2376,0.688291789670398,0.167981614866075
"235","Florida","linear_increase_sd","Past",2020-05-21,"cases",649,649,649,717,706,808,808,808,49287,0.827344580080114,0.167981614866075
"236","Florida","linear_increase_sd","Past",2020-05-21,"cumulative_infections",188550,188550,188550,197361,201061,202501,202501,202501,NA,0.827344580080114,0.167981614866075
"237","Florida","linear_increase_sd","Past",2020-05-21,"deaths",35,35,35,39,38,43,43,43,2415,0.827344580080114,0.167981614866075
"238","Florida","linear_increase_sd","Past",2020-05-22,"cases",639,639,639,734,755,792,792,792,50020,0.769685481765664,0.167981614866075
"239","Florida","linear_increase_sd","Past",2020-05-22,"cumulative_infections",190868,190868,190868,199926,203586,205088,205088,205088,NA,0.769685481765664,0.167981614866075
"240","Florida","linear_increase_sd","Past",2020-05-22,"deaths",32,32,32,40,39,49,49,49,2454,0.769685481765664,0.167981614866075
"241","Florida","linear_increase_sd","Past",2020-05-23,"cases",644,644,644,730,723,839,839,839,50750,0.669384928020414,0.167981614866075
"242","Florida","linear_increase_sd","Past",2020-05-23,"cumulative_infections",193033,193033,193033,202338,205957,207476,207476,207476,NA,0.669384928020414,0.167981614866075
"243","Florida","linear_increase_sd","Past",2020-05-23,"deaths",35,35,35,40,39,46,46,46,2494,0.669384928020414,0.167981614866075
"244","Florida","linear_increase_sd","Past",2020-05-24,"cases",676,676,676,714,718,759,759,759,51463,0.694456355364673,0.167981614866075
"245","Florida","linear_increase_sd","Past",2020-05-24,"cumulative_infections",194950,194950,194950,204473,208072,209554,209554,209554,NA,0.694456355364673,0.167981614866075
"246","Florida","linear_increase_sd","Past",2020-05-24,"deaths",36,36,36,38,37,41,41,41,2532,0.694456355364673,0.167981614866075
"247","Florida","linear_increase_sd","Past",2020-05-25,"cases",625,625,625,720,723,766,766,766,52183,0.794668520573176,0.197816111441418
"248","Florida","linear_increase_sd","Past",2020-05-25,"cumulative_infections",196993,196993,196993,206750,210330,211962,211962,211962,NA,0.794668520573176,0.197816111441418
"249","Florida","linear_increase_sd","Past",2020-05-25,"deaths",38,38,38,40,40,41,41,41,2571,0.794668520573176,0.197816111441418
"250","Florida","linear_increase_sd","Past",2020-05-26,"cases",599,599,599,760,823,828,828,828,52943,0.714242436218305,0.197816111441418
"251","Florida","linear_increase_sd","Past",2020-05-26,"cumulative_infections",199445,199445,199445,209466,213031,215069,215069,215069,NA,0.714242436218305,0.197816111441418
"252","Florida","linear_increase_sd","Past",2020-05-26,"deaths",37,37,37,40,40,41,41,41,2611,0.714242436218305,0.197816111441418
"253","Florida","linear_increase_sd","Past",2020-05-27,"cases",693,693,693,772,771,845,845,845,53714,0.643263649022549,0.231475216500982
"254","Florida","linear_increase_sd","Past",2020-05-27,"cumulative_infections",201791,201791,201791,212029,215593,217986,217986,217986,NA,0.643263649022549,0.231475216500982
"255","Florida","linear_increase_sd","Past",2020-05-27,"deaths",36,36,36,40,39,43,43,43,2650,0.643263649022549,0.231475216500982
"256","Florida","linear_increase_sd","Past",2020-05-28,"cases",655,655,655,746,734,817,817,817,54460,0.783424142143228,0.231475216500982
"257","Florida","linear_increase_sd","Past",2020-05-28,"cumulative_infections",204086,204086,204086,214481,218075,220737,220737,220737,NA,0.783424142143228,0.231475216500982
"258","Florida","linear_increase_sd","Past",2020-05-28,"deaths",37,37,37,40,40,44,44,44,2690,0.783424142143228,0.231475216500982
"259","Florida","linear_increase_sd","Past",2020-05-29,"cases",644,644,644,748,713,870,870,870,55208,0.759108357648399,0.268941421369995
"260","Florida","linear_increase_sd","Past",2020-05-29,"cumulative_infections",207152,207152,207152,217675,221325,224255,224255,224255,NA,0.759108357648399,0.268941421369995
"261","Florida","linear_increase_sd","Past",2020-05-29,"deaths",37,37,37,41,41,42,42,42,2730,0.759108357648399,0.268941421369995
"262","Florida","linear_increase_sd","Past",2020-05-30,"cases",744,744,744,778,754,868,868,868,55985,0.783653184000903,0.268941421369995
"263","Florida","linear_increase_sd","Past",2020-05-30,"cumulative_infections",210435,210435,210435,221039,224768,227883,227883,227883,NA,0.783653184000903,0.268941421369995
"264","Florida","linear_increase_sd","Past",2020-05-30,"deaths",36,36,36,40,39,45,45,45,2770,0.783653184000903,0.268941421369995
"265","Florida","linear_increase_sd","Past",2020-05-31,"cases",739,739,739,795,818,844,844,844,56779,0.657809450459369,0.268941421369995
"266","Florida","linear_increase_sd","Past",2020-05-31,"cumulative_infections",214174,214174,214174,224818,228679,231846,231846,231846,NA,0.657809450459369,0.268941421369995
"267","Florida","linear_increase_sd","Past",2020-05-31,"deaths",40,40,40,44,42,51,51,51,2813,0.657809450459369,0.268941421369995
"268","Florida","linear_increase_sd","Past",2020-06-01,"cases",783,783,783,846,823,943,943,943,57625,0.660558964447237,0.268941421369995
"269","Florida","linear_increase_sd","Past",2020-06-01,"cumulative_infections",217605,217605,217605,228292,232271,235403,235403,235403,NA,0.660558964447237,0.268941421369995
"270","Florida","linear_increase_sd","Past",2020-06-01,"deaths",38,38,38,40,40,41,41,41,2853,0.660558964447237,0.268941421369995
"271","Florida","linear_increase_sd","Past",2020-06-02,"cases",803,803,803,864,878,902,902,902,58489,0.709014988735886,0.268941421369995
"272","Florida","linear_increase_sd","Past",2020-06-02,"cumulative_infections",221333,221333,221333,232134,236285,239216,239216,239216,NA,0.709014988735886,0.268941421369995
"273","Florida","linear_increase_sd","Past",2020-06-02,"deaths",41,41,41,43,41,45,45,45,2896,0.709014988735886,0.268941421369995
"274","Florida","linear_increase_sd","Past",2020-06-03,"cases",867,867,867,985,1010,1042,1042,1042,59473,0.756322054275892,0.268941421369995
"275","Florida","linear_increase_sd","Past",2020-06-03,"cumulative_infections",225558,225558,225558,236671,241006,243608,243608,243608,NA,0.756322054275892,0.268941421369995
"276","Florida","linear_increase_sd","Past",2020-06-03,"deaths",39,39,39,41,42,42,42,42,2937,0.756322054275892,0.268941421369995
"277","Florida","linear_increase_sd","Past",2020-06-04,"cases",959,959,959,1029,1024,1173,1173,1173,60502,0.840673946982359,0.310025518872388
"278","Florida","linear_increase_sd","Past",2020-06-04,"cumulative_infections",230152,230152,230152,241993,246502,248613,248613,248613,NA,0.840673946982359,0.310025518872388
"279","Florida","linear_increase_sd","Past",2020-06-04,"deaths",35,35,35,40,40,45,45,45,2977,0.840673946982359,0.310025518872388
"280","Florida","linear_increase_sd","Past",2020-06-05,"cases",1050,1050,1050,1102,1093,1152,1152,1152,61603,1,0.310025518872388
"281","Florida","linear_increase_sd","Past",2020-06-05,"cumulative_infections",235113,235113,235113,248526,253149,254580,254580,254580,NA,1,0.310025518872388
"282","Florida","linear_increase_sd","Past",2020-06-05,"deaths",38,38,38,43,41,51,51,51,3020,1,0.310025518872388
"283","Florida","linear_increase_sd","Past",2020-06-06,"cases",1130,1130,1130,1197,1199,1261,1261,1261,62800,1,0.310025518872388
"284","Florida","linear_increase_sd","Past",2020-06-06,"cumulative_infections",240561,240561,240561,257222,261637,263580,263580,263580,NA,1,0.310025518872388
"285","Florida","linear_increase_sd","Past",2020-06-06,"deaths",41,41,41,45,43,52,52,52,3064,1,0.310025518872388
"286","Florida","linear_increase_sd","Past",2020-06-07,"cases",1171,1171,1171,1237,1199,1316,1316,1316,64037,1,0.268941421369995
"287","Florida","linear_increase_sd","Past",2020-06-07,"cumulative_infections",245289,245289,245289,267243,270637,276281,276281,276281,NA,1,0.268941421369995
"288","Florida","linear_increase_sd","Past",2020-06-07,"deaths",40,40,40,44,42,50,50,50,3108,1,0.268941421369995
"289","Florida","linear_increase_sd","Past",2020-06-08,"cases",1309,1309,1309,1505,1544,1605,1605,1605,65541,1,0.310025518872388
"290","Florida","linear_increase_sd","Past",2020-06-08,"cumulative_infections",249060,249060,249060,279399,280088,304194,304194,304194,NA,1,0.310025518872388
"291","Florida","linear_increase_sd","Past",2020-06-08,"deaths",41,41,41,45,43,53,53,53,3153,1,0.310025518872388
"292","Florida","linear_increase_sd","Future",2020-06-09,"cases",554,685,850,2024,1763,3595,4240,4585,67565,1,0.150202266668462
"293","Florida","linear_increase_sd","Future",2020-06-09,"cumulative_infections",225271,225307,225375,280298,291209,315014,315252,315362,NA,1,0.150202266668462
"294","Florida","linear_increase_sd","Future",2020-06-09,"deaths",7,10,15,47,41,84,97,113,3199,1,0.150202266668462
"295","Florida","linear_increase_sd","Future",2020-06-10,"cases",626,780,1001,2686,2211,5024,6157,7147,70251,1,0.150202266668462
"296","Florida","linear_increase_sd","Future",2020-06-10,"cumulative_infections",231081,231138,231209,292373,303132,336436,336871,337087,NA,1,0.150202266668462
"297","Florida","linear_increase_sd","Future",2020-06-10,"deaths",7,11,15,47,40,91,109,121,3246,1,0.150202266668462
"298","Florida","linear_increase_sd","Future",2020-06-11,"cases",643,769,934,3302,2624,6937,8806,10069,73553,1,0.150202266668462
"299","Florida","linear_increase_sd","Future",2020-06-11,"cumulative_infections",236341,236402,236477,304366,314718,359084,359621,359981,NA,1,0.150202266668462
"300","Florida","linear_increase_sd","Future",2020-06-11,"deaths",9,13,17,52,44,97,115,140,3297,1,0.150202266668462
"301","Florida","linear_increase_sd","Future",2020-06-12,"cases",637,784,1019,3678,2921,7408,10128,11735,77231,1,0.150202266668462
"302","Florida","linear_increase_sd","Future",2020-06-12,"cumulative_infections",241038,241117,241214,315754,325634,381317,381862,382308,NA,1,0.150202266668462
"303","Florida","linear_increase_sd","Future",2020-06-12,"deaths",9,11,15,51,42,97,118,132,3348,1,0.150202266668462
"304","Florida","linear_increase_sd","Future",2020-06-13,"cases",690,839,1167,3584,2908,6844,8881,10260,80814,1,0.150202266668462
"305","Florida","linear_increase_sd","Future",2020-06-13,"cumulative_infections",245192,245277,245413,326103,335554,401735,402455,402841,NA,1,0.150202266668462
"306","Florida","linear_increase_sd","Future",2020-06-13,"deaths",12,15,21,58,51,103,125,152,3406,1,0.150202266668462
"307","Florida","linear_increase_sd","Future",2020-06-14,"cases",846,946,1268,3802,3138,7101,9472,11281,84615,1,0.150202266668462
"308","Florida","linear_increase_sd","Future",2020-06-14,"cumulative_infections",248721,248823,248964,335036,344070,419501,420140,420619,NA,1,0.150202266668462
"309","Florida","linear_increase_sd","Future",2020-06-14,"deaths",13,17,22,65,57,115,141,156,3470,1,0.150202266668462
"310","Florida","linear_increase_sd","Future",2020-06-15,"cases",731,908,1180,3641,2990,6793,9090,10726,88256,1,0.150202266668462
"311","Florida","linear_increase_sd","Future",2020-06-15,"cumulative_infections",251557,251624,251829,342234,350985,433743,434422,435027,NA,1,0.150202266668462
"312","Florida","linear_increase_sd","Future",2020-06-15,"deaths",14,19,25,73,65,134,163,177,3543,1,0.150202266668462
"313","Florida","linear_increase_sd","Future",2020-06-16,"cases",770,1063,1356,3923,3129,8268,9828,12024,92178,1,0.150202266668462
"314","Florida","linear_increase_sd","Future",2020-06-16,"cumulative_infections",253592,253697,253876,347473,356017,444228,445048,445646,NA,1,0.150202266668462
"315","Florida","linear_increase_sd","Future",2020-06-16,"deaths",15,18,26,81,70,154,191,213,3624,1,0.150202266668462
"316","Florida","linear_increase_sd","Future",2020-06-17,"cases",595,828,1245,3655,2912,7057,9152,10783,95833,1,0.150202266668462
"317","Florida","linear_increase_sd","Future",2020-06-17,"cumulative_infections",255612,255719,255903,352661,361005,454548,455529,456118,NA,1,0.150202266668462
"318","Florida","linear_increase_sd","Future",2020-06-17,"deaths",17,22,29,91,78,168,198,218,3714,1,0.150202266668462
"319","Florida","linear_increase_sd","Future",2020-06-18,"cases",735,904,1193,3629,2907,6949,8848,10949,99461,1,0.150202266668462
"320","Florida","linear_increase_sd","Future",2020-06-18,"cumulative_infections",257534,257659,257853,357683,365816,464519,465689,466183,NA,1,0.150202266668462
"321","Florida","linear_increase_sd","Future",2020-06-18,"deaths",21,26,36,105,87,195,254,311,3818,1,0.150202266668462
"322","Florida","linear_increase_sd","Future",2020-06-19,"cases",633,787,985,3272,2534,6517,8439,10582,102733,1,0.150202266668462
"323","Florida","linear_increase_sd","Future",2020-06-19,"cumulative_infections",259323,259493,259682,362457,370415,474024,475287,475787,NA,1,0.150202266668462
"324","Florida","linear_increase_sd","Future",2020-06-19,"deaths",20,27,38,116,99,213,277,303,3934,1,0.150202266668462
"325","Florida","linear_increase_sd","Future",2020-06-20,"cases",616,738,922,2945,2333,5924,7750,8577,105677,1,0.150202266668462
"326","Florida","linear_increase_sd","Future",2020-06-20,"cumulative_infections",260998,261192,261373,366911,374666,483080,484325,484758,NA,1,0.150202266668462
"327","Florida","linear_increase_sd","Future",2020-06-20,"deaths",20,29,38,125,102,246,295,352,4059,1,0.150202266668462
"328","Florida","linear_increase_sd","Future",2020-06-21,"cases",452,579,736,2441,1960,4591,6036,7232,108117,1,0.150202266668462
"329","Florida","linear_increase_sd","Future",2020-06-21,"cumulative_infections",262564,262778,262952,371034,378597,491454,492683,493216,NA,1,0.150202266668462
"330","Florida","linear_increase_sd","Future",2020-06-21,"deaths",19,28,41,147,121,291,368,444,4206,1,0.150202266668462
"331","Florida","linear_increase_sd","Future",2020-06-22,"cases",375,506,648,2179,1750,4430,5573,6502,110295,1,0.150202266668462
"332","Florida","linear_increase_sd","Future",2020-06-22,"cumulative_infections",263932,264176,264377,374824,382137,499143,500385,501036,NA,1,0.150202266668462
"333","Florida","linear_increase_sd","Future",2020-06-22,"deaths",27,34,44,151,126,291,376,426,4356,1,0.150202266668462
"334","Florida","linear_increase_sd","Future",2020-06-23,"cases",413,478,684,2036,1656,4072,5146,5938,112331,1,0.150202266668462
"335","Florida","linear_increase_sd","Future",2020-06-23,"cumulative_infections",265214,265458,265662,378291,385398,506313,507581,508170,NA,1,0.150202266668462
"336","Florida","linear_increase_sd","Future",2020-06-23,"deaths",26,32,44,165,133,323,385,455,4520,1,0.150202266668462
"337","Florida","linear_increase_sd","Future",2020-06-24,"cases",332,417,581,1829,1559,3552,4377,5007,114160,1,0.150202266668462
"338","Florida","linear_increase_sd","Future",2020-06-24,"cumulative_infections",266379,266608,266804,381450,388210,512708,514125,514664,NA,1,0.150202266668462
"339","Florida","linear_increase_sd","Future",2020-06-24,"deaths",26,32,48,185,143,391,507,603,4705,1,0.150202266668462
"340","Florida","linear_increase_sd","Future",2020-06-25,"cases",302,375,500,1634,1334,3210,3957,4893,115793,1,0.150202266668462
"341","Florida","linear_increase_sd","Future",2020-06-25,"cumulative_infections",267397,267673,267863,384342,390736,518733,520142,520719,NA,1,0.150202266668462
"342","Florida","linear_increase_sd","Future",2020-06-25,"deaths",27,37,52,185,141,377,455,591,4889,1,0.150202266668462
"343","Florida","linear_increase_sd","Future",2020-06-26,"cases",256,339,457,1550,1231,3095,4002,4824,117342,1,0.150202266668462
"344","Florida","linear_increase_sd","Future",2020-06-26,"cumulative_infections",268307,268634,268788,386984,392996,524096,525589,526277,NA,1,0.150202266668462
"345","Florida","linear_increase_sd","Future",2020-06-26,"deaths",30,36,50,184,137,401,472,571,5072,1,0.150202266668462
"346","Florida","linear_increase_sd","Future",2020-06-27,"cases",282,345,438,1448,1162,2705,3779,4418,118790,1,0.150202266668462
"347","Florida","linear_increase_sd","Future",2020-06-27,"cumulative_infections",269144,269480,269639,389402,395088,529202,530657,531378,NA,1,0.150202266668462
"348","Florida","linear_increase_sd","Future",2020-06-27,"deaths",23,37,51,177,137,367,441,528,5249,1,0.150202266668462
"349","Florida","linear_increase_sd","Future",2020-06-28,"cases",226,297,384,1300,994,2560,3334,4637,120090,1,0.150202266668462
"350","Florida","linear_increase_sd","Future",2020-06-28,"cumulative_infections",269901,270256,270429,391609,396962,533776,535192,536027,NA,1,0.150202266668462
"351","Florida","linear_increase_sd","Future",2020-06-28,"deaths",27,33,45,170,132,334,425,510,5419,1,0.150202266668462
"352","Florida","linear_increase_sd","Future",2020-06-29,"cases",240,280,390,1255,1016,2423,3096,3782,121344,1,0.150202266668462
"353","Florida","linear_increase_sd","Future",2020-06-29,"cumulative_infections",270597,270966,271116,393635,398615,537986,539492,540211,NA,1,0.150202266668462
"354","Florida","linear_increase_sd","Future",2020-06-29,"deaths",26,35,46,171,129,339,416,494,5589,1,0.150202266668462
"355","Florida","linear_increase_sd","Future",2020-06-30,"cases",210,277,332,1101,865,2087,2758,3587,122445,1,0.150202266668462
"356","Florida","linear_increase_sd","Future",2020-06-30,"cumulative_infections",271243,271605,271761,395489,400169,541917,543407,544115,NA,1,0.150202266668462
"357","Florida","linear_increase_sd","Future",2020-06-30,"deaths",26,32,42,162,131,316,413,458,5751,1,0.150202266668462
"358","Florida","linear_increase_sd","Future",2020-07-01,"cases",197,255,312,1024,798,1938,2670,3263,123468,1,0.150202266668462
"359","Florida","linear_increase_sd","Future",2020-07-01,"cumulative_infections",271797,272180,272333,397186,401587,545522,547015,547731,NA,1,0.150202266668462
"360","Florida","linear_increase_sd","Future",2020-07-01,"deaths",24,31,42,163,126,326,414,495,5914,1,0.150202266668462
"361","Florida","linear_increase_sd","Future",2020-07-02,"cases",177,209,269,908,715,1737,2275,2521,124375,1,0.150202266668462
"362","Florida","linear_increase_sd","Future",2020-07-02,"cumulative_infections",272320,272678,272865,398741,402878,548848,550337,551051,NA,1,0.150202266668462
"363","Florida","linear_increase_sd","Future",2020-07-02,"deaths",19,27,40,144,116,276,368,442,6058,1,0.150202266668462
"364","Florida","linear_increase_sd","Future",2020-07-03,"cases",135,194,236,850,649,1708,2306,2699,125225,1,0.150202266668462
"365","Florida","linear_increase_sd","Future",2020-07-03,"cumulative_infections",272785,273165,273332,400165,404072,551874,553367,554136,NA,1,0.150202266668462
"366","Florida","linear_increase_sd","Future",2020-07-03,"deaths",16,22,32,137,107,290,364,422,6194,1,0.150202266668462
"367","Florida","linear_increase_sd","Future",2020-07-04,"cases",126,163,224,784,621,1574,2029,2468,126008,1,0.150202266668462
"368","Florida","linear_increase_sd","Future",2020-07-04,"cumulative_infections",273225,273582,273764,401466,405148,554626,556175,556939,NA,1,0.150202266668462
"369","Florida","linear_increase_sd","Future",2020-07-04,"deaths",16,23,32,129,101,259,358,412,6322,1,0.150202266668462
"370","Florida","linear_increase_sd","Future",2020-07-05,"cases",138,163,204,729,566,1508,1893,2185,126737,1,0.150202266668462
"371","Florida","linear_increase_sd","Future",2020-07-05,"cumulative_infections",273616,273975,274145,402658,406133,557214,558755,559508,NA,1,0.150202266668462
"372","Florida","linear_increase_sd","Future",2020-07-05,"deaths",14,22,30,120,89,241,331,382,6441,1,0.150202266668462
"373","Florida","linear_increase_sd","Future",2020-07-06,"cases",103,136,189,663,526,1349,1694,2082,127399,1,0.150202266668462
"374","Florida","linear_increase_sd","Future",2020-07-06,"cumulative_infections",273978,274314,274519,403753,407049,559577,561139,561819,NA,1,0.150202266668462
"375","Florida","linear_increase_sd","Future",2020-07-06,"deaths",11,15,25,106,84,214,267,330,6547,1,0.150202266668462
"376","Florida","linear_increase_sd","Future",2020-07-07,"cases",93,124,166,604,469,1218,1533,1755,128002,1,0.150202266668462
"377","Florida","linear_increase_sd","Future",2020-07-07,"cumulative_infections",274293,274607,274819,404752,407870,561731,563326,564054,NA,1,0.150202266668462
"378","Florida","linear_increase_sd","Future",2020-07-07,"deaths",12,17,24,97,75,193,261,307,6643,1,0.150202266668462
"379","Florida","linear_increase_sd","Future",2020-07-08,"cases",89,116,164,543,405,1148,1456,1738,128545,1,0.150202266668462
"380","Florida","linear_increase_sd","Future",2020-07-08,"cumulative_infections",274585,274895,275108,405668,408621,563739,565305,566081,NA,1,0.150202266668462
"381","Florida","linear_increase_sd","Future",2020-07-08,"deaths",15,19,22,88,65,171,220,323,6730,1,0.150202266668462
"382","Florida","linear_increase_sd","Future",2020-07-09,"cases",85,108,132,507,362,1085,1577,1740,129051,1,0.150202266668462
"383","Florida","linear_increase_sd","Future",2020-07-09,"cumulative_infections",274833,275164,275386,406508,409308,565569,567141,567941,NA,1,0.150202266668462
"384","Florida","linear_increase_sd","Future",2020-07-09,"deaths",8,12,19,89,66,171,230,343,6819,1,0.150202266668462
"385","Florida","linear_increase_sd","Future",2020-07-10,"cases",72,92,121,481,356,986,1346,1608,129532,1,0.150202266668462
"386","Florida","linear_increase_sd","Future",2020-07-10,"cumulative_infections",275052,275397,275625,407275,409953,567265,568781,569648,NA,1,0.150202266668462
"387","Florida","linear_increase_sd","Future",2020-07-10,"deaths",11,13,19,78,61,164,198,241,6897,1,0.150202266668462
"388","Florida","linear_increase_sd","Future",2020-07-11,"cases",63,88,123,425,336,860,1117,1270,129957,1,0.150202266668462
"389","Florida","linear_increase_sd","Future",2020-07-11,"cumulative_infections",275263,275607,275847,407979,410515,568839,570344,571251,NA,1,0.150202266668462
"390","Florida","linear_increase_sd","Future",2020-07-11,"deaths",8,11,15,71,52,141,195,236,6967,1,0.150202266668462
"391","Florida","linear_increase_sd","Future",2020-07-12,"cases",65,84,107,378,308,687,890,1180,130334,1,0.150202266668462
"392","Florida","linear_increase_sd","Future",2020-07-12,"cumulative_infections",275455,275806,276047,408622,411032,570270,571718,572668,NA,1,0.150202266668462
"393","Florida","linear_increase_sd","Future",2020-07-12,"deaths",7,10,15,62,49,122,168,190,7029,1,0.150202266668462
"394","Florida","linear_increase_sd","Future",2020-07-13,"cases",64,75,94,357,276,696,955,1175,130690,1,0.150202266668462
"395","Florida","linear_increase_sd","Future",2020-07-13,"cumulative_infections",275628,275975,276211,409212,411485,571546,573006,573987,NA,1,0.150202266668462
"396","Florida","linear_increase_sd","Future",2020-07-13,"deaths",6,9,13,57,42,126,153,192,7086,1,0.150202266668462
"397","Florida","linear_increase_sd","Future",2020-07-14,"cases",58,69,89,343,261,735,961,1189,131032,1,0.150202266668462
"398","Florida","linear_increase_sd","Future",2020-07-14,"cumulative_infections",275788,276140,276376,409748,411930,572712,574224,575183,NA,1,0.150202266668462
"399","Florida","linear_increase_sd","Future",2020-07-14,"deaths",5,8,11,57,43,120,146,181,7142,1,0.150202266668462
"400","Florida","linear_increase_sd","Future",2020-07-15,"cases",46,60,76,304,234,626,859,1024,131336,1,0.150202266668462
"401","Florida","linear_increase_sd","Future",2020-07-15,"cumulative_infections",275928,276277,276526,410239,412310,573798,575341,576286,NA,1,0.150202266668462
"402","Florida","linear_increase_sd","Future",2020-07-15,"deaths",6,8,11,53,40,108,146,192,7195,1,0.150202266668462
"403","Florida","linear_increase_sd","Future",2020-07-16,"cases",43,53,72,276,213,525,829,984,131611,1,0.150202266668462
"404","Florida","linear_increase_sd","Future",2020-07-16,"cumulative_infections",276062,276414,276658,410689,412673,574781,576325,577350,NA,1,0.150202266668462
"405","Florida","linear_increase_sd","Future",2020-07-16,"deaths",5,6,11,47,34,96,130,165,7241,1,0.150202266668462
"406","Florida","linear_increase_sd","Future",2020-07-17,"cases",39,48,63,264,192,582,710,836,131874,1,0.150202266668462
"407","Florida","linear_increase_sd","Future",2020-07-17,"cumulative_infections",276178,276534,276779,411104,413006,575687,577291,578271,NA,1,0.150202266668462
"408","Florida","linear_increase_sd","Future",2020-07-17,"deaths",4,5,8,42,29,88,120,150,7282,1,0.150202266668462
