"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"630","Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",14193,14193,14700,16997,16203,20137,20198,20198,0.805630703650137,0.651354864666054
"631","Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_cases",3278,3278,3450,4331,4218,5313,5624,5624,0.805630703650137,0.651354864666054
"632","Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",151,151,153,220,199,222,235,235,0.805630703650137,0.651354864666054
"633","Oregon","linear_increase_sd","Past",2020-05-30,"daily_cases",33,33,35,49,50,60,66,66,0.805630703650137,0.651354864666054
"634","Oregon","linear_increase_sd","Past",2020-05-30,"daily_deaths",2,2,2,3,2,2,3,3,0.805630703650137,0.651354864666054
"635","Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",14447,14447,14981,17293,16497,20520,20578,20578,0.824051240525191,0.665410558746814
"636","Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_cases",3319,3319,3495,4386,4271,5380,5693,5693,0.824051240525191,0.665410558746814
"637","Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",153,153,155,223,201,225,238,238,0.824051240525191,0.665410558746814
"638","Oregon","linear_increase_sd","Past",2020-05-31,"daily_cases",41,41,45,55,53,67,69,69,0.824051240525191,0.665410558746814
"639","Oregon","linear_increase_sd","Past",2020-05-31,"daily_deaths",2,2,2,3,2,3,3,3,0.824051240525191,0.665410558746814
"640","Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",14737,14737,15315,17641,16863,20982,21018,21018,0.737656696991517,0.718594392570856
"641","Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_cases",3364,3364,3541,4445,4330,5449,5769,5769,0.737656696991517,0.718594392570856
"642","Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",155,155,157,226,203,228,241,241,0.737656696991517,0.718594392570856
"643","Oregon","linear_increase_sd","Past",2020-06-01,"daily_cases",45,45,46,59,59,69,76,76,0.737656696991517,0.718594392570856
"644","Oregon","linear_increase_sd","Past",2020-06-01,"daily_deaths",2,2,2,3,2,3,3,3,0.737656696991517,0.718594392570856
"645","Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",15029,15029,15598,17998,17262,21460,21472,21472,0.73183862328212,0.743168008612481
"646","Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_cases",3416,3416,3593,4509,4390,5527,5852,5852,0.73183862328212,0.743168008612481
"647","Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",157,157,159,229,205,231,244,244,0.73183862328212,0.743168008612481
"648","Oregon","linear_increase_sd","Past",2020-06-02,"daily_cases",52,52,52,64,60,78,83,83,0.73183862328212,0.743168008612481
"649","Oregon","linear_increase_sd","Past",2020-06-02,"daily_deaths",2,2,2,3,2,3,3,3,0.73183862328212,0.743168008612481
"650","Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",15339,15339,15912,18408,17752,21960,22040,22040,0.733115779182164,0.754914986867628
"651","Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_cases",3475,3475,3652,4582,4460,5614,5955,5955,0.733115779182164,0.754914986867628
"652","Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",158,158,161,231,207,233,247,247,0.733115779182164,0.754914986867628
"653","Oregon","linear_increase_sd","Past",2020-06-03,"daily_cases",59,59,59,73,70,87,103,103,0.733115779182164,0.754914986867628
"654","Oregon","linear_increase_sd","Past",2020-06-03,"daily_deaths",1,1,2,2,2,2,3,3,0.733115779182164,0.754914986867628
"655","Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",15674,15674,16273,18886,18199,22527,22708,22708,0.811527426112415,0.798186777739621
"656","Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_cases",3534,3534,3716,4660,4537,5709,6054,6054,0.811527426112415,0.798186777739621
"657","Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",160,160,163,234,209,236,250,250,0.811527426112415,0.798186777739621
"658","Oregon","linear_increase_sd","Past",2020-06-04,"daily_cases",59,59,64,78,77,95,99,99,0.811527426112415,0.798186777739621
"659","Oregon","linear_increase_sd","Past",2020-06-04,"daily_deaths",2,2,2,3,2,3,3,3,0.811527426112415,0.798186777739621
"660","Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",16066,16066,16720,19503,18757,23236,23564,23564,0.94436496614792,0.817574476193644
"661","Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_cases",3600,3600,3788,4752,4629,5826,6173,6173,0.94436496614792,0.817574476193644
"662","Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",162,162,165,237,211,239,253,253,0.94436496614792,0.817574476193644
"663","Oregon","linear_increase_sd","Past",2020-06-05,"daily_cases",66,66,72,92,92,117,119,119,0.94436496614792,0.817574476193644
"664","Oregon","linear_increase_sd","Past",2020-06-05,"daily_deaths",2,2,2,3,2,3,3,3,0.94436496614792,0.817574476193644
"665","Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",16543,16543,17292,20350,19567,24321,24719,24719,0.944202326413982,0.843895102554543
"666","Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_cases",3678,3678,3869,4852,4726,5947,6302,6302,0.944202326413982,0.843895102554543
"667","Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",164,164,167,240,213,242,256,256,0.944202326413982,0.843895102554543
"668","Oregon","linear_increase_sd","Past",2020-06-06,"daily_cases",78,78,81,100,97,121,129,129,0.944202326413982,0.843895102554543
"669","Oregon","linear_increase_sd","Past",2020-06-06,"daily_deaths",2,2,2,3,2,3,3,3,0.944202326413982,0.843895102554543
"670","Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",17019,17019,17965,21368,20693,26041,26735,26735,0.944055985404653,0.843895102554543
"671","Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_cases",3763,3763,3955,4971,4841,6098,6460,6460,0.944055985404653,0.843895102554543
"672","Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",166,166,169,243,215,245,259,259,0.944055985404653,0.843895102554543
"673","Oregon","linear_increase_sd","Past",2020-06-07,"daily_cases",85,85,86,119,115,151,158,158,0.944055985404653,0.843895102554543
"674","Oregon","linear_increase_sd","Past",2020-06-07,"daily_deaths",2,2,2,3,2,3,3,3,0.944055985404653,0.843895102554543
"675","Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",17484,17484,18737,22616,21936,27543,30310,30310,0.943916521937902,0.851952801968311
"676","Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_cases",3847,3847,4060,5107,4965,6274,6639,6639,0.943916521937902,0.851952801968311
"677","Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",168,168,171,246,217,248,262,262,0.943916521937902,0.851952801968311
"678","Oregon","linear_increase_sd","Past",2020-06-08,"daily_cases",84,84,105,136,124,176,179,179,0.943916521937902,0.851952801968311
"679","Oregon","linear_increase_sd","Past",2020-06-08,"daily_deaths",2,2,2,3,2,3,3,3,0.943916521937902,0.851952801968311
"680","Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",13066,13095,15699,21930,21130,32454,33793,33857,0.943916521937902,0.403698100426044
"681","Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_cases",3866,3874,4100,5288,5097,6655,7128,7233,0.943916521937902,0.403698100426044
"682","Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",168,168,171,249,219,253,269,270,0.943916521937902,0.403698100426044
"683","Oregon","linear_increase_sd","Future",2020-06-09,"daily_cases",19,27,40,181,132,381,489,594,0.943916521937902,0.403698100426044
"684","Oregon","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,3,2,5,7,8,0.943916521937902,0.403698100426044
"685","Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",13499,13532,16265,23058,22094,35231,35502,35578,0.943916521937902,0.403698100426044
"686","Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_cases",3890,3908,4150,5539,5271,7198,7862,8145,0.943916521937902,0.403698100426044
"687","Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",168,168,171,252,221,258,275,278,0.943916521937902,0.403698100426044
"688","Oregon","linear_increase_sd","Future",2020-06-10,"daily_cases",24,34,50,251,174,543,734,912,0.943916521937902,0.403698100426044
"689","Oregon","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,3,2,5,6,8,0.943916521937902,0.403698100426044
"690","Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",13909,13964,16819,24201,23017,37251,38140,38270,0.943916521937902,0.403698100426044
"691","Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_cases",3919,3950,4212,5864,5490,7938,8812,9299,0.943916521937902,0.403698100426044
"692","Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",168,168,171,255,223,264,282,286,0.943916521937902,0.403698100426044
"693","Oregon","linear_increase_sd","Future",2020-06-11,"daily_cases",29,42,62,325,219,740,950,1154,0.943916521937902,0.403698100426044
"694","Oregon","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,3,2,6,7,8,0.943916521937902,0.403698100426044
"695","Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",14293,14357,17335,25298,23914,38845,41085,41208,0.943916521937902,0.403698100426044
"696","Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_cases",3955,3999,4281,6210,5727,8706,9854,10641,0.943916521937902,0.403698100426044
"697","Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",168,168,171,258,225,270,290,295,0.943916521937902,0.403698100426044
"698","Oregon","linear_increase_sd","Future",2020-06-12,"daily_cases",36,49,69,346,237,768,1042,1342,0.943916521937902,0.403698100426044
"699","Oregon","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,3,2,6,8,9,0.943916521937902,0.403698100426044
"700","Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",14628,14692,17798,26306,24731,40291,43808,43955,0.943916521937902,0.403698100426044
"701","Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_cases",3988,4045,4349,6569,5971,9513,10933,12009,0.943916521937902,0.403698100426044
"702","Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",168,168,171,261,227,277,298,304,0.943916521937902,0.403698100426044
"703","Oregon","linear_increase_sd","Future",2020-06-13,"daily_cases",33,46,68,359,244,807,1079,1368,0.943916521937902,0.403698100426044
"704","Oregon","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,3,2,7,8,9,0.943916521937902,0.403698100426044
"705","Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",14919,14979,18201,27188,25409,41552,46172,46363,0.943916521937902,0.403698100426044
"706","Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_cases",4021,4094,4424,6929,6220,10289,12007,13342,0.943916521937902,0.403698100426044
"707","Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",168,168,171,265,230,284,307,314,0.943916521937902,0.403698100426044
"708","Oregon","linear_increase_sd","Future",2020-06-14,"daily_cases",33,49,75,360,249,776,1074,1333,0.943916521937902,0.403698100426044
"709","Oregon","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,4,3,7,9,10,0.943916521937902,0.403698100426044
"710","Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",15145,15213,18515,27911,25974,42574,48121,48350,0.943916521937902,0.403698100426044
"711","Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_cases",4058,4146,4498,7281,6466,11051,13000,14663,0.943916521937902,0.403698100426044
"712","Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",168,168,171,269,233,292,317,325,0.943916521937902,0.403698100426044
"713","Oregon","linear_increase_sd","Future",2020-06-15,"daily_cases",37,52,74,352,246,762,993,1321,0.943916521937902,0.403698100426044
"714","Oregon","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,4,3,8,10,11,0.943916521937902,0.403698100426044
"715","Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",15315,15380,18752,28452,26375,43320,49567,49821,0.943916521937902,0.403698100426044
"716","Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_cases",4094,4196,4567,7644,6706,11826,14095,16098,0.943916521937902,0.403698100426044
"717","Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",168,168,172,274,237,301,328,338,0.943916521937902,0.403698100426044
"718","Oregon","linear_increase_sd","Future",2020-06-16,"daily_cases",36,50,69,363,240,775,1095,1435,0.943916521937902,0.403698100426044
"719","Oregon","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,1,5,4,9,11,13,0.943916521937902,0.403698100426044
"720","Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",15477,15550,18971,28991,26755,44070,51010,51275,0.943916521937902,0.403698100426044
"721","Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_cases",4129,4242,4637,8007,6947,12634,15179,17513,0.943916521937902,0.403698100426044
"722","Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",168,168,173,280,241,311,340,352,0.943916521937902,0.403698100426044
"723","Oregon","linear_increase_sd","Future",2020-06-17,"daily_cases",35,46,70,363,241,808,1084,1415,0.943916521937902,0.403698100426044
"724","Oregon","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,1,6,4,10,12,14,0.943916521937902,0.403698100426044
"725","Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",15620,15701,19189,29516,27166,44776,52453,52701,0.943916521937902,0.403698100426044
"726","Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_cases",4161,4288,4704,8344,7167,13376,16165,18785,0.943916521937902,0.403698100426044
"727","Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",168,168,174,286,246,323,354,369,0.943916521937902,0.403698100426044
"728","Oregon","linear_increase_sd","Future",2020-06-18,"daily_cases",32,46,67,337,220,742,986,1272,0.943916521937902,0.403698100426044
"729","Oregon","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,1,6,5,12,14,17,0.943916521937902,0.403698100426044
"730","Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",15768,15860,19400,30019,27557,45440,53798,54052,0.943916521937902,0.403698100426044
"731","Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_cases",4187,4326,4762,8656,7384,14076,17070,19930,0.943916521937902,0.403698100426044
"732","Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",168,169,175,293,252,336,370,387,0.943916521937902,0.403698100426044
"733","Oregon","linear_increase_sd","Future",2020-06-19,"daily_cases",26,38,58,312,217,700,905,1145,0.943916521937902,0.403698100426044
"734","Oregon","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,1,1,7,6,13,16,18,0.943916521937902,0.403698100426044
"735","Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",15905,15993,19598,30493,27916,46059,55068,55338,0.943916521937902,0.403698100426044
"736","Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_cases",4213,4361,4814,8934,7572,14678,17938,21002,0.943916521937902,0.403698100426044
"737","Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",168,170,177,302,259,352,388,409,0.943916521937902,0.403698100426044
"738","Oregon","linear_increase_sd","Future",2020-06-20,"daily_cases",26,35,52,278,188,602,868,1072,0.943916521937902,0.403698100426044
"739","Oregon","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,1,2,9,7,16,18,22,0.943916521937902,0.403698100426044
"740","Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",16024,16126,19765,30935,28245,46637,56256,56525,0.943916521937902,0.403698100426044
"741","Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_cases",4233,4392,4859,9180,7739,15202,18693,21995,0.943916521937902,0.403698100426044
"742","Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",168,171,179,311,267,370,409,432,0.943916521937902,0.403698100426044
"743","Oregon","linear_increase_sd","Future",2020-06-21,"daily_cases",20,31,45,246,167,524,755,993,0.943916521937902,0.403698100426044
"744","Oregon","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,1,2,9,8,18,21,23,0.943916521937902,0.403698100426044
"745","Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",16141,16240,19933,31344,28533,47173,57355,57614,0.943916521937902,0.403698100426044
"746","Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_cases",4253,4419,4900,9408,7891,15700,19418,22927,0.943916521937902,0.403698100426044
"747","Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",168,172,181,321,275,390,432,458,0.943916521937902,0.403698100426044
"748","Oregon","linear_increase_sd","Future",2020-06-22,"daily_cases",20,27,41,228,152,498,725,932,0.943916521937902,0.403698100426044
"749","Oregon","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,1,2,10,8,20,23,26,0.943916521937902,0.403698100426044
"750","Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",16239,16343,20071,31723,28820,47650,58365,58642,0.943916521937902,0.403698100426044
"751","Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_cases",4267,4440,4933,9616,8025,16179,20081,23784,0.943916521937902,0.403698100426044
"752","Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",169,173,183,332,284,411,458,487,0.943916521937902,0.403698100426044
"753","Oregon","linear_increase_sd","Future",2020-06-23,"daily_cases",14,21,33,208,134,479,663,857,0.943916521937902,0.403698100426044
"754","Oregon","linear_increase_sd","Future",2020-06-23,"daily_deaths",1,1,2,11,9,21,26,29,0.943916521937902,0.403698100426044
"755","Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",16328,16440,20195,32073,29077,48110,59282,59566,0.943916521937902,0.403698100426044
"756","Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_cases",4282,4462,4967,9799,8143,16589,20630,24514,0.943916521937902,0.403698100426044
"757","Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",170,174,185,343,293,433,484,518,0.943916521937902,0.403698100426044
"758","Oregon","linear_increase_sd","Future",2020-06-24,"daily_cases",15,22,34,183,118,410,549,730,0.943916521937902,0.403698100426044
"759","Oregon","linear_increase_sd","Future",2020-06-24,"daily_deaths",1,1,2,11,9,22,26,31,0.943916521937902,0.403698100426044
"760","Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",16408,16521,20318,32398,29300,48596,60160,60444,0.943916521937902,0.403698100426044
"761","Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_cases",4296,4481,4997,9972,8256,16986,21185,25195,0.943916521937902,0.403698100426044
"762","Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",171,175,188,355,303,457,512,550,0.943916521937902,0.403698100426044
"763","Oregon","linear_increase_sd","Future",2020-06-25,"daily_cases",14,19,30,173,113,397,555,681,0.943916521937902,0.403698100426044
"764","Oregon","linear_increase_sd","Future",2020-06-25,"daily_deaths",1,1,3,12,10,24,28,32,0.943916521937902,0.403698100426044
"765","Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",16481,16600,20424,32698,29514,49209,60951,61261,0.943916521937902,0.403698100426044
"766","Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_cases",4310,4499,5023,10139,8363,17362,21736,25885,0.943916521937902,0.403698100426044
"767","Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",172,177,191,367,313,481,541,583,0.943916521937902,0.403698100426044
"768","Oregon","linear_increase_sd","Future",2020-06-26,"daily_cases",14,18,26,167,107,376,551,690,0.943916521937902,0.403698100426044
"769","Oregon","linear_increase_sd","Future",2020-06-26,"daily_deaths",1,2,3,12,10,24,29,33,0.943916521937902,0.403698100426044
"770","Oregon","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",16550,16671,20520,32976,29726,50038,61671,62012,0.943916521937902,0.403698100426044
"771","Oregon","linear_increase_sd","Future",2020-06-27,"cumulative_cases",4320,4514,5046,10293,8455,17705,22232,26555,0.943916521937902,0.403698100426044
"772","Oregon","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",173,179,194,379,323,505,570,617,0.943916521937902,0.403698100426044
"773","Oregon","linear_increase_sd","Future",2020-06-27,"daily_cases",10,15,23,154,92,343,496,670,0.943916521937902,0.403698100426044
"774","Oregon","linear_increase_sd","Future",2020-06-27,"daily_deaths",1,2,3,12,10,24,29,34,0.943916521937902,0.403698100426044
"775","Oregon","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",16613,16732,20607,33234,29920,50891,62375,62711,0.943916521937902,0.403698100426044
"776","Oregon","linear_increase_sd","Future",2020-06-28,"cumulative_cases",4331,4528,5069,10439,8546,18034,22695,27145,0.943916521937902,0.403698100426044
"777","Oregon","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",174,180,197,391,332,529,599,650,0.943916521937902,0.403698100426044
"778","Oregon","linear_increase_sd","Future",2020-06-28,"daily_cases",11,14,23,146,91,329,463,590,0.943916521937902,0.403698100426044
"779","Oregon","linear_increase_sd","Future",2020-06-28,"daily_deaths",1,1,3,12,9,24,29,33,0.943916521937902,0.403698100426044
"780","Oregon","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",16665,16775,20681,33473,30081,51702,62998,63348,0.943916521937902,0.403698100426044
"781","Oregon","linear_increase_sd","Future",2020-06-29,"cumulative_cases",4340,4541,5089,10564,8623,18315,23083,27659,0.943916521937902,0.403698100426044
"782","Oregon","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",175,181,199,403,342,553,628,683,0.943916521937902,0.403698100426044
"783","Oregon","linear_increase_sd","Future",2020-06-29,"daily_cases",9,13,20,125,77,281,388,514,0.943916521937902,0.403698100426044
"784","Oregon","linear_increase_sd","Future",2020-06-29,"daily_deaths",1,1,2,12,10,24,29,33,0.943916521937902,0.403698100426044
"785","Oregon","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",16716,16828,20753,33694,30228,52479,63595,63941,0.943916521937902,0.403698100426044
"786","Oregon","linear_increase_sd","Future",2020-06-30,"cumulative_cases",4347,4552,5108,10689,8699,18596,23494,28187,0.943916521937902,0.403698100426044
"787","Oregon","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",176,182,201,414,351,576,655,714,0.943916521937902,0.403698100426044
"788","Oregon","linear_increase_sd","Future",2020-06-30,"daily_cases",7,11,19,125,76,281,411,528,0.943916521937902,0.403698100426044
"789","Oregon","linear_increase_sd","Future",2020-06-30,"daily_deaths",1,1,2,11,9,23,27,31,0.943916521937902,0.403698100426044
"790","Oregon","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",16754,16879,20815,33900,30398,53225,64149,64490,0.943916521937902,0.403698100426044
"791","Oregon","linear_increase_sd","Future",2020-07-01,"cumulative_cases",4354,4563,5124,10802,8767,18854,23870,28672,0.943916521937902,0.403698100426044
"792","Oregon","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",176,183,203,425,359,598,683,746,0.943916521937902,0.403698100426044
"793","Oregon","linear_increase_sd","Future",2020-07-01,"daily_cases",7,11,16,113,68,258,376,485,0.943916521937902,0.403698100426044
"794","Oregon","linear_increase_sd","Future",2020-07-01,"daily_deaths",0,1,2,11,8,22,28,32,0.943916521937902,0.403698100426044
"795","Oregon","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",16796,16924,20877,34091,30564,53943,64637,65003,0.943916521937902,0.403698100426044
"796","Oregon","linear_increase_sd","Future",2020-07-02,"cumulative_cases",4361,4573,5139,10906,8830,19098,24223,29125,0.943916521937902,0.403698100426044
"797","Oregon","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",176,184,205,435,367,619,709,776,0.943916521937902,0.403698100426044
"798","Oregon","linear_increase_sd","Future",2020-07-02,"daily_cases",7,10,15,104,63,244,353,453,0.943916521937902,0.403698100426044
"799","Oregon","linear_increase_sd","Future",2020-07-02,"daily_deaths",0,1,2,10,8,21,26,30,0.943916521937902,0.403698100426044
"800","Oregon","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",16830,16965,20934,34268,30718,54617,65119,65486,0.943916521937902,0.403698100426044
"801","Oregon","linear_increase_sd","Future",2020-07-03,"cumulative_cases",4367,4581,5153,11006,8888,19328,24567,29580,0.943916521937902,0.403698100426044
"802","Oregon","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",176,185,206,445,374,638,732,802,0.943916521937902,0.403698100426044
"803","Oregon","linear_increase_sd","Future",2020-07-03,"daily_cases",6,8,14,100,58,230,344,455,0.943916521937902,0.403698100426044
"804","Oregon","linear_increase_sd","Future",2020-07-03,"daily_deaths",0,1,1,10,7,19,23,26,0.943916521937902,0.403698100426044
"805","Oregon","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",16867,16995,20985,34433,30864,55259,65545,65926,0.943916521937902,0.403698100426044
"806","Oregon","linear_increase_sd","Future",2020-07-04,"cumulative_cases",4371,4588,5165,11098,8941,19547,24873,29988,0.943916521937902,0.403698100426044
"807","Oregon","linear_increase_sd","Future",2020-07-04,"cumulative_deaths",176,185,207,454,381,656,754,828,0.943916521937902,0.403698100426044
"808","Oregon","linear_increase_sd","Future",2020-07-04,"daily_cases",4,7,12,92,53,219,306,408,0.943916521937902,0.403698100426044
"809","Oregon","linear_increase_sd","Future",2020-07-04,"daily_deaths",0,0,1,9,7,18,22,26,0.943916521937902,0.403698100426044
"810","Oregon","linear_increase_sd","Future",2020-07-05,"cumulative_all_infections",16895,17025,21029,34586,31007,55894,65934,66329,0.943916521937902,0.403698100426044
"811","Oregon","linear_increase_sd","Future",2020-07-05,"cumulative_cases",4376,4595,5176,11184,8992,19737,25141,30396,0.943916521937902,0.403698100426044
"812","Oregon","linear_increase_sd","Future",2020-07-05,"cumulative_deaths",176,185,208,462,387,674,775,853,0.943916521937902,0.403698100426044
"813","Oregon","linear_increase_sd","Future",2020-07-05,"daily_cases",5,7,11,86,51,190,268,408,0.943916521937902,0.403698100426044
"814","Oregon","linear_increase_sd","Future",2020-07-05,"daily_deaths",0,0,1,8,6,18,21,25,0.943916521937902,0.403698100426044
"815","Oregon","linear_increase_sd","Future",2020-07-06,"cumulative_all_infections",16924,17052,21063,34729,31139,56484,66290,66709,0.943916521937902,0.403698100426044
"816","Oregon","linear_increase_sd","Future",2020-07-06,"cumulative_cases",4380,4601,5186,11262,9038,19922,25404,30745,0.943916521937902,0.403698100426044
"817","Oregon","linear_increase_sd","Future",2020-07-06,"cumulative_deaths",176,185,209,470,393,690,795,878,0.943916521937902,0.403698100426044
"818","Oregon","linear_increase_sd","Future",2020-07-06,"daily_cases",4,6,10,78,46,185,263,349,0.943916521937902,0.403698100426044
"819","Oregon","linear_increase_sd","Future",2020-07-06,"daily_deaths",0,0,1,8,6,16,20,25,0.943916521937902,0.403698100426044
"820","Oregon","linear_increase_sd","Future",2020-07-07,"cumulative_all_infections",16957,17076,21101,34861,31268,57036,66592,67056,0.943916521937902,0.403698100426044
"821","Oregon","linear_increase_sd","Future",2020-07-07,"cumulative_cases",4383,4607,5196,11333,9080,20082,25632,31072,0.943916521937902,0.403698100426044
"822","Oregon","linear_increase_sd","Future",2020-07-07,"cumulative_deaths",176,185,210,477,398,705,814,901,0.943916521937902,0.403698100426044
"823","Oregon","linear_increase_sd","Future",2020-07-07,"daily_cases",3,6,10,71,42,160,228,327,0.943916521937902,0.403698100426044
"824","Oregon","linear_increase_sd","Future",2020-07-07,"daily_deaths",0,0,1,7,5,15,19,23,0.943916521937902,0.403698100426044
