"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"200","Idaho","linear_increase_sd","Past",2020-05-12,"cumulative_infections",8182,8341,8707,10032,9970,11274,12104,12388,NA,0.798252193231294,0.219828397740682
"201","Idaho","linear_increase_sd","Past",2020-05-12,"deaths",1,1,1,2,1,2,2,2,101,0.798252193231294,0.219828397740682
"202","Idaho","linear_increase_sd","Past",2020-05-13,"cases",15,18,19,24,23,28,34,34,2407,0.817770102966072,0.225598546985721
"203","Idaho","linear_increase_sd","Past",2020-05-13,"cumulative_infections",8241,8400,8768,10101,10035,11347,12197,12487,NA,0.817770102966072,0.225598546985721
"204","Idaho","linear_increase_sd","Past",2020-05-13,"deaths",1,1,1,2,1,2,2,2,103,0.817770102966072,0.225598546985721
"205","Idaho","linear_increase_sd","Past",2020-05-14,"cases",17,18,18,24,22,29,33,36,2430,0.78846216270968,0.225598546985721
"206","Idaho","linear_increase_sd","Past",2020-05-14,"cumulative_infections",8299,8463,8832,10173,10103,11422,12292,12589,NA,0.78846216270968,0.225598546985721
"207","Idaho","linear_increase_sd","Past",2020-05-14,"deaths",1,1,1,2,1,2,2,2,104,0.78846216270968,0.225598546985721
"208","Idaho","linear_increase_sd","Past",2020-05-15,"cases",16,17,18,23,22,28,33,35,2452,0.770922681707147,0.231475216500982
"209","Idaho","linear_increase_sd","Past",2020-05-15,"cumulative_infections",8359,8522,8896,10244,10167,11496,12383,12688,NA,0.770922681707147,0.231475216500982
"210","Idaho","linear_increase_sd","Past",2020-05-15,"deaths",1,1,1,2,1,2,2,2,105,0.770922681707147,0.231475216500982
"211","Idaho","linear_increase_sd","Past",2020-05-16,"cases",18,18,18,24,23,28,36,37,2475,0.811988778773029,0.237458028343903
"212","Idaho","linear_increase_sd","Past",2020-05-16,"cumulative_infections",8415,8584,8960,10315,10231,11571,12472,12786,NA,0.811988778773029,0.237458028343903
"213","Idaho","linear_increase_sd","Past",2020-05-16,"deaths",1,1,1,2,1,2,2,2,106,0.811988778773029,0.237458028343903
"214","Idaho","linear_increase_sd","Past",2020-05-17,"cases",15,17,18,22,22,27,30,33,2497,0.816032886782917,0.243546470769596
"215","Idaho","linear_increase_sd","Past",2020-05-17,"cumulative_infections",8475,8650,9030,10393,10301,11654,12567,12891,NA,0.816032886782917,0.243546470769596
"216","Idaho","linear_increase_sd","Past",2020-05-17,"deaths",1,1,1,2,1,2,2,2,107,0.816032886782917,0.243546470769596
"217","Idaho","linear_increase_sd","Past",2020-05-18,"cases",15,17,18,23,23,29,30,34,2520,0.847343661796787,0.262438378512375
"218","Idaho","linear_increase_sd","Past",2020-05-18,"cumulative_infections",8539,8718,9104,10473,10372,11741,12665,12996,NA,0.847343661796787,0.262438378512375
"219","Idaho","linear_increase_sd","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,108,0.847343661796787,0.262438378512375
"220","Idaho","linear_increase_sd","Past",2020-05-19,"cases",16,18,19,23,22,28,31,31,2543,0.803587915610161,0.262438378512375
"221","Idaho","linear_increase_sd","Past",2020-05-19,"cumulative_infections",8606,8791,9183,10561,10448,11835,12767,13109,NA,0.803587915610161,0.262438378512375
"222","Idaho","linear_increase_sd","Past",2020-05-19,"deaths",1,1,1,2,1,2,2,2,110,0.803587915610161,0.262438378512375
"223","Idaho","linear_increase_sd","Past",2020-05-20,"cases",17,18,19,24,23,28,29,30,2566,0.759128526022537,0.275545404575198
"224","Idaho","linear_increase_sd","Past",2020-05-20,"cumulative_infections",8673,8864,9261,10647,10524,11927,12867,13221,NA,0.759128526022537,0.275545404575198
"225","Idaho","linear_increase_sd","Past",2020-05-20,"deaths",1,1,1,2,1,2,2,2,111,0.759128526022537,0.275545404575198
"226","Idaho","linear_increase_sd","Past",2020-05-21,"cases",18,19,21,25,24,31,33,34,2591,0.815021137734553,0.28224894304226
"227","Idaho","linear_increase_sd","Past",2020-05-21,"cumulative_infections",8736,8936,9336,10732,10606,12019,12962,13328,NA,0.815021137734553,0.28224894304226
"228","Idaho","linear_increase_sd","Past",2020-05-21,"deaths",1,1,1,2,1,2,2,2,112,0.815021137734553,0.28224894304226
"229","Idaho","linear_increase_sd","Past",2020-05-22,"cases",20,20,20,25,24,31,33,34,2616,0.807270997381122,0.302940716034593
"230","Idaho","linear_increase_sd","Past",2020-05-22,"cumulative_infections",8806,9015,9422,10828,10701,12119,13066,13443,NA,0.807270997381122,0.302940716034593
"231","Idaho","linear_increase_sd","Past",2020-05-22,"deaths",1,1,1,2,1,2,2,2,113,0.807270997381122,0.302940716034593
"232","Idaho","linear_increase_sd","Past",2020-05-23,"cases",17,20,22,26,26,32,33,36,2642,0.813978263993556,0.302940716034593
"233","Idaho","linear_increase_sd","Past",2020-05-23,"cumulative_infections",8879,9096,9509,10926,10800,12223,13175,13562,NA,0.813978263993556,0.302940716034593
"234","Idaho","linear_increase_sd","Past",2020-05-23,"deaths",1,1,1,2,1,1,2,2,114,0.813978263993556,0.302940716034593
"235","Idaho","linear_increase_sd","Past",2020-05-24,"cases",18,20,22,27,27,32,34,35,2668,0.772442428588795,0.302940716034593
"236","Idaho","linear_increase_sd","Past",2020-05-24,"cumulative_infections",8957,9181,9601,11029,10903,12332,13286,13686,NA,0.772442428588795,0.302940716034593
"237","Idaho","linear_increase_sd","Past",2020-05-24,"deaths",1,1,1,2,1,1,2,2,115,0.772442428588795,0.302940716034593
"238","Idaho","linear_increase_sd","Past",2020-05-25,"cases",19,19,21,28,27,34,39,39,2695,0.9001996203956,0.317200613906587
"239","Idaho","linear_increase_sd","Past",2020-05-25,"cumulative_infections",9035,9264,9691,11129,11003,12437,13393,13807,NA,0.9001996203956,0.317200613906587
"240","Idaho","linear_increase_sd","Past",2020-05-25,"deaths",1,1,1,2,1,1,2,2,116,0.9001996203956,0.317200613906587
"241","Idaho","linear_increase_sd","Past",2020-05-26,"cases",21,22,23,30,30,36,37,39,2724,0.781041708832263,0.295948372382838
"242","Idaho","linear_increase_sd","Past",2020-05-26,"cumulative_infections",9127,9361,9795,11249,11124,12559,13522,13953,NA,0.781041708832263,0.295948372382838
"243","Idaho","linear_increase_sd","Past",2020-05-26,"deaths",1,1,1,2,1,1,2,2,117,0.781041708832263,0.295948372382838
"244","Idaho","linear_increase_sd","Past",2020-05-27,"cases",21,21,24,30,29,36,38,39,2754,0.810087900182054,0.289050497374996
"245","Idaho","linear_increase_sd","Past",2020-05-27,"cumulative_infections",9212,9446,9886,11353,11226,12665,13636,14083,NA,0.810087900182054,0.289050497374996
"246","Idaho","linear_increase_sd","Past",2020-05-27,"deaths",1,1,1,2,1,1,2,2,118,0.810087900182054,0.289050497374996
"247","Idaho","linear_increase_sd","Past",2020-05-28,"cases",23,25,26,32,31,39,41,41,2786,0.825296887073965,0.289050497374996
"248","Idaho","linear_increase_sd","Past",2020-05-28,"cumulative_infections",9302,9534,9979,11462,11332,12775,13757,14220,NA,0.825296887073965,0.289050497374996
"249","Idaho","linear_increase_sd","Past",2020-05-28,"deaths",1,1,1,2,1,2,2,2,119,0.825296887073965,0.289050497374996
"250","Idaho","linear_increase_sd","Past",2020-05-29,"cases",22,23,27,33,32,40,43,44,2819,0.796990817497101,0.275545404575198
"251","Idaho","linear_increase_sd","Past",2020-05-29,"cumulative_infections",9397,9624,10072,11574,11438,12882,13882,14365,NA,0.796990817497101,0.275545404575198
"252","Idaho","linear_increase_sd","Past",2020-05-29,"deaths",1,1,1,2,1,1,2,2,121,0.796990817497101,0.275545404575198
"253","Idaho","linear_increase_sd","Past",2020-05-30,"cases",25,25,27,34,34,42,43,44,2852,0.773917907960585,0.249739894404882
"254","Idaho","linear_increase_sd","Past",2020-05-30,"cumulative_infections",9490,9710,10159,11680,11549,12982,14002,14510,NA,0.773917907960585,0.249739894404882
"255","Idaho","linear_increase_sd","Past",2020-05-30,"deaths",1,1,1,2,1,1,2,2,122,0.773917907960585,0.249739894404882
"256","Idaho","linear_increase_sd","Past",2020-05-31,"cases",25,27,30,35,34,42,43,44,2887,0.748702061717317,0.249739894404882
"257","Idaho","linear_increase_sd","Past",2020-05-31,"cumulative_infections",9584,9792,10240,11782,11660,13074,14121,14654,NA,0.748702061717317,0.249739894404882
"258","Idaho","linear_increase_sd","Past",2020-05-31,"deaths",1,1,1,2,1,1,2,2,123,0.748702061717317,0.249739894404882
"259","Idaho","linear_increase_sd","Past",2020-06-01,"cases",23,25,28,35,34,42,44,45,2922,0.828955838905101,0.249739894404882
"260","Idaho","linear_increase_sd","Past",2020-06-01,"cumulative_infections",9678,9870,10314,11878,11774,13155,14235,14797,NA,0.828955838905101,0.249739894404882
"261","Idaho","linear_increase_sd","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,124,0.828955838905101,0.249739894404882
"262","Idaho","linear_increase_sd","Past",2020-06-02,"cases",29,29,30,36,36,43,44,49,2958,0.782250971698299,0.243546470769596
"263","Idaho","linear_increase_sd","Past",2020-06-02,"cumulative_infections",9782,9956,10391,11982,11902,13259,14357,14960,NA,0.782250971698299,0.243546470769596
"264","Idaho","linear_increase_sd","Past",2020-06-02,"deaths",1,1,1,2,1,1,2,2,125,0.782250971698299,0.243546470769596
"265","Idaho","linear_increase_sd","Past",2020-06-03,"cases",24,26,29,35,36,41,44,46,2992,0.766035661146966,0.219828397740682
"266","Idaho","linear_increase_sd","Past",2020-06-03,"cumulative_infections",9881,10036,10458,12078,12025,13356,14467,15122,NA,0.766035661146966,0.219828397740682
"267","Idaho","linear_increase_sd","Past",2020-06-03,"deaths",1,1,1,2,1,2,2,2,126,0.766035661146966,0.219828397740682
"268","Idaho","linear_increase_sd","Past",2020-06-04,"cases",27,28,28,37,36,43,51,54,3029,0.808822139680594,0.214165016957441
"269","Idaho","linear_increase_sd","Past",2020-06-04,"cumulative_infections",9975,10112,10519,12169,12177,13449,14572,15285,NA,0.808822139680594,0.214165016957441
"270","Idaho","linear_increase_sd","Past",2020-06-04,"deaths",1,1,1,2,1,2,2,2,127,0.808822139680594,0.214165016957441
"271","Idaho","linear_increase_sd","Past",2020-06-05,"cases",23,29,30,36,35,43,48,51,3064,1,0.203158930455823
"272","Idaho","linear_increase_sd","Past",2020-06-05,"cumulative_infections",10074,10191,10574,12264,12366,13545,14675,15462,NA,1,0.203158930455823
"273","Idaho","linear_increase_sd","Past",2020-06-05,"deaths",1,1,1,2,1,2,2,2,128,1,0.203158930455823
"274","Idaho","linear_increase_sd","Past",2020-06-06,"cases",22,25,26,35,33,48,53,56,3099,1,0.203158930455823
"275","Idaho","linear_increase_sd","Past",2020-06-06,"cumulative_infections",10187,10289,10638,12379,12569,13725,14793,15692,NA,1,0.203158930455823
"276","Idaho","linear_increase_sd","Past",2020-06-06,"deaths",1,1,1,2,1,2,2,2,130,1,0.203158930455823
"277","Idaho","linear_increase_sd","Past",2020-06-07,"cases",21,22,24,34,34,42,49,49,3132,1,0.192579843548652
"278","Idaho","linear_increase_sd","Past",2020-06-07,"cumulative_infections",10297,10389,10695,12498,12735,14023,14975,15932,NA,1,0.192579843548652
"279","Idaho","linear_increase_sd","Past",2020-06-07,"deaths",1,1,1,2,1,2,2,2,131,1,0.192579843548652
"280","Idaho","linear_increase_sd","Past",2020-06-08,"cases",20,21,24,35,33,51,58,59,3167,1,0.192579843548652
"281","Idaho","linear_increase_sd","Past",2020-06-08,"cumulative_infections",10399,10492,10747,12623,12824,14432,15172,16185,NA,1,0.192579843548652
"282","Idaho","linear_increase_sd","Past",2020-06-08,"deaths",1,1,1,2,1,2,2,2,132,1,0.192579843548652
"283","Idaho","linear_increase_sd","Future",2020-06-09,"cases",0,2,3,30,19,70,97,126,3197,1,0.155899049364442
"284","Idaho","linear_increase_sd","Future",2020-06-09,"cumulative_infections",5208,6826,7394,11352,12036,15663,16877,18387,NA,1,0.155899049364442
"285","Idaho","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,1,0,2,3,4,133,1,0.155899049364442
"286","Idaho","linear_increase_sd","Future",2020-06-10,"cases",1,2,3,33,20,75,103,133,3229,1,0.155899049364442
"287","Idaho","linear_increase_sd","Future",2020-06-10,"cumulative_infections",5236,6900,7500,11489,12081,15810,17179,18454,NA,1,0.155899049364442
"288","Idaho","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,1,0,3,4,5,134,1,0.155899049364442
"289","Idaho","linear_increase_sd","Future",2020-06-11,"cases",1,1,3,34,20,79,115,155,3263,1,0.155899049364442
"290","Idaho","linear_increase_sd","Future",2020-06-11,"cumulative_infections",5258,6969,7639,11617,12164,15912,17459,18505,NA,1,0.155899049364442
"291","Idaho","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,1,0,3,4,5,135,1,0.155899049364442
"292","Idaho","linear_increase_sd","Future",2020-06-12,"cases",0,1,3,36,20,85,124,164,3298,1,0.155899049364442
"293","Idaho","linear_increase_sd","Future",2020-06-12,"cumulative_infections",5278,7030,7761,11736,12234,16080,17725,18550,NA,1,0.155899049364442
"294","Idaho","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,1,0,3,4,5,136,1,0.155899049364442
"295","Idaho","linear_increase_sd","Future",2020-06-13,"cases",1,1,3,38,20,87,129,176,3336,1,0.155899049364442
"296","Idaho","linear_increase_sd","Future",2020-06-13,"cumulative_infections",5293,7084,7860,11844,12301,16547,17955,18587,NA,1,0.155899049364442
"297","Idaho","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,1,0,3,4,5,136,1,0.155899049364442
"298","Idaho","linear_increase_sd","Future",2020-06-14,"cases",1,1,3,41,21,91,135,196,3376,1,0.155899049364442
"299","Idaho","linear_increase_sd","Future",2020-06-14,"cumulative_infections",5304,7129,7898,11938,12357,16695,18153,18611,NA,1,0.155899049364442
"300","Idaho","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,1,0,3,4,4,137,1,0.155899049364442
"301","Idaho","linear_increase_sd","Future",2020-06-15,"cases",0,1,2,40,20,93,134,200,3416,1,0.155899049364442
"302","Idaho","linear_increase_sd","Future",2020-06-15,"cumulative_infections",5314,7164,7917,12014,12384,16800,18318,18631,NA,1,0.155899049364442
"303","Idaho","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,1,0,3,4,5,138,1,0.155899049364442
"304","Idaho","linear_increase_sd","Future",2020-06-16,"cases",0,1,2,41,21,95,147,217,3457,1,0.155899049364442
"305","Idaho","linear_increase_sd","Future",2020-06-16,"cumulative_infections",5320,7188,7923,12070,12394,16908,18456,18643,NA,1,0.155899049364442
"306","Idaho","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,1,0,3,4,4,139,1,0.155899049364442
"307","Idaho","linear_increase_sd","Future",2020-06-17,"cases",0,1,2,41,20,92,153,228,3497,1,0.155899049364442
"308","Idaho","linear_increase_sd","Future",2020-06-17,"cumulative_infections",5327,7213,7931,12126,12399,17196,18669,18790,NA,1,0.155899049364442
"309","Idaho","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,1,0,3,4,5,140,1,0.155899049364442
"310","Idaho","linear_increase_sd","Future",2020-06-18,"cases",0,0,2,39,17,86,147,216,3535,1,0.155899049364442
"311","Idaho","linear_increase_sd","Future",2020-06-18,"cumulative_infections",5333,7235,7937,12182,12411,17495,18705,19313,NA,1,0.155899049364442
"312","Idaho","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,1,0,3,4,5,141,1,0.155899049364442
"313","Idaho","linear_increase_sd","Future",2020-06-19,"cases",0,0,1,34,15,73,124,205,3569,1,0.155899049364442
"314","Idaho","linear_increase_sd","Future",2020-06-19,"cumulative_infections",5337,7255,7943,12236,12419,17784,18764,19849,NA,1,0.155899049364442
"315","Idaho","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,1,0,3,4,5,142,1,0.155899049364442
"316","Idaho","linear_increase_sd","Future",2020-06-20,"cases",0,0,1,31,12,63,116,203,3599,1,0.155899049364442
"317","Idaho","linear_increase_sd","Future",2020-06-20,"cumulative_infections",5343,7271,7950,12287,12428,18054,18858,20385,NA,1,0.155899049364442
"318","Idaho","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,1,0,3,4,5,143,1,0.155899049364442
"319","Idaho","linear_increase_sd","Future",2020-06-21,"cases",0,0,1,27,10,58,103,187,3626,1,0.155899049364442
"320","Idaho","linear_increase_sd","Future",2020-06-21,"cumulative_infections",5346,7290,7952,12336,12434,18295,18943,20926,NA,1,0.155899049364442
"321","Idaho","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,1,0,3,4,5,144,1,0.155899049364442
"322","Idaho","linear_increase_sd","Future",2020-06-22,"cases",0,0,0,24,9,50,89,146,3649,1,0.155899049364442
"323","Idaho","linear_increase_sd","Future",2020-06-22,"cumulative_infections",5351,7305,7955,12381,12441,18537,19025,21453,NA,1,0.155899049364442
"324","Idaho","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,2,0,3,4,6,145,1,0.155899049364442
"325","Idaho","linear_increase_sd","Future",2020-06-23,"cases",0,0,0,21,7,41,76,147,3670,1,0.155899049364442
"326","Idaho","linear_increase_sd","Future",2020-06-23,"cumulative_infections",5355,7318,7958,12424,12446,18666,19102,22006,NA,1,0.155899049364442
"327","Idaho","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,2,0,3,5,6,146,1,0.155899049364442
"328","Idaho","linear_increase_sd","Future",2020-06-24,"cases",0,0,0,21,7,44,77,159,3690,1,0.155899049364442
"329","Idaho","linear_increase_sd","Future",2020-06-24,"cumulative_infections",5356,7331,7963,12464,12450,18708,19167,22538,NA,1,0.155899049364442
"330","Idaho","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,2,0,3,5,6,147,1,0.155899049364442
"331","Idaho","linear_increase_sd","Future",2020-06-25,"cases",0,0,0,19,6,37,79,148,3709,1,0.155899049364442
"332","Idaho","linear_increase_sd","Future",2020-06-25,"cumulative_infections",5358,7341,7965,12503,12453,18756,19229,23042,NA,1,0.155899049364442
"333","Idaho","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,2,0,3,5,6,148,1,0.155899049364442
"334","Idaho","linear_increase_sd","Future",2020-06-26,"cases",0,0,0,19,5,35,80,150,3727,1,0.155899049364442
"335","Idaho","linear_increase_sd","Future",2020-06-26,"cumulative_infections",5361,7351,7968,12539,12457,18799,19290,23551,NA,1,0.155899049364442
"336","Idaho","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,2,0,3,5,6,149,1,0.155899049364442
"337","Idaho","linear_increase_sd","Future",2020-06-27,"cases",0,0,0,17,4,31,65,139,3744,1,0.155899049364442
"338","Idaho","linear_increase_sd","Future",2020-06-27,"cumulative_infections",5362,7356,7969,12573,12459,18821,19367,24049,NA,1,0.155899049364442
"339","Idaho","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,2,0,4,5,7,150,1,0.155899049364442
"340","Idaho","linear_increase_sd","Future",2020-06-28,"cases",0,0,0,16,4,27,58,117,3759,1,0.155899049364442
"341","Idaho","linear_increase_sd","Future",2020-06-28,"cumulative_infections",5364,7364,7970,12605,12462,18841,19490,24539,NA,1,0.155899049364442
"342","Idaho","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,2,0,3,5,6,151,1,0.155899049364442
"343","Idaho","linear_increase_sd","Future",2020-06-29,"cases",0,0,0,17,3,26,58,143,3775,1,0.155899049364442
"344","Idaho","linear_increase_sd","Future",2020-06-29,"cumulative_infections",5365,7369,7972,12636,12466,18855,19599,25035,NA,1,0.155899049364442
"345","Idaho","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,2,0,3,5,7,152,1,0.155899049364442
"346","Idaho","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,14,3,23,50,126,3789,1,0.155899049364442
"347","Idaho","linear_increase_sd","Future",2020-06-30,"cumulative_infections",5367,7375,7973,12666,12468,18859,19742,25538,NA,1,0.155899049364442
"348","Idaho","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,2,0,3,5,7,153,1,0.155899049364442
"349","Idaho","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,14,2,22,52,125,3803,1,0.155899049364442
"350","Idaho","linear_increase_sd","Future",2020-07-01,"cumulative_infections",5368,7382,7973,12695,12470,18863,19887,26007,NA,1,0.155899049364442
"351","Idaho","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,1,0,3,5,7,154,1,0.155899049364442
"352","Idaho","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,14,2,20,55,121,3816,1,0.155899049364442
"353","Idaho","linear_increase_sd","Future",2020-07-02,"cumulative_infections",5369,7386,7973,12722,12470,18865,20028,26498,NA,1,0.155899049364442
"354","Idaho","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,1,0,3,5,7,155,1,0.155899049364442
"355","Idaho","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,14,2,18,44,104,3829,1,0.155899049364442
"356","Idaho","linear_increase_sd","Future",2020-07-03,"cumulative_infections",5369,7387,7975,12749,12472,18869,20168,26991,NA,1,0.155899049364442
"357","Idaho","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,1,0,3,4,6,156,1,0.155899049364442
"358","Idaho","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,12,2,18,44,111,3840,1,0.155899049364442
"359","Idaho","linear_increase_sd","Future",2020-07-04,"cumulative_infections",5370,7391,7975,12774,12473,18873,20276,27478,NA,1,0.155899049364442
"360","Idaho","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,1,0,3,4,6,157,1,0.155899049364442
"361","Idaho","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,11,1,14,36,90,3851,1,0.155899049364442
"362","Idaho","linear_increase_sd","Future",2020-07-05,"cumulative_infections",5371,7396,7975,12798,12475,18877,20400,27959,NA,1,0.155899049364442
"363","Idaho","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,1,0,2,4,6,158,1,0.155899049364442
"364","Idaho","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,10,1,14,34,93,3860,1,0.155899049364442
"365","Idaho","linear_increase_sd","Future",2020-07-06,"cumulative_infections",5371,7398,7975,12822,12476,18880,20514,28404,NA,1,0.155899049364442
"366","Idaho","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,1,0,2,4,6,158,1,0.155899049364442
"367","Idaho","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,10,1,13,36,89,3870,1,0.155899049364442
"368","Idaho","linear_increase_sd","Future",2020-07-07,"cumulative_infections",5371,7398,7975,12845,12476,18882,20623,28868,NA,1,0.155899049364442
"369","Idaho","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,1,0,2,4,6,159,1,0.155899049364442
"370","Idaho","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,11,1,12,41,105,3880,1,0.155899049364442
"371","Idaho","linear_increase_sd","Future",2020-07-08,"cumulative_infections",5374,7400,7975,12867,12477,18885,20718,29325,NA,1,0.155899049364442
"372","Idaho","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,2,4,6,159,1,0.155899049364442
"373","Idaho","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,10,1,10,39,104,3890,1,0.155899049364442
"374","Idaho","linear_increase_sd","Future",2020-07-09,"cumulative_infections",5374,7401,7975,12889,12478,18886,20814,29741,NA,1,0.155899049364442
"375","Idaho","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,2,3,5,160,1,0.155899049364442
"376","Idaho","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,10,0,10,31,96,3899,1,0.155899049364442
"377","Idaho","linear_increase_sd","Future",2020-07-10,"cumulative_infections",5374,7404,7975,12910,12479,18887,20890,30240,NA,1,0.155899049364442
"378","Idaho","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,2,3,5,161,1,0.155899049364442
"379","Idaho","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,9,0,10,32,95,3907,1,0.155899049364442
"380","Idaho","linear_increase_sd","Future",2020-07-11,"cumulative_infections",5374,7404,7977,12930,12479,18889,20979,30658,NA,1,0.155899049364442
"381","Idaho","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,2,3,4,161,1,0.155899049364442
"382","Idaho","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,9,0,9,31,90,3916,1,0.155899049364442
"383","Idaho","linear_increase_sd","Future",2020-07-12,"cumulative_infections",5375,7406,7977,12950,12479,18890,21054,31122,NA,1,0.155899049364442
"384","Idaho","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,2,3,5,161,1,0.155899049364442
"385","Idaho","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,9,0,8,28,102,3925,1,0.155899049364442
"386","Idaho","linear_increase_sd","Future",2020-07-13,"cumulative_infections",5375,7407,7978,12969,12479,18890,21134,31571,NA,1,0.155899049364442
"387","Idaho","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,1,3,4,162,1,0.155899049364442
"388","Idaho","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,8,0,7,26,91,3933,1,0.155899049364442
"389","Idaho","linear_increase_sd","Future",2020-07-14,"cumulative_infections",5375,7409,7979,12987,12479,18892,21200,32014,NA,1,0.155899049364442
"390","Idaho","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,1,3,5,162,1,0.155899049364442
"391","Idaho","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,8,0,6,26,86,3940,1,0.155899049364442
"392","Idaho","linear_increase_sd","Future",2020-07-15,"cumulative_infections",5375,7411,7979,13006,12479,18892,21271,32433,NA,1,0.155899049364442
"393","Idaho","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,1,3,5,163,1,0.155899049364442
"394","Idaho","linear_increase_sd","Future",2020-07-16,"cases",0,0,0,8,0,6,19,87,3948,1,0.155899049364442
"395","Idaho","linear_increase_sd","Future",2020-07-16,"cumulative_infections",5375,7412,7980,13024,12479,18893,21336,32854,NA,1,0.155899049364442
"396","Idaho","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,1,3,4,163,1,0.155899049364442
"397","Idaho","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,8,0,5,22,70,3955,1,0.155899049364442
"398","Idaho","linear_increase_sd","Future",2020-07-17,"cumulative_infections",5375,7413,7980,13041,12479,18894,21389,33284,NA,1,0.155899049364442
"399","Idaho","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,1,3,5,163,1,0.155899049364442
"400","Idaho","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,7,0,5,20,61,3961,1,0.155899049364442
"401","Idaho","linear_increase_sd","Future",2020-07-18,"cumulative_infections",5375,7414,7980,13058,12479,18894,21450,33687,NA,1,0.155899049364442
"402","Idaho","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,1,0,1,2,4,164,1,0.155899049364442
"403","Idaho","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,7,0,5,19,69,3968,1,0.155899049364442
"404","Idaho","linear_increase_sd","Future",2020-07-19,"cumulative_infections",5375,7414,7980,13075,12479,18895,21504,34091,NA,1,0.155899049364442
"405","Idaho","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,1,0,1,2,4,164,1,0.155899049364442
"406","Idaho","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,7,0,5,18,73,3975,1,0.155899049364442
"407","Idaho","linear_increase_sd","Future",2020-07-20,"cumulative_infections",5375,7414,7981,13091,12479,18895,21552,34507,NA,1,0.155899049364442
"408","Idaho","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,1,0,1,2,4,164,1,0.155899049364442
