"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"389","Iowa","linear_increase_sd","Past",2020-04-14,"daily_cases",143,143,144,166,164,188,212,212,0.732728489467419,0.741840290488837
"390","Iowa","linear_increase_sd","Past",2020-04-14,"daily_deaths",3,3,3,4,4,4,4,4,0.732728489467419,0.741840290488837
"391","Iowa","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",13153,13153,13780,15383,15332,17966,18150,18150,0.806886178731501,0.752336198860929
"392","Iowa","linear_increase_sd","Past",2020-04-15,"cumulative_cases",2002,2002,2097,2446,2418,2834,2951,2951,0.806886178731501,0.752336198860929
"393","Iowa","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",47,47,51,69,59,66,69,69,0.806886178731501,0.752336198860929
"394","Iowa","linear_increase_sd","Past",2020-04-15,"daily_cases",151,151,157,179,172,222,226,226,0.806886178731501,0.752336198860929
"395","Iowa","linear_increase_sd","Past",2020-04-15,"daily_deaths",3,3,3,5,4,5,5,5,0.806886178731501,0.752336198860929
"396","Iowa","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",14168,14168,14940,16645,16587,19427,19647,19647,0.793447613457835,0.762541971656097
"397","Iowa","linear_increase_sd","Past",2020-04-16,"cumulative_cases",2160,2160,2267,2642,2616,3075,3204,3204,0.793447613457835,0.762541971656097
"398","Iowa","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",50,50,55,74,63,71,74,74,0.793447613457835,0.762541971656097
"399","Iowa","linear_increase_sd","Past",2020-04-16,"daily_cases",158,158,170,196,198,241,253,253,0.793447613457835,0.762541971656097
"400","Iowa","linear_increase_sd","Past",2020-04-16,"daily_deaths",3,3,4,5,4,5,5,5,0.793447613457835,0.762541971656097
"401","Iowa","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",15247,15247,16087,17986,17924,20979,21223,21223,0.773495376364736,0.762541971656097
"402","Iowa","linear_increase_sd","Past",2020-04-17,"cumulative_cases",2329,2329,2456,2862,2836,3342,3488,3488,0.773495376364736,0.762541971656097
"403","Iowa","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",54,54,59,79,67,76,79,79,0.773495376364736,0.762541971656097
"404","Iowa","linear_increase_sd","Past",2020-04-17,"daily_cases",169,169,189,220,220,267,284,284,0.773495376364736,0.762541971656097
"405","Iowa","linear_increase_sd","Past",2020-04-17,"daily_deaths",4,4,4,5,4,5,5,5,0.773495376364736,0.762541971656097
"406","Iowa","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",16365,16365,17301,19386,19350,22585,22844,22844,0.802356306508031,0.762541971656097
"407","Iowa","linear_increase_sd","Past",2020-04-18,"cumulative_cases",2516,2516,2660,3098,3069,3631,3786,3786,0.802356306508031,0.762541971656097
"408","Iowa","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",58,58,63,84,72,81,84,84,0.802356306508031,0.762541971656097
"409","Iowa","linear_increase_sd","Past",2020-04-18,"daily_cases",187,187,204,236,233,289,298,298,0.802356306508031,0.762541971656097
"410","Iowa","linear_increase_sd","Past",2020-04-18,"daily_deaths",4,4,4,5,5,5,5,5,0.802356306508031,0.762541971656097
"411","Iowa","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",17577,17577,18647,20934,20923,24359,24616,24616,0.73896511412713,0.752336198860929
"412","Iowa","linear_increase_sd","Past",2020-04-19,"cumulative_cases",2725,2725,2883,3362,3329,3934,4107,4107,0.73896511412713,0.752336198860929
"413","Iowa","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",62,62,67,89,77,86,90,90,0.73896511412713,0.752336198860929
"414","Iowa","linear_increase_sd","Past",2020-04-19,"daily_cases",209,209,223,264,260,303,321,321,0.73896511412713,0.752336198860929
"415","Iowa","linear_increase_sd","Past",2020-04-19,"daily_deaths",4,4,4,5,5,5,6,6,0.73896511412713,0.752336198860929
"416","Iowa","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",18753,18753,19972,22441,22458,26078,26331,26331,0.821008724607962,0.731058578630005
"417","Iowa","linear_increase_sd","Past",2020-04-20,"cumulative_cases",2954,2954,3137,3651,3620,4261,4456,4456,0.821008724607962,0.731058578630005
"418","Iowa","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",66,66,71,94,82,91,96,96,0.821008724607962,0.731058578630005
"419","Iowa","linear_increase_sd","Past",2020-04-20,"daily_cases",229,229,254,289,291,327,349,349,0.821008724607962,0.731058578630005
"420","Iowa","linear_increase_sd","Past",2020-04-20,"daily_deaths",4,4,4,5,5,5,6,6,0.821008724607962,0.731058578630005
"421","Iowa","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",20123,20123,21536,24193,24227,28068,28313,28313,0.735274313870809,0.731058578630005
"422","Iowa","linear_increase_sd","Past",2020-04-21,"cumulative_cases",3214,3214,3423,3969,3942,4608,4818,4818,0.735274313870809,0.731058578630005
"423","Iowa","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",70,70,76,100,87,97,102,102,0.735274313870809,0.731058578630005
"424","Iowa","linear_increase_sd","Past",2020-04-21,"daily_cases",260,260,286,318,322,347,362,362,0.735274313870809,0.731058578630005
"425","Iowa","linear_increase_sd","Past",2020-04-21,"daily_deaths",4,4,5,6,5,6,6,6,0.735274313870809,0.731058578630005
"426","Iowa","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",21388,21388,23006,25816,25852,29916,30130,30130,0.725883753817707,0.685200976665316
"427","Iowa","linear_increase_sd","Past",2020-04-22,"cumulative_cases",3484,3484,3717,4313,4290,5012,5230,5230,0.725883753817707,0.685200976665316
"428","Iowa","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",75,75,81,106,93,104,109,109,0.725883753817707,0.685200976665316
"429","Iowa","linear_increase_sd","Past",2020-04-22,"daily_cases",270,270,294,344,348,404,412,412,0.725883753817707,0.685200976665316
"430","Iowa","linear_increase_sd","Past",2020-04-22,"daily_deaths",5,5,5,6,6,7,7,7,0.725883753817707,0.685200976665316
"431","Iowa","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",22635,22635,24515,27446,27480,31776,31943,31943,0.755260588031121,0.660756368765817
"432","Iowa","linear_increase_sd","Past",2020-04-23,"cumulative_cases",3789,3789,4026,4691,4669,5437,5687,5687,0.755260588031121,0.660756368765817
"433","Iowa","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",80,80,86,112,99,111,116,116,0.755260588031121,0.660756368765817
"434","Iowa","linear_increase_sd","Past",2020-04-23,"daily_cases",305,305,309,378,379,425,457,457,0.755260588031121,0.660756368765817
"435","Iowa","linear_increase_sd","Past",2020-04-23,"daily_deaths",5,5,5,6,6,7,7,7,0.755260588031121,0.660756368765817
"436","Iowa","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",23950,23950,26120,29150,29171,33732,33841,33841,0.730415685185384,0.635423559258361
"437","Iowa","linear_increase_sd","Past",2020-04-24,"cumulative_cases",4128,4128,4375,5103,5085,5892,6145,6145,0.730415685185384,0.635423559258361
"438","Iowa","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",85,85,91,119,105,118,124,124,0.730415685185384,0.635423559258361
"439","Iowa","linear_increase_sd","Past",2020-04-24,"daily_cases",339,339,349,412,416,455,458,458,0.730415685185384,0.635423559258361
"440","Iowa","linear_increase_sd","Past",2020-04-24,"daily_deaths",5,5,5,7,6,7,8,8,0.730415685185384,0.635423559258361
"441","Iowa","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",25210,25210,27682,30787,30795,35626,35641,35641,0.832145531983122,0.596015193326517
"442","Iowa","linear_increase_sd","Past",2020-04-25,"cumulative_cases",4465,4465,4768,5536,5519,6379,6633,6633,0.832145531983122,0.596015193326517
"443","Iowa","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",90,90,96,126,112,126,132,132,0.832145531983122,0.596015193326517
"444","Iowa","linear_increase_sd","Past",2020-04-25,"daily_cases",337,337,393,433,434,487,488,488,0.832145531983122,0.596015193326517
"445","Iowa","linear_increase_sd","Past",2020-04-25,"daily_deaths",5,5,5,7,7,8,8,8,0.832145531983122,0.596015193326517
"446","Iowa","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",26610,26610,29444,32611,32582,37653,37767,37767,0.728909868246994,0.555328055262369
"447","Iowa","linear_increase_sd","Past",2020-04-26,"cumulative_cases",4833,4833,5172,5992,5971,6912,7192,7192,0.728909868246994,0.555328055262369
"448","Iowa","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",96,96,102,133,119,134,141,141,0.728909868246994,0.555328055262369
"449","Iowa","linear_increase_sd","Past",2020-04-26,"daily_cases",368,368,404,456,452,533,559,559,0.728909868246994,0.555328055262369
"450","Iowa","linear_increase_sd","Past",2020-04-26,"daily_deaths",6,6,6,7,7,8,9,9,0.728909868246994,0.555328055262369
"451","Iowa","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",27830,27830,30964,34160,34084,39366,39602,39602,0.750532248495812,0.527749235054513
"452","Iowa","linear_increase_sd","Past",2020-04-27,"cumulative_cases",5168,5168,5575,6454,6429,7440,7794,7794,0.750532248495812,0.527749235054513
"453","Iowa","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",103,103,109,141,127,143,150,150,0.750532248495812,0.527749235054513
"454","Iowa","linear_increase_sd","Past",2020-04-27,"daily_cases",335,335,403,462,458,528,602,602,0.750532248495812,0.527749235054513
"455","Iowa","linear_increase_sd","Past",2020-04-27,"daily_deaths",7,7,7,8,8,9,9,9,0.750532248495812,0.527749235054513
"456","Iowa","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",29037,29037,32481,35694,35556,41064,41443,41443,0.753131222821607,0.513885317746005
"457","Iowa","linear_increase_sd","Past",2020-04-28,"cumulative_cases",5511,5511,6007,6935,6913,7993,8361,8361,0.753131222821607,0.513885317746005
"458","Iowa","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",110,110,116,150,135,153,161,161,0.753131222821607,0.513885317746005
"459","Iowa","linear_increase_sd","Past",2020-04-28,"daily_cases",343,343,432,481,484,553,567,567,0.753131222821607,0.513885317746005
"460","Iowa","linear_increase_sd","Past",2020-04-28,"daily_deaths",7,7,7,9,8,10,11,11,0.753131222821607,0.513885317746005
"461","Iowa","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",30223,30223,33948,37173,36977,42707,43237,43237,0.825916970646332,0.486114682253995
"462","Iowa","linear_increase_sd","Past",2020-04-29,"cumulative_cases",5869,5869,6430,7418,7402,8541,8909,8909,0.825916970646332,0.486114682253995
"463","Iowa","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",118,118,124,159,144,163,171,171,0.825916970646332,0.486114682253995
"464","Iowa","linear_increase_sd","Past",2020-04-29,"daily_cases",358,358,423,483,489,548,548,548,0.825916970646332,0.486114682253995
"465","Iowa","linear_increase_sd","Past",2020-04-29,"daily_deaths",8,8,8,9,9,10,10,10,0.825916970646332,0.486114682253995
"466","Iowa","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",31478,31478,35488,38729,38471,44439,45142,45142,0.753673305717618,0.486114682253995
"467","Iowa","linear_increase_sd","Past",2020-04-30,"cumulative_cases",6282,6282,6875,7915,7901,9095,9498,9498,0.753673305717618,0.486114682253995
"468","Iowa","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",126,126,132,169,154,174,182,182,0.753673305717618,0.486114682253995
"469","Iowa","linear_increase_sd","Past",2020-04-30,"daily_cases",413,413,445,497,499,554,589,589,0.753673305717618,0.486114682253995
"470","Iowa","linear_increase_sd","Past",2020-04-30,"daily_deaths",8,8,8,10,10,11,11,11,0.753673305717618,0.486114682253995
"471","Iowa","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",32591,32591,36830,40097,39783,45955,46833,46833,0.766395077615341,0.486114682253995
"472","Iowa","linear_increase_sd","Past",2020-05-01,"cumulative_cases",6631,6631,7301,8402,8392,9637,10043,10043,0.766395077615341,0.486114682253995
"473","Iowa","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",135,135,141,180,165,186,194,194,0.766395077615341,0.486114682253995
"474","Iowa","linear_increase_sd","Past",2020-05-01,"daily_cases",349,349,426,487,491,542,545,545,0.766395077615341,0.486114682253995
"475","Iowa","linear_increase_sd","Past",2020-05-01,"daily_deaths",9,9,9,11,11,12,12,12,0.766395077615341,0.486114682253995
"476","Iowa","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",33700,33700,38130,41438,41075,47434,48491,48491,0.791487585688225,0.486114682253995
"477","Iowa","linear_increase_sd","Past",2020-05-02,"cumulative_cases",7003,7003,7748,8898,8888,10202,10634,10634,0.791487585688225,0.486114682253995
"478","Iowa","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",144,144,151,192,176,199,207,207,0.791487585688225,0.486114682253995
"479","Iowa","linear_increase_sd","Past",2020-05-02,"daily_cases",372,372,447,496,496,565,591,591,0.791487585688225,0.486114682253995
"480","Iowa","linear_increase_sd","Past",2020-05-02,"daily_deaths",9,9,10,12,11,13,13,13,0.791487585688225,0.486114682253995
"481","Iowa","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",34815,34815,39407,42782,42374,48917,50144,50144,0.800513181936649,0.486114682253995
"482","Iowa","linear_increase_sd","Past",2020-05-03,"cumulative_cases",7394,7394,8185,9381,9370,10741,11234,11234,0.800513181936649,0.486114682253995
"483","Iowa","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",154,154,161,205,188,213,221,221,0.800513181936649,0.486114682253995
"484","Iowa","linear_increase_sd","Past",2020-05-03,"daily_cases",391,391,437,483,482,539,600,600,0.800513181936649,0.486114682253995
"485","Iowa","linear_increase_sd","Past",2020-05-03,"daily_deaths",10,10,10,13,12,14,14,14,0.800513181936649,0.486114682253995
"486","Iowa","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",35920,35920,40651,44104,43667,50369,51768,51768,0.816377492927234,0.486114682253995
"487","Iowa","linear_increase_sd","Past",2020-05-04,"cumulative_cases",7773,7773,8594,9854,9846,11251,11801,11801,0.816377492927234,0.486114682253995
"488","Iowa","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",163,163,173,218,201,228,236,236,0.816377492927234,0.486114682253995
"489","Iowa","linear_increase_sd","Past",2020-05-04,"daily_cases",379,379,409,473,476,510,567,567,0.816377492927234,0.486114682253995
"490","Iowa","linear_increase_sd","Past",2020-05-04,"daily_deaths",9,9,12,13,13,15,15,15,0.816377492927234,0.486114682253995
"491","Iowa","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",37017,37017,41860,45421,44970,51803,53373,53373,0.834882971851222,0.486114682253995
"492","Iowa","linear_increase_sd","Past",2020-05-05,"cumulative_cases",8142,8142,8995,10318,10300,11775,12341,12341,0.834882971851222,0.486114682253995
"493","Iowa","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",174,174,185,232,215,243,252,252,0.834882971851222,0.486114682253995
"494","Iowa","linear_increase_sd","Past",2020-05-05,"daily_cases",369,369,401,464,454,524,540,540,0.834882971851222,0.486114682253995
"495","Iowa","linear_increase_sd","Past",2020-05-05,"daily_deaths",11,11,12,14,14,15,16,16,0.834882971851222,0.486114682253995
"496","Iowa","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",38133,38133,43058,46741,46290,53235,54952,54952,0.755286308506069,0.486114682253995
"497","Iowa","linear_increase_sd","Past",2020-05-06,"cumulative_cases",8514,8514,9389,10766,10744,12291,12882,12882,0.755286308506069,0.486114682253995
"498","Iowa","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",186,186,198,247,229,259,268,268,0.755286308506069,0.486114682253995
"499","Iowa","linear_increase_sd","Past",2020-05-06,"daily_cases",372,372,394,448,444,516,541,541,0.755286308506069,0.486114682253995
"500","Iowa","linear_increase_sd","Past",2020-05-06,"daily_deaths",12,12,13,15,14,16,16,16,0.755286308506069,0.486114682253995
"501","Iowa","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",39128,39128,44096,47915,47470,54496,56327,56327,0.764342659665525,0.486114682253995
"502","Iowa","linear_increase_sd","Past",2020-05-07,"cumulative_cases",8872,8872,9762,11203,11175,12791,13437,13437,0.764342659665525,0.486114682253995
"503","Iowa","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",198,198,211,262,243,276,285,285,0.764342659665525,0.486114682253995
"504","Iowa","linear_increase_sd","Past",2020-05-07,"daily_cases",358,358,373,437,431,500,555,555,0.764342659665525,0.486114682253995
"505","Iowa","linear_increase_sd","Past",2020-05-07,"daily_deaths",12,12,13,15,14,17,17,17,0.764342659665525,0.486114682253995
"506","Iowa","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",40137,40137,45117,49088,48668,55741,57680,57680,0.802129443503735,0.486114682253995
"507","Iowa","linear_increase_sd","Past",2020-05-08,"cumulative_cases",9226,9226,10117,11631,11594,13266,14006,14006,0.802129443503735,0.486114682253995
"508","Iowa","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",209,209,225,278,258,294,303,303,0.802129443503735,0.486114682253995
"509","Iowa","linear_increase_sd","Past",2020-05-08,"daily_cases",354,354,355,428,419,475,569,569,0.802129443503735,0.486114682253995
"510","Iowa","linear_increase_sd","Past",2020-05-08,"daily_deaths",11,11,14,16,15,18,18,18,0.802129443503735,0.486114682253995
"511","Iowa","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",41171,41171,46149,50304,49924,57020,59062,59062,0.819447299604473,0.486114682253995
"512","Iowa","linear_increase_sd","Past",2020-05-09,"cumulative_cases",9591,9591,10483,12052,12018,13745,14492,14492,0.819447299604473,0.486114682253995
"513","Iowa","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",222,222,239,294,273,311,322,322,0.819447299604473,0.486114682253995
"514","Iowa","linear_increase_sd","Past",2020-05-09,"daily_cases",365,365,366,421,424,479,486,486,0.819447299604473,0.486114682253995
"515","Iowa","linear_increase_sd","Past",2020-05-09,"daily_deaths",13,13,14,16,15,17,19,19,0.819447299604473,0.486114682253995
"516","Iowa","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",42219,42219,47177,51533,51208,58314,60439,60439,0.757725847788697,0.486114682253995
"517","Iowa","linear_increase_sd","Past",2020-05-10,"cumulative_cases",9916,9916,10818,12463,12434,14200,15008,15008,0.757725847788697,0.486114682253995
"518","Iowa","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",234,234,253,310,289,330,341,341,0.757725847788697,0.486114682253995
"519","Iowa","linear_increase_sd","Past",2020-05-10,"daily_cases",325,325,335,411,416,455,516,516,0.757725847788697,0.486114682253995
"520","Iowa","linear_increase_sd","Past",2020-05-10,"daily_deaths",12,12,14,16,16,19,19,19,0.757725847788697,0.486114682253995
"521","Iowa","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",43183,43183,48103,52656,52395,59488,61673,61673,0.763748691475814,0.486114682253995
"522","Iowa","linear_increase_sd","Past",2020-05-11,"cumulative_cases",10256,10256,11161,12866,12845,14646,15492,15492,0.763748691475814,0.486114682253995
"523","Iowa","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",247,247,267,327,305,348,360,360,0.763748691475814,0.486114682253995
"524","Iowa","linear_increase_sd","Past",2020-05-11,"daily_cases",340,340,343,403,411,446,484,484,0.763748691475814,0.486114682253995
"525","Iowa","linear_increase_sd","Past",2020-05-11,"daily_deaths",13,13,14,17,16,18,19,19,0.763748691475814,0.486114682253995
"526","Iowa","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",44131,44131,49018,53774,53588,60650,62876,62876,0.826135924221887,0.486114682253995
"527","Iowa","linear_increase_sd","Past",2020-05-12,"cumulative_cases",10598,10598,11503,13270,13248,15093,15984,15984,0.826135924221887,0.486114682253995
"528","Iowa","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",261,261,282,344,322,367,379,379,0.826135924221887,0.486114682253995
"529","Iowa","linear_increase_sd","Past",2020-05-12,"daily_cases",342,342,342,404,403,447,492,492,0.826135924221887,0.486114682253995
"530","Iowa","linear_increase_sd","Past",2020-05-12,"daily_deaths",14,14,15,17,17,19,19,19,0.826135924221887,0.486114682253995
"531","Iowa","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",45127,45127,49994,54964,54863,61883,64152,64152,0.855493149337819,0.486114682253995
"532","Iowa","linear_increase_sd","Past",2020-05-13,"cumulative_cases",10921,10921,11830,13658,13640,15535,16452,16452,0.855493149337819,0.486114682253995
"533","Iowa","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",274,274,296,361,338,385,400,400,0.855493149337819,0.486114682253995
"534","Iowa","linear_increase_sd","Past",2020-05-13,"daily_cases",323,323,327,388,392,442,468,468,0.855493149337819,0.486114682253995
"535","Iowa","linear_increase_sd","Past",2020-05-13,"daily_deaths",13,13,14,17,16,18,21,21,0.855493149337819,0.486114682253995
"536","Iowa","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",46147,46147,50982,56178,56169,63155,65442,65442,0.814469959310828,0.486114682253995
"537","Iowa","linear_increase_sd","Past",2020-05-14,"cumulative_cases",11234,11234,12159,14046,14027,15985,16916,16916,0.814469959310828,0.486114682253995
"538","Iowa","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",286,286,311,378,354,403,420,420,0.814469959310828,0.486114682253995
"539","Iowa","linear_increase_sd","Past",2020-05-14,"daily_cases",313,313,329,388,387,450,464,464,0.814469959310828,0.486114682253995
"540","Iowa","linear_increase_sd","Past",2020-05-14,"daily_deaths",12,12,15,17,16,18,20,20,0.814469959310828,0.486114682253995
"541","Iowa","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",47099,47099,51913,57311,57384,64347,66652,66652,0.834862480705466,0.486114682253995
"542","Iowa","linear_increase_sd","Past",2020-05-15,"cumulative_cases",11540,11540,12479,14427,14409,16416,17360,17360,0.834862480705466,0.486114682253995
"543","Iowa","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",299,299,325,395,370,421,439,439,0.834862480705466,0.486114682253995
"544","Iowa","linear_increase_sd","Past",2020-05-15,"daily_cases",306,306,320,381,382,431,444,444,0.834862480705466,0.486114682253995
"545","Iowa","linear_increase_sd","Past",2020-05-15,"daily_deaths",13,13,14,17,16,18,19,19,0.834862480705466,0.486114682253995
"546","Iowa","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",48036,48036,52860,58449,58598,65560,67866,67866,0.766735853130823,0.486114682253995
"547","Iowa","linear_increase_sd","Past",2020-05-16,"cumulative_cases",11856,11856,12798,14803,14791,16844,17815,17815,0.766735853130823,0.486114682253995
"548","Iowa","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",312,312,339,411,386,439,459,459,0.766735853130823,0.486114682253995
"549","Iowa","linear_increase_sd","Past",2020-05-16,"daily_cases",316,316,319,376,382,428,455,455,0.766735853130823,0.486114682253995
"550","Iowa","linear_increase_sd","Past",2020-05-16,"daily_deaths",13,13,14,16,16,18,20,20,0.766735853130823,0.486114682253995
"551","Iowa","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",48874,48874,53727,59475,59661,66672,68978,68978,0.851083686572064,0.486114682253995
"552","Iowa","linear_increase_sd","Past",2020-05-17,"cumulative_cases",12167,12167,13114,15175,15168,17262,18238,18238,0.851083686572064,0.486114682253995
"553","Iowa","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",325,325,352,427,402,457,479,479,0.851083686572064,0.486114682253995
"554","Iowa","linear_increase_sd","Past",2020-05-17,"daily_cases",311,311,316,372,377,418,423,423,0.851083686572064,0.486114682253995
"555","Iowa","linear_increase_sd","Past",2020-05-17,"daily_deaths",13,13,13,16,16,18,20,20,0.851083686572064,0.486114682253995
"556","Iowa","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",49776,49776,54686,60589,60816,67895,70188,70188,0.761619565806373,0.472250764945487
"557","Iowa","linear_increase_sd","Past",2020-05-18,"cumulative_cases",12467,12467,13439,15554,15551,17697,18675,18675,0.761619565806373,0.472250764945487
"558","Iowa","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",338,338,365,443,418,475,499,499,0.761619565806373,0.472250764945487
"559","Iowa","linear_increase_sd","Past",2020-05-18,"daily_cases",300,300,325,379,383,435,437,437,0.761619565806373,0.472250764945487
"560","Iowa","linear_increase_sd","Past",2020-05-18,"daily_deaths",13,13,13,16,16,18,20,20,0.761619565806373,0.472250764945487
"561","Iowa","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",50557,50557,55554,61565,61826,68993,71269,71269,0.776768429753079,0.472250764945487
"562","Iowa","linear_increase_sd","Past",2020-05-19,"cumulative_cases",12776,12776,13756,15932,15931,18132,19130,19130,0.776768429753079,0.472250764945487
"563","Iowa","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",350,350,378,459,433,491,517,517,0.776768429753079,0.472250764945487
"564","Iowa","linear_increase_sd","Past",2020-05-19,"daily_cases",309,309,317,378,380,435,455,455,0.776768429753079,0.472250764945487
"565","Iowa","linear_increase_sd","Past",2020-05-19,"daily_deaths",12,12,13,16,15,16,18,18,0.776768429753079,0.472250764945487
"566","Iowa","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",51341,51341,56437,62537,62833,70106,72366,72366,0.823184574922242,0.472250764945487
"567","Iowa","linear_increase_sd","Past",2020-05-20,"cumulative_cases",13078,13078,14062,16304,16307,18566,19571,19571,0.823184574922242,0.472250764945487
"568","Iowa","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",362,362,391,474,448,508,535,535,0.823184574922242,0.472250764945487
"569","Iowa","linear_increase_sd","Past",2020-05-20,"daily_cases",302,302,306,372,376,434,441,441,0.823184574922242,0.472250764945487
"570","Iowa","linear_increase_sd","Past",2020-05-20,"daily_deaths",12,12,13,15,15,17,18,18,0.823184574922242,0.472250764945487
"571","Iowa","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",52125,52125,57379,63542,63876,71282,73521,73521,0.836994968675879,0.472250764945487
"572","Iowa","linear_increase_sd","Past",2020-05-21,"cumulative_cases",13389,13389,14377,16669,16683,18976,19987,19987,0.836994968675879,0.472250764945487
"573","Iowa","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",374,374,404,489,463,524,552,552,0.836994968675879,0.472250764945487
"574","Iowa","linear_increase_sd","Past",2020-05-21,"daily_cases",311,311,315,365,376,410,416,416,0.836994968675879,0.472250764945487
"575","Iowa","linear_increase_sd","Past",2020-05-21,"daily_deaths",12,12,13,15,15,16,17,17,0.836994968675879,0.472250764945487
"576","Iowa","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",52920,52920,58343,64545,64892,72474,74692,74692,0.824898883831503,0.444671944737631
"577","Iowa","linear_increase_sd","Past",2020-05-22,"cumulative_cases",13678,13678,14666,17028,17052,19370,20385,20385,0.824898883831503,0.444671944737631
"578","Iowa","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",386,386,416,504,477,540,569,569,0.824898883831503,0.444671944737631
"579","Iowa","linear_increase_sd","Past",2020-05-22,"daily_cases",289,289,289,359,369,394,398,398,0.824898883831503,0.444671944737631
"580","Iowa","linear_increase_sd","Past",2020-05-22,"daily_deaths",12,12,12,15,14,16,17,17,0.824898883831503,0.444671944737631
"581","Iowa","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",53681,53681,59291,65512,65839,73649,75840,75840,0.803821216311322,0.4584295167832
"582","Iowa","linear_increase_sd","Past",2020-05-23,"cumulative_cases",13957,13957,14956,17374,17401,19772,20795,20795,0.803821216311322,0.4584295167832
"583","Iowa","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",397,397,428,518,491,556,585,585,0.803821216311322,0.4584295167832
