"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"635","Michigan","linear_increase_sd","Past",2020-05-26,"daily_deaths",50,50,50,53,51,58,58,58,0.698265393735627,0.268941421369995
"636","Michigan","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",218713,218713,218713,233205,234365,246537,246537,246537,0.726486215238989,0.339243631234183
"637","Michigan","linear_increase_sd","Past",2020-05-27,"cumulative_cases",55294,55294,55294,60166,60260,64851,64851,64851,0.726486215238989,0.339243631234183
"638","Michigan","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",4755,4755,4755,5315,5259,5851,5851,5851,0.726486215238989,0.339243631234183
"639","Michigan","linear_increase_sd","Past",2020-05-27,"daily_cases",360,360,360,452,478,516,516,516,0.726486215238989,0.339243631234183
"640","Michigan","linear_increase_sd","Past",2020-05-27,"daily_deaths",50,50,50,54,51,60,60,60,0.726486215238989,0.339243631234183
"641","Michigan","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",220455,220455,220455,235112,236324,248555,248555,248555,0.629323464775054,0.339243631234183
"642","Michigan","linear_increase_sd","Past",2020-05-28,"cumulative_cases",55618,55618,55618,60606,60715,65390,65390,65390,0.629323464775054,0.339243631234183
"643","Michigan","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",4796,4796,4796,5364,5311,5903,5903,5903,0.629323464775054,0.339243631234183
"644","Michigan","linear_increase_sd","Past",2020-05-28,"daily_cases",324,324,324,440,455,539,539,539,0.629323464775054,0.339243631234183
"645","Michigan","linear_increase_sd","Past",2020-05-28,"daily_deaths",41,41,41,49,52,52,52,52,0.629323464775054,0.339243631234183
"646","Michigan","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",222272,222272,222272,237002,238215,250518,250518,250518,0.68932097548521,0.5
"647","Michigan","linear_increase_sd","Past",2020-05-29,"cumulative_cases",56001,56001,56001,61055,61190,65879,65879,65879,0.68932097548521,0.5
"648","Michigan","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",4844,4844,4844,5415,5361,5957,5957,5957,0.68932097548521,0.5
"649","Michigan","linear_increase_sd","Past",2020-05-29,"daily_cases",383,383,383,449,475,489,489,489,0.68932097548521,0.5
"650","Michigan","linear_increase_sd","Past",2020-05-29,"daily_deaths",48,48,48,51,50,54,54,54,0.68932097548521,0.5
"651","Michigan","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",224711,224711,224711,239398,240555,252926,252926,252926,0.682854345137439,0.5
"652","Michigan","linear_increase_sd","Past",2020-05-30,"cumulative_cases",56414,56414,56414,61559,61717,66451,66451,66451,0.682854345137439,0.5
"653","Michigan","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",4890,4890,4890,5465,5409,6012,6012,6012,0.682854345137439,0.5
"654","Michigan","linear_increase_sd","Past",2020-05-30,"daily_cases",413,413,413,504,527,572,572,572,0.682854345137439,0.5
"655","Michigan","linear_increase_sd","Past",2020-05-30,"daily_deaths",46,46,46,50,48,55,55,55,0.682854345137439,0.5
"656","Michigan","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",227558,227558,227558,242144,243241,255631,255631,255631,0.741767511519562,0.582570206462315
"657","Michigan","linear_increase_sd","Past",2020-05-31,"cumulative_cases",56827,56827,56827,62088,62272,67069,67069,67069,0.741767511519562,0.582570206462315
"658","Michigan","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",4926,4926,4926,5509,5454,6062,6062,6062,0.741767511519562,0.582570206462315
"659","Michigan","linear_increase_sd","Past",2020-05-31,"daily_cases",413,413,413,529,555,618,618,618,0.741767511519562,0.582570206462315
"660","Michigan","linear_increase_sd","Past",2020-05-31,"daily_deaths",36,36,36,44,45,50,50,50,0.741767511519562,0.582570206462315
"661","Michigan","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",231268,231268,231268,245658,246714,258990,258990,258990,0.698524889062363,0.582570206462315
"662","Michigan","linear_increase_sd","Past",2020-06-01,"cumulative_cases",57275,57275,57275,62612,62821,67644,67644,67644,0.698524889062363,0.582570206462315
"663","Michigan","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",4966,4966,4966,5556,5500,6116,6116,6116,0.698524889062363,0.582570206462315
"664","Michigan","linear_increase_sd","Past",2020-06-01,"daily_cases",448,448,448,524,549,575,575,575,0.698524889062363,0.582570206462315
"665","Michigan","linear_increase_sd","Past",2020-06-01,"daily_deaths",40,40,40,47,46,54,54,54,0.698524889062363,0.582570206462315
"666","Michigan","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",235458,235458,235458,249599,250724,262614,262614,262614,0.653981124559284,0.660756368765817
"667","Michigan","linear_increase_sd","Past",2020-06-02,"cumulative_cases",57865,57865,57865,63234,63444,68296,68296,68296,0.653981124559284,0.660756368765817
"668","Michigan","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",5011,5011,5011,5606,5549,6171,6171,6171,0.653981124559284,0.660756368765817
"669","Michigan","linear_increase_sd","Past",2020-06-02,"daily_cases",590,590,590,622,623,652,652,652,0.653981124559284,0.660756368765817
"670","Michigan","linear_increase_sd","Past",2020-06-02,"daily_deaths",45,45,45,50,49,55,55,55,0.653981124559284,0.660756368765817
"671","Michigan","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",240113,240113,240113,254038,255503,266498,266498,266498,0.710587811705738,0.731058578630005
"672","Michigan","linear_increase_sd","Past",2020-06-03,"cumulative_cases",58472,58472,58472,63873,64076,68972,68972,68972,0.710587811705738,0.731058578630005
"673","Michigan","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",5045,5045,5045,5652,5599,6223,6223,6223,0.710587811705738,0.731058578630005
"674","Michigan","linear_increase_sd","Past",2020-06-03,"daily_cases",607,607,607,639,632,676,676,676,0.710587811705738,0.731058578630005
"675","Michigan","linear_increase_sd","Past",2020-06-03,"daily_deaths",34,34,34,46,50,52,52,52,0.710587811705738,0.731058578630005
"676","Michigan","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",246218,246218,246218,259955,262294,271352,271352,271352,0.786225850005941,0.731058578630005
"677","Michigan","linear_increase_sd","Past",2020-06-04,"cumulative_cases",59174,59174,59174,64648,64840,69831,69831,69831,0.786225850005941,0.731058578630005
"678","Michigan","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",5081,5081,5081,5695,5644,6270,6270,6270,0.786225850005941,0.731058578630005
"679","Michigan","linear_increase_sd","Past",2020-06-04,"daily_cases",702,702,702,775,764,859,859,859,0.786225850005941,0.731058578630005
"680","Michigan","linear_increase_sd","Past",2020-06-04,"daily_deaths",36,36,36,43,45,47,47,47,0.786225850005941,0.731058578630005
"681","Michigan","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",254265,254265,254265,268098,272526,277502,277502,277502,0.887233734862323,0.791391472673955
"682","Michigan","linear_increase_sd","Past",2020-06-05,"cumulative_cases",59950,59950,59950,65450,65630,70669,70669,70669,0.887233734862323,0.791391472673955
"683","Michigan","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",5124,5124,5124,5743,5692,6323,6323,6323,0.887233734862323,0.791391472673955
"684","Michigan","linear_increase_sd","Past",2020-06-05,"daily_cases",776,776,776,802,790,838,838,838,0.887233734862323,0.791391472673955
"685","Michigan","linear_increase_sd","Past",2020-06-05,"daily_deaths",43,43,43,48,48,53,53,53,0.887233734862323,0.791391472673955
"686","Michigan","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",265389,265389,265389,279907,285445,288885,288885,288885,0.887104355294921,0.791391472673955
"687","Michigan","linear_increase_sd","Past",2020-06-06,"cumulative_cases",60953,60953,60953,66523,66680,71835,71835,71835,0.887104355294921,0.791391472673955
"688","Michigan","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",5159,5159,5159,5789,5742,6375,6375,6375,0.887104355294921,0.791391472673955
"689","Michigan","linear_increase_sd","Past",2020-06-06,"daily_cases",1003,1003,1003,1073,1050,1166,1166,1166,0.887104355294921,0.791391472673955
"690","Michigan","linear_increase_sd","Past",2020-06-06,"daily_deaths",35,35,35,46,50,52,52,52,0.887104355294921,0.791391472673955
"691","Michigan","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",279167,279167,279167,295563,294443,313079,313079,313079,0.886987985188353,0.880797077977882
"692","Michigan","linear_increase_sd","Past",2020-06-07,"cumulative_cases",62118,62118,62118,67840,68069,73230,73230,73230,0.886987985188353,0.880797077977882
"693","Michigan","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",5193,5193,5193,5834,5791,6427,6427,6427,0.886987985188353,0.880797077977882
"694","Michigan","linear_increase_sd","Past",2020-06-07,"daily_cases",1165,1165,1165,1317,1389,1395,1395,1395,0.886987985188353,0.880797077977882
"695","Michigan","linear_increase_sd","Past",2020-06-07,"daily_deaths",34,34,34,45,49,52,52,52,0.886987985188353,0.880797077977882
"696","Michigan","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",296022,296022,296022,316878,304491,350121,350121,350121,0.886877103807145,0.880797077977882
"697","Michigan","linear_increase_sd","Past",2020-06-08,"cumulative_cases",63403,63403,63403,69411,69610,75116,75116,75116,0.886877103807145,0.880797077977882
"698","Michigan","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",5231,5231,5231,5879,5839,6476,6476,6476,0.886877103807145,0.880797077977882
"699","Michigan","linear_increase_sd","Past",2020-06-08,"daily_cases",1285,1285,1285,1571,1541,1886,1886,1886,0.886877103807145,0.880797077977882
"700","Michigan","linear_increase_sd","Past",2020-06-08,"daily_deaths",38,38,38,45,48,49,49,49,0.886877103807145,0.880797077977882
"701","Michigan","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",321423,321470,321541,361278,330661,431621,431722,431804,0.886877103807145,0.823238858934808
"702","Michigan","linear_increase_sd","Future",2020-06-09,"cumulative_cases",63876,64072,64330,72072,71897,79839,80767,81406,0.886877103807145,0.823238858934808
"703","Michigan","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",5239,5244,5251,5953,5898,6626,6652,6681,0.886877103807145,0.823238858934808
"704","Michigan","linear_increase_sd","Future",2020-06-09,"daily_cases",473,669,927,2661,2287,4723,5651,6290,0.886877103807145,0.823238858934808
"705","Michigan","linear_increase_sd","Future",2020-06-09,"daily_deaths",8,13,20,74,59,150,176,205,0.886877103807145,0.823238858934808
"706","Michigan","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",340058,340147,340281,421045,370531,552000,552245,552542,0.886877103807145,0.823238858934808
"707","Michigan","linear_increase_sd","Future",2020-06-10,"cumulative_cases",64298,64792,65539,76411,75388,88714,91291,93051,0.886877103807145,0.823238858934808
"708","Michigan","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",5249,5256,5270,6028,5958,6776,6822,6898,0.886877103807145,0.823238858934808
"709","Michigan","linear_increase_sd","Future",2020-06-10,"daily_cases",422,720,1209,4339,3491,8875,10524,11645,0.886877103807145,0.823238858934808
"710","Michigan","linear_increase_sd","Future",2020-06-10,"daily_deaths",10,12,19,75,60,150,170,217,0.886877103807145,0.823238858934808
"711","Michigan","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",359179,359382,359523,490649,413674,699153,699458,699953,0.886877103807145,0.823238858934808
"712","Michigan","linear_increase_sd","Future",2020-06-11,"cumulative_cases",65299,66018,67185,82089,79779,99627,105239,109445,0.886877103807145,0.823238858934808
"713","Michigan","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",5259,5268,5288,6102,6020,6922,6996,7112,0.886877103807145,0.823238858934808
"714","Michigan","linear_increase_sd","Future",2020-06-11,"daily_cases",1001,1226,1646,5678,4391,10913,13948,16394,0.886877103807145,0.823238858934808
"715","Michigan","linear_increase_sd","Future",2020-06-11,"daily_deaths",10,12,18,74,62,146,174,214,0.886877103807145,0.823238858934808
"716","Michigan","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",378463,378605,378772,570151,458912,872392,873102,873560,0.886877103807145,0.823238858934808
"717","Michigan","linear_increase_sd","Future",2020-06-12,"cumulative_cases",66524,67447,69050,89592,85483,115779,125182,132740,0.886877103807145,0.823238858934808
"718","Michigan","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",5266,5282,5309,6185,6088,7083,7213,7365,0.886877103807145,0.823238858934808
"719","Michigan","linear_increase_sd","Future",2020-06-12,"daily_cases",1225,1429,1865,7503,5704,16152,19943,23295,0.886877103807145,0.823238858934808
"720","Michigan","linear_increase_sd","Future",2020-06-12,"daily_deaths",7,14,21,83,68,161,217,253,0.886877103807145,0.823238858934808
"721","Michigan","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",397278,397431,397689,658239,506000,1070821,1071440,1071879,0.886877103807145,0.823238858934808
"722","Michigan","linear_increase_sd","Future",2020-06-13,"cumulative_cases",67853,69092,71394,99233,92613,137173,153959,166459,0.886877103807145,0.823238858934808
"723","Michigan","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",5276,5297,5334,6282,6171,7273,7438,7622,0.886877103807145,0.823238858934808
"724","Michigan","linear_increase_sd","Future",2020-06-13,"daily_cases",1329,1645,2344,9641,7130,21394,28777,33719,0.886877103807145,0.823238858934808
"725","Michigan","linear_increase_sd","Future",2020-06-13,"daily_deaths",10,15,25,97,83,190,225,257,0.886877103807145,0.823238858934808
"726","Michigan","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",415015,415145,415446,751211,552140,1285988,1286599,1287165,0.886877103807145,0.823238858934808
"727","Michigan","linear_increase_sd","Future",2020-06-14,"cumulative_cases",69676,71223,74255,111150,100253,166119,190603,206358,0.886877103807145,0.823238858934808
"728","Michigan","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",5283,5313,5359,6393,6260,7496,7720,7947,0.886877103807145,0.823238858934808
"729","Michigan","linear_increase_sd","Future",2020-06-14,"daily_cases",1823,2131,2861,11917,7640,28946,36644,39899,0.886877103807145,0.823238858934808
"730","Michigan","linear_increase_sd","Future",2020-06-14,"daily_deaths",7,16,25,111,89,223,282,325,0.886877103807145,0.823238858934808
"731","Michigan","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",430627,430853,431229,843376,596189,1502280,1503174,1503665,0.886877103807145,0.823238858934808
"732","Michigan","linear_increase_sd","Future",2020-06-15,"cumulative_cases",71246,73195,76942,127191,110613,207572,239376,268738,0.886877103807145,0.823238858934808
"733","Michigan","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",5296,5331,5388,6519,6364,7751,8035,8318,0.886877103807145,0.823238858934808
"734","Michigan","linear_increase_sd","Future",2020-06-15,"daily_cases",1570,1972,2687,16041,10360,41453,48773,62380,0.886877103807145,0.823238858934808
"735","Michigan","linear_increase_sd","Future",2020-06-15,"daily_deaths",13,18,29,126,104,255,315,371,0.886877103807145,0.823238858934808
"736","Michigan","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",443255,443727,444038,925639,633223,1699683,1700257,1701128,0.886877103807145,0.823238858934808
"737","Michigan","linear_increase_sd","Future",2020-06-16,"cumulative_cases",72856,75466,80421,146983,122449,254178,306497,342421,0.886877103807145,0.823238858934808
"738","Michigan","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",5314,5355,5431,6665,6488,8043,8383,8713,0.886877103807145,0.823238858934808
"739","Michigan","linear_increase_sd","Future",2020-06-16,"daily_cases",1610,2271,3479,19792,11836,46606,67121,73683,0.886877103807145,0.823238858934808
"740","Michigan","linear_increase_sd","Future",2020-06-16,"daily_deaths",18,24,43,146,124,292,348,395,0.886877103807145,0.823238858934808
"741","Michigan","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",456758,457105,457575,1020152,672734,1928897,1930058,1930783,0.886877103807145,0.823238858934808
"742","Michigan","linear_increase_sd","Future",2020-06-17,"cumulative_cases",74881,78136,84110,170013,136149,309785,387048,430129,0.886877103807145,0.823238858934808
"743","Michigan","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",5333,5382,5473,6880,6643,8488,8942,9409,0.886877103807145,0.823238858934808
"744","Michigan","linear_increase_sd","Future",2020-06-17,"daily_cases",2025,2670,3689,23030,13700,55607,80551,87708,0.886877103807145,0.823238858934808
"745","Michigan","linear_increase_sd","Future",2020-06-17,"daily_deaths",19,27,42,215,155,445,559,696,0.886877103807145,0.823238858934808
"746","Michigan","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",470619,471144,471487,1125531,715299,2187311,2188575,2189731,0.886877103807145,0.823238858934808
"747","Michigan","linear_increase_sd","Future",2020-06-18,"cumulative_cases",76566,80282,87623,196429,149115,374863,476224,537820,0.886877103807145,0.823238858934808
"748","Michigan","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",5356,5415,5522,7114,6841,8962,9535,10127,0.886877103807145,0.823238858934808
"749","Michigan","linear_increase_sd","Future",2020-06-18,"daily_cases",1685,2146,3513,26416,12966,65078,89176,107691,0.886877103807145,0.823238858934808
"750","Michigan","linear_increase_sd","Future",2020-06-18,"daily_deaths",23,33,49,234,198,474,593,718,0.886877103807145,0.823238858934808
"751","Michigan","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",484526,485097,485548,1239355,762652,2469829,2470909,2471690,0.886877103807145,0.823238858934808
"752","Michigan","linear_increase_sd","Future",2020-06-19,"cumulative_cases",78782,83068,91117,225140,163223,456853,578844,667102,0.886877103807145,0.823238858934808
"753","Michigan","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",5391,5458,5584,7436,7095,9582,10317,11378,0.886877103807145,0.823238858934808
"754","Michigan","linear_increase_sd","Future",2020-06-19,"daily_cases",2216,2786,3494,28711,14108,81990,102620,129282,0.886877103807145,0.823238858934808
"755","Michigan","linear_increase_sd","Future",2020-06-19,"daily_deaths",35,43,62,322,254,620,782,1251,0.886877103807145,0.823238858934808
"756","Michigan","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",498483,499059,499542,1360072,807774,2770978,2772178,2773356,0.886877103807145,0.823238858934808
"757","Michigan","linear_increase_sd","Future",2020-06-20,"cumulative_cases",80646,85402,94643,253566,177518,534521,681013,797324,0.886877103807145,0.823238858934808
"758","Michigan","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",5424,5497,5653,7837,7382,10457,11557,12822,0.886877103807145,0.823238858934808
"759","Michigan","linear_increase_sd","Future",2020-06-20,"daily_cases",1864,2334,3526,28426,14295,77668,102169,130222,0.886877103807145,0.823238858934808
"760","Michigan","linear_increase_sd","Future",2020-06-20,"daily_deaths",33,39,69,401,287,875,1240,1444,0.886877103807145,0.823238858934808
"761","Michigan","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",512272,512822,513364,1486377,856884,3087498,3089422,3090537,0.886877103807145,0.823238858934808
"762","Michigan","linear_increase_sd","Future",2020-06-21,"cumulative_cases",82162,87421,97921,285784,191184,625341,808904,943316,0.886877103807145,0.823238858934808
"763","Michigan","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",5456,5544,5743,8360,7742,11634,13178,14859,0.886877103807145,0.823238858934808
"764","Michigan","linear_increase_sd","Future",2020-06-21,"daily_cases",1516,2019,3278,32218,13666,90820,127891,145992,0.886877103807145,0.823238858934808
"765","Michigan","linear_increase_sd","Future",2020-06-21,"daily_deaths",32,47,90,523,360,1177,1621,2037,0.886877103807145,0.823238858934808
"766","Michigan","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",525706,526365,526798,1617045,905870,3416975,3418767,3420777,0.886877103807145,0.823238858934808
"767","Michigan","linear_increase_sd","Future",2020-06-22,"cumulative_cases",84229,89899,100973,316208,204395,706265,915806,1076300,0.886877103807145,0.823238858934808
"768","Michigan","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",5513,5631,5865,9032,8201,13153,15079,17208,0.886877103807145,0.823238858934808
"769","Michigan","linear_increase_sd","Future",2020-06-22,"daily_cases",2067,2478,3052,30424,13211,80924,106902,132984,0.886877103807145,0.823238858934808
"770","Michigan","linear_increase_sd","Future",2020-06-22,"daily_deaths",57,87,122,672,459,1519,1901,2349,0.886877103807145,0.823238858934808
"771","Michigan","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",539036,539724,540167,1751307,957981,3755632,3758073,3760173,0.886877103807145,0.823238858934808
"772","Michigan","linear_increase_sd","Future",2020-06-23,"cumulative_cases",85703,91994,103845,350410,217800,805263,1050611,1234890,0.886877103807145,0.823238858934808
"773","Michigan","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",5573,5720,6009,9973,8728,15543,18149,21377,0.886877103807145,0.823238858934808
"774","Michigan","linear_increase_sd","Future",2020-06-23,"daily_cases",1474,2095,2872,34202,13405,98998,134805,158590,0.886877103807145,0.823238858934808
"775","Michigan","linear_increase_sd","Future",2020-06-23,"daily_deaths",60,89,144,941,527,2390,3070,4169,0.886877103807145,0.823238858934808
"776","Michigan","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",551923,552551,553176,1887901,1006979,4101091,4103266,4105790,0.886877103807145,0.823238858934808
"777","Michigan","linear_increase_sd","Future",2020-06-24,"cumulative_cases",87395,94225,106970,386735,232665,904636,1200408,1412174,0.886877103807145,0.823238858934808
"778","Michigan","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",5650,5820,6154,11058,9329,17939,22073,26414,0.886877103807145,0.823238858934808
"779","Michigan","linear_increase_sd","Future",2020-06-24,"daily_cases",1692,2231,3125,36325,14865,99373,149797,177284,0.886877103807145,0.823238858934808
"780","Michigan","linear_increase_sd","Future",2020-06-24,"daily_deaths",77,100,145,1085,601,2396,3924,5037,0.886877103807145,0.823238858934808
"781","Michigan","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",564716,565343,565884,2025499,1060696,4449182,4451592,4453950,0.886877103807145,0.823238858934808
"782","Michigan","linear_increase_sd","Future",2020-06-25,"cumulative_cases",88860,96044,109599,425786,246629,1030591,1356845,1582798,0.886877103807145,0.823238858934808
"783","Michigan","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",5727,5921,6307,12329,10021,21038,26334,32125,0.886877103807145,0.823238858934808
"784","Michigan","linear_increase_sd","Future",2020-06-25,"daily_cases",1465,1819,2629,39051,13964,125955,156437,170624,0.886877103807145,0.823238858934808
"785","Michigan","linear_increase_sd","Future",2020-06-25,"daily_deaths",77,101,153,1271,692,3099,4261,5711,0.886877103807145,0.823238858934808
"786","Michigan","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",577104,577831,578403,2162865,1114017,4795444,4797906,4800437,0.886877103807145,0.823238858934808
"787","Michigan","linear_increase_sd","Future",2020-06-26,"cumulative_cases",90613,98410,112905,464377,259492,1140921,1498474,1765123,0.886877103807145,0.823238858934808
"788","Michigan","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",5837,6047,6524,13722,10803,24552,31215,37790,0.886877103807145,0.823238858934808
"789","Michigan","linear_increase_sd","Future",2020-06-26,"daily_cases",1753,2366,3306,38591,12863,110330,141629,182325,0.886877103807145,0.823238858934808
"790","Michigan","linear_increase_sd","Future",2020-06-26,"daily_deaths",110,126,217,1393,782,3514,4881,5665,0.886877103807145,0.823238858934808
"791","Michigan","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",589451,590025,590654,2298610,1166258,5136575,5138914,5141647,0.886877103807145,0.823238858934808
"792","Michigan","linear_increase_sd","Future",2020-06-27,"cumulative_cases",92253,100655,115500,508025,275386,1269304,1656758,1959472,0.886877103807145,0.823238858934808
"793","Michigan","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",5919,6174,6726,15578,11572,30021,38929,46850,0.886877103807145,0.823238858934808
"794","Michigan","linear_increase_sd","Future",2020-06-27,"daily_cases",1640,2245,2595,43648,15894,128383,158284,194349,0.886877103807145,0.823238858934808
"795","Michigan","linear_increase_sd","Future",2020-06-27,"daily_deaths",82,127,202,1856,769,5469,7714,9060,0.886877103807145,0.823238858934808
"796","Michigan","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",601418,601885,602615,2431474,1221312,5468131,5470716,5473732,0.886877103807145,0.823238858934808
"797","Michigan","linear_increase_sd","Future",2020-06-28,"cumulative_cases",93971,102877,118520,556380,289267,1427293,1855629,2189517,0.886877103807145,0.823238858934808
"798","Michigan","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",6014,6318,6915,17574,12456,35424,45554,57413,0.886877103807145,0.823238858934808
"799","Michigan","linear_increase_sd","Future",2020-06-28,"daily_cases",1718,2222,3020,48355,13881,157989,198871,230045,0.886877103807145,0.823238858934808
"800","Michigan","linear_increase_sd","Future",2020-06-28,"daily_deaths",95,144,189,1996,884,5403,6625,10563,0.886877103807145,0.823238858934808
"801","Michigan","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",613231,613707,614400,2560353,1275138,5787238,5789401,5792679,0.886877103807145,0.823238858934808
"802","Michigan","linear_increase_sd","Future",2020-06-29,"cumulative_cases",95446,105077,121419,601590,308330,1555739,2016020,2389105,0.886877103807145,0.823238858934808
"803","Michigan","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",6094,6441,7124,19639,13506,40881,52647,67021,0.886877103807145,0.823238858934808
"804","Michigan","linear_increase_sd","Future",2020-06-29,"daily_cases",1475,2200,2899,45210,19063,128446,160391,199588,0.886877103807145,0.823238858934808
"805","Michigan","linear_increase_sd","Future",2020-06-29,"daily_deaths",80,123,209,2065,1050,5457,7093,9608,0.886877103807145,0.823238858934808
"806","Michigan","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",624708,625181,626069,2684183,1330774,6090445,6093062,6095998,0.886877103807145,0.823238858934808
"807","Michigan","linear_increase_sd","Future",2020-06-30,"cumulative_cases",96896,107166,124437,649670,324546,1686898,2200580,2610621,0.886877103807145,0.823238858934808
"808","Michigan","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",6227,6619,7423,22274,14565,48345,63961,81553,0.886877103807145,0.823238858934808
"809","Michigan","linear_increase_sd","Future",2020-06-30,"daily_cases",1450,2089,3018,48080,16216,131159,184560,221516,0.886877103807145,0.823238858934808
"810","Michigan","linear_increase_sd","Future",2020-06-30,"daily_deaths",133,178,299,2635,1059,7464,11314,14532,0.886877103807145,0.823238858934808
"811","Michigan","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",636083,636436,637494,2802130,1386780,6375846,6378350,6380944,0.886877103807145,0.823238858934808
"812","Michigan","linear_increase_sd","Future",2020-07-01,"cumulative_cases",98526,109212,127224,695990,340706,1830063,2384873,2817861,0.886877103807145,0.823238858934808
"813","Michigan","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",6322,6748,7615,24816,15677,55740,74462,94346,0.886877103807145,0.823238858934808
"814","Michigan","linear_increase_sd","Future",2020-07-01,"daily_cases",1630,2046,2787,46320,16160,143165,184293,207240,0.886877103807145,0.823238858934808
"815","Michigan","linear_increase_sd","Future",2020-07-01,"daily_deaths",95,129,192,2542,1112,7395,10501,12793,0.886877103807145,0.823238858934808
"816","Michigan","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",647156,647552,648608,2913684,1444422,6641267,6643690,6645977,0.886877103807145,0.823238858934808
"817","Michigan","linear_increase_sd","Future",2020-07-02,"cumulative_cases",99770,111097,130049,740705,356935,1970520,2556039,3015535,0.886877103807145,0.823238858934808
"818","Michigan","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",6413,6876,7860,27808,16745,64323,87792,112583,0.886877103807145,0.823238858934808
"819","Michigan","linear_increase_sd","Future",2020-07-02,"daily_cases",1244,1885,2825,44715,16229,140457,171166,197674,0.886877103807145,0.823238858934808
"820","Michigan","linear_increase_sd","Future",2020-07-02,"daily_deaths",91,128,245,2992,1068,8583,13330,18237,0.886877103807145,0.823238858934808
