"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"196","Tennessee","linear_increase_sd","Past",2020-05-09,"cases",288,288,297,334,333,373,387,387,14594,0.820441948534755,0.14359896874846
"197","Tennessee","linear_increase_sd","Past",2020-05-09,"cumulative_infections",54822,54822,57745,61450,61007,66176,67113,67113,NA,0.820441948534755,0.14359896874846
"198","Tennessee","linear_increase_sd","Past",2020-05-09,"deaths",7,7,7,8,8,9,9,9,248,0.820441948534755,0.14359896874846
"199","Tennessee","linear_increase_sd","Past",2020-05-10,"cases",267,267,296,323,325,346,359,359,14917,0.8171939888473,0.14359896874846
"200","Tennessee","linear_increase_sd","Past",2020-05-10,"cumulative_infections",55622,55622,58645,62386,61895,67198,68225,68225,NA,0.8171939888473,0.14359896874846
"201","Tennessee","linear_increase_sd","Past",2020-05-10,"deaths",6,6,7,8,8,10,10,10,256,0.8171939888473,0.14359896874846
"202","Tennessee","linear_increase_sd","Past",2020-05-11,"cases",258,258,282,317,317,350,371,371,15234,0.797983687190166,0.14359896874846
"203","Tennessee","linear_increase_sd","Past",2020-05-11,"cumulative_infections",56418,56418,59538,63312,62765,68213,69332,69332,NA,0.797983687190166,0.14359896874846
"204","Tennessee","linear_increase_sd","Past",2020-05-11,"deaths",7,7,7,8,8,9,9,9,264,0.797983687190166,0.14359896874846
"205","Tennessee","linear_increase_sd","Past",2020-05-12,"cases",252,252,258,306,301,346,347,347,15539,0.846200788596567,0.14359896874846
"206","Tennessee","linear_increase_sd","Past",2020-05-12,"cumulative_infections",57198,57198,60411,64219,63609,69217,70411,70411,NA,0.846200788596567,0.14359896874846
"207","Tennessee","linear_increase_sd","Past",2020-05-12,"deaths",8,8,8,9,8,9,9,9,273,0.846200788596567,0.14359896874846
"208","Tennessee","linear_increase_sd","Past",2020-05-13,"cases",270,270,282,307,306,330,356,356,15845,0.831908292035042,0.14359896874846
"209","Tennessee","linear_increase_sd","Past",2020-05-13,"cumulative_infections",58030,58030,61371,65189,64512,70287,71560,71560,NA,0.831908292035042,0.14359896874846
"210","Tennessee","linear_increase_sd","Past",2020-05-13,"deaths",7,7,7,9,8,10,10,10,281,0.831908292035042,0.14359896874846
"211","Tennessee","linear_increase_sd","Past",2020-05-14,"cases",242,242,270,298,293,334,343,343,16143,0.813828458800246,0.14359896874846
"212","Tennessee","linear_increase_sd","Past",2020-05-14,"cumulative_infections",58863,58863,62314,66155,65416,71352,72696,72696,NA,0.813828458800246,0.14359896874846
"213","Tennessee","linear_increase_sd","Past",2020-05-14,"deaths",7,7,8,9,8,9,10,10,289,0.813828458800246,0.14359896874846
"214","Tennessee","linear_increase_sd","Past",2020-05-15,"cases",265,265,277,300,304,324,338,338,16442,0.819435107710279,0.14359896874846
"215","Tennessee","linear_increase_sd","Past",2020-05-15,"cumulative_infections",59700,59700,63263,67123,66331,72411,73816,73816,NA,0.819435107710279,0.14359896874846
"216","Tennessee","linear_increase_sd","Past",2020-05-15,"deaths",6,6,7,8,8,9,9,9,297,0.819435107710279,0.14359896874846
"217","Tennessee","linear_increase_sd","Past",2020-05-16,"cases",248,248,260,302,299,341,365,365,16743,0.794963502891551,0.14359896874846
"218","Tennessee","linear_increase_sd","Past",2020-05-16,"cumulative_infections",60569,60569,64198,68122,67345,73495,74955,74955,NA,0.794963502891551,0.14359896874846
"219","Tennessee","linear_increase_sd","Past",2020-05-16,"deaths",6,6,7,8,8,8,9,9,305,0.794963502891551,0.14359896874846
"220","Tennessee","linear_increase_sd","Past",2020-05-17,"cases",270,270,271,304,306,336,359,359,17047,0.885798989515557,0.152608664842631
"221","Tennessee","linear_increase_sd","Past",2020-05-17,"cumulative_infections",61441,61441,65124,69123,68365,74566,76068,76068,NA,0.885798989515557,0.152608664842631
"222","Tennessee","linear_increase_sd","Past",2020-05-17,"deaths",6,6,7,8,7,8,8,8,312,0.885798989515557,0.152608664842631
"223","Tennessee","linear_increase_sd","Past",2020-05-18,"cases",262,262,279,304,302,329,355,355,17350,0.776896920126121,0.162076665506514
"224","Tennessee","linear_increase_sd","Past",2020-05-18,"cumulative_infections",62452,62452,66192,70283,69553,75796,77330,77330,NA,0.776896920126121,0.162076665506514
"225","Tennessee","linear_increase_sd","Past",2020-05-18,"deaths",6,6,7,8,8,9,9,9,319,0.776896920126121,0.162076665506514
"226","Tennessee","linear_increase_sd","Past",2020-05-19,"cases",259,259,279,305,302,336,347,347,17655,0.83294620264377,0.162076665506514
"227","Tennessee","linear_increase_sd","Past",2020-05-19,"cumulative_infections",63380,63380,67166,71339,70637,76905,78457,78457,NA,0.83294620264377,0.162076665506514
"228","Tennessee","linear_increase_sd","Past",2020-05-19,"deaths",6,6,6,8,7,8,9,9,327,0.83294620264377,0.162076665506514
"229","Tennessee","linear_increase_sd","Past",2020-05-20,"cases",273,273,289,312,308,336,372,372,17966,0.813403898499406,0.182425523806356
"230","Tennessee","linear_increase_sd","Past",2020-05-20,"cumulative_infections",64411,64411,68262,72519,71849,78140,79683,79683,NA,0.813403898499406,0.182425523806356
"231","Tennessee","linear_increase_sd","Past",2020-05-20,"deaths",6,6,6,8,7,9,9,9,334,0.813403898499406,0.182425523806356
"232","Tennessee","linear_increase_sd","Past",2020-05-21,"cases",283,283,289,320,314,339,399,399,18286,0.765859452878787,0.182425523806356
"233","Tennessee","linear_increase_sd","Past",2020-05-21,"cumulative_infections",65470,65470,69383,73716,73083,79370,80901,80901,NA,0.765859452878787,0.182425523806356
"234","Tennessee","linear_increase_sd","Past",2020-05-21,"deaths",6,6,6,8,7,8,9,9,341,0.765859452878787,0.182425523806356
"235","Tennessee","linear_increase_sd","Past",2020-05-22,"cases",284,284,297,329,330,349,394,394,18614,0.849227408027323,0.182425523806356
"236","Tennessee","linear_increase_sd","Past",2020-05-22,"cumulative_infections",66507,66507,70477,74891,74297,80558,82070,82070,NA,0.849227408027323,0.182425523806356
"237","Tennessee","linear_increase_sd","Past",2020-05-22,"deaths",6,6,6,7,7,8,8,8,348,0.849227408027323,0.182425523806356
"238","Tennessee","linear_increase_sd","Past",2020-05-23,"cases",273,273,320,344,344,384,390,390,18958,0.821017269127651,0.182425523806356
"239","Tennessee","linear_increase_sd","Past",2020-05-23,"cumulative_infections",67706,67706,71739,76239,75696,81910,83393,83393,NA,0.821017269127651,0.182425523806356
"240","Tennessee","linear_increase_sd","Past",2020-05-23,"deaths",6,6,6,7,7,8,8,8,355,0.821017269127651,0.182425523806356
"241","Tennessee","linear_increase_sd","Past",2020-05-24,"cases",292,292,306,357,355,395,404,404,19314,0.878900947574911,0.182425523806356
"242","Tennessee","linear_increase_sd","Past",2020-05-24,"cumulative_infections",68904,68904,73001,77587,77094,83250,84696,84696,NA,0.878900947574911,0.182425523806356
"243","Tennessee","linear_increase_sd","Past",2020-05-24,"deaths",6,6,6,7,7,8,8,8,362,0.878900947574911,0.182425523806356
"244","Tennessee","linear_increase_sd","Past",2020-05-25,"cases",332,332,333,366,368,388,395,395,19680,0.833371927078589,0.182425523806356
"245","Tennessee","linear_increase_sd","Past",2020-05-25,"cumulative_infections",70214,70214,74376,79070,78629,84729,86127,86127,NA,0.833371927078589,0.182425523806356
"246","Tennessee","linear_increase_sd","Past",2020-05-25,"deaths",5,5,6,7,7,8,8,8,369,0.833371927078589,0.182425523806356
"247","Tennessee","linear_increase_sd","Past",2020-05-26,"cases",320,320,350,376,376,405,427,427,20055,0.882613054522129,0.182425523806356
"248","Tennessee","linear_increase_sd","Past",2020-05-26,"cumulative_infections",71473,71473,75688,80503,80116,86161,87512,87512,NA,0.882613054522129,0.182425523806356
"249","Tennessee","linear_increase_sd","Past",2020-05-26,"deaths",6,6,6,7,7,8,8,8,375,0.882613054522129,0.182425523806356
"250","Tennessee","linear_increase_sd","Past",2020-05-27,"cases",352,352,356,395,395,423,437,437,20449,0.716258791827046,0.182425523806356
"251","Tennessee","linear_increase_sd","Past",2020-05-27,"cumulative_infections",72818,72818,77089,82034,81788,87719,89010,89010,NA,0.716258791827046,0.182425523806356
"252","Tennessee","linear_increase_sd","Past",2020-05-27,"deaths",5,5,6,7,7,8,8,8,382,0.716258791827046,0.182425523806356
"253","Tennessee","linear_increase_sd","Past",2020-05-28,"cases",361,361,373,416,420,438,442,442,20865,0.809433063306982,0.172012832935761
"254","Tennessee","linear_increase_sd","Past",2020-05-28,"cumulative_infections",73901,73901,78208,83277,83131,89006,90260,90260,NA,0.809433063306982,0.172012832935761
"255","Tennessee","linear_increase_sd","Past",2020-05-28,"deaths",6,6,6,7,7,8,8,8,389,0.809433063306982,0.172012832935761
"256","Tennessee","linear_increase_sd","Past",2020-05-29,"cases",388,388,402,431,425,469,472,472,21295,0.828665395910485,0.162076665506514
"257","Tennessee","linear_increase_sd","Past",2020-05-29,"cumulative_infections",75099,75099,79444,84667,84605,90477,91709,91709,NA,0.828665395910485,0.162076665506514
"258","Tennessee","linear_increase_sd","Past",2020-05-29,"deaths",5,5,6,7,7,8,8,8,395,0.828665395910485,0.162076665506514
"259","Tennessee","linear_increase_sd","Past",2020-05-30,"cases",394,394,398,448,441,483,518,518,21743,0.783315538641514,0.162076665506514
"260","Tennessee","linear_increase_sd","Past",2020-05-30,"cumulative_infections",76302,76302,80670,86065,86046,92004,93240,93240,NA,0.783315538641514,0.162076665506514
"261","Tennessee","linear_increase_sd","Past",2020-05-30,"deaths",6,6,6,7,7,8,8,8,402,0.783315538641514,0.162076665506514
"262","Tennessee","linear_increase_sd","Past",2020-05-31,"cases",390,390,408,468,472,504,530,530,22210,0.876327007411183,0.152608664842631
"263","Tennessee","linear_increase_sd","Past",2020-05-31,"cumulative_infections",77413,77413,81786,87353,87316,93463,94727,94727,NA,0.876327007411183,0.152608664842631
"264","Tennessee","linear_increase_sd","Past",2020-05-31,"deaths",6,6,6,7,7,7,8,8,409,0.876327007411183,0.152608664842631
"265","Tennessee","linear_increase_sd","Past",2020-06-01,"cases",431,431,438,466,468,492,506,506,22676,0.886852857464587,0.14359896874846
"266","Tennessee","linear_increase_sd","Past",2020-06-01,"cumulative_infections",78624,78624,82998,88753,88627,95094,96436,96436,NA,0.886852857464587,0.14359896874846
"267","Tennessee","linear_increase_sd","Past",2020-06-01,"deaths",6,6,6,7,7,8,8,8,416,0.886852857464587,0.14359896874846
"268","Tennessee","linear_increase_sd","Past",2020-06-02,"cases",384,384,417,463,468,494,510,510,23139,0.83908377816526,0.135036422922802
"269","Tennessee","linear_increase_sd","Past",2020-06-02,"cumulative_infections",79833,79833,84203,90136,89933,96770,98209,98209,NA,0.83908377816526,0.135036422922802
"270","Tennessee","linear_increase_sd","Past",2020-06-02,"deaths",6,6,7,8,8,8,9,9,424,0.83908377816526,0.135036422922802
"271","Tennessee","linear_increase_sd","Past",2020-06-03,"cases",389,389,417,465,470,508,515,515,23603,0.776691877094651,0.135036422922802
"272","Tennessee","linear_increase_sd","Past",2020-06-03,"cumulative_infections",80988,80988,85335,91416,91190,98379,99940,99940,NA,0.776691877094651,0.135036422922802
"273","Tennessee","linear_increase_sd","Past",2020-06-03,"deaths",6,6,6,8,8,9,9,9,431,0.776691877094651,0.135036422922802
"274","Tennessee","linear_increase_sd","Past",2020-06-04,"cases",400,400,414,463,466,513,527,527,24066,0.85736096867179,0.135036422922802
"275","Tennessee","linear_increase_sd","Past",2020-06-04,"cumulative_infections",82090,82090,86419,92588,92327,99891,101591,101591,NA,0.85736096867179,0.135036422922802
"276","Tennessee","linear_increase_sd","Past",2020-06-04,"deaths",7,7,7,8,8,9,9,9,439,0.85736096867179,0.135036422922802
"277","Tennessee","linear_increase_sd","Past",2020-06-05,"cases",384,384,397,459,458,511,520,520,24525,0.681548245741582,0.126908785696234
"278","Tennessee","linear_increase_sd","Past",2020-06-05,"cumulative_infections",83386,83386,87687,93886,93585,101605,103480,103480,NA,0.681548245741582,0.126908785696234
"279","Tennessee","linear_increase_sd","Past",2020-06-05,"deaths",6,6,7,8,8,9,10,10,447,0.681548245741582,0.126908785696234
"280","Tennessee","linear_increase_sd","Past",2020-06-06,"cases",384,384,401,452,442,511,514,514,24976,0.681811953197858,0.135036422922802
"281","Tennessee","linear_increase_sd","Past",2020-06-06,"cumulative_infections",84525,84525,88794,94942,94619,103017,105039,105039,NA,0.681811953197858,0.135036422922802
"282","Tennessee","linear_increase_sd","Past",2020-06-06,"deaths",7,7,7,8,8,9,9,9,455,0.681811953197858,0.135036422922802
"283","Tennessee","linear_increase_sd","Past",2020-06-07,"cases",376,376,383,449,454,533,537,537,25425,0.682055402838753,0.14359896874846
"284","Tennessee","linear_increase_sd","Past",2020-06-07,"cumulative_infections",85840,85840,90074,96048,95733,104476,106631,106631,NA,0.682055402838753,0.14359896874846
"285","Tennessee","linear_increase_sd","Past",2020-06-07,"deaths",7,7,7,9,8,9,9,9,463,0.682055402838753,0.14359896874846
"286","Tennessee","linear_increase_sd","Past",2020-06-08,"cases",341,341,357,435,428,531,545,545,25859,0.682290184387042,0.14359896874846
"287","Tennessee","linear_increase_sd","Past",2020-06-08,"cumulative_infections",87449,87449,91631,97245,96993,106003,108265,108265,NA,0.682290184387042,0.14359896874846
"288","Tennessee","linear_increase_sd","Past",2020-06-08,"deaths",7,7,7,9,9,9,9,9,471,0.682290184387042,0.14359896874846
"289","Tennessee","linear_increase_sd","Future",2020-06-09,"cases",140,161,204,421,386,677,790,893,26280,0.682290184387042,0.102144757007228
"290","Tennessee","linear_increase_sd","Future",2020-06-09,"cumulative_infections",64786,64828,80105,99531,103318,114653,133369,133421,NA,0.682290184387042,0.102144757007228
"291","Tennessee","linear_increase_sd","Future",2020-06-09,"deaths",1,1,2,9,7,17,21,25,480,0.682290184387042,0.102144757007228
"292","Tennessee","linear_increase_sd","Future",2020-06-10,"cases",139,154,188,412,366,682,803,917,26692,0.682290184387042,0.102144757007228
"293","Tennessee","linear_increase_sd","Future",2020-06-10,"cumulative_infections",65668,65728,80942,100604,104104,116277,135047,135129,NA,0.682290184387042,0.102144757007228
"294","Tennessee","linear_increase_sd","Future",2020-06-10,"deaths",1,1,2,10,8,19,24,28,490,0.682290184387042,0.102144757007228
"295","Tennessee","linear_increase_sd","Future",2020-06-11,"cases",107,123,156,393,348,692,820,938,27084,0.682290184387042,0.102144757007228
"296","Tennessee","linear_increase_sd","Future",2020-06-11,"cumulative_infections",66483,66554,81569,101559,104782,117724,136564,136645,NA,0.682290184387042,0.102144757007228
"297","Tennessee","linear_increase_sd","Future",2020-06-11,"deaths",1,1,2,10,8,19,24,29,499,0.682290184387042,0.102144757007228
"298","Tennessee","linear_increase_sd","Future",2020-06-12,"cases",110,128,161,386,340,672,810,916,27470,0.682290184387042,0.102144757007228
"299","Tennessee","linear_increase_sd","Future",2020-06-12,"cumulative_infections",67214,67305,82094,102398,105356,119011,137907,137989,NA,0.682290184387042,0.102144757007228
"300","Tennessee","linear_increase_sd","Future",2020-06-12,"deaths",0,1,2,9,7,17,21,26,508,0.682290184387042,0.102144757007228
"301","Tennessee","linear_increase_sd","Future",2020-06-13,"cases",102,129,161,384,347,663,789,904,27854,0.682290184387042,0.102144757007228
"302","Tennessee","linear_increase_sd","Future",2020-06-13,"cumulative_infections",67838,67957,82536,103120,105828,120130,139063,139166,NA,0.682290184387042,0.102144757007228
"303","Tennessee","linear_increase_sd","Future",2020-06-13,"deaths",1,2,2,10,8,18,21,26,517,0.682290184387042,0.102144757007228
"304","Tennessee","linear_increase_sd","Future",2020-06-14,"cases",110,131,160,373,327,634,773,885,28226,0.682290184387042,0.102144757007228
"305","Tennessee","linear_increase_sd","Future",2020-06-14,"cumulative_infections",68381,68496,82907,103730,106234,121078,140033,140145,NA,0.682290184387042,0.102144757007228
"306","Tennessee","linear_increase_sd","Future",2020-06-14,"deaths",1,1,2,10,8,18,23,29,527,0.682290184387042,0.102144757007228
"307","Tennessee","linear_increase_sd","Future",2020-06-15,"cases",106,126,153,362,320,634,739,854,28588,0.682290184387042,0.102144757007228
"308","Tennessee","linear_increase_sd","Future",2020-06-15,"cumulative_infections",68825,68953,83208,104227,106548,121844,140845,140963,NA,0.682290184387042,0.102144757007228
"309","Tennessee","linear_increase_sd","Future",2020-06-15,"deaths",1,1,2,10,7,18,21,26,536,0.682290184387042,0.102144757007228
"310","Tennessee","linear_increase_sd","Future",2020-06-16,"cases",98,116,144,337,297,590,716,809,28925,0.682290184387042,0.102144757007228
"311","Tennessee","linear_increase_sd","Future",2020-06-16,"cumulative_infections",69156,69305,83440,104615,106788,122453,141468,141598,NA,0.682290184387042,0.102144757007228
"312","Tennessee","linear_increase_sd","Future",2020-06-16,"deaths",1,1,2,9,7,18,21,26,544,0.682290184387042,0.102144757007228
"313","Tennessee","linear_increase_sd","Future",2020-06-17,"cases",90,105,135,309,277,530,612,707,29233,0.682290184387042,0.102144757007228
"314","Tennessee","linear_increase_sd","Future",2020-06-17,"cumulative_infections",69492,69649,83663,104977,107032,123011,142057,142177,NA,0.682290184387042,0.102144757007228
"315","Tennessee","linear_increase_sd","Future",2020-06-17,"deaths",1,1,2,9,7,17,21,24,553,0.682290184387042,0.102144757007228
"316","Tennessee","linear_increase_sd","Future",2020-06-18,"cases",81,98,121,275,246,472,554,623,29508,0.682290184387042,0.102144757007228
"317","Tennessee","linear_increase_sd","Future",2020-06-18,"cumulative_infections",69788,69939,83857,105310,107240,123540,142601,142729,NA,0.682290184387042,0.102144757007228
"318","Tennessee","linear_increase_sd","Future",2020-06-18,"deaths",1,1,2,9,7,17,21,25,562,0.682290184387042,0.102144757007228
"319","Tennessee","linear_increase_sd","Future",2020-06-19,"cases",63,76,100,239,212,418,479,539,29747,0.682290184387042,0.102144757007228
"320","Tennessee","linear_increase_sd","Future",2020-06-19,"cumulative_infections",70059,70229,84041,105614,107428,124025,143085,143222,NA,0.682290184387042,0.102144757007228
"321","Tennessee","linear_increase_sd","Future",2020-06-19,"deaths",1,1,2,9,7,17,22,27,570,0.682290184387042,0.102144757007228
"322","Tennessee","linear_increase_sd","Future",2020-06-20,"cases",61,70,84,208,182,362,440,490,29955,0.682290184387042,0.102144757007228
"323","Tennessee","linear_increase_sd","Future",2020-06-20,"cumulative_infections",70292,70466,84199,105888,107603,124455,143529,143678,NA,0.682290184387042,0.102144757007228
"324","Tennessee","linear_increase_sd","Future",2020-06-20,"deaths",0,1,2,9,7,17,21,24,579,0.682290184387042,0.102144757007228
"325","Tennessee","linear_increase_sd","Future",2020-06-21,"cases",50,61,73,179,158,315,371,423,30133,0.682290184387042,0.102144757007228
"326","Tennessee","linear_increase_sd","Future",2020-06-21,"cumulative_infections",70509,70698,84348,106131,107739,124837,143923,144082,NA,0.682290184387042,0.102144757007228
"327","Tennessee","linear_increase_sd","Future",2020-06-21,"deaths",0,1,2,9,7,17,21,25,587,0.682290184387042,0.102144757007228
"328","Tennessee","linear_increase_sd","Future",2020-06-22,"cases",42,51,63,156,136,273,333,380,30289,0.682290184387042,0.102144757007228
"329","Tennessee","linear_increase_sd","Future",2020-06-22,"cumulative_infections",70715,70890,84474,106347,107875,125167,144265,144441,NA,0.682290184387042,0.102144757007228
"330","Tennessee","linear_increase_sd","Future",2020-06-22,"deaths",0,1,2,9,7,16,20,25,595,0.682290184387042,0.102144757007228
"331","Tennessee","linear_increase_sd","Future",2020-06-23,"cases",37,45,54,137,121,240,290,326,30425,0.682290184387042,0.102144757007228
"332","Tennessee","linear_increase_sd","Future",2020-06-23,"cumulative_infections",70888,71061,84592,106539,107987,125481,144579,144762,NA,0.682290184387042,0.102144757007228
"333","Tennessee","linear_increase_sd","Future",2020-06-23,"deaths",0,1,1,9,6,17,21,25,604,0.682290184387042,0.102144757007228
"334","Tennessee","linear_increase_sd","Future",2020-06-24,"cases",32,40,50,124,108,222,256,291,30548,0.682290184387042,0.102144757007228
"335","Tennessee","linear_increase_sd","Future",2020-06-24,"cumulative_infections",71033,71210,84685,106709,108091,125763,144862,145039,NA,0.682290184387042,0.102144757007228
"336","Tennessee","linear_increase_sd","Future",2020-06-24,"deaths",0,1,2,8,6,15,19,24,611,0.682290184387042,0.102144757007228
"337","Tennessee","linear_increase_sd","Future",2020-06-25,"cases",26,33,42,108,94,193,222,260,30656,0.682290184387042,0.102144757007228
"338","Tennessee","linear_increase_sd","Future",2020-06-25,"cumulative_infections",71165,71346,84774,106860,108184,126002,145118,145300,NA,0.682290184387042,0.102144757007228
"339","Tennessee","linear_increase_sd","Future",2020-06-25,"deaths",0,1,1,8,6,15,20,24,618,0.682290184387042,0.102144757007228
"340","Tennessee","linear_increase_sd","Future",2020-06-26,"cases",24,29,38,95,83,162,195,234,30750,0.682290184387042,0.102144757007228
"341","Tennessee","linear_increase_sd","Future",2020-06-26,"cumulative_infections",71293,71466,84851,106993,108263,126213,145335,145531,NA,0.682290184387042,0.102144757007228
"342","Tennessee","linear_increase_sd","Future",2020-06-26,"deaths",0,0,1,7,5,15,18,22,625,0.682290184387042,0.102144757007228
"343","Tennessee","linear_increase_sd","Future",2020-06-27,"cases",21,27,33,86,74,154,181,208,30835,0.682290184387042,0.102144757007228
"344","Tennessee","linear_increase_sd","Future",2020-06-27,"cumulative_infections",71413,71574,84915,107111,108334,126406,145525,145729,NA,0.682290184387042,0.102144757007228
"345","Tennessee","linear_increase_sd","Future",2020-06-27,"deaths",0,0,1,7,5,13,17,21,632,0.682290184387042,0.102144757007228
"346","Tennessee","linear_increase_sd","Future",2020-06-28,"cases",18,23,29,76,64,138,175,198,30911,0.682290184387042,0.102144757007228
"347","Tennessee","linear_increase_sd","Future",2020-06-28,"cumulative_infections",71496,71684,84974,107216,108397,126569,145707,145906,NA,0.682290184387042,0.102144757007228
"348","Tennessee","linear_increase_sd","Future",2020-06-28,"deaths",0,0,1,7,5,12,16,20,638,0.682290184387042,0.102144757007228
"349","Tennessee","linear_increase_sd","Future",2020-06-29,"cases",16,20,26,70,60,129,152,173,30980,0.682290184387042,0.102144757007228
"350","Tennessee","linear_increase_sd","Future",2020-06-29,"cumulative_infections",71586,71767,85022,107308,108454,126715,145858,146056,NA,0.682290184387042,0.102144757007228
"351","Tennessee","linear_increase_sd","Future",2020-06-29,"deaths",0,0,1,6,4,12,15,18,643,0.682290184387042,0.102144757007228
"352","Tennessee","linear_increase_sd","Future",2020-06-30,"cases",13,16,21,60,50,108,127,154,31039,0.682290184387042,0.102144757007228
"353","Tennessee","linear_increase_sd","Future",2020-06-30,"cumulative_infections",71656,71848,85066,107390,108498,126853,146002,146212,NA,0.682290184387042,0.102144757007228
"354","Tennessee","linear_increase_sd","Future",2020-06-30,"deaths",0,0,1,6,4,11,14,17,648,0.682290184387042,0.102144757007228
"355","Tennessee","linear_increase_sd","Future",2020-07-01,"cases",12,15,20,53,45,96,116,132,31092,0.682290184387042,0.102144757007228
"356","Tennessee","linear_increase_sd","Future",2020-07-01,"cumulative_infections",71718,71923,85107,107463,108542,126966,146125,146334,NA,0.682290184387042,0.102144757007228
"357","Tennessee","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,5,3,11,14,16,653,0.682290184387042,0.102144757007228
"358","Tennessee","linear_increase_sd","Future",2020-07-02,"cases",10,12,16,47,40,85,103,115,31138,0.682290184387042,0.102144757007228
"359","Tennessee","linear_increase_sd","Future",2020-07-02,"cumulative_infections",71783,71988,85134,107528,108575,127069,146224,146446,NA,0.682290184387042,0.102144757007228
"360","Tennessee","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,5,3,9,12,15,657,0.682290184387042,0.102144757007228
"361","Tennessee","linear_increase_sd","Future",2020-07-03,"cases",8,11,14,43,37,80,99,111,31181,0.682290184387042,0.102144757007228
"362","Tennessee","linear_increase_sd","Future",2020-07-03,"cumulative_infections",71839,72043,85172,107585,108604,127168,146319,146550,NA,0.682290184387042,0.102144757007228
"363","Tennessee","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,4,3,8,11,14,661,0.682290184387042,0.102144757007228
"364","Tennessee","linear_increase_sd","Future",2020-07-04,"cases",7,10,13,38,32,69,85,101,31218,0.682290184387042,0.102144757007228
"365","Tennessee","linear_increase_sd","Future",2020-07-04,"cumulative_infections",71890,72083,85203,107636,108631,127264,146408,146647,NA,0.682290184387042,0.102144757007228
"366","Tennessee","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,4,2,8,10,13,664,0.682290184387042,0.102144757007228
"367","Tennessee","linear_increase_sd","Future",2020-07-05,"cases",7,8,11,34,29,62,73,83,31251,0.682290184387042,0.102144757007228
"368","Tennessee","linear_increase_sd","Future",2020-07-05,"cumulative_infections",71932,72133,85226,107681,108658,127347,146479,146732,NA,0.682290184387042,0.102144757007228
"369","Tennessee","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,3,2,7,10,12,667,0.682290184387042,0.102144757007228
"370","Tennessee","linear_increase_sd","Future",2020-07-06,"cases",5,7,9,29,24,56,67,78,31280,0.682290184387042,0.102144757007228
"371","Tennessee","linear_increase_sd","Future",2020-07-06,"cumulative_infections",71965,72175,85247,107721,108679,127405,146543,146801,NA,0.682290184387042,0.102144757007228
"372","Tennessee","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,3,2,7,9,11,670,0.682290184387042,0.102144757007228
"373","Tennessee","linear_increase_sd","Future",2020-07-07,"cases",4,6,8,26,22,49,59,69,31306,0.682290184387042,0.102144757007228
"374","Tennessee","linear_increase_sd","Future",2020-07-07,"cumulative_infections",71994,72213,85268,107757,108699,127463,146609,146858,NA,0.682290184387042,0.102144757007228
"375","Tennessee","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,3,2,6,8,10,672,0.682290184387042,0.102144757007228
"376","Tennessee","linear_increase_sd","Future",2020-07-08,"cases",4,5,7,24,20,44,53,65,31329,0.682290184387042,0.102144757007228
"377","Tennessee","linear_increase_sd","Future",2020-07-08,"cumulative_infections",72027,72229,85282,107788,108715,127514,146667,146912,NA,0.682290184387042,0.102144757007228
"378","Tennessee","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,3,1,5,7,9,674,0.682290184387042,0.102144757007228
"379","Tennessee","linear_increase_sd","Future",2020-07-09,"cases",3,4,6,21,18,39,47,54,31350,0.682290184387042,0.102144757007228
"380","Tennessee","linear_increase_sd","Future",2020-07-09,"cumulative_infections",72054,72263,85296,107816,108731,127559,146707,146959,NA,0.682290184387042,0.102144757007228
"381","Tennessee","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,2,1,5,6,8,676,0.682290184387042,0.102144757007228
"382","Tennessee","linear_increase_sd","Future",2020-07-10,"cases",2,4,5,19,16,35,41,50,31368,0.682290184387042,0.102144757007228
"383","Tennessee","linear_increase_sd","Future",2020-07-10,"cumulative_infections",72072,72287,85316,107841,108746,127608,146752,147004,NA,0.682290184387042,0.102144757007228
"384","Tennessee","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,2,1,5,6,7,678,0.682290184387042,0.102144757007228
"385","Tennessee","linear_increase_sd","Future",2020-07-11,"cases",2,3,5,17,14,31,38,47,31384,0.682290184387042,0.102144757007228
"386","Tennessee","linear_increase_sd","Future",2020-07-11,"cumulative_infections",72095,72312,85329,107863,108756,127636,146796,147040,NA,0.682290184387042,0.102144757007228
"387","Tennessee","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,2,1,4,5,7,679,0.682290184387042,0.102144757007228
"388","Tennessee","linear_increase_sd","Future",2020-07-12,"cases",2,3,4,15,12,28,34,40,31399,0.682290184387042,0.102144757007228
"389","Tennessee","linear_increase_sd","Future",2020-07-12,"cumulative_infections",72111,72331,85337,107882,108768,127673,146833,147075,NA,0.682290184387042,0.102144757007228
"390","Tennessee","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,2,1,4,5,6,681,0.682290184387042,0.102144757007228
