"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"630","Colorado","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",1786,1786,1838,1988,1936,2112,2233,2233,0.769759519256763,0.051024507215738
"631","Colorado","linear_increase_sd","Past",2020-05-06,"daily_cases",406,406,423,459,431,531,557,557,0.769759519256763,0.051024507215738
"632","Colorado","linear_increase_sd","Past",2020-05-06,"daily_deaths",28,28,28,32,31,33,39,39,0.769759519256763,0.051024507215738
"633","Colorado","linear_increase_sd","Past",2020-05-06,"daily_hosps",51,51,53,57,56,61,65,65,0.769759519256763,0.051024507215738
"634","Colorado","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",75770,75770,77489,81183,79969,85987,92437,92437,0.793995469124851,0.0474258731775668
"635","Colorado","linear_increase_sd","Past",2020-05-07,"cumulative_cases",16147,16147,16953,19155,19029,21448,22524,22524,0.793995469124851,0.0474258731775668
"636","Colorado","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",806,806,842,968,936,1058,1112,1112,0.793995469124851,0.0474258731775668
"637","Colorado","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",1837,1837,1890,2045,1992,2173,2297,2297,0.793995469124851,0.0474258731775668
"638","Colorado","linear_increase_sd","Past",2020-05-07,"daily_cases",408,408,408,458,464,494,534,534,0.793995469124851,0.0474258731775668
"639","Colorado","linear_increase_sd","Past",2020-05-07,"daily_deaths",25,25,28,31,30,35,38,38,0.793995469124851,0.0474258731775668
"640","Colorado","linear_increase_sd","Past",2020-05-07,"daily_hosps",51,51,52,57,56,61,64,64,0.793995469124851,0.0474258731775668
"641","Colorado","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",76856,76856,78521,82290,81041,87154,93654,93654,0.684373739531757,0.0409399962314132
"642","Colorado","linear_increase_sd","Past",2020-05-08,"cumulative_cases",16523,16523,17335,19589,19462,21925,23090,23090,0.684373739531757,0.0409399962314132
"643","Colorado","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",829,829,866,998,966,1093,1151,1151,0.684373739531757,0.0409399962314132
"644","Colorado","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",1888,1888,1942,2101,2047,2233,2361,2361,0.684373739531757,0.0409399962314132
"645","Colorado","linear_increase_sd","Past",2020-05-08,"daily_cases",376,376,382,434,433,477,566,566,0.684373739531757,0.0409399962314132
"646","Colorado","linear_increase_sd","Past",2020-05-08,"daily_deaths",23,23,24,30,30,35,39,39,0.684373739531757,0.0409399962314132
"647","Colorado","linear_increase_sd","Past",2020-05-08,"daily_hosps",51,51,52,56,55,60,64,64,0.684373739531757,0.0409399962314132
"648","Colorado","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",77721,77721,79368,83189,81908,88111,94642,94642,0.74001277062455,0.0380240999407952
"649","Colorado","linear_increase_sd","Past",2020-05-09,"cumulative_cases",16855,16855,17699,20007,19879,22374,23661,23661,0.74001277062455,0.0380240999407952
"650","Colorado","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",855,855,893,1030,997,1129,1187,1187,0.74001277062455,0.0380240999407952
"651","Colorado","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",1938,1938,1992,2157,2103,2293,2424,2424,0.74001277062455,0.0380240999407952
"652","Colorado","linear_increase_sd","Past",2020-05-09,"daily_cases",332,332,364,418,417,449,571,571,0.74001277062455,0.0380240999407952
"653","Colorado","linear_increase_sd","Past",2020-05-09,"daily_deaths",26,26,27,32,31,36,36,36,0.74001277062455,0.0380240999407952
"654","Colorado","linear_increase_sd","Past",2020-05-09,"daily_hosps",50,50,50,56,56,60,63,63,0.74001277062455,0.0380240999407952
"655","Colorado","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",78614,78614,80250,84107,82792,89069,95645,95645,0.770673532908928,0.0380240999407952
"656","Colorado","linear_increase_sd","Past",2020-05-10,"cumulative_cases",17183,17183,18068,20405,20261,22817,24119,24119,0.770673532908928,0.0380240999407952
"657","Colorado","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",882,882,921,1062,1029,1165,1224,1224,0.770673532908928,0.0380240999407952
"658","Colorado","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",1989,1989,2043,2212,2157,2351,2487,2487,0.770673532908928,0.0380240999407952
"659","Colorado","linear_increase_sd","Past",2020-05-10,"daily_cases",328,328,369,398,382,443,458,458,0.770673532908928,0.0380240999407952
"660","Colorado","linear_increase_sd","Past",2020-05-10,"daily_deaths",27,27,28,32,32,36,37,37,0.770673532908928,0.0380240999407952
"661","Colorado","linear_increase_sd","Past",2020-05-10,"daily_hosps",51,51,51,55,54,58,63,63,0.770673532908928,0.0380240999407952
"662","Colorado","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",79508,79508,81119,85017,83701,90051,96627,96627,0.752507912981462,0.0380240999407952
"663","Colorado","linear_increase_sd","Past",2020-05-11,"cumulative_cases",17498,17498,18384,20791,20653,23266,24572,24572,0.752507912981462,0.0380240999407952
"664","Colorado","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",909,909,948,1093,1061,1201,1260,1260,0.752507912981462,0.0380240999407952
"665","Colorado","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",2038,2038,2093,2266,2210,2409,2549,2549,0.752507912981462,0.0380240999407952
"666","Colorado","linear_increase_sd","Past",2020-05-11,"daily_cases",315,315,316,386,392,449,453,453,0.752507912981462,0.0380240999407952
"667","Colorado","linear_increase_sd","Past",2020-05-11,"daily_deaths",27,27,27,31,32,36,36,36,0.752507912981462,0.0380240999407952
"668","Colorado","linear_increase_sd","Past",2020-05-11,"daily_hosps",49,49,50,54,53,58,62,62,0.752507912981462,0.0380240999407952
"669","Colorado","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",80353,80353,81936,85866,84558,90945,97545,97545,0.806541958932188,0.0380240999407952
"670","Colorado","linear_increase_sd","Past",2020-05-12,"cumulative_cases",17834,17834,18721,21160,21017,23663,25015,25015,0.806541958932188,0.0380240999407952
"671","Colorado","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",937,937,977,1125,1091,1236,1297,1297,0.806541958932188,0.0380240999407952
"672","Colorado","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",2085,2085,2142,2319,2263,2466,2610,2610,0.806541958932188,0.0380240999407952
"673","Colorado","linear_increase_sd","Past",2020-05-12,"daily_cases",336,336,337,369,364,397,443,443,0.806541958932188,0.0380240999407952
"674","Colorado","linear_increase_sd","Past",2020-05-12,"daily_deaths",28,28,29,32,30,35,37,37,0.806541958932188,0.0380240999407952
"675","Colorado","linear_increase_sd","Past",2020-05-12,"daily_hosps",47,47,49,53,53,57,61,61,0.806541958932188,0.0380240999407952
"676","Colorado","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",81230,81230,82779,86745,85449,91865,98497,98497,0.713208780114999,0.0380240999407952
"677","Colorado","linear_increase_sd","Past",2020-05-13,"cumulative_cases",18119,18119,19031,21505,21364,24049,25406,25406,0.713208780114999,0.0380240999407952
"678","Colorado","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",963,963,1004,1155,1120,1269,1336,1336,0.713208780114999,0.0380240999407952
"679","Colorado","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",2132,2132,2189,2371,2314,2521,2670,2670,0.713208780114999,0.0380240999407952
"680","Colorado","linear_increase_sd","Past",2020-05-13,"daily_cases",285,285,310,345,347,386,391,391,0.713208780114999,0.0380240999407952
"681","Colorado","linear_increase_sd","Past",2020-05-13,"daily_deaths",26,26,27,30,29,33,39,39,0.713208780114999,0.0380240999407952
"682","Colorado","linear_increase_sd","Past",2020-05-13,"daily_hosps",47,47,47,52,51,55,60,60,0.713208780114999,0.0380240999407952
"683","Colorado","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",81981,81981,83516,87502,86218,92664,99321,99321,0.705206595354658,0.0409399962314132
"684","Colorado","linear_increase_sd","Past",2020-05-14,"cumulative_cases",18410,18410,19338,21840,21694,24415,25794,25794,0.705206595354658,0.0409399962314132
"685","Colorado","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",987,987,1029,1186,1151,1303,1371,1371,0.705206595354658,0.0409399962314132
"686","Colorado","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",2178,2178,2236,2421,2364,2574,2726,2726,0.705206595354658,0.0409399962314132
"687","Colorado","linear_increase_sd","Past",2020-05-14,"daily_cases",291,291,307,335,330,366,388,388,0.705206595354658,0.0409399962314132
"688","Colorado","linear_increase_sd","Past",2020-05-14,"daily_deaths",24,24,25,31,31,34,35,35,0.705206595354658,0.0409399962314132
"689","Colorado","linear_increase_sd","Past",2020-05-14,"daily_hosps",46,46,47,50,50,53,56,56,0.705206595354658,0.0409399962314132
"690","Colorado","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",82712,82712,84234,88238,86977,93431,100133,100133,0.715282039944957,0.0440692557266345
"691","Colorado","linear_increase_sd","Past",2020-05-15,"cumulative_cases",18689,18689,19618,22157,22009,24772,26157,26157,0.715282039944957,0.0440692557266345
"692","Colorado","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",1013,1013,1056,1218,1183,1338,1409,1409,0.715282039944957,0.0440692557266345
"693","Colorado","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",2222,2222,2280,2469,2412,2626,2780,2780,0.715282039944957,0.0440692557266345
"694","Colorado","linear_increase_sd","Past",2020-05-15,"daily_cases",279,279,280,317,315,357,363,363,0.715282039944957,0.0440692557266345
"695","Colorado","linear_increase_sd","Past",2020-05-15,"daily_deaths",26,26,27,32,32,35,38,38,0.715282039944957,0.0440692557266345
"696","Colorado","linear_increase_sd","Past",2020-05-15,"daily_hosps",44,44,44,48,48,52,54,54,0.715282039944957,0.0440692557266345
"697","Colorado","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",83429,83429,84965,88977,87749,94200,100947,100947,0.773849191807474,0.051024507215738
"698","Colorado","linear_increase_sd","Past",2020-05-16,"cumulative_cases",18946,18946,19889,22454,22302,25095,26492,26492,0.773849191807474,0.051024507215738
"699","Colorado","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",1040,1040,1084,1249,1212,1372,1443,1443,0.773849191807474,0.051024507215738
"700","Colorado","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",2264,2264,2323,2516,2458,2675,2832,2832,0.773849191807474,0.051024507215738
"701","Colorado","linear_increase_sd","Past",2020-05-16,"daily_cases",257,257,271,297,293,323,335,335,0.773849191807474,0.051024507215738
"702","Colorado","linear_increase_sd","Past",2020-05-16,"daily_deaths",27,27,28,31,29,34,34,34,0.773849191807474,0.051024507215738
"703","Colorado","linear_increase_sd","Past",2020-05-16,"daily_hosps",42,42,43,47,46,49,52,52,0.773849191807474,0.051024507215738
"704","Colorado","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",84212,84212,85763,89778,88583,95042,101835,101835,0.776755131718944,0.0548804706531661
"705","Colorado","linear_increase_sd","Past",2020-05-17,"cumulative_cases",19208,19208,20162,22748,22589,25426,26823,26823,0.776755131718944,0.0548804706531661
"706","Colorado","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",1064,1064,1110,1278,1240,1405,1476,1476,0.776755131718944,0.0548804706531661
"707","Colorado","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",2306,2306,2365,2561,2502,2722,2882,2882,0.776755131718944,0.0548804706531661
"708","Colorado","linear_increase_sd","Past",2020-05-17,"daily_cases",262,262,273,294,287,331,331,331,0.776755131718944,0.0548804706531661
"709","Colorado","linear_increase_sd","Past",2020-05-17,"daily_deaths",24,24,26,29,28,33,33,33,0.776755131718944,0.0548804706531661
"710","Colorado","linear_increase_sd","Past",2020-05-17,"daily_hosps",42,42,42,45,44,47,50,50,0.776755131718944,0.0548804706531661
"711","Colorado","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",84996,84996,86562,90583,89429,95884,102744,102744,0.805134796525248,0.0590097124907376
"712","Colorado","linear_increase_sd","Past",2020-05-18,"cumulative_cases",19448,19448,20415,23026,22858,25733,27146,27146,0.805134796525248,0.0590097124907376
"713","Colorado","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",1088,1088,1136,1308,1268,1440,1513,1513,0.805134796525248,0.0590097124907376
"714","Colorado","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",2344,2344,2405,2604,2545,2768,2929,2929,0.805134796525248,0.0590097124907376
"715","Colorado","linear_increase_sd","Past",2020-05-18,"daily_cases",240,240,253,278,269,307,323,323,0.805134796525248,0.0590097124907376
"716","Colorado","linear_increase_sd","Past",2020-05-18,"daily_deaths",24,24,26,30,28,35,37,37,0.805134796525248,0.0590097124907376
"717","Colorado","linear_increase_sd","Past",2020-05-18,"daily_hosps",38,38,40,43,43,46,47,47,0.805134796525248,0.0590097124907376
"718","Colorado","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",85807,85807,87405,91427,90322,96781,103696,103696,0.759507199234816,0.0590097124907376
"719","Colorado","linear_increase_sd","Past",2020-05-19,"cumulative_cases",19676,19676,20656,23296,23123,26043,27473,27473,0.759507199234816,0.0590097124907376
"720","Colorado","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",1112,1112,1160,1336,1295,1472,1547,1547,0.759507199234816,0.0590097124907376
"721","Colorado","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",2381,2381,2443,2645,2586,2812,2974,2974,0.759507199234816,0.0590097124907376
"722","Colorado","linear_increase_sd","Past",2020-05-19,"daily_cases",228,228,241,270,265,310,327,327,0.759507199234816,0.0590097124907376
"723","Colorado","linear_increase_sd","Past",2020-05-19,"daily_deaths",24,24,24,28,27,32,34,34,0.759507199234816,0.0590097124907376
"724","Colorado","linear_increase_sd","Past",2020-05-19,"daily_hosps",37,37,38,41,41,44,45,45,0.759507199234816,0.0590097124907376
"725","Colorado","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",86586,86586,88216,92234,91175,97638,104624,104624,0.729845412499058,0.0634287903451321
"726","Colorado","linear_increase_sd","Past",2020-05-20,"cumulative_cases",19903,19903,20891,23550,23379,26314,27755,27755,0.729845412499058,0.0634287903451321
"727","Colorado","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",1136,1136,1184,1363,1322,1501,1580,1580,0.729845412499058,0.0634287903451321
"728","Colorado","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",2417,2417,2479,2684,2625,2853,3016,3016,0.729845412499058,0.0634287903451321
"729","Colorado","linear_increase_sd","Past",2020-05-20,"daily_cases",227,227,235,254,256,271,282,282,0.729845412499058,0.0634287903451321
"730","Colorado","linear_increase_sd","Past",2020-05-20,"daily_deaths",24,24,24,27,27,29,33,33,0.729845412499058,0.0634287903451321
"731","Colorado","linear_increase_sd","Past",2020-05-20,"daily_hosps",36,36,36,39,39,41,42,42,0.729845412499058,0.0634287903451321
"732","Colorado","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",87342,87342,88968,93025,92014,98480,105542,105542,0.811170537006777,0.0634287903451321
"733","Colorado","linear_increase_sd","Past",2020-05-21,"cumulative_cases",20131,20131,21128,23806,23636,26586,28034,28034,0.811170537006777,0.0634287903451321
"734","Colorado","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",1158,1158,1208,1391,1350,1531,1613,1613,0.811170537006777,0.0634287903451321
"735","Colorado","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",2451,2451,2513,2721,2662,2893,3057,3057,0.811170537006777,0.0634287903451321
"736","Colorado","linear_increase_sd","Past",2020-05-21,"daily_cases",228,228,237,256,257,272,279,279,0.811170537006777,0.0634287903451321
"737","Colorado","linear_increase_sd","Past",2020-05-21,"daily_deaths",22,22,24,28,28,30,33,33,0.811170537006777,0.0634287903451321
"738","Colorado","linear_increase_sd","Past",2020-05-21,"daily_hosps",34,34,34,37,37,40,41,41,0.811170537006777,0.0634287903451321
"739","Colorado","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",88148,88148,89734,93920,92963,99434,106600,106600,0.793801851326078,0.0681548319170872
"740","Colorado","linear_increase_sd","Past",2020-05-22,"cumulative_cases",20362,20362,21371,24067,23893,26876,28334,28334,0.793801851326078,0.0681548319170872
"741","Colorado","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",1180,1180,1232,1417,1376,1558,1642,1642,0.793801851326078,0.0681548319170872
"742","Colorado","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",2483,2483,2547,2757,2697,2930,3094,3094,0.793801851326078,0.0681548319170872
"743","Colorado","linear_increase_sd","Past",2020-05-22,"daily_cases",231,231,243,261,257,290,300,300,0.793801851326078,0.0681548319170872
"744","Colorado","linear_increase_sd","Past",2020-05-22,"daily_deaths",22,22,24,26,26,27,29,29,0.793801851326078,0.0681548319170872
"745","Colorado","linear_increase_sd","Past",2020-05-22,"daily_hosps",32,32,34,36,35,37,37,37,0.793801851326078,0.0681548319170872
"746","Colorado","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",88968,88968,90494,94818,93917,100404,107664,107664,0.784463041658428,0.0681548319170872
"747","Colorado","linear_increase_sd","Past",2020-05-23,"cumulative_cases",20568,20568,21605,24321,24148,27155,28614,28614,0.784463041658428,0.0681548319170872
"748","Colorado","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",1201,1201,1254,1442,1401,1585,1671,1671,0.784463041658428,0.0681548319170872
"749","Colorado","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",2515,2515,2580,2792,2732,2966,3132,3132,0.784463041658428,0.0681548319170872
"750","Colorado","linear_increase_sd","Past",2020-05-23,"daily_cases",206,206,234,254,255,279,280,280,0.784463041658428,0.0681548319170872
"751","Colorado","linear_increase_sd","Past",2020-05-23,"daily_deaths",21,21,22,25,25,27,29,29,0.784463041658428,0.0681548319170872
"752","Colorado","linear_increase_sd","Past",2020-05-23,"daily_hosps",32,32,33,35,35,36,38,38,0.784463041658428,0.0681548319170872
"753","Colorado","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",89774,89774,91242,95722,94868,101411,108743,108743,0.761567411430452,0.0681548319170872
"754","Colorado","linear_increase_sd","Past",2020-05-24,"cumulative_cases",20790,20790,21834,24579,24399,27465,28933,28933,0.761567411430452,0.0681548319170872
"755","Colorado","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",1222,1222,1275,1466,1425,1611,1698,1698,0.761567411430452,0.0681548319170872
"756","Colorado","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",2546,2546,2611,2826,2765,3001,3168,3168,0.761567411430452,0.0681548319170872
"757","Colorado","linear_increase_sd","Past",2020-05-24,"daily_cases",222,222,229,258,251,310,319,319,0.761567411430452,0.0681548319170872
"758","Colorado","linear_increase_sd","Past",2020-05-24,"daily_deaths",21,21,21,24,24,26,27,27,0.761567411430452,0.0681548319170872
"759","Colorado","linear_increase_sd","Past",2020-05-24,"daily_hosps",31,31,31,34,33,35,36,36,0.761567411430452,0.0681548319170872
"760","Colorado","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",90563,90563,91970,96608,95797,102394,109803,109803,0.781052605800081,0.0681548319170872
"761","Colorado","linear_increase_sd","Past",2020-05-25,"cumulative_cases",21005,21005,22073,24845,24666,27763,29233,29233,0.781052605800081,0.0681548319170872
"762","Colorado","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",1241,1241,1295,1489,1448,1637,1725,1725,0.781052605800081,0.0681548319170872
"763","Colorado","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",2576,2576,2642,2859,2797,3035,3203,3203,0.781052605800081,0.0681548319170872
"764","Colorado","linear_increase_sd","Past",2020-05-25,"daily_cases",215,215,239,266,267,298,300,300,0.781052605800081,0.0681548319170872
"765","Colorado","linear_increase_sd","Past",2020-05-25,"daily_deaths",19,19,20,23,23,26,27,27,0.781052605800081,0.0681548319170872
"766","Colorado","linear_increase_sd","Past",2020-05-25,"daily_hosps",30,30,31,33,32,34,35,35,0.781052605800081,0.0681548319170872
"767","Colorado","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",91364,91364,92715,97521,96745,103427,110889,110889,0.722943525982919,0.0681548319170872
"768","Colorado","linear_increase_sd","Past",2020-05-26,"cumulative_cases",21233,21233,22312,25120,24942,28074,29547,29547,0.722943525982919,0.0681548319170872
"769","Colorado","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",1259,1259,1313,1511,1469,1661,1751,1751,0.722943525982919,0.0681548319170872
"770","Colorado","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",2604,2604,2672,2891,2829,3068,3239,3239,0.722943525982919,0.0681548319170872
"771","Colorado","linear_increase_sd","Past",2020-05-26,"daily_cases",228,228,239,275,276,311,314,314,0.722943525982919,0.0681548319170872
"772","Colorado","linear_increase_sd","Past",2020-05-26,"daily_deaths",18,18,18,22,21,24,26,26,0.722943525982919,0.0681548319170872
"773","Colorado","linear_increase_sd","Past",2020-05-26,"daily_hosps",28,28,30,32,32,33,36,36,0.722943525982919,0.0681548319170872
"774","Colorado","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",92086,92086,93401,98357,97614,104387,111867,111867,0.802754935834924,0.0681548319170872
"775","Colorado","linear_increase_sd","Past",2020-05-27,"cumulative_cases",21463,21463,22548,25403,25224,28391,29905,29905,0.802754935834924,0.0681548319170872
"776","Colorado","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",1277,1277,1332,1533,1490,1684,1775,1775,0.802754935834924,0.0681548319170872
"777","Colorado","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",2633,2633,2702,2923,2861,3102,3274,3274,0.802754935834924,0.0681548319170872
"778","Colorado","linear_increase_sd","Past",2020-05-27,"daily_cases",230,230,236,283,282,317,358,358,0.802754935834924,0.0681548319170872
"779","Colorado","linear_increase_sd","Past",2020-05-27,"daily_deaths",18,18,19,22,21,23,24,24,0.802754935834924,0.0681548319170872
"780","Colorado","linear_increase_sd","Past",2020-05-27,"daily_hosps",29,29,30,32,32,34,35,35,0.802754935834924,0.0681548319170872
"781","Colorado","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",92857,92857,94155,99262,98541,105439,112903,112903,0.801757844958632,0.0681548319170872
"782","Colorado","linear_increase_sd","Past",2020-05-28,"cumulative_cases",21699,21699,22795,25688,25505,28722,30251,30251,0.801757844958632,0.0681548319170872
"783","Colorado","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",1294,1294,1350,1553,1510,1706,1798,1798,0.801757844958632,0.0681548319170872
"784","Colorado","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",2663,2663,2732,2955,2892,3136,3309,3309,0.801757844958632,0.0681548319170872
"785","Colorado","linear_increase_sd","Past",2020-05-28,"daily_cases",236,236,247,285,281,331,346,346,0.801757844958632,0.0681548319170872
"786","Colorado","linear_increase_sd","Past",2020-05-28,"daily_deaths",17,17,18,20,20,22,23,23,0.801757844958632,0.0681548319170872
"787","Colorado","linear_increase_sd","Past",2020-05-28,"daily_hosps",30,30,30,32,31,34,35,35,0.801757844958632,0.0681548319170872
"788","Colorado","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",93611,93611,94897,100130,99416,106439,113879,113879,0.780345006512401,0.0634287903451321
"789","Colorado","linear_increase_sd","Past",2020-05-29,"cumulative_cases",21945,21945,23053,25976,25797,29043,30585,30585,0.780345006512401,0.0634287903451321
"790","Colorado","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",1311,1311,1369,1573,1529,1726,1820,1820,0.780345006512401,0.0634287903451321
"791","Colorado","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",2693,2693,2762,2988,2923,3170,3345,3345,0.780345006512401,0.0634287903451321
"792","Colorado","linear_increase_sd","Past",2020-05-29,"daily_cases",246,246,258,288,292,321,334,334,0.780345006512401,0.0634287903451321
"793","Colorado","linear_increase_sd","Past",2020-05-29,"daily_deaths",17,17,19,20,19,20,22,22,0.780345006512401,0.0634287903451321
"794","Colorado","linear_increase_sd","Past",2020-05-29,"daily_hosps",30,30,30,33,31,34,36,36,0.780345006512401,0.0634287903451321
"795","Colorado","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",94324,94324,95601,100937,100206,107401,114758,114758,0.770388176599567,0.0634287903451321
"796","Colorado","linear_increase_sd","Past",2020-05-30,"cumulative_cases",22194,22194,23312,26271,26076,29398,30947,30947,0.770388176599567,0.0634287903451321
"797","Colorado","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",1326,1326,1385,1592,1548,1747,1842,1842,0.770388176599567,0.0634287903451321
"798","Colorado","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",2722,2722,2792,3021,2955,3205,3381,3381,0.770388176599567,0.0634287903451321
"799","Colorado","linear_increase_sd","Past",2020-05-30,"daily_cases",249,249,259,295,279,355,362,362,0.770388176599567,0.0634287903451321
"800","Colorado","linear_increase_sd","Past",2020-05-30,"daily_deaths",15,15,16,19,19,21,22,22,0.770388176599567,0.0634287903451321
"801","Colorado","linear_increase_sd","Past",2020-05-30,"daily_hosps",29,29,30,33,32,35,36,36,0.770388176599567,0.0634287903451321
"802","Colorado","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",94979,94979,96279,101678,100910,108272,115550,115550,0.618499012195635,0.0590097124907376
"803","Colorado","linear_increase_sd","Past",2020-05-31,"cumulative_cases",22438,22438,23561,26571,26377,29736,31285,31285,0.618499012195635,0.0590097124907376
"804","Colorado","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",1342,1342,1403,1612,1568,1767,1863,1863,0.618499012195635,0.0590097124907376
"805","Colorado","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",2752,2752,2823,3054,2987,3241,3420,3420,0.618499012195635,0.0590097124907376
"806","Colorado","linear_increase_sd","Past",2020-05-31,"daily_cases",244,244,249,300,301,338,338,338,0.618499012195635,0.0590097124907376
"807","Colorado","linear_increase_sd","Past",2020-05-31,"daily_deaths",16,16,18,20,20,20,21,21,0.618499012195635,0.0590097124907376
"808","Colorado","linear_increase_sd","Past",2020-05-31,"daily_hosps",30,30,31,33,32,36,39,39,0.618499012195635,0.0590097124907376
"809","Colorado","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",95501,95501,96808,102231,101420,108914,116137,116137,0.751464604257745,0.0548804706531661
"810","Colorado","linear_increase_sd","Past",2020-06-01,"cumulative_cases",22703,22703,23832,26873,26670,30083,31659,31659,0.751464604257745,0.0548804706531661
"811","Colorado","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",1357,1357,1419,1631,1586,1790,1886,1886,0.751464604257745,0.0548804706531661
"812","Colorado","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",2782,2782,2854,3088,3020,3277,3459,3459,0.751464604257745,0.0548804706531661
"813","Colorado","linear_increase_sd","Past",2020-06-01,"daily_cases",265,265,271,302,293,347,374,374,0.751464604257745,0.0548804706531661
"814","Colorado","linear_increase_sd","Past",2020-06-01,"daily_deaths",15,15,16,19,18,23,23,23,0.751464604257745,0.0548804706531661
"815","Colorado","linear_increase_sd","Past",2020-06-01,"daily_hosps",30,30,31,34,33,36,39,39,0.751464604257745,0.0548804706531661
"816","Colorado","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",96121,96121,97430,102846,101957,109606,116786,116786,0.802533152762696,0.0440692557266345
"817","Colorado","linear_increase_sd","Past",2020-06-02,"cumulative_cases",22930,22930,24080,27157,26961,30385,31969,31969,0.802533152762696,0.0440692557266345
"818","Colorado","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",1374,1374,1436,1650,1605,1811,1908,1908,0.802533152762696,0.0440692557266345
