"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"197","Minnesota","linear_increase_sd","Past",2020-05-10,"cumulative_infections",47085,47085,47085,49402,49279,51964,51964,51964,NA,0.732072544046162,0.320821300824607
"198","Minnesota","linear_increase_sd","Past",2020-05-10,"deaths",24,24,24,27,26,31,31,31,430,0.732072544046162,0.320821300824607
"199","Minnesota","linear_increase_sd","Past",2020-05-11,"cases",586,586,586,614,614,642,642,642,11241,0.712750035056992,0.320821300824607
"200","Minnesota","linear_increase_sd","Past",2020-05-11,"cumulative_infections",48878,48878,48878,51280,51197,53847,53847,53847,NA,0.712750035056992,0.320821300824607
"201","Minnesota","linear_increase_sd","Past",2020-05-11,"deaths",28,28,28,29,29,29,29,29,459,0.712750035056992,0.320821300824607
"202","Minnesota","linear_increase_sd","Past",2020-05-12,"cases",592,592,592,616,613,643,643,643,11856,0.74559526693925,0.320821300824607
"203","Minnesota","linear_increase_sd","Past",2020-05-12,"cumulative_infections",50578,50578,50578,53079,53037,55662,55662,55662,NA,0.74559526693925,0.320821300824607
"204","Minnesota","linear_increase_sd","Past",2020-05-12,"deaths",28,28,28,31,30,34,34,34,489,0.74559526693925,0.320821300824607
"205","Minnesota","linear_increase_sd","Past",2020-05-13,"cases",554,554,554,614,620,662,662,662,12470,0.738158217190852,0.268941421369995
"206","Minnesota","linear_increase_sd","Past",2020-05-13,"cumulative_infections",52305,52305,52305,54915,54911,57532,57532,57532,NA,0.738158217190852,0.268941421369995
"207","Minnesota","linear_increase_sd","Past",2020-05-13,"deaths",31,31,31,33,31,37,37,37,522,0.738158217190852,0.268941421369995
"208","Minnesota","linear_increase_sd","Past",2020-05-14,"cases",593,593,593,614,614,634,634,634,13084,0.738605391050581,0.268941421369995
"209","Minnesota","linear_increase_sd","Past",2020-05-14,"cumulative_infections",53986,53986,53986,56697,56738,59324,59324,59324,NA,0.738605391050581,0.268941421369995
"210","Minnesota","linear_increase_sd","Past",2020-05-14,"deaths",30,30,30,35,33,41,41,41,556,0.738605391050581,0.268941421369995
"211","Minnesota","linear_increase_sd","Past",2020-05-15,"cases",591,591,591,605,603,622,622,622,13688,0.810960600302214,0.268941421369995
"212","Minnesota","linear_increase_sd","Past",2020-05-15,"cumulative_infections",55633,55633,55633,58446,58541,61070,61070,61070,NA,0.810960600302214,0.268941421369995
"213","Minnesota","linear_increase_sd","Past",2020-05-15,"deaths",31,31,31,37,37,41,41,41,592,0.810960600302214,0.268941421369995
"214","Minnesota","linear_increase_sd","Past",2020-05-16,"cases",544,544,544,581,585,609,609,609,14269,0.729967447096235,0.222700138825309
"215","Minnesota","linear_increase_sd","Past",2020-05-16,"cumulative_infections",57401,57401,57401,60345,60490,62999,62999,62999,NA,0.729967447096235,0.222700138825309
"216","Minnesota","linear_increase_sd","Past",2020-05-16,"deaths",32,32,32,37,37,41,41,41,629,0.729967447096235,0.222700138825309
"217","Minnesota","linear_increase_sd","Past",2020-05-17,"cases",541,541,541,581,583,616,616,616,14850,0.789167986062126,0.222700138825309
"218","Minnesota","linear_increase_sd","Past",2020-05-17,"cumulative_infections",58976,58976,58976,62031,62231,64687,64687,64687,NA,0.789167986062126,0.222700138825309
"219","Minnesota","linear_increase_sd","Past",2020-05-17,"deaths",39,39,39,42,41,45,45,45,670,0.789167986062126,0.222700138825309
"220","Minnesota","linear_increase_sd","Past",2020-05-18,"cases",550,550,550,578,574,615,615,615,15428,0.739147695791586,0.222700138825309
"221","Minnesota","linear_increase_sd","Past",2020-05-18,"cumulative_infections",60648,60648,60648,63833,64101,66480,66480,66480,NA,0.739147695791586,0.222700138825309
"222","Minnesota","linear_increase_sd","Past",2020-05-18,"deaths",39,39,39,43,42,48,48,48,713,0.739147695791586,0.222700138825309
"223","Minnesota","linear_increase_sd","Past",2020-05-19,"cases",543,543,543,595,594,646,646,646,16022,0.739082116957031,0.222700138825309
"224","Minnesota","linear_increase_sd","Past",2020-05-19,"cumulative_infections",62200,62200,62200,65515,65845,68167,68167,68167,NA,0.739082116957031,0.222700138825309
"225","Minnesota","linear_increase_sd","Past",2020-05-19,"deaths",39,39,39,43,42,46,46,46,755,0.739082116957031,0.222700138825309
"226","Minnesota","linear_increase_sd","Past",2020-05-20,"cases",565,565,565,586,589,601,601,601,16608,0.72272784559278,0.222700138825309
"227","Minnesota","linear_increase_sd","Past",2020-05-20,"cumulative_infections",63738,63738,63738,67191,67583,69859,69859,69859,NA,0.72272784559278,0.222700138825309
"228","Minnesota","linear_increase_sd","Past",2020-05-20,"deaths",39,39,39,45,45,50,50,50,800,0.72272784559278,0.222700138825309
"229","Minnesota","linear_increase_sd","Past",2020-05-21,"cases",546,546,546,588,594,616,616,616,17195,0.712756466382467,0.268941421369995
"230","Minnesota","linear_increase_sd","Past",2020-05-21,"cumulative_infections",65232,65232,65232,68822,69272,71511,71511,71511,NA,0.712756466382467,0.268941421369995
"231","Minnesota","linear_increase_sd","Past",2020-05-21,"deaths",42,42,42,45,43,51,51,51,844,0.712756466382467,0.268941421369995
"232","Minnesota","linear_increase_sd","Past",2020-05-22,"cases",550,550,550,593,604,613,613,613,17788,0.81882434196512,0.268941421369995
"233","Minnesota","linear_increase_sd","Past",2020-05-22,"cumulative_infections",66690,66690,66690,70414,70918,73128,73128,73128,NA,0.81882434196512,0.268941421369995
"234","Minnesota","linear_increase_sd","Past",2020-05-22,"deaths",37,37,37,44,44,48,48,48,887,0.81882434196512,0.268941421369995
"235","Minnesota","linear_increase_sd","Past",2020-05-23,"cases",534,534,534,566,572,586,586,586,18354,0.747044258917754,0.268941421369995
"236","Minnesota","linear_increase_sd","Past",2020-05-23,"cumulative_infections",68341,68341,68341,72235,72819,74962,74962,74962,NA,0.747044258917754,0.268941421369995
"237","Minnesota","linear_increase_sd","Past",2020-05-23,"deaths",41,41,41,45,44,48,48,48,932,0.747044258917754,0.268941421369995
"238","Minnesota","linear_increase_sd","Past",2020-05-24,"cases",521,521,521,556,558,585,585,585,18909,0.689327884696001,0.268941421369995
"239","Minnesota","linear_increase_sd","Past",2020-05-24,"cumulative_infections",69825,69825,69825,73870,74518,76619,76619,76619,NA,0.689327884696001,0.268941421369995
"240","Minnesota","linear_increase_sd","Past",2020-05-24,"deaths",41,41,41,45,43,52,52,52,976,0.689327884696001,0.268941421369995
"241","Minnesota","linear_increase_sd","Past",2020-05-25,"cases",526,526,526,555,544,603,603,603,19463,0.757434222922317,0.222700138825309
"242","Minnesota","linear_increase_sd","Past",2020-05-25,"cumulative_infections",71168,71168,71168,75355,76053,78145,78145,78145,NA,0.757434222922317,0.222700138825309
"243","Minnesota","linear_increase_sd","Past",2020-05-25,"deaths",40,40,40,47,48,52,52,52,1023,0.757434222922317,0.222700138825309
"244","Minnesota","linear_increase_sd","Past",2020-05-26,"cases",509,509,509,549,538,608,608,608,20012,0.800509868663809,0.222700138825309
"245","Minnesota","linear_increase_sd","Past",2020-05-26,"cumulative_infections",72635,72635,72635,76947,77699,79753,79753,79753,NA,0.800509868663809,0.222700138825309
"246","Minnesota","linear_increase_sd","Past",2020-05-26,"deaths",41,41,41,44,44,46,46,46,1067,0.800509868663809,0.222700138825309
"247","Minnesota","linear_increase_sd","Past",2020-05-27,"cases",510,510,510,558,545,629,629,629,20569,0.666123977015433,0.182425523806356
"248","Minnesota","linear_increase_sd","Past",2020-05-27,"cumulative_infections",74140,74140,74140,78591,79407,81408,81408,81408,NA,0.666123977015433,0.182425523806356
"249","Minnesota","linear_increase_sd","Past",2020-05-27,"deaths",43,43,43,45,44,49,49,49,1112,0.666123977015433,0.182425523806356
"250","Minnesota","linear_increase_sd","Past",2020-05-28,"cases",525,525,525,564,561,607,607,607,21132,0.781428940728183,0.182425523806356
"251","Minnesota","linear_increase_sd","Past",2020-05-28,"cumulative_infections",75366,75366,75366,79913,80768,82750,82750,82750,NA,0.781428940728183,0.182425523806356
"252","Minnesota","linear_increase_sd","Past",2020-05-28,"deaths",43,43,43,47,47,49,49,49,1158,0.781428940728183,0.182425523806356
"253","Minnesota","linear_increase_sd","Past",2020-05-29,"cases",508,508,508,551,538,617,617,617,21683,0.702005679254865,0.182425523806356
"254","Minnesota","linear_increase_sd","Past",2020-05-29,"cumulative_infections",76757,76757,76757,81400,82286,84269,84269,84269,NA,0.702005679254865,0.182425523806356
"255","Minnesota","linear_increase_sd","Past",2020-05-29,"deaths",39,39,39,46,48,49,49,49,1204,0.702005679254865,0.182425523806356
"256","Minnesota","linear_increase_sd","Past",2020-05-30,"cases",499,499,499,531,525,574,574,574,22213,0.69068209930271,0.182425523806356
"257","Minnesota","linear_increase_sd","Past",2020-05-30,"cumulative_infections",77976,77976,77976,82673,83583,85550,85550,85550,NA,0.69068209930271,0.182425523806356
"258","Minnesota","linear_increase_sd","Past",2020-05-30,"deaths",41,41,41,44,44,47,47,47,1248,0.69068209930271,0.182425523806356
"259","Minnesota","linear_increase_sd","Past",2020-05-31,"cases",457,457,457,508,507,558,558,558,22720,0.750505371459235,0.182425523806356
"260","Minnesota","linear_increase_sd","Past",2020-05-31,"cumulative_infections",79129,79129,79129,83866,84781,86770,86770,86770,NA,0.750505371459235,0.182425523806356
"261","Minnesota","linear_increase_sd","Past",2020-05-31,"deaths",43,43,43,44,43,47,47,47,1292,0.750505371459235,0.182425523806356
"262","Minnesota","linear_increase_sd","Past",2020-06-01,"cases",470,470,470,509,518,530,530,530,23229,0.726364647405802,0.182425523806356
"263","Minnesota","linear_increase_sd","Past",2020-06-01,"cumulative_infections",80327,80327,80327,85074,85970,88029,88029,88029,NA,0.726364647405802,0.182425523806356
"264","Minnesota","linear_increase_sd","Past",2020-06-01,"deaths",41,41,41,43,43,46,46,46,1335,0.726364647405802,0.182425523806356
"265","Minnesota","linear_increase_sd","Past",2020-06-02,"cases",456,456,456,494,499,522,522,522,23723,0.760050056083687,0.182425523806356
"266","Minnesota","linear_increase_sd","Past",2020-06-02,"cumulative_infections",81441,81441,81441,86170,87026,89186,89186,89186,NA,0.760050056083687,0.182425523806356
"267","Minnesota","linear_increase_sd","Past",2020-06-02,"deaths",39,39,39,44,44,46,46,46,1378,0.760050056083687,0.182425523806356
"268","Minnesota","linear_increase_sd","Past",2020-06-03,"cases",465,465,465,486,484,510,510,510,24209,0.720837515260409,0.182425523806356
"269","Minnesota","linear_increase_sd","Past",2020-06-03,"cumulative_infections",82554,82554,82554,87236,88025,90337,90337,90337,NA,0.720837515260409,0.182425523806356
"270","Minnesota","linear_increase_sd","Past",2020-06-03,"deaths",41,41,41,44,44,48,48,48,1422,0.720837515260409,0.182425523806356
"271","Minnesota","linear_increase_sd","Past",2020-06-04,"cases",438,438,438,458,461,469,469,469,24666,0.685821395585086,0.182425523806356
"272","Minnesota","linear_increase_sd","Past",2020-06-04,"cumulative_infections",83562,83562,83562,88174,88865,91401,91401,91401,NA,0.685821395585086,0.182425523806356
"273","Minnesota","linear_increase_sd","Past",2020-06-04,"deaths",40,40,40,44,44,48,48,48,1466,0.685821395585086,0.182425523806356
"274","Minnesota","linear_increase_sd","Past",2020-06-05,"cases",410,410,410,429,430,444,444,444,25094,0.551050253157771,0.182425523806356
"275","Minnesota","linear_increase_sd","Past",2020-06-05,"cumulative_infections",84479,84479,84479,89010,89587,92385,92385,92385,NA,0.551050253157771,0.182425523806356
"276","Minnesota","linear_increase_sd","Past",2020-06-05,"deaths",40,40,40,44,43,48,48,48,1509,0.551050253157771,0.182425523806356
"277","Minnesota","linear_increase_sd","Past",2020-06-06,"cases",402,402,402,414,411,432,432,432,25508,0.55116501033011,0.182425523806356
"278","Minnesota","linear_increase_sd","Past",2020-06-06,"cumulative_infections",85187,85187,85187,89639,90101,93167,93167,93167,NA,0.55116501033011,0.182425523806356
"279","Minnesota","linear_increase_sd","Past",2020-06-06,"deaths",38,38,38,43,43,46,46,46,1552,0.55116501033011,0.182425523806356
"280","Minnesota","linear_increase_sd","Past",2020-06-07,"cases",343,343,343,386,395,410,410,410,25894,0.551266786466225,0.182425523806356
"281","Minnesota","linear_increase_sd","Past",2020-06-07,"cumulative_infections",85861,85861,85861,90237,90559,93966,93966,93966,NA,0.551266786466225,0.182425523806356
"282","Minnesota","linear_increase_sd","Past",2020-06-07,"deaths",37,37,37,42,40,50,50,50,1594,0.551266786466225,0.182425523806356
"283","Minnesota","linear_increase_sd","Past",2020-06-08,"cases",339,339,339,363,363,387,387,387,26257,0.551363113807495,0.14804719803169
"284","Minnesota","linear_increase_sd","Past",2020-06-08,"cumulative_infections",86505,86505,86505,90806,90967,94783,94783,94783,NA,0.551363113807495,0.14804719803169
"285","Minnesota","linear_increase_sd","Past",2020-06-08,"deaths",41,41,41,43,43,44,44,44,1636,0.551363113807495,0.14804719803169
"286","Minnesota","linear_increase_sd","Future",2020-06-09,"cases",138,152,167,277,261,408,450,501,26534,0.551363113807495,0.144497181089444
"287","Minnesota","linear_increase_sd","Future",2020-06-09,"cumulative_infections",77220,77227,77242,85607,86050,93106,93137,93165,NA,0.551363113807495,0.144497181089444
"288","Minnesota","linear_increase_sd","Future",2020-06-09,"deaths",7,9,13,37,31,70,82,91,1673,0.551363113807495,0.144497181089444
"289","Minnesota","linear_increase_sd","Future",2020-06-10,"cases",106,116,138,254,239,390,443,500,26788,0.551363113807495,0.144497181089444
"290","Minnesota","linear_increase_sd","Future",2020-06-10,"cumulative_infections",77503,77520,77549,86117,86588,93801,93856,93882,NA,0.551363113807495,0.144497181089444
"291","Minnesota","linear_increase_sd","Future",2020-06-10,"deaths",7,10,13,37,32,66,80,97,1710,0.551363113807495,0.144497181089444
"292","Minnesota","linear_increase_sd","Future",2020-06-11,"cases",76,85,99,213,197,346,386,435,27000,0.551363113807495,0.144497181089444
"293","Minnesota","linear_increase_sd","Future",2020-06-11,"cumulative_infections",77756,77774,77806,86555,87023,94398,94471,94508,NA,0.551363113807495,0.144497181089444
"294","Minnesota","linear_increase_sd","Future",2020-06-11,"deaths",6,9,12,38,35,66,83,89,1747,0.551363113807495,0.144497181089444
"295","Minnesota","linear_increase_sd","Future",2020-06-12,"cases",55,63,79,194,182,326,366,405,27194,0.551363113807495,0.144497181089444
"296","Minnesota","linear_increase_sd","Future",2020-06-12,"cumulative_infections",77964,77980,78015,86932,87417,94947,95031,95073,NA,0.551363113807495,0.144497181089444
"297","Minnesota","linear_increase_sd","Future",2020-06-12,"deaths",6,8,11,34,29,62,76,87,1781,0.551363113807495,0.144497181089444
"298","Minnesota","linear_increase_sd","Future",2020-06-13,"cases",57,63,78,192,183,325,359,411,27386,0.551363113807495,0.144497181089444
"299","Minnesota","linear_increase_sd","Future",2020-06-13,"cumulative_infections",78120,78147,78184,87250,87740,95400,95478,95539,NA,0.551363113807495,0.144497181089444
"300","Minnesota","linear_increase_sd","Future",2020-06-13,"deaths",4,6,9,32,26,58,72,88,1812,0.551363113807495,0.144497181089444
"301","Minnesota","linear_increase_sd","Future",2020-06-14,"cases",59,64,81,180,165,304,340,368,27566,0.551363113807495,0.144497181089444
"302","Minnesota","linear_increase_sd","Future",2020-06-14,"cumulative_infections",78253,78283,78317,87517,88015,95791,95858,95917,NA,0.551363113807495,0.144497181089444
"303","Minnesota","linear_increase_sd","Future",2020-06-14,"deaths",5,7,10,31,25,58,75,83,1843,0.551363113807495,0.144497181089444
"304","Minnesota","linear_increase_sd","Future",2020-06-15,"cases",61,70,85,177,158,293,340,372,27742,0.551363113807495,0.144497181089444
"305","Minnesota","linear_increase_sd","Future",2020-06-15,"cumulative_infections",78357,78386,78427,87736,88240,96097,96190,96248,NA,0.551363113807495,0.144497181089444
"306","Minnesota","linear_increase_sd","Future",2020-06-15,"deaths",4,6,11,29,25,53,62,71,1871,0.551363113807495,0.144497181089444
"307","Minnesota","linear_increase_sd","Future",2020-06-16,"cases",52,60,76,163,149,256,298,342,27905,0.551363113807495,0.144497181089444
"308","Minnesota","linear_increase_sd","Future",2020-06-16,"cumulative_infections",78440,78474,78513,87911,88412,96357,96436,96528,NA,0.551363113807495,0.144497181089444
"309","Minnesota","linear_increase_sd","Future",2020-06-16,"deaths",5,5,8,28,23,49,61,81,1899,0.551363113807495,0.144497181089444
"310","Minnesota","linear_increase_sd","Future",2020-06-17,"cases",47,56,64,139,125,234,263,283,28043,0.551363113807495,0.144497181089444
"311","Minnesota","linear_increase_sd","Future",2020-06-17,"cumulative_infections",78517,78554,78595,88068,88577,96585,96676,96761,NA,0.551363113807495,0.144497181089444
"312","Minnesota","linear_increase_sd","Future",2020-06-17,"deaths",4,6,8,27,23,49,63,76,1925,0.551363113807495,0.144497181089444
"313","Minnesota","linear_increase_sd","Future",2020-06-18,"cases",45,52,62,126,118,204,226,265,28168,0.551363113807495,0.144497181089444
"314","Minnesota","linear_increase_sd","Future",2020-06-18,"cumulative_infections",78593,78628,78666,88212,88713,96801,96880,96977,NA,0.551363113807495,0.144497181089444
"315","Minnesota","linear_increase_sd","Future",2020-06-18,"deaths",5,6,8,25,21,45,54,65,1950,0.551363113807495,0.144497181089444
"316","Minnesota","linear_increase_sd","Future",2020-06-19,"cases",36,41,49,112,105,187,210,223,28280,0.551363113807495,0.144497181089444
"317","Minnesota","linear_increase_sd","Future",2020-06-19,"cumulative_infections",78655,78685,78729,88342,88842,97000,97072,97173,NA,0.551363113807495,0.144497181089444
"318","Minnesota","linear_increase_sd","Future",2020-06-19,"deaths",3,5,7,23,20,42,55,68,1973,0.551363113807495,0.144497181089444
"319","Minnesota","linear_increase_sd","Future",2020-06-20,"cases",30,36,42,96,91,155,171,210,28375,0.551363113807495,0.144497181089444
"320","Minnesota","linear_increase_sd","Future",2020-06-20,"cumulative_infections",78711,78743,78781,88455,88963,97152,97246,97332,NA,0.551363113807495,0.144497181089444
"321","Minnesota","linear_increase_sd","Future",2020-06-20,"deaths",3,5,7,22,18,43,52,57,1994,0.551363113807495,0.144497181089444
"322","Minnesota","linear_increase_sd","Future",2020-06-21,"cases",23,29,36,79,76,129,138,154,28454,0.551363113807495,0.144497181089444
"323","Minnesota","linear_increase_sd","Future",2020-06-21,"cumulative_infections",78754,78792,78833,88556,89080,97306,97393,97490,NA,0.551363113807495,0.144497181089444
"324","Minnesota","linear_increase_sd","Future",2020-06-21,"deaths",2,4,5,19,16,36,44,53,2013,0.551363113807495,0.144497181089444
"325","Minnesota","linear_increase_sd","Future",2020-06-22,"cases",20,24,28,68,61,117,133,149,28521,0.551363113807495,0.144497181089444
"326","Minnesota","linear_increase_sd","Future",2020-06-22,"cumulative_infections",78804,78834,78875,88644,89170,97444,97512,97618,NA,0.551363113807495,0.144497181089444
"327","Minnesota","linear_increase_sd","Future",2020-06-22,"deaths",2,3,5,19,15,35,46,57,2031,0.551363113807495,0.144497181089444
"328","Minnesota","linear_increase_sd","Future",2020-06-23,"cases",16,20,24,62,56,106,117,132,28582,0.551363113807495,0.144497181089444
"329","Minnesota","linear_increase_sd","Future",2020-06-23,"cumulative_infections",78837,78869,78914,88721,89244,97558,97636,97749,NA,0.551363113807495,0.144497181089444
"330","Minnesota","linear_increase_sd","Future",2020-06-23,"deaths",2,3,5,18,15,34,43,52,2049,0.551363113807495,0.144497181089444
"331","Minnesota","linear_increase_sd","Future",2020-06-24,"cases",15,17,21,52,48,84,101,118,28634,0.551363113807495,0.144497181089444
"332","Minnesota","linear_increase_sd","Future",2020-06-24,"cumulative_infections",78869,78896,78946,88787,89304,97652,97735,97841,NA,0.551363113807495,0.144497181089444
"333","Minnesota","linear_increase_sd","Future",2020-06-24,"deaths",2,2,3,17,13,33,40,49,2065,0.551363113807495,0.144497181089444
"334","Minnesota","linear_increase_sd","Future",2020-06-25,"cases",12,15,18,46,43,79,89,97,28679,0.551363113807495,0.144497181089444
"335","Minnesota","linear_increase_sd","Future",2020-06-25,"cumulative_infections",78895,78932,78971,88847,89369,97745,97826,97942,NA,0.551363113807495,0.144497181089444
"336","Minnesota","linear_increase_sd","Future",2020-06-25,"deaths",1,2,4,15,12,29,35,42,2079,0.551363113807495,0.144497181089444
"337","Minnesota","linear_increase_sd","Future",2020-06-26,"cases",11,13,16,40,36,70,77,91,28719,0.551363113807495,0.144497181089444
"338","Minnesota","linear_increase_sd","Future",2020-06-26,"cumulative_infections",78913,78949,78995,88899,89425,97818,97918,98025,NA,0.551363113807495,0.144497181089444
"339","Minnesota","linear_increase_sd","Future",2020-06-26,"deaths",1,2,3,13,11,26,31,35,2092,0.551363113807495,0.144497181089444
"340","Minnesota","linear_increase_sd","Future",2020-06-27,"cases",7,10,13,35,31,60,68,76,28753,0.551363113807495,0.144497181089444
"341","Minnesota","linear_increase_sd","Future",2020-06-27,"cumulative_infections",78932,78966,79017,88944,89471,97884,97990,98099,NA,0.551363113807495,0.144497181089444
"342","Minnesota","linear_increase_sd","Future",2020-06-27,"deaths",1,2,3,14,10,27,38,43,2106,0.551363113807495,0.144497181089444
"343","Minnesota","linear_increase_sd","Future",2020-06-28,"cases",7,9,11,32,29,55,63,70,28784,0.551363113807495,0.144497181089444
"344","Minnesota","linear_increase_sd","Future",2020-06-28,"cumulative_infections",78953,78983,79032,88983,89510,97943,98057,98166,NA,0.551363113807495,0.144497181089444
"345","Minnesota","linear_increase_sd","Future",2020-06-28,"deaths",1,1,2,12,9,23,30,38,2117,0.551363113807495,0.144497181089444
"346","Minnesota","linear_increase_sd","Future",2020-06-29,"cases",6,8,10,28,24,48,58,66,28812,0.551363113807495,0.144497181089444
"347","Minnesota","linear_increase_sd","Future",2020-06-29,"cumulative_infections",78967,79005,79047,89018,89539,98002,98103,98222,NA,0.551363113807495,0.144497181089444
"348","Minnesota","linear_increase_sd","Future",2020-06-29,"deaths",1,1,2,10,7,19,28,34,2127,0.551363113807495,0.144497181089444
"349","Minnesota","linear_increase_sd","Future",2020-06-30,"cases",5,7,9,25,22,45,50,56,28836,0.551363113807495,0.144497181089444
"350","Minnesota","linear_increase_sd","Future",2020-06-30,"cumulative_infections",78977,79018,79057,89048,89565,98043,98149,98270,NA,0.551363113807495,0.144497181089444
"351","Minnesota","linear_increase_sd","Future",2020-06-30,"deaths",0,1,2,10,8,21,26,30,2137,0.551363113807495,0.144497181089444
"352","Minnesota","linear_increase_sd","Future",2020-07-01,"cases",4,5,7,21,19,35,42,47,28857,0.551363113807495,0.144497181089444
"353","Minnesota","linear_increase_sd","Future",2020-07-01,"cumulative_infections",78987,79030,79072,89074,89590,98081,98193,98299,NA,0.551363113807495,0.144497181089444
"354","Minnesota","linear_increase_sd","Future",2020-07-01,"deaths",0,0,1,9,7,18,22,25,2145,0.551363113807495,0.144497181089444
"355","Minnesota","linear_increase_sd","Future",2020-07-02,"cases",3,4,6,19,17,34,39,45,28876,0.551363113807495,0.144497181089444
"356","Minnesota","linear_increase_sd","Future",2020-07-02,"cumulative_infections",78995,79037,79081,89097,89614,98123,98224,98326,NA,0.551363113807495,0.144497181089444
"357","Minnesota","linear_increase_sd","Future",2020-07-02,"deaths",0,1,2,9,6,16,21,26,2153,0.551363113807495,0.144497181089444
"358","Minnesota","linear_increase_sd","Future",2020-07-03,"cases",2,4,5,17,14,30,35,42,28892,0.551363113807495,0.144497181089444
"359","Minnesota","linear_increase_sd","Future",2020-07-03,"cumulative_infections",79001,79049,79091,89117,89634,98162,98250,98356,NA,0.551363113807495,0.144497181089444
"360","Minnesota","linear_increase_sd","Future",2020-07-03,"deaths",0,0,1,7,5,15,18,21,2160,0.551363113807495,0.144497181089444
"361","Minnesota","linear_increase_sd","Future",2020-07-04,"cases",2,3,5,15,12,27,33,38,28906,0.551363113807495,0.144497181089444
"362","Minnesota","linear_increase_sd","Future",2020-07-04,"cumulative_infections",79016,79061,79100,89135,89653,98191,98287,98384,NA,0.551363113807495,0.144497181089444
"363","Minnesota","linear_increase_sd","Future",2020-07-04,"deaths",0,0,1,6,5,14,16,19,2165,0.551363113807495,0.144497181089444
"364","Minnesota","linear_increase_sd","Future",2020-07-05,"cases",1,2,3,13,11,22,26,29,28918,0.551363113807495,0.144497181089444
"365","Minnesota","linear_increase_sd","Future",2020-07-05,"cumulative_infections",79021,79066,79106,89151,89672,98214,98306,98414,NA,0.551363113807495,0.144497181089444
"366","Minnesota","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,5,3,11,15,18,2170,0.551363113807495,0.144497181089444
"367","Minnesota","linear_increase_sd","Future",2020-07-06,"cases",1,1,3,12,9,22,26,28,28929,0.551363113807495,0.144497181089444
"368","Minnesota","linear_increase_sd","Future",2020-07-06,"cumulative_infections",79027,79070,79111,89164,89689,98238,98328,98437,NA,0.551363113807495,0.144497181089444
"369","Minnesota","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,5,4,10,13,17,2174,0.551363113807495,0.144497181089444
"370","Minnesota","linear_increase_sd","Future",2020-07-07,"cases",0,1,2,10,8,19,23,26,28939,0.551363113807495,0.144497181089444
"371","Minnesota","linear_increase_sd","Future",2020-07-07,"cumulative_infections",79031,79074,79115,89176,89700,98254,98346,98455,NA,0.551363113807495,0.144497181089444
"372","Minnesota","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,5,3,10,13,17,2179,0.551363113807495,0.144497181089444
"373","Minnesota","linear_increase_sd","Future",2020-07-08,"cases",0,1,2,9,7,16,21,23,28947,0.551363113807495,0.144497181089444
"374","Minnesota","linear_increase_sd","Future",2020-07-08,"cumulative_infections",79039,79079,79117,89186,89713,98273,98359,98464,NA,0.551363113807495,0.144497181089444
"375","Minnesota","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,4,3,9,11,14,2182,0.551363113807495,0.144497181089444
"376","Minnesota","linear_increase_sd","Future",2020-07-09,"cases",0,0,1,8,6,15,19,21,28954,0.551363113807495,0.144497181089444
"377","Minnesota","linear_increase_sd","Future",2020-07-09,"cumulative_infections",79044,79083,79122,89196,89722,98288,98378,98481,NA,0.551363113807495,0.144497181089444
"378","Minnesota","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,4,2,8,9,11,2185,0.551363113807495,0.144497181089444
"379","Minnesota","linear_increase_sd","Future",2020-07-10,"cases",0,1,1,7,5,13,16,18,28961,0.551363113807495,0.144497181089444
"380","Minnesota","linear_increase_sd","Future",2020-07-10,"cumulative_infections",79046,79084,79125,89204,89733,98298,98392,98494,NA,0.551363113807495,0.144497181089444
"381","Minnesota","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,3,2,7,9,12,2188,0.551363113807495,0.144497181089444
"382","Minnesota","linear_increase_sd","Future",2020-07-11,"cases",0,0,1,6,5,11,14,16,28966,0.551363113807495,0.144497181089444
"383","Minnesota","linear_increase_sd","Future",2020-07-11,"cumulative_infections",79048,79085,79125,89211,89742,98309,98405,98509,NA,0.551363113807495,0.144497181089444
"384","Minnesota","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,3,1,6,8,9,2190,0.551363113807495,0.144497181089444
"385","Minnesota","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,6,4,11,13,16,28971,0.551363113807495,0.144497181089444
"386","Minnesota","linear_increase_sd","Future",2020-07-12,"cumulative_infections",79050,79087,79127,89217,89747,98315,98414,98524,NA,0.551363113807495,0.144497181089444
"387","Minnesota","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,2,1,5,7,9,2192,0.551363113807495,0.144497181089444
"388","Minnesota","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,5,3,9,12,14,28976,0.551363113807495,0.144497181089444
"389","Minnesota","linear_increase_sd","Future",2020-07-13,"cumulative_infections",79050,79089,79132,89222,89752,98319,98423,98530,NA,0.551363113807495,0.144497181089444
"390","Minnesota","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,2,1,5,7,9,2194,0.551363113807495,0.144497181089444
