"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"445","Ohio","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",384,384,384,593,606,704,704,704,0.768022710956453,0.216579095768176
"446","Ohio","linear_increase_sd","Past",2020-04-24,"daily_cases",390,390,390,676,751,841,841,841,0.768022710956453,0.216579095768176
"447","Ohio","linear_increase_sd","Past",2020-04-24,"daily_deaths",18,18,18,34,34,45,45,45,0.768022710956453,0.216579095768176
"448","Ohio","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",43933,43933,43933,69874,77391,82286,82286,82286,0.705996023747924,0.193321369802309
"449","Ohio","linear_increase_sd","Past",2020-04-25,"cumulative_cases",9007,9007,9007,14451,15706,17190,17190,17190,0.705996023747924,0.193321369802309
"450","Ohio","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",404,404,404,630,646,750,750,750,0.705996023747924,0.193321369802309
"451","Ohio","linear_increase_sd","Past",2020-04-25,"daily_cases",409,409,409,677,756,837,837,837,0.705996023747924,0.193321369802309
"452","Ohio","linear_increase_sd","Past",2020-04-25,"daily_deaths",20,20,20,37,40,46,46,46,0.705996023747924,0.193321369802309
"453","Ohio","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",44687,44687,44687,71681,79506,84494,84494,84494,0.778801913615611,0.193321369802309
"454","Ohio","linear_increase_sd","Past",2020-04-26,"cumulative_cases",9433,9433,9433,15134,16460,18018,18018,18018,0.778801913615611,0.193321369802309
"455","Ohio","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",425,425,425,669,687,800,800,800,0.778801913615611,0.193321369802309
"456","Ohio","linear_increase_sd","Past",2020-04-26,"daily_cases",426,426,426,683,754,828,828,828,0.778801913615611,0.193321369802309
"457","Ohio","linear_increase_sd","Past",2020-04-26,"daily_deaths",21,21,21,39,41,50,50,50,0.778801913615611,0.193321369802309
"458","Ohio","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",45815,45815,45815,73637,81740,86821,86821,86821,0.768079571611223,0.193321369802309
"459","Ohio","linear_increase_sd","Past",2020-04-27,"cumulative_cases",9837,9837,9837,15800,17182,18815,18815,18815,0.768079571611223,0.193321369802309
"460","Ohio","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",443,443,443,708,726,850,850,850,0.768079571611223,0.193321369802309
"461","Ohio","linear_increase_sd","Past",2020-04-27,"daily_cases",404,404,404,666,722,797,797,797,0.768079571611223,0.193321369802309
"462","Ohio","linear_increase_sd","Past",2020-04-27,"daily_deaths",18,18,18,39,39,50,50,50,0.768079571611223,0.193321369802309
"463","Ohio","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",46840,46840,46840,75487,83871,89031,89031,89031,0.783503558770303,0.193321369802309
"464","Ohio","linear_increase_sd","Past",2020-04-28,"cumulative_cases",10232,10232,10232,16452,17905,19606,19606,19606,0.783503558770303,0.193321369802309
"465","Ohio","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",469,469,469,751,773,901,901,901,0.783503558770303,0.193321369802309
"466","Ohio","linear_increase_sd","Past",2020-04-28,"daily_cases",395,395,395,652,723,791,791,791,0.783503558770303,0.193321369802309
"467","Ohio","linear_increase_sd","Past",2020-04-28,"daily_deaths",26,26,26,43,47,51,51,51,0.783503558770303,0.193321369802309
"468","Ohio","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",47970,47970,47970,77327,85974,91199,91199,91199,0.779807059037676,0.193321369802309
"469","Ohio","linear_increase_sd","Past",2020-04-29,"cumulative_cases",10610,10610,10610,17090,18624,20351,20351,20351,0.779807059037676,0.193321369802309
"470","Ohio","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",489,489,489,795,819,956,956,956,0.779807059037676,0.193321369802309
"471","Ohio","linear_increase_sd","Past",2020-04-29,"daily_cases",378,378,378,638,719,745,745,745,0.779807059037676,0.193321369802309
"472","Ohio","linear_increase_sd","Past",2020-04-29,"daily_deaths",20,20,20,44,46,55,55,55,0.779807059037676,0.193321369802309
"473","Ohio","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",48835,48835,48835,79071,87993,93291,93291,93291,0.730361449558657,0.193321369802309
"474","Ohio","linear_increase_sd","Past",2020-04-30,"cumulative_cases",10977,10977,10977,17717,19335,21092,21092,21092,0.730361449558657,0.193321369802309
"475","Ohio","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",512,512,512,840,867,1010,1010,1010,0.730361449558657,0.193321369802309
"476","Ohio","linear_increase_sd","Past",2020-04-30,"daily_cases",367,367,367,627,711,741,741,741,0.730361449558657,0.193321369802309
"477","Ohio","linear_increase_sd","Past",2020-04-30,"daily_deaths",23,23,23,45,48,54,54,54,0.730361449558657,0.193321369802309
"478","Ohio","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",49664,49664,49664,80672,89847,95200,95200,95200,0.716897114986112,0.193321369802309
"479","Ohio","linear_increase_sd","Past",2020-05-01,"cumulative_cases",11338,11338,11338,18332,20035,21827,21827,21827,0.716897114986112,0.193321369802309
"480","Ohio","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",535,535,535,886,915,1069,1069,1069,0.716897114986112,0.193321369802309
"481","Ohio","linear_increase_sd","Past",2020-05-01,"daily_cases",361,361,361,615,700,735,735,735,0.716897114986112,0.193321369802309
"482","Ohio","linear_increase_sd","Past",2020-05-01,"daily_deaths",23,23,23,46,48,59,59,59,0.716897114986112,0.193321369802309
"483","Ohio","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",50401,50401,50401,82203,91619,97037,97037,97037,0.708678974212497,0.193321369802309
"484","Ohio","linear_increase_sd","Past",2020-05-02,"cumulative_cases",11678,11678,11678,18925,20676,22562,22562,22562,0.708678974212497,0.193321369802309
"485","Ohio","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",559,559,559,934,964,1128,1128,1128,0.708678974212497,0.193321369802309
"486","Ohio","linear_increase_sd","Past",2020-05-02,"daily_cases",340,340,340,593,641,735,735,735,0.708678974212497,0.193321369802309
"487","Ohio","linear_increase_sd","Past",2020-05-02,"daily_deaths",24,24,24,48,49,59,59,59,0.708678974212497,0.193321369802309
"488","Ohio","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",51160,51160,51160,83701,93335,98837,98837,98837,0.760053524673376,0.193321369802309
"489","Ohio","linear_increase_sd","Past",2020-05-03,"cumulative_cases",12002,12002,12002,19501,21328,23241,23241,23241,0.760053524673376,0.193321369802309
"490","Ohio","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",586,586,586,983,1013,1192,1192,1192,0.760053524673376,0.193321369802309
"491","Ohio","linear_increase_sd","Past",2020-05-03,"daily_cases",324,324,324,576,652,679,679,679,0.760053524673376,0.193321369802309
"492","Ohio","linear_increase_sd","Past",2020-05-03,"daily_deaths",27,27,27,49,49,64,64,64,0.760053524673376,0.193321369802309
"493","Ohio","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",51983,51983,51983,85292,95143,100746,100746,100746,0.804411605518675,0.193321369802309
"494","Ohio","linear_increase_sd","Past",2020-05-04,"cumulative_cases",12337,12337,12337,20061,21939,23925,23925,23925,0.804411605518675,0.193321369802309
"495","Ohio","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",615,615,615,1031,1064,1253,1253,1253,0.804411605518675,0.193321369802309
"496","Ohio","linear_increase_sd","Past",2020-05-04,"daily_cases",335,335,335,560,611,684,684,684,0.804411605518675,0.193321369802309
"497","Ohio","linear_increase_sd","Past",2020-05-04,"daily_deaths",29,29,29,48,51,61,61,61,0.804411605518675,0.193321369802309
"498","Ohio","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",52985,52985,52985,86979,97028,102746,102746,102746,0.780465322828053,0.193321369802309
"499","Ohio","linear_increase_sd","Past",2020-05-05,"cumulative_cases",12614,12614,12614,20609,22532,24593,24593,24593,0.780465322828053,0.193321369802309
"500","Ohio","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",648,648,648,1080,1116,1313,1313,1313,0.780465322828053,0.193321369802309
"501","Ohio","linear_increase_sd","Past",2020-05-05,"daily_cases",277,277,277,548,593,668,668,668,0.780465322828053,0.193321369802309
"502","Ohio","linear_increase_sd","Past",2020-05-05,"daily_deaths",33,33,33,49,52,60,60,60,0.780465322828053,0.193321369802309
"503","Ohio","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",53848,53848,53848,88597,98837,104700,104700,104700,0.75629268817905,0.193321369802309
"504","Ohio","linear_increase_sd","Past",2020-05-06,"cumulative_cases",12904,12904,12904,21138,23122,25224,25224,25224,0.75629268817905,0.193321369802309
"505","Ohio","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",674,674,674,1130,1167,1382,1382,1382,0.75629268817905,0.193321369802309
"506","Ohio","linear_increase_sd","Past",2020-05-06,"daily_cases",290,290,290,529,590,631,631,631,0.75629268817905,0.193321369802309
"507","Ohio","linear_increase_sd","Past",2020-05-06,"daily_deaths",26,26,26,50,51,69,69,69,0.75629268817905,0.193321369802309
"508","Ohio","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",54876,54876,54876,90192,100580,106597,106597,106597,0.771879629127249,0.193321369802309
"509","Ohio","linear_increase_sd","Past",2020-05-07,"cumulative_cases",13175,13175,13175,21651,23691,25838,25838,25838,0.771879629127249,0.193321369802309
"510","Ohio","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",699,699,699,1178,1220,1441,1441,1441,0.771879629127249,0.193321369802309
"511","Ohio","linear_increase_sd","Past",2020-05-07,"daily_cases",271,271,271,513,569,614,614,614,0.771879629127249,0.193321369802309
"512","Ohio","linear_increase_sd","Past",2020-05-07,"daily_deaths",25,25,25,48,53,59,59,59,0.771879629127249,0.193321369802309
"513","Ohio","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",55936,55936,55936,91823,102345,108543,108543,108543,0.770892519629409,0.193321369802309
"514","Ohio","linear_increase_sd","Past",2020-05-08,"cumulative_cases",13454,13454,13454,22158,24274,26435,26435,26435,0.770892519629409,0.193321369802309
"515","Ohio","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",733,733,733,1229,1273,1503,1503,1503,0.770892519629409,0.193321369802309
"516","Ohio","linear_increase_sd","Past",2020-05-08,"daily_cases",279,279,279,507,583,597,597,597,0.770892519629409,0.193321369802309
"517","Ohio","linear_increase_sd","Past",2020-05-08,"daily_deaths",34,34,34,51,53,62,62,62,0.770892519629409,0.193321369802309
"518","Ohio","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",56998,56998,56998,93465,104108,110510,110510,110510,0.773822650464077,0.216579095768176
"519","Ohio","linear_increase_sd","Past",2020-05-09,"cumulative_cases",13714,13714,13714,22652,24821,27047,27047,27047,0.773822650464077,0.216579095768176
"520","Ohio","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",763,763,763,1278,1325,1569,1569,1569,0.773822650464077,0.216579095768176
"521","Ohio","linear_increase_sd","Past",2020-05-09,"daily_cases",260,260,260,494,547,612,612,612,0.773822650464077,0.216579095768176
"522","Ohio","linear_increase_sd","Past",2020-05-09,"daily_deaths",30,30,30,49,52,66,66,66,0.773822650464077,0.216579095768176
"523","Ohio","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",58250,58250,58250,95155,105887,112511,112511,112511,0.725706546131607,0.24179617240741
"524","Ohio","linear_increase_sd","Past",2020-05-10,"cumulative_cases",13987,13987,13987,23150,25380,27647,27647,27647,0.725706546131607,0.24179617240741
"525","Ohio","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",790,790,790,1326,1376,1630,1630,1630,0.725706546131607,0.24179617240741
"526","Ohio","linear_increase_sd","Past",2020-05-10,"daily_cases",273,273,273,498,559,600,600,600,0.725706546131607,0.24179617240741
"527","Ohio","linear_increase_sd","Past",2020-05-10,"daily_deaths",27,27,27,48,51,61,61,61,0.725706546131607,0.24179617240741
"528","Ohio","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",59482,59482,59482,96759,107561,114420,114420,114420,0.721876781985721,0.24179617240741
"529","Ohio","linear_increase_sd","Past",2020-05-11,"cumulative_cases",14278,14278,14278,23646,25925,28266,28266,28266,0.721876781985721,0.24179617240741
"530","Ohio","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",815,815,815,1372,1425,1685,1685,1685,0.721876781985721,0.24179617240741
"531","Ohio","linear_increase_sd","Past",2020-05-11,"daily_cases",291,291,291,496,545,619,619,619,0.721876781985721,0.24179617240741
"532","Ohio","linear_increase_sd","Past",2020-05-11,"daily_deaths",25,25,25,46,49,55,55,55,0.721876781985721,0.24179617240741
"533","Ohio","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",60746,60746,60746,98371,109230,116338,116338,116338,0.751720279388847,0.24179617240741
"534","Ohio","linear_increase_sd","Past",2020-05-12,"cumulative_cases",14574,14574,14574,24155,26501,28861,28861,28861,0.751720279388847,0.24179617240741
"535","Ohio","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",842,842,842,1420,1478,1745,1745,1745,0.751720279388847,0.24179617240741
"536","Ohio","linear_increase_sd","Past",2020-05-12,"daily_cases",296,296,296,509,576,595,595,595,0.751720279388847,0.24179617240741
"537","Ohio","linear_increase_sd","Past",2020-05-12,"daily_deaths",27,27,27,48,53,60,60,60,0.751720279388847,0.24179617240741
"538","Ohio","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",61998,61998,61998,100048,110981,118360,118360,118360,0.683388711448701,0.24179617240741
"539","Ohio","linear_increase_sd","Past",2020-05-13,"cumulative_cases",14891,14891,14891,24679,27093,29481,29481,29481,0.683388711448701,0.24179617240741
"540","Ohio","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",867,867,867,1465,1525,1798,1798,1798,0.683388711448701,0.24179617240741
"541","Ohio","linear_increase_sd","Past",2020-05-13,"daily_cases",317,317,317,524,592,620,620,620,0.683388711448701,0.24179617240741
"542","Ohio","linear_increase_sd","Past",2020-05-13,"daily_deaths",25,25,25,45,47,53,53,53,0.683388711448701,0.24179617240741
"543","Ohio","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",63155,63155,63155,101572,112572,120207,120207,120207,0.733005537527061,0.24179617240741
"544","Ohio","linear_increase_sd","Past",2020-05-14,"cumulative_cases",15205,15205,15205,25192,27659,30112,30112,30112,0.733005537527061,0.24179617240741
"545","Ohio","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",890,890,890,1509,1574,1857,1857,1857,0.733005537527061,0.24179617240741
"546","Ohio","linear_increase_sd","Past",2020-05-14,"daily_cases",314,314,314,513,566,631,631,631,0.733005537527061,0.24179617240741
"547","Ohio","linear_increase_sd","Past",2020-05-14,"daily_deaths",23,23,23,44,49,59,59,59,0.733005537527061,0.24179617240741
"548","Ohio","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",64255,64255,64255,103174,114265,122183,122183,122183,0.715754377038638,0.24179617240741
"549","Ohio","linear_increase_sd","Past",2020-05-15,"cumulative_cases",15553,15553,15553,25717,28219,30744,30744,30744,0.715754377038638,0.24179617240741
"550","Ohio","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",912,912,912,1552,1622,1909,1909,1909,0.715754377038638,0.24179617240741
"551","Ohio","linear_increase_sd","Past",2020-05-15,"daily_cases",348,348,348,525,560,632,632,632,0.715754377038638,0.24179617240741
"552","Ohio","linear_increase_sd","Past",2020-05-15,"daily_deaths",22,22,22,43,48,52,52,52,0.715754377038638,0.24179617240741
"553","Ohio","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",65603,65603,65603,104763,115919,124104,124104,124104,0.713206434473854,0.24179617240741
"554","Ohio","linear_increase_sd","Past",2020-05-16,"cumulative_cases",15917,15917,15917,26234,28787,31375,31375,31375,0.713206434473854,0.24179617240741
"555","Ohio","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",933,933,933,1594,1666,1963,1963,1963,0.713206434473854,0.24179617240741
"556","Ohio","linear_increase_sd","Past",2020-05-16,"daily_cases",364,364,364,517,568,631,631,631,0.713206434473854,0.24179617240741
"557","Ohio","linear_increase_sd","Past",2020-05-16,"daily_deaths",21,21,21,42,44,54,54,54,0.713206434473854,0.24179617240741
"558","Ohio","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",66655,66655,66655,106280,117553,125987,125987,125987,0.823032085870731,0.24179617240741
"559","Ohio","linear_increase_sd","Past",2020-05-17,"cumulative_cases",16289,16289,16289,26755,29333,32011,32011,32011,0.823032085870731,0.24179617240741
"560","Ohio","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",955,955,955,1636,1709,2015,2015,2015,0.823032085870731,0.24179617240741
"561","Ohio","linear_increase_sd","Past",2020-05-17,"daily_cases",372,372,372,521,546,636,636,636,0.823032085870731,0.24179617240741
"562","Ohio","linear_increase_sd","Past",2020-05-17,"daily_deaths",22,22,22,42,43,52,52,52,0.823032085870731,0.24179617240741
"563","Ohio","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",68315,68315,68315,108064,119417,128131,128131,128131,0.803440843937146,0.24179617240741
"564","Ohio","linear_increase_sd","Past",2020-05-18,"cumulative_cases",16656,16656,16656,27269,29880,32628,32628,32628,0.803440843937146,0.24179617240741
"565","Ohio","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",980,980,980,1678,1751,2070,2070,2070,0.803440843937146,0.24179617240741
"566","Ohio","linear_increase_sd","Past",2020-05-18,"daily_cases",367,367,367,514,547,617,617,617,0.803440843937146,0.24179617240741
"567","Ohio","linear_increase_sd","Past",2020-05-18,"daily_deaths",25,25,25,42,42,55,55,55,0.803440843937146,0.24179617240741
"568","Ohio","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",69747,69747,69747,109749,121227,130192,130192,130192,0.731288592363169,0.24179617240741
"569","Ohio","linear_increase_sd","Past",2020-05-19,"cumulative_cases",17027,17027,17027,27785,30408,33237,33237,33237,0.731288592363169,0.24179617240741
"570","Ohio","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",1002,1002,1002,1719,1797,2119,2119,2119,0.731288592363169,0.24179617240741
"571","Ohio","linear_increase_sd","Past",2020-05-19,"daily_cases",371,371,371,516,528,609,609,609,0.731288592363169,0.24179617240741
"572","Ohio","linear_increase_sd","Past",2020-05-19,"daily_deaths",22,22,22,41,46,49,49,49,0.731288592363169,0.24179617240741
"573","Ohio","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",71317,71317,71317,111288,122854,132025,132025,132025,0.765577477644977,0.216579095768176
"574","Ohio","linear_increase_sd","Past",2020-05-20,"cumulative_cases",17417,17417,17417,28302,30948,33858,33858,33858,0.765577477644977,0.216579095768176
"575","Ohio","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",1025,1025,1025,1759,1838,2169,2169,2169,0.765577477644977,0.216579095768176
"576","Ohio","linear_increase_sd","Past",2020-05-20,"daily_cases",390,390,390,517,540,621,621,621,0.765577477644977,0.216579095768176
"577","Ohio","linear_increase_sd","Past",2020-05-20,"daily_deaths",23,23,23,40,41,50,50,50,0.765577477644977,0.216579095768176
"578","Ohio","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",72763,72763,72763,112840,124532,133911,133911,133911,0.753323982806911,0.216579095768176
"579","Ohio","linear_increase_sd","Past",2020-05-21,"cumulative_cases",17815,17815,17815,28816,31498,34469,34469,34469,0.753323982806911,0.216579095768176
"580","Ohio","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",1048,1048,1048,1798,1878,2220,2220,2220,0.753323982806911,0.216579095768176
"581","Ohio","linear_increase_sd","Past",2020-05-21,"daily_cases",398,398,398,514,550,611,611,611,0.753323982806911,0.216579095768176
"582","Ohio","linear_increase_sd","Past",2020-05-21,"daily_deaths",23,23,23,39,40,51,51,51,0.753323982806911,0.216579095768176
"583","Ohio","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",74086,74086,74086,114324,126163,135724,135724,135724,0.754078482054609,0.216579095768176
"584","Ohio","linear_increase_sd","Past",2020-05-22,"cumulative_cases",18245,18245,18245,29340,32055,35096,35096,35096,0.754078482054609,0.216579095768176
"585","Ohio","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",1071,1071,1071,1837,1917,2266,2266,2266,0.754078482054609,0.216579095768176
"586","Ohio","linear_increase_sd","Past",2020-05-22,"daily_cases",430,430,430,524,557,627,627,627,0.754078482054609,0.216579095768176
"587","Ohio","linear_increase_sd","Past",2020-05-22,"daily_deaths",23,23,23,39,39,46,46,46,0.754078482054609,0.216579095768176
"588","Ohio","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",75240,75240,75240,115751,127772,137490,137490,137490,0.778818733183835,0.193321369802309
"589","Ohio","linear_increase_sd","Past",2020-05-23,"cumulative_cases",18678,18678,18678,29878,32623,35730,35730,35730,0.778818733183835,0.193321369802309
"590","Ohio","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",1094,1094,1094,1878,1961,2314,2314,2314,0.778818733183835,0.193321369802309
"591","Ohio","linear_increase_sd","Past",2020-05-23,"daily_cases",433,433,433,538,568,634,634,634,0.778818733183835,0.193321369802309
"592","Ohio","linear_increase_sd","Past",2020-05-23,"daily_deaths",23,23,23,41,44,48,48,48,0.778818733183835,0.193321369802309
"593","Ohio","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",76582,76582,76582,117212,129398,139267,139267,139267,0.773796289020966,0.193321369802309
"594","Ohio","linear_increase_sd","Past",2020-05-24,"cumulative_cases",19119,19119,19119,30418,33171,36402,36402,36402,0.773796289020966,0.193321369802309
"595","Ohio","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",1117,1117,1117,1918,2004,2362,2362,2362,0.773796289020966,0.193321369802309
"596","Ohio","linear_increase_sd","Past",2020-05-24,"daily_cases",441,441,441,540,548,672,672,672,0.773796289020966,0.193321369802309
"597","Ohio","linear_increase_sd","Past",2020-05-24,"daily_deaths",23,23,23,40,43,48,48,48,0.773796289020966,0.193321369802309
"598","Ohio","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",78011,78011,78011,118639,130970,140971,140971,140971,0.711277770362011,0.193321369802309
"599","Ohio","linear_increase_sd","Past",2020-05-25,"cumulative_cases",19565,19565,19565,30937,33712,37037,37037,37037,0.711277770362011,0.193321369802309
"600","Ohio","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",1144,1144,1144,1957,2045,2409,2409,2409,0.711277770362011,0.193321369802309
"601","Ohio","linear_increase_sd","Past",2020-05-25,"daily_cases",446,446,446,519,541,635,635,635,0.711277770362011,0.193321369802309
"602","Ohio","linear_increase_sd","Past",2020-05-25,"daily_deaths",27,27,27,39,41,47,47,47,0.711277770362011,0.193321369802309
"603","Ohio","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",78972,78972,78972,119865,132362,142479,142479,142479,0.778664535028561,0.193321369802309
"604","Ohio","linear_increase_sd","Past",2020-05-26,"cumulative_cases",19984,19984,19984,31452,34245,37671,37671,37671,0.778664535028561,0.193321369802309
"605","Ohio","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",1170,1170,1170,1996,2086,2458,2458,2458,0.778664535028561,0.193321369802309
"606","Ohio","linear_increase_sd","Past",2020-05-26,"daily_cases",419,419,419,515,533,634,634,634,0.778664535028561,0.193321369802309
"607","Ohio","linear_increase_sd","Past",2020-05-26,"daily_deaths",26,26,26,39,41,49,49,49,0.778664535028561,0.193321369802309
"608","Ohio","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",79761,79761,79761,121136,133829,144069,144069,144069,0.79849282311988,0.193321369802309
"609","Ohio","linear_increase_sd","Past",2020-05-27,"cumulative_cases",20400,20400,20400,31954,34742,38288,38288,38288,0.79849282311988,0.193321369802309
"610","Ohio","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",1194,1194,1194,2036,2129,2509,2509,2509,0.79849282311988,0.193321369802309
"611","Ohio","linear_increase_sd","Past",2020-05-27,"daily_cases",416,416,416,502,497,617,617,617,0.79849282311988,0.193321369802309
"612","Ohio","linear_increase_sd","Past",2020-05-27,"daily_deaths",24,24,24,40,43,51,51,51,0.79849282311988,0.193321369802309
"613","Ohio","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",80864,80864,80864,122450,135273,145641,145641,145641,0.777273985666212,0.193321369802309
"614","Ohio","linear_increase_sd","Past",2020-05-28,"cumulative_cases",20824,20824,20824,32451,35245,38871,38871,38871,0.777273985666212,0.193321369802309
"615","Ohio","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",1218,1218,1218,2074,2169,2556,2556,2556,0.777273985666212,0.193321369802309
"616","Ohio","linear_increase_sd","Past",2020-05-28,"daily_cases",424,424,424,497,503,583,583,583,0.777273985666212,0.193321369802309
"617","Ohio","linear_increase_sd","Past",2020-05-28,"daily_deaths",24,24,24,38,40,47,47,47,0.777273985666212,0.193321369802309
"618","Ohio","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",82145,82145,82145,123730,136622,147117,147117,147117,0.689861897733189,0.193321369802309
"619","Ohio","linear_increase_sd","Past",2020-05-29,"cumulative_cases",21247,21247,21247,32943,35738,39471,39471,39471,0.689861897733189,0.193321369802309
"620","Ohio","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",1245,1245,1245,2112,2208,2602,2602,2602,0.689861897733189,0.193321369802309
"621","Ohio","linear_increase_sd","Past",2020-05-29,"daily_cases",423,423,423,492,493,600,600,600,0.689861897733189,0.193321369802309
"622","Ohio","linear_increase_sd","Past",2020-05-29,"daily_deaths",27,27,27,38,39,46,46,46,0.689861897733189,0.193321369802309
"623","Ohio","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",83283,83283,83283,124844,137771,148381,148381,148381,0.716063189013212,0.193321369802309
"624","Ohio","linear_increase_sd","Past",2020-05-30,"cumulative_cases",21644,21644,21644,33421,36204,40062,40062,40062,0.716063189013212,0.193321369802309
"625","Ohio","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",1271,1271,1271,2150,2246,2651,2651,2651,0.716063189013212,0.193321369802309
"626","Ohio","linear_increase_sd","Past",2020-05-30,"daily_cases",397,397,397,478,466,591,591,591,0.716063189013212,0.193321369802309
"627","Ohio","linear_increase_sd","Past",2020-05-30,"daily_deaths",26,26,26,38,38,49,49,49,0.716063189013212,0.193321369802309
"628","Ohio","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",84309,84309,84309,125956,138914,149646,149646,149646,0.661029353296676,0.193321369802309
"629","Ohio","linear_increase_sd","Past",2020-05-31,"cumulative_cases",22022,22022,22022,33870,36653,40608,40608,40608,0.661029353296676,0.193321369802309
"630","Ohio","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",1295,1295,1295,2188,2285,2699,2699,2699,0.661029353296676,0.193321369802309
"631","Ohio","linear_increase_sd","Past",2020-05-31,"daily_cases",378,378,378,449,449,546,546,546,0.661029353296676,0.193321369802309
"632","Ohio","linear_increase_sd","Past",2020-05-31,"daily_deaths",24,24,24,38,39,48,48,48,0.661029353296676,0.193321369802309
"633","Ohio","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",85272,85272,85272,126974,139941,150768,150768,150768,0.791169085574626,0.193321369802309
"634","Ohio","linear_increase_sd","Past",2020-06-01,"cumulative_cases",22395,22395,22395,34312,37113,41147,41147,41147,0.791169085574626,0.193321369802309
"635","Ohio","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",1329,1329,1329,2228,2324,2748,2748,2748,0.791169085574626,0.193321369802309
"636","Ohio","linear_increase_sd","Past",2020-06-01,"daily_cases",373,373,373,442,460,539,539,539,0.791169085574626,0.193321369802309
"637","Ohio","linear_increase_sd","Past",2020-06-01,"daily_deaths",34,34,34,40,39,49,49,49,0.791169085574626,0.193321369802309
