"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"619","Illinois","linear_increase_sd","Past",2020-05-27,"daily_deaths",110,110,111,129,125,144,155,155,0.705178007721898,0.0953494648991095
"620","Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",360283,360283,375052,414409,415095,475487,486250,486250,0.715724123974824,0.0953494648991095
"621","Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_cases",96371,96371,100837,112669,111573,128193,133435,133435,0.715724123974824,0.0953494648991095
"622","Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",4607,4607,4778,5519,5472,6173,6611,6611,0.715724123974824,0.0953494648991095
"623","Illinois","linear_increase_sd","Past",2020-05-28,"daily_cases",1283,1283,1365,1531,1549,1756,1802,1802,0.715724123974824,0.0953494648991095
"624","Illinois","linear_increase_sd","Past",2020-05-28,"daily_deaths",101,101,101,125,121,143,158,158,0.715724123974824,0.0953494648991095
"625","Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",363053,363053,378045,417702,418458,478940,490181,490181,0.764722699286026,0.0883996772070584
"626","Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_cases",97601,97601,102143,114125,113035,129827,135163,135163,0.764722699286026,0.0883996772070584
"627","Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",4709,4709,4881,5640,5593,6308,6753,6753,0.764722699286026,0.0883996772070584
"628","Illinois","linear_increase_sd","Past",2020-05-29,"daily_cases",1230,1230,1306,1456,1462,1634,1728,1728,0.764722699286026,0.0883996772070584
"629","Illinois","linear_increase_sd","Past",2020-05-29,"daily_deaths",102,102,103,121,121,135,142,142,0.764722699286026,0.0883996772070584
"630","Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",365888,365888,381154,421086,421922,482439,494183,494183,0.782300636295649,0.0883996772070584
"631","Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_cases",98799,98799,103378,115520,114399,131462,136851,136851,0.782300636295649,0.0883996772070584
"632","Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",4813,4813,4986,5761,5710,6445,6897,6897,0.782300636295649,0.0883996772070584
"633","Illinois","linear_increase_sd","Past",2020-05-30,"daily_cases",1198,1198,1235,1395,1364,1635,1688,1688,0.782300636295649,0.0883996772070584
"634","Illinois","linear_increase_sd","Past",2020-05-30,"daily_deaths",104,104,105,121,117,137,144,144,0.782300636295649,0.0883996772070584
"635","Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",368721,368721,384233,424450,425363,485911,498106,498106,0.686534410436426,0.0883996772070584
"636","Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_cases",99939,99939,104548,116832,115720,132953,138433,138433,0.686534410436426,0.0883996772070584
"637","Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",4914,4914,5088,5882,5832,6581,7037,7037,0.686534410436426,0.0883996772070584
"638","Illinois","linear_increase_sd","Past",2020-05-31,"daily_cases",1140,1140,1170,1312,1321,1491,1582,1582,0.686534410436426,0.0883996772070584
"639","Illinois","linear_increase_sd","Past",2020-05-31,"daily_deaths",101,101,102,121,122,136,140,140,0.686534410436426,0.0883996772070584
"640","Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",371202,371202,386902,427352,428329,488954,501458,501458,0.711406900602072,0.0953494648991095
"641","Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_cases",101040,101040,105670,118078,116951,134341,139861,139861,0.711406900602072,0.0953494648991095
"642","Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",5005,5005,5188,5994,5943,6709,7165,7165,0.711406900602072,0.0953494648991095
"643","Illinois","linear_increase_sd","Past",2020-06-01,"daily_cases",1101,1101,1122,1246,1231,1388,1428,1428,0.711406900602072,0.0953494648991095
"644","Illinois","linear_increase_sd","Past",2020-06-01,"daily_deaths",91,91,100,112,111,128,128,128,0.711406900602072,0.0953494648991095
"645","Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",373815,373815,389625,430360,431374,492209,504904,504904,0.728725759082684,0.102784024917252
"646","Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_cases",102076,102076,106726,119277,118161,135628,141313,141313,0.728725759082684,0.102784024917252
"647","Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",5097,5097,5285,6104,6050,6834,7294,7294,0.728725759082684,0.102784024917252
"648","Illinois","linear_increase_sd","Past",2020-06-02,"daily_cases",1036,1036,1056,1199,1210,1287,1452,1452,0.728725759082684,0.102784024917252
"649","Illinois","linear_increase_sd","Past",2020-06-02,"daily_deaths",92,92,97,110,107,125,129,129,0.728725759082684,0.102784024917252
"650","Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",376572,376572,392423,433502,434523,495842,508455,508455,0.689003507772474,0.102784024917252
"651","Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_cases",103079,103079,107783,120440,119302,136901,142699,142699,0.689003507772474,0.102784024917252
"652","Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",5187,5187,5379,6214,6157,6959,7423,7423,0.689003507772474,0.102784024917252
"653","Illinois","linear_increase_sd","Past",2020-06-03,"daily_cases",1003,1003,1057,1163,1141,1273,1386,1386,0.689003507772474,0.102784024917252
"654","Illinois","linear_increase_sd","Past",2020-06-03,"daily_deaths",90,90,94,110,107,125,129,129,0.689003507772474,0.102784024917252
"655","Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",379343,379343,395079,436593,437571,499790,511844,511844,0.714603753825052,0.110727317972368
"656","Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_cases",104066,104066,108787,121565,120430,138091,144084,144084,0.714603753825052,0.110727317972368
"657","Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",5275,5275,5467,6320,6258,7087,7551,7551,0.714603753825052,0.110727317972368
"658","Illinois","linear_increase_sd","Past",2020-06-04,"daily_cases",987,987,1004,1125,1128,1190,1385,1385,0.714603753825052,0.110727317972368
"659","Illinois","linear_increase_sd","Past",2020-06-04,"daily_deaths",88,88,88,106,101,128,128,128,0.714603753825052,0.110727317972368
"660","Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",382500,382500,397915,440039,440891,504808,515530,515530,0.662127108568854,0.128233737592519
"661","Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_cases",105043,105043,109812,122671,121535,139266,145386,145386,0.662127108568854,0.128233737592519
"662","Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",5358,5358,5551,6421,6358,7202,7671,7671,0.662127108568854,0.128233737592519
"663","Illinois","linear_increase_sd","Past",2020-06-05,"daily_cases",977,977,1025,1106,1105,1175,1302,1302,0.662127108568854,0.128233737592519
"664","Illinois","linear_increase_sd","Past",2020-06-05,"daily_deaths",83,83,84,101,100,115,120,120,0.662127108568854,0.128233737592519
"665","Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",385928,385928,400642,443591,444174,510958,519131,519131,0.662174569339414,0.137841656964936
"666","Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_cases",105919,105919,110798,123747,122623,140428,146648,146648,0.662174569339414,0.137841656964936
"667","Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",5438,5438,5639,6520,6454,7317,7795,7795,0.662174569339414,0.137841656964936
"668","Illinois","linear_increase_sd","Past",2020-06-06,"daily_cases",876,876,986,1076,1088,1162,1262,1262,0.662174569339414,0.137841656964936
"669","Illinois","linear_increase_sd","Past",2020-06-06,"daily_deaths",80,80,88,99,96,115,124,124,0.662174569339414,0.137841656964936
"670","Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",389998,389998,403495,447722,447778,519820,523039,523039,0.662212617719006,0.158869104880915
"671","Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_cases",106847,106847,111754,124816,123684,141618,147869,147869,0.662212617719006,0.158869104880915
"672","Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",5518,5518,5720,6615,6548,7424,7910,7910,0.662212617719006,0.158869104880915
"673","Illinois","linear_increase_sd","Past",2020-06-07,"daily_cases",928,928,956,1069,1061,1190,1221,1221,0.662212617719006,0.158869104880915
"674","Illinois","linear_increase_sd","Past",2020-06-07,"daily_deaths",80,80,81,95,94,107,115,115,0.662212617719006,0.158869104880915
"675","Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",395109,395109,406571,452840,451853,527432,534021,534021,0.662246784892398,0.182425523806356
"676","Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_cases",107780,107780,112710,125878,124742,142807,149113,149113,0.662246784892398,0.182425523806356
"677","Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",5593,5593,5797,6707,6638,7530,8028,8028,0.662246784892398,0.182425523806356
"678","Illinois","linear_increase_sd","Past",2020-06-08,"daily_cases",933,933,956,1062,1058,1189,1244,1244,0.662246784892398,0.182425523806356
"679","Illinois","linear_increase_sd","Past",2020-06-08,"daily_deaths",75,75,77,92,90,106,118,118,0.662246784892398,0.182425523806356
"680","Illinois","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",414448,414495,430298,504811,493433,600077,680140,680229,0.662246784892398,0.0674037009631631
"681","Illinois","linear_increase_sd","Future",2020-06-09,"cumulative_cases",108443,108525,113532,127188,125978,144709,151337,151606,0.662246784892398,0.0674037009631631
"682","Illinois","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",5617,5621,5833,6793,6717,7674,8196,8225,0.662246784892398,0.0674037009631631
"683","Illinois","linear_increase_sd","Future",2020-06-09,"daily_cases",663,745,822,1310,1236,1902,2224,2493,0.662246784892398,0.0674037009631631
"684","Illinois","linear_increase_sd","Future",2020-06-09,"daily_deaths",24,28,36,86,79,144,168,197,0.662246784892398,0.0674037009631631
"685","Illinois","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",417057,417118,432694,508031,496147,602750,686940,687055,0.662246784892398,0.0674037009631631
"686","Illinois","linear_increase_sd","Future",2020-06-10,"cumulative_cases",109148,109304,114414,128697,127301,147066,154345,155162,0.662246784892398,0.0674037009631631
"687","Illinois","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",5641,5650,5870,6878,6793,7815,8363,8417,0.662246784892398,0.0674037009631631
"688","Illinois","linear_increase_sd","Future",2020-06-10,"daily_cases",705,779,882,1509,1323,2357,3008,3556,0.662246784892398,0.0674037009631631
"689","Illinois","linear_increase_sd","Future",2020-06-10,"daily_deaths",24,29,37,85,76,141,167,192,0.662246784892398,0.0674037009631631
"690","Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",419470,419550,434846,511063,498676,605101,693882,694004,0.662246784892398,0.0674037009631631
"691","Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_cases",109783,110036,115269,130373,128675,149842,158342,160308,0.662246784892398,0.0674037009631631
"692","Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",5661,5678,5905,6961,6869,7956,8531,8606,0.662246784892398,0.0674037009631631
"693","Illinois","linear_increase_sd","Future",2020-06-11,"daily_cases",635,732,855,1676,1374,2776,3997,5146,0.662246784892398,0.0674037009631631
"694","Illinois","linear_increase_sd","Future",2020-06-11,"daily_deaths",20,28,35,83,76,141,168,189,0.662246784892398,0.0674037009631631
"695","Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",421608,421710,436682,513811,500891,607178,700414,700576,0.662246784892398,0.0674037009631631
"696","Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_cases",110458,110780,116124,132064,130030,152715,162556,165480,0.662246784892398,0.0674037009631631
"697","Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",5682,5705,5939,7042,6941,8093,8692,8786,0.662246784892398,0.0674037009631631
"698","Illinois","linear_increase_sd","Future",2020-06-12,"daily_cases",675,744,855,1691,1355,2873,4214,5172,0.662246784892398,0.0674037009631631
"699","Illinois","linear_increase_sd","Future",2020-06-12,"daily_deaths",21,27,34,81,72,137,161,180,0.662246784892398,0.0674037009631631
"700","Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",423455,423591,438195,516212,502897,608909,706320,706475,0.662246784892398,0.0674037009631631
"701","Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_cases",111108,111497,116937,133636,131329,155391,166225,169876,0.662246784892398,0.0674037009631631
"702","Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",5703,5731,5973,7123,7014,8232,8858,8973,0.662246784892398,0.0674037009631631
"703","Illinois","linear_increase_sd","Future",2020-06-13,"daily_cases",650,717,813,1572,1299,2676,3669,4396,0.662246784892398,0.0674037009631631
"704","Illinois","linear_increase_sd","Future",2020-06-13,"daily_deaths",21,26,34,81,73,139,166,187,0.662246784892398,0.0674037009631631
"705","Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",425018,425156,439443,518237,504546,610366,711339,711520,0.662246784892398,0.0674037009631631
"706","Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_cases",111721,112173,117679,135080,132539,157708,169584,174052,0.662246784892398,0.0674037009631631
"707","Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",5721,5754,6003,7200,7084,8363,9011,9145,0.662246784892398,0.0674037009631631
"708","Illinois","linear_increase_sd","Future",2020-06-14,"daily_cases",613,676,742,1444,1210,2317,3359,4176,0.662246784892398,0.0674037009631631
"709","Illinois","linear_increase_sd","Future",2020-06-14,"daily_deaths",18,23,30,77,70,131,153,172,0.662246784892398,0.0674037009631631
"710","Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",426280,426406,440455,519877,505950,611512,715455,715661,0.662246784892398,0.0674037009631631
"711","Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_cases",112270,112792,118380,136387,133641,159759,172526,177609,0.662246784892398,0.0674037009631631
"712","Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",5740,5779,6036,7278,7154,8496,9168,9331,0.662246784892398,0.0674037009631631
"713","Illinois","linear_increase_sd","Future",2020-06-15,"daily_cases",549,619,701,1307,1102,2051,2942,3557,0.662246784892398,0.0674037009631631
"714","Illinois","linear_increase_sd","Future",2020-06-15,"daily_deaths",19,25,33,78,70,133,157,186,0.662246784892398,0.0674037009631631
"715","Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",427276,427390,441219,521155,507086,612413,718655,718862,0.662246784892398,0.0674037009631631
"716","Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_cases",112789,113348,119003,137562,134629,161664,175121,180860,0.662246784892398,0.0674037009631631
"717","Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",5759,5803,6067,7354,7223,8627,9320,9510,0.662246784892398,0.0674037009631631
"718","Illinois","linear_increase_sd","Future",2020-06-16,"daily_cases",519,556,623,1175,988,1905,2595,3251,0.662246784892398,0.0674037009631631
"719","Illinois","linear_increase_sd","Future",2020-06-16,"daily_deaths",19,24,31,76,69,131,152,179,0.662246784892398,0.0674037009631631
"720","Illinois","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",428164,428329,441923,522331,508085,613233,721629,721814,0.662246784892398,0.0674037009631631
"721","Illinois","linear_increase_sd","Future",2020-06-17,"cumulative_cases",113235,113831,119562,138601,135514,163374,177369,183500,0.662246784892398,0.0674037009631631
"722","Illinois","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",5777,5827,6098,7430,7291,8757,9470,9684,0.662246784892398,0.0674037009631631
"723","Illinois","linear_increase_sd","Future",2020-06-17,"daily_cases",446,483,559,1039,885,1710,2248,2640,0.662246784892398,0.0674037009631631
"724","Illinois","linear_increase_sd","Future",2020-06-17,"daily_deaths",18,24,31,76,68,130,150,174,0.662246784892398,0.0674037009631631
"725","Illinois","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",428988,429131,442546,523400,508940,613996,724320,724537,0.662246784892398,0.0674037009631631
"726","Illinois","linear_increase_sd","Future",2020-06-18,"cumulative_cases",113631,114272,120049,139524,136294,164908,179411,185910,0.662246784892398,0.0674037009631631
"727","Illinois","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",5797,5852,6131,7510,7363,8891,9624,9867,0.662246784892398,0.0674037009631631
"728","Illinois","linear_increase_sd","Future",2020-06-18,"daily_cases",396,441,487,923,780,1534,2042,2410,0.662246784892398,0.0674037009631631
"729","Illinois","linear_increase_sd","Future",2020-06-18,"daily_deaths",20,25,33,80,72,134,154,183,0.662246784892398,0.0674037009631631
"730","Illinois","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",429736,429864,443137,524362,509680,614653,726760,726985,0.662246784892398,0.0674037009631631
"731","Illinois","linear_increase_sd","Future",2020-06-19,"cumulative_cases",113959,114652,120471,140325,136979,166239,181175,187917,0.662246784892398,0.0674037009631631
"732","Illinois","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",5818,5876,6164,7592,7435,9031,9793,10062,0.662246784892398,0.0674037009631631
"733","Illinois","linear_increase_sd","Future",2020-06-19,"daily_cases",328,380,422,801,685,1331,1764,2007,0.662246784892398,0.0674037009631631
"734","Illinois","linear_increase_sd","Future",2020-06-19,"daily_deaths",21,24,33,82,72,140,169,195,0.662246784892398,0.0674037009631631
"735","Illinois","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",430379,430519,443646,525217,510376,615244,728948,729163,0.662246784892398,0.0674037009631631
"736","Illinois","linear_increase_sd","Future",2020-06-20,"cumulative_cases",114228,114963,120833,141010,137576,167367,182687,189708,0.662246784892398,0.0674037009631631
"737","Illinois","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",5837,5900,6196,7672,7505,9168,9968,10265,0.662246784892398,0.0674037009631631
"738","Illinois","linear_increase_sd","Future",2020-06-20,"daily_cases",269,311,362,685,597,1128,1512,1791,0.662246784892398,0.0674037009631631
"739","Illinois","linear_increase_sd","Future",2020-06-20,"daily_deaths",19,24,32,80,70,137,175,203,0.662246784892398,0.0674037009631631
"740","Illinois","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",430951,431102,444103,525973,511036,615767,730867,731101,0.662246784892398,0.0674037009631631
"741","Illinois","linear_increase_sd","Future",2020-06-21,"cumulative_cases",114473,115237,121143,141598,138074,168324,184008,191358,0.662246784892398,0.0674037009631631
"742","Illinois","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",5855,5924,6228,7754,7575,9312,10153,10484,0.662246784892398,0.0674037009631631
"743","Illinois","linear_increase_sd","Future",2020-06-21,"daily_cases",245,274,310,588,498,957,1321,1650,0.662246784892398,0.0674037009631631
"744","Illinois","linear_increase_sd","Future",2020-06-21,"daily_deaths",18,24,32,82,70,144,185,219,0.662246784892398,0.0674037009631631
"745","Illinois","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",431454,431620,444480,526637,511559,616215,732566,732803,0.662246784892398,0.0674037009631631
"746","Illinois","linear_increase_sd","Future",2020-06-22,"cumulative_cases",114684,115468,121406,142106,138498,169168,185171,192764,0.662246784892398,0.0674037009631631
"747","Illinois","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",5872,5947,6259,7838,7644,9464,10345,10705,0.662246784892398,0.0674037009631631
"748","Illinois","linear_increase_sd","Future",2020-06-22,"daily_cases",211,231,263,508,424,844,1163,1406,0.662246784892398,0.0674037009631631
"749","Illinois","linear_increase_sd","Future",2020-06-22,"daily_deaths",17,23,31,84,69,152,192,221,0.662246784892398,0.0674037009631631
"750","Illinois","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",431896,432061,444821,527221,512003,616614,734066,734328,0.662246784892398,0.0674037009631631
"751","Illinois","linear_increase_sd","Future",2020-06-23,"cumulative_cases",114855,115658,121630,142539,138865,169884,186195,193950,0.662246784892398,0.0674037009631631
"752","Illinois","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",5889,5969,6287,7919,7713,9608,10529,10923,0.662246784892398,0.0674037009631631
"753","Illinois","linear_increase_sd","Future",2020-06-23,"daily_cases",171,190,224,433,367,716,1024,1186,0.662246784892398,0.0674037009631631
"754","Illinois","linear_increase_sd","Future",2020-06-23,"daily_deaths",17,22,28,81,69,144,184,218,0.662246784892398,0.0674037009631631
"755","Illinois","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",432292,432446,445119,527733,512424,616959,735373,735647,0.662246784892398,0.0674037009631631
"756","Illinois","linear_increase_sd","Future",2020-06-24,"cumulative_cases",115003,115828,121825,142927,139187,170514,187120,195044,0.662246784892398,0.0674037009631631
"757","Illinois","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",5905,5992,6316,7999,7779,9751,10714,11160,0.662246784892398,0.0674037009631631
"758","Illinois","linear_increase_sd","Future",2020-06-24,"daily_cases",148,170,195,388,322,630,925,1094,0.662246784892398,0.0674037009631631
"759","Illinois","linear_increase_sd","Future",2020-06-24,"daily_deaths",16,23,29,80,66,143,185,237,0.662246784892398,0.0674037009631631
"760","Illinois","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",432637,432799,445363,528181,512810,617250,736524,736799,0.662246784892398,0.0674037009631631
"761","Illinois","linear_increase_sd","Future",2020-06-25,"cumulative_cases",115143,115984,122003,143267,139475,171068,187889,195949,0.662246784892398,0.0674037009631631
"762","Illinois","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",5920,6012,6342,8076,7841,9897,10899,11401,0.662246784892398,0.0674037009631631
"763","Illinois","linear_increase_sd","Future",2020-06-25,"daily_cases",140,156,178,340,288,554,769,905,0.662246784892398,0.0674037009631631
"764","Illinois","linear_increase_sd","Future",2020-06-25,"daily_deaths",15,20,26,77,62,146,185,241,0.662246784892398,0.0674037009631631
"765","Illinois","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",432927,433104,445588,528575,513115,617500,737547,737860,0.662246784892398,0.0674037009631631
"766","Illinois","linear_increase_sd","Future",2020-06-26,"cumulative_cases",115268,116120,122155,143569,139724,171586,188637,196837,0.662246784892398,0.0674037009631631
"767","Illinois","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",5935,6031,6367,8148,7899,10028,11068,11614,0.662246784892398,0.0674037009631631
"768","Illinois","linear_increase_sd","Future",2020-06-26,"daily_cases",125,136,152,302,249,518,748,888,0.662246784892398,0.0674037009631631
"769","Illinois","linear_increase_sd","Future",2020-06-26,"daily_deaths",15,19,25,72,58,131,169,213,0.662246784892398,0.0674037009631631
"770","Illinois","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",433180,433351,445781,528918,513423,617730,738437,738774,0.662246784892398,0.0674037009631631
"771","Illinois","linear_increase_sd","Future",2020-06-27,"cumulative_cases",115369,116234,122287,143834,139944,172040,189245,197551,0.662246784892398,0.0674037009631631
"772","Illinois","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",5949,6049,6391,8215,7954,10149,11225,11807,0.662246784892398,0.0674037009631631
"773","Illinois","linear_increase_sd","Future",2020-06-27,"daily_cases",101,114,132,265,220,454,608,714,0.662246784892398,0.0674037009631631
"774","Illinois","linear_increase_sd","Future",2020-06-27,"daily_deaths",14,18,24,67,55,121,157,193,0.662246784892398,0.0674037009631631
"775","Illinois","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",433416,433592,445954,529221,513662,617916,739240,739596,0.662246784892398,0.0674037009631631
"776","Illinois","linear_increase_sd","Future",2020-06-28,"cumulative_cases",115457,116334,122403,144071,140140,172441,189792,198213,0.662246784892398,0.0674037009631631
"777","Illinois","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",5961,6065,6413,8279,8004,10268,11388,11996,0.662246784892398,0.0674037009631631
"778","Illinois","linear_increase_sd","Future",2020-06-28,"daily_cases",88,100,116,237,196,401,547,662,0.662246784892398,0.0674037009631631
"779","Illinois","linear_increase_sd","Future",2020-06-28,"daily_deaths",12,16,22,64,50,119,163,189,0.662246784892398,0.0674037009631631
"780","Illinois","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",433620,433792,446105,529485,513870,618083,739953,740281,0.662246784892398,0.0674037009631631
"781","Illinois","linear_increase_sd","Future",2020-06-29,"cumulative_cases",115535,116421,122505,144277,140310,172783,190263,198799,0.662246784892398,0.0674037009631631
"782","Illinois","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",5972,6080,6433,8337,8050,10375,11526,12162,0.662246784892398,0.0674037009631631
"783","Illinois","linear_increase_sd","Future",2020-06-29,"daily_cases",78,87,102,206,170,342,471,586,0.662246784892398,0.0674037009631631
"784","Illinois","linear_increase_sd","Future",2020-06-29,"daily_deaths",11,15,20,58,46,107,138,166,0.662246784892398,0.0674037009631631
"785","Illinois","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",433793,433987,446234,529718,514038,618248,740571,740921,0.662246784892398,0.0674037009631631
"786","Illinois","linear_increase_sd","Future",2020-06-30,"cumulative_cases",115602,116496,122593,144459,140461,173087,190709,199316,0.662246784892398,0.0674037009631631
"787","Illinois","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",5982,6093,6451,8390,8093,10475,11656,12317,0.662246784892398,0.0674037009631631
"788","Illinois","linear_increase_sd","Future",2020-06-30,"daily_cases",67,75,88,182,151,304,446,517,0.662246784892398,0.0674037009631631
"789","Illinois","linear_increase_sd","Future",2020-06-30,"daily_deaths",10,13,18,53,43,100,130,155,0.662246784892398,0.0674037009631631
"790","Illinois","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",433946,434137,446346,529923,514197,618377,741132,741463,0.662246784892398,0.0674037009631631
"791","Illinois","linear_increase_sd","Future",2020-07-01,"cumulative_cases",115661,116561,122668,144618,140590,173355,191087,199792,0.662246784892398,0.0674037009631631
"792","Illinois","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",5991,6105,6468,8438,8131,10562,11771,12462,0.662246784892398,0.0674037009631631
"793","Illinois","linear_increase_sd","Future",2020-07-01,"daily_cases",59,65,75,159,129,268,378,476,0.662246784892398,0.0674037009631631
"794","Illinois","linear_increase_sd","Future",2020-07-01,"daily_deaths",9,12,17,48,38,87,115,145,0.662246784892398,0.0674037009631631
"795","Illinois","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",434082,434260,446440,530103,514326,618495,741630,741943,0.662246784892398,0.0674037009631631
"796","Illinois","linear_increase_sd","Future",2020-07-02,"cumulative_cases",115711,116618,122735,144760,140705,173603,191446,200204,0.662246784892398,0.0674037009631631
"797","Illinois","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",5998,6115,6482,8480,8165,10641,11869,12583,0.662246784892398,0.0674037009631631
"798","Illinois","linear_increase_sd","Future",2020-07-02,"daily_cases",50,57,67,142,115,248,359,412,0.662246784892398,0.0674037009631631
"799","Illinois","linear_increase_sd","Future",2020-07-02,"daily_deaths",7,10,14,42,34,79,98,121,0.662246784892398,0.0674037009631631
"800","Illinois","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",434189,434386,446520,530261,514456,618596,742061,742372,0.662246784892398,0.0674037009631631
"801","Illinois","linear_increase_sd","Future",2020-07-03,"cumulative_cases",115755,116669,122794,144884,140807,173820,191745,200554,0.662246784892398,0.0674037009631631
"802","Illinois","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",6005,6125,6495,8518,8194,10710,11955,12694,0.662246784892398,0.0674037009631631
"803","Illinois","linear_increase_sd","Future",2020-07-03,"daily_cases",44,51,59,124,102,217,299,350,0.662246784892398,0.0674037009631631
"804","Illinois","linear_increase_sd","Future",2020-07-03,"daily_deaths",7,10,13,38,29,69,86,111,0.662246784892398,0.0674037009631631
"805","Illinois","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",434305,434489,446603,530400,514567,618687,742448,742761,0.662246784892398,0.0674037009631631
