"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"613","North Carolina","linear_increase_sd","Past",2020-05-02,"daily_deaths",11,13,13,15,14,15,16,17,0.803331977781524,0.246868393236196
"614","North Carolina","linear_increase_sd","Past",2020-05-02,"daily_hosps",38,38,38,43,43,47,48,50,0.803331977781524,0.246868393236196
"615","North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",45239,45771,48195,51461,51282,54275,55260,60530,0.727316118134236,0.246868393236196
"616","North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_cases",10004,10298,10536,11671,11648,12727,13035,13704,0.727316118134236,0.246868393236196
"617","North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",288,307,318,380,359,396,407,425,0.727316118134236,0.246868393236196
"618","North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",1045,1071,1090,1215,1197,1290,1305,1396,0.727316118134236,0.246868393236196
"619","North Carolina","linear_increase_sd","Past",2020-05-03,"daily_cases",305,335,339,376,373,419,422,465,0.727316118134236,0.246868393236196
"620","North Carolina","linear_increase_sd","Past",2020-05-03,"daily_deaths",12,12,13,15,14,16,16,16,0.727316118134236,0.246868393236196
"621","North Carolina","linear_increase_sd","Past",2020-05-03,"daily_hosps",37,38,39,44,44,47,48,51,0.727316118134236,0.246868393236196
"622","North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",46328,46910,49398,52707,52514,55574,56553,61971,0.840166109981687,0.246868393236196
"623","North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_cases",10335,10648,10888,12051,12026,13139,13464,14134,0.840166109981687,0.246868393236196
"624","North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",301,320,331,395,374,413,424,443,0.840166109981687,0.246868393236196
"625","North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",1083,1109,1130,1259,1241,1337,1353,1447,0.840166109981687,0.246868393236196
"626","North Carolina","linear_increase_sd","Past",2020-05-04,"daily_cases",331,350,352,380,378,412,429,430,0.840166109981687,0.246868393236196
"627","North Carolina","linear_increase_sd","Past",2020-05-04,"daily_deaths",13,13,13,15,15,17,17,18,0.840166109981687,0.246868393236196
"628","North Carolina","linear_increase_sd","Past",2020-05-04,"daily_hosps",38,38,40,44,44,47,48,51,0.840166109981687,0.246868393236196
"629","North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",47604,48244,50798,54162,53947,57096,58059,63662,0.762105311096504,0.246868393236196
"630","North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_cases",10662,10992,11239,12435,12412,13567,13895,14580,0.762105311096504,0.246868393236196
"631","North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",313,332,344,411,390,430,441,461,0.762105311096504,0.246868393236196
"632","North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",1122,1148,1169,1303,1285,1384,1400,1499,0.762105311096504,0.246868393236196
"633","North Carolina","linear_increase_sd","Past",2020-05-05,"daily_cases",327,344,351,384,386,428,431,446,0.762105311096504,0.246868393236196
"634","North Carolina","linear_increase_sd","Past",2020-05-05,"daily_deaths",12,12,13,16,16,17,17,18,0.762105311096504,0.246868393236196
"635","North Carolina","linear_increase_sd","Past",2020-05-05,"daily_hosps",39,39,39,44,44,47,47,52,0.762105311096504,0.246868393236196
"636","North Carolina","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",48795,49477,52088,55504,55278,58499,59452,65207,0.771840757798815,0.246868393236196
"637","North Carolina","linear_increase_sd","Past",2020-05-06,"cumulative_cases",11009,11347,11600,12828,12806,13997,14335,15040,0.771840757798815,0.246868393236196
"638","North Carolina","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",326,345,357,427,406,447,459,480,0.771840757798815,0.246868393236196
"639","North Carolina","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",1160,1187,1209,1348,1329,1432,1449,1551,0.771840757798815,0.246868393236196
"640","North Carolina","linear_increase_sd","Past",2020-05-06,"daily_cases",347,355,361,393,394,430,440,460,0.771840757798815,0.246868393236196
"641","North Carolina","linear_increase_sd","Past",2020-05-06,"daily_deaths",13,13,13,16,16,17,18,19,0.771840757798815,0.246868393236196
"642","North Carolina","linear_increase_sd","Past",2020-05-06,"daily_hosps",38,39,40,45,44,48,49,52,0.771840757798815,0.246868393236196
"643","North Carolina","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",50027,50757,53407,56883,56650,59941,60887,66791,0.887358027203838,0.246868393236196
"644","North Carolina","linear_increase_sd","Past",2020-05-07,"cumulative_cases",11341,11698,11969,13230,13206,14448,14789,15501,0.887358027203838,0.246868393236196
"645","North Carolina","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",339,359,371,443,421,464,476,497,0.887358027203838,0.246868393236196
"646","North Carolina","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",1199,1227,1250,1393,1374,1480,1499,1604,0.887358027203838,0.246868393236196
"647","North Carolina","linear_increase_sd","Past",2020-05-07,"daily_cases",332,351,369,402,400,451,454,461,0.887358027203838,0.246868393236196
"648","North Carolina","linear_increase_sd","Past",2020-05-07,"daily_deaths",13,14,14,16,15,17,17,17,0.887358027203838,0.246868393236196
"649","North Carolina","linear_increase_sd","Past",2020-05-07,"daily_hosps",39,40,41,45,45,48,50,53,0.887358027203838,0.246868393236196
"650","North Carolina","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",51477,52245,54958,58502,58258,61641,62581,68629,0.825511904239507,0.246868393236196
"651","North Carolina","linear_increase_sd","Past",2020-05-08,"cumulative_cases",11707,12073,12345,13639,13615,14882,15235,15955,0.825511904239507,0.246868393236196
"652","North Carolina","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",352,372,385,459,436,482,494,515,0.825511904239507,0.246868393236196
"653","North Carolina","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",1238,1267,1292,1438,1419,1528,1547,1657,0.825511904239507,0.246868393236196
"654","North Carolina","linear_increase_sd","Past",2020-05-08,"daily_cases",366,375,376,409,409,434,446,454,0.825511904239507,0.246868393236196
"655","North Carolina","linear_increase_sd","Past",2020-05-08,"daily_deaths",13,13,14,16,15,18,18,18,0.825511904239507,0.246868393236196
"656","North Carolina","linear_increase_sd","Past",2020-05-08,"daily_hosps",39,40,42,45,45,48,48,53,0.825511904239507,0.246868393236196
"657","North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",52850,53660,56425,60038,59796,63243,64210,70369,0.744525452168898,0.246868393236196
"658","North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_cases",12060,12428,12723,14048,14022,15325,15685,16456,0.744525452168898,0.246868393236196
"659","North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",365,385,399,475,452,500,512,534,0.744525452168898,0.246868393236196
"660","North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",1277,1307,1334,1484,1464,1577,1596,1711,0.744525452168898,0.246868393236196
"661","North Carolina","linear_increase_sd","Past",2020-05-09,"daily_cases",353,355,378,409,407,443,450,501,0.744525452168898,0.246868393236196
"662","North Carolina","linear_increase_sd","Past",2020-05-09,"daily_deaths",13,13,14,16,16,18,18,19,0.744525452168898,0.246868393236196
"663","North Carolina","linear_increase_sd","Past",2020-05-09,"daily_hosps",39,40,42,46,45,49,49,54,0.744525452168898,0.246868393236196
"664","North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",54114,54960,57770,61451,61214,64753,65700,71970,0.842180259590384,0.246868393236196
"665","North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_cases",12432,12803,13115,14473,14447,15778,16152,16940,0.842180259590384,0.246868393236196
"666","North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",378,398,413,491,468,518,530,552,0.842180259590384,0.246868393236196
"667","North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",1317,1348,1376,1530,1510,1626,1645,1766,0.842180259590384,0.246868393236196
"668","North Carolina","linear_increase_sd","Past",2020-05-10,"daily_cases",372,375,392,425,425,453,467,484,0.842180259590384,0.246868393236196
"669","North Carolina","linear_increase_sd","Past",2020-05-10,"daily_deaths",13,13,14,16,16,18,18,18,0.842180259590384,0.246868393236196
"670","North Carolina","linear_increase_sd","Past",2020-05-10,"daily_hosps",40,41,42,46,46,49,49,55,0.842180259590384,0.246868393236196
"671","North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",55588,56472,59327,63090,62860,66552,67432,73822,0.745546084619783,0.246868393236196
"672","North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_cases",12816,13198,13510,14907,14881,16245,16620,17441,0.745546084619783,0.246868393236196
"673","North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",391,412,427,507,484,535,548,571,0.745546084619783,0.246868393236196
"674","North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",1358,1389,1419,1577,1556,1676,1696,1822,0.745546084619783,0.246868393236196
"675","North Carolina","linear_increase_sd","Past",2020-05-11,"daily_cases",384,395,395,434,434,467,468,501,0.745546084619783,0.246868393236196
"676","North Carolina","linear_increase_sd","Past",2020-05-11,"daily_deaths",13,14,14,16,16,17,18,19,0.745546084619783,0.246868393236196
"677","North Carolina","linear_increase_sd","Past",2020-05-11,"daily_hosps",41,41,43,47,46,50,51,56,0.745546084619783,0.246868393236196
"678","North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",56918,57837,60726,64573,64350,68195,69011,75489,0.764706566677942,0.246868393236196
"679","North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_cases",13206,13593,13906,15350,15327,16729,17121,17962,0.764706566677942,0.246868393236196
"680","North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",404,425,441,523,500,552,566,589,0.764706566677942,0.246868393236196
"681","North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",1399,1431,1463,1625,1603,1727,1747,1877,0.764706566677942,0.246868393236196
"682","North Carolina","linear_increase_sd","Past",2020-05-12,"daily_cases",390,395,396,443,446,484,501,521,0.764706566677942,0.246868393236196
"683","North Carolina","linear_increase_sd","Past",2020-05-12,"daily_deaths",13,13,14,16,16,17,18,18,0.764706566677942,0.246868393236196
"684","North Carolina","linear_increase_sd","Past",2020-05-12,"daily_hosps",41,42,44,48,47,51,51,55,0.764706566677942,0.246868393236196
"685","North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",58328,59256,62190,66128,65915,69920,70673,77233,0.790071147430934,0.246868393236196
"686","North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_cases",13606,14011,14329,15809,15778,17226,17625,18505,0.790071147430934,0.246868393236196
"687","North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",417,439,455,540,516,570,585,611,0.790071147430934,0.246868393236196
"688","North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",1441,1475,1508,1674,1652,1779,1799,1933,0.790071147430934,0.246868393236196
"689","North Carolina","linear_increase_sd","Past",2020-05-13,"daily_cases",400,418,423,459,451,497,504,543,0.790071147430934,0.246868393236196
"690","North Carolina","linear_increase_sd","Past",2020-05-13,"daily_deaths",13,14,14,17,16,18,19,22,0.790071147430934,0.246868393236196
"691","North Carolina","linear_increase_sd","Past",2020-05-13,"daily_hosps",42,44,45,49,49,52,52,56,0.790071147430934,0.246868393236196
"692","North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",59808,60750,63730,67765,67555,71741,72416,79073,0.825023631087501,0.246868393236196
"693","North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_cases",14017,14434,14765,16281,16249,17742,18156,19038,0.825023631087501,0.246868393236196
"694","North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",431,453,470,557,532,589,604,630,0.825023631087501,0.246868393236196
"695","North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",1484,1519,1555,1724,1701,1831,1852,1990,0.825023631087501,0.246868393236196
"696","North Carolina","linear_increase_sd","Past",2020-05-14,"daily_cases",411,423,436,472,471,516,531,533,0.825023631087501,0.246868393236196
"697","North Carolina","linear_increase_sd","Past",2020-05-14,"daily_deaths",14,14,15,17,16,19,19,19,0.825023631087501,0.246868393236196
"698","North Carolina","linear_increase_sd","Past",2020-05-14,"daily_hosps",43,44,47,50,49,52,53,57,0.825023631087501,0.246868393236196
"699","North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",61376,62322,65364,69505,69289,73664,74274,81033,0.92261911926955,0.246868393236196
"700","North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_cases",14457,14877,15208,16759,16720,18263,18677,19593,0.92261911926955,0.246868393236196
"701","North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",444,467,484,574,549,608,624,650,0.92261911926955,0.246868393236196
"702","North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",1529,1566,1602,1775,1752,1884,1907,2049,0.92261911926955,0.246868393236196
"703","North Carolina","linear_increase_sd","Past",2020-05-15,"daily_cases",440,443,443,478,471,521,521,555,0.92261911926955,0.246868393236196
"704","North Carolina","linear_increase_sd","Past",2020-05-15,"daily_deaths",13,14,14,17,17,19,20,20,0.92261911926955,0.246868393236196
"705","North Carolina","linear_increase_sd","Past",2020-05-15,"daily_hosps",45,47,47,51,51,53,55,59,0.92261911926955,0.246868393236196
"706","North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",63165,64115,67223,71492,71262,75852,76391,83267,0.833203643102036,0.246868393236196
"707","North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_cases",14893,15322,15657,17236,17193,18773,19193,20125,0.833203643102036,0.246868393236196
"708","North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",458,481,498,591,566,627,643,670,0.833203643102036,0.246868393236196
"709","North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",1575,1614,1651,1827,1804,1938,1961,2108,0.833203643102036,0.246868393236196
"710","North Carolina","linear_increase_sd","Past",2020-05-16,"daily_cases",436,445,449,477,473,510,516,532,0.833203643102036,0.246868393236196
"711","North Carolina","linear_increase_sd","Past",2020-05-16,"daily_deaths",14,14,14,17,17,19,19,20,0.833203643102036,0.246868393236196
"712","North Carolina","linear_increase_sd","Past",2020-05-16,"daily_hosps",46,48,49,52,52,54,54,59,0.833203643102036,0.246868393236196
"713","North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",64803,65756,68928,73323,73078,77860,78338,85340,0.804075969451796,0.246868393236196
"714","North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_cases",15327,15757,16103,17729,17680,19305,19726,20685,0.804075969451796,0.246868393236196
"715","North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",472,495,513,608,583,646,662,689,0.804075969451796,0.246868393236196
"716","North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",1621,1664,1701,1880,1856,1994,2017,2169,0.804075969451796,0.246868393236196
"717","North Carolina","linear_increase_sd","Past",2020-05-17,"daily_cases",434,435,446,493,487,532,533,560,0.804075969451796,0.246868393236196
"718","North Carolina","linear_increase_sd","Past",2020-05-17,"daily_deaths",14,14,15,17,17,19,19,19,0.804075969451796,0.246868393236196
"719","North Carolina","linear_increase_sd","Past",2020-05-17,"daily_hosps",46,50,50,53,52,56,56,61,0.804075969451796,0.246868393236196
"720","North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",66429,67366,70613,75134,74856,79830,80253,87410,0.797360098048478,0.246868393236196
"721","North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_cases",15777,16214,16574,18239,18183,19874,20298,21266,0.797360098048478,0.246868393236196
"722","North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",487,510,528,626,600,665,682,711,0.797360098048478,0.246868393236196
"723","North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",1669,1714,1752,1935,1910,2052,2075,2230,0.797360098048478,0.246868393236196
"724","North Carolina","linear_increase_sd","Past",2020-05-18,"daily_cases",450,457,471,510,503,569,572,581,0.797360098048478,0.246868393236196
"725","North Carolina","linear_increase_sd","Past",2020-05-18,"daily_deaths",15,15,15,18,17,19,20,22,0.797360098048478,0.246868393236196
"726","North Carolina","linear_increase_sd","Past",2020-05-18,"daily_hosps",48,50,51,55,54,58,58,61,0.797360098048478,0.246868393236196
"727","North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",68063,68993,72341,76980,76668,81821,82205,89531,0.828183950019699,0.246868393236196
"728","North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_cases",16245,16693,17057,18765,18706,20453,20889,21863,0.828183950019699,0.246868393236196
"729","North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",502,525,543,644,618,685,703,732,0.828183950019699,0.246868393236196
"730","North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",1718,1765,1804,1991,1965,2111,2135,2292,0.828183950019699,0.246868393236196
"731","North Carolina","linear_increase_sd","Past",2020-05-19,"daily_cases",468,479,483,526,523,579,591,597,0.828183950019699,0.246868393236196
"732","North Carolina","linear_increase_sd","Past",2020-05-19,"daily_deaths",15,15,15,18,18,20,21,21,0.828183950019699,0.246868393236196
"733","North Carolina","linear_increase_sd","Past",2020-05-19,"daily_hosps",49,51,52,56,55,59,60,62,0.828183950019699,0.246868393236196
"734","North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",69811,70731,74184,78955,78584,83936,84294,91808,0.810882154878791,0.246868393236196
"735","North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_cases",16738,17196,17562,19317,19246,21046,21519,22503,0.810882154878791,0.246868393236196
"736","North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",516,541,559,663,636,704,723,755,0.810882154878791,0.246868393236196
"737","North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",1768,1818,1857,2048,2022,2172,2197,2357,0.810882154878791,0.246868393236196
"738","North Carolina","linear_increase_sd","Past",2020-05-20,"daily_cases",493,503,505,552,540,593,630,640,0.810882154878791,0.246868393236196
"739","North Carolina","linear_increase_sd","Past",2020-05-20,"daily_deaths",14,16,16,19,18,19,20,23,0.810882154878791,0.246868393236196
"740","North Carolina","linear_increase_sd","Past",2020-05-20,"daily_hosps",50,53,53,57,57,61,62,65,0.810882154878791,0.246868393236196
"741","North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",71565,72477,75988,80948,80547,86037,86390,94118,0.753702855303636,0.254088737289696
"742","North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_cases",17241,17716,18084,19889,19808,21673,22151,23167,0.753702855303636,0.254088737289696
"743","North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",532,557,576,682,655,724,745,777,0.753702855303636,0.254088737289696
"744","North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",1819,1872,1911,2106,2079,2233,2259,2422,0.753702855303636,0.254088737289696
"745","North Carolina","linear_increase_sd","Past",2020-05-21,"daily_cases",503,520,522,572,562,627,632,664,0.753702855303636,0.254088737289696
"746","North Carolina","linear_increase_sd","Past",2020-05-21,"daily_deaths",16,16,17,19,19,20,22,22,0.753702855303636,0.254088737289696
"747","North Carolina","linear_increase_sd","Past",2020-05-21,"daily_hosps",51,54,54,58,57,61,62,65,0.753702855303636,0.254088737289696
"748","North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",73241,74130,77686,82856,82421,88026,88385,96353,0.846288409159319,0.254088737289696
"749","North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_cases",17767,18245,18614,20469,20388,22320,22799,23838,0.846288409159319,0.254088737289696
"750","North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",547,573,593,701,674,746,767,800,0.846288409159319,0.254088737289696
"751","North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",1871,1926,1966,2166,2138,2298,2324,2488,0.846288409159319,0.254088737289696
"752","North Carolina","linear_increase_sd","Past",2020-05-22,"daily_cases",526,529,530,580,580,647,648,671,0.846288409159319,0.254088737289696
"753","North Carolina","linear_increase_sd","Past",2020-05-22,"daily_deaths",15,16,17,19,19,22,22,23,0.846288409159319,0.254088737289696
"754","North Carolina","linear_increase_sd","Past",2020-05-22,"daily_hosps",52,54,55,60,59,65,65,66,0.846288409159319,0.254088737289696
"755","North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",75175,76050,79637,85066,84599,90316,90701,98954,0.8305096085549,0.254088737289696
"756","North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_cases",18282,18762,19137,21057,20976,22952,23447,24488,0.8305096085549,0.254088737289696
"757","North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",563,590,610,720,693,767,788,822,0.8305096085549,0.254088737289696
"758","North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",1924,1982,2023,2227,2199,2365,2392,2559,0.8305096085549,0.254088737289696
"759","North Carolina","linear_increase_sd","Past",2020-05-23,"daily_cases",515,517,523,588,588,632,648,650,0.8305096085549,0.254088737289696
"760","North Carolina","linear_increase_sd","Past",2020-05-23,"daily_deaths",16,17,17,19,19,21,21,22,0.8305096085549,0.254088737289696
"761","North Carolina","linear_increase_sd","Past",2020-05-23,"daily_hosps",53,56,57,61,61,67,68,71,0.8305096085549,0.254088737289696
"762","North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",77117,77989,81621,87309,86808,92636,93053,101596,0.739777771861688,0.254088737289696
"763","North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_cases",18825,19321,19696,21667,21589,23626,24129,25184,0.739777771861688,0.254088737289696
"764","North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",579,607,627,740,712,789,810,845,0.739777771861688,0.254088737289696
"765","North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",1981,2039,2081,2290,2262,2434,2462,2631,0.739777771861688,0.254088737289696
"766","North Carolina","linear_increase_sd","Past",2020-05-24,"daily_cases",543,559,559,610,613,674,682,696,0.739777771861688,0.254088737289696
"767","North Carolina","linear_increase_sd","Past",2020-05-24,"daily_deaths",16,17,17,20,19,22,22,23,0.739777771861688,0.254088737289696
"768","North Carolina","linear_increase_sd","Past",2020-05-24,"daily_hosps",57,57,58,63,63,69,70,72,0.739777771861688,0.254088737289696
"769","North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",78916,79787,83475,89379,88847,94769,95241,104050,0.905037004460548,0.254088737289696
"770","North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_cases",19387,19896,20274,22290,22204,24297,24811,25913,0.905037004460548,0.254088737289696
"771","North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",596,624,644,760,732,811,832,867,0.905037004460548,0.254088737289696
"772","North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",2039,2098,2140,2355,2326,2505,2533,2703,0.905037004460548,0.254088737289696
"773","North Carolina","linear_increase_sd","Past",2020-05-25,"daily_cases",562,575,578,623,615,671,682,729,0.905037004460548,0.254088737289696
"774","North Carolina","linear_increase_sd","Past",2020-05-25,"daily_deaths",17,17,17,20,20,22,22,22,0.905037004460548,0.254088737289696
"775","North Carolina","linear_increase_sd","Past",2020-05-25,"daily_hosps",58,59,59,65,64,71,71,72,0.905037004460548,0.254088737289696
"776","North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",81214,82088,85853,92016,91468,97474,98038,107165,0.82319812540844,0.254088737289696
"777","North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_cases",19941,20457,20852,22937,22844,25005,25555,26702,0.82319812540844,0.254088737289696
"778","North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",613,641,661,781,753,835,856,892,0.82319812540844,0.254088737289696
"779","North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",2098,2159,2202,2422,2392,2577,2607,2778,0.82319812540844,0.254088737289696
"780","North Carolina","linear_increase_sd","Past",2020-05-26,"daily_cases",554,561,578,647,640,708,744,789,0.82319812540844,0.254088737289696
"781","North Carolina","linear_increase_sd","Past",2020-05-26,"daily_deaths",17,17,17,21,21,24,24,25,0.82319812540844,0.254088737289696
"782","North Carolina","linear_increase_sd","Past",2020-05-26,"daily_hosps",59,61,62,67,66,72,74,75,0.82319812540844,0.254088737289696
"783","North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",83436,84285,88173,94528,93978,100146,100732,110132,0.758668774531362,0.254088737289696
"784","North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_cases",20498,21022,21432,23597,23489,25740,26297,27447,0.758668774531362,0.254088737289696
"785","North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",632,660,680,803,774,859,880,917,0.758668774531362,0.254088737289696
"786","North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",2160,2221,2265,2491,2461,2651,2683,2856,0.758668774531362,0.254088737289696
"787","North Carolina","linear_increase_sd","Past",2020-05-27,"daily_cases",557,565,580,660,645,735,742,745,0.758668774531362,0.254088737289696
"788","North Carolina","linear_increase_sd","Past",2020-05-27,"daily_deaths",19,19,19,22,21,24,24,25,0.758668774531362,0.254088737289696
"789","North Carolina","linear_increase_sd","Past",2020-05-27,"daily_hosps",62,62,63,69,69,74,76,78,0.758668774531362,0.254088737289696
"790","North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",85604,86445,90446,96962,96433,102709,103387,112985,0.766898134196068,0.261446950168867
"791","North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_cases",21086,21621,22045,24272,24171,26481,27040,28190,0.766898134196068,0.261446950168867
"792","North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",650,679,699,825,795,882,905,943,0.766898134196068,0.261446950168867
"793","North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",2222,2285,2330,2562,2531,2727,2759,2935,0.766898134196068,0.261446950168867
"794","North Carolina","linear_increase_sd","Past",2020-05-28,"daily_cases",588,599,613,675,682,741,743,743,0.766898134196068,0.261446950168867
"795","North Carolina","linear_increase_sd","Past",2020-05-28,"daily_deaths",18,19,19,22,21,23,25,26,0.766898134196068,0.261446950168867
"796","North Carolina","linear_increase_sd","Past",2020-05-28,"daily_hosps",62,64,65,71,70,76,76,79,0.766898134196068,0.261446950168867
"797","North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",87931,88775,92925,99561,99068,105420,106257,116009,0.772660691347875,0.268941421369995
"798","North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_cases",21682,22235,22679,24971,24867,27235,27807,29018,0.772660691347875,0.268941421369995
"799","North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",668,699,719,848,818,906,931,969,0.772660691347875,0.268941421369995
"800","North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",2285,2350,2396,2634,2602,2805,2838,3017,0.772660691347875,0.268941421369995
"801","North Carolina","linear_increase_sd","Past",2020-05-29,"daily_cases",596,614,634,699,696,754,767,828,0.772660691347875,0.268941421369995
"802","North Carolina","linear_increase_sd","Past",2020-05-29,"daily_deaths",18,20,20,23,23,24,26,26,0.772660691347875,0.268941421369995
"803","North Carolina","linear_increase_sd","Past",2020-05-29,"daily_hosps",63,65,66,72,71,78,79,82,0.772660691347875,0.268941421369995
"804","North Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",90436,91265,95609,102334,101886,108380,109346,119198,0.731842974597997,0.276570275003359
