"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"384","Massachusetts","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",245328,245328,245328,251212,246404,261902,261902,261902,0.658510688141658,0.268941421369995
"385","Massachusetts","linear_increase_sd","Past",2020-04-22,"cumulative_cases",44150,44150,44150,47742,47767,51268,51268,51268,0.658510688141658,0.268941421369995
"386","Massachusetts","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",2188,2188,2188,2333,2324,2456,2456,2456,0.658510688141658,0.268941421369995
"387","Massachusetts","linear_increase_sd","Past",2020-04-22,"daily_cases",1901,1901,1901,2015,1924,2219,2219,2219,0.658510688141658,0.268941421369995
"388","Massachusetts","linear_increase_sd","Past",2020-04-22,"daily_deaths",155,155,155,160,156,168,168,168,0.658510688141658,0.268941421369995
"389","Massachusetts","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",251640,251640,251640,257979,253123,269172,269172,269172,0.653334329434046,0.268941421369995
"390","Massachusetts","linear_increase_sd","Past",2020-04-23,"cumulative_cases",46144,46144,46144,49778,49778,53369,53369,53369,0.653334329434046,0.268941421369995
"391","Massachusetts","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",2335,2335,2335,2489,2480,2619,2619,2619,0.653334329434046,0.268941421369995
"392","Massachusetts","linear_increase_sd","Past",2020-04-23,"daily_cases",1994,1994,1994,2036,2011,2101,2101,2101,0.653334329434046,0.268941421369995
"393","Massachusetts","linear_increase_sd","Past",2020-04-23,"daily_deaths",147,147,147,156,156,163,163,163,0.653334329434046,0.268941421369995
"394","Massachusetts","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",257663,257663,257663,264456,259567,276136,276136,276136,0.688552119566889,0.268941421369995
"395","Massachusetts","linear_increase_sd","Past",2020-04-24,"cumulative_cases",47879,47879,47879,51634,51673,55306,55306,55306,0.688552119566889,0.268941421369995
"396","Massachusetts","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",2471,2471,2471,2644,2636,2791,2791,2791,0.688552119566889,0.268941421369995
"397","Massachusetts","linear_increase_sd","Past",2020-04-24,"daily_cases",1735,1735,1735,1856,1895,1937,1937,1937,0.688552119566889,0.268941421369995
"398","Massachusetts","linear_increase_sd","Past",2020-04-24,"daily_deaths",136,136,136,155,156,172,172,172,0.688552119566889,0.268941421369995
"399","Massachusetts","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",263794,263794,263794,271030,266102,283192,283192,283192,0.629556339135822,0.268941421369995
"400","Massachusetts","linear_increase_sd","Past",2020-04-25,"cumulative_cases",49692,49692,49692,53559,53601,57339,57339,57339,0.629556339135822,0.268941421369995
"401","Massachusetts","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",2605,2605,2605,2800,2802,2959,2959,2959,0.629556339135822,0.268941421369995
"402","Massachusetts","linear_increase_sd","Past",2020-04-25,"daily_cases",1813,1813,1813,1925,1928,2033,2033,2033,0.629556339135822,0.268941421369995
"403","Massachusetts","linear_increase_sd","Past",2020-04-25,"daily_deaths",134,134,134,156,166,168,168,168,0.629556339135822,0.268941421369995
"404","Massachusetts","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",269166,269166,269166,276872,271873,289576,289576,289576,0.565618895758153,0.268941421369995
"405","Massachusetts","linear_increase_sd","Past",2020-04-26,"cumulative_cases",51428,51428,51428,55420,55411,59376,59376,59376,0.565618895758153,0.268941421369995
"406","Massachusetts","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",2758,2758,2758,2971,2974,3146,3146,3146,0.565618895758153,0.268941421369995
"407","Massachusetts","linear_increase_sd","Past",2020-04-26,"daily_cases",1736,1736,1736,1861,1810,2037,2037,2037,0.565618895758153,0.268941421369995
"408","Massachusetts","linear_increase_sd","Past",2020-04-26,"daily_deaths",153,153,153,171,172,187,187,187,0.565618895758153,0.268941421369995
"409","Massachusetts","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",273804,273804,273804,281931,276861,295127,295127,295127,0.502631106663795,0.268941421369995
"410","Massachusetts","linear_increase_sd","Past",2020-04-27,"cumulative_cases",53082,53082,53082,57222,57149,61390,61390,61390,0.502631106663795,0.268941421369995
"411","Massachusetts","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",2914,2914,2914,3129,3131,3307,3307,3307,0.502631106663795,0.268941421369995
"412","Massachusetts","linear_increase_sd","Past",2020-04-27,"daily_cases",1654,1654,1654,1802,1738,2014,2014,2014,0.502631106663795,0.268941421369995
"413","Massachusetts","linear_increase_sd","Past",2020-04-27,"daily_deaths",156,156,156,158,157,161,161,161,0.502631106663795,0.268941421369995
"414","Massachusetts","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",277748,277748,277748,286256,281121,299899,299899,299899,0.644896322012259,0.268941421369995
"415","Massachusetts","linear_increase_sd","Past",2020-04-28,"cumulative_cases",54742,54742,54742,59040,58919,63414,63414,63414,0.644896322012259,0.268941421369995
"416","Massachusetts","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",3070,3070,3070,3287,3289,3466,3466,3466,0.644896322012259,0.268941421369995
"417","Massachusetts","linear_increase_sd","Past",2020-04-28,"daily_cases",1660,1660,1660,1818,1770,2024,2024,2024,0.644896322012259,0.268941421369995
"418","Massachusetts","linear_increase_sd","Past",2020-04-28,"daily_deaths",156,156,156,158,158,159,159,159,0.644896322012259,0.268941421369995
"419","Massachusetts","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",282572,282572,282572,291521,286377,305614,305614,305614,0.659508948671473,0.268941421369995
"420","Massachusetts","linear_increase_sd","Past",2020-04-29,"cumulative_cases",56575,56575,56575,60897,60773,65297,65297,65297,0.659508948671473,0.268941421369995
"421","Massachusetts","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",3220,3220,3220,3446,3450,3630,3630,3630,0.659508948671473,0.268941421369995
"422","Massachusetts","linear_increase_sd","Past",2020-04-29,"daily_cases",1833,1833,1833,1857,1854,1883,1883,1883,0.659508948671473,0.268941421369995
"423","Massachusetts","linear_increase_sd","Past",2020-04-29,"daily_deaths",150,150,150,159,161,164,164,164,0.659508948671473,0.268941421369995
"424","Massachusetts","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",287267,287267,287267,296666,291543,311186,311186,311186,0.517138282365588,0.268941421369995
"425","Massachusetts","linear_increase_sd","Past",2020-04-30,"cumulative_cases",58237,58237,58237,62690,62486,67301,67301,67301,0.517138282365588,0.268941421369995
"426","Massachusetts","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",3370,3370,3370,3609,3619,3800,3800,3800,0.517138282365588,0.268941421369995
"427","Massachusetts","linear_increase_sd","Past",2020-04-30,"daily_cases",1662,1662,1662,1793,1713,2004,2004,2004,0.517138282365588,0.268941421369995
"428","Massachusetts","linear_increase_sd","Past",2020-04-30,"daily_deaths",150,150,150,163,169,170,170,170,0.517138282365588,0.268941421369995
"429","Massachusetts","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",290755,290755,290755,300512,295387,315393,315393,315393,0.658747313107846,0.268941421369995
"430","Massachusetts","linear_increase_sd","Past",2020-05-01,"cumulative_cases",59625,59625,59625,64380,64230,69238,69238,69238,0.658747313107846,0.268941421369995
"431","Massachusetts","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",3532,3532,3532,3774,3782,3970,3970,3970,0.658747313107846,0.268941421369995
"432","Massachusetts","linear_increase_sd","Past",2020-05-01,"daily_cases",1388,1388,1388,1690,1744,1937,1937,1937,0.658747313107846,0.268941421369995
"433","Massachusetts","linear_increase_sd","Past",2020-05-01,"daily_deaths",162,162,162,165,163,170,170,170,0.658747313107846,0.268941421369995
"434","Massachusetts","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",294924,294924,294924,305107,300043,320352,320352,320352,0.688672315524152,0.268941421369995
"435","Massachusetts","linear_increase_sd","Past",2020-05-02,"cumulative_cases",61253,61253,61253,66043,65888,70940,70940,70940,0.688672315524152,0.268941421369995
"436","Massachusetts","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",3697,3697,3697,3944,3950,4145,4145,4145,0.688672315524152,0.268941421369995
"437","Massachusetts","linear_increase_sd","Past",2020-05-02,"daily_cases",1628,1628,1628,1663,1658,1702,1702,1702,0.688672315524152,0.268941421369995
"438","Massachusetts","linear_increase_sd","Past",2020-05-02,"daily_deaths",165,165,165,170,168,175,175,175,0.688672315524152,0.268941421369995
"439","Massachusetts","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",299053,299053,299053,309669,304687,325266,325266,325266,0.594254965143799,0.268941421369995
"440","Massachusetts","linear_increase_sd","Past",2020-05-03,"cumulative_cases",62712,62712,62712,67659,67535,72682,72682,72682,0.594254965143799,0.268941421369995
"441","Massachusetts","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",3843,3843,3843,4105,4117,4314,4314,4314,0.594254965143799,0.268941421369995
"442","Massachusetts","linear_increase_sd","Past",2020-05-03,"daily_cases",1459,1459,1459,1616,1647,1742,1742,1742,0.594254965143799,0.268941421369995
"443","Massachusetts","linear_increase_sd","Past",2020-05-03,"daily_deaths",146,146,146,161,167,169,169,169,0.594254965143799,0.268941421369995
"444","Massachusetts","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",302415,302415,302415,313382,308504,329226,329226,329226,0.572435493190768,0.268941421369995
"445","Massachusetts","linear_increase_sd","Past",2020-05-04,"cumulative_cases",63991,63991,63991,69109,69009,74278,74278,74278,0.572435493190768,0.268941421369995
"446","Massachusetts","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",4007,4007,4007,4273,4287,4484,4484,4484,0.572435493190768,0.268941421369995
"447","Massachusetts","linear_increase_sd","Past",2020-05-04,"daily_cases",1279,1279,1279,1450,1474,1596,1596,1596,0.572435493190768,0.268941421369995
"448","Massachusetts","linear_increase_sd","Past",2020-05-04,"daily_deaths",164,164,164,168,170,170,170,170,0.572435493190768,0.268941421369995
"449","Massachusetts","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",305485,305485,305485,316770,312014,332809,332809,332809,0.607868209617237,0.268941421369995
"450","Massachusetts","linear_increase_sd","Past",2020-05-05,"cumulative_cases",65310,65310,65310,70540,70382,75879,75879,75879,0.607868209617237,0.268941421369995
"451","Massachusetts","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",4149,4149,4149,4424,4432,4649,4649,4649,0.607868209617237,0.268941421369995
"452","Massachusetts","linear_increase_sd","Past",2020-05-05,"daily_cases",1319,1319,1319,1431,1373,1601,1601,1601,0.607868209617237,0.268941421369995
"453","Massachusetts","linear_increase_sd","Past",2020-05-05,"daily_deaths",142,142,142,151,145,165,165,165,0.607868209617237,0.268941421369995
"454","Massachusetts","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",308598,308598,308598,320198,315604,336390,336390,336390,0.63528596610096,0.268941421369995
"455","Massachusetts","linear_increase_sd","Past",2020-05-06,"cumulative_cases",66519,66519,66519,71892,71724,77384,77384,77384,0.63528596610096,0.268941421369995
"456","Massachusetts","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",4302,4302,4302,4589,4596,4825,4825,4825,0.63528596610096,0.268941421369995
"457","Massachusetts","linear_increase_sd","Past",2020-05-06,"daily_cases",1209,1209,1209,1352,1342,1505,1505,1505,0.63528596610096,0.268941421369995
"458","Massachusetts","linear_increase_sd","Past",2020-05-06,"daily_deaths",153,153,153,165,164,176,176,176,0.63528596610096,0.268941421369995
"459","Massachusetts","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",311682,311682,311682,323595,319189,339912,339912,339912,0.658260912846788,0.268941421369995
"460","Massachusetts","linear_increase_sd","Past",2020-05-07,"cumulative_cases",67777,67777,67777,73293,73051,79001,79001,79001,0.658260912846788,0.268941421369995
"461","Massachusetts","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",4441,4441,4441,4742,4750,4990,4990,4990,0.658260912846788,0.268941421369995
"462","Massachusetts","linear_increase_sd","Past",2020-05-07,"daily_cases",1258,1258,1258,1401,1327,1617,1617,1617,0.658260912846788,0.268941421369995
"463","Massachusetts","linear_increase_sd","Past",2020-05-07,"daily_deaths",139,139,139,153,154,165,165,165,0.658260912846788,0.268941421369995
"464","Massachusetts","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",314756,314756,314756,326970,322760,343392,343392,343392,0.690227889985183,0.268941421369995
"465","Massachusetts","linear_increase_sd","Past",2020-05-08,"cumulative_cases",68879,68879,68879,74590,74383,80457,80457,80457,0.690227889985183,0.268941421369995
"466","Massachusetts","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",4589,4589,4589,4911,4928,5170,5170,5170,0.690227889985183,0.268941421369995
"467","Massachusetts","linear_increase_sd","Past",2020-05-08,"daily_cases",1102,1102,1102,1297,1332,1456,1456,1456,0.690227889985183,0.268941421369995
"468","Massachusetts","linear_increase_sd","Past",2020-05-08,"daily_deaths",148,148,148,169,178,180,180,180,0.690227889985183,0.268941421369995
"469","Massachusetts","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",317852,317852,317852,330369,326359,346895,346895,346895,0.496112753255954,0.268941421369995
"470","Massachusetts","linear_increase_sd","Past",2020-05-09,"cumulative_cases",69993,69993,69993,75840,75647,81829,81829,81829,0.496112753255954,0.268941421369995
"471","Massachusetts","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",4721,4721,4721,5068,5078,5358,5358,5358,0.496112753255954,0.268941421369995
"472","Massachusetts","linear_increase_sd","Past",2020-05-09,"daily_cases",1114,1114,1114,1250,1264,1372,1372,1372,0.496112753255954,0.268941421369995
"473","Massachusetts","linear_increase_sd","Past",2020-05-09,"daily_deaths",132,132,132,157,150,188,188,188,0.496112753255954,0.268941421369995
"474","Massachusetts","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",319996,319996,319996,332723,328860,349313,349313,349313,0.621468007906755,0.268941421369995
"475","Massachusetts","linear_increase_sd","Past",2020-05-10,"cumulative_cases",71104,71104,71104,76958,76763,82955,82955,82955,0.621468007906755,0.268941421369995
"476","Massachusetts","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",4864,4864,4864,5217,5228,5510,5510,5510,0.621468007906755,0.268941421369995
"477","Massachusetts","linear_increase_sd","Past",2020-05-10,"daily_cases",1111,1111,1111,1118,1116,1126,1126,1126,0.621468007906755,0.268941421369995
"478","Massachusetts","linear_increase_sd","Past",2020-05-10,"daily_deaths",143,143,143,149,150,152,152,152,0.621468007906755,0.268941421369995
"479","Massachusetts","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",322623,322623,322623,335571,331893,352196,352196,352196,0.623320325068966,0.268941421369995
"480","Massachusetts","linear_increase_sd","Past",2020-05-11,"cumulative_cases",72017,72017,72017,77997,77749,84172,84172,84172,0.623320325068966,0.268941421369995
"481","Massachusetts","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",5009,5009,5009,5368,5377,5669,5669,5669,0.623320325068966,0.268941421369995
"482","Massachusetts","linear_increase_sd","Past",2020-05-11,"daily_cases",913,913,913,1039,986,1217,1217,1217,0.623320325068966,0.268941421369995
"483","Massachusetts","linear_increase_sd","Past",2020-05-11,"daily_deaths",145,145,145,151,149,159,159,159,0.623320325068966,0.268941421369995
"484","Massachusetts","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",325226,325226,325226,338383,334854,355067,355067,355067,0.574395069577751,0.268941421369995
"485","Massachusetts","linear_increase_sd","Past",2020-05-12,"cumulative_cases",73009,73009,73009,79047,78817,85260,85260,85260,0.574395069577751,0.268941421369995
"486","Massachusetts","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",5141,5141,5141,5510,5521,5819,5819,5819,0.574395069577751,0.268941421369995
"487","Massachusetts","linear_increase_sd","Past",2020-05-12,"daily_cases",992,992,992,1050,1068,1088,1088,1088,0.574395069577751,0.268941421369995
"488","Massachusetts","linear_increase_sd","Past",2020-05-12,"daily_deaths",132,132,132,142,144,150,150,150,0.574395069577751,0.268941421369995
"489","Massachusetts","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",327592,327592,327592,340927,337513,357674,357674,357674,0.586004341283631,0.268941421369995
"490","Massachusetts","linear_increase_sd","Past",2020-05-13,"cumulative_cases",74020,74020,74020,80127,79875,86429,86429,86429,0.586004341283631,0.268941421369995
"491","Massachusetts","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",5270,5270,5270,5648,5658,5965,5965,5965,0.586004341283631,0.268941421369995
"492","Massachusetts","linear_increase_sd","Past",2020-05-13,"daily_cases",1011,1011,1011,1080,1058,1169,1169,1169,0.586004341283631,0.268941421369995
"493","Massachusetts","linear_increase_sd","Past",2020-05-13,"daily_deaths",129,129,129,138,137,146,146,146,0.586004341283631,0.268941421369995
"494","Massachusetts","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",329982,329982,329982,343486,340160,360315,360315,360315,0.574080717910425,0.268941421369995
"495","Massachusetts","linear_increase_sd","Past",2020-05-14,"cumulative_cases",74944,74944,74944,81140,80865,87552,87552,87552,0.574080717910425,0.268941421369995
"496","Massachusetts","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",5389,5389,5389,5773,5778,6100,6100,6100,0.574080717910425,0.268941421369995
"497","Massachusetts","linear_increase_sd","Past",2020-05-14,"daily_cases",924,924,924,1013,990,1123,1123,1123,0.574080717910425,0.268941421369995
"498","Massachusetts","linear_increase_sd","Past",2020-05-14,"daily_deaths",119,119,119,125,120,135,135,135,0.574080717910425,0.268941421369995
"499","Massachusetts","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",332309,332309,332309,345970,342695,362906,362906,362906,0.644575183275634,0.268941421369995
"500","Massachusetts","linear_increase_sd","Past",2020-05-15,"cumulative_cases",75785,75785,75785,82125,81867,88662,88662,88662,0.644575183275634,0.268941421369995
"501","Massachusetts","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",5509,5509,5509,5903,5908,6240,6240,6240,0.644575183275634,0.268941421369995
"502","Massachusetts","linear_increase_sd","Past",2020-05-15,"daily_cases",841,841,841,985,1002,1110,1110,1110,0.644575183275634,0.268941421369995
"503","Massachusetts","linear_increase_sd","Past",2020-05-15,"daily_deaths",120,120,120,130,130,140,140,140,0.644575183275634,0.268941421369995
"504","Massachusetts","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",334914,334914,334914,348739,345473,365830,365830,365830,0.661070655685899,0.268941421369995
"505","Massachusetts","linear_increase_sd","Past",2020-05-16,"cumulative_cases",76620,76620,76620,82985,82720,89552,89552,89552,0.661070655685899,0.268941421369995
"506","Massachusetts","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",5634,5634,5634,6030,6033,6369,6369,6369,0.661070655685899,0.268941421369995
"507","Massachusetts","linear_increase_sd","Past",2020-05-16,"daily_cases",835,835,835,860,853,890,890,890,0.661070655685899,0.268941421369995
"508","Massachusetts","linear_increase_sd","Past",2020-05-16,"daily_deaths",125,125,125,127,125,129,129,129,0.661070655685899,0.268941421369995
"509","Massachusetts","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",337586,337586,337586,351568,348270,368848,368848,368848,0.654359218017108,0.268941421369995
"510","Massachusetts","linear_increase_sd","Past",2020-05-17,"cumulative_cases",77496,77496,77496,83900,83623,90517,90517,90517,0.654359218017108,0.268941421369995
"511","Massachusetts","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",5740,5740,5740,6143,6149,6485,6485,6485,0.654359218017108,0.268941421369995
"512","Massachusetts","linear_increase_sd","Past",2020-05-17,"daily_cases",876,876,876,915,903,965,965,965,0.654359218017108,0.268941421369995
"513","Massachusetts","linear_increase_sd","Past",2020-05-17,"daily_deaths",106,106,106,113,116,116,116,116,0.654359218017108,0.268941421369995
"514","Massachusetts","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",340237,340237,340237,354357,350987,371845,371845,371845,0.631751761656592,0.268941421369995
"515","Massachusetts","linear_increase_sd","Past",2020-05-18,"cumulative_cases",78274,78274,78274,84723,84465,91366,91366,91366,0.631751761656592,0.268941421369995
"516","Massachusetts","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",5840,5840,5840,6255,6260,6609,6609,6609,0.631751761656592,0.268941421369995
"517","Massachusetts","linear_increase_sd","Past",2020-05-18,"daily_cases",778,778,778,823,842,849,849,849,0.631751761656592,0.268941421369995
"518","Massachusetts","linear_increase_sd","Past",2020-05-18,"daily_deaths",100,100,100,112,111,124,124,124,0.631751761656592,0.268941421369995
"519","Massachusetts","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",342811,342811,342811,357066,353583,374803,374803,374803,0.617089434243946,0.268941421369995
"520","Massachusetts","linear_increase_sd","Past",2020-05-19,"cumulative_cases",78982,78982,78982,85544,85296,92290,92290,92290,0.617089434243946,0.268941421369995
"521","Massachusetts","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",5934,5934,5934,6361,6361,6731,6731,6731,0.617089434243946,0.268941421369995
"522","Massachusetts","linear_increase_sd","Past",2020-05-19,"daily_cases",708,708,708,821,831,924,924,924,0.617089434243946,0.268941421369995
"523","Massachusetts","linear_increase_sd","Past",2020-05-19,"daily_deaths",94,94,94,106,101,122,122,122,0.617089434243946,0.268941421369995
"524","Massachusetts","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",345348,345348,345348,359729,356085,377754,377754,377754,0.648712434185018,0.268941421369995
"525","Massachusetts","linear_increase_sd","Past",2020-05-20,"cumulative_cases",79748,79748,79748,86383,86147,93190,93190,93190,0.648712434185018,0.268941421369995
"526","Massachusetts","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",6039,6039,6039,6469,6467,6843,6843,6843,0.648712434185018,0.268941421369995
"527","Massachusetts","linear_increase_sd","Past",2020-05-20,"daily_cases",766,766,766,839,851,900,900,900,0.648712434185018,0.268941421369995
"528","Massachusetts","linear_increase_sd","Past",2020-05-20,"daily_deaths",105,105,105,108,106,112,112,112,0.648712434185018,0.268941421369995
"529","Massachusetts","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",348041,348041,348041,362535,358681,380881,380881,380881,0.627659802335164,0.339243631234183
"530","Massachusetts","linear_increase_sd","Past",2020-05-21,"cumulative_cases",80546,80546,80546,87235,87002,94093,94093,94093,0.627659802335164,0.339243631234183
"531","Massachusetts","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",6129,6129,6129,6573,6574,6957,6957,6957,0.627659802335164,0.339243631234183
"532","Massachusetts","linear_increase_sd","Past",2020-05-21,"daily_cases",798,798,798,852,855,903,903,903,0.627659802335164,0.339243631234183
"533","Massachusetts","linear_increase_sd","Past",2020-05-21,"daily_deaths",90,90,90,104,107,114,114,114,0.627659802335164,0.339243631234183
"534","Massachusetts","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",350657,350657,350657,365255,361169,383937,383937,383937,0.675639659006266,0.339243631234183
"535","Massachusetts","linear_increase_sd","Past",2020-05-22,"cumulative_cases",81312,81312,81312,88098,87873,95045,95045,95045,0.675639659006266,0.339243631234183
"536","Massachusetts","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",6226,6226,6226,6673,6674,7060,7060,7060,0.675639659006266,0.339243631234183
"537","Massachusetts","linear_increase_sd","Past",2020-05-22,"daily_cases",766,766,766,863,871,952,952,952,0.675639659006266,0.339243631234183
"538","Massachusetts","linear_increase_sd","Past",2020-05-22,"daily_deaths",97,97,97,100,100,103,103,103,0.675639659006266,0.339243631234183
"539","Massachusetts","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",353451,353451,353451,368176,363823,387252,387252,387252,0.605278200634484,0.339243631234183
"540","Massachusetts","linear_increase_sd","Past",2020-05-23,"cumulative_cases",82141,82141,82141,88969,88706,95996,95996,95996,0.605278200634484,0.339243631234183
"541","Massachusetts","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",6306,6306,6306,6767,6770,7164,7164,7164,0.605278200634484,0.339243631234183
"542","Massachusetts","linear_increase_sd","Past",2020-05-23,"daily_cases",829,829,829,871,833,951,951,951,0.605278200634484,0.339243631234183
"543","Massachusetts","linear_increase_sd","Past",2020-05-23,"daily_deaths",80,80,80,94,96,104,104,104,0.605278200634484,0.339243631234183
"544","Massachusetts","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",355926,355926,355926,370759,366152,390198,390198,390198,0.672029398497476,0.339243631234183
"545","Massachusetts","linear_increase_sd","Past",2020-05-24,"cumulative_cases",82862,82862,82862,89814,89525,96989,96989,96989,0.672029398497476,0.339243631234183
"546","Massachusetts","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",6390,6390,6390,6858,6862,7261,7261,7261,0.672029398497476,0.339243631234183
"547","Massachusetts","linear_increase_sd","Past",2020-05-24,"daily_cases",721,721,721,845,819,993,993,993,0.672029398497476,0.339243631234183
"548","Massachusetts","linear_increase_sd","Past",2020-05-24,"daily_deaths",84,84,84,91,92,97,97,97,0.672029398497476,0.339243631234183
"549","Massachusetts","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",358605,358605,358605,373553,368686,393367,393367,393367,0.690817773137605,0.268941421369995
"550","Massachusetts","linear_increase_sd","Past",2020-05-25,"cumulative_cases",83625,83625,83625,90628,90346,97846,97846,97846,0.690817773137605,0.268941421369995
"551","Massachusetts","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",6463,6463,6463,6941,6948,7350,7350,7350,0.690817773137605,0.268941421369995
"552","Massachusetts","linear_increase_sd","Past",2020-05-25,"daily_cases",763,763,763,814,821,857,857,857,0.690817773137605,0.268941421369995
"553","Massachusetts","linear_increase_sd","Past",2020-05-25,"daily_deaths",73,73,73,83,86,89,89,89,0.690817773137605,0.268941421369995
"554","Massachusetts","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",361253,361253,361253,376323,371228,396488,396488,396488,0.692189941824802,0.268941421369995
"555","Massachusetts","linear_increase_sd","Past",2020-05-26,"cumulative_cases",84375,84375,84375,91465,91216,98736,98736,98736,0.692189941824802,0.268941421369995
"556","Massachusetts","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",6541,6541,6541,7026,7030,7445,7445,7445,0.692189941824802,0.268941421369995
"557","Massachusetts","linear_increase_sd","Past",2020-05-26,"daily_cases",750,750,750,837,870,890,890,890,0.692189941824802,0.268941421369995
"558","Massachusetts","linear_increase_sd","Past",2020-05-26,"daily_deaths",78,78,78,85,82,95,95,95,0.692189941824802,0.268941421369995
"559","Massachusetts","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",363771,363771,363771,378962,373692,399421,399421,399421,0.657312350840272,0.268941421369995
"560","Massachusetts","linear_increase_sd","Past",2020-05-27,"cumulative_cases",85167,85167,85167,92362,92091,99758,99758,99758,0.657312350840272,0.268941421369995
"561","Massachusetts","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",6613,6613,6613,7105,7109,7530,7530,7530,0.657312350840272,0.268941421369995
"562","Massachusetts","linear_increase_sd","Past",2020-05-27,"daily_cases",792,792,792,897,875,1022,1022,1022,0.657312350840272,0.268941421369995
"563","Massachusetts","linear_increase_sd","Past",2020-05-27,"daily_deaths",72,72,72,79,79,85,85,85,0.657312350840272,0.268941421369995
"564","Massachusetts","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",365977,365977,365977,381313,375937,402025,402025,402025,0.57387505037317,0.268941421369995
"565","Massachusetts","linear_increase_sd","Past",2020-05-28,"cumulative_cases",85966,85966,85966,93254,92925,100801,100801,100801,0.57387505037317,0.268941421369995
"566","Massachusetts","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",6685,6685,6685,7182,7188,7610,7610,7610,0.57387505037317,0.268941421369995
