"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"533","Arkansas","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",94,94,112,158,132,159,171,171,0.837149106327301,0.239050032882366
"534","Arkansas","linear_increase_sd","Past",2020-05-13,"daily_cases",56,56,67,87,81,115,129,129,0.837149106327301,0.239050032882366
"535","Arkansas","linear_increase_sd","Past",2020-05-13,"daily_deaths",2,2,2,3,3,3,4,4,0.837149106327301,0.239050032882366
"536","Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",14512,14512,16225,21132,21057,26193,27325,27325,0.843326275575008,0.229607938687128
"537","Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_cases",3198,3198,3573,4945,4809,6560,7046,7046,0.843326275575008,0.229607938687128
"538","Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",96,96,114,161,134,162,175,175,0.843326275575008,0.229607938687128
"539","Arkansas","linear_increase_sd","Past",2020-05-14,"daily_cases",66,66,66,89,87,128,129,129,0.843326275575008,0.229607938687128
"540","Arkansas","linear_increase_sd","Past",2020-05-14,"daily_deaths",2,2,2,3,2,3,4,4,0.843326275575008,0.229607938687128
"541","Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",14844,14844,16568,21617,21503,26756,27963,27963,0.842405765944338,0.229607938687128
"542","Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_cases",3270,3270,3647,5046,4905,6701,7188,7188,0.842405765944338,0.229607938687128
"543","Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",98,98,116,164,136,165,179,179,0.842405765944338,0.229607938687128
"544","Arkansas","linear_increase_sd","Past",2020-05-15,"daily_cases",72,72,74,101,96,141,142,142,0.842405765944338,0.229607938687128
"545","Arkansas","linear_increase_sd","Past",2020-05-15,"daily_deaths",2,2,2,3,2,3,4,4,0.842405765944338,0.229607938687128
"546","Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",15184,15184,16918,22114,21981,27335,28618,28618,0.796127501325417,0.220430757253626
"547","Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_cases",3343,3343,3739,5161,5015,6854,7359,7359,0.796127501325417,0.220430757253626
"548","Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",100,100,118,167,138,168,182,182,0.796127501325417,0.220430757253626
"549","Arkansas","linear_increase_sd","Past",2020-05-16,"daily_cases",73,73,92,115,110,153,171,171,0.796127501325417,0.220430757253626
"550","Arkansas","linear_increase_sd","Past",2020-05-16,"daily_deaths",2,2,2,3,2,3,3,3,0.796127501325417,0.220430757253626
"551","Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",15512,15512,17244,22590,22456,27889,29246,29246,0.823222528793646,0.202875068918684
"552","Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_cases",3435,3435,3837,5285,5132,7024,7544,7544,0.823222528793646,0.202875068918684
"553","Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",102,102,120,170,140,171,185,185,0.823222528793646,0.202875068918684
"554","Arkansas","linear_increase_sd","Past",2020-05-17,"daily_cases",92,92,98,124,117,170,185,185,0.823222528793646,0.202875068918684
"555","Arkansas","linear_increase_sd","Past",2020-05-17,"daily_deaths",2,2,2,3,2,3,3,3,0.823222528793646,0.202875068918684
"556","Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",15840,15840,17579,23082,22978,28470,29904,29904,0.840101996656287,0.194496617205873
"557","Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_cases",3526,3526,3941,5419,5264,7191,7728,7728,0.840101996656287,0.194496617205873
"558","Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",104,104,122,173,142,174,188,188,0.840101996656287,0.194496617205873
"559","Arkansas","linear_increase_sd","Past",2020-05-18,"daily_cases",91,91,104,134,132,167,184,184,0.840101996656287,0.194496617205873
"560","Arkansas","linear_increase_sd","Past",2020-05-18,"daily_deaths",2,2,2,3,2,3,3,3,0.840101996656287,0.194496617205873
"561","Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",16168,16168,17918,23576,23534,29063,30577,30577,0.844496744395351,0.178533369389454
"562","Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_cases",3605,3605,4045,5564,5402,7389,7942,7942,0.844496744395351,0.178533369389454
"563","Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",106,106,124,176,144,177,191,191,0.844496744395351,0.178533369389454
"564","Arkansas","linear_increase_sd","Past",2020-05-19,"daily_cases",79,79,104,145,138,198,214,214,0.844496744395351,0.178533369389454
"565","Arkansas","linear_increase_sd","Past",2020-05-19,"daily_deaths",2,2,2,3,2,3,3,3,0.844496744395351,0.178533369389454
"566","Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",16495,16495,18247,24064,24110,29658,31257,31257,0.849795548485015,0.170944611987132
"567","Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_cases",3703,3703,4150,5706,5541,7564,8117,8117,0.849795548485015,0.170944611987132
"568","Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",108,108,126,179,146,180,194,194,0.849795548485015,0.170944611987132
"569","Arkansas","linear_increase_sd","Past",2020-05-20,"daily_cases",98,98,105,142,139,175,175,175,0.849795548485015,0.170944611987132
"570","Arkansas","linear_increase_sd","Past",2020-05-20,"daily_deaths",2,2,2,3,2,3,3,3,0.849795548485015,0.170944611987132
"571","Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",16812,16812,18569,24543,24587,30253,31930,31930,0.870533344081115,0.136802497013138
"572","Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_cases",3796,3796,4243,5850,5681,7748,8302,8302,0.870533344081115,0.136802497013138
"573","Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",110,110,128,182,148,183,197,197,0.870533344081115,0.136802497013138
"574","Arkansas","linear_increase_sd","Past",2020-05-21,"daily_cases",93,93,93,144,140,184,185,185,0.870533344081115,0.136802497013138
"575","Arkansas","linear_increase_sd","Past",2020-05-21,"daily_deaths",2,2,2,3,2,3,3,3,0.870533344081115,0.136802497013138
"576","Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",17137,17137,18887,25023,25075,30858,32617,32617,0.834119204390063,0.136802497013138
"577","Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_cases",3899,3899,4351,6008,5836,7952,8507,8507,0.834119204390063,0.136802497013138
"578","Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",112,112,130,185,150,186,200,200,0.834119204390063,0.136802497013138
"579","Arkansas","linear_increase_sd","Past",2020-05-22,"daily_cases",103,103,108,158,155,204,205,205,0.834119204390063,0.136802497013138
"580","Arkansas","linear_increase_sd","Past",2020-05-22,"daily_deaths",2,2,2,3,2,3,3,3,0.834119204390063,0.136802497013138
"581","Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",17445,17445,19188,25477,25537,31442,33274,33274,0.876560318241914,0.136802497013138
"582","Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_cases",4013,4013,4470,6169,5993,8154,8709,8709,0.876560318241914,0.136802497013138
"583","Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",114,114,132,188,152,189,204,204,0.876560318241914,0.136802497013138
"584","Arkansas","linear_increase_sd","Past",2020-05-23,"daily_cases",114,114,119,161,157,202,202,202,0.876560318241914,0.136802497013138
"585","Arkansas","linear_increase_sd","Past",2020-05-23,"daily_deaths",2,2,2,3,2,3,4,4,0.876560318241914,0.136802497013138
"586","Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",17771,17771,19503,25956,26032,32060,33971,33971,0.856167477977792,0.136802497013138
"587","Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_cases",4126,4126,4586,6321,6147,8340,8909,8909,0.856167477977792,0.136802497013138
"588","Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",116,116,134,191,155,192,208,208,0.856167477977792,0.136802497013138
"589","Arkansas","linear_increase_sd","Past",2020-05-24,"daily_cases",113,113,116,152,154,186,200,200,0.856167477977792,0.136802497013138
"590","Arkansas","linear_increase_sd","Past",2020-05-24,"daily_deaths",2,2,2,3,3,3,4,4,0.856167477977792,0.136802497013138
"591","Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",18103,18103,19818,26435,26522,32675,34687,34687,0.856690516531606,0.136802497013138
"592","Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_cases",4218,4218,4690,6475,6297,8548,9118,9118,0.856690516531606,0.136802497013138
"593","Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",118,118,136,194,158,195,212,212,0.856690516531606,0.136802497013138
"594","Arkansas","linear_increase_sd","Past",2020-05-25,"daily_cases",92,92,104,154,150,208,209,209,0.856690516531606,0.136802497013138
"595","Arkansas","linear_increase_sd","Past",2020-05-25,"daily_deaths",2,2,2,3,3,3,4,4,0.856690516531606,0.136802497013138
"596","Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",18458,18458,20150,26938,27034,33311,35426,35426,0.88323848811189,0.136802497013138
"597","Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_cases",4323,4323,4808,6636,6456,8755,9328,9328,0.88323848811189,0.136802497013138
"598","Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",120,120,138,198,161,199,216,216,0.88323848811189,0.136802497013138
"599","Arkansas","linear_increase_sd","Past",2020-05-26,"daily_cases",105,105,118,161,159,207,210,210,0.88323848811189,0.136802497013138
"600","Arkansas","linear_increase_sd","Past",2020-05-26,"daily_deaths",2,2,2,4,3,4,4,4,0.88323848811189,0.136802497013138
"601","Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",18867,18867,20527,27500,27542,34007,36238,36238,0.848361279595442,0.143137263455093
"602","Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_cases",4435,4435,4922,6797,6615,8971,9558,9558,0.848361279595442,0.143137263455093
"603","Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",122,122,141,202,164,203,220,220,0.848361279595442,0.143137263455093
"604","Arkansas","linear_increase_sd","Past",2020-05-27,"daily_cases",112,112,114,161,159,216,230,230,0.848361279595442,0.143137263455093
"605","Arkansas","linear_increase_sd","Past",2020-05-27,"daily_deaths",2,2,3,4,3,4,4,4,0.848361279595442,0.143137263455093
"606","Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",19323,19323,20935,28106,28087,34881,37109,37109,0.896633224947671,0.178533369389454
"607","Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_cases",4545,4545,5036,6957,6763,9177,9835,9835,0.896633224947671,0.178533369389454
"608","Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",125,125,144,206,167,207,224,224,0.896633224947671,0.178533369389454
"609","Arkansas","linear_increase_sd","Past",2020-05-28,"daily_cases",110,110,114,160,148,206,277,277,0.896633224947671,0.178533369389454
"610","Arkansas","linear_increase_sd","Past",2020-05-28,"daily_deaths",3,3,3,4,3,4,4,4,0.896633224947671,0.178533369389454
"611","Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",19911,19911,21444,28852,28769,35936,38154,38154,0.80839950416162,0.202875068918684
"612","Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_cases",4652,4652,5145,7116,6915,9398,10126,10126,0.80839950416162,0.202875068918684
"613","Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",127,127,147,210,170,211,229,229,0.80839950416162,0.202875068918684
"614","Arkansas","linear_increase_sd","Past",2020-05-29,"daily_cases",107,107,109,159,152,221,291,291,0.80839950416162,0.202875068918684
"615","Arkansas","linear_increase_sd","Past",2020-05-29,"daily_deaths",2,2,3,4,3,4,5,5,0.80839950416162,0.202875068918684
"616","Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",20584,20584,21998,29660,29580,37026,39264,39264,0.857410795068006,0.229607938687128
"617","Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_cases",4751,4751,5246,7274,7067,9625,10365,10365,0.857410795068006,0.229607938687128
"618","Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",130,130,150,214,174,216,234,234,0.857410795068006,0.229607938687128
"619","Arkansas","linear_increase_sd","Past",2020-05-30,"daily_cases",99,99,101,158,152,227,239,239,0.857410795068006,0.229607938687128
"620","Arkansas","linear_increase_sd","Past",2020-05-30,"daily_deaths",3,3,3,4,4,5,5,5,0.857410795068006,0.229607938687128
"621","Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",21526,21526,22719,30721,30459,38377,40679,40679,0.830222588228843,0.279414361585467
"622","Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_cases",4846,4846,5362,7438,7222,9867,10638,10638,0.830222588228843,0.279414361585467
"623","Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",133,133,153,218,178,221,239,239,0.830222588228843,0.279414361585467
"624","Arkansas","linear_increase_sd","Past",2020-05-31,"daily_cases",95,95,116,164,155,242,273,273,0.830222588228843,0.279414361585467
"625","Arkansas","linear_increase_sd","Past",2020-05-31,"daily_deaths",3,3,3,4,4,5,5,5,0.830222588228843,0.279414361585467
"626","Arkansas","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",22771,22771,23593,32039,31675,39944,42386,42386,0.786270968597411,0.323695074004131
"627","Arkansas","linear_increase_sd","Past",2020-06-01,"cumulative_cases",4967,4967,5489,7624,7398,10150,10929,10929,0.786270968597411,0.323695074004131
"628","Arkansas","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",136,136,156,222,182,226,244,244,0.786270968597411,0.323695074004131
"629","Arkansas","linear_increase_sd","Past",2020-06-01,"daily_cases",121,121,127,186,176,283,291,291,0.786270968597411,0.323695074004131
"630","Arkansas","linear_increase_sd","Past",2020-06-01,"daily_deaths",3,3,3,4,4,5,5,5,0.786270968597411,0.323695074004131
"631","Arkansas","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",24443,24443,24651,33674,33119,41742,44429,44429,0.856342193911059,0.371376580784327
"632","Arkansas","linear_increase_sd","Past",2020-06-02,"cumulative_cases",5100,5100,5629,7832,7603,10463,11251,11251,0.856342193911059,0.371376580784327
"633","Arkansas","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",139,139,159,226,186,231,249,249,0.856342193911059,0.371376580784327
"634","Arkansas","linear_increase_sd","Past",2020-06-02,"daily_cases",133,133,140,208,205,313,322,322,0.856342193911059,0.371376580784327
"635","Arkansas","linear_increase_sd","Past",2020-06-02,"daily_deaths",3,3,3,4,4,5,5,5,0.856342193911059,0.371376580784327
"636","Arkansas","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",26129,26129,27121,36077,34953,44196,47321,47321,0.866967186453291,0.460608120888513
"637","Arkansas","linear_increase_sd","Past",2020-06-03,"cumulative_cases",5250,5250,5787,8060,7827,10750,11665,11665,0.866967186453291,0.460608120888513
"638","Arkansas","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",142,142,162,231,190,236,255,255,0.866967186453291,0.460608120888513
"639","Arkansas","linear_increase_sd","Past",2020-06-03,"daily_cases",150,150,158,228,224,287,414,414,0.866967186453291,0.460608120888513
"640","Arkansas","linear_increase_sd","Past",2020-06-03,"daily_deaths",3,3,3,5,4,5,6,6,0.866967186453291,0.460608120888513
"641","Arkansas","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",28074,28074,31254,39434,38796,49072,51252,51252,0.832111247041047,0.539391879111487
"642","Arkansas","linear_increase_sd","Past",2020-06-04,"cumulative_cases",5428,5428,5975,8338,8093,11131,12063,12063,0.832111247041047,0.539391879111487
"643","Arkansas","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",145,145,165,236,194,241,260,260,0.832111247041047,0.539391879111487
"644","Arkansas","linear_increase_sd","Past",2020-06-04,"daily_cases",178,178,188,278,266,381,398,398,0.832111247041047,0.539391879111487
"645","Arkansas","linear_increase_sd","Past",2020-06-04,"daily_deaths",3,3,3,5,4,5,5,5,0.832111247041047,0.539391879111487
"646","Arkansas","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",30519,30519,33787,43993,43324,56576,57628,57628,0.913093109995613,0.552438044874211
"647","Arkansas","linear_increase_sd","Past",2020-06-05,"cumulative_cases",5652,5652,6203,8661,8415,11575,12542,12542,0.913093109995613,0.552438044874211
"648","Arkansas","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",148,148,168,241,198,246,266,266,0.913093109995613,0.552438044874211
"649","Arkansas","linear_increase_sd","Past",2020-06-05,"daily_cases",224,224,228,323,322,444,479,479,0.913093109995613,0.552438044874211
"650","Arkansas","linear_increase_sd","Past",2020-06-05,"daily_deaths",3,3,3,5,4,5,6,6,0.913093109995613,0.552438044874211
"651","Arkansas","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",34057,34057,36777,51230,50822,66841,71394,71394,0.91303177706215,0.616255388098077
"652","Arkansas","linear_increase_sd","Past",2020-06-06,"cumulative_cases",5939,5939,6507,9088,8823,12198,13303,13303,0.91303177706215,0.616255388098077
"653","Arkansas","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",151,151,171,246,202,251,272,272,0.91303177706215,0.616255388098077
"654","Arkansas","linear_increase_sd","Past",2020-06-06,"daily_cases",287,287,304,427,408,623,761,761,0.91303177706215,0.616255388098077
"655","Arkansas","linear_increase_sd","Past",2020-06-06,"daily_deaths",3,3,3,5,4,5,6,6,0.91303177706215,0.616255388098077
"656","Arkansas","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",38750,38750,40655,61978,61548,84158,91582,91582,0.912976035212746,0.687718309206393
"657","Arkansas","linear_increase_sd","Past",2020-06-07,"cumulative_cases",6226,6226,6858,9635,9359,12955,14269,14269,0.912976035212746,0.687718309206393
"658","Arkansas","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",154,154,174,251,206,256,278,278,0.912976035212746,0.687718309206393
"659","Arkansas","linear_increase_sd","Past",2020-06-07,"daily_cases",287,287,351,547,536,757,966,966,0.912976035212746,0.687718309206393
"660","Arkansas","linear_increase_sd","Past",2020-06-07,"daily_deaths",3,3,3,5,4,5,6,6,0.912976035212746,0.687718309206393
"661","Arkansas","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",44995,44995,45409,78191,75914,109857,121490,121490,0.912922663418853,0.731058578630005
"662","Arkansas","linear_increase_sd","Past",2020-06-08,"cumulative_cases",6580,6580,7271,10369,10119,14022,15451,15451,0.912922663418853,0.731058578630005
"663","Arkansas","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",157,157,177,256,211,262,284,284,0.912922663418853,0.731058578630005
"664","Arkansas","linear_increase_sd","Past",2020-06-08,"daily_cases",354,354,413,734,760,1067,1182,1182,0.912922663418853,0.731058578630005
"665","Arkansas","linear_increase_sd","Past",2020-06-08,"daily_deaths",3,3,3,5,5,6,6,6,0.912922663418853,0.731058578630005
"666","Arkansas","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",35696,36546,37692,81552,76439,132090,194830,198959,0.912922663418853,0.175891542380054
"667","Arkansas","linear_increase_sd","Future",2020-06-09,"cumulative_cases",6612,6635,7400,11774,10965,17202,20032,21619,0.912922663418853,0.175891542380054
"668","Arkansas","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",157,157,178,262,215,272,297,299,0.912922663418853,0.175891542380054
"669","Arkansas","linear_increase_sd","Future",2020-06-09,"daily_cases",32,55,129,1405,846,3180,4581,6168,0.912922663418853,0.175891542380054
"670","Arkansas","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,1,6,4,10,13,15,0.912922663418853,0.175891542380054
"671","Arkansas","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",38923,39758,40034,94956,86030,157322,235855,243160,0.912922663418853,0.175891542380054
"672","Arkansas","linear_increase_sd","Future",2020-06-10,"cumulative_cases",6661,6732,7599,14320,12341,23378,28866,32762,0.912922663418853,0.175891542380054
"673","Arkansas","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",157,157,179,268,220,283,310,314,0.912922663418853,0.175891542380054
"674","Arkansas","linear_increase_sd","Future",2020-06-10,"daily_cases",49,97,199,2546,1376,6176,8834,11143,0.912922663418853,0.175891542380054
"675","Arkansas","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,1,6,5,11,13,15,0.912922663418853,0.175891542380054
"676","Arkansas","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",41942,42120,43220,109385,96106,184635,281453,289853,0.912922663418853,0.175891542380054
"677","Arkansas","linear_increase_sd","Future",2020-06-11,"cumulative_cases",6738,6876,7863,17894,14306,32151,41568,50004,0.912922663418853,0.175891542380054
"678","Arkansas","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",157,157,180,274,225,294,324,330,0.912922663418853,0.175891542380054
"679","Arkansas","linear_increase_sd","Future",2020-06-11,"daily_cases",77,144,264,3574,1965,8773,12702,17242,0.912922663418853,0.175891542380054
"680","Arkansas","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,1,6,5,11,14,16,0.912922663418853,0.175891542380054
"681","Arkansas","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",44193,44366,46419,123792,106149,211829,325473,337975,0.912922663418853,0.175891542380054
"682","Arkansas","linear_increase_sd","Future",2020-06-12,"cumulative_cases",6816,7018,8152,21861,16461,41741,54637,68372,0.912922663418853,0.175891542380054
"683","Arkansas","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",157,158,182,281,231,307,340,349,0.912922663418853,0.175891542380054
"684","Arkansas","linear_increase_sd","Future",2020-06-12,"daily_cases",78,142,289,3967,2155,9590,13069,18368,0.912922663418853,0.175891542380054
"685","Arkansas","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,1,2,7,6,13,16,19,0.912922663418853,0.175891542380054
"686","Arkansas","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",46132,46420,49563,137340,117002,237500,369325,382783,0.912922663418853,0.175891542380054
"687","Arkansas","linear_increase_sd","Future",2020-06-13,"cumulative_cases",6891,7167,8473,26074,18716,52006,69153,88956,0.912922663418853,0.175891542380054
"688","Arkansas","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",158,159,184,290,239,323,359,372,0.912922663418853,0.175891542380054
"689","Arkansas","linear_increase_sd","Future",2020-06-13,"daily_cases",75,149,321,4213,2255,10265,14516,20584,0.912922663418853,0.175891542380054
"690","Arkansas","linear_increase_sd","Future",2020-06-13,"daily_deaths",1,1,2,9,8,16,19,23,0.912922663418853,0.175891542380054
"691","Arkansas","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",47850,48092,52276,149498,125776,260610,406193,423949,0.912922663418853,0.175891542380054
"692","Arkansas","linear_increase_sd","Future",2020-06-14,"cumulative_cases",6967,7323,8799,30192,20961,62105,83971,108118,0.912922663418853,0.175891542380054
"693","Arkansas","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",160,161,187,301,248,342,383,399,0.912922663418853,0.175891542380054
"694","Arkansas","linear_increase_sd","Future",2020-06-14,"daily_cases",76,156,326,4118,2245,10099,14818,19162,0.912922663418853,0.175891542380054
"695","Arkansas","linear_increase_sd","Future",2020-06-14,"daily_deaths",2,2,3,11,9,19,24,27,0.912922663418853,0.175891542380054
"696","Arkansas","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",49229,49510,54665,159718,132210,280017,438857,457443,0.912922663418853,0.175891542380054
"697","Arkansas","linear_increase_sd","Future",2020-06-15,"cumulative_cases",7023,7439,9107,34817,23458,73417,100204,129981,0.912922663418853,0.175891542380054
"698","Arkansas","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",162,164,192,315,260,365,413,434,0.912922663418853,0.175891542380054
"699","Arkansas","linear_increase_sd","Future",2020-06-15,"daily_cases",56,116,308,4625,2497,11312,16233,21863,0.912922663418853,0.175891542380054
"700","Arkansas","linear_increase_sd","Future",2020-06-15,"daily_deaths",2,3,5,14,12,23,30,35,0.912922663418853,0.175891542380054
"701","Arkansas","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",50285,50563,56415,167629,137289,294943,464590,483536,0.912922663418853,0.175891542380054
"702","Arkansas","linear_increase_sd","Future",2020-06-16,"cumulative_cases",7116,7624,9471,39293,25888,84602,116240,151369,0.912922663418853,0.175891542380054
"703","Arkansas","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",165,169,199,333,275,397,454,482,0.912922663418853,0.175891542380054
"704","Arkansas","linear_increase_sd","Future",2020-06-16,"daily_cases",93,185,364,4476,2430,11185,16036,21388,0.912922663418853,0.175891542380054
"705","Arkansas","linear_increase_sd","Future",2020-06-16,"daily_deaths",3,5,7,18,15,32,41,48,0.912922663418853,0.175891542380054
"706","Arkansas","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",51289,51634,58321,175613,142883,310124,490821,510069,0.912922663418853,0.175891542380054
"707","Arkansas","linear_increase_sd","Future",2020-06-17,"cumulative_cases",7209,7786,9815,43828,28404,95663,132306,172318,0.912922663418853,0.175891542380054
"708","Arkansas","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",170,175,207,357,295,440,512,550,0.912922663418853,0.175891542380054
"709","Arkansas","linear_increase_sd","Future",2020-06-17,"daily_cases",93,162,344,4535,2516,11061,16066,20949,0.912922663418853,0.175891542380054
"710","Arkansas","linear_increase_sd","Future",2020-06-17,"daily_deaths",5,6,8,24,20,43,58,68,0.912922663418853,0.175891542380054
"711","Arkansas","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",52282,52655,59887,183518,148248,325276,516919,535583,0.912922663418853,0.175891542380054
"712","Arkansas","linear_increase_sd","Future",2020-06-18,"cumulative_cases",7287,7941,10100,48310,30627,106756,148318,196729,0.912922663418853,0.175891542380054
"713","Arkansas","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",176,183,218,389,322,497,587,645,0.912922663418853,0.175891542380054
"714","Arkansas","linear_increase_sd","Future",2020-06-18,"daily_cases",78,155,285,4482,2223,11093,16012,24411,0.912922663418853,0.175891542380054
"715","Arkansas","linear_increase_sd","Future",2020-06-18,"daily_deaths",6,8,11,32,27,57,75,95,0.912922663418853,0.175891542380054
"716","Arkansas","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",53222,53611,61356,191221,153738,339927,541288,561363,0.912922663418853,0.175891542380054
"717","Arkansas","linear_increase_sd","Future",2020-06-19,"cumulative_cases",7385,8115,10408,52396,32751,116760,163034,216122,0.912922663418853,0.175891542380054
"718","Arkansas","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",182,192,230,429,355,570,685,764,0.912922663418853,0.175891542380054
"719","Arkansas","linear_increase_sd","Future",2020-06-19,"daily_cases",98,174,308,4086,2124,10004,14716,19393,0.912922663418853,0.175891542380054
"720","Arkansas","linear_increase_sd","Future",2020-06-19,"daily_deaths",6,9,12,40,33,73,98,119,0.912922663418853,0.175891542380054
"721","Arkansas","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",54131,54518,62815,198593,158916,354126,563308,586392,0.912922663418853,0.175891542380054
"722","Arkansas","linear_increase_sd","Future",2020-06-20,"cumulative_cases",7450,8242,10659,56381,34743,126484,177278,234929,0.912922663418853,0.175891542380054
"723","Arkansas","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",190,203,245,478,396,660,804,915,0.912922663418853,0.175891542380054
"724","Arkansas","linear_increase_sd","Future",2020-06-20,"daily_cases",65,127,251,3985,1992,9724,14244,18807,0.912922663418853,0.175891542380054
