"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"195","Rhode Island","linear_increase_sd","Past",2020-05-04,"deaths",13,13,15,18,17,21,22,22,399,0.627256665338609,0.479178714627257
"196","Rhode Island","linear_increase_sd","Past",2020-05-05,"cases",147,193,205,236,228,285,290,292,9050,0.69852203438483,0.479178714627257
"197","Rhode Island","linear_increase_sd","Past",2020-05-05,"cumulative_infections",26463,31653,31802,36599,36791,42110,43833,46130,NA,0.69852203438483,0.479178714627257
"198","Rhode Island","linear_increase_sd","Past",2020-05-05,"deaths",14,14,14,18,18,20,20,22,416,0.69852203438483,0.479178714627257
"199","Rhode Island","linear_increase_sd","Past",2020-05-06,"cases",145,189,204,232,233,263,301,307,9282,0.682614540253014,0.479178714627257
"200","Rhode Island","linear_increase_sd","Past",2020-05-06,"cumulative_infections",26944,32288,32368,37321,37576,42903,44683,47080,NA,0.682614540253014,0.479178714627257
"201","Rhode Island","linear_increase_sd","Past",2020-05-06,"deaths",12,14,15,18,17,20,22,22,433,0.682614540253014,0.479178714627257
"202","Rhode Island","linear_increase_sd","Past",2020-05-07,"cases",159,182,187,225,228,267,270,285,9507,0.657897147160432,0.479178714627257
"203","Rhode Island","linear_increase_sd","Past",2020-05-07,"cumulative_infections",27419,32889,32914,38022,38344,43678,45514,47987,NA,0.657897147160432,0.479178714627257
"204","Rhode Island","linear_increase_sd","Past",2020-05-07,"deaths",11,14,14,17,16,19,21,21,450,0.657897147160432,0.479178714627257
"205","Rhode Island","linear_increase_sd","Past",2020-05-08,"cases",152,180,190,227,224,285,291,295,9733,0.687753029448565,0.468790626626244
"206","Rhode Island","linear_increase_sd","Past",2020-05-08,"cumulative_infections",27874,33441,33455,38691,39086,44421,46319,48841,NA,0.687753029448565,0.468790626626244
"207","Rhode Island","linear_increase_sd","Past",2020-05-08,"deaths",11,12,14,17,17,20,20,24,466,0.687753029448565,0.468790626626244
"208","Rhode Island","linear_increase_sd","Past",2020-05-09,"cases",155,170,182,218,220,255,256,263,9951,0.690761529570431,0.468790626626244
"209","Rhode Island","linear_increase_sd","Past",2020-05-09,"cumulative_infections",28339,33982,34024,39381,39861,45192,47160,49722,NA,0.690761529570431,0.468790626626244
"210","Rhode Island","linear_increase_sd","Past",2020-05-09,"deaths",11,13,14,17,16,19,20,21,483,0.690761529570431,0.468790626626244
"211","Rhode Island","linear_increase_sd","Past",2020-05-10,"cases",137,162,194,220,216,257,267,306,10171,0.656232715238212,0.468790626626244
"212","Rhode Island","linear_increase_sd","Past",2020-05-10,"cumulative_infections",28804,34521,34574,40063,40632,45965,47992,50596,NA,0.656232715238212,0.468790626626244
"213","Rhode Island","linear_increase_sd","Past",2020-05-10,"deaths",10,13,13,16,15,18,18,23,498,0.656232715238212,0.468790626626244
"214","Rhode Island","linear_increase_sd","Past",2020-05-11,"cases",141,167,178,220,221,251,296,321,10390,0.662212273924172,0.468790626626244
"215","Rhode Island","linear_increase_sd","Past",2020-05-11,"cumulative_infections",29241,35026,35078,40701,41354,46684,48779,51410,NA,0.662212273924172,0.468790626626244
"216","Rhode Island","linear_increase_sd","Past",2020-05-11,"deaths",12,13,14,16,16,18,19,19,514,0.662212273924172,0.468790626626244
"217","Rhode Island","linear_increase_sd","Past",2020-05-12,"cases",145,177,187,220,218,249,270,297,10610,0.65417184096042,0.468790626626244
"218","Rhode Island","linear_increase_sd","Past",2020-05-12,"cumulative_infections",29673,35525,35571,41329,42069,47393,49558,52214,NA,0.65417184096042,0.468790626626244
"219","Rhode Island","linear_increase_sd","Past",2020-05-12,"deaths",10,13,14,16,15,18,18,20,530,0.65417184096042,0.468790626626244
"220","Rhode Island","linear_increase_sd","Past",2020-05-13,"cases",138,167,179,219,223,255,264,269,10828,0.652012558343241,0.4584295167832
"221","Rhode Island","linear_increase_sd","Past",2020-05-13,"cumulative_infections",30085,35998,36037,41930,42676,48072,50312,52988,NA,0.652012558343241,0.4584295167832
"222","Rhode Island","linear_increase_sd","Past",2020-05-13,"deaths",10,12,13,16,15,18,19,20,545,0.652012558343241,0.4584295167832
"223","Rhode Island","linear_increase_sd","Past",2020-05-14,"cases",150,174,183,225,217,272,272,288,11053,0.65879277669802,0.448104232731769
"224","Rhode Island","linear_increase_sd","Past",2020-05-14,"cumulative_infections",30487,36454,36482,42506,43252,48724,51036,53727,NA,0.65879277669802,0.448104232731769
"225","Rhode Island","linear_increase_sd","Past",2020-05-14,"deaths",10,12,12,16,15,17,19,19,560,0.65879277669802,0.448104232731769
"226","Rhode Island","linear_increase_sd","Past",2020-05-15,"cases",141,150,159,213,214,262,262,271,11266,0.726152453689391,0.448104232731769
"227","Rhode Island","linear_increase_sd","Past",2020-05-15,"cumulative_infections",30877,36890,36918,43060,43805,49346,51744,54443,NA,0.726152453689391,0.448104232731769
"228","Rhode Island","linear_increase_sd","Past",2020-05-15,"deaths",10,12,13,15,16,17,17,17,575,0.726152453689391,0.448104232731769
"229","Rhode Island","linear_increase_sd","Past",2020-05-16,"cases",146,168,171,212,205,252,254,257,11477,0.687550267941053,0.448104232731769
"230","Rhode Island","linear_increase_sd","Past",2020-05-16,"cumulative_infections",31284,37344,37375,43639,44378,49994,52481,55191,NA,0.687550267941053,0.448104232731769
"231","Rhode Island","linear_increase_sd","Past",2020-05-16,"deaths",9,12,12,15,15,17,18,20,590,0.687550267941053,0.448104232731769
"232","Rhode Island","linear_increase_sd","Past",2020-05-17,"cases",150,153,167,211,214,250,265,296,11687,0.698093490298207,0.397314662021508
"233","Rhode Island","linear_increase_sd","Past",2020-05-17,"cumulative_infections",31648,37748,37788,44156,44888,50566,53146,55870,NA,0.698093490298207,0.397314662021508
"234","Rhode Island","linear_increase_sd","Past",2020-05-17,"deaths",9,11,12,15,15,17,17,18,604,0.698093490298207,0.397314662021508
"235","Rhode Island","linear_increase_sd","Past",2020-05-18,"cases",127,163,166,198,192,229,237,240,11884,0.703932366128904,0.387381277915634
"236","Rhode Island","linear_increase_sd","Past",2020-05-18,"cumulative_infections",31995,38126,38184,44648,45368,51107,53778,56524,NA,0.703932366128904,0.387381277915634
"237","Rhode Island","linear_increase_sd","Past",2020-05-18,"deaths",10,12,12,15,14,17,18,19,619,0.703932366128904,0.387381277915634
"238","Rhode Island","linear_increase_sd","Past",2020-05-19,"cases",137,152,154,196,197,226,234,257,12080,0.665596183129251,0.320821300824607
"239","Rhode Island","linear_increase_sd","Past",2020-05-19,"cumulative_infections",32324,38486,38568,45112,45822,51613,54375,57152,NA,0.665596183129251,0.320821300824607
"240","Rhode Island","linear_increase_sd","Past",2020-05-19,"deaths",10,11,12,15,15,17,18,18,633,0.665596183129251,0.320821300824607
"241","Rhode Island","linear_increase_sd","Past",2020-05-20,"cases",131,144,152,189,193,235,243,255,12268,0.69528995834298,0.294214972162989
"242","Rhode Island","linear_increase_sd","Past",2020-05-20,"cumulative_infections",32613,38803,38915,45521,46219,52059,54899,57699,NA,0.69528995834298,0.294214972162989
"243","Rhode Island","linear_increase_sd","Past",2020-05-20,"deaths",9,11,12,15,15,16,17,17,647,0.69528995834298,0.294214972162989
"244","Rhode Island","linear_increase_sd","Past",2020-05-21,"cases",122,149,150,186,185,219,224,267,12454,0.720021818431369,0.277212013368775
"245","Rhode Island","linear_increase_sd","Past",2020-05-21,"cumulative_infections",32896,39110,39259,45919,46608,52486,55405,58240,NA,0.720021818431369,0.277212013368775
"246","Rhode Island","linear_increase_sd","Past",2020-05-21,"deaths",10,10,12,15,14,17,17,17,661,0.720021818431369,0.277212013368775
"247","Rhode Island","linear_increase_sd","Past",2020-05-22,"cases",116,134,134,179,180,224,236,237,12632,0.668794217186239,0.277212013368775
"248","Rhode Island","linear_increase_sd","Past",2020-05-22,"cumulative_infections",33172,39407,39598,46303,46983,52895,55887,58766,NA,0.668794217186239,0.277212013368775
"249","Rhode Island","linear_increase_sd","Past",2020-05-22,"deaths",9,11,12,15,14,16,17,19,676,0.668794217186239,0.277212013368775
"250","Rhode Island","linear_increase_sd","Past",2020-05-23,"cases",120,132,134,170,163,208,218,234,12802,0.621842168264046,0.277212013368775
"251","Rhode Island","linear_increase_sd","Past",2020-05-23,"cumulative_infections",33413,39662,39897,46637,47309,53252,56299,59227,NA,0.621842168264046,0.277212013368775
"252","Rhode Island","linear_increase_sd","Past",2020-05-23,"deaths",11,11,11,15,15,16,17,17,690,0.621842168264046,0.277212013368775
"253","Rhode Island","linear_increase_sd","Past",2020-05-24,"cases",110,123,127,157,154,193,198,199,12958,0.732029050553464,0.277212013368775
"254","Rhode Island","linear_increase_sd","Past",2020-05-24,"cumulative_infections",33623,39889,40160,46926,47595,53587,56646,59620,NA,0.732029050553464,0.277212013368775
"255","Rhode Island","linear_increase_sd","Past",2020-05-24,"deaths",10,11,11,14,14,16,16,18,704,0.732029050553464,0.277212013368775
"256","Rhode Island","linear_increase_sd","Past",2020-05-25,"cases",105,120,120,148,144,172,178,197,13106,0.651580281492377,0.277212013368775
"257","Rhode Island","linear_increase_sd","Past",2020-05-25,"cumulative_infections",33853,40138,40457,47246,47910,53966,57015,60048,NA,0.651580281492377,0.277212013368775
"258","Rhode Island","linear_increase_sd","Past",2020-05-25,"deaths",10,10,10,14,14,16,16,17,717,0.651580281492377,0.277212013368775
"259","Rhode Island","linear_increase_sd","Past",2020-05-26,"cases",109,119,120,141,138,164,176,180,13246,0.683520613866639,0.285637570508944
"260","Rhode Island","linear_increase_sd","Past",2020-05-26,"cumulative_infections",34050,40351,40708,47514,48179,54285,57316,60397,NA,0.683520613866639,0.285637570508944
"261","Rhode Island","linear_increase_sd","Past",2020-05-26,"deaths",9,11,11,14,14,16,16,16,730,0.683520613866639,0.285637570508944
"262","Rhode Island","linear_increase_sd","Past",2020-05-27,"cases",92,101,112,133,130,159,167,201,13379,0.66476752228291,0.285637570508944
"263","Rhode Island","linear_increase_sd","Past",2020-05-27,"cumulative_infections",34247,40566,40960,47782,48450,54605,57604,60735,NA,0.66476752228291,0.285637570508944
"264","Rhode Island","linear_increase_sd","Past",2020-05-27,"deaths",8,10,11,14,13,15,16,16,743,0.66476752228291,0.285637570508944
"265","Rhode Island","linear_increase_sd","Past",2020-05-28,"cases",86,94,111,125,120,152,163,182,13503,0.681464536345231,0.285637570508944
"266","Rhode Island","linear_increase_sd","Past",2020-05-28,"cumulative_infections",34428,40771,41191,48031,48710,54912,57860,61038,NA,0.681464536345231,0.285637570508944
"267","Rhode Island","linear_increase_sd","Past",2020-05-28,"deaths",9,10,11,13,13,15,16,16,756,0.681464536345231,0.285637570508944
"268","Rhode Island","linear_increase_sd","Past",2020-05-29,"cases",79,83,98,116,118,129,136,143,13618,0.68563683675083,0.285637570508944
"269","Rhode Island","linear_increase_sd","Past",2020-05-29,"cumulative_infections",34607,40979,41412,48278,48968,55228,58106,61326,NA,0.68563683675083,0.285637570508944
"270","Rhode Island","linear_increase_sd","Past",2020-05-29,"deaths",8,9,9,13,13,14,16,16,769,0.68563683675083,0.285637570508944
"271","Rhode Island","linear_increase_sd","Past",2020-05-30,"cases",77,87,94,111,111,127,128,147,13729,0.652090642529743,0.302940716034593
"272","Rhode Island","linear_increase_sd","Past",2020-05-30,"cumulative_infections",34785,41182,41625,48519,49226,55542,58338,61600,NA,0.652090642529743,0.302940716034593
"273","Rhode Island","linear_increase_sd","Past",2020-05-30,"deaths",8,10,10,13,12,14,15,15,781,0.652090642529743,0.302940716034593
"274","Rhode Island","linear_increase_sd","Past",2020-05-31,"cases",74,77,80,99,99,117,119,121,13827,0.699891673835765,0.329967217133516
"275","Rhode Island","linear_increase_sd","Past",2020-05-31,"cumulative_infections",34946,41374,41814,48745,49471,55842,58550,61839,NA,0.699891673835765,0.329967217133516
"276","Rhode Island","linear_increase_sd","Past",2020-05-31,"deaths",8,9,9,12,12,14,14,14,793,0.699891673835765,0.329967217133516
"277","Rhode Island","linear_increase_sd","Past",2020-06-01,"cases",73,76,78,97,99,107,112,114,13923,0.742504261310002,0.367799958365481
"278","Rhode Island","linear_increase_sd","Past",2020-06-01,"cumulative_infections",35122,41581,42008,48984,49731,56174,58774,62084,NA,0.742504261310002,0.367799958365481
"279","Rhode Island","linear_increase_sd","Past",2020-06-01,"deaths",8,9,9,12,12,14,14,14,804,0.742504261310002,0.367799958365481
"280","Rhode Island","linear_increase_sd","Past",2020-06-02,"cases",64,74,77,91,92,109,110,111,14013,0.657789053021296,0.397314662021508
"281","Rhode Island","linear_increase_sd","Past",2020-06-02,"cumulative_infections",35306,41797,42200,49238,50008,56522,59017,62332,NA,0.657789053021296,0.397314662021508
"282","Rhode Island","linear_increase_sd","Past",2020-06-02,"deaths",7,9,9,11,11,13,13,14,815,0.657789053021296,0.397314662021508
"283","Rhode Island","linear_increase_sd","Past",2020-06-03,"cases",62,67,75,88,88,103,106,110,14101,0.695530566069299,0.417429793537685
"284","Rhode Island","linear_increase_sd","Past",2020-06-03,"cumulative_infections",35468,41983,42364,49464,50253,56846,59244,62545,NA,0.695530566069299,0.417429793537685
"285","Rhode Island","linear_increase_sd","Past",2020-06-03,"deaths",8,9,9,11,11,12,13,14,826,0.695530566069299,0.417429793537685
"286","Rhode Island","linear_increase_sd","Past",2020-06-04,"cases",64,66,68,84,86,98,98,101,14185,0.694034002636163,0.437823499114202
"287","Rhode Island","linear_increase_sd","Past",2020-06-04,"cumulative_infections",35639,42175,42527,49706,50515,57192,59504,62769,NA,0.694034002636163,0.437823499114202
"288","Rhode Island","linear_increase_sd","Past",2020-06-04,"deaths",8,8,8,11,10,12,12,14,836,0.694034002636163,0.437823499114202
"289","Rhode Island","linear_increase_sd","Past",2020-06-05,"cases",62,64,69,84,84,99,99,122,14268,0.541464634632882,0.437823499114202
"290","Rhode Island","linear_increase_sd","Past",2020-06-05,"cumulative_infections",35815,42360,42679,49955,50771,57553,59796,62993,NA,0.541464634632882,0.437823499114202
"291","Rhode Island","linear_increase_sd","Past",2020-06-05,"deaths",6,8,8,10,10,12,12,13,846,0.541464634632882,0.437823499114202
"292","Rhode Island","linear_increase_sd","Past",2020-06-06,"cases",61,63,66,83,85,99,110,112,14351,0.541558310867471,0.468790626626244
"293","Rhode Island","linear_increase_sd","Past",2020-06-06,"cumulative_infections",35952,42495,42793,50155,50973,57842,60063,63176,NA,0.541558310867471,0.468790626626244
"294","Rhode Island","linear_increase_sd","Past",2020-06-06,"deaths",6,7,7,10,9,10,11,12,855,0.541558310867471,0.468790626626244
"295","Rhode Island","linear_increase_sd","Past",2020-06-07,"cases",60,62,65,83,83,96,108,120,14433,0.54163996009399,0.489584840112635
"296","Rhode Island","linear_increase_sd","Past",2020-06-07,"cumulative_infections",36087,42617,42897,50364,51168,58148,60378,63366,NA,0.54163996009399,0.489584840112635
"297","Rhode Island","linear_increase_sd","Past",2020-06-07,"deaths",6,7,7,9,9,11,11,11,864,0.54163996009399,0.489584840112635
"298","Rhode Island","linear_increase_sd","Past",2020-06-08,"cases",54,58,65,81,80,97,99,111,14514,0.541716585619492,0.5
"299","Rhode Island","linear_increase_sd","Past",2020-06-08,"cumulative_infections",36224,42722,42997,50580,51357,58454,60754,63569,NA,0.541716585619492,0.5
"300","Rhode Island","linear_increase_sd","Past",2020-06-08,"deaths",6,7,7,9,8,9,10,11,872,0.541716585619492,0.5
"301","Rhode Island","linear_increase_sd","Future",2020-06-09,"cases",16,23,31,92,78,166,206,237,14605,0.541716585619492,0.273448319846796
"302","Rhode Island","linear_increase_sd","Future",2020-06-09,"cumulative_infections",44206,46314,47391,61613,61631,74371,78873,87545,NA,0.541716585619492,0.273448319846796
"303","Rhode Island","linear_increase_sd","Future",2020-06-09,"deaths",1,1,2,8,6,14,17,20,880,0.541716585619492,0.273448319846796
"304","Rhode Island","linear_increase_sd","Future",2020-06-10,"cases",16,22,30,88,76,164,194,222,14693,0.541716585619492,0.273448319846796
"305","Rhode Island","linear_increase_sd","Future",2020-06-10,"cumulative_infections",44298,46457,47485,61775,61827,74490,79073,87798,NA,0.541716585619492,0.273448319846796
"306","Rhode Island","linear_increase_sd","Future",2020-06-10,"deaths",0,1,2,8,6,14,17,20,887,0.541716585619492,0.273448319846796
"307","Rhode Island","linear_increase_sd","Future",2020-06-11,"cases",15,21,28,87,72,165,198,235,14779,0.541716585619492,0.273448319846796
"308","Rhode Island","linear_increase_sd","Future",2020-06-11,"cumulative_infections",44375,46587,47569,61918,62008,74596,79258,88023,NA,0.541716585619492,0.273448319846796
"309","Rhode Island","linear_increase_sd","Future",2020-06-11,"deaths",0,1,1,8,6,14,17,21,894,0.541716585619492,0.273448319846796
"310","Rhode Island","linear_increase_sd","Future",2020-06-12,"cases",14,19,26,79,66,148,184,213,14858,0.541716585619492,0.273448319846796
"311","Rhode Island","linear_increase_sd","Future",2020-06-12,"cumulative_infections",44443,46702,47638,62045,62169,74688,79411,88211,NA,0.541716585619492,0.273448319846796
"312","Rhode Island","linear_increase_sd","Future",2020-06-12,"deaths",0,1,2,8,6,14,17,19,901,0.541716585619492,0.273448319846796
"313","Rhode Island","linear_increase_sd","Future",2020-06-13,"cases",13,17,24,76,65,143,173,206,14934,0.541716585619492,0.273448319846796
"314","Rhode Island","linear_increase_sd","Future",2020-06-13,"cumulative_infections",44503,46807,47695,62154,62309,74762,79555,88383,NA,0.541716585619492,0.273448319846796
"315","Rhode Island","linear_increase_sd","Future",2020-06-13,"deaths",0,1,2,7,6,13,16,18,908,0.541716585619492,0.273448319846796
"316","Rhode Island","linear_increase_sd","Future",2020-06-14,"cases",12,15,21,70,60,133,161,184,15003,0.541716585619492,0.273448319846796
"317","Rhode Island","linear_increase_sd","Future",2020-06-14,"cumulative_infections",44554,46898,47744,62246,62432,74824,79664,88518,NA,0.541716585619492,0.273448319846796
"318","Rhode Island","linear_increase_sd","Future",2020-06-14,"deaths",0,1,2,7,6,13,16,18,914,0.541716585619492,0.273448319846796
"319","Rhode Island","linear_increase_sd","Future",2020-06-15,"cases",10,15,19,62,54,114,137,162,15065,0.541716585619492,0.273448319846796
"320","Rhode Island","linear_increase_sd","Future",2020-06-15,"cumulative_infections",44594,46970,47786,62323,62528,74874,79760,88641,NA,0.541716585619492,0.273448319846796
"321","Rhode Island","linear_increase_sd","Future",2020-06-15,"deaths",0,1,1,7,5,13,16,19,921,0.541716585619492,0.273448319846796
"322","Rhode Island","linear_increase_sd","Future",2020-06-16,"cases",10,13,18,57,47,108,128,150,15121,0.541716585619492,0.273448319846796
"323","Rhode Island","linear_increase_sd","Future",2020-06-16,"cumulative_infections",44628,47030,47817,62384,62593,74915,79839,88733,NA,0.541716585619492,0.273448319846796
"324","Rhode Island","linear_increase_sd","Future",2020-06-16,"deaths",0,1,1,7,5,12,15,18,927,0.541716585619492,0.273448319846796
"325","Rhode Island","linear_increase_sd","Future",2020-06-17,"cases",8,11,16,51,43,95,118,142,15171,0.541716585619492,0.273448319846796
"326","Rhode Island","linear_increase_sd","Future",2020-06-17,"cumulative_infections",44658,47087,47846,62440,62646,74951,79905,88825,NA,0.541716585619492,0.273448319846796
"327","Rhode Island","linear_increase_sd","Future",2020-06-17,"deaths",0,1,1,7,5,12,15,18,933,0.541716585619492,0.273448319846796
"328","Rhode Island","linear_increase_sd","Future",2020-06-18,"cases",7,9,13,44,36,82,103,123,15215,0.541716585619492,0.273448319846796
"329","Rhode Island","linear_increase_sd","Future",2020-06-18,"cumulative_infections",44685,47136,47871,62490,62687,74982,79966,88894,NA,0.541716585619492,0.273448319846796
"330","Rhode Island","linear_increase_sd","Future",2020-06-18,"deaths",0,1,1,6,5,12,14,18,939,0.541716585619492,0.273448319846796
"331","Rhode Island","linear_increase_sd","Future",2020-06-19,"cases",6,8,12,39,32,75,88,103,15253,0.541716585619492,0.273448319846796
"332","Rhode Island","linear_increase_sd","Future",2020-06-19,"cumulative_infections",44710,47183,47895,62535,62728,75009,80027,88964,NA,0.541716585619492,0.273448319846796
"333","Rhode Island","linear_increase_sd","Future",2020-06-19,"deaths",0,0,1,6,5,12,15,17,945,0.541716585619492,0.273448319846796
"334","Rhode Island","linear_increase_sd","Future",2020-06-20,"cases",4,6,9,33,27,63,77,92,15285,0.541716585619492,0.273448319846796
"335","Rhode Island","linear_increase_sd","Future",2020-06-20,"cumulative_infections",44730,47219,47915,62574,62767,75031,80074,89024,NA,0.541716585619492,0.273448319846796
"336","Rhode Island","linear_increase_sd","Future",2020-06-20,"deaths",0,0,1,6,5,11,14,17,950,0.541716585619492,0.273448319846796
"337","Rhode Island","linear_increase_sd","Future",2020-06-21,"cases",4,5,8,28,23,54,66,78,15312,0.541716585619492,0.273448319846796
"338","Rhode Island","linear_increase_sd","Future",2020-06-21,"cumulative_infections",44749,47252,47932,62609,62792,75052,80118,89078,NA,0.541716585619492,0.273448319846796
"339","Rhode Island","linear_increase_sd","Future",2020-06-21,"deaths",0,0,1,6,4,11,14,16,956,0.541716585619492,0.273448319846796
"340","Rhode Island","linear_increase_sd","Future",2020-06-22,"cases",3,5,7,25,20,47,57,69,15337,0.541716585619492,0.273448319846796
"341","Rhode Island","linear_increase_sd","Future",2020-06-22,"cumulative_infections",44764,47286,47948,62639,62820,75073,80155,89120,NA,0.541716585619492,0.273448319846796
"342","Rhode Island","linear_increase_sd","Future",2020-06-22,"deaths",0,0,1,6,4,10,13,15,961,0.541716585619492,0.273448319846796
"343","Rhode Island","linear_increase_sd","Future",2020-06-23,"cases",2,4,6,22,17,42,53,65,15358,0.541716585619492,0.273448319846796
"344","Rhode Island","linear_increase_sd","Future",2020-06-23,"cumulative_infections",44777,47311,47963,62666,62846,75084,80186,89161,NA,0.541716585619492,0.273448319846796
"345","Rhode Island","linear_increase_sd","Future",2020-06-23,"deaths",0,0,1,5,4,10,12,14,965,0.541716585619492,0.273448319846796
"346","Rhode Island","linear_increase_sd","Future",2020-06-24,"cases",2,3,5,19,15,37,44,53,15376,0.541716585619492,0.273448319846796
"347","Rhode Island","linear_increase_sd","Future",2020-06-24,"cumulative_infections",44790,47329,47975,62689,62863,75096,80213,89201,NA,0.541716585619492,0.273448319846796
"348","Rhode Island","linear_increase_sd","Future",2020-06-24,"deaths",0,0,1,5,4,10,12,15,970,0.541716585619492,0.273448319846796
"349","Rhode Island","linear_increase_sd","Future",2020-06-25,"cases",1,2,4,16,13,32,40,47,15392,0.541716585619492,0.273448319846796
"350","Rhode Island","linear_increase_sd","Future",2020-06-25,"cumulative_infections",44799,47353,47984,62709,62873,75107,80234,89233,NA,0.541716585619492,0.273448319846796
"351","Rhode Island","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,5,3,9,11,13,974,0.541716585619492,0.273448319846796
"352","Rhode Island","linear_increase_sd","Future",2020-06-26,"cases",1,2,3,14,11,27,34,42,15406,0.541716585619492,0.273448319846796
"353","Rhode Island","linear_increase_sd","Future",2020-06-26,"cumulative_infections",44814,47370,47990,62727,62888,75118,80253,89256,NA,0.541716585619492,0.273448319846796
"354","Rhode Island","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,4,3,8,11,13,978,0.541716585619492,0.273448319846796
"355","Rhode Island","linear_increase_sd","Future",2020-06-27,"cases",1,1,3,13,10,25,32,41,15418,0.541716585619492,0.273448319846796
"356","Rhode Island","linear_increase_sd","Future",2020-06-27,"cumulative_infections",44821,47387,47998,62742,62902,75128,80276,89278,NA,0.541716585619492,0.273448319846796
"357","Rhode Island","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,4,3,8,10,11,982,0.541716585619492,0.273448319846796
"358","Rhode Island","linear_increase_sd","Future",2020-06-28,"cases",1,1,2,11,9,22,27,32,15429,0.541716585619492,0.273448319846796
"359","Rhode Island","linear_increase_sd","Future",2020-06-28,"cumulative_infections",44829,47400,48004,62756,62916,75138,80290,89298,NA,0.541716585619492,0.273448319846796
"360","Rhode Island","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,4,2,7,9,11,985,0.541716585619492,0.273448319846796
"361","Rhode Island","linear_increase_sd","Future",2020-06-29,"cases",0,1,2,10,7,19,24,30,15438,0.541716585619492,0.273448319846796
"362","Rhode Island","linear_increase_sd","Future",2020-06-29,"cumulative_infections",44834,47415,48009,62768,62930,75143,80304,89319,NA,0.541716585619492,0.273448319846796
"363","Rhode Island","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,3,2,7,8,10,988,0.541716585619492,0.273448319846796
"364","Rhode Island","linear_increase_sd","Future",2020-06-30,"cases",0,1,1,9,7,18,22,27,15446,0.541716585619492,0.273448319846796
"365","Rhode Island","linear_increase_sd","Future",2020-06-30,"cumulative_infections",44840,47426,48015,62778,62940,75147,80317,89334,NA,0.541716585619492,0.273448319846796
"366","Rhode Island","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,3,2,6,8,10,990,0.541716585619492,0.273448319846796
"367","Rhode Island","linear_increase_sd","Future",2020-07-01,"cases",0,1,1,8,6,16,21,26,15454,0.541716585619492,0.273448319846796
"368","Rhode Island","linear_increase_sd","Future",2020-07-01,"cumulative_infections",44842,47437,48017,62787,62949,75150,80333,89349,NA,0.541716585619492,0.273448319846796
"369","Rhode Island","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,3,2,6,7,9,993,0.541716585619492,0.273448319846796
"370","Rhode Island","linear_increase_sd","Future",2020-07-02,"cases",0,0,1,7,5,14,17,21,15460,0.541716585619492,0.273448319846796
"371","Rhode Island","linear_increase_sd","Future",2020-07-02,"cumulative_infections",44847,47440,48020,62795,62957,75155,80342,89362,NA,0.541716585619492,0.273448319846796
"372","Rhode Island","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,3,1,5,7,8,995,0.541716585619492,0.273448319846796
"373","Rhode Island","linear_increase_sd","Future",2020-07-03,"cases",0,0,1,6,4,12,15,19,15466,0.541716585619492,0.273448319846796
"374","Rhode Island","linear_increase_sd","Future",2020-07-03,"cumulative_infections",44851,47448,48024,62802,62967,75162,80352,89375,NA,0.541716585619492,0.273448319846796
"375","Rhode Island","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,2,1,5,6,8,997,0.541716585619492,0.273448319846796
"376","Rhode Island","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,5,4,11,14,17,15470,0.541716585619492,0.273448319846796
"377","Rhode Island","linear_increase_sd","Future",2020-07-04,"cumulative_infections",44854,47454,48028,62808,62975,75164,80358,89383,NA,0.541716585619492,0.273448319846796
"378","Rhode Island","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,2,1,4,6,7,998,0.541716585619492,0.273448319846796
"379","Rhode Island","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,5,3,10,13,16,15475,0.541716585619492,0.273448319846796
"380","Rhode Island","linear_increase_sd","Future",2020-07-05,"cumulative_infections",44856,47461,48031,62813,62980,75164,80364,89392,NA,0.541716585619492,0.273448319846796
"381","Rhode Island","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,2,1,4,5,7,1000,0.541716585619492,0.273448319846796
"382","Rhode Island","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,4,3,9,12,15,15479,0.541716585619492,0.273448319846796
"383","Rhode Island","linear_increase_sd","Future",2020-07-06,"cumulative_infections",44858,47464,48033,62818,62985,75170,80369,89397,NA,0.541716585619492,0.273448319846796
"384","Rhode Island","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,2,1,4,5,6,1001,0.541716585619492,0.273448319846796
"385","Rhode Island","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,4,2,8,10,12,15482,0.541716585619492,0.273448319846796
"386","Rhode Island","linear_increase_sd","Future",2020-07-07,"cumulative_infections",44859,47469,48035,62822,62988,75173,80377,89404,NA,0.541716585619492,0.273448319846796
