"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"199","Wyoming","linear_increase_sd","Past",2020-05-12,"cases",10,11,12,16,16,19,20,26,593,0.865586156761468,0.443787035842638
"200","Wyoming","linear_increase_sd","Past",2020-05-12,"cumulative_infections",2074,2136,2203,2481,2460,2715,2948,3063,NA,0.865586156761468,0.443787035842638
"201","Wyoming","linear_increase_sd","Past",2020-05-12,"deaths",1,1,1,1,1,1,1,1,62,0.865586156761468,0.443787035842638
"202","Wyoming","linear_increase_sd","Past",2020-05-13,"cases",12,12,12,16,15,19,20,21,608,0.938873749979817,0.427924895820386
"203","Wyoming","linear_increase_sd","Past",2020-05-13,"cumulative_infections",2109,2170,2233,2520,2497,2760,2998,3115,NA,0.938873749979817,0.427924895820386
"204","Wyoming","linear_increase_sd","Past",2020-05-13,"deaths",1,1,1,1,1,1,1,1,63,0.938873749979817,0.427924895820386
"205","Wyoming","linear_increase_sd","Past",2020-05-14,"cases",11,11,12,16,15,19,19,23,624,0.956212887333392,0.404416388136878
"206","Wyoming","linear_increase_sd","Past",2020-05-14,"cumulative_infections",2144,2204,2264,2560,2534,2807,3047,3167,NA,0.956212887333392,0.404416388136878
"207","Wyoming","linear_increase_sd","Past",2020-05-14,"deaths",1,1,1,1,1,1,1,1,64,0.956212887333392,0.404416388136878
"208","Wyoming","linear_increase_sd","Past",2020-05-15,"cases",10,11,12,15,15,18,20,20,639,0.904151021712457,0.38897735236081
"209","Wyoming","linear_increase_sd","Past",2020-05-15,"cumulative_infections",2177,2237,2295,2599,2570,2851,3095,3218,NA,0.904151021712457,0.38897735236081
"210","Wyoming","linear_increase_sd","Past",2020-05-15,"deaths",1,1,1,1,1,1,1,1,65,0.904151021712457,0.38897735236081
"211","Wyoming","linear_increase_sd","Past",2020-05-16,"cases",11,11,11,15,14,17,19,19,653,0.906451573438025,0.38897735236081
"212","Wyoming","linear_increase_sd","Past",2020-05-16,"cumulative_infections",2206,2267,2322,2633,2604,2891,3136,3263,NA,0.906451573438025,0.38897735236081
"213","Wyoming","linear_increase_sd","Past",2020-05-16,"deaths",1,1,1,1,1,1,1,1,66,0.906451573438025,0.38897735236081
"214","Wyoming","linear_increase_sd","Past",2020-05-17,"cases",11,11,11,15,14,17,19,20,667,0.930638575854701,0.38897735236081
"215","Wyoming","linear_increase_sd","Past",2020-05-17,"cumulative_infections",2233,2295,2349,2666,2636,2927,3175,3306,NA,0.930638575854701,0.38897735236081
"216","Wyoming","linear_increase_sd","Past",2020-05-17,"deaths",1,1,1,1,1,1,1,1,67,0.930638575854701,0.38897735236081
"217","Wyoming","linear_increase_sd","Past",2020-05-18,"cases",10,11,11,15,14,17,21,22,681,0.854526866508741,0.38897735236081
"218","Wyoming","linear_increase_sd","Past",2020-05-18,"cumulative_infections",2260,2322,2376,2698,2670,2962,3211,3345,NA,0.854526866508741,0.38897735236081
"219","Wyoming","linear_increase_sd","Past",2020-05-18,"deaths",1,1,1,1,1,1,1,1,68,0.854526866508741,0.38897735236081
"220","Wyoming","linear_increase_sd","Past",2020-05-19,"cases",8,10,11,14,13,16,18,18,695,0.845217215541192,0.373757840006332
"221","Wyoming","linear_increase_sd","Past",2020-05-19,"cumulative_infections",2282,2346,2400,2726,2697,2992,3241,3380,NA,0.845217215541192,0.373757840006332
"222","Wyoming","linear_increase_sd","Past",2020-05-19,"deaths",1,1,1,1,1,1,1,1,69,0.845217215541192,0.373757840006332
"223","Wyoming","linear_increase_sd","Past",2020-05-20,"cases",10,11,11,13,13,15,17,18,708,0.859905370756269,0.373757840006332
"224","Wyoming","linear_increase_sd","Past",2020-05-20,"cumulative_infections",2302,2367,2424,2753,2725,3020,3268,3412,NA,0.859905370756269,0.373757840006332
"225","Wyoming","linear_increase_sd","Past",2020-05-20,"deaths",1,1,1,1,1,1,1,1,70,0.859905370756269,0.373757840006332
"226","Wyoming","linear_increase_sd","Past",2020-05-21,"cases",9,10,10,13,12,15,16,17,720,0.895880934945351,0.373757840006332
"227","Wyoming","linear_increase_sd","Past",2020-05-21,"cumulative_infections",2321,2388,2447,2778,2754,3047,3296,3444,NA,0.895880934945351,0.373757840006332
"228","Wyoming","linear_increase_sd","Past",2020-05-21,"deaths",1,1,1,1,1,1,1,1,71,0.895880934945351,0.373757840006332
"229","Wyoming","linear_increase_sd","Past",2020-05-22,"cases",7,9,9,12,11,15,16,17,732,0.944156285780246,0.373757840006332
"230","Wyoming","linear_increase_sd","Past",2020-05-22,"cumulative_infections",2341,2410,2470,2804,2784,3073,3322,3475,NA,0.944156285780246,0.373757840006332
"231","Wyoming","linear_increase_sd","Past",2020-05-22,"deaths",1,1,1,1,1,1,1,1,72,0.944156285780246,0.373757840006332
"232","Wyoming","linear_increase_sd","Past",2020-05-23,"cases",9,9,9,12,11,14,15,16,743,0.892385038419623,0.373757840006332
"233","Wyoming","linear_increase_sd","Past",2020-05-23,"cumulative_infections",2360,2431,2494,2830,2810,3098,3348,3507,NA,0.892385038419623,0.373757840006332
"234","Wyoming","linear_increase_sd","Past",2020-05-23,"deaths",1,1,1,1,1,1,1,1,73,0.892385038419623,0.373757840006332
"235","Wyoming","linear_increase_sd","Past",2020-05-24,"cases",8,9,9,11,10,13,13,14,753,0.871537622357484,0.381338470150818
"236","Wyoming","linear_increase_sd","Past",2020-05-24,"cumulative_infections",2378,2451,2517,2853,2834,3122,3373,3535,NA,0.871537622357484,0.381338470150818
"237","Wyoming","linear_increase_sd","Past",2020-05-24,"deaths",1,1,1,1,1,1,1,1,74,0.871537622357484,0.381338470150818
"238","Wyoming","linear_increase_sd","Past",2020-05-25,"cases",6,8,9,11,10,12,12,15,763,0.954114161633291,0.38897735236081
"239","Wyoming","linear_increase_sd","Past",2020-05-25,"cumulative_infections",2395,2470,2539,2876,2858,3144,3395,3561,NA,0.954114161633291,0.38897735236081
"240","Wyoming","linear_increase_sd","Past",2020-05-25,"deaths",1,1,1,1,1,1,1,1,75,0.954114161633291,0.38897735236081
"241","Wyoming","linear_increase_sd","Past",2020-05-26,"cases",7,8,8,10,9,10,11,11,773,0.931512917953772,0.38897735236081
"242","Wyoming","linear_increase_sd","Past",2020-05-26,"cumulative_infections",2413,2490,2563,2901,2883,3169,3421,3591,NA,0.931512917953772,0.38897735236081
"243","Wyoming","linear_increase_sd","Past",2020-05-26,"deaths",1,1,1,1,1,1,1,1,76,0.931512917953772,0.38897735236081
"244","Wyoming","linear_increase_sd","Past",2020-05-27,"cases",7,7,8,10,9,11,11,12,782,0.896748500414526,0.404416388136878
"245","Wyoming","linear_increase_sd","Past",2020-05-27,"cumulative_infections",2430,2510,2586,2925,2908,3193,3446,3620,NA,0.896748500414526,0.404416388136878
"246","Wyoming","linear_increase_sd","Past",2020-05-27,"deaths",1,1,1,1,1,1,1,1,77,0.896748500414526,0.404416388136878
"247","Wyoming","linear_increase_sd","Past",2020-05-28,"cases",6,6,7,9,9,10,11,12,791,0.950547989644027,0.435839552383751
"248","Wyoming","linear_increase_sd","Past",2020-05-28,"cumulative_infections",2447,2530,2609,2949,2932,3215,3471,3648,NA,0.950547989644027,0.435839552383751
"249","Wyoming","linear_increase_sd","Past",2020-05-28,"deaths",1,1,1,1,1,1,1,1,78,0.950547989644027,0.435839552383751
"250","Wyoming","linear_increase_sd","Past",2020-05-29,"cases",7,7,7,9,9,10,11,13,799,0.895831017774392,0.45176339183712
"251","Wyoming","linear_increase_sd","Past",2020-05-29,"cumulative_infections",2467,2551,2633,2974,2959,3239,3499,3678,NA,0.895831017774392,0.45176339183712
"252","Wyoming","linear_increase_sd","Past",2020-05-29,"deaths",1,1,1,1,1,1,1,1,79,0.895831017774392,0.45176339183712
"253","Wyoming","linear_increase_sd","Past",2020-05-30,"cases",6,6,7,9,9,10,10,11,808,0.912787696237342,0.483876559945074
"254","Wyoming","linear_increase_sd","Past",2020-05-30,"cumulative_infections",2485,2572,2656,2999,2983,3263,3526,3707,NA,0.912787696237342,0.483876559945074
"255","Wyoming","linear_increase_sd","Past",2020-05-30,"deaths",1,1,1,1,1,1,1,1,80,0.912787696237342,0.483876559945074
"256","Wyoming","linear_increase_sd","Past",2020-05-31,"cases",6,6,7,9,8,10,11,11,816,0.877277788840051,0.516123440054926
"257","Wyoming","linear_increase_sd","Past",2020-05-31,"cumulative_infections",2505,2594,2681,3024,3007,3294,3556,3737,NA,0.877277788840051,0.516123440054926
"258","Wyoming","linear_increase_sd","Past",2020-05-31,"deaths",1,1,1,1,1,1,1,1,81,0.877277788840051,0.516123440054926
"259","Wyoming","linear_increase_sd","Past",2020-06-01,"cases",6,6,7,9,8,10,11,12,825,0.923844132783254,0.532213382660628
"260","Wyoming","linear_increase_sd","Past",2020-06-01,"cumulative_infections",2524,2618,2704,3050,3031,3328,3587,3767,NA,0.923844132783254,0.532213382660628
"261","Wyoming","linear_increase_sd","Past",2020-06-01,"deaths",1,1,1,1,1,1,1,1,82,0.923844132783254,0.532213382660628
"262","Wyoming","linear_increase_sd","Past",2020-06-02,"cases",6,7,7,9,8,10,11,11,833,0.904260269131543,0.532213382660628
"263","Wyoming","linear_increase_sd","Past",2020-06-02,"cumulative_infections",2546,2643,2731,3078,3064,3366,3622,3800,NA,0.904260269131543,0.532213382660628
"264","Wyoming","linear_increase_sd","Past",2020-06-02,"deaths",1,1,1,1,1,1,1,1,83,0.904260269131543,0.532213382660628
"265","Wyoming","linear_increase_sd","Past",2020-06-03,"cases",7,7,7,9,9,10,11,11,842,0.83665324246736,0.579953046082138
"266","Wyoming","linear_increase_sd","Past",2020-06-03,"cumulative_infections",2570,2670,2758,3108,3096,3406,3656,3832,NA,0.83665324246736,0.579953046082138
"267","Wyoming","linear_increase_sd","Past",2020-06-03,"deaths",1,1,1,1,1,1,1,1,84,0.83665324246736,0.579953046082138
"268","Wyoming","linear_increase_sd","Past",2020-06-04,"cases",6,6,7,9,8,10,12,12,851,0.879716199690915,0.587790459546394
"269","Wyoming","linear_increase_sd","Past",2020-06-04,"cumulative_infections",2592,2689,2785,3135,3120,3445,3691,3860,NA,0.879716199690915,0.587790459546394
"270","Wyoming","linear_increase_sd","Past",2020-06-04,"deaths",1,1,1,1,1,1,1,1,85,0.879716199690915,0.587790459546394
"271","Wyoming","linear_increase_sd","Past",2020-06-05,"cases",6,6,7,9,9,11,11,12,860,0.944944166873811,0.641215844424567
"272","Wyoming","linear_increase_sd","Past",2020-06-05,"cumulative_infections",2617,2711,2816,3166,3147,3489,3730,3890,NA,0.944944166873811,0.641215844424567
"273","Wyoming","linear_increase_sd","Past",2020-06-05,"deaths",1,1,1,1,1,1,1,1,86,0.944944166873811,0.641215844424567
"274","Wyoming","linear_increase_sd","Past",2020-06-06,"cases",6,6,7,10,9,11,12,12,869,0.94496085424155,0.633761304239681
"275","Wyoming","linear_increase_sd","Past",2020-06-06,"cumulative_infections",2646,2738,2851,3202,3179,3541,3773,3920,NA,0.94496085424155,0.633761304239681
"276","Wyoming","linear_increase_sd","Past",2020-06-06,"deaths",1,1,1,1,1,1,1,1,87,0.94496085424155,0.633761304239681
"277","Wyoming","linear_increase_sd","Past",2020-06-07,"cases",6,6,8,10,10,11,12,13,878,0.944980461662775,0.633761304239681
"278","Wyoming","linear_increase_sd","Past",2020-06-07,"cumulative_infections",2676,2769,2881,3238,3210,3599,3820,3947,NA,0.944980461662775,0.633761304239681
"279","Wyoming","linear_increase_sd","Past",2020-06-07,"deaths",1,1,1,1,1,1,1,1,88,0.944980461662775,0.633761304239681
"280","Wyoming","linear_increase_sd","Past",2020-06-08,"cases",6,7,7,10,10,12,13,14,888,0.945001211971361,0.641215844424567
"281","Wyoming","linear_increase_sd","Past",2020-06-08,"cumulative_infections",2708,2807,2894,3277,3229,3659,3871,3971,NA,0.945001211971361,0.641215844424567
"282","Wyoming","linear_increase_sd","Past",2020-06-08,"deaths",1,1,1,1,1,1,1,1,89,0.945001211971361,0.641215844424567
"283","Wyoming","linear_increase_sd","Future",2020-06-09,"cases",0,0,0,10,6,24,32,41,899,0.945001211971361,0.347522541291011
"284","Wyoming","linear_increase_sd","Future",2020-06-09,"cumulative_infections",2492,2543,2716,3552,3749,4179,4970,5613,NA,0.945001211971361,0.347522541291011
"285","Wyoming","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,1,0,1,2,3,89,0.945001211971361,0.347522541291011
"286","Wyoming","linear_increase_sd","Future",2020-06-10,"cases",0,0,1,12,8,26,34,43,910,0.945001211971361,0.347522541291011
"287","Wyoming","linear_increase_sd","Future",2020-06-10,"cumulative_infections",2518,2581,2729,3583,3772,4227,5012,5649,NA,0.945001211971361,0.347522541291011
"288","Wyoming","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"289","Wyoming","linear_increase_sd","Future",2020-06-11,"cases",0,0,1,13,8,29,38,47,923,0.945001211971361,0.347522541291011
"290","Wyoming","linear_increase_sd","Future",2020-06-11,"cumulative_infections",2541,2614,2741,3611,3792,4268,5048,5681,NA,0.945001211971361,0.347522541291011
"291","Wyoming","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"292","Wyoming","linear_increase_sd","Future",2020-06-12,"cases",0,0,1,13,8,28,38,48,935,0.945001211971361,0.347522541291011
"293","Wyoming","linear_increase_sd","Future",2020-06-12,"cumulative_infections",2561,2644,2750,3636,3809,4301,5078,5708,NA,0.945001211971361,0.347522541291011
"294","Wyoming","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"295","Wyoming","linear_increase_sd","Future",2020-06-13,"cases",0,0,1,13,8,28,36,44,947,0.945001211971361,0.347522541291011
"296","Wyoming","linear_increase_sd","Future",2020-06-13,"cumulative_infections",2579,2668,2757,3657,3825,4329,5101,5732,NA,0.945001211971361,0.347522541291011
"297","Wyoming","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,1,0,1,2,2,89,0.945001211971361,0.347522541291011
"298","Wyoming","linear_increase_sd","Future",2020-06-14,"cases",0,0,1,12,8,27,36,48,959,0.945001211971361,0.347522541291011
"299","Wyoming","linear_increase_sd","Future",2020-06-14,"cumulative_infections",2593,2689,2764,3674,3837,4353,5123,5751,NA,0.945001211971361,0.347522541291011
"300","Wyoming","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,1,0,1,2,3,90,0.945001211971361,0.347522541291011
"301","Wyoming","linear_increase_sd","Future",2020-06-15,"cases",0,0,1,11,7,25,33,41,969,0.945001211971361,0.347522541291011
"302","Wyoming","linear_increase_sd","Future",2020-06-15,"cumulative_infections",2605,2706,2768,3687,3845,4372,5136,5765,NA,0.945001211971361,0.347522541291011
"303","Wyoming","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"304","Wyoming","linear_increase_sd","Future",2020-06-16,"cases",0,0,1,10,7,24,31,40,979,0.945001211971361,0.347522541291011
"305","Wyoming","linear_increase_sd","Future",2020-06-16,"cumulative_infections",2612,2717,2774,3696,3850,4385,5146,5773,NA,0.945001211971361,0.347522541291011
"306","Wyoming","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"307","Wyoming","linear_increase_sd","Future",2020-06-17,"cases",0,0,1,10,6,21,29,35,989,0.945001211971361,0.347522541291011
"308","Wyoming","linear_increase_sd","Future",2020-06-17,"cumulative_infections",2618,2729,2779,3705,3853,4399,5158,5783,NA,0.945001211971361,0.347522541291011
"309","Wyoming","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,1,0,1,2,2,90,0.945001211971361,0.347522541291011
"310","Wyoming","linear_increase_sd","Future",2020-06-18,"cases",0,0,0,8,5,18,25,30,996,0.945001211971361,0.347522541291011
"311","Wyoming","linear_increase_sd","Future",2020-06-18,"cumulative_infections",2625,2738,2784,3713,3857,4412,5167,5790,NA,0.945001211971361,0.347522541291011
"312","Wyoming","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"313","Wyoming","linear_increase_sd","Future",2020-06-19,"cases",0,0,0,7,4,17,23,29,1003,0.945001211971361,0.347522541291011
"314","Wyoming","linear_increase_sd","Future",2020-06-19,"cumulative_infections",2632,2746,2787,3720,3858,4420,5175,5799,NA,0.945001211971361,0.347522541291011
"315","Wyoming","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,1,0,1,2,2,91,0.945001211971361,0.347522541291011
"316","Wyoming","linear_increase_sd","Future",2020-06-20,"cases",0,0,0,6,4,14,20,25,1009,0.945001211971361,0.347522541291011
"317","Wyoming","linear_increase_sd","Future",2020-06-20,"cumulative_infections",2637,2753,2793,3726,3859,4429,5183,5805,NA,0.945001211971361,0.347522541291011
"318","Wyoming","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"319","Wyoming","linear_increase_sd","Future",2020-06-21,"cases",0,0,0,5,3,11,15,19,1014,0.945001211971361,0.347522541291011
"320","Wyoming","linear_increase_sd","Future",2020-06-21,"cumulative_infections",2643,2760,2798,3731,3861,4437,5189,5810,NA,0.945001211971361,0.347522541291011
"321","Wyoming","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,1,0,1,2,3,91,0.945001211971361,0.347522541291011
"322","Wyoming","linear_increase_sd","Future",2020-06-22,"cases",0,0,0,4,2,10,14,18,1017,0.945001211971361,0.347522541291011
"323","Wyoming","linear_increase_sd","Future",2020-06-22,"cumulative_infections",2646,2767,2800,3736,3862,4443,5193,5815,NA,0.945001211971361,0.347522541291011
"324","Wyoming","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,1,0,1,2,2,92,0.945001211971361,0.347522541291011
"325","Wyoming","linear_increase_sd","Future",2020-06-23,"cases",0,0,0,4,2,9,12,16,1021,0.945001211971361,0.347522541291011
"326","Wyoming","linear_increase_sd","Future",2020-06-23,"cumulative_infections",2650,2769,2802,3740,3864,4448,5201,5819,NA,0.945001211971361,0.347522541291011
"327","Wyoming","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"328","Wyoming","linear_increase_sd","Future",2020-06-24,"cases",0,0,0,3,1,8,11,14,1024,0.945001211971361,0.347522541291011
"329","Wyoming","linear_increase_sd","Future",2020-06-24,"cumulative_infections",2653,2773,2805,3744,3865,4455,5203,5823,NA,0.945001211971361,0.347522541291011
"330","Wyoming","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,1,0,1,2,3,92,0.945001211971361,0.347522541291011
"331","Wyoming","linear_increase_sd","Future",2020-06-25,"cases",0,0,0,3,1,6,9,12,1026,0.945001211971361,0.347522541291011
"332","Wyoming","linear_increase_sd","Future",2020-06-25,"cumulative_infections",2655,2775,2808,3747,3865,4459,5205,5826,NA,0.945001211971361,0.347522541291011
"333","Wyoming","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,1,0,1,2,2,92,0.945001211971361,0.347522541291011
"334","Wyoming","linear_increase_sd","Future",2020-06-26,"cases",0,0,0,3,1,6,8,11,1028,0.945001211971361,0.347522541291011
"335","Wyoming","linear_increase_sd","Future",2020-06-26,"cumulative_infections",2658,2778,2809,3749,3866,4462,5208,5828,NA,0.945001211971361,0.347522541291011
"336","Wyoming","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,1,0,1,2,3,93,0.945001211971361,0.347522541291011
"337","Wyoming","linear_increase_sd","Future",2020-06-27,"cases",0,0,0,2,1,5,7,10,1030,0.945001211971361,0.347522541291011
"338","Wyoming","linear_increase_sd","Future",2020-06-27,"cumulative_infections",2659,2779,2810,3752,3867,4467,5210,5831,NA,0.945001211971361,0.347522541291011
"339","Wyoming","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,1,0,1,2,2,93,0.945001211971361,0.347522541291011
"340","Wyoming","linear_increase_sd","Future",2020-06-28,"cases",0,0,0,2,1,5,7,9,1032,0.945001211971361,0.347522541291011
"341","Wyoming","linear_increase_sd","Future",2020-06-28,"cumulative_infections",2661,2779,2811,3754,3867,4468,5213,5832,NA,0.945001211971361,0.347522541291011
"342","Wyoming","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,1,0,1,2,2,93,0.945001211971361,0.347522541291011
"343","Wyoming","linear_increase_sd","Future",2020-06-29,"cases",0,0,0,2,0,4,6,8,1033,0.945001211971361,0.347522541291011
"344","Wyoming","linear_increase_sd","Future",2020-06-29,"cumulative_infections",2662,2780,2812,3755,3868,4469,5215,5834,NA,0.945001211971361,0.347522541291011
"345","Wyoming","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,1,0,1,2,2,93,0.945001211971361,0.347522541291011
"346","Wyoming","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,2,0,4,6,8,1035,0.945001211971361,0.347522541291011
"347","Wyoming","linear_increase_sd","Future",2020-06-30,"cumulative_infections",2663,2782,2815,3757,3869,4473,5216,5835,NA,0.945001211971361,0.347522541291011
"348","Wyoming","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,1,0,1,1,2,93,0.945001211971361,0.347522541291011
"349","Wyoming","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,2,0,3,5,7,1036,0.945001211971361,0.347522541291011
"350","Wyoming","linear_increase_sd","Future",2020-07-01,"cumulative_infections",2664,2782,2815,3758,3869,4476,5217,5837,NA,0.945001211971361,0.347522541291011
"351","Wyoming","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"352","Wyoming","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,1,0,3,5,6,1037,0.945001211971361,0.347522541291011
"353","Wyoming","linear_increase_sd","Future",2020-07-02,"cumulative_infections",2666,2783,2818,3759,3869,4477,5218,5838,NA,0.945001211971361,0.347522541291011
"354","Wyoming","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"355","Wyoming","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,1,0,3,4,6,1037,0.945001211971361,0.347522541291011
"356","Wyoming","linear_increase_sd","Future",2020-07-03,"cumulative_infections",2666,2783,2819,3760,3869,4478,5220,5839,NA,0.945001211971361,0.347522541291011
"357","Wyoming","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"358","Wyoming","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,1,0,2,4,5,1038,0.945001211971361,0.347522541291011
"359","Wyoming","linear_increase_sd","Future",2020-07-04,"cumulative_infections",2667,2783,2819,3761,3869,4479,5221,5840,NA,0.945001211971361,0.347522541291011
"360","Wyoming","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"361","Wyoming","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,1,0,2,3,5,1039,0.945001211971361,0.347522541291011
"362","Wyoming","linear_increase_sd","Future",2020-07-05,"cumulative_infections",2667,2783,2819,3762,3869,4481,5222,5840,NA,0.945001211971361,0.347522541291011
"363","Wyoming","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"364","Wyoming","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,1,0,2,3,4,1039,0.945001211971361,0.347522541291011
"365","Wyoming","linear_increase_sd","Future",2020-07-06,"cumulative_infections",2668,2783,2820,3762,3869,4481,5222,5840,NA,0.945001211971361,0.347522541291011
"366","Wyoming","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,1,0,0,1,2,94,0.945001211971361,0.347522541291011
"367","Wyoming","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,1,0,2,3,4,1040,0.945001211971361,0.347522541291011
"368","Wyoming","linear_increase_sd","Future",2020-07-07,"cumulative_infections",2668,2783,2820,3763,3870,4482,5222,5840,NA,0.945001211971361,0.347522541291011
"369","Wyoming","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,1,0,0,0,1,94,0.945001211971361,0.347522541291011
"370","Wyoming","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,1,0,1,3,4,1040,0.945001211971361,0.347522541291011
"371","Wyoming","linear_increase_sd","Future",2020-07-08,"cumulative_infections",2669,2784,2821,3763,3870,4483,5223,5840,NA,0.945001211971361,0.347522541291011
"372","Wyoming","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,0,0,1,94,0.945001211971361,0.347522541291011
"373","Wyoming","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,1,0,1,2,3,1040,0.945001211971361,0.347522541291011
"374","Wyoming","linear_increase_sd","Future",2020-07-09,"cumulative_infections",2670,2784,2821,3764,3870,4484,5223,5840,NA,0.945001211971361,0.347522541291011
"375","Wyoming","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,0,0,1,94,0.945001211971361,0.347522541291011
"376","Wyoming","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,1,0,1,2,3,1041,0.945001211971361,0.347522541291011
"377","Wyoming","linear_increase_sd","Future",2020-07-10,"cumulative_infections",2671,2784,2821,3764,3870,4484,5224,5841,NA,0.945001211971361,0.347522541291011
"378","Wyoming","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,0,0,1,94,0.945001211971361,0.347522541291011
"379","Wyoming","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,1,0,1,2,3,1041,0.945001211971361,0.347522541291011
"380","Wyoming","linear_increase_sd","Future",2020-07-11,"cumulative_infections",2671,2784,2822,3764,3870,4484,5224,5841,NA,0.945001211971361,0.347522541291011
"381","Wyoming","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,0,0,1,95,0.945001211971361,0.347522541291011
"382","Wyoming","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,1,0,1,2,3,1041,0.945001211971361,0.347522541291011
"383","Wyoming","linear_increase_sd","Future",2020-07-12,"cumulative_infections",2671,2784,2822,3764,3870,4485,5224,5842,NA,0.945001211971361,0.347522541291011
"384","Wyoming","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"385","Wyoming","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,1,0,0,1,2,1041,0.945001211971361,0.347522541291011
"386","Wyoming","linear_increase_sd","Future",2020-07-13,"cumulative_infections",2671,2785,2822,3765,3870,4485,5224,5842,NA,0.945001211971361,0.347522541291011
"387","Wyoming","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"388","Wyoming","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,1,0,0,1,2,1041,0.945001211971361,0.347522541291011
"389","Wyoming","linear_increase_sd","Future",2020-07-14,"cumulative_infections",2671,2785,2823,3765,3870,4485,5224,5843,NA,0.945001211971361,0.347522541291011
"390","Wyoming","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
"391","Wyoming","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,1,0,0,1,2,1042,0.945001211971361,0.347522541291011
"392","Wyoming","linear_increase_sd","Future",2020-07-15,"cumulative_infections",2671,2785,2823,3765,3870,4485,5224,5843,NA,0.945001211971361,0.347522541291011
"393","Wyoming","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,1,0,0,0,0,95,0.945001211971361,0.347522541291011
