"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"550","Wyoming","linear_increase_sd","Past",2020-04-27,"daily_cases",7,7,7,9,9,10,11,12,0.865894594707119,0.731058578630005
"551","Wyoming","linear_increase_sd","Past",2020-04-27,"daily_deaths",1,1,1,1,1,1,1,1,0.865894594707119,0.731058578630005
"552","Wyoming","linear_increase_sd","Past",2020-04-27,"daily_hosps",1,1,1,2,1,1,2,2,0.865894594707119,0.731058578630005
"553","Wyoming","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",1528,1590,1667,1826,1815,1961,2159,2189,0.854563829168136,0.724669188918209
"554","Wyoming","linear_increase_sd","Past",2020-04-28,"cumulative_cases",302,316,341,431,400,472,510,539,0.854563829168136,0.724669188918209
"555","Wyoming","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",33,33,39,51,49,50,51,51,0.854563829168136,0.724669188918209
"556","Wyoming","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",62,64,65,84,69,72,80,84,0.854563829168136,0.724669188918209
"557","Wyoming","linear_increase_sd","Past",2020-04-28,"daily_cases",7,7,8,10,9,10,12,13,0.854563829168136,0.724669188918209
"558","Wyoming","linear_increase_sd","Past",2020-04-28,"daily_deaths",1,1,1,1,1,1,1,1,0.854563829168136,0.724669188918209
"559","Wyoming","linear_increase_sd","Past",2020-04-28,"daily_hosps",1,1,1,2,1,2,2,2,0.854563829168136,0.724669188918209
"560","Wyoming","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",1561,1625,1706,1869,1861,2008,2207,2244,0.892242346478553,0.718186518413572
"561","Wyoming","linear_increase_sd","Past",2020-04-29,"cumulative_cases",310,324,349,441,410,484,522,551,0.892242346478553,0.718186518413572
"562","Wyoming","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",34,34,40,52,50,51,52,52,0.892242346478553,0.718186518413572
"563","Wyoming","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",63,65,66,86,70,73,81,86,0.892242346478553,0.718186518413572
"564","Wyoming","linear_increase_sd","Past",2020-04-29,"daily_cases",8,8,8,10,10,12,12,12,0.892242346478553,0.718186518413572
"565","Wyoming","linear_increase_sd","Past",2020-04-29,"daily_deaths",1,1,1,1,1,1,1,1,0.892242346478553,0.718186518413572
"566","Wyoming","linear_increase_sd","Past",2020-04-29,"daily_hosps",1,1,1,2,1,1,1,2,0.892242346478553,0.718186518413572
"567","Wyoming","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",1597,1663,1747,1915,1910,2060,2259,2306,0.848492902897246,0.711611955480369
"568","Wyoming","linear_increase_sd","Past",2020-04-30,"cumulative_cases",318,332,358,452,420,496,534,565,0.848492902897246,0.711611955480369
"569","Wyoming","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",35,35,41,53,51,52,53,53,0.848492902897246,0.711611955480369
"570","Wyoming","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",64,66,67,88,71,75,83,88,0.848492902897246,0.711611955480369
"571","Wyoming","linear_increase_sd","Past",2020-04-30,"daily_cases",8,8,9,11,10,12,12,14,0.848492902897246,0.711611955480369
"572","Wyoming","linear_increase_sd","Past",2020-04-30,"daily_deaths",1,1,1,1,1,1,1,1,0.848492902897246,0.711611955480369
"573","Wyoming","linear_increase_sd","Past",2020-04-30,"daily_hosps",1,1,1,2,1,2,2,2,0.848492902897246,0.711611955480369
"574","Wyoming","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",1633,1701,1787,1960,1956,2112,2313,2366,0.842211003197279,0.691352849518855
"575","Wyoming","linear_increase_sd","Past",2020-05-01,"cumulative_cases",326,341,367,464,431,509,548,582,0.842211003197279,0.691352849518855
"576","Wyoming","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",36,36,42,54,52,53,54,54,0.842211003197279,0.691352849518855
"577","Wyoming","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",65,67,68,90,72,77,85,90,0.842211003197279,0.691352849518855
"578","Wyoming","linear_increase_sd","Past",2020-05-01,"daily_cases",8,9,9,12,11,13,14,17,0.842211003197279,0.691352849518855
"579","Wyoming","linear_increase_sd","Past",2020-05-01,"daily_deaths",1,1,1,1,1,1,1,1,0.842211003197279,0.691352849518855
"580","Wyoming","linear_increase_sd","Past",2020-05-01,"daily_hosps",1,1,1,2,1,2,2,2,0.842211003197279,0.691352849518855
"581","Wyoming","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",1671,1739,1827,2006,1998,2163,2366,2426,0.890178098730678,0.663162480981175
"582","Wyoming","linear_increase_sd","Past",2020-05-02,"cumulative_cases",334,350,377,476,443,522,563,598,0.890178098730678,0.663162480981175
"583","Wyoming","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",37,37,43,55,53,54,55,55,0.890178098730678,0.663162480981175
"584","Wyoming","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",66,68,69,92,73,79,87,92,0.890178098730678,0.663162480981175
"585","Wyoming","linear_increase_sd","Past",2020-05-02,"daily_cases",8,9,10,12,12,13,15,16,0.890178098730678,0.663162480981175
"586","Wyoming","linear_increase_sd","Past",2020-05-02,"daily_deaths",1,1,1,1,1,1,1,1,0.890178098730678,0.663162480981175
"587","Wyoming","linear_increase_sd","Past",2020-05-02,"daily_hosps",1,1,1,2,1,2,2,2,0.890178098730678,0.663162480981175
"588","Wyoming","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",1711,1779,1869,2055,2045,2219,2425,2492,0.894807978817329,0.655919243605365
"589","Wyoming","linear_increase_sd","Past",2020-05-03,"cumulative_cases",343,360,387,489,455,536,578,615,0.894807978817329,0.655919243605365
"590","Wyoming","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",38,38,44,56,54,55,56,56,0.894807978817329,0.655919243605365
"591","Wyoming","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",67,69,70,94,74,81,89,94,0.894807978817329,0.655919243605365
"592","Wyoming","linear_increase_sd","Past",2020-05-03,"daily_cases",9,10,10,13,12,14,15,17,0.894807978817329,0.655919243605365
"593","Wyoming","linear_increase_sd","Past",2020-05-03,"daily_deaths",1,1,1,1,1,1,1,1,0.894807978817329,0.655919243605365
"594","Wyoming","linear_increase_sd","Past",2020-05-03,"daily_hosps",1,1,1,2,1,2,2,2,0.894807978817329,0.655919243605365
"595","Wyoming","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",1752,1821,1911,2106,2092,2277,2484,2559,0.850067560359439,0.633761304239681
"596","Wyoming","linear_increase_sd","Past",2020-05-04,"cumulative_cases",353,370,398,502,468,552,594,632,0.850067560359439,0.633761304239681
"597","Wyoming","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",39,39,45,57,55,56,57,57,0.850067560359439,0.633761304239681
"598","Wyoming","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",68,70,71,96,76,83,91,96,0.850067560359439,0.633761304239681
"599","Wyoming","linear_increase_sd","Past",2020-05-04,"daily_cases",10,10,11,13,13,16,16,17,0.850067560359439,0.633761304239681
"600","Wyoming","linear_increase_sd","Past",2020-05-04,"daily_deaths",1,1,1,1,1,1,1,1,0.850067560359439,0.633761304239681
"601","Wyoming","linear_increase_sd","Past",2020-05-04,"daily_hosps",1,1,1,2,2,2,2,2,0.850067560359439,0.633761304239681
"602","Wyoming","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",1793,1861,1951,2154,2143,2331,2540,2622,0.88885587484636,0.61102264763919
"603","Wyoming","linear_increase_sd","Past",2020-05-05,"cumulative_cases",363,381,409,516,481,567,609,648,0.88885587484636,0.61102264763919
"604","Wyoming","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",40,40,46,58,56,57,58,58,0.88885587484636,0.61102264763919
"605","Wyoming","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",69,71,72,98,78,85,93,98,0.88885587484636,0.61102264763919
"606","Wyoming","linear_increase_sd","Past",2020-05-05,"daily_cases",10,11,11,14,13,15,15,16,0.88885587484636,0.61102264763919
"607","Wyoming","linear_increase_sd","Past",2020-05-05,"daily_deaths",1,1,1,1,1,1,1,1,0.88885587484636,0.61102264763919
"608","Wyoming","linear_increase_sd","Past",2020-05-05,"daily_hosps",1,1,1,2,2,2,2,2,0.88885587484636,0.61102264763919
"609","Wyoming","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",1834,1903,1991,2204,2195,2389,2602,2690,0.892332428516991,0.603328858132046
"610","Wyoming","linear_increase_sd","Past",2020-05-06,"cumulative_cases",374,392,421,531,495,583,628,669,0.892332428516991,0.603328858132046
"611","Wyoming","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",41,41,47,59,57,58,59,59,0.892332428516991,0.603328858132046
"612","Wyoming","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",71,73,74,100,80,87,95,100,0.892332428516991,0.603328858132046
"613","Wyoming","linear_increase_sd","Past",2020-05-06,"daily_cases",11,11,12,15,14,16,19,21,0.892332428516991,0.603328858132046
"614","Wyoming","linear_increase_sd","Past",2020-05-06,"daily_deaths",1,1,1,1,1,1,1,1,0.892332428516991,0.603328858132046
"615","Wyoming","linear_increase_sd","Past",2020-05-06,"daily_hosps",2,2,2,2,2,2,2,2,0.892332428516991,0.603328858132046
"616","Wyoming","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",1877,1944,2029,2253,2240,2447,2662,2756,0.84604139308352,0.579953046082138
"617","Wyoming","linear_increase_sd","Past",2020-05-07,"cumulative_cases",385,403,433,546,509,601,646,688,0.84604139308352,0.579953046082138
"618","Wyoming","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",42,42,48,60,58,59,60,60,0.84604139308352,0.579953046082138
"619","Wyoming","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",72,75,76,102,82,89,97,102,0.84604139308352,0.579953046082138
"620","Wyoming","linear_increase_sd","Past",2020-05-07,"daily_cases",11,11,12,15,14,18,18,19,0.84604139308352,0.579953046082138
"621","Wyoming","linear_increase_sd","Past",2020-05-07,"daily_deaths",1,1,1,1,1,1,1,1,0.84604139308352,0.579953046082138
"622","Wyoming","linear_increase_sd","Past",2020-05-07,"daily_hosps",1,2,2,2,2,2,2,2,0.84604139308352,0.579953046082138
"623","Wyoming","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",1917,1982,2064,2299,2284,2500,2719,2818,0.91184965137007,0.540235392909725
"624","Wyoming","linear_increase_sd","Past",2020-05-08,"cumulative_cases",396,414,445,561,524,619,665,707,0.91184965137007,0.540235392909725
"625","Wyoming","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",43,43,49,61,59,60,61,61,0.91184965137007,0.540235392909725
"626","Wyoming","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",74,77,78,104,84,91,99,104,0.91184965137007,0.540235392909725
"627","Wyoming","linear_increase_sd","Past",2020-05-08,"daily_cases",11,11,12,15,15,18,19,19,0.91184965137007,0.540235392909725
"628","Wyoming","linear_increase_sd","Past",2020-05-08,"daily_deaths",1,1,1,1,1,1,1,1,0.91184965137007,0.540235392909725
"629","Wyoming","linear_increase_sd","Past",2020-05-08,"daily_hosps",2,2,2,2,2,2,2,2,0.91184965137007,0.540235392909725
"630","Wyoming","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",1959,2023,2101,2347,2327,2557,2779,2884,0.868645721171617,0.516123440054926
"631","Wyoming","linear_increase_sd","Past",2020-05-09,"cumulative_cases",407,426,457,577,539,637,685,730,0.868645721171617,0.516123440054926
"632","Wyoming","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",44,44,50,62,60,61,62,62,0.868645721171617,0.516123440054926
"633","Wyoming","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",76,79,80,107,86,93,101,107,0.868645721171617,0.516123440054926
"634","Wyoming","linear_increase_sd","Past",2020-05-09,"daily_cases",11,12,12,16,15,18,20,23,0.868645721171617,0.516123440054926
"635","Wyoming","linear_increase_sd","Past",2020-05-09,"daily_deaths",1,1,1,1,1,1,1,1,0.868645721171617,0.516123440054926
"636","Wyoming","linear_increase_sd","Past",2020-05-09,"daily_hosps",2,2,2,3,2,2,2,3,0.868645721171617,0.516123440054926
"637","Wyoming","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",1998,2061,2136,2392,2375,2610,2836,2943,0.895968295299672,0.5
"638","Wyoming","linear_increase_sd","Past",2020-05-10,"cumulative_cases",416,436,468,592,553,656,705,750,0.895968295299672,0.5
"639","Wyoming","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",45,45,51,63,61,62,63,63,0.895968295299672,0.5
"640","Wyoming","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",78,81,82,109,88,95,103,109,0.895968295299672,0.5
"641","Wyoming","linear_increase_sd","Past",2020-05-10,"daily_cases",9,10,11,15,14,19,20,20,0.895968295299672,0.5
"642","Wyoming","linear_increase_sd","Past",2020-05-10,"daily_deaths",1,1,1,1,1,1,1,1,0.895968295299672,0.5
"643","Wyoming","linear_increase_sd","Past",2020-05-10,"daily_hosps",2,2,2,2,2,2,2,2,0.895968295299672,0.5
"644","Wyoming","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",2035,2099,2169,2436,2417,2662,2891,3002,0.947862839882816,0.467786617339372
"645","Wyoming","linear_increase_sd","Past",2020-05-11,"cumulative_cases",427,448,481,608,568,675,725,771,0.947862839882816,0.467786617339372
"646","Wyoming","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",46,46,52,64,62,63,64,64,0.947862839882816,0.467786617339372
"647","Wyoming","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",80,83,84,112,90,97,106,112,0.947862839882816,0.467786617339372
"648","Wyoming","linear_increase_sd","Past",2020-05-11,"daily_cases",11,12,13,16,15,19,20,21,0.947862839882816,0.467786617339372
"649","Wyoming","linear_increase_sd","Past",2020-05-11,"daily_deaths",1,1,1,1,1,1,1,1,0.947862839882816,0.467786617339372
"650","Wyoming","linear_increase_sd","Past",2020-05-11,"daily_hosps",2,2,2,3,2,2,3,3,0.947862839882816,0.467786617339372
"651","Wyoming","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",2074,2136,2203,2481,2460,2715,2948,3063,0.865586156761468,0.443787035842638
"652","Wyoming","linear_increase_sd","Past",2020-05-12,"cumulative_cases",437,459,493,624,584,694,745,797,0.865586156761468,0.443787035842638
"653","Wyoming","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",47,47,53,65,63,64,65,65,0.865586156761468,0.443787035842638
"654","Wyoming","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",82,85,86,115,92,99,108,115,0.865586156761468,0.443787035842638
"655","Wyoming","linear_increase_sd","Past",2020-05-12,"daily_cases",10,11,12,16,16,19,20,26,0.865586156761468,0.443787035842638
"656","Wyoming","linear_increase_sd","Past",2020-05-12,"daily_deaths",1,1,1,1,1,1,1,1,0.865586156761468,0.443787035842638
"657","Wyoming","linear_increase_sd","Past",2020-05-12,"daily_hosps",2,2,2,3,2,2,2,3,0.865586156761468,0.443787035842638
"658","Wyoming","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",2109,2170,2233,2520,2497,2760,2998,3115,0.938873749979817,0.427924895820386
"659","Wyoming","linear_increase_sd","Past",2020-05-13,"cumulative_cases",449,471,505,640,599,713,765,818,0.938873749979817,0.427924895820386
"660","Wyoming","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",48,48,54,66,64,65,66,66,0.938873749979817,0.427924895820386
"661","Wyoming","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",84,87,88,118,94,101,111,118,0.938873749979817,0.427924895820386
"662","Wyoming","linear_increase_sd","Past",2020-05-13,"daily_cases",12,12,12,16,15,19,20,21,0.938873749979817,0.427924895820386
"663","Wyoming","linear_increase_sd","Past",2020-05-13,"daily_deaths",1,1,1,1,1,1,1,1,0.938873749979817,0.427924895820386
"664","Wyoming","linear_increase_sd","Past",2020-05-13,"daily_hosps",2,2,2,3,2,2,3,3,0.938873749979817,0.427924895820386
"665","Wyoming","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",2144,2204,2264,2560,2534,2807,3047,3167,0.956212887333392,0.404416388136878
"666","Wyoming","linear_increase_sd","Past",2020-05-14,"cumulative_cases",460,482,517,656,614,732,784,841,0.956212887333392,0.404416388136878
"667","Wyoming","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",49,49,55,67,65,66,67,67,0.956212887333392,0.404416388136878
"668","Wyoming","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",86,89,90,121,96,104,114,121,0.956212887333392,0.404416388136878
"669","Wyoming","linear_increase_sd","Past",2020-05-14,"daily_cases",11,11,12,16,15,19,19,23,0.956212887333392,0.404416388136878
"670","Wyoming","linear_increase_sd","Past",2020-05-14,"daily_deaths",1,1,1,1,1,1,1,1,0.956212887333392,0.404416388136878
"671","Wyoming","linear_increase_sd","Past",2020-05-14,"daily_hosps",2,2,2,3,2,3,3,3,0.956212887333392,0.404416388136878
"672","Wyoming","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",2177,2237,2295,2599,2570,2851,3095,3218,0.904151021712457,0.38897735236081
"673","Wyoming","linear_increase_sd","Past",2020-05-15,"cumulative_cases",470,493,529,671,629,750,804,861,0.904151021712457,0.38897735236081
"674","Wyoming","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",50,50,56,68,66,67,68,68,0.904151021712457,0.38897735236081
"675","Wyoming","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",88,91,92,124,98,107,117,124,0.904151021712457,0.38897735236081
"676","Wyoming","linear_increase_sd","Past",2020-05-15,"daily_cases",10,11,12,15,15,18,20,20,0.904151021712457,0.38897735236081
"677","Wyoming","linear_increase_sd","Past",2020-05-15,"daily_deaths",1,1,1,1,1,1,1,1,0.904151021712457,0.38897735236081
"678","Wyoming","linear_increase_sd","Past",2020-05-15,"daily_hosps",2,2,2,3,2,3,3,3,0.904151021712457,0.38897735236081
"679","Wyoming","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",2206,2267,2322,2633,2604,2891,3136,3263,0.906451573438025,0.38897735236081
"680","Wyoming","linear_increase_sd","Past",2020-05-16,"cumulative_cases",481,504,540,686,643,767,823,880,0.906451573438025,0.38897735236081
"681","Wyoming","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",51,51,57,69,67,68,69,69,0.906451573438025,0.38897735236081
"682","Wyoming","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",90,93,94,127,100,110,120,127,0.906451573438025,0.38897735236081
"683","Wyoming","linear_increase_sd","Past",2020-05-16,"daily_cases",11,11,11,15,14,17,19,19,0.906451573438025,0.38897735236081
"684","Wyoming","linear_increase_sd","Past",2020-05-16,"daily_deaths",1,1,1,1,1,1,1,1,0.906451573438025,0.38897735236081
"685","Wyoming","linear_increase_sd","Past",2020-05-16,"daily_hosps",2,2,2,3,2,3,3,3,0.906451573438025,0.38897735236081
"686","Wyoming","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",2233,2295,2349,2666,2636,2927,3175,3306,0.930638575854701,0.38897735236081
"687","Wyoming","linear_increase_sd","Past",2020-05-17,"cumulative_cases",492,515,551,701,657,784,842,900,0.930638575854701,0.38897735236081
"688","Wyoming","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",52,52,58,70,68,69,70,70,0.930638575854701,0.38897735236081
"689","Wyoming","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",92,95,96,130,102,113,123,130,0.930638575854701,0.38897735236081
"690","Wyoming","linear_increase_sd","Past",2020-05-17,"daily_cases",11,11,11,15,14,17,19,20,0.930638575854701,0.38897735236081
"691","Wyoming","linear_increase_sd","Past",2020-05-17,"daily_deaths",1,1,1,1,1,1,1,1,0.930638575854701,0.38897735236081
"692","Wyoming","linear_increase_sd","Past",2020-05-17,"daily_hosps",2,2,2,3,2,3,3,3,0.930638575854701,0.38897735236081
"693","Wyoming","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",2260,2322,2376,2698,2670,2962,3211,3345,0.854526866508741,0.38897735236081
"694","Wyoming","linear_increase_sd","Past",2020-05-18,"cumulative_cases",502,526,562,716,671,801,863,922,0.854526866508741,0.38897735236081
"695","Wyoming","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",53,53,59,71,69,70,71,71,0.854526866508741,0.38897735236081
"696","Wyoming","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",94,97,98,133,104,116,126,133,0.854526866508741,0.38897735236081
"697","Wyoming","linear_increase_sd","Past",2020-05-18,"daily_cases",10,11,11,15,14,17,21,22,0.854526866508741,0.38897735236081
"698","Wyoming","linear_increase_sd","Past",2020-05-18,"daily_deaths",1,1,1,1,1,1,1,1,0.854526866508741,0.38897735236081
"699","Wyoming","linear_increase_sd","Past",2020-05-18,"daily_hosps",2,2,2,3,2,3,3,3,0.854526866508741,0.38897735236081
"700","Wyoming","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",2282,2346,2400,2726,2697,2992,3241,3380,0.845217215541192,0.373757840006332
"701","Wyoming","linear_increase_sd","Past",2020-05-19,"cumulative_cases",510,536,573,730,684,817,881,940,0.845217215541192,0.373757840006332
"702","Wyoming","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",54,54,60,72,70,71,72,72,0.845217215541192,0.373757840006332
"703","Wyoming","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",96,99,100,136,106,119,129,136,0.845217215541192,0.373757840006332
"704","Wyoming","linear_increase_sd","Past",2020-05-19,"daily_cases",8,10,11,14,13,16,18,18,0.845217215541192,0.373757840006332
"705","Wyoming","linear_increase_sd","Past",2020-05-19,"daily_deaths",1,1,1,1,1,1,1,1,0.845217215541192,0.373757840006332
"706","Wyoming","linear_increase_sd","Past",2020-05-19,"daily_hosps",2,2,2,3,2,3,3,3,0.845217215541192,0.373757840006332
"707","Wyoming","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",2302,2367,2424,2753,2725,3020,3268,3412,0.859905370756269,0.373757840006332
"708","Wyoming","linear_increase_sd","Past",2020-05-20,"cumulative_cases",520,547,584,743,697,832,898,958,0.859905370756269,0.373757840006332
"709","Wyoming","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",55,55,61,73,71,72,73,73,0.859905370756269,0.373757840006332
"710","Wyoming","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",98,101,102,139,108,121,132,139,0.859905370756269,0.373757840006332
"711","Wyoming","linear_increase_sd","Past",2020-05-20,"daily_cases",10,11,11,13,13,15,17,18,0.859905370756269,0.373757840006332
"712","Wyoming","linear_increase_sd","Past",2020-05-20,"daily_deaths",1,1,1,1,1,1,1,1,0.859905370756269,0.373757840006332
"713","Wyoming","linear_increase_sd","Past",2020-05-20,"daily_hosps",2,2,2,3,2,2,3,3,0.859905370756269,0.373757840006332
"714","Wyoming","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",2321,2388,2447,2778,2754,3047,3296,3444,0.895880934945351,0.373757840006332
"715","Wyoming","linear_increase_sd","Past",2020-05-21,"cumulative_cases",529,557,594,756,709,847,914,975,0.895880934945351,0.373757840006332
"716","Wyoming","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",56,56,62,74,72,73,74,74,0.895880934945351,0.373757840006332
"717","Wyoming","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",100,103,104,142,110,123,135,142,0.895880934945351,0.373757840006332
"718","Wyoming","linear_increase_sd","Past",2020-05-21,"daily_cases",9,10,10,13,12,15,16,17,0.895880934945351,0.373757840006332
"719","Wyoming","linear_increase_sd","Past",2020-05-21,"daily_deaths",1,1,1,1,1,1,1,1,0.895880934945351,0.373757840006332
"720","Wyoming","linear_increase_sd","Past",2020-05-21,"daily_hosps",2,2,2,3,2,2,3,3,0.895880934945351,0.373757840006332
"721","Wyoming","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",2341,2410,2470,2804,2784,3073,3322,3475,0.944156285780246,0.373757840006332
"722","Wyoming","linear_increase_sd","Past",2020-05-22,"cumulative_cases",536,566,603,768,720,862,930,992,0.944156285780246,0.373757840006332
"723","Wyoming","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",57,57,63,75,73,74,75,75,0.944156285780246,0.373757840006332
"724","Wyoming","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",102,105,106,145,112,125,137,145,0.944156285780246,0.373757840006332
"725","Wyoming","linear_increase_sd","Past",2020-05-22,"daily_cases",7,9,9,12,11,15,16,17,0.944156285780246,0.373757840006332
"726","Wyoming","linear_increase_sd","Past",2020-05-22,"daily_deaths",1,1,1,1,1,1,1,1,0.944156285780246,0.373757840006332
"727","Wyoming","linear_increase_sd","Past",2020-05-22,"daily_hosps",2,2,2,3,2,2,2,3,0.944156285780246,0.373757840006332
"728","Wyoming","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",2360,2431,2494,2830,2810,3098,3348,3507,0.892385038419623,0.373757840006332
"729","Wyoming","linear_increase_sd","Past",2020-05-23,"cumulative_cases",545,575,612,780,731,876,945,1008,0.892385038419623,0.373757840006332
"730","Wyoming","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",58,58,64,76,74,75,76,76,0.892385038419623,0.373757840006332
"731","Wyoming","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",104,107,108,148,114,127,140,148,0.892385038419623,0.373757840006332
"732","Wyoming","linear_increase_sd","Past",2020-05-23,"daily_cases",9,9,9,12,11,14,15,16,0.892385038419623,0.373757840006332
"733","Wyoming","linear_increase_sd","Past",2020-05-23,"daily_deaths",1,1,1,1,1,1,1,1,0.892385038419623,0.373757840006332
"734","Wyoming","linear_increase_sd","Past",2020-05-23,"daily_hosps",2,2,2,3,2,2,3,3,0.892385038419623,0.373757840006332
"735","Wyoming","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",2378,2451,2517,2853,2834,3122,3373,3535,0.871537622357484,0.381338470150818
"736","Wyoming","linear_increase_sd","Past",2020-05-24,"cumulative_cases",553,584,621,791,741,889,958,1022,0.871537622357484,0.381338470150818
"737","Wyoming","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",59,59,65,77,75,76,77,77,0.871537622357484,0.381338470150818
"738","Wyoming","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",106,109,110,151,116,129,142,151,0.871537622357484,0.381338470150818
"739","Wyoming","linear_increase_sd","Past",2020-05-24,"daily_cases",8,9,9,11,10,13,13,14,0.871537622357484,0.381338470150818
"740","Wyoming","linear_increase_sd","Past",2020-05-24,"daily_deaths",1,1,1,1,1,1,1,1,0.871537622357484,0.381338470150818
"741","Wyoming","linear_increase_sd","Past",2020-05-24,"daily_hosps",2,2,2,3,2,2,2,3,0.871537622357484,0.381338470150818
"742","Wyoming","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",2395,2470,2539,2876,2858,3144,3395,3561,0.954114161633291,0.38897735236081
"743","Wyoming","linear_increase_sd","Past",2020-05-25,"cumulative_cases",559,592,630,802,751,901,970,1037,0.954114161633291,0.38897735236081
"744","Wyoming","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",60,60,66,78,76,77,78,78,0.954114161633291,0.38897735236081
"745","Wyoming","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",108,111,112,153,118,131,144,153,0.954114161633291,0.38897735236081
"746","Wyoming","linear_increase_sd","Past",2020-05-25,"daily_cases",6,8,9,11,10,12,12,15,0.954114161633291,0.38897735236081
"747","Wyoming","linear_increase_sd","Past",2020-05-25,"daily_deaths",1,1,1,1,1,1,1,1,0.954114161633291,0.38897735236081
"748","Wyoming","linear_increase_sd","Past",2020-05-25,"daily_hosps",2,2,2,2,2,2,2,2,0.954114161633291,0.38897735236081
