"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"851","Delaware","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",334,351,363,477,440,522,536,568,0.84578110147168,0.179461519407327
"852","Delaware","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",868,922,946,1210,1142,1428,1467,1523,0.84578110147168,0.179461519407327
"853","Delaware","linear_increase_sd","Past",2020-06-08,"daily_cases",35,39,41,55,53,68,73,84,0.84578110147168,0.179461519407327
"854","Delaware","linear_increase_sd","Past",2020-06-08,"daily_deaths",3,3,4,5,5,5,5,6,0.84578110147168,0.179461519407327
"855","Delaware","linear_increase_sd","Past",2020-06-08,"daily_hosps",7,7,7,9,8,11,11,11,0.84578110147168,0.179461519407327
"856","Delaware","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",22984,24417,24969,33683,32567,43471,47606,48667,0.84578110147168,0.100008124734431
"857","Delaware","linear_increase_sd","Future",2020-06-09,"cumulative_cases",6753,7281,7628,9838,9625,12211,12728,13554,0.84578110147168,0.100008124734431
"858","Delaware","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",334,351,363,480,442,528,544,577,0.84578110147168,0.100008124734431
"859","Delaware","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",869,924,949,1217,1148,1438,1478,1536,0.84578110147168,0.100008124734431
"860","Delaware","linear_increase_sd","Future",2020-06-09,"daily_cases",3,4,8,51,38,110,142,179,0.84578110147168,0.100008124734431
"861","Delaware","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,3,2,6,8,9,0.84578110147168,0.100008124734431
"862","Delaware","linear_increase_sd","Future",2020-06-09,"daily_hosps",1,2,3,7,6,10,11,13,0.84578110147168,0.100008124734431
"863","Delaware","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",23078,24515,25107,33832,32726,43543,47837,48930,0.84578110147168,0.100008124734431
"864","Delaware","linear_increase_sd","Future",2020-06-10,"cumulative_cases",6755,7286,7637,9894,9665,12332,12883,13737,0.84578110147168,0.100008124734431
"865","Delaware","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",334,351,363,483,444,534,552,586,0.84578110147168,0.100008124734431
"866","Delaware","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",870,926,951,1224,1154,1448,1490,1549,0.84578110147168,0.100008124734431
"867","Delaware","linear_increase_sd","Future",2020-06-10,"daily_cases",2,5,9,56,40,121,155,183,0.84578110147168,0.100008124734431
"868","Delaware","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,3,2,6,8,9,0.84578110147168,0.100008124734431
"869","Delaware","linear_increase_sd","Future",2020-06-10,"daily_hosps",1,2,2,7,6,10,12,13,0.84578110147168,0.100008124734431
"870","Delaware","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",23159,24598,25230,33967,32874,43604,48035,49174,0.84578110147168,0.100008124734431
"871","Delaware","linear_increase_sd","Future",2020-06-11,"cumulative_cases",6758,7292,7646,9956,9707,12469,13071,13969,0.84578110147168,0.100008124734431
"872","Delaware","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",334,351,363,486,446,540,560,595,0.84578110147168,0.100008124734431
"873","Delaware","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",871,928,954,1231,1160,1458,1502,1562,0.84578110147168,0.100008124734431
"874","Delaware","linear_increase_sd","Future",2020-06-11,"daily_cases",3,6,9,62,42,137,188,232,0.84578110147168,0.100008124734431
"875","Delaware","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,3,2,6,8,9,0.84578110147168,0.100008124734431
"876","Delaware","linear_increase_sd","Future",2020-06-11,"daily_hosps",1,2,3,7,6,10,12,13,0.84578110147168,0.100008124734431
"877","Delaware","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",23228,24667,25337,34086,32997,43653,48217,49389,0.84578110147168,0.100008124734431
"878","Delaware","linear_increase_sd","Future",2020-06-12,"cumulative_cases",6761,7297,7655,10020,9749,12613,13265,14205,0.84578110147168,0.100008124734431
"879","Delaware","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",334,351,363,489,448,546,568,604,0.84578110147168,0.100008124734431
"880","Delaware","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",872,930,957,1238,1166,1468,1514,1575,0.84578110147168,0.100008124734431
"881","Delaware","linear_increase_sd","Future",2020-06-12,"daily_cases",3,5,9,64,42,144,194,236,0.84578110147168,0.100008124734431
"882","Delaware","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,3,2,6,8,9,0.84578110147168,0.100008124734431
"883","Delaware","linear_increase_sd","Future",2020-06-12,"daily_hosps",1,2,3,7,6,10,12,13,0.84578110147168,0.100008124734431
"884","Delaware","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",23290,24730,25429,34188,33103,43691,48364,49574,0.84578110147168,0.100008124734431
"885","Delaware","linear_increase_sd","Future",2020-06-13,"cumulative_cases",6764,7302,7664,10079,9790,12741,13436,14412,0.84578110147168,0.100008124734431
"886","Delaware","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",334,351,363,492,450,552,575,612,0.84578110147168,0.100008124734431
"887","Delaware","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",873,932,959,1245,1172,1479,1526,1589,0.84578110147168,0.100008124734431
"888","Delaware","linear_increase_sd","Future",2020-06-13,"daily_cases",3,5,9,59,41,128,171,207,0.84578110147168,0.100008124734431
"889","Delaware","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"890","Delaware","linear_increase_sd","Future",2020-06-13,"daily_hosps",1,2,2,7,6,11,12,14,0.84578110147168,0.100008124734431
"891","Delaware","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",23333,24777,25502,34272,33177,43720,48476,49723,0.84578110147168,0.100008124734431
"892","Delaware","linear_increase_sd","Future",2020-06-14,"cumulative_cases",6767,7307,7673,10136,9828,12867,13602,14623,0.84578110147168,0.100008124734431
"893","Delaware","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",334,351,363,495,452,558,582,621,0.84578110147168,0.100008124734431
"894","Delaware","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",874,934,961,1252,1178,1491,1539,1603,0.84578110147168,0.100008124734431
"895","Delaware","linear_increase_sd","Future",2020-06-14,"daily_cases",3,5,9,57,38,126,166,211,0.84578110147168,0.100008124734431
"896","Delaware","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,3,2,6,7,9,0.84578110147168,0.100008124734431
"897","Delaware","linear_increase_sd","Future",2020-06-14,"daily_hosps",1,2,2,7,6,12,13,14,0.84578110147168,0.100008124734431
"898","Delaware","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",23371,24815,25562,34338,33245,43745,48576,49845,0.84578110147168,0.100008124734431
"899","Delaware","linear_increase_sd","Future",2020-06-15,"cumulative_cases",6770,7312,7681,10190,9864,12989,13758,14820,0.84578110147168,0.100008124734431
"900","Delaware","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",334,351,363,498,454,564,589,629,0.84578110147168,0.100008124734431
"901","Delaware","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",875,935,963,1259,1184,1503,1552,1618,0.84578110147168,0.100008124734431
"902","Delaware","linear_increase_sd","Future",2020-06-15,"daily_cases",3,5,8,54,36,122,156,197,0.84578110147168,0.100008124734431
"903","Delaware","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"904","Delaware","linear_increase_sd","Future",2020-06-15,"daily_hosps",1,1,2,7,6,12,13,15,0.84578110147168,0.100008124734431
"905","Delaware","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",23398,24843,25605,34385,33300,43763,48642,49929,0.84578110147168,0.100008124734431
"906","Delaware","linear_increase_sd","Future",2020-06-16,"cumulative_cases",6772,7316,7688,10239,9898,13096,13901,15005,0.84578110147168,0.100008124734431
"907","Delaware","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",334,351,363,501,456,569,596,637,0.84578110147168,0.100008124734431
"908","Delaware","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",876,936,965,1266,1190,1515,1566,1634,0.84578110147168,0.100008124734431
"909","Delaware","linear_increase_sd","Future",2020-06-16,"daily_cases",2,4,7,49,34,107,143,185,0.84578110147168,0.100008124734431
"910","Delaware","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,0,3,2,5,7,8,0.84578110147168,0.100008124734431
"911","Delaware","linear_increase_sd","Future",2020-06-16,"daily_hosps",1,1,2,7,6,12,14,16,0.84578110147168,0.100008124734431
"912","Delaware","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",23423,24869,25642,34429,33338,43778,48700,50009,0.84578110147168,0.100008124734431
"913","Delaware","linear_increase_sd","Future",2020-06-17,"cumulative_cases",6774,7320,7695,10283,9929,13193,14026,15166,0.84578110147168,0.100008124734431
"914","Delaware","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",334,351,363,504,458,574,603,645,0.84578110147168,0.100008124734431
"915","Delaware","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",877,937,967,1273,1196,1528,1581,1650,0.84578110147168,0.100008124734431
"916","Delaware","linear_increase_sd","Future",2020-06-17,"daily_cases",2,4,7,44,31,97,125,161,0.84578110147168,0.100008124734431
"917","Delaware","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,0,3,2,5,7,8,0.84578110147168,0.100008124734431
"918","Delaware","linear_increase_sd","Future",2020-06-17,"daily_hosps",1,1,2,7,6,13,15,16,0.84578110147168,0.100008124734431
"919","Delaware","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",23442,24893,25683,34469,33384,43792,48758,50083,0.84578110147168,0.100008124734431
"920","Delaware","linear_increase_sd","Future",2020-06-18,"cumulative_cases",6776,7323,7700,10322,9955,13282,14146,15312,0.84578110147168,0.100008124734431
"921","Delaware","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",334,351,363,507,460,580,610,653,0.84578110147168,0.100008124734431
"922","Delaware","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",877,938,969,1280,1202,1541,1596,1666,0.84578110147168,0.100008124734431
"923","Delaware","linear_increase_sd","Future",2020-06-18,"daily_cases",2,3,5,39,26,89,120,146,0.84578110147168,0.100008124734431
"924","Delaware","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"925","Delaware","linear_increase_sd","Future",2020-06-18,"daily_hosps",0,1,2,7,6,13,15,16,0.84578110147168,0.100008124734431
"926","Delaware","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",23463,24913,25716,34505,33416,43806,48812,50156,0.84578110147168,0.100008124734431
"927","Delaware","linear_increase_sd","Future",2020-06-19,"cumulative_cases",6777,7325,7704,10356,9977,13360,14247,15437,0.84578110147168,0.100008124734431
"928","Delaware","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",334,351,363,510,462,586,617,661,0.84578110147168,0.100008124734431
"929","Delaware","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",877,939,971,1287,1208,1553,1610,1682,0.84578110147168,0.100008124734431
"930","Delaware","linear_increase_sd","Future",2020-06-19,"daily_cases",1,2,4,34,22,78,101,125,0.84578110147168,0.100008124734431
"931","Delaware","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"932","Delaware","linear_increase_sd","Future",2020-06-19,"daily_hosps",0,1,2,7,6,12,14,16,0.84578110147168,0.100008124734431
"933","Delaware","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",23483,24930,25746,34537,33450,43815,48856,50211,0.84578110147168,0.100008124734431
"934","Delaware","linear_increase_sd","Future",2020-06-20,"cumulative_cases",6778,7327,7708,10385,9996,13425,14331,15541,0.84578110147168,0.100008124734431
"935","Delaware","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",334,351,363,513,464,591,624,670,0.84578110147168,0.100008124734431
"936","Delaware","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",877,940,972,1294,1213,1565,1624,1698,0.84578110147168,0.100008124734431
"937","Delaware","linear_increase_sd","Future",2020-06-20,"daily_cases",1,2,4,29,19,65,84,104,0.84578110147168,0.100008124734431
"938","Delaware","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,0,0,3,2,5,7,9,0.84578110147168,0.100008124734431
"939","Delaware","linear_increase_sd","Future",2020-06-20,"daily_hosps",0,1,1,7,5,12,14,16,0.84578110147168,0.100008124734431
"940","Delaware","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",23497,24944,25771,34565,33478,43824,48896,50261,0.84578110147168,0.100008124734431
"941","Delaware","linear_increase_sd","Future",2020-06-21,"cumulative_cases",6779,7328,7711,10409,10012,13480,14404,15636,0.84578110147168,0.100008124734431
"942","Delaware","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",334,351,363,516,466,596,631,678,0.84578110147168,0.100008124734431
"943","Delaware","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",877,941,973,1300,1218,1576,1637,1712,0.84578110147168,0.100008124734431
"944","Delaware","linear_increase_sd","Future",2020-06-21,"daily_cases",1,1,3,24,16,55,73,95,0.84578110147168,0.100008124734431
"945","Delaware","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,0,0,3,2,5,7,8,0.84578110147168,0.100008124734431
"946","Delaware","linear_increase_sd","Future",2020-06-21,"daily_hosps",0,1,1,6,5,11,13,14,0.84578110147168,0.100008124734431
"947","Delaware","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",23509,24955,25793,34590,33506,43830,48931,50307,0.84578110147168,0.100008124734431
"948","Delaware","linear_increase_sd","Future",2020-06-22,"cumulative_cases",6779,7329,7713,10429,10025,13527,14466,15712,0.84578110147168,0.100008124734431
"949","Delaware","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",334,351,363,519,468,602,638,687,0.84578110147168,0.100008124734431
"950","Delaware","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",877,942,974,1306,1223,1586,1649,1725,0.84578110147168,0.100008124734431
"951","Delaware","linear_increase_sd","Future",2020-06-22,"daily_cases",0,1,2,20,13,47,62,76,0.84578110147168,0.100008124734431
"952","Delaware","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,0,0,3,2,6,7,9,0.84578110147168,0.100008124734431
"953","Delaware","linear_increase_sd","Future",2020-06-22,"daily_hosps",0,1,1,6,5,10,12,13,0.84578110147168,0.100008124734431
"954","Delaware","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",23522,24970,25813,34611,33529,43839,48963,50347,0.84578110147168,0.100008124734431
"955","Delaware","linear_increase_sd","Future",2020-06-23,"cumulative_cases",6779,7330,7715,10446,10036,13564,14516,15774,0.84578110147168,0.100008124734431
"956","Delaware","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",334,351,363,522,470,608,645,695,0.84578110147168,0.100008124734431
"957","Delaware","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",877,942,975,1311,1227,1595,1660,1737,0.84578110147168,0.100008124734431
"958","Delaware","linear_increase_sd","Future",2020-06-23,"daily_cases",0,1,2,17,11,37,50,62,0.84578110147168,0.100008124734431
"959","Delaware","linear_increase_sd","Future",2020-06-23,"daily_deaths",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"960","Delaware","linear_increase_sd","Future",2020-06-23,"daily_hosps",0,0,1,5,4,9,11,12,0.84578110147168,0.100008124734431
"961","Delaware","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",23533,24979,25831,34630,33548,43849,48990,50381,0.84578110147168,0.100008124734431
"962","Delaware","linear_increase_sd","Future",2020-06-24,"cumulative_cases",6779,7330,7716,10461,10045,13600,14565,15835,0.84578110147168,0.100008124734431
"963","Delaware","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",334,351,363,525,472,614,652,704,0.84578110147168,0.100008124734431
"964","Delaware","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",877,942,976,1316,1231,1603,1670,1748,0.84578110147168,0.100008124734431
"965","Delaware","linear_increase_sd","Future",2020-06-24,"daily_cases",0,0,1,15,9,36,49,61,0.84578110147168,0.100008124734431
"966","Delaware","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,0,0,3,2,6,7,9,0.84578110147168,0.100008124734431
"967","Delaware","linear_increase_sd","Future",2020-06-24,"daily_hosps",0,0,1,5,4,8,10,11,0.84578110147168,0.100008124734431
"968","Delaware","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",23542,24987,25844,34646,33562,43854,49012,50409,0.84578110147168,0.100008124734431
"969","Delaware","linear_increase_sd","Future",2020-06-25,"cumulative_cases",6779,7330,7717,10475,10053,13631,14606,15888,0.84578110147168,0.100008124734431
"970","Delaware","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",334,351,363,528,474,619,659,712,0.84578110147168,0.100008124734431
"971","Delaware","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",877,942,977,1320,1234,1611,1679,1758,0.84578110147168,0.100008124734431
"972","Delaware","linear_increase_sd","Future",2020-06-25,"daily_cases",0,0,1,14,8,31,41,53,0.84578110147168,0.100008124734431
"973","Delaware","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,0,0,3,2,5,7,8,0.84578110147168,0.100008124734431
"974","Delaware","linear_increase_sd","Future",2020-06-25,"daily_hosps",0,0,1,4,3,8,9,10,0.84578110147168,0.100008124734431
"975","Delaware","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",23550,24997,25858,34660,33573,43857,49029,50433,0.84578110147168,0.100008124734431
"976","Delaware","linear_increase_sd","Future",2020-06-26,"cumulative_cases",6779,7330,7718,10487,10060,13658,14644,15937,0.84578110147168,0.100008124734431
"977","Delaware","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",334,351,363,531,475,624,666,720,0.84578110147168,0.100008124734431
"978","Delaware","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",877,942,977,1324,1237,1618,1687,1767,0.84578110147168,0.100008124734431
"979","Delaware","linear_increase_sd","Future",2020-06-26,"daily_cases",0,0,1,12,7,27,38,49,0.84578110147168,0.100008124734431
"980","Delaware","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,0,3,1,5,7,8,0.84578110147168,0.100008124734431
"981","Delaware","linear_increase_sd","Future",2020-06-26,"daily_hosps",0,0,0,4,3,7,8,9,0.84578110147168,0.100008124734431
"982","Delaware","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",23555,25002,25866,34672,33594,43861,49046,50459,0.84578110147168,0.100008124734431
"983","Delaware","linear_increase_sd","Future",2020-06-27,"cumulative_cases",6779,7330,7718,10497,10066,13682,14676,15979,0.84578110147168,0.100008124734431
"984","Delaware","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",334,351,363,534,476,629,673,728,0.84578110147168,0.100008124734431
"985","Delaware","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",877,942,977,1327,1239,1624,1694,1775,0.84578110147168,0.100008124734431
"986","Delaware","linear_increase_sd","Future",2020-06-27,"daily_cases",0,0,0,10,6,24,32,42,0.84578110147168,0.100008124734431
"987","Delaware","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,0,0,3,1,5,7,8,0.84578110147168,0.100008124734431
"988","Delaware","linear_increase_sd","Future",2020-06-27,"daily_hosps",0,0,0,3,2,6,7,8,0.84578110147168,0.100008124734431
"989","Delaware","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",23560,25007,25877,34683,33607,43863,49060,50476,0.84578110147168,0.100008124734431
"990","Delaware","linear_increase_sd","Future",2020-06-28,"cumulative_cases",6779,7330,7718,10506,10071,13703,14705,16016,0.84578110147168,0.100008124734431
"991","Delaware","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",334,351,363,536,477,634,679,735,0.84578110147168,0.100008124734431
"992","Delaware","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",877,942,977,1330,1241,1629,1700,1783,0.84578110147168,0.100008124734431
"993","Delaware","linear_increase_sd","Future",2020-06-28,"daily_cases",0,0,0,9,5,21,29,37,0.84578110147168,0.100008124734431
"994","Delaware","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,0,0,2,1,5,6,7,0.84578110147168,0.100008124734431
"995","Delaware","linear_increase_sd","Future",2020-06-28,"daily_hosps",0,0,0,3,2,5,6,8,0.84578110147168,0.100008124734431
"996","Delaware","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",23564,25012,25883,34692,33626,43867,49071,50491,0.84578110147168,0.100008124734431
"997","Delaware","linear_increase_sd","Future",2020-06-29,"cumulative_cases",6779,7330,7718,10514,10076,13721,14731,16048,0.84578110147168,0.100008124734431
"998","Delaware","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",334,351,363,538,478,639,685,742,0.84578110147168,0.100008124734431
"999","Delaware","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",877,942,977,1333,1243,1634,1706,1790,0.84578110147168,0.100008124734431
"1000","Delaware","linear_increase_sd","Future",2020-06-29,"daily_cases",0,0,0,8,5,18,26,32,0.84578110147168,0.100008124734431
"1001","Delaware","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,0,0,2,1,5,6,7,0.84578110147168,0.100008124734431
"1002","Delaware","linear_increase_sd","Future",2020-06-29,"daily_hosps",0,0,0,3,2,5,6,7,0.84578110147168,0.100008124734431
"1003","Delaware","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",23569,25015,25891,34700,33636,43868,49081,50504,0.84578110147168,0.100008124734431
"1004","Delaware","linear_increase_sd","Future",2020-06-30,"cumulative_cases",6779,7330,7718,10521,10080,13737,14754,16078,0.84578110147168,0.100008124734431
"1005","Delaware","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",334,351,363,540,479,643,690,748,0.84578110147168,0.100008124734431
"1006","Delaware","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",877,942,977,1335,1244,1638,1711,1796,0.84578110147168,0.100008124734431
"1007","Delaware","linear_increase_sd","Future",2020-06-30,"daily_cases",0,0,0,7,4,16,23,30,0.84578110147168,0.100008124734431
"1008","Delaware","linear_increase_sd","Future",2020-06-30,"daily_deaths",0,0,0,2,1,4,5,6,0.84578110147168,0.100008124734431
"1009","Delaware","linear_increase_sd","Future",2020-06-30,"daily_hosps",0,0,0,2,1,4,5,6,0.84578110147168,0.100008124734431
"1010","Delaware","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",23574,25017,25895,34707,33642,43869,49090,50517,0.84578110147168,0.100008124734431
"1011","Delaware","linear_increase_sd","Future",2020-07-01,"cumulative_cases",6779,7330,7718,10527,10083,13751,14774,16105,0.84578110147168,0.100008124734431
"1012","Delaware","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",334,351,363,542,480,647,695,754,0.84578110147168,0.100008124734431
"1013","Delaware","linear_increase_sd","Future",2020-07-01,"cumulative_hosps",877,942,977,1337,1245,1642,1715,1801,0.84578110147168,0.100008124734431
"1014","Delaware","linear_increase_sd","Future",2020-07-01,"daily_cases",0,0,0,6,3,14,20,27,0.84578110147168,0.100008124734431
"1015","Delaware","linear_increase_sd","Future",2020-07-01,"daily_deaths",0,0,0,2,1,4,5,6,0.84578110147168,0.100008124734431
"1016","Delaware","linear_increase_sd","Future",2020-07-01,"daily_hosps",0,0,0,2,1,4,4,5,0.84578110147168,0.100008124734431
"1017","Delaware","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",23577,25022,25903,34713,33651,43870,49099,50528,0.84578110147168,0.100008124734431
"1018","Delaware","linear_increase_sd","Future",2020-07-02,"cumulative_cases",6779,7330,7718,10532,10086,13764,14792,16130,0.84578110147168,0.100008124734431
"1019","Delaware","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",334,351,363,544,481,651,700,760,0.84578110147168,0.100008124734431
"1020","Delaware","linear_increase_sd","Future",2020-07-02,"cumulative_hosps",877,942,977,1339,1246,1645,1719,1806,0.84578110147168,0.100008124734431
"1021","Delaware","linear_increase_sd","Future",2020-07-02,"daily_cases",0,0,0,5,3,13,18,25,0.84578110147168,0.100008124734431
"1022","Delaware","linear_increase_sd","Future",2020-07-02,"daily_deaths",0,0,0,2,1,4,5,6,0.84578110147168,0.100008124734431
"1023","Delaware","linear_increase_sd","Future",2020-07-02,"daily_hosps",0,0,0,2,1,3,4,5,0.84578110147168,0.100008124734431
"1024","Delaware","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",23580,25026,25908,34719,33657,43872,49106,50539,0.84578110147168,0.100008124734431
"1025","Delaware","linear_increase_sd","Future",2020-07-03,"cumulative_cases",6779,7330,7718,10537,10088,13775,14808,16151,0.84578110147168,0.100008124734431
"1026","Delaware","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",334,351,363,546,481,654,705,766,0.84578110147168,0.100008124734431
"1027","Delaware","linear_increase_sd","Future",2020-07-03,"cumulative_hosps",877,942,977,1341,1247,1648,1723,1811,0.84578110147168,0.100008124734431
"1028","Delaware","linear_increase_sd","Future",2020-07-03,"daily_cases",0,0,0,5,2,11,16,21,0.84578110147168,0.100008124734431
"1029","Delaware","linear_increase_sd","Future",2020-07-03,"daily_deaths",0,0,0,2,0,3,5,6,0.84578110147168,0.100008124734431
"1030","Delaware","linear_increase_sd","Future",2020-07-03,"daily_hosps",0,0,0,2,1,3,4,5,0.84578110147168,0.100008124734431
"1031","Delaware","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",23580,25027,25912,34723,33664,43872,49114,50547,0.84578110147168,0.100008124734431
"1032","Delaware","linear_increase_sd","Future",2020-07-04,"cumulative_cases",6779,7330,7718,10541,10090,13785,14822,16169,0.84578110147168,0.100008124734431
"1033","Delaware","linear_increase_sd","Future",2020-07-04,"cumulative_deaths",334,351,363,547,481,657,709,771,0.84578110147168,0.100008124734431
"1034","Delaware","linear_increase_sd","Future",2020-07-04,"cumulative_hosps",877,942,977,1343,1248,1651,1726,1815,0.84578110147168,0.100008124734431
"1035","Delaware","linear_increase_sd","Future",2020-07-04,"daily_cases",0,0,0,4,2,10,14,18,0.84578110147168,0.100008124734431
"1036","Delaware","linear_increase_sd","Future",2020-07-04,"daily_deaths",0,0,0,1,0,3,4,5,0.84578110147168,0.100008124734431
"1037","Delaware","linear_increase_sd","Future",2020-07-04,"daily_hosps",0,0,0,2,1,3,3,4,0.84578110147168,0.100008124734431
"1038","Delaware","linear_increase_sd","Future",2020-07-05,"cumulative_all_infections",23583,25031,25915,34727,33670,43874,49119,50553,0.84578110147168,0.100008124734431
"1039","Delaware","linear_increase_sd","Future",2020-07-05,"cumulative_cases",6779,7330,7718,10545,10092,13794,14834,16186,0.84578110147168,0.100008124734431
"1040","Delaware","linear_increase_sd","Future",2020-07-05,"cumulative_deaths",334,351,363,548,481,660,713,776,0.84578110147168,0.100008124734431
"1041","Delaware","linear_increase_sd","Future",2020-07-05,"cumulative_hosps",877,942,977,1344,1249,1653,1729,1819,0.84578110147168,0.100008124734431
"1042","Delaware","linear_increase_sd","Future",2020-07-05,"daily_cases",0,0,0,4,2,9,12,17,0.84578110147168,0.100008124734431
"1043","Delaware","linear_increase_sd","Future",2020-07-05,"daily_deaths",0,0,0,1,0,3,4,5,0.84578110147168,0.100008124734431
"1044","Delaware","linear_increase_sd","Future",2020-07-05,"daily_hosps",0,0,0,1,1,2,3,4,0.84578110147168,0.100008124734431
"1045","Delaware","linear_increase_sd","Future",2020-07-06,"cumulative_all_infections",23584,25035,25920,34731,33677,43874,49123,50561,0.84578110147168,0.100008124734431
