"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"740","Nebraska","linear_increase_sd","Past",2020-05-22,"cumulative_cases",8796,8796,8796,11361,11540,13083,13083,13083,0.720620454438532,0.731058578630005
"741","Nebraska","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",139,139,139,202,195,216,216,216,0.720620454438532,0.731058578630005
"742","Nebraska","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",965,965,965,1254,1268,1395,1395,1395,0.720620454438532,0.731058578630005
"743","Nebraska","linear_increase_sd","Past",2020-05-22,"daily_cases",216,216,216,238,225,268,268,268,0.720620454438532,0.731058578630005
"744","Nebraska","linear_increase_sd","Past",2020-05-22,"daily_deaths",5,5,5,7,7,7,7,7,0.720620454438532,0.731058578630005
"745","Nebraska","linear_increase_sd","Past",2020-05-22,"daily_hosps",27,27,27,32,32,35,35,35,0.720620454438532,0.731058578630005
"746","Nebraska","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",34351,34351,34351,43440,44522,47465,47465,47465,0.806987725361544,0.731058578630005
"747","Nebraska","linear_increase_sd","Past",2020-05-23,"cumulative_cases",9013,9013,9013,11605,11786,13345,13345,13345,0.806987725361544,0.731058578630005
"748","Nebraska","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",143,143,143,208,201,223,223,223,0.806987725361544,0.731058578630005
"749","Nebraska","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",992,992,992,1285,1299,1428,1428,1428,0.806987725361544,0.731058578630005
"750","Nebraska","linear_increase_sd","Past",2020-05-23,"daily_cases",217,217,217,244,246,262,262,262,0.806987725361544,0.731058578630005
"751","Nebraska","linear_increase_sd","Past",2020-05-23,"daily_deaths",4,4,4,6,6,7,7,7,0.806987725361544,0.731058578630005
"752","Nebraska","linear_increase_sd","Past",2020-05-23,"daily_hosps",27,27,27,31,31,33,33,33,0.806987725361544,0.731058578630005
"753","Nebraska","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",35065,35065,35065,44359,45453,48416,48416,48416,0.783442518018772,0.731058578630005
"754","Nebraska","linear_increase_sd","Past",2020-05-24,"cumulative_cases",9219,9219,9219,11851,12030,13640,13640,13640,0.783442518018772,0.731058578630005
"755","Nebraska","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",148,148,148,214,207,230,230,230,0.783442518018772,0.731058578630005
"756","Nebraska","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",1018,1018,1018,1315,1329,1461,1461,1461,0.783442518018772,0.731058578630005
"757","Nebraska","linear_increase_sd","Past",2020-05-24,"daily_cases",206,206,206,246,244,295,295,295,0.783442518018772,0.731058578630005
"758","Nebraska","linear_increase_sd","Past",2020-05-24,"daily_deaths",5,5,5,6,6,7,7,7,0.783442518018772,0.731058578630005
"759","Nebraska","linear_increase_sd","Past",2020-05-24,"daily_hosps",26,26,26,30,30,33,33,33,0.783442518018772,0.731058578630005
"760","Nebraska","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",35763,35763,35763,45261,46363,49347,49347,49347,0.802587658916075,0.731058578630005
"761","Nebraska","linear_increase_sd","Past",2020-05-25,"cumulative_cases",9434,9434,9434,12096,12279,13905,13905,13905,0.802587658916075,0.731058578630005
"762","Nebraska","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",153,153,153,220,213,236,236,236,0.802587658916075,0.731058578630005
"763","Nebraska","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",1043,1043,1043,1345,1359,1494,1494,1494,0.802587658916075,0.731058578630005
"764","Nebraska","linear_increase_sd","Past",2020-05-25,"daily_cases",215,215,215,245,249,265,265,265,0.802587658916075,0.731058578630005
"765","Nebraska","linear_increase_sd","Past",2020-05-25,"daily_deaths",5,5,5,6,6,6,6,6,0.802587658916075,0.731058578630005
"766","Nebraska","linear_increase_sd","Past",2020-05-25,"daily_hosps",25,25,25,30,30,33,33,33,0.802587658916075,0.731058578630005
"767","Nebraska","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",36466,36466,36466,46183,47289,50323,50323,50323,0.804151134503857,0.731058578630005
"768","Nebraska","linear_increase_sd","Past",2020-05-26,"cumulative_cases",9641,9641,9641,12348,12534,14196,14196,14196,0.804151134503857,0.731058578630005
"769","Nebraska","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",158,158,158,226,219,242,242,242,0.804151134503857,0.731058578630005
"770","Nebraska","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",1068,1068,1068,1374,1388,1526,1526,1526,0.804151134503857,0.731058578630005
"771","Nebraska","linear_increase_sd","Past",2020-05-26,"daily_cases",207,207,207,252,255,291,291,291,0.804151134503857,0.731058578630005
"772","Nebraska","linear_increase_sd","Past",2020-05-26,"daily_deaths",5,5,5,6,6,6,6,6,0.804151134503857,0.731058578630005
"773","Nebraska","linear_increase_sd","Past",2020-05-26,"daily_hosps",25,25,25,29,29,32,32,32,0.804151134503857,0.731058578630005
"774","Nebraska","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",37166,37166,37166,47091,48211,51274,51274,51274,0.810064197718527,0.697059283965407
"775","Nebraska","linear_increase_sd","Past",2020-05-27,"cumulative_cases",9835,9835,9835,12609,12803,14488,14488,14488,0.810064197718527,0.697059283965407
"776","Nebraska","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",162,162,162,232,224,249,249,249,0.810064197718527,0.697059283965407
"777","Nebraska","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",1093,1093,1093,1403,1417,1558,1558,1558,0.810064197718527,0.697059283965407
"778","Nebraska","linear_increase_sd","Past",2020-05-27,"daily_cases",194,194,194,261,269,292,292,292,0.810064197718527,0.697059283965407
"779","Nebraska","linear_increase_sd","Past",2020-05-27,"daily_deaths",4,4,4,6,5,7,7,7,0.810064197718527,0.697059283965407
"780","Nebraska","linear_increase_sd","Past",2020-05-27,"daily_hosps",25,25,25,29,29,32,32,32,0.810064197718527,0.697059283965407
"781","Nebraska","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",37843,37843,37843,47959,49143,52190,52190,52190,0.800315022764767,0.622459331201855
"782","Nebraska","linear_increase_sd","Past",2020-05-28,"cumulative_cases",10056,10056,10056,12887,13085,14793,14793,14793,0.800315022764767,0.622459331201855
"783","Nebraska","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",167,167,167,237,229,254,254,254,0.800315022764767,0.622459331201855
"784","Nebraska","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",1117,1117,1117,1432,1446,1590,1590,1590,0.800315022764767,0.622459331201855
"785","Nebraska","linear_increase_sd","Past",2020-05-28,"daily_cases",221,221,221,278,282,305,305,305,0.800315022764767,0.622459331201855
"786","Nebraska","linear_increase_sd","Past",2020-05-28,"daily_deaths",5,5,5,5,5,5,5,5,0.800315022764767,0.622459331201855
"787","Nebraska","linear_increase_sd","Past",2020-05-28,"daily_hosps",24,24,24,29,29,32,32,32,0.800315022764767,0.622459331201855
"788","Nebraska","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",38484,38484,38484,48756,49987,53049,53049,53049,0.758715173034822,0.5
"789","Nebraska","linear_increase_sd","Past",2020-05-29,"cumulative_cases",10266,10266,10266,13173,13383,15112,15112,15112,0.758715173034822,0.5
"790","Nebraska","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",171,171,171,242,234,260,260,260,0.758715173034822,0.5
"791","Nebraska","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",1143,1143,1143,1462,1475,1623,1623,1623,0.758715173034822,0.5
"792","Nebraska","linear_increase_sd","Past",2020-05-29,"daily_cases",210,210,210,286,298,319,319,319,0.758715173034822,0.5
"793","Nebraska","linear_increase_sd","Past",2020-05-29,"daily_deaths",4,4,4,5,5,6,6,6,0.758715173034822,0.5
"794","Nebraska","linear_increase_sd","Past",2020-05-29,"daily_hosps",26,26,26,30,29,33,33,33,0.758715173034822,0.5
"795","Nebraska","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",39062,39062,39062,49443,50691,53812,53812,53812,0.7322064586694,0.5
"796","Nebraska","linear_increase_sd","Past",2020-05-30,"cumulative_cases",10497,10497,10497,13470,13689,15442,15442,15442,0.7322064586694,0.5
"797","Nebraska","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",176,176,176,247,239,265,265,265,0.7322064586694,0.5
"798","Nebraska","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",1169,1169,1169,1493,1506,1656,1656,1656,0.7322064586694,0.5
"799","Nebraska","linear_increase_sd","Past",2020-05-30,"daily_cases",231,231,231,297,306,330,330,330,0.7322064586694,0.5
"800","Nebraska","linear_increase_sd","Past",2020-05-30,"daily_deaths",5,5,5,5,5,5,5,5,0.7322064586694,0.5
"801","Nebraska","linear_increase_sd","Past",2020-05-30,"daily_hosps",26,26,26,31,31,33,33,33,0.7322064586694,0.5
"802","Nebraska","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",39590,39590,39590,50025,51266,54493,54493,54493,0.724281822577187,0.5
"803","Nebraska","linear_increase_sd","Past",2020-05-31,"cumulative_cases",10735,10735,10735,13763,13989,15758,15758,15758,0.724281822577187,0.5
"804","Nebraska","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",180,180,180,252,244,270,270,270,0.724281822577187,0.5
"805","Nebraska","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",1195,1195,1195,1525,1539,1690,1690,1690,0.724281822577187,0.5
"806","Nebraska","linear_increase_sd","Past",2020-05-31,"daily_cases",238,238,238,293,300,316,316,316,0.724281822577187,0.5
"807","Nebraska","linear_increase_sd","Past",2020-05-31,"daily_deaths",4,4,4,5,5,5,5,5,0.724281822577187,0.5
"808","Nebraska","linear_increase_sd","Past",2020-05-31,"daily_hosps",26,26,26,32,33,34,34,34,0.724281822577187,0.5
"809","Nebraska","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",40077,40077,40077,50513,51735,55078,55078,55078,0.711027091356839,0.4584295167832
"810","Nebraska","linear_increase_sd","Past",2020-06-01,"cumulative_cases",10956,10956,10956,14059,14296,16096,16096,16096,0.711027091356839,0.4584295167832
"811","Nebraska","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",184,184,184,257,249,276,276,276,0.711027091356839,0.4584295167832
"812","Nebraska","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",1222,1222,1222,1557,1572,1724,1724,1724,0.711027091356839,0.4584295167832
"813","Nebraska","linear_increase_sd","Past",2020-06-01,"daily_cases",221,221,221,296,307,338,338,338,0.711027091356839,0.4584295167832
"814","Nebraska","linear_increase_sd","Past",2020-06-01,"daily_deaths",4,4,4,5,5,6,6,6,0.711027091356839,0.4584295167832
"815","Nebraska","linear_increase_sd","Past",2020-06-01,"daily_hosps",27,27,27,32,33,34,34,34,0.711027091356839,0.4584295167832
"816","Nebraska","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",40519,40519,40519,50914,52160,55586,55586,55586,0.797427471618682,0.417429793537685
"817","Nebraska","linear_increase_sd","Past",2020-06-02,"cumulative_cases",11178,11178,11178,14341,14584,16412,16412,16412,0.797427471618682,0.417429793537685
"818","Nebraska","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",188,188,188,262,254,282,282,282,0.797427471618682,0.417429793537685
"819","Nebraska","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",1248,1248,1248,1590,1606,1760,1760,1760,0.797427471618682,0.417429793537685
"820","Nebraska","linear_increase_sd","Past",2020-06-02,"daily_cases",222,222,222,282,288,316,316,316,0.797427471618682,0.417429793537685
"821","Nebraska","linear_increase_sd","Past",2020-06-02,"daily_deaths",4,4,4,5,5,6,6,6,0.797427471618682,0.417429793537685
"822","Nebraska","linear_increase_sd","Past",2020-06-02,"daily_hosps",26,26,26,33,34,36,36,36,0.797427471618682,0.417429793537685
"823","Nebraska","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",40980,40980,40980,51279,52549,56057,56057,56057,0.779753889031745,0.268941421369995
"824","Nebraska","linear_increase_sd","Past",2020-06-03,"cumulative_cases",11383,11383,11383,14595,14847,16689,16689,16689,0.779753889031745,0.268941421369995
"825","Nebraska","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",192,192,192,267,259,287,287,287,0.779753889031745,0.268941421369995
"826","Nebraska","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",1275,1275,1275,1624,1640,1796,1796,1796,0.779753889031745,0.268941421369995
"827","Nebraska","linear_increase_sd","Past",2020-06-03,"daily_cases",205,205,205,254,263,277,277,277,0.779753889031745,0.268941421369995
"828","Nebraska","linear_increase_sd","Past",2020-06-03,"daily_deaths",4,4,4,5,5,5,5,5,0.779753889031745,0.268941421369995
"829","Nebraska","linear_increase_sd","Past",2020-06-03,"daily_hosps",27,27,27,34,34,36,36,36,0.779753889031745,0.268941421369995
"830","Nebraska","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",41404,41404,41404,51569,52857,56427,56427,56427,0.740144520713689,0.268941421369995
"831","Nebraska","linear_increase_sd","Past",2020-06-04,"cumulative_cases",11583,11583,11583,14853,15106,16990,16990,16990,0.740144520713689,0.268941421369995
"832","Nebraska","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",196,196,196,273,264,293,293,293,0.740144520713689,0.268941421369995
"833","Nebraska","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",1302,1302,1302,1658,1675,1832,1832,1832,0.740144520713689,0.268941421369995
"834","Nebraska","linear_increase_sd","Past",2020-06-04,"daily_cases",200,200,200,258,259,301,301,301,0.740144520713689,0.268941421369995
"835","Nebraska","linear_increase_sd","Past",2020-06-04,"daily_deaths",4,4,4,6,5,6,6,6,0.740144520713689,0.268941421369995
"836","Nebraska","linear_increase_sd","Past",2020-06-04,"daily_hosps",27,27,27,34,35,36,36,36,0.740144520713689,0.268941421369995
"837","Nebraska","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",41778,41778,41778,51791,53089,56704,56704,56704,0.68997847310218,0.237458028343903
"838","Nebraska","linear_increase_sd","Past",2020-06-05,"cumulative_cases",11769,11769,11769,15080,15332,17247,17247,17247,0.68997847310218,0.237458028343903
"839","Nebraska","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",200,200,200,278,269,299,299,299,0.68997847310218,0.237458028343903
"840","Nebraska","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",1328,1328,1328,1692,1710,1868,1868,1868,0.68997847310218,0.237458028343903
"841","Nebraska","linear_increase_sd","Past",2020-06-05,"daily_cases",186,186,186,227,226,257,257,257,0.68997847310218,0.237458028343903
"842","Nebraska","linear_increase_sd","Past",2020-06-05,"daily_deaths",4,4,4,5,5,6,6,6,0.68997847310218,0.237458028343903
"843","Nebraska","linear_increase_sd","Past",2020-06-05,"daily_hosps",26,26,26,34,35,36,36,36,0.68997847310218,0.237458028343903
"844","Nebraska","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",42114,42114,42114,51964,53268,56903,56903,56903,0.689962142022256,0.208608527326045
"845","Nebraska","linear_increase_sd","Past",2020-06-06,"cumulative_cases",11947,11947,11947,15277,15521,17471,17471,17471,0.689962142022256,0.208608527326045
"846","Nebraska","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",204,204,204,283,274,305,305,305,0.689962142022256,0.208608527326045
"847","Nebraska","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",1355,1355,1355,1726,1744,1904,1904,1904,0.689962142022256,0.208608527326045
"848","Nebraska","linear_increase_sd","Past",2020-06-06,"daily_cases",178,178,178,197,189,224,224,224,0.689962142022256,0.208608527326045
"849","Nebraska","linear_increase_sd","Past",2020-06-06,"daily_deaths",4,4,4,5,5,6,6,6,0.689962142022256,0.208608527326045
"850","Nebraska","linear_increase_sd","Past",2020-06-06,"daily_hosps",27,27,27,34,34,36,36,36,0.689962142022256,0.208608527326045
"851","Nebraska","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",42441,42441,42441,52109,53417,57049,57049,57049,0.689942466508886,0.208608527326045
"852","Nebraska","linear_increase_sd","Past",2020-06-07,"cumulative_cases",12070,12070,12070,15446,15687,17676,17676,17676,0.689942466508886,0.208608527326045
"853","Nebraska","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",208,208,208,288,279,311,311,311,0.689942466508886,0.208608527326045
"854","Nebraska","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",1381,1381,1381,1759,1778,1938,1938,1938,0.689942466508886,0.208608527326045
"855","Nebraska","linear_increase_sd","Past",2020-06-07,"daily_cases",123,123,123,169,166,205,205,205,0.689942466508886,0.208608527326045
"856","Nebraska","linear_increase_sd","Past",2020-06-07,"daily_deaths",4,4,4,5,5,6,6,6,0.689942466508886,0.208608527326045
"857","Nebraska","linear_increase_sd","Past",2020-06-07,"daily_hosps",26,26,26,33,34,34,34,34,0.689942466508886,0.208608527326045
"858","Nebraska","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",42769,42769,42769,52239,53551,57154,57154,57154,0.689921476589779,0.158869104880915
"859","Nebraska","linear_increase_sd","Past",2020-06-08,"cumulative_cases",12176,12176,12176,15589,15833,17850,17850,17850,0.689921476589779,0.158869104880915
"860","Nebraska","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",212,212,212,293,284,316,316,316,0.689921476589779,0.158869104880915
"861","Nebraska","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",1406,1406,1406,1790,1810,1971,1971,1971,0.689921476589779,0.158869104880915
"862","Nebraska","linear_increase_sd","Past",2020-06-08,"daily_cases",106,106,106,143,146,174,174,174,0.689921476589779,0.158869104880915
"863","Nebraska","linear_increase_sd","Past",2020-06-08,"daily_deaths",4,4,4,5,5,5,5,5,0.689921476589779,0.158869104880915
"864","Nebraska","linear_increase_sd","Past",2020-06-08,"daily_hosps",25,25,25,31,32,33,33,33,0.689921476589779,0.158869104880915
"865","Nebraska","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",31776,31784,31800,43078,44875,51842,51851,51856,0.689921476589779,0.367724023507946
"866","Nebraska","linear_increase_sd","Future",2020-06-09,"cumulative_cases",12200,12205,12213,15672,15905,17991,18016,18032,0.689921476589779,0.367724023507946
"867","Nebraska","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",212,212,212,297,287,325,327,329,0.689921476589779,0.367724023507946
"868","Nebraska","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",1414,1415,1416,1807,1826,1995,1997,2000,0.689921476589779,0.367724023507946
"869","Nebraska","linear_increase_sd","Future",2020-06-09,"daily_cases",24,29,37,83,72,141,166,182,0.689921476589779,0.367724023507946
"870","Nebraska","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,4,3,9,11,13,0.689921476589779,0.367724023507946
"871","Nebraska","linear_increase_sd","Future",2020-06-09,"daily_hosps",8,9,10,17,16,24,26,29,0.689921476589779,0.367724023507946
"872","Nebraska","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",32004,32017,32034,43247,45030,52021,52033,52043,0.689921476589779,0.367724023507946
"873","Nebraska","linear_increase_sd","Future",2020-06-10,"cumulative_cases",12215,12223,12238,15739,15963,18110,18151,18191,0.689921476589779,0.367724023507946
"874","Nebraska","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",212,212,212,301,290,333,338,342,0.689921476589779,0.367724023507946
"875","Nebraska","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",1422,1424,1426,1824,1842,2018,2023,2028,0.689921476589779,0.367724023507946
"876","Nebraska","linear_increase_sd","Future",2020-06-10,"daily_cases",15,18,25,67,58,119,135,159,0.689921476589779,0.367724023507946
"877","Nebraska","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,4,3,8,11,13,0.689921476589779,0.367724023507946
"878","Nebraska","linear_increase_sd","Future",2020-06-10,"daily_hosps",8,9,10,17,16,23,26,28,0.689921476589779,0.367724023507946
"879","Nebraska","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",32207,32219,32236,43385,45147,52163,52180,52194,0.689921476589779,0.367724023507946
"880","Nebraska","linear_increase_sd","Future",2020-06-11,"cumulative_cases",12223,12233,12252,15790,16004,18211,18278,18329,0.689921476589779,0.367724023507946
"881","Nebraska","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",212,212,212,305,293,342,349,356,0.689921476589779,0.367724023507946
"882","Nebraska","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",1429,1432,1435,1840,1858,2041,2048,2055,0.689921476589779,0.367724023507946
"883","Nebraska","linear_increase_sd","Future",2020-06-11,"daily_cases",8,10,14,51,41,101,127,138,0.689921476589779,0.367724023507946
"884","Nebraska","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,4,3,9,11,14,0.689921476589779,0.367724023507946
"885","Nebraska","linear_increase_sd","Future",2020-06-11,"daily_hosps",7,8,9,16,16,23,25,27,0.689921476589779,0.367724023507946
"886","Nebraska","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",32373,32389,32417,43498,45236,52271,52297,52306,0.689921476589779,0.367724023507946
"887","Nebraska","linear_increase_sd","Future",2020-06-12,"cumulative_cases",12228,12240,12262,15838,16037,18315,18405,18488,0.689921476589779,0.367724023507946
"888","Nebraska","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",212,212,212,309,296,349,359,369,0.689921476589779,0.367724023507946
"889","Nebraska","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",1435,1439,1444,1855,1872,2062,2071,2081,0.689921476589779,0.367724023507946
"890","Nebraska","linear_increase_sd","Future",2020-06-12,"daily_cases",5,7,10,48,33,104,127,159,0.689921476589779,0.367724023507946
"891","Nebraska","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,4,3,7,10,13,0.689921476589779,0.367724023507946
"892","Nebraska","linear_increase_sd","Future",2020-06-12,"daily_hosps",6,7,9,15,14,21,23,26,0.689921476589779,0.367724023507946
"893","Nebraska","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",32518,32538,32569,43589,45301,52360,52386,52395,0.689921476589779,0.367724023507946
"894","Nebraska","linear_increase_sd","Future",2020-06-13,"cumulative_cases",12234,12248,12274,15888,16074,18413,18538,18651,0.689921476589779,0.367724023507946
"895","Nebraska","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",212,212,212,313,299,357,369,382,0.689921476589779,0.367724023507946
"896","Nebraska","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",1441,1445,1452,1869,1885,2081,2092,2104,0.689921476589779,0.367724023507946
"897","Nebraska","linear_increase_sd","Future",2020-06-13,"daily_cases",6,8,12,50,37,98,133,163,0.689921476589779,0.367724023507946
"898","Nebraska","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,4,3,8,10,13,0.689921476589779,0.367724023507946
"899","Nebraska","linear_increase_sd","Future",2020-06-13,"daily_hosps",6,6,8,14,13,19,21,23,0.689921476589779,0.367724023507946
"900","Nebraska","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",32638,32652,32692,43662,45357,52427,52455,52467,0.689921476589779,0.367724023507946
"901","Nebraska","linear_increase_sd","Future",2020-06-14,"cumulative_cases",12242,12258,12289,15937,16112,18513,18656,18788,0.689921476589779,0.367724023507946
"902","Nebraska","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",212,212,212,317,301,364,378,394,0.689921476589779,0.367724023507946
"903","Nebraska","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",1445,1450,1458,1881,1896,2098,2110,2123,0.689921476589779,0.367724023507946
"904","Nebraska","linear_increase_sd","Future",2020-06-14,"daily_cases",8,10,15,49,38,100,118,137,0.689921476589779,0.367724023507946
"905","Nebraska","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,4,2,7,9,12,0.689921476589779,0.367724023507946
"906","Nebraska","linear_increase_sd","Future",2020-06-14,"daily_hosps",4,5,6,12,11,17,18,19,0.689921476589779,0.367724023507946
"907","Nebraska","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",32733,32748,32790,43720,45400,52481,52510,52521,0.689921476589779,0.367724023507946
"908","Nebraska","linear_increase_sd","Future",2020-06-15,"cumulative_cases",12250,12269,12304,15986,16153,18604,18765,18913,0.689921476589779,0.367724023507946
"909","Nebraska","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",212,212,212,320,303,371,387,405,0.689921476589779,0.367724023507946
"910","Nebraska","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",1448,1453,1463,1891,1906,2113,2127,2140,0.689921476589779,0.367724023507946
"911","Nebraska","linear_increase_sd","Future",2020-06-15,"daily_cases",8,11,15,49,41,91,109,125,0.689921476589779,0.367724023507946
"912","Nebraska","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,3,2,7,9,11,0.689921476589779,0.367724023507946
"913","Nebraska","linear_increase_sd","Future",2020-06-15,"daily_hosps",3,3,5,10,10,15,17,17,0.689921476589779,0.367724023507946
"914","Nebraska","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",32807,32818,32866,43763,45432,52520,52550,52561,0.689921476589779,0.367724023507946
"915","Nebraska","linear_increase_sd","Future",2020-06-16,"cumulative_cases",12258,12280,12320,16033,16193,18698,18876,19048,0.689921476589779,0.367724023507946
"916","Nebraska","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",212,212,212,323,305,377,395,414,0.689921476589779,0.367724023507946
"917","Nebraska","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",1450,1456,1467,1900,1914,2126,2142,2156,0.689921476589779,0.367724023507946
"918","Nebraska","linear_increase_sd","Future",2020-06-16,"daily_cases",8,11,16,47,40,94,111,135,0.689921476589779,0.367724023507946
"919","Nebraska","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,0,3,2,6,8,9,0.689921476589779,0.367724023507946
"920","Nebraska","linear_increase_sd","Future",2020-06-16,"daily_hosps",2,3,4,9,8,13,15,16,0.689921476589779,0.367724023507946
"921","Nebraska","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",32872,32891,32935,43804,45462,52557,52587,52601,0.689921476589779,0.367724023507946
"922","Nebraska","linear_increase_sd","Future",2020-06-17,"cumulative_cases",12264,12288,12332,16076,16228,18778,18977,19163,0.689921476589779,0.367724023507946
"923","Nebraska","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",212,212,212,326,307,383,402,423,0.689921476589779,0.367724023507946
"924","Nebraska","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",1452,1458,1470,1908,1921,2139,2156,2172,0.689921476589779,0.367724023507946
"925","Nebraska","linear_increase_sd","Future",2020-06-17,"daily_cases",6,8,12,43,35,80,101,115,0.689921476589779,0.367724023507946
"926","Nebraska","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,0,3,2,6,7,9,0.689921476589779,0.367724023507946
"927","Nebraska","linear_increase_sd","Future",2020-06-17,"daily_hosps",2,2,3,8,7,13,14,16,0.689921476589779,0.367724023507946
"928","Nebraska","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",32933,32954,32997,43839,45485,52590,52622,52635,0.689921476589779,0.367724023507946
"929","Nebraska","linear_increase_sd","Future",2020-06-18,"cumulative_cases",12269,12295,12343,16115,16261,18851,19069,19267,0.689921476589779,0.367724023507946
"930","Nebraska","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",212,212,212,329,308,388,409,432,0.689921476589779,0.367724023507946
"931","Nebraska","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",1453,1460,1473,1916,1928,2151,2170,2187,0.689921476589779,0.367724023507946
"932","Nebraska","linear_increase_sd","Future",2020-06-18,"daily_cases",5,7,11,39,33,73,92,104,0.689921476589779,0.367724023507946
