"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"562","Louisiana","linear_increase_sd","Past",2020-05-20,"daily_cases",294,294,294,304,306,310,310,310,0.815817867413304,0.0129537275306959
"563","Louisiana","linear_increase_sd","Past",2020-05-20,"daily_deaths",23,23,23,27,28,29,29,29,0.815817867413304,0.0129537275306959
"564","Louisiana","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",134552,134552,134552,145751,149570,153131,153131,153131,0.690568261318324,0.0129537275306959
"565","Louisiana","linear_increase_sd","Past",2020-05-21,"cumulative_cases",30974,30974,30974,34227,34373,37256,37256,37256,0.690568261318324,0.0129537275306959
"566","Louisiana","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",2588,2588,2588,2786,2740,2975,2975,2975,0.690568261318324,0.0129537275306959
"567","Louisiana","linear_increase_sd","Past",2020-05-21,"daily_cases",301,301,301,323,327,339,339,339,0.690568261318324,0.0129537275306959
"568","Louisiana","linear_increase_sd","Past",2020-05-21,"daily_deaths",26,26,26,28,29,29,29,29,0.690568261318324,0.0129537275306959
"569","Louisiana","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",135395,135395,135395,146621,150451,154015,154015,154015,0.818056578468756,0.0129537275306959
"570","Louisiana","linear_increase_sd","Past",2020-05-22,"cumulative_cases",31276,31276,31276,34547,34692,37594,37594,37594,0.818056578468756,0.0129537275306959
"571","Louisiana","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",2616,2616,2616,2817,2771,3007,3007,3007,0.818056578468756,0.0129537275306959
"572","Louisiana","linear_increase_sd","Past",2020-05-22,"daily_cases",302,302,302,320,319,338,338,338,0.818056578468756,0.0129537275306959
"573","Louisiana","linear_increase_sd","Past",2020-05-22,"daily_deaths",28,28,28,31,31,32,32,32,0.818056578468756,0.0129537275306959
"574","Louisiana","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",136416,136416,136416,147670,151519,155073,155073,155073,0.792813319197374,0.0129537275306959
"575","Louisiana","linear_increase_sd","Past",2020-05-23,"cumulative_cases",31555,31555,31555,34858,35018,37920,37920,37920,0.792813319197374,0.0129537275306959
"576","Louisiana","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",2644,2644,2644,2847,2800,3038,3038,3038,0.792813319197374,0.0129537275306959
"577","Louisiana","linear_increase_sd","Past",2020-05-23,"daily_cases",279,279,279,311,326,326,326,326,0.792813319197374,0.0129537275306959
"578","Louisiana","linear_increase_sd","Past",2020-05-23,"daily_deaths",28,28,28,30,29,31,31,31,0.792813319197374,0.0129537275306959
"579","Louisiana","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",137411,137411,137411,148702,152568,156125,156125,156125,0.820269804235595,0.0129537275306959
"580","Louisiana","linear_increase_sd","Past",2020-05-24,"cumulative_cases",31860,31860,31860,35172,35335,38238,38238,38238,0.820269804235595,0.0129537275306959
"581","Louisiana","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",2673,2673,2673,2877,2830,3068,3068,3068,0.820269804235595,0.0129537275306959
"582","Louisiana","linear_increase_sd","Past",2020-05-24,"daily_cases",305,305,305,314,317,318,318,318,0.820269804235595,0.0129537275306959
"583","Louisiana","linear_increase_sd","Past",2020-05-24,"daily_deaths",29,29,29,30,30,30,30,30,0.820269804235595,0.0129537275306959
"584","Louisiana","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",138447,138447,138447,149784,153667,157237,157237,157237,0.7042267060289,0.0129537275306959
"585","Louisiana","linear_increase_sd","Past",2020-05-25,"cumulative_cases",32174,32174,32174,35499,35661,38578,38578,38578,0.7042267060289,0.0129537275306959
"586","Louisiana","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",2701,2701,2701,2907,2860,3099,3099,3099,0.7042267060289,0.0129537275306959
"587","Louisiana","linear_increase_sd","Past",2020-05-25,"daily_cases",314,314,314,327,326,340,340,340,0.7042267060289,0.0129537275306959
"588","Louisiana","linear_increase_sd","Past",2020-05-25,"daily_deaths",28,28,28,30,30,31,31,31,0.7042267060289,0.0129537275306959
"589","Louisiana","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",139345,139345,139345,150731,154628,158218,158218,158218,0.732368698951762,0.0129537275306959
"590","Louisiana","linear_increase_sd","Past",2020-05-26,"cumulative_cases",32465,32465,32465,35818,35958,38946,38946,38946,0.732368698951762,0.0129537275306959
"591","Louisiana","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",2729,2729,2729,2936,2889,3128,3128,3128,0.732368698951762,0.0129537275306959
"592","Louisiana","linear_increase_sd","Past",2020-05-26,"daily_cases",291,291,291,319,297,368,368,368,0.732368698951762,0.0129537275306959
"593","Louisiana","linear_increase_sd","Past",2020-05-26,"daily_deaths",28,28,28,29,29,29,29,29,0.732368698951762,0.0129537275306959
"594","Louisiana","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",140284,140284,140284,151730,155645,159259,159259,159259,0.809511360559627,0.0129537275306959
"595","Louisiana","linear_increase_sd","Past",2020-05-27,"cumulative_cases",32755,32755,32755,36142,36298,39287,39287,39287,0.809511360559627,0.0129537275306959
"596","Louisiana","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",2755,2755,2755,2964,2916,3158,3158,3158,0.809511360559627,0.0129537275306959
"597","Louisiana","linear_increase_sd","Past",2020-05-27,"daily_cases",290,290,290,324,340,341,341,341,0.809511360559627,0.0129537275306959
"598","Louisiana","linear_increase_sd","Past",2020-05-27,"daily_deaths",26,26,26,28,27,30,30,30,0.809511360559627,0.0129537275306959
"599","Louisiana","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",141317,141317,141317,152852,156791,160446,160446,160446,0.847650072521427,0.0129537275306959
"600","Louisiana","linear_increase_sd","Past",2020-05-28,"cumulative_cases",33043,33043,33043,36462,36609,39648,39648,39648,0.847650072521427,0.0129537275306959
"601","Louisiana","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",2783,2783,2783,2994,2945,3189,3189,3189,0.847650072521427,0.0129537275306959
"602","Louisiana","linear_increase_sd","Past",2020-05-28,"daily_cases",288,288,288,320,311,361,361,361,0.847650072521427,0.0129537275306959
"603","Louisiana","linear_increase_sd","Past",2020-05-28,"daily_deaths",28,28,28,30,29,31,31,31,0.847650072521427,0.0129537275306959
"604","Louisiana","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",142404,142404,142404,154047,158010,161725,161725,161725,0.774559985714124,0.0129537275306959
"605","Louisiana","linear_increase_sd","Past",2020-05-29,"cumulative_cases",33376,33376,33376,36801,36947,39994,39994,39994,0.774559985714124,0.0129537275306959
"606","Louisiana","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",2809,2809,2809,3021,2972,3216,3216,3216,0.774559985714124,0.0129537275306959
"607","Louisiana","linear_increase_sd","Past",2020-05-29,"daily_cases",333,333,333,339,338,346,346,346,0.774559985714124,0.0129537275306959
"608","Louisiana","linear_increase_sd","Past",2020-05-29,"daily_deaths",26,26,26,27,27,27,27,27,0.774559985714124,0.0129537275306959
"609","Louisiana","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",143391,143391,143391,155153,159145,162922,162922,162922,0.83321651294358,0.0129537275306959
"610","Louisiana","linear_increase_sd","Past",2020-05-30,"cumulative_cases",33695,33695,33695,37157,37310,40379,40379,40379,0.83321651294358,0.0129537275306959
"611","Louisiana","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",2839,2839,2839,3052,3002,3247,3247,3247,0.83321651294358,0.0129537275306959
"612","Louisiana","linear_increase_sd","Past",2020-05-30,"daily_cases",319,319,319,356,363,385,385,385,0.83321651294358,0.0129537275306959
"613","Louisiana","linear_increase_sd","Past",2020-05-30,"daily_deaths",30,30,30,31,30,31,31,31,0.83321651294358,0.0129537275306959
"614","Louisiana","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",144448,144448,144448,156351,160380,164223,164223,164223,0.87649533929201,0.0179862099620916
"615","Louisiana","linear_increase_sd","Past",2020-05-31,"cumulative_cases",34019,34019,34019,37497,37639,40745,40745,40745,0.87649533929201,0.0179862099620916
"616","Louisiana","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",2867,2867,2867,3080,3030,3275,3275,3275,0.87649533929201,0.0179862099620916
"617","Louisiana","linear_increase_sd","Past",2020-05-31,"daily_cases",324,324,324,340,329,366,366,366,0.87649533929201,0.0179862099620916
"618","Louisiana","linear_increase_sd","Past",2020-05-31,"daily_deaths",28,28,28,28,28,28,28,28,0.87649533929201,0.0179862099620916
"619","Louisiana","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",145551,145551,145551,157617,161698,165602,165602,165602,0.770411129822379,0.0129537275306959
"620","Louisiana","linear_increase_sd","Past",2020-06-01,"cumulative_cases",34359,34359,34359,37842,37983,41094,41094,41094,0.770411129822379,0.0129537275306959
"621","Louisiana","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",2894,2894,2894,3109,3058,3307,3307,3307,0.770411129822379,0.0129537275306959
"622","Louisiana","linear_increase_sd","Past",2020-06-01,"daily_cases",340,340,340,345,344,349,349,349,0.770411129822379,0.0129537275306959
"623","Louisiana","linear_increase_sd","Past",2020-06-01,"daily_deaths",27,27,27,29,28,32,32,32,0.770411129822379,0.0129537275306959
"624","Louisiana","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",146512,146512,146512,158733,162873,166812,166812,166812,0.766111223381618,0.0129537275306959
"625","Louisiana","linear_increase_sd","Past",2020-06-02,"cumulative_cases",34704,34704,34704,38204,38335,41481,41481,41481,0.766111223381618,0.0129537275306959
"626","Louisiana","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",2923,2923,2923,3138,3087,3336,3336,3336,0.766111223381618,0.0129537275306959
"627","Louisiana","linear_increase_sd","Past",2020-06-02,"daily_cases",345,345,345,362,352,387,387,387,0.766111223381618,0.0129537275306959
"628","Louisiana","linear_increase_sd","Past",2020-06-02,"daily_deaths",29,29,29,29,29,29,29,29,0.766111223381618,0.0129537275306959
"629","Louisiana","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",147454,147454,147454,159829,164037,167994,167994,167994,0.794083520602124,0.0129537275306959
"630","Louisiana","linear_increase_sd","Past",2020-06-03,"cumulative_cases",35027,35027,35027,38557,38690,41860,41860,41860,0.794083520602124,0.0129537275306959
"631","Louisiana","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",2947,2947,2947,3165,3115,3365,3365,3365,0.794083520602124,0.0129537275306959
"632","Louisiana","linear_increase_sd","Past",2020-06-03,"daily_cases",323,323,323,353,355,379,379,379,0.794083520602124,0.0129537275306959
"633","Louisiana","linear_increase_sd","Past",2020-06-03,"daily_deaths",24,24,24,27,28,29,29,29,0.794083520602124,0.0129537275306959
"634","Louisiana","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",148411,148411,148411,160945,165237,169187,169187,169187,0.849063556674592,0.0129537275306959
"635","Louisiana","linear_increase_sd","Past",2020-06-04,"cumulative_cases",35363,35363,35363,38933,39067,42273,42273,42273,0.849063556674592,0.0129537275306959
"636","Louisiana","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",2975,2975,2975,3194,3143,3395,3395,3395,0.849063556674592,0.0129537275306959
"637","Louisiana","linear_increase_sd","Past",2020-06-04,"daily_cases",336,336,336,376,377,413,413,413,0.849063556674592,0.0129537275306959
"638","Louisiana","linear_increase_sd","Past",2020-06-04,"daily_deaths",28,28,28,29,28,30,30,30,0.849063556674592,0.0129537275306959
"639","Louisiana","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",149403,149403,149403,162091,166500,170370,170370,170370,1,0.0129537275306959
"640","Louisiana","linear_increase_sd","Past",2020-06-05,"cumulative_cases",35686,35686,35686,39318,39481,42690,42690,42690,1,0.0129537275306959
"641","Louisiana","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",3005,3005,3005,3224,3173,3425,3425,3425,1,0.0129537275306959
"642","Louisiana","linear_increase_sd","Past",2020-06-05,"daily_cases",323,323,323,385,414,417,417,417,1,0.0129537275306959
"643","Louisiana","linear_increase_sd","Past",2020-06-05,"daily_deaths",30,30,30,30,30,30,30,30,1,0.0129537275306959
"644","Louisiana","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",150511,150511,150511,163367,167951,171638,171638,171638,1,0.0129537275306959
"645","Louisiana","linear_increase_sd","Past",2020-06-06,"cumulative_cases",36053,36053,36053,39713,39879,43108,43108,43108,1,0.0129537275306959
"646","Louisiana","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",3034,3034,3034,3255,3205,3457,3457,3457,1,0.0129537275306959
"647","Louisiana","linear_increase_sd","Past",2020-06-06,"daily_cases",367,367,367,395,398,418,418,418,1,0.0129537275306959
"648","Louisiana","linear_increase_sd","Past",2020-06-06,"daily_deaths",29,29,29,31,32,32,32,32,1,0.0129537275306959
"649","Louisiana","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",151572,151572,151572,164556,169342,172752,172752,172752,1,0.00931595934506669
"650","Louisiana","linear_increase_sd","Past",2020-06-07,"cumulative_cases",36419,36419,36419,40117,40281,43550,43550,43550,1,0.00931595934506669
"651","Louisiana","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",3061,3061,3061,3284,3233,3489,3489,3489,1,0.00931595934506669
"652","Louisiana","linear_increase_sd","Past",2020-06-07,"daily_cases",366,366,366,404,402,442,442,442,1,0.00931595934506669
"653","Louisiana","linear_increase_sd","Past",2020-06-07,"daily_deaths",27,27,27,29,28,32,32,32,1,0.00931595934506669
"654","Louisiana","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",152574,152574,152574,165652,170675,173705,173705,173705,1,0.00931595934506669
"655","Louisiana","linear_increase_sd","Past",2020-06-08,"cumulative_cases",36724,36724,36724,40495,40653,44007,44007,44007,1,0.00931595934506669
"656","Louisiana","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",3088,3088,3088,3313,3261,3521,3521,3521,1,0.00931595934506669
"657","Louisiana","linear_increase_sd","Past",2020-06-08,"daily_cases",305,305,305,378,372,457,457,457,1,0.00931595934506669
"658","Louisiana","linear_increase_sd","Past",2020-06-08,"daily_deaths",27,27,27,29,28,32,32,32,1,0.00931595934506669
"659","Louisiana","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",142997,143012,143025,163721,170566,177569,177586,177606,1,0.00808888924069939
"660","Louisiana","linear_increase_sd","Future",2020-06-09,"cumulative_cases",36813,36821,36850,40885,40979,44713,44835,44970,1,0.00808888924069939
"661","Louisiana","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",3094,3096,3098,3343,3287,3572,3583,3595,1,0.00808888924069939
"662","Louisiana","linear_increase_sd","Future",2020-06-09,"daily_cases",89,97,126,390,326,706,828,963,1,0.00808888924069939
"663","Louisiana","linear_increase_sd","Future",2020-06-09,"daily_deaths",6,8,10,30,26,51,62,74,1,0.00808888924069939
"664","Louisiana","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",144072,144085,144117,165120,171936,179305,179349,179372,1,0.00808888924069939
"665","Louisiana","linear_increase_sd","Future",2020-06-10,"cumulative_cases",36905,36926,36971,41265,41313,45395,45667,45993,1,0.00808888924069939
"666","Louisiana","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",3099,3102,3107,3374,3314,3631,3652,3676,1,0.00808888924069939
"667","Louisiana","linear_increase_sd","Future",2020-06-10,"daily_cases",92,105,121,380,334,682,832,1023,1,0.00808888924069939
"668","Louisiana","linear_increase_sd","Future",2020-06-10,"daily_deaths",5,6,9,31,27,59,69,81,1,0.00808888924069939
"669","Louisiana","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",145033,145061,145097,166361,173143,180855,180905,180932,1,0.00808888924069939
"670","Louisiana","linear_increase_sd","Future",2020-06-11,"cumulative_cases",36971,37023,37109,41644,41641,46088,46486,46889,1,0.00808888924069939
"671","Louisiana","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",3103,3107,3116,3407,3342,3698,3731,3763,1,0.00808888924069939
"672","Louisiana","linear_increase_sd","Future",2020-06-11,"daily_cases",66,97,138,379,328,693,819,896,1,0.00808888924069939
"673","Louisiana","linear_increase_sd","Future",2020-06-11,"daily_deaths",4,5,9,33,28,67,79,87,1,0.00808888924069939
"674","Louisiana","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",145880,145905,145960,167450,174162,182233,182269,182328,1,0.00808888924069939
"675","Louisiana","linear_increase_sd","Future",2020-06-12,"cumulative_cases",37053,37126,37246,42010,41971,46721,47248,47773,1,0.00808888924069939
"676","Louisiana","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",3109,3115,3126,3440,3369,3760,3804,3854,1,0.00808888924069939
"677","Louisiana","linear_increase_sd","Future",2020-06-12,"daily_cases",82,103,137,366,330,633,762,884,1,0.00808888924069939
"678","Louisiana","linear_increase_sd","Future",2020-06-12,"daily_deaths",6,8,10,33,27,62,73,91,1,0.00808888924069939
"679","Louisiana","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",146616,146644,146690,168383,175042,183422,183478,183512,1,0.00808888924069939
"680","Louisiana","linear_increase_sd","Future",2020-06-13,"cumulative_cases",37105,37218,37373,42386,42290,47424,48091,48786,1,0.00808888924069939
"681","Louisiana","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",3114,3121,3135,3473,3396,3821,3877,3942,1,0.00808888924069939
"682","Louisiana","linear_increase_sd","Future",2020-06-13,"daily_cases",52,92,127,376,319,703,843,1013,1,0.00808888924069939
"683","Louisiana","linear_increase_sd","Future",2020-06-13,"daily_deaths",5,6,9,33,27,61,73,88,1,0.00808888924069939
"684","Louisiana","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",147191,147233,147285,169154,175772,184431,184488,184514,1,0.00808888924069939
"685","Louisiana","linear_increase_sd","Future",2020-06-14,"cumulative_cases",37171,37305,37515,42790,42644,48184,48974,49727,1,0.00808888924069939
"686","Louisiana","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",3118,3127,3144,3505,3423,3882,3952,4023,1,0.00808888924069939
"687","Louisiana","linear_increase_sd","Future",2020-06-14,"daily_cases",66,87,142,404,354,760,883,941,1,0.00808888924069939
"688","Louisiana","linear_increase_sd","Future",2020-06-14,"daily_deaths",4,6,9,32,27,61,75,81,1,0.00808888924069939
"689","Louisiana","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",147657,147701,147768,169756,176346,185201,185260,185288,1,0.00808888924069939
"690","Louisiana","linear_increase_sd","Future",2020-06-15,"cumulative_cases",37218,37382,37630,43184,42978,48919,49853,50767,1,0.00808888924069939
"691","Louisiana","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",3123,3133,3153,3540,3454,3948,4044,4126,1,0.00808888924069939
"692","Louisiana","linear_increase_sd","Future",2020-06-15,"daily_cases",47,77,115,394,334,735,879,1040,1,0.00808888924069939
"693","Louisiana","linear_increase_sd","Future",2020-06-15,"daily_deaths",5,6,9,35,31,66,92,103,1,0.00808888924069939
"694","Louisiana","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",147979,148042,148099,170176,176730,185722,185797,185844,1,0.00808888924069939
"695","Louisiana","linear_increase_sd","Future",2020-06-16,"cumulative_cases",37291,37489,37778,43608,43333,49738,50792,51798,1,0.00808888924069939
"696","Louisiana","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",3129,3140,3163,3571,3479,4008,4115,4221,1,0.00808888924069939
"697","Louisiana","linear_increase_sd","Future",2020-06-16,"daily_cases",73,107,148,424,355,819,939,1031,1,0.00808888924069939
"698","Louisiana","linear_increase_sd","Future",2020-06-16,"daily_deaths",6,7,10,31,25,60,71,95,1,0.00808888924069939
"699","Louisiana","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",148289,148347,148416,170577,177121,186242,186311,186352,1,0.00808888924069939
"700","Louisiana","linear_increase_sd","Future",2020-06-17,"cumulative_cases",37365,37575,37891,43993,43683,50445,51595,52670,1,0.00808888924069939
"701","Louisiana","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",3133,3147,3173,3604,3507,4068,4191,4306,1,0.00808888924069939
"702","Louisiana","linear_increase_sd","Future",2020-06-17,"daily_cases",74,86,113,385,350,707,803,872,1,0.00808888924069939
"703","Louisiana","linear_increase_sd","Future",2020-06-17,"daily_deaths",4,7,10,33,28,60,76,85,1,0.00808888924069939
"704","Louisiana","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",148589,148642,148705,170955,177468,186721,186799,186858,1,0.00808888924069939
"705","Louisiana","linear_increase_sd","Future",2020-06-18,"cumulative_cases",37430,37672,38018,44342,43999,51076,52314,53521,1,0.00808888924069939
"706","Louisiana","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",3139,3155,3183,3636,3533,4133,4267,4391,1,0.00808888924069939
"707","Louisiana","linear_increase_sd","Future",2020-06-18,"daily_cases",65,97,127,349,316,631,719,851,1,0.00808888924069939
"708","Louisiana","linear_increase_sd","Future",2020-06-18,"daily_deaths",6,8,10,32,26,65,76,85,1,0.00808888924069939
"709","Louisiana","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",148862,148903,148978,171303,177797,187169,187257,187310,1,0.00808888924069939
"710","Louisiana","linear_increase_sd","Future",2020-06-19,"cumulative_cases",37491,37747,38116,44636,44244,51608,52943,54231,1,0.00808888924069939
"711","Louisiana","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",3144,3162,3192,3670,3561,4197,4344,4483,1,0.00808888924069939
"712","Louisiana","linear_increase_sd","Future",2020-06-19,"daily_cases",61,75,98,294,245,532,629,710,1,0.00808888924069939
"713","Louisiana","linear_increase_sd","Future",2020-06-19,"daily_deaths",5,7,9,34,28,64,77,92,1,0.00808888924069939
"714","Louisiana","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",149112,149140,149220,171619,178096,187571,187671,187720,1,0.00808888924069939
"715","Louisiana","linear_increase_sd","Future",2020-06-20,"cumulative_cases",37538,37812,38205,44914,44479,52119,53552,54987,1,0.00808888924069939
"716","Louisiana","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",3149,3168,3202,3705,3590,4266,4422,4573,1,0.00808888924069939
"717","Louisiana","linear_increase_sd","Future",2020-06-20,"daily_cases",47,65,89,278,235,511,609,756,1,0.00808888924069939
"718","Louisiana","linear_increase_sd","Future",2020-06-20,"daily_deaths",5,6,10,35,29,69,78,90,1,0.00808888924069939
"719","Louisiana","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",149327,149365,149435,171899,178357,187925,188045,188074,1,0.00808888924069939
"720","Louisiana","linear_increase_sd","Future",2020-06-21,"cumulative_cases",37570,37853,38264,45135,44669,52534,54060,55563,1,0.00808888924069939
"721","Louisiana","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",3154,3175,3212,3737,3615,4331,4497,4661,1,0.00808888924069939
"722","Louisiana","linear_increase_sd","Future",2020-06-21,"daily_cases",32,41,59,221,190,415,508,576,1,0.00808888924069939
"723","Louisiana","linear_increase_sd","Future",2020-06-21,"daily_deaths",5,7,10,32,25,65,75,88,1,0.00808888924069939
"724","Louisiana","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",149511,149560,149636,172150,178586,188254,188363,188411,1,0.00808888924069939
"725","Louisiana","linear_increase_sd","Future",2020-06-22,"cumulative_cases",37607,37896,38329,45309,44811,52865,54459,56045,1,0.00808888924069939
"726","Louisiana","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",3159,3184,3224,3774,3647,4397,4579,4758,1,0.00808888924069939
"727","Louisiana","linear_increase_sd","Future",2020-06-22,"daily_cases",37,43,65,174,142,331,399,482,1,0.00808888924069939
"728","Louisiana","linear_increase_sd","Future",2020-06-22,"daily_deaths",5,9,12,37,32,66,82,97,1,0.00808888924069939
"729","Louisiana","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",149684,149725,149804,172372,178792,188533,188665,188696,1,0.00808888924069939
"730","Louisiana","linear_increase_sd","Future",2020-06-23,"cumulative_cases",37633,37931,38378,45468,44951,53154,54814,56479,1,0.00808888924069939
"731","Louisiana","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",3165,3191,3234,3807,3675,4457,4657,4847,1,0.00808888924069939
"732","Louisiana","linear_increase_sd","Future",2020-06-23,"daily_cases",26,35,49,159,140,289,355,434,1,0.00808888924069939
"733","Louisiana","linear_increase_sd","Future",2020-06-23,"daily_deaths",6,7,10,33,28,60,78,89,1,0.00808888924069939
"734","Louisiana","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",149827,149883,149962,172568,178977,188786,188916,188966,1,0.00808888924069939
"735","Louisiana","linear_increase_sd","Future",2020-06-24,"cumulative_cases",37656,37959,38416,45603,45072,53407,55108,56812,1,0.00808888924069939
"736","Louisiana","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",3171,3199,3244,3841,3705,4520,4737,4940,1,0.00808888924069939
"737","Louisiana","linear_increase_sd","Future",2020-06-24,"daily_cases",23,28,38,135,121,253,294,333,1,0.00808888924069939
"738","Louisiana","linear_increase_sd","Future",2020-06-24,"daily_deaths",6,8,10,34,30,63,80,93,1,0.00808888924069939
"739","Louisiana","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",149964,150009,150095,172739,179136,189003,189145,189174,1,0.00808888924069939
"740","Louisiana","linear_increase_sd","Future",2020-06-25,"cumulative_cases",37680,37992,38457,45725,45181,53635,55372,57101,1,0.00808888924069939
"741","Louisiana","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",3176,3206,3254,3874,3733,4577,4807,5023,1,0.00808888924069939
"742","Louisiana","linear_increase_sd","Future",2020-06-25,"daily_cases",24,33,41,122,109,228,264,289,1,0.00808888924069939
"743","Louisiana","linear_increase_sd","Future",2020-06-25,"daily_deaths",5,7,10,33,28,57,70,83,1,0.00808888924069939
"744","Louisiana","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",150079,150122,150214,172890,179280,189202,189313,189383,1,0.00808888924069939
"745","Louisiana","linear_increase_sd","Future",2020-06-26,"cumulative_cases",37696,38015,38493,45842,45281,53856,55640,57407,1,0.00808888924069939
"746","Louisiana","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",3179,3211,3263,3905,3758,4639,4878,5099,1,0.00808888924069939
"747","Louisiana","linear_increase_sd","Future",2020-06-26,"daily_cases",16,23,36,117,100,221,268,306,1,0.00808888924069939
"748","Louisiana","linear_increase_sd","Future",2020-06-26,"daily_deaths",3,5,9,31,25,62,71,76,1,0.00808888924069939
"749","Louisiana","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",150184,150222,150314,173024,179401,189372,189510,189562,1,0.00808888924069939
"750","Louisiana","linear_increase_sd","Future",2020-06-27,"cumulative_cases",37712,38038,38530,45943,45368,54055,55865,57659,1,0.00808888924069939
"751","Louisiana","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",3184,3217,3272,3936,3783,4697,4953,5191,1,0.00808888924069939
"752","Louisiana","linear_increase_sd","Future",2020-06-27,"daily_cases",16,23,37,101,87,199,225,252,1,0.00808888924069939
"753","Louisiana","linear_increase_sd","Future",2020-06-27,"daily_deaths",5,6,9,31,25,58,75,92,1,0.00808888924069939
"754","Louisiana","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",150270,150309,150406,173142,179510,189537,189665,189726,1,0.00808888924069939
"755","Louisiana","linear_increase_sd","Future",2020-06-28,"cumulative_cases",37730,38063,38561,46031,45445,54212,56052,57869,1,0.00808888924069939
"756","Louisiana","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",3188,3224,3282,3968,3810,4760,5028,5273,1,0.00808888924069939
