"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"302","Pennsylvania","linear_increase_sd","Future",2020-06-14,"cumulative_infections",238744,238783,238873,284902,289220,318611,318712,318755,NA,0.688485986164487,0.171793882356419
"303","Pennsylvania","linear_increase_sd","Future",2020-06-14,"deaths",3,4,7,49,37,105,132,151,7018,0.688485986164487,0.171793882356419
"304","Pennsylvania","linear_increase_sd","Future",2020-06-15,"cases",99,119,152,311,275,520,601,670,79575,0.688485986164487,0.171793882356419
"305","Pennsylvania","linear_increase_sd","Future",2020-06-15,"cumulative_infections",239023,239081,239173,285286,289736,318987,319090,319156,NA,0.688485986164487,0.171793882356419
"306","Pennsylvania","linear_increase_sd","Future",2020-06-15,"deaths",2,3,6,46,34,98,125,146,7063,0.688485986164487,0.171793882356419
"307","Pennsylvania","linear_increase_sd","Future",2020-06-16,"cases",100,118,135,285,263,459,531,598,79859,0.688485986164487,0.171793882356419
"308","Pennsylvania","linear_increase_sd","Future",2020-06-16,"cumulative_infections",239247,239307,239396,285581,290110,319284,319387,319452,NA,0.688485986164487,0.171793882356419
"309","Pennsylvania","linear_increase_sd","Future",2020-06-16,"deaths",1,3,6,42,32,90,117,135,7105,0.688485986164487,0.171793882356419
"310","Pennsylvania","linear_increase_sd","Future",2020-06-17,"cases",80,102,123,259,238,422,493,544,80118,0.688485986164487,0.171793882356419
"311","Pennsylvania","linear_increase_sd","Future",2020-06-17,"cumulative_infections",239451,239513,239605,285852,290487,319548,319645,319722,NA,0.688485986164487,0.171793882356419
"312","Pennsylvania","linear_increase_sd","Future",2020-06-17,"deaths",2,3,6,44,32,93,124,155,7148,0.688485986164487,0.171793882356419
"313","Pennsylvania","linear_increase_sd","Future",2020-06-18,"cases",70,82,104,225,203,377,435,469,80342,0.688485986164487,0.171793882356419
"314","Pennsylvania","linear_increase_sd","Future",2020-06-18,"cumulative_infections",239643,239703,239796,286098,290813,319785,319889,319960,NA,0.688485986164487,0.171793882356419
"315","Pennsylvania","linear_increase_sd","Future",2020-06-18,"deaths",2,4,6,44,31,98,121,150,7191,0.688485986164487,0.171793882356419
"316","Pennsylvania","linear_increase_sd","Future",2020-06-19,"cases",63,73,85,192,180,315,357,397,80534,0.688485986164487,0.171793882356419
"317","Pennsylvania","linear_increase_sd","Future",2020-06-19,"cumulative_infections",239797,239860,239970,286318,291097,319990,320107,320182,NA,0.688485986164487,0.171793882356419
"318","Pennsylvania","linear_increase_sd","Future",2020-06-19,"deaths",2,3,6,39,29,83,111,128,7230,0.688485986164487,0.171793882356419
"319","Pennsylvania","linear_increase_sd","Future",2020-06-20,"cases",53,64,77,167,151,276,328,367,80701,0.688485986164487,0.171793882356419
"320","Pennsylvania","linear_increase_sd","Future",2020-06-20,"cumulative_infections",239951,240012,240127,286512,291371,320190,320297,320377,NA,0.688485986164487,0.171793882356419
"321","Pennsylvania","linear_increase_sd","Future",2020-06-20,"deaths",2,4,7,41,30,89,116,143,7271,0.688485986164487,0.171793882356419
"322","Pennsylvania","linear_increase_sd","Future",2020-06-21,"cases",41,53,63,138,126,222,276,315,80838,0.688485986164487,0.171793882356419
"323","Pennsylvania","linear_increase_sd","Future",2020-06-21,"cumulative_infections",240075,240140,240264,286684,291619,320349,320465,320539,NA,0.688485986164487,0.171793882356419
"324","Pennsylvania","linear_increase_sd","Future",2020-06-21,"deaths",2,3,6,36,27,80,98,119,7307,0.688485986164487,0.171793882356419
"325","Pennsylvania","linear_increase_sd","Future",2020-06-22,"cases",35,43,53,121,113,202,240,272,80959,0.688485986164487,0.171793882356419
"326","Pennsylvania","linear_increase_sd","Future",2020-06-22,"cumulative_infections",240180,240252,240383,286834,291835,320499,320617,320691,NA,0.688485986164487,0.171793882356419
"327","Pennsylvania","linear_increase_sd","Future",2020-06-22,"deaths",1,2,5,37,28,83,102,125,7343,0.688485986164487,0.171793882356419
"328","Pennsylvania","linear_increase_sd","Future",2020-06-23,"cases",31,38,45,102,91,171,195,229,81060,0.688485986164487,0.171793882356419
"329","Pennsylvania","linear_increase_sd","Future",2020-06-23,"cumulative_infections",240275,240347,240476,286965,292010,320618,320741,320812,NA,0.688485986164487,0.171793882356419
"330","Pennsylvania","linear_increase_sd","Future",2020-06-23,"deaths",1,2,5,35,26,73,94,118,7378,0.688485986164487,0.171793882356419
"331","Pennsylvania","linear_increase_sd","Future",2020-06-24,"cases",25,33,42,90,80,149,181,209,81150,0.688485986164487,0.171793882356419
"332","Pennsylvania","linear_increase_sd","Future",2020-06-24,"cumulative_infections",240362,240436,240567,287080,292149,320727,320849,320929,NA,0.688485986164487,0.171793882356419
"333","Pennsylvania","linear_increase_sd","Future",2020-06-24,"deaths",1,2,5,33,23,73,97,126,7410,0.688485986164487,0.171793882356419
"334","Pennsylvania","linear_increase_sd","Future",2020-06-25,"cases",22,27,34,78,69,131,153,178,81228,0.688485986164487,0.171793882356419
"335","Pennsylvania","linear_increase_sd","Future",2020-06-25,"cumulative_infections",240432,240522,240633,287178,292278,320804,320942,321027,NA,0.688485986164487,0.171793882356419
"336","Pennsylvania","linear_increase_sd","Future",2020-06-25,"deaths",1,2,4,30,21,64,88,101,7439,0.688485986164487,0.171793882356419
"337","Pennsylvania","linear_increase_sd","Future",2020-06-26,"cases",19,22,29,69,62,112,136,158,81296,0.688485986164487,0.171793882356419
"338","Pennsylvania","linear_increase_sd","Future",2020-06-26,"cumulative_infections",240500,240585,240704,287265,292388,320884,321031,321111,NA,0.688485986164487,0.171793882356419
"339","Pennsylvania","linear_increase_sd","Future",2020-06-26,"deaths",1,2,4,29,19,67,85,111,7468,0.688485986164487,0.171793882356419
"340","Pennsylvania","linear_increase_sd","Future",2020-06-27,"cases",17,22,28,60,53,100,118,132,81356,0.688485986164487,0.171793882356419
"341","Pennsylvania","linear_increase_sd","Future",2020-06-27,"cumulative_infections",240546,240639,240769,287341,292498,320952,321099,321191,NA,0.688485986164487,0.171793882356419
"342","Pennsylvania","linear_increase_sd","Future",2020-06-27,"deaths",1,2,4,28,19,60,82,104,7495,0.688485986164487,0.171793882356419
"343","Pennsylvania","linear_increase_sd","Future",2020-06-28,"cases",15,18,22,53,48,90,107,121,81409,0.688485986164487,0.171793882356419
"344","Pennsylvania","linear_increase_sd","Future",2020-06-28,"cumulative_infections",240591,240689,240824,287406,292590,321012,321161,321263,NA,0.688485986164487,0.171793882356419
"345","Pennsylvania","linear_increase_sd","Future",2020-06-28,"deaths",1,2,4,26,17,58,74,98,7520,0.688485986164487,0.171793882356419
"346","Pennsylvania","linear_increase_sd","Future",2020-06-29,"cases",12,15,18,46,41,78,90,102,81455,0.688485986164487,0.171793882356419
"347","Pennsylvania","linear_increase_sd","Future",2020-06-29,"cumulative_infections",240634,240726,240871,287464,292672,321072,321225,321309,NA,0.688485986164487,0.171793882356419
"348","Pennsylvania","linear_increase_sd","Future",2020-06-29,"deaths",0,1,3,23,16,51,63,80,7543,0.688485986164487,0.171793882356419
"349","Pennsylvania","linear_increase_sd","Future",2020-06-30,"cases",11,13,16,41,37,70,82,98,81495,0.688485986164487,0.171793882356419
"350","Pennsylvania","linear_increase_sd","Future",2020-06-30,"cumulative_infections",240674,240768,240917,287514,292745,321114,321273,321360,NA,0.688485986164487,0.171793882356419
"351","Pennsylvania","linear_increase_sd","Future",2020-06-30,"deaths",0,1,2,20,13,44,61,78,7562,0.688485986164487,0.171793882356419
"352","Pennsylvania","linear_increase_sd","Future",2020-07-01,"cases",9,11,14,36,32,63,74,87,81531,0.688485986164487,0.171793882356419
"353","Pennsylvania","linear_increase_sd","Future",2020-07-01,"cumulative_infections",240708,240800,240952,287558,292806,321152,321305,321410,NA,0.688485986164487,0.171793882356419
"354","Pennsylvania","linear_increase_sd","Future",2020-07-01,"deaths",0,1,2,18,12,41,53,66,7580,0.688485986164487,0.171793882356419
"355","Pennsylvania","linear_increase_sd","Future",2020-07-02,"cases",7,9,11,32,28,56,68,78,81562,0.688485986164487,0.171793882356419
"356","Pennsylvania","linear_increase_sd","Future",2020-07-02,"cumulative_infections",240741,240828,240985,287596,292852,321191,321339,321453,NA,0.688485986164487,0.171793882356419
"357","Pennsylvania","linear_increase_sd","Future",2020-07-02,"deaths",0,1,2,17,12,39,51,64,7597,0.688485986164487,0.171793882356419
"358","Pennsylvania","linear_increase_sd","Future",2020-07-03,"cases",6,9,11,27,24,47,56,65,81589,0.688485986164487,0.171793882356419
"359","Pennsylvania","linear_increase_sd","Future",2020-07-03,"cumulative_infections",240762,240854,241008,287630,292902,321225,321376,321484,NA,0.688485986164487,0.171793882356419
"360","Pennsylvania","linear_increase_sd","Future",2020-07-03,"deaths",0,0,1,15,9,33,44,59,7611,0.688485986164487,0.171793882356419
"361","Pennsylvania","linear_increase_sd","Future",2020-07-04,"cases",5,8,10,24,21,41,47,55,81613,0.688485986164487,0.171793882356419
"362","Pennsylvania","linear_increase_sd","Future",2020-07-04,"cumulative_infections",240779,240880,241030,287659,292941,321243,321403,321513,NA,0.688485986164487,0.171793882356419
"363","Pennsylvania","linear_increase_sd","Future",2020-07-04,"deaths",0,1,1,12,9,26,36,47,7623,0.688485986164487,0.171793882356419
"364","Pennsylvania","linear_increase_sd","Future",2020-07-05,"cases",4,6,8,22,19,39,47,53,81634,0.688485986164487,0.171793882356419
"365","Pennsylvania","linear_increase_sd","Future",2020-07-05,"cumulative_infections",240801,240901,241054,287684,292981,321275,321423,321542,NA,0.688485986164487,0.171793882356419
"366","Pennsylvania","linear_increase_sd","Future",2020-07-05,"deaths",0,0,1,12,7,28,35,44,7634,0.688485986164487,0.171793882356419
"367","Pennsylvania","linear_increase_sd","Future",2020-07-06,"cases",3,5,6,18,16,33,39,45,81652,0.688485986164487,0.171793882356419
"368","Pennsylvania","linear_increase_sd","Future",2020-07-06,"cumulative_infections",240821,240916,241069,287706,293018,321298,321450,321561,NA,0.688485986164487,0.171793882356419
"369","Pennsylvania","linear_increase_sd","Future",2020-07-06,"deaths",0,0,1,11,7,25,34,41,7644,0.688485986164487,0.171793882356419
"370","Pennsylvania","linear_increase_sd","Future",2020-07-07,"cases",3,4,6,17,14,29,37,43,81668,0.688485986164487,0.171793882356419
"371","Pennsylvania","linear_increase_sd","Future",2020-07-07,"cumulative_infections",240831,240930,241082,287726,293045,321314,321469,321587,NA,0.688485986164487,0.171793882356419
"372","Pennsylvania","linear_increase_sd","Future",2020-07-07,"deaths",0,0,1,9,6,19,26,36,7653,0.688485986164487,0.171793882356419
"373","Pennsylvania","linear_increase_sd","Future",2020-07-08,"cases",2,3,4,15,12,27,33,39,81682,0.688485986164487,0.171793882356419
"374","Pennsylvania","linear_increase_sd","Future",2020-07-08,"cumulative_infections",240845,240941,241097,287743,293065,321330,321480,321599,NA,0.688485986164487,0.171793882356419
"375","Pennsylvania","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,8,5,18,23,30,7660,0.688485986164487,0.171793882356419
"376","Pennsylvania","linear_increase_sd","Future",2020-07-09,"cases",1,2,3,13,11,23,27,31,81694,0.688485986164487,0.171793882356419
"377","Pennsylvania","linear_increase_sd","Future",2020-07-09,"cumulative_infections",240855,240951,241102,287757,293080,321347,321489,321613,NA,0.688485986164487,0.171793882356419
"378","Pennsylvania","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,7,4,15,21,29,7667,0.688485986164487,0.171793882356419
"379","Pennsylvania","linear_increase_sd","Future",2020-07-10,"cases",1,2,3,11,9,20,25,29,81705,0.688485986164487,0.171793882356419
"380","Pennsylvania","linear_increase_sd","Future",2020-07-10,"cumulative_infections",240865,240963,241109,287770,293100,321362,321504,321624,NA,0.688485986164487,0.171793882356419
"381","Pennsylvania","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,7,4,16,20,23,7673,0.688485986164487,0.171793882356419
"382","Pennsylvania","linear_increase_sd","Future",2020-07-11,"cases",1,2,3,10,8,19,23,29,81714,0.688485986164487,0.171793882356419
"383","Pennsylvania","linear_increase_sd","Future",2020-07-11,"cumulative_infections",240875,240970,241116,287781,293113,321366,321515,321637,NA,0.688485986164487,0.171793882356419
"384","Pennsylvania","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,6,3,13,17,22,7678,0.688485986164487,0.171793882356419
"385","Pennsylvania","linear_increase_sd","Future",2020-07-12,"cases",1,1,2,9,7,15,19,23,81722,0.688485986164487,0.171793882356419
"386","Pennsylvania","linear_increase_sd","Future",2020-07-12,"cumulative_infections",240881,240976,241127,287791,293130,321375,321526,321647,NA,0.688485986164487,0.171793882356419
"387","Pennsylvania","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,5,3,11,15,20,7683,0.688485986164487,0.171793882356419
"388","Pennsylvania","linear_increase_sd","Future",2020-07-13,"cases",0,1,2,8,6,14,17,21,81729,0.688485986164487,0.171793882356419
"389","Pennsylvania","linear_increase_sd","Future",2020-07-13,"cumulative_infections",240888,240984,241130,287799,293139,321382,321538,321653,NA,0.688485986164487,0.171793882356419
"390","Pennsylvania","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,5,2,10,14,17,7687,0.688485986164487,0.171793882356419
"391","Pennsylvania","linear_increase_sd","Future",2020-07-14,"cases",0,1,1,7,5,13,15,18,81736,0.688485986164487,0.171793882356419
"392","Pennsylvania","linear_increase_sd","Future",2020-07-14,"cumulative_infections",240895,240987,241135,287807,293151,321385,321541,321660,NA,0.688485986164487,0.171793882356419
"393","Pennsylvania","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,4,2,9,12,15,7690,0.688485986164487,0.171793882356419
"394","Pennsylvania","linear_increase_sd","Future",2020-07-15,"cases",0,1,1,6,5,11,13,16,81741,0.688485986164487,0.171793882356419
"395","Pennsylvania","linear_increase_sd","Future",2020-07-15,"cumulative_infections",240900,240996,241140,287813,293157,321390,321546,321664,NA,0.688485986164487,0.171793882356419
"396","Pennsylvania","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,3,2,8,11,14,7693,0.688485986164487,0.171793882356419
"397","Pennsylvania","linear_increase_sd","Future",2020-07-16,"cases",0,0,1,5,4,10,13,15,81746,0.688485986164487,0.171793882356419
"398","Pennsylvania","linear_increase_sd","Future",2020-07-16,"cumulative_infections",240902,241000,241147,287819,293162,321394,321552,321670,NA,0.688485986164487,0.171793882356419
"399","Pennsylvania","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,3,1,7,9,12,7695,0.688485986164487,0.171793882356419
"400","Pennsylvania","linear_increase_sd","Future",2020-07-17,"cases",0,0,0,5,3,10,11,14,81750,0.688485986164487,0.171793882356419
"401","Pennsylvania","linear_increase_sd","Future",2020-07-17,"cumulative_infections",240907,241003,241154,287824,293170,321398,321559,321677,NA,0.688485986164487,0.171793882356419
"402","Pennsylvania","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,3,1,6,8,11,7697,0.688485986164487,0.171793882356419
"403","Pennsylvania","linear_increase_sd","Future",2020-07-18,"cases",0,0,0,4,3,8,10,12,81754,0.688485986164487,0.171793882356419
"404","Pennsylvania","linear_increase_sd","Future",2020-07-18,"cumulative_infections",240911,241008,241161,287828,293177,321403,321563,321680,NA,0.688485986164487,0.171793882356419
"405","Pennsylvania","linear_increase_sd","Future",2020-07-18,"deaths",0,0,0,2,1,5,8,10,7699,0.688485986164487,0.171793882356419
"406","Pennsylvania","linear_increase_sd","Future",2020-07-19,"cases",0,0,0,4,2,7,9,11,81757,0.688485986164487,0.171793882356419
"407","Pennsylvania","linear_increase_sd","Future",2020-07-19,"cumulative_infections",240915,241010,241165,287832,293183,321407,321567,321682,NA,0.688485986164487,0.171793882356419
"408","Pennsylvania","linear_increase_sd","Future",2020-07-19,"deaths",0,0,0,2,1,5,7,10,7701,0.688485986164487,0.171793882356419
"409","Pennsylvania","linear_increase_sd","Future",2020-07-20,"cases",0,0,0,3,2,7,8,11,81759,0.688485986164487,0.171793882356419
"410","Pennsylvania","linear_increase_sd","Future",2020-07-20,"cumulative_infections",240915,241012,241169,287835,293187,321409,321569,321685,NA,0.688485986164487,0.171793882356419
"411","Pennsylvania","linear_increase_sd","Future",2020-07-20,"deaths",0,0,0,2,0,4,6,9,7703,0.688485986164487,0.171793882356419
"412","Pennsylvania","return_normal","Past",2020-03-06,"cases",0,0,0,0,0,0,0,0,0,0.688769726009518,1
"413","Pennsylvania","return_normal","Past",2020-03-06,"cumulative_infections",0,0,0,0,0,0,0,0,NA,0.688769726009518,1
"414","Pennsylvania","return_normal","Past",2020-03-06,"deaths",0,0,0,0,0,0,0,0,0,0.688769726009518,1
"415","Pennsylvania","return_normal","Past",2020-03-07,"cases",2,2,2,2,2,2,2,2,2,0.719537239648853,0.979667646657341
"416","Pennsylvania","return_normal","Past",2020-03-07,"cumulative_infections",38,38,38,42,43,47,47,47,NA,0.719537239648853,0.979667646657341
"417","Pennsylvania","return_normal","Past",2020-03-07,"deaths",0,0,0,0,0,0,0,0,0,0.719537239648853,0.979667646657341
"418","Pennsylvania","return_normal","Past",2020-03-08,"cases",2,2,2,3,2,3,3,3,5,0.758195291804257,0.982013790037908
"419","Pennsylvania","return_normal","Past",2020-03-08,"cumulative_infections",104,104,104,120,121,136,136,136,NA,0.758195291804257,0.982013790037908
"420","Pennsylvania","return_normal","Past",2020-03-08,"deaths",0,0,0,1,0,1,1,1,1,0.758195291804257,0.982013790037908
"421","Pennsylvania","return_normal","Past",2020-03-09,"cases",2,2,2,4,3,5,5,5,8,0.726296821617424,0.982013790037908
"422","Pennsylvania","return_normal","Past",2020-03-09,"cumulative_infections",205,205,205,239,239,271,271,271,NA,0.726296821617424,0.982013790037908
"423","Pennsylvania","return_normal","Past",2020-03-09,"deaths",0,0,0,1,0,1,1,1,1,0.726296821617424,0.982013790037908
"424","Pennsylvania","return_normal","Past",2020-03-10,"cases",3,3,3,5,4,5,5,5,12,0.7218928665442,0.979667646657341
"425","Pennsylvania","return_normal","Past",2020-03-10,"cumulative_infections",340,340,340,389,389,441,441,441,NA,0.7218928665442,0.979667646657341
"426","Pennsylvania","return_normal","Past",2020-03-10,"deaths",1,1,1,1,1,1,1,1,2,0.7218928665442,0.979667646657341
"427","Pennsylvania","return_normal","Past",2020-03-11,"cases",4,4,4,6,6,7,7,7,17,0.756272958114863,0.977022630089974
"428","Pennsylvania","return_normal","Past",2020-03-11,"cumulative_infections",518,518,518,582,583,656,656,656,NA,0.756272958114863,0.977022630089974
"429","Pennsylvania","return_normal","Past",2020-03-11,"deaths",0,0,0,1,1,1,1,1,3,0.756272958114863,0.977022630089974
"430","Pennsylvania","return_normal","Past",2020-03-12,"cases",5,5,5,7,7,8,8,8,24,0.715289191814343,0.977022630089974
"431","Pennsylvania","return_normal","Past",2020-03-12,"cumulative_infections",764,764,764,843,845,943,943,943,NA,0.715289191814343,0.977022630089974
"432","Pennsylvania","return_normal","Past",2020-03-12,"deaths",1,1,1,1,1,1,1,1,4,0.715289191814343,0.977022630089974
"433","Pennsylvania","return_normal","Past",2020-03-13,"cases",7,7,7,9,9,12,12,12,33,0.720851674248094,0.977022630089974
"434","Pennsylvania","return_normal","Past",2020-03-13,"cumulative_infections",1081,1081,1081,1162,1163,1283,1283,1283,NA,0.720851674248094,0.977022630089974
"435","Pennsylvania","return_normal","Past",2020-03-13,"deaths",1,1,1,1,1,1,1,1,5,0.720851674248094,0.977022630089974
"436","Pennsylvania","return_normal","Past",2020-03-14,"cases",9,9,9,12,12,13,13,13,45,0.751400184245821,0.970687769248644
"437","Pennsylvania","return_normal","Past",2020-03-14,"cumulative_infections",1475,1475,1475,1577,1577,1721,1721,1721,NA,0.751400184245821,0.970687769248644
"438","Pennsylvania","return_normal","Past",2020-03-14,"deaths",1,1,1,1,1,1,1,1,6,0.751400184245821,0.970687769248644
"439","Pennsylvania","return_normal","Past",2020-03-15,"cases",14,14,14,16,16,19,19,19,61,0.739028870071095,0.957912272084381
"440","Pennsylvania","return_normal","Past",2020-03-15,"cumulative_infections",1994,1994,1994,2136,2133,2300,2300,2300,NA,0.739028870071095,0.957912272084381
"441","Pennsylvania","return_normal","Past",2020-03-15,"deaths",1,1,1,1,1,1,1,1,7,0.739028870071095,0.957912272084381
"442","Pennsylvania","return_normal","Past",2020-03-16,"cases",20,20,20,23,22,26,26,26,83,0.72602447407431,0.952574126822433
"443","Pennsylvania","return_normal","Past",2020-03-16,"cumulative_infections",2657,2657,2657,2844,2840,3012,3012,3012,NA,0.72602447407431,0.952574126822433
"444","Pennsylvania","return_normal","Past",2020-03-16,"deaths",1,1,1,1,1,1,1,1,8,0.72602447407431,0.952574126822433
"445","Pennsylvania","return_normal","Past",2020-03-17,"cases",28,28,28,30,30,33,33,33,113,0.734886952133544,0.946596670200176
"446","Pennsylvania","return_normal","Past",2020-03-17,"cumulative_infections",3499,3499,3499,3731,3748,3912,3912,3912,NA,0.734886952133544,0.946596670200176
"447","Pennsylvania","return_normal","Past",2020-03-17,"deaths",1,1,1,1,1,1,1,1,9,0.734886952133544,0.946596670200176
"448","Pennsylvania","return_normal","Past",2020-03-18,"cases",36,36,36,42,43,44,44,44,154,0.721814298662175,0.932453308860371
"449","Pennsylvania","return_normal","Past",2020-03-18,"cumulative_infections",4597,4597,4597,4873,4894,5056,5056,5056,NA,0.721814298662175,0.932453308860371
"450","Pennsylvania","return_normal","Past",2020-03-18,"deaths",1,1,1,1,1,1,1,1,10,0.721814298662175,0.932453308860371
"451","Pennsylvania","return_normal","Past",2020-03-19,"cases",50,50,50,56,55,63,63,63,210,0.722679246170569,0.924141819978756
"452","Pennsylvania","return_normal","Past",2020-03-19,"cumulative_infections",5978,5978,5978,6289,6297,6525,6525,6525,NA,0.722679246170569,0.924141819978756
"453","Pennsylvania","return_normal","Past",2020-03-19,"deaths",1,1,1,1,1,1,1,1,11,0.722679246170569,0.924141819978756
"454","Pennsylvania","return_normal","Past",2020-03-20,"cases",69,69,69,75,75,82,82,82,285,0.731656441525499,0.904650535100891
"455","Pennsylvania","return_normal","Past",2020-03-20,"cumulative_infections",7730,7730,7730,8053,8036,8416,8416,8416,NA,0.731656441525499,0.904650535100891
"456","Pennsylvania","return_normal","Past",2020-03-20,"deaths",1,1,1,1,1,1,1,1,12,0.731656441525499,0.904650535100891
"457","Pennsylvania","return_normal","Past",2020-03-21,"cases",95,95,95,103,103,111,111,111,387,0.712917972295987,0.851952801968311
"458","Pennsylvania","return_normal","Past",2020-03-21,"cumulative_infections",9932,9932,9932,10251,10201,10746,10746,10746,NA,0.712917972295987,0.851952801968311
"459","Pennsylvania","return_normal","Past",2020-03-21,"deaths",1,1,1,1,1,1,1,1,13,0.712917972295987,0.851952801968311
"460","Pennsylvania","return_normal","Past",2020-03-22,"cases",127,127,127,132,130,141,141,141,519,0.718158558446552,0.851952801968311
"461","Pennsylvania","return_normal","Past",2020-03-22,"cumulative_infections",12568,12568,12568,12850,12817,13473,13473,13473,NA,0.718158558446552,0.851952801968311
"462","Pennsylvania","return_normal","Past",2020-03-22,"deaths",1,1,1,2,1,2,2,2,14,0.718158558446552,0.851952801968311
"463","Pennsylvania","return_normal","Past",2020-03-23,"cases",163,163,163,171,169,184,184,184,690,0.695963834390149,0.817574476193644
"464","Pennsylvania","return_normal","Past",2020-03-23,"cumulative_infections",15506,15506,15506,15977,15971,16701,16701,16701,NA,0.695963834390149,0.817574476193644
"465","Pennsylvania","return_normal","Past",2020-03-23,"deaths",1,1,1,2,2,2,2,2,16,0.695963834390149,0.817574476193644
"466","Pennsylvania","return_normal","Past",2020-03-24,"cases",211,211,211,227,226,240,240,240,916,0.73615776747022,0.731058578630005
"467","Pennsylvania","return_normal","Past",2020-03-24,"cumulative_infections",18756,18756,18756,19516,19594,20301,20301,20301,NA,0.73615776747022,0.731058578630005
"468","Pennsylvania","return_normal","Past",2020-03-24,"deaths",2,2,2,3,2,3,3,3,18,0.73615776747022,0.731058578630005
"469","Pennsylvania","return_normal","Past",2020-03-25,"cases",252,252,252,282,281,307,307,307,1198,0.722419175971028,0.731058578630005
"470","Pennsylvania","return_normal","Past",2020-03-25,"cumulative_infections",22618,22618,22618,23806,24004,24601,24601,24601,NA,0.722419175971028,0.731058578630005
"471","Pennsylvania","return_normal","Past",2020-03-25,"deaths",2,2,2,3,3,3,3,3,21,0.722419175971028,0.731058578630005
"472","Pennsylvania","return_normal","Past",2020-03-26,"cases",333,333,333,366,368,405,405,405,1563,0.728587139015244,0.679178699175393
"473","Pennsylvania","return_normal","Past",2020-03-26,"cumulative_infections",26823,26823,26823,28532,28878,29689,29689,29689,NA,0.728587139015244,0.679178699175393
"474","Pennsylvania","return_normal","Past",2020-03-26,"deaths",3,3,3,4,4,4,4,4,25,0.728587139015244,0.679178699175393
"475","Pennsylvania","return_normal","Past",2020-03-27,"cases",432,432,432,460,455,500,500,500,2023,0.721220806083043,0.651354864666054
"476","Pennsylvania","return_normal","Past",2020-03-27,"cumulative_infections",31421,31421,31421,33747,34259,35400,35400,35400,NA,0.721220806083043,0.651354864666054
"477","Pennsylvania","return_normal","Past",2020-03-27,"deaths",4,4,4,5,5,6,6,6,29,0.721220806083043,0.651354864666054
"478","Pennsylvania","return_normal","Past",2020-03-28,"cases",483,483,483,552,570,588,588,588,2575,0.738478073053624,0.651354864666054
"479","Pennsylvania","return_normal","Past",2020-03-28,"cumulative_infections",36290,36290,36290,39291,39930,41444,41444,41444,NA,0.738478073053624,0.651354864666054
"480","Pennsylvania","return_normal","Past",2020-03-28,"deaths",5,5,5,6,6,8,8,8,35,0.738478073053624,0.651354864666054
"481","Pennsylvania","return_normal","Past",2020-03-29,"cases",622,622,622,663,653,727,727,727,3238,0.706701845488825,0.59266659995407
"482","Pennsylvania","return_normal","Past",2020-03-29,"cumulative_infections",41541,41541,41541,45280,45984,47945,47945,47945,NA,0.706701845488825,0.59266659995407
"483","Pennsylvania","return_normal","Past",2020-03-29,"deaths",7,7,7,9,9,10,10,10,44,0.706701845488825,0.59266659995407
"484","Pennsylvania","return_normal","Past",2020-03-30,"cases",712,712,712,792,794,877,877,877,4029,0.694865574722061,0.40733340004593
"485","Pennsylvania","return_normal","Past",2020-03-30,"cumulative_infections",46783,46783,46783,51182,51956,54490,54490,54490,NA,0.694865574722061,0.40733340004593
"486","Pennsylvania","return_normal","Past",2020-03-30,"deaths",8,8,8,10,10,11,11,11,54,0.694865574722061,0.40733340004593
"487","Pennsylvania","return_normal","Past",2020-03-31,"cases",844,844,844,918,899,1038,1038,1038,4946,0.748950916793885,0.40733340004593
"488","Pennsylvania","return_normal","Past",2020-03-31,"cumulative_infections",52083,52083,52083,57089,57930,61025,61025,61025,NA,0.748950916793885,0.40733340004593
"489","Pennsylvania","return_normal","Past",2020-03-31,"deaths",11,11,11,13,13,13,13,13,66,0.748950916793885,0.40733340004593
"490","Pennsylvania","return_normal","Past",2020-04-01,"cases",938,938,938,1028,1014,1187,1187,1187,5973,0.733926432093908,0.40733340004593
"491","Pennsylvania","return_normal","Past",2020-04-01,"cumulative_infections",57911,57911,57911,63454,64391,67993,67993,67993,NA,0.733926432093908,0.40733340004593
"492","Pennsylvania","return_normal","Past",2020-04-01,"deaths",14,14,14,16,16,19,19,19,82,0.733926432093908,0.40733340004593
"493","Pennsylvania","return_normal","Past",2020-04-02,"cases",1020,1020,1020,1178,1200,1335,1335,1335,7151,0.722329819071146,0.40733340004593
"494","Pennsylvania","return_normal","Past",2020-04-02,"cumulative_infections",63674,63674,63674,69662,70706,74707,74707,74707,NA,0.722329819071146,0.40733340004593
"495","Pennsylvania","return_normal","Past",2020-04-02,"deaths",16,16,16,21,21,24,24,24,103,0.722329819071146,0.40733340004593
