"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"435","Missouri","linear_increase_sd","Past",2020-04-25,"cumulative_cases",5254,5465,5618,6753,6692,7890,8125,8417,0.745687077587413,0.261722104084193
"436","Missouri","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",251,262,273,341,325,381,393,415,0.745687077587413,0.261722104084193
"437","Missouri","linear_increase_sd","Past",2020-04-25,"daily_cases",168,179,184,219,214,256,266,288,0.745687077587413,0.261722104084193
"438","Missouri","linear_increase_sd","Past",2020-04-25,"daily_deaths",11,11,12,14,14,17,17,18,0.745687077587413,0.261722104084193
"439","Missouri","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",26321,27291,29340,33093,32673,37368,38421,39379,0.73038568548532,0.261722104084193
"440","Missouri","linear_increase_sd","Past",2020-04-26,"cumulative_cases",5431,5657,5811,6978,6909,8158,8395,8688,0.73038568548532,0.261722104084193
"441","Missouri","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",262,273,284,355,338,397,409,432,0.73038568548532,0.261722104084193
"442","Missouri","linear_increase_sd","Past",2020-04-26,"daily_cases",177,192,193,225,217,268,270,271,0.73038568548532,0.261722104084193
"443","Missouri","linear_increase_sd","Past",2020-04-26,"daily_deaths",11,11,11,14,13,16,16,17,0.73038568548532,0.261722104084193
"444","Missouri","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",26886,27942,29974,33812,33397,38264,39222,40321,0.810033276533165,0.261722104084193
"445","Missouri","linear_increase_sd","Past",2020-04-27,"cumulative_cases",5616,5846,6000,7204,7128,8435,8678,8971,0.810033276533165,0.261722104084193
"446","Missouri","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",272,284,295,369,352,413,426,450,0.810033276533165,0.261722104084193
"447","Missouri","linear_increase_sd","Past",2020-04-27,"daily_cases",185,189,189,226,219,277,283,283,0.810033276533165,0.261722104084193
"448","Missouri","linear_increase_sd","Past",2020-04-27,"daily_deaths",10,11,11,14,14,16,17,18,0.810033276533165,0.261722104084193
"449","Missouri","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",27501,28654,30659,34591,34177,39243,40100,41306,0.772973475164399,0.254629080306845
"450","Missouri","linear_increase_sd","Past",2020-04-28,"cumulative_cases",5799,6045,6202,7436,7348,8713,8965,9292,0.772973475164399,0.254629080306845
"451","Missouri","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",281,294,307,382,365,428,441,466,0.772973475164399,0.254629080306845
"452","Missouri","linear_increase_sd","Past",2020-04-28,"daily_cases",183,199,202,232,220,278,287,321,0.772973475164399,0.254629080306845
"453","Missouri","linear_increase_sd","Past",2020-04-28,"daily_deaths",9,10,12,13,13,15,15,16,0.772973475164399,0.254629080306845
"454","Missouri","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",28063,29318,31293,35310,34901,40135,40916,42224,0.745052018763376,0.247663801139072
"455","Missouri","linear_increase_sd","Past",2020-04-29,"cumulative_cases",5982,6234,6391,7667,7576,8985,9241,9569,0.745052018763376,0.247663801139072
"456","Missouri","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",291,306,319,396,379,445,458,485,0.745052018763376,0.247663801139072
"457","Missouri","linear_increase_sd","Past",2020-04-29,"daily_cases",183,189,189,231,228,272,276,277,0.745052018763376,0.247663801139072
"458","Missouri","linear_increase_sd","Past",2020-04-29,"daily_deaths",10,12,12,14,14,17,17,19,0.745052018763376,0.247663801139072
"459","Missouri","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",28585,29942,31878,35979,35567,40979,41668,43070,0.852864929830245,0.247663801139072
"460","Missouri","linear_increase_sd","Past",2020-04-30,"cumulative_cases",6171,6429,6594,7897,7799,9252,9510,9878,0.852864929830245,0.247663801139072
"461","Missouri","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",302,317,330,410,392,461,474,502,0.852864929830245,0.247663801139072
"462","Missouri","linear_increase_sd","Past",2020-04-30,"daily_cases",189,195,203,230,223,267,269,309,0.852864929830245,0.247663801139072
"463","Missouri","linear_increase_sd","Past",2020-04-30,"daily_deaths",11,11,11,14,13,16,16,17,0.852864929830245,0.247663801139072
"464","Missouri","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",29154,30624,32532,36713,36288,41912,42496,43995,0.78649342330921,0.23412116727746
"465","Missouri","linear_increase_sd","Past",2020-05-01,"cumulative_cases",6346,6612,6781,8127,8022,9525,9795,10176,0.78649342330921,0.23412116727746
"466","Missouri","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",312,328,342,424,405,477,490,519,0.78649342330921,0.23412116727746
"467","Missouri","linear_increase_sd","Past",2020-05-01,"daily_cases",175,183,187,230,223,273,285,298,0.78649342330921,0.23412116727746
"468","Missouri","linear_increase_sd","Past",2020-05-01,"daily_deaths",10,11,12,14,13,16,16,17,0.78649342330921,0.23412116727746
"469","Missouri","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",29652,31225,33114,37360,36924,42735,43230,44789,0.81453642863187,0.23412116727746
"470","Missouri","linear_increase_sd","Past",2020-05-02,"cumulative_cases",6526,6808,6978,8354,8242,9788,10060,10455,0.81453642863187,0.23412116727746
"471","Missouri","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",321,338,354,438,419,494,507,536,0.81453642863187,0.23412116727746
"472","Missouri","linear_increase_sd","Past",2020-05-02,"daily_cases",180,196,197,227,220,263,265,279,0.81453642863187,0.23412116727746
"473","Missouri","linear_increase_sd","Past",2020-05-02,"daily_deaths",9,10,12,14,14,17,17,17,0.81453642863187,0.23412116727746
"474","Missouri","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",30142,31821,33702,38001,37545,43568,43959,45565,0.738592314107086,0.214789004095343
"475","Missouri","linear_increase_sd","Past",2020-05-03,"cumulative_cases",6702,6991,7169,8579,8460,10063,10341,10770,0.738592314107086,0.214789004095343
"476","Missouri","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",331,349,365,453,433,510,524,557,0.738592314107086,0.214789004095343
"477","Missouri","linear_increase_sd","Past",2020-05-03,"daily_cases",176,183,191,225,218,275,281,315,0.738592314107086,0.214789004095343
"478","Missouri","linear_increase_sd","Past",2020-05-03,"daily_deaths",10,11,11,15,14,16,17,21,0.738592314107086,0.214789004095343
"479","Missouri","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",30566,32343,34206,38555,38081,44284,44594,46232,0.794049258834804,0.185203754544749
"480","Missouri","linear_increase_sd","Past",2020-05-04,"cumulative_cases",6876,7165,7355,8797,8671,10330,10614,11049,0.794049258834804,0.185203754544749
"481","Missouri","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",342,360,377,467,446,526,541,575,0.794049258834804,0.185203754544749
"482","Missouri","linear_increase_sd","Past",2020-05-04,"daily_cases",174,174,186,218,211,267,273,279,0.794049258834804,0.185203754544749
"483","Missouri","linear_increase_sd","Past",2020-05-04,"daily_deaths",11,11,12,14,13,16,17,18,0.794049258834804,0.185203754544749
"484","Missouri","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",31000,32876,34725,39122,38625,45015,45248,46898,0.810276318202321,0.179679778690309
"485","Missouri","linear_increase_sd","Past",2020-05-05,"cumulative_cases",7051,7342,7538,9017,8886,10582,10885,11333,0.810276318202321,0.179679778690309
"486","Missouri","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",354,372,389,482,461,543,559,593,0.810276318202321,0.179679778690309
"487","Missouri","linear_increase_sd","Past",2020-05-05,"daily_cases",175,177,183,220,215,252,271,284,0.810276318202321,0.179679778690309
"488","Missouri","linear_increase_sd","Past",2020-05-05,"daily_deaths",12,12,12,15,15,17,18,18,0.810276318202321,0.179679778690309
"489","Missouri","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",31422,33388,35231,39675,39156,45721,45898,47542,0.842338493151883,0.174285321178585
"490","Missouri","linear_increase_sd","Past",2020-05-06,"cumulative_cases",7211,7514,7711,9228,9098,10838,11155,11615,0.842338493151883,0.174285321178585
"491","Missouri","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",366,384,402,497,476,559,577,611,0.842338493151883,0.174285321178585
"492","Missouri","linear_increase_sd","Past",2020-05-06,"daily_cases",160,172,173,211,212,256,270,282,0.842338493151883,0.174285321178585
"493","Missouri","linear_increase_sd","Past",2020-05-06,"daily_deaths",12,12,13,15,15,16,18,18,0.842338493151883,0.174285321178585
"494","Missouri","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",31841,33899,35743,40228,39679,46427,46548,48194,0.779775144042444,0.174285321178585
"495","Missouri","linear_increase_sd","Past",2020-05-07,"cumulative_cases",7367,7682,7882,9437,9300,11089,11416,11895,0.779775144042444,0.174285321178585
"496","Missouri","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",377,395,414,512,491,576,595,631,0.779775144042444,0.174285321178585
"497","Missouri","linear_increase_sd","Past",2020-05-07,"daily_cases",156,168,171,209,202,251,261,280,0.779775144042444,0.174285321178585
"498","Missouri","linear_increase_sd","Past",2020-05-07,"daily_deaths",11,11,12,15,15,17,18,20,0.779775144042444,0.174285321178585
"499","Missouri","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",32208,34353,36200,40720,40145,47059,47120,48765,0.740095931451185,0.174285321178585
"500","Missouri","linear_increase_sd","Past",2020-05-08,"cumulative_cases",7513,7850,8053,9634,9495,11308,11662,12142,0.740095931451185,0.174285321178585
"501","Missouri","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",389,407,427,527,506,594,614,652,0.740095931451185,0.174285321178585
"502","Missouri","linear_increase_sd","Past",2020-05-08,"daily_cases",146,168,171,197,195,219,246,247,0.740095931451185,0.174285321178585
"503","Missouri","linear_increase_sd","Past",2020-05-08,"daily_deaths",12,12,13,15,15,18,19,21,0.740095931451185,0.174285321178585
"504","Missouri","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",32545,34762,36589,41172,40571,47640,47658,49281,0.789748813770988,0.174285321178585
"505","Missouri","linear_increase_sd","Past",2020-05-09,"cumulative_cases",7653,8000,8217,9825,9679,11536,11895,12387,0.789748813770988,0.174285321178585
"506","Missouri","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",401,420,440,543,521,613,634,673,0.789748813770988,0.174285321178585
"507","Missouri","linear_increase_sd","Past",2020-05-09,"daily_cases",140,150,164,191,184,228,233,245,0.789748813770988,0.174285321178585
"508","Missouri","linear_increase_sd","Past",2020-05-09,"daily_deaths",12,13,13,16,15,19,20,21,0.789748813770988,0.174285321178585
"509","Missouri","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",32897,35189,36951,41643,41016,48210,48226,49825,0.855237764098577,0.174285321178585
"510","Missouri","linear_increase_sd","Past",2020-05-10,"cumulative_cases",7800,8149,8378,10011,9859,11757,12134,12627,0.855237764098577,0.174285321178585
"511","Missouri","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",413,432,453,558,536,631,652,691,0.855237764098577,0.174285321178585
"512","Missouri","linear_increase_sd","Past",2020-05-10,"daily_cases",147,149,161,186,180,221,239,240,0.855237764098577,0.174285321178585
"513","Missouri","linear_increase_sd","Past",2020-05-10,"daily_deaths",12,12,13,15,15,18,18,18,0.855237764098577,0.174285321178585
"514","Missouri","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",33276,35641,37337,42145,41496,48793,48857,50395,0.744334074031703,0.185203754544749
"515","Missouri","linear_increase_sd","Past",2020-05-11,"cumulative_cases",7933,8288,8522,10188,10029,11964,12349,12861,0.744334074031703,0.185203754544749
"516","Missouri","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",425,444,466,574,551,650,672,711,0.744334074031703,0.185203754544749
"517","Missouri","linear_increase_sd","Past",2020-05-11,"daily_cases",133,139,144,177,170,207,215,234,0.744334074031703,0.185203754544749
"518","Missouri","linear_increase_sd","Past",2020-05-11,"daily_deaths",12,12,13,16,15,19,20,20,0.744334074031703,0.185203754544749
"519","Missouri","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",33598,36029,37673,42578,41910,49302,49406,50894,0.752601623780465,0.190858044244865
"520","Missouri","linear_increase_sd","Past",2020-05-12,"cumulative_cases",8061,8421,8662,10361,10200,12164,12551,13087,0.752601623780465,0.190858044244865
"521","Missouri","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",436,456,479,589,566,667,689,729,0.752601623780465,0.190858044244865
"522","Missouri","linear_increase_sd","Past",2020-05-12,"daily_cases",128,133,140,173,171,200,202,226,0.752601623780465,0.190858044244865
"523","Missouri","linear_increase_sd","Past",2020-05-12,"daily_deaths",11,12,13,15,15,17,17,18,0.752601623780465,0.190858044244865
"524","Missouri","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",33926,36416,38017,43015,42332,49795,49956,51393,0.733095405653335,0.214789004095343
"525","Missouri","linear_increase_sd","Past",2020-05-13,"cumulative_cases",8186,8549,8800,10526,10369,12353,12745,13296,0.733095405653335,0.214789004095343
"526","Missouri","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",447,468,491,604,581,684,707,749,0.733095405653335,0.214789004095343
"527","Missouri","linear_increase_sd","Past",2020-05-13,"daily_cases",125,128,138,165,169,189,194,209,0.733095405653335,0.214789004095343
"528","Missouri","linear_increase_sd","Past",2020-05-13,"daily_deaths",11,12,12,15,15,17,18,20,0.733095405653335,0.214789004095343
"529","Missouri","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",34244,36798,38364,43440,42750,50280,50463,51890,0.769699058774493,0.23412116727746
"530","Missouri","linear_increase_sd","Past",2020-05-14,"cumulative_cases",8306,8676,8927,10687,10527,12544,12938,13496,0.769699058774493,0.23412116727746
"531","Missouri","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",458,480,504,619,596,701,726,768,0.769699058774493,0.23412116727746
"532","Missouri","linear_increase_sd","Past",2020-05-14,"daily_cases",120,127,127,161,158,191,193,200,0.769699058774493,0.23412116727746
"533","Missouri","linear_increase_sd","Past",2020-05-14,"daily_deaths",11,12,13,15,15,17,19,19,0.769699058774493,0.23412116727746
"534","Missouri","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",34581,37193,38734,43892,43197,50786,51012,52424,0.812970179159621,0.240827493889903
"535","Missouri","linear_increase_sd","Past",2020-05-15,"cumulative_cases",8425,8796,9049,10845,10683,12726,13128,13692,0.812970179159621,0.240827493889903
"536","Missouri","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",470,492,516,634,610,718,744,786,0.812970179159621,0.240827493889903
"537","Missouri","linear_increase_sd","Past",2020-05-15,"daily_cases",119,120,122,158,156,182,190,196,0.812970179159621,0.240827493889903
"538","Missouri","linear_increase_sd","Past",2020-05-15,"daily_deaths",12,12,12,15,14,17,18,18,0.812970179159621,0.240827493889903
"539","Missouri","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",34946,37616,39135,44375,43688,51339,51587,52992,0.744656830063654,0.254629080306845
"540","Missouri","linear_increase_sd","Past",2020-05-16,"cumulative_cases",8536,8914,9168,10998,10837,12899,13319,13883,0.744656830063654,0.254629080306845
"541","Missouri","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",482,504,529,649,624,736,762,805,0.744656830063654,0.254629080306845
"542","Missouri","linear_increase_sd","Past",2020-05-16,"daily_cases",111,118,119,153,154,173,191,191,0.744656830063654,0.254629080306845
"543","Missouri","linear_increase_sd","Past",2020-05-16,"daily_deaths",12,12,13,15,14,18,18,19,0.744656830063654,0.254629080306845
"544","Missouri","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",35287,38005,39523,44825,44147,51843,52127,53531,0.797500025067729,0.261722104084193
"545","Missouri","linear_increase_sd","Past",2020-05-17,"cumulative_cases",8645,9031,9286,11146,10985,13067,13500,14083,0.797500025067729,0.261722104084193
"546","Missouri","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",493,516,541,663,638,752,780,823,0.797500025067729,0.261722104084193
"547","Missouri","linear_increase_sd","Past",2020-05-17,"daily_cases",109,117,118,148,148,168,181,200,0.797500025067729,0.261722104084193
"548","Missouri","linear_increase_sd","Past",2020-05-17,"daily_deaths",11,12,12,14,14,16,18,18,0.797500025067729,0.261722104084193
"549","Missouri","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",35663,38427,39946,45317,44658,52369,52711,54150,0.79810607744234,0.261722104084193
"550","Missouri","linear_increase_sd","Past",2020-05-18,"cumulative_cases",8753,9145,9403,11292,11129,13240,13674,14260,0.79810607744234,0.261722104084193
"551","Missouri","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",503,527,552,677,651,769,799,842,0.79810607744234,0.261722104084193
"552","Missouri","linear_increase_sd","Past",2020-05-18,"daily_cases",108,114,117,146,144,173,174,177,0.79810607744234,0.261722104084193
"553","Missouri","linear_increase_sd","Past",2020-05-18,"daily_deaths",10,11,11,14,13,17,19,19,0.79810607744234,0.261722104084193
"554","Missouri","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",36049,38864,40391,45824,45191,52918,53308,54779,0.744156906323611,0.261722104084193
"555","Missouri","linear_increase_sd","Past",2020-05-19,"cumulative_cases",8863,9262,9520,11440,11279,13413,13848,14453,0.744156906323611,0.261722104084193
"556","Missouri","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",513,537,563,691,664,785,815,858,0.744156906323611,0.261722104084193
"557","Missouri","linear_increase_sd","Past",2020-05-19,"daily_cases",110,117,117,148,150,173,174,193,0.744156906323611,0.261722104084193
"558","Missouri","linear_increase_sd","Past",2020-05-19,"daily_deaths",10,10,11,14,13,16,16,16,0.744156906323611,0.261722104084193
"559","Missouri","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",36423,39279,40822,46308,45710,53426,53856,55393,0.814368647709446,0.261722104084193
"560","Missouri","linear_increase_sd","Past",2020-05-20,"cumulative_cases",8969,9380,9643,11584,11423,13583,14020,14633,0.814368647709446,0.261722104084193
"561","Missouri","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",523,548,574,705,677,801,832,875,0.814368647709446,0.261722104084193
"562","Missouri","linear_increase_sd","Past",2020-05-20,"daily_cases",106,118,123,144,144,170,172,180,0.814368647709446,0.261722104084193
"563","Missouri","linear_increase_sd","Past",2020-05-20,"daily_deaths",10,11,11,14,13,16,17,17,0.814368647709446,0.261722104084193
"564","Missouri","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",36849,39745,41317,46856,46294,54000,54481,56102,0.753833934778937,0.261722104084193
"565","Missouri","linear_increase_sd","Past",2020-05-21,"cumulative_cases",9084,9496,9763,11733,11572,13762,14202,14817,0.753833934778937,0.261722104084193
"566","Missouri","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",533,559,585,718,690,816,849,893,0.753833934778937,0.261722104084193
"567","Missouri","linear_increase_sd","Past",2020-05-21,"daily_cases",115,116,120,149,149,179,182,184,0.753833934778937,0.261722104084193
"568","Missouri","linear_increase_sd","Past",2020-05-21,"daily_deaths",10,11,11,13,13,15,17,18,0.753833934778937,0.261722104084193
"569","Missouri","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",37255,40190,41794,47378,46858,54551,55083,56776,0.899457063988933,0.261722104084193
"570","Missouri","linear_increase_sd","Past",2020-05-22,"cumulative_cases",9199,9615,9892,11886,11721,13946,14395,15017,0.899457063988933,0.261722104084193
"571","Missouri","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",543,569,596,731,702,831,864,908,0.899457063988933,0.261722104084193
"572","Missouri","linear_increase_sd","Past",2020-05-22,"daily_cases",115,119,129,153,149,184,193,200,0.899457063988933,0.261722104084193
"573","Missouri","linear_increase_sd","Past",2020-05-22,"daily_deaths",10,10,11,13,12,15,15,15,0.899457063988933,0.261722104084193
"574","Missouri","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",37769,40737,42383,48018,47556,55195,55813,57627,0.849777967948036,0.261722104084193
"575","Missouri","linear_increase_sd","Past",2020-05-23,"cumulative_cases",9311,9740,10021,12037,11867,14123,14575,15203,0.849777967948036,0.261722104084193
"576","Missouri","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",552,578,606,743,714,845,878,923,0.849777967948036,0.261722104084193
"577","Missouri","linear_increase_sd","Past",2020-05-23,"daily_cases",112,125,129,151,146,177,180,186,0.849777967948036,0.261722104084193
"578","Missouri","linear_increase_sd","Past",2020-05-23,"daily_deaths",9,9,10,12,12,14,14,15,0.849777967948036,0.261722104084193
"579","Missouri","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",38267,41265,42965,48638,48231,55817,56510,58442,0.801866829286684,0.261722104084193
"580","Missouri","linear_increase_sd","Past",2020-05-24,"cumulative_cases",9433,9870,10153,12196,12022,14312,14765,15399,0.801866829286684,0.261722104084193
"581","Missouri","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",561,587,616,755,725,858,892,940,0.801866829286684,0.261722104084193
"582","Missouri","linear_increase_sd","Past",2020-05-24,"daily_cases",122,130,132,159,155,189,190,196,0.801866829286684,0.261722104084193
"583","Missouri","linear_increase_sd","Past",2020-05-24,"daily_deaths",9,9,10,12,11,13,14,17,0.801866829286684,0.261722104084193
"584","Missouri","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",38756,41769,43518,49235,48873,56413,57183,59249,0.820397300518245,0.261722104084193
"585","Missouri","linear_increase_sd","Past",2020-05-25,"cumulative_cases",9557,10004,10290,12361,12183,14508,14962,15600,0.820397300518245,0.261722104084193
"586","Missouri","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",570,596,625,767,736,872,906,954,0.820397300518245,0.261722104084193
"587","Missouri","linear_increase_sd","Past",2020-05-25,"daily_cases",124,134,137,165,161,196,197,201,0.820397300518245,0.261722104084193
"588","Missouri","linear_increase_sd","Past",2020-05-25,"daily_deaths",9,9,9,12,11,14,14,14,0.820397300518245,0.261722104084193
"589","Missouri","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",39267,42298,44087,49853,49529,57026,57876,60070,0.783607411588653,0.261722104084193
"590","Missouri","linear_increase_sd","Past",2020-05-26,"cumulative_cases",9694,10145,10432,12530,12348,14708,15172,15811,0.783607411588653,0.261722104084193
"591","Missouri","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",578,604,633,779,747,886,920,968,0.783607411588653,0.261722104084193
"592","Missouri","linear_increase_sd","Past",2020-05-26,"daily_cases",137,141,142,169,165,200,210,211,0.783607411588653,0.261722104084193
"593","Missouri","linear_increase_sd","Past",2020-05-26,"daily_deaths",8,8,8,12,11,14,14,14,0.783607411588653,0.261722104084193
"594","Missouri","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",39758,42806,44626,50449,50148,57649,58547,60857,0.830930861945571,0.261722104084193
"595","Missouri","linear_increase_sd","Past",2020-05-27,"cumulative_cases",9831,10294,10582,12709,12524,14920,15388,16039,0.830930861945571,0.261722104084193
"596","Missouri","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",587,613,642,791,758,899,933,981,0.830930861945571,0.261722104084193
"597","Missouri","linear_increase_sd","Past",2020-05-27,"daily_cases",137,149,150,179,176,212,216,228,0.830930861945571,0.261722104084193
"598","Missouri","linear_increase_sd","Past",2020-05-27,"daily_deaths",9,9,9,12,11,13,13,13,0.830930861945571,0.261722104084193
"599","Missouri","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",40292,43348,45184,51077,50784,58279,59245,61683,0.796801146901719,0.261722104084193
"600","Missouri","linear_increase_sd","Past",2020-05-28,"cumulative_cases",9981,10452,10740,12893,12701,15148,15617,16285,0.796801146901719,0.261722104084193
"601","Missouri","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",596,622,651,802,769,911,946,994,0.796801146901719,0.261722104084193
"602","Missouri","linear_increase_sd","Past",2020-05-28,"daily_cases",150,158,158,184,177,228,229,246,0.796801146901719,0.261722104084193
"603","Missouri","linear_increase_sd","Past",2020-05-28,"daily_deaths",9,9,9,11,11,12,13,13,0.796801146901719,0.261722104084193
"604","Missouri","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",40795,43851,45705,51671,51366,58892,59916,62445,0.810229412699835,0.261722104084193
"605","Missouri","linear_increase_sd","Past",2020-05-29,"cumulative_cases",10133,10604,10900,13085,12889,15381,15854,16524,0.810229412699835,0.261722104084193
"606","Missouri","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",604,631,660,813,780,923,959,1007,0.810229412699835,0.261722104084193
"607","Missouri","linear_increase_sd","Past",2020-05-29,"daily_cases",152,152,160,192,188,233,237,239,0.810229412699835,0.261722104084193
"608","Missouri","linear_increase_sd","Past",2020-05-29,"daily_deaths",8,9,9,11,11,12,13,13,0.810229412699835,0.261722104084193
"609","Missouri","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",41300,44344,46213,52262,51920,59521,60589,63180,0.892779851790817,0.247663801139072
"610","Missouri","linear_increase_sd","Past",2020-05-30,"cumulative_cases",10299,10770,11066,13285,13085,15612,16104,16794,0.892779851790817,0.247663801139072
"611","Missouri","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",612,639,668,824,790,935,972,1020,0.892779851790817,0.247663801139072
"612","Missouri","linear_increase_sd","Past",2020-05-30,"daily_cases",166,166,166,200,196,231,250,270,0.892779851790817,0.247663801139072
"613","Missouri","linear_increase_sd","Past",2020-05-30,"daily_deaths",8,8,8,11,10,12,13,13,0.892779851790817,0.247663801139072
"614","Missouri","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",41835,44855,46748,52895,52486,60212,61306,63946,0.739805077682548,0.240827493889903
"615","Missouri","linear_increase_sd","Past",2020-05-31,"cumulative_cases",10454,10941,11242,13485,13279,15847,16345,17056,0.739805077682548,0.240827493889903
"616","Missouri","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",619,647,676,835,800,947,984,1033,0.739805077682548,0.240827493889903
"617","Missouri","linear_increase_sd","Past",2020-05-31,"daily_cases",155,171,176,200,194,235,241,262,0.739805077682548,0.240827493889903
"618","Missouri","linear_increase_sd","Past",2020-05-31,"daily_deaths",7,8,8,11,10,12,12,13,0.739805077682548,0.240827493889903
"619","Missouri","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",42252,45245,47169,53401,52913,60802,61882,64524,0.811843315308168,0.227545617192816
"620","Missouri","linear_increase_sd","Past",2020-06-01,"cumulative_cases",10611,11102,11411,13683,13471,16073,16591,17332,0.811843315308168,0.227545617192816
"621","Missouri","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",627,656,685,846,810,959,997,1048,0.811843315308168,0.227545617192816
"622","Missouri","linear_increase_sd","Past",2020-06-01,"daily_cases",157,161,169,198,192,226,246,276,0.811843315308168,0.227545617192816
"623","Missouri","linear_increase_sd","Past",2020-06-01,"daily_deaths",8,9,9,11,10,12,13,15,0.811843315308168,0.227545617192816
"624","Missouri","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",42675,45622,47620,53933,53333,61468,62501,65081,0.757390916146037,0.214789004095343
"625","Missouri","linear_increase_sd","Past",2020-06-02,"cumulative_cases",10771,11265,11576,13884,13668,16323,16844,17602,0.757390916146037,0.214789004095343
"626","Missouri","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",635,665,694,858,821,973,1012,1063,0.757390916146037,0.214789004095343
"627","Missouri","linear_increase_sd","Past",2020-06-02,"daily_cases",160,163,165,201,197,250,253,270,0.757390916146037,0.214789004095343
"628","Missouri","linear_increase_sd","Past",2020-06-02,"daily_deaths",8,9,9,12,11,14,15,15,0.757390916146037,0.214789004095343
"629","Missouri","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",43033,45927,48017,54407,53679,62116,63065,65519,0.79991868805618,0.19664329834279
