"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"790","New York","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",1411016,1411016,1411016,1411016,1411016,1411016,1411016,1411016,0.597689262979284,0.268941421369995
"791","New York","linear_increase_sd","Past",2020-05-28,"cumulative_cases",345114,345114,345114,345114,345114,345114,345114,345114,0.597689262979284,0.268941421369995
"792","New York","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",17612,17612,17612,17612,17612,17612,17612,17612,0.597689262979284,0.268941421369995
"793","New York","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",40278,40278,40278,40278,40278,40278,40278,40278,0.597689262979284,0.268941421369995
"794","New York","linear_increase_sd","Past",2020-05-28,"daily_cases",821,821,821,821,821,821,821,821,0.597689262979284,0.268941421369995
"795","New York","linear_increase_sd","Past",2020-05-28,"daily_deaths",65,65,65,65,65,65,65,65,0.597689262979284,0.268941421369995
"796","New York","linear_increase_sd","Past",2020-05-28,"daily_hosps",115,115,115,115,115,115,115,115,0.597689262979284,0.268941421369995
"797","New York","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",1413012,1413012,1413012,1413012,1413012,1413012,1413012,1413012,0.622722316221989,0.268941421369995
"798","New York","linear_increase_sd","Past",2020-05-29,"cumulative_cases",345989,345989,345989,345989,345989,345989,345989,345989,0.622722316221989,0.268941421369995
"799","New York","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",17674,17674,17674,17674,17674,17674,17674,17674,0.622722316221989,0.268941421369995
"800","New York","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",40391,40391,40391,40391,40391,40391,40391,40391,0.622722316221989,0.268941421369995
"801","New York","linear_increase_sd","Past",2020-05-29,"daily_cases",875,875,875,875,875,875,875,875,0.622722316221989,0.268941421369995
"802","New York","linear_increase_sd","Past",2020-05-29,"daily_deaths",62,62,62,62,62,62,62,62,0.622722316221989,0.268941421369995
"803","New York","linear_increase_sd","Past",2020-05-29,"daily_hosps",113,113,113,113,113,113,113,113,0.622722316221989,0.268941421369995
"804","New York","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",1415045,1415045,1415045,1415045,1415045,1415045,1415045,1415045,0.61988038649383,0.268941421369995
"805","New York","linear_increase_sd","Past",2020-05-30,"cumulative_cases",346793,346793,346793,346793,346793,346793,346793,346793,0.61988038649383,0.268941421369995
"806","New York","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",17736,17736,17736,17736,17736,17736,17736,17736,0.61988038649383,0.268941421369995
"807","New York","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",40501,40501,40501,40501,40501,40501,40501,40501,0.61988038649383,0.268941421369995
"808","New York","linear_increase_sd","Past",2020-05-30,"daily_cases",804,804,804,804,804,804,804,804,0.61988038649383,0.268941421369995
"809","New York","linear_increase_sd","Past",2020-05-30,"daily_deaths",62,62,62,62,62,62,62,62,0.61988038649383,0.268941421369995
"810","New York","linear_increase_sd","Past",2020-05-30,"daily_hosps",110,110,110,110,110,110,110,110,0.61988038649383,0.268941421369995
"811","New York","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",1417148,1417148,1417148,1417148,1417148,1417148,1417148,1417148,0.644012629052837,0.268941421369995
"812","New York","linear_increase_sd","Past",2020-05-31,"cumulative_cases",347621,347621,347621,347621,347621,347621,347621,347621,0.644012629052837,0.268941421369995
"813","New York","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",17795,17795,17795,17795,17795,17795,17795,17795,0.644012629052837,0.268941421369995
"814","New York","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",40609,40609,40609,40609,40609,40609,40609,40609,0.644012629052837,0.268941421369995
"815","New York","linear_increase_sd","Past",2020-05-31,"daily_cases",828,828,828,828,828,828,828,828,0.644012629052837,0.268941421369995
"816","New York","linear_increase_sd","Past",2020-05-31,"daily_deaths",59,59,59,59,59,59,59,59,0.644012629052837,0.268941421369995
"817","New York","linear_increase_sd","Past",2020-05-31,"daily_hosps",108,108,108,108,108,108,108,108,0.644012629052837,0.268941421369995
"818","New York","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",1419164,1419164,1419164,1419164,1419164,1419164,1419164,1419164,0.525100408975777,0.268941421369995
"819","New York","linear_increase_sd","Past",2020-06-01,"cumulative_cases",348343,348343,348343,348343,348343,348343,348343,348343,0.525100408975777,0.268941421369995
"820","New York","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",17848,17848,17848,17848,17848,17848,17848,17848,0.525100408975777,0.268941421369995
"821","New York","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",40713,40713,40713,40713,40713,40713,40713,40713,0.525100408975777,0.268941421369995
"822","New York","linear_increase_sd","Past",2020-06-01,"daily_cases",722,722,722,722,722,722,722,722,0.525100408975777,0.268941421369995
"823","New York","linear_increase_sd","Past",2020-06-01,"daily_deaths",53,53,53,53,53,53,53,53,0.525100408975777,0.268941421369995
"824","New York","linear_increase_sd","Past",2020-06-01,"daily_hosps",104,104,104,104,104,104,104,104,0.525100408975777,0.268941421369995
"825","New York","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",1420824,1420824,1420824,1420824,1420824,1420824,1420824,1420824,0.669662977512028,0.268941421369995
"826","New York","linear_increase_sd","Past",2020-06-02,"cumulative_cases",349106,349106,349106,349106,349106,349106,349106,349106,0.669662977512028,0.268941421369995
"827","New York","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",17902,17902,17902,17902,17902,17902,17902,17902,0.669662977512028,0.268941421369995
"828","New York","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",40816,40816,40816,40816,40816,40816,40816,40816,0.669662977512028,0.268941421369995
"829","New York","linear_increase_sd","Past",2020-06-02,"daily_cases",763,763,763,763,763,763,763,763,0.669662977512028,0.268941421369995
"830","New York","linear_increase_sd","Past",2020-06-02,"daily_deaths",54,54,54,54,54,54,54,54,0.669662977512028,0.268941421369995
"831","New York","linear_increase_sd","Past",2020-06-02,"daily_hosps",103,103,103,103,103,103,103,103,0.669662977512028,0.268941421369995
"832","New York","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",1422982,1422982,1422982,1422982,1422982,1422982,1422982,1422982,0.654727450191076,0.268941421369995
"833","New York","linear_increase_sd","Past",2020-06-03,"cumulative_cases",349786,349786,349786,349786,349786,349786,349786,349786,0.654727450191076,0.268941421369995
"834","New York","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",17955,17955,17955,17955,17955,17955,17955,17955,0.654727450191076,0.268941421369995
"835","New York","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",40914,40914,40914,40914,40914,40914,40914,40914,0.654727450191076,0.268941421369995
"836","New York","linear_increase_sd","Past",2020-06-03,"daily_cases",680,680,680,680,680,680,680,680,0.654727450191076,0.268941421369995
"837","New York","linear_increase_sd","Past",2020-06-03,"daily_deaths",53,53,53,53,53,53,53,53,0.654727450191076,0.268941421369995
"838","New York","linear_increase_sd","Past",2020-06-03,"daily_hosps",98,98,98,98,98,98,98,98,0.654727450191076,0.268941421369995
"839","New York","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",1425354,1425354,1425354,1425354,1425354,1425354,1425354,1425354,0.634963706258228,0.268941421369995
"840","New York","linear_increase_sd","Past",2020-06-04,"cumulative_cases",350465,350465,350465,350465,350465,350465,350465,350465,0.634963706258228,0.268941421369995
"841","New York","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",18003,18003,18003,18003,18003,18003,18003,18003,0.634963706258228,0.268941421369995
"842","New York","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",41012,41012,41012,41012,41012,41012,41012,41012,0.634963706258228,0.268941421369995
"843","New York","linear_increase_sd","Past",2020-06-04,"daily_cases",679,679,679,679,679,679,679,679,0.634963706258228,0.268941421369995
"844","New York","linear_increase_sd","Past",2020-06-04,"daily_deaths",48,48,48,48,48,48,48,48,0.634963706258228,0.268941421369995
"845","New York","linear_increase_sd","Past",2020-06-04,"daily_hosps",98,98,98,98,98,98,98,98,0.634963706258228,0.268941421369995
"846","New York","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",1427528,1427528,1427528,1427528,1427528,1427528,1427528,1427528,0.971829035518116,0.268941421369995
"847","New York","linear_increase_sd","Past",2020-06-05,"cumulative_cases",351131,351131,351131,351131,351131,351131,351131,351131,0.971829035518116,0.268941421369995
"848","New York","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",18054,18054,18054,18054,18054,18054,18054,18054,0.971829035518116,0.268941421369995
"849","New York","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",41105,41105,41105,41105,41105,41105,41105,41105,0.971829035518116,0.268941421369995
"850","New York","linear_increase_sd","Past",2020-06-05,"daily_cases",666,666,666,666,666,666,666,666,0.971829035518116,0.268941421369995
"851","New York","linear_increase_sd","Past",2020-06-05,"daily_deaths",51,51,51,51,51,51,51,51,0.971829035518116,0.268941421369995
"852","New York","linear_increase_sd","Past",2020-06-05,"daily_hosps",93,93,93,93,93,93,93,93,0.971829035518116,0.268941421369995
"853","New York","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",1431018,1431018,1431018,1431018,1431018,1431018,1431018,1431018,0.971552451958617,0.268941421369995
"854","New York","linear_increase_sd","Past",2020-06-06,"cumulative_cases",351795,351795,351795,351795,351795,351795,351795,351795,0.971552451958617,0.268941421369995
"855","New York","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",18100,18100,18100,18100,18100,18100,18100,18100,0.971552451958617,0.268941421369995
"856","New York","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",41197,41197,41197,41197,41197,41197,41197,41197,0.971552451958617,0.268941421369995
"857","New York","linear_increase_sd","Past",2020-06-06,"daily_cases",664,664,664,664,664,664,664,664,0.971552451958617,0.268941421369995
"858","New York","linear_increase_sd","Past",2020-06-06,"daily_deaths",46,46,46,46,46,46,46,46,0.971552451958617,0.268941421369995
"859","New York","linear_increase_sd","Past",2020-06-06,"daily_hosps",92,92,92,92,92,92,92,92,0.971552451958617,0.268941421369995
"860","New York","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",1434797,1434797,1434797,1434797,1434797,1434797,1434797,1434797,0.971301805661429,0.268941421369995
"861","New York","linear_increase_sd","Past",2020-06-07,"cumulative_cases",352480,352480,352480,352480,352480,352480,352480,352480,0.971301805661429,0.268941421369995
"862","New York","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",18145,18145,18145,18145,18145,18145,18145,18145,0.971301805661429,0.268941421369995
"863","New York","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",41287,41287,41287,41287,41287,41287,41287,41287,0.971301805661429,0.268941421369995
"864","New York","linear_increase_sd","Past",2020-06-07,"daily_cases",685,685,685,685,685,685,685,685,0.971301805661429,0.268941421369995
"865","New York","linear_increase_sd","Past",2020-06-07,"daily_deaths",45,45,45,45,45,45,45,45,0.971301805661429,0.268941421369995
"866","New York","linear_increase_sd","Past",2020-06-07,"daily_hosps",90,90,90,90,90,90,90,90,0.971301805661429,0.268941421369995
"867","New York","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",1438985,1438985,1438985,1438985,1438985,1438985,1438985,1438985,0.971062138672196,0.268941421369995
"868","New York","linear_increase_sd","Past",2020-06-08,"cumulative_cases",353240,353240,353240,353240,353240,353240,353240,353240,0.971062138672196,0.268941421369995
"869","New York","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",18193,18193,18193,18193,18193,18193,18193,18193,0.971062138672196,0.268941421369995
"870","New York","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",41374,41374,41374,41374,41374,41374,41374,41374,0.971062138672196,0.268941421369995
"871","New York","linear_increase_sd","Past",2020-06-08,"daily_cases",760,760,760,760,760,760,760,760,0.971062138672196,0.268941421369995
"872","New York","linear_increase_sd","Past",2020-06-08,"daily_deaths",48,48,48,48,48,48,48,48,0.971062138672196,0.268941421369995
"873","New York","linear_increase_sd","Past",2020-06-08,"daily_hosps",87,87,87,87,87,87,87,87,0.971062138672196,0.268941421369995
"874","New York","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",1805494,1805596,1806163,1807403,1807374,1808944,1809358,1810168,0.971062138672196,0.139156379676479
"875","New York","linear_increase_sd","Future",2020-06-09,"cumulative_cases",353501,353543,353589,353985,353934,354409,354600,354636,0.971062138672196,0.139156379676479
"876","New York","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",18207,18210,18211,18231,18231,18253,18263,18269,0.971062138672196,0.139156379676479
"877","New York","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",41428,41430,41432,41443,41443,41454,41457,41458,0.971062138672196,0.139156379676479
"878","New York","linear_increase_sd","Future",2020-06-09,"daily_cases",261,303,349,745,694,1169,1360,1396,0.971062138672196,0.139156379676479
"879","New York","linear_increase_sd","Future",2020-06-09,"daily_deaths",14,17,18,38,38,60,70,76,0.971062138672196,0.139156379676479
"880","New York","linear_increase_sd","Future",2020-06-09,"daily_hosps",54,56,58,69,69,80,83,84,0.971062138672196,0.139156379676479
"881","New York","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",1807577,1807623,1808251,1810519,1810308,1813209,1814445,1815105,0.971062138672196,0.139156379676479
"882","New York","linear_increase_sd","Future",2020-06-10,"cumulative_cases",353769,353849,353966,354892,354800,355870,356318,356443,0.971062138672196,0.139156379676479
"883","New York","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",18219,18223,18229,18268,18267,18308,18326,18335,0.971062138672196,0.139156379676479
"884","New York","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",41482,41486,41491,41515,41515,41537,41550,41553,0.971062138672196,0.139156379676479
"885","New York","linear_increase_sd","Future",2020-06-10,"daily_cases",268,306,377,907,866,1461,1718,1807,0.971062138672196,0.139156379676479
"886","New York","linear_increase_sd","Future",2020-06-10,"daily_deaths",12,13,18,37,36,55,63,66,0.971062138672196,0.139156379676479
"887","New York","linear_increase_sd","Future",2020-06-10,"daily_hosps",54,56,59,72,72,83,93,95,0.971062138672196,0.139156379676479
"888","New York","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",1809594,1810128,1810585,1813497,1813011,1817562,1818680,1819106,0.971062138672196,0.139156379676479
"889","New York","linear_increase_sd","Future",2020-06-11,"cumulative_cases",354174,354304,354487,355792,355638,357288,357842,358360,0.971062138672196,0.139156379676479
"890","New York","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",18236,18241,18249,18306,18304,18363,18387,18399,0.971062138672196,0.139156379676479
"891","New York","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",41539,41545,41554,41588,41587,41620,41636,41641,0.971062138672196,0.139156379676479
"892","New York","linear_increase_sd","Future",2020-06-11,"daily_cases",405,455,521,900,838,1418,1524,1917,0.971062138672196,0.139156379676479
"893","New York","linear_increase_sd","Future",2020-06-11,"daily_deaths",17,18,20,38,37,55,61,64,0.971062138672196,0.139156379676479
"894","New York","linear_increase_sd","Future",2020-06-11,"daily_hosps",57,59,63,73,72,83,86,88,0.971062138672196,0.139156379676479
"895","New York","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",1811603,1811980,1812754,1816111,1815920,1820542,1821280,1821752,0.971062138672196,0.139156379676479
"896","New York","linear_increase_sd","Future",2020-06-12,"cumulative_cases",354446,354729,355000,356776,356624,358777,359503,360087,0.971062138672196,0.139156379676479
"897","New York","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",18252,18259,18270,18343,18339,18420,18452,18470,0.971062138672196,0.139156379676479
"898","New York","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",41601,41608,41618,41665,41663,41707,41726,41737,0.971062138672196,0.139156379676479
"899","New York","linear_increase_sd","Future",2020-06-12,"daily_cases",272,425,513,984,986,1489,1661,1727,0.971062138672196,0.139156379676479
"900","New York","linear_increase_sd","Future",2020-06-12,"daily_deaths",16,18,21,37,35,57,65,71,0.971062138672196,0.139156379676479
"901","New York","linear_increase_sd","Future",2020-06-12,"daily_hosps",62,63,64,77,76,87,90,96,0.971062138672196,0.139156379676479
"902","New York","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",1813067,1813491,1814604,1818409,1818194,1822954,1824232,1824893,0.971062138672196,0.139156379676479
"903","New York","linear_increase_sd","Future",2020-06-13,"cumulative_cases",354885,355218,355557,357849,357567,360616,361595,362355,0.971062138672196,0.139156379676479
"904","New York","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",18264,18275,18290,18377,18371,18470,18509,18532,0.971062138672196,0.139156379676479
"905","New York","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",41670,41677,41690,41748,41745,41801,41822,41837,0.971062138672196,0.139156379676479
"906","New York","linear_increase_sd","Future",2020-06-13,"daily_cases",439,489,557,1073,943,1839,2092,2268,0.971062138672196,0.139156379676479
"907","New York","linear_increase_sd","Future",2020-06-13,"daily_deaths",12,16,20,34,32,50,57,62,0.971062138672196,0.139156379676479
"908","New York","linear_increase_sd","Future",2020-06-13,"daily_hosps",69,69,72,83,82,94,96,100,0.971062138672196,0.139156379676479
"909","New York","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",1814115,1814401,1816420,1820186,1819901,1825295,1826347,1826695,0.971062138672196,0.139156379676479
"910","New York","linear_increase_sd","Future",2020-06-14,"cumulative_cases",355180,355533,356059,358832,358450,362208,363351,364372,0.971062138672196,0.139156379676479
"911","New York","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",18277,18289,18308,18411,18403,18520,18563,18590,0.971062138672196,0.139156379676479
"912","New York","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",41740,41749,41766,41837,41833,41903,41930,41945,0.971062138672196,0.139156379676479
"913","New York","linear_increase_sd","Future",2020-06-14,"daily_cases",295,315,502,983,883,1592,1756,2017,0.971062138672196,0.139156379676479
"914","New York","linear_increase_sd","Future",2020-06-14,"daily_deaths",13,14,18,34,32,50,54,58,0.971062138672196,0.139156379676479
"915","New York","linear_increase_sd","Future",2020-06-14,"daily_hosps",70,72,76,89,88,102,108,108,0.971062138672196,0.139156379676479
"916","New York","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",1814956,1815848,1817548,1821696,1821310,1827070,1828215,1828492,0.971062138672196,0.139156379676479
"917","New York","linear_increase_sd","Future",2020-06-15,"cumulative_cases",355533,355924,356574,359809,359294,363727,365329,366565,0.971062138672196,0.139156379676479
"918","New York","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",18292,18306,18328,18447,18436,18578,18626,18661,0.971062138672196,0.139156379676479
"919","New York","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",41818,41828,41849,41933,41928,42013,42045,42064,0.971062138672196,0.139156379676479
"920","New York","linear_increase_sd","Future",2020-06-15,"daily_cases",353,391,515,977,844,1519,1978,2193,0.971062138672196,0.139156379676479
"921","New York","linear_increase_sd","Future",2020-06-15,"daily_deaths",15,17,20,36,33,58,63,71,0.971062138672196,0.139156379676479
"922","New York","linear_increase_sd","Future",2020-06-15,"daily_hosps",78,79,83,96,95,110,115,119,0.971062138672196,0.139156379676479
"923","New York","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",1815995,1816770,1818341,1822656,1822144,1828656,1829180,1829878,0.971062138672196,0.139156379676479
"924","New York","linear_increase_sd","Future",2020-06-16,"cumulative_cases",355806,356256,357006,360723,360205,365023,367038,368680,0.971062138672196,0.139156379676479
"925","New York","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",18305,18322,18346,18484,18472,18632,18690,18732,0.971062138672196,0.139156379676479
"926","New York","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",41901,41914,41939,42037,42031,42134,42172,42195,0.971062138672196,0.139156379676479
"927","New York","linear_increase_sd","Future",2020-06-16,"daily_cases",273,332,432,914,911,1296,1709,2115,0.971062138672196,0.139156379676479
"928","New York","linear_increase_sd","Future",2020-06-16,"daily_deaths",13,16,18,37,36,54,64,71,0.971062138672196,0.139156379676479
"929","New York","linear_increase_sd","Future",2020-06-16,"daily_hosps",83,86,90,104,103,121,127,131,0.971062138672196,0.139156379676479
"930","New York","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",1816635,1817371,1819118,1823640,1823114,1829694,1830270,1830778,0.971062138672196,0.139156379676479
"931","New York","linear_increase_sd","Future",2020-06-17,"cumulative_cases",356012,356539,357395,361568,360965,366441,368615,370372,0.971062138672196,0.139156379676479
"932","New York","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",18320,18338,18366,18520,18506,18687,18749,18795,0.971062138672196,0.139156379676479
"933","New York","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",41982,41998,42029,42146,42140,42261,42303,42329,0.971062138672196,0.139156379676479
"934","New York","linear_increase_sd","Future",2020-06-17,"daily_cases",206,283,389,845,760,1418,1577,1692,0.971062138672196,0.139156379676479
"935","New York","linear_increase_sd","Future",2020-06-17,"daily_deaths",15,16,20,36,34,55,59,63,0.971062138672196,0.139156379676479
"936","New York","linear_increase_sd","Future",2020-06-17,"daily_hosps",81,84,90,109,109,127,131,134,0.971062138672196,0.139156379676479
"937","New York","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",1817572,1817954,1819774,1824611,1824192,1830654,1831482,1831721,0.971062138672196,0.139156379676479
"938","New York","linear_increase_sd","Future",2020-06-18,"cumulative_cases",356309,356873,357802,362349,361684,367647,369931,372053,0.971062138672196,0.139156379676479
"939","New York","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",18332,18351,18381,18555,18540,18741,18812,18866,0.971062138672196,0.139156379676479
"940","New York","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",42069,42088,42121,42254,42245,42390,42435,42466,0.971062138672196,0.139156379676479
"941","New York","linear_increase_sd","Future",2020-06-18,"daily_cases",297,334,407,781,719,1206,1316,1681,0.971062138672196,0.139156379676479
"942","New York","linear_increase_sd","Future",2020-06-18,"daily_deaths",12,13,15,35,34,54,63,71,0.971062138672196,0.139156379676479
"943","New York","linear_increase_sd","Future",2020-06-18,"daily_hosps",87,90,92,108,105,129,132,137,0.971062138672196,0.139156379676479
"944","New York","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",1817868,1818794,1820455,1825512,1825116,1832045,1832917,1833353,0.971062138672196,0.139156379676479
"945","New York","linear_increase_sd","Future",2020-06-19,"cumulative_cases",356526,357172,358136,363076,362378,368751,371230,373420,0.971062138672196,0.139156379676479
"946","New York","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",18349,18369,18402,18593,18574,18800,18877,18940,0.971062138672196,0.139156379676479
"947","New York","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",42156,42179,42215,42367,42355,42521,42572,42606,0.971062138672196,0.139156379676479
"948","New York","linear_increase_sd","Future",2020-06-19,"daily_cases",217,299,334,727,694,1104,1299,1367,0.971062138672196,0.139156379676479
"949","New York","linear_increase_sd","Future",2020-06-19,"daily_deaths",17,18,21,38,34,59,65,74,0.971062138672196,0.139156379676479
"950","New York","linear_increase_sd","Future",2020-06-19,"daily_hosps",87,91,94,113,110,131,137,140,0.971062138672196,0.139156379676479
"951","New York","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",1818430,1819461,1820922,1826260,1825912,1832517,1833776,1834257,0.971062138672196,0.139156379676479
"952","New York","linear_increase_sd","Future",2020-06-20,"cumulative_cases",356708,357407,358418,363726,362994,369765,372457,374710,0.971062138672196,0.139156379676479
"953","New York","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",18367,18388,18423,18632,18608,18864,18949,19016,0.971062138672196,0.139156379676479
"954","New York","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",42235,42265,42306,42477,42462,42652,42708,42744,0.971062138672196,0.139156379676479
"955","New York","linear_increase_sd","Future",2020-06-20,"daily_cases",182,235,282,650,616,1014,1227,1290,0.971062138672196,0.139156379676479
"956","New York","linear_increase_sd","Future",2020-06-20,"daily_deaths",18,19,21,39,34,64,72,76,0.971062138672196,0.139156379676479
"957","New York","linear_increase_sd","Future",2020-06-20,"daily_hosps",79,86,91,110,107,131,136,138,0.971062138672196,0.139156379676479
"958","New York","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",1818958,1819754,1821539,1826960,1826568,1833464,1834504,1835340,0.971062138672196,0.139156379676479
"959","New York","linear_increase_sd","Future",2020-06-21,"cumulative_cases",356840,357582,358665,364240,363468,370633,373403,375752,0.971062138672196,0.139156379676479
"960","New York","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",18384,18408,18448,18675,18648,18925,19021,19093,0.971062138672196,0.139156379676479
"961","New York","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",42313,42344,42391,42585,42569,42783,42844,42882,0.971062138672196,0.139156379676479
"962","New York","linear_increase_sd","Future",2020-06-21,"daily_cases",132,175,247,514,474,868,946,1042,0.971062138672196,0.139156379676479
"963","New York","linear_increase_sd","Future",2020-06-21,"daily_deaths",17,20,25,43,40,61,72,77,0.971062138672196,0.139156379676479
"964","New York","linear_increase_sd","Future",2020-06-21,"daily_hosps",78,79,85,108,107,131,136,138,0.971062138672196,0.139156379676479
"965","New York","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",1819378,1820067,1822060,1827602,1827078,1834585,1835493,1836030,0.971062138672196,0.139156379676479
"966","New York","linear_increase_sd","Future",2020-06-22,"cumulative_cases",356943,357733,358854,364686,363886,371419,374303,376723,0.971062138672196,0.139156379676479
"967","New York","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",18403,18430,18473,18720,18692,18986,19089,19183,0.971062138672196,0.139156379676479
"968","New York","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",42380,42416,42470,42686,42669,42909,42975,43015,0.971062138672196,0.139156379676479
"969","New York","linear_increase_sd","Future",2020-06-22,"daily_cases",103,151,189,446,418,786,900,971,0.971062138672196,0.139156379676479
"970","New York","linear_increase_sd","Future",2020-06-22,"daily_deaths",19,22,25,45,44,61,68,90,0.971062138672196,0.139156379676479
"971","New York","linear_increase_sd","Future",2020-06-22,"daily_hosps",67,72,79,101,100,126,131,133,0.971062138672196,0.139156379676479
"972","New York","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",1819827,1820296,1822411,1828147,1827499,1835099,1836294,1836724,0.971062138672196,0.139156379676479
"973","New York","linear_increase_sd","Future",2020-06-23,"cumulative_cases",357078,357888,359038,365090,364259,372063,375076,377547,0.971062138672196,0.139156379676479
"974","New York","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",18419,18448,18493,18763,18732,19051,19171,19267,0.971062138672196,0.139156379676479
"975","New York","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",42443,42483,42544,42780,42761,43031,43100,43144,0.971062138672196,0.139156379676479
"976","New York","linear_increase_sd","Future",2020-06-23,"daily_cases",135,155,184,404,373,644,773,824,0.971062138672196,0.139156379676479
"977","New York","linear_increase_sd","Future",2020-06-23,"daily_deaths",16,18,20,43,40,65,82,84,0.971062138672196,0.139156379676479
"978","New York","linear_increase_sd","Future",2020-06-23,"daily_hosps",63,67,74,94,92,122,125,129,0.971062138672196,0.139156379676479
"979","New York","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",1820122,1820583,1822849,1828629,1827775,1835671,1837094,1837632,0.971062138672196,0.139156379676479
"980","New York","linear_increase_sd","Future",2020-06-24,"cumulative_cases",357188,358014,359201,365440,364584,372613,375746,378358,0.971062138672196,0.139156379676479
"981","New York","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",18437,18469,18516,18807,18771,19121,19258,19357,0.971062138672196,0.139156379676479
"982","New York","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",42493,42542,42608,42866,42844,43140,43216,43266,0.971062138672196,0.139156379676479
