"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"569","Oklahoma","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",19044,19044,19044,22685,22663,25018,28618,28618,0.859002622971712,0.135036422922802
"570","Oklahoma","linear_increase_sd","Past",2020-05-22,"cumulative_cases",4420,4420,4727,5685,5580,6749,7269,7269,0.859002622971712,0.135036422922802
"571","Oklahoma","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",235,235,248,332,306,354,369,369,0.859002622971712,0.135036422922802
"572","Oklahoma","linear_increase_sd","Past",2020-05-22,"daily_cases",62,62,62,79,79,88,101,101,0.859002622971712,0.135036422922802
"573","Oklahoma","linear_increase_sd","Past",2020-05-22,"daily_deaths",4,4,4,6,5,6,7,7,0.859002622971712,0.135036422922802
"574","Oklahoma","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",19210,19210,19238,22900,22873,25234,28841,28841,0.771610128500101,0.135036422922802
"575","Oklahoma","linear_increase_sd","Past",2020-05-23,"cumulative_cases",4480,4480,4792,5761,5659,6835,7360,7360,0.771610128500101,0.135036422922802
"576","Oklahoma","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",239,239,252,338,311,360,376,376,0.771610128500101,0.135036422922802
"577","Oklahoma","linear_increase_sd","Past",2020-05-23,"daily_cases",60,60,65,76,79,86,91,91,0.771610128500101,0.135036422922802
"578","Oklahoma","linear_increase_sd","Past",2020-05-23,"daily_deaths",4,4,4,6,5,6,7,7,0.771610128500101,0.135036422922802
"579","Oklahoma","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",19359,19359,19410,23090,23057,25418,29038,29038,0.852199960646825,0.135036422922802
"580","Oklahoma","linear_increase_sd","Past",2020-05-24,"cumulative_cases",4540,4540,4854,5837,5736,6921,7447,7447,0.852199960646825,0.135036422922802
"581","Oklahoma","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",243,243,256,344,316,366,383,383,0.852199960646825,0.135036422922802
"582","Oklahoma","linear_increase_sd","Past",2020-05-24,"daily_cases",60,60,62,76,77,86,87,87,0.852199960646825,0.135036422922802
"583","Oklahoma","linear_increase_sd","Past",2020-05-24,"daily_deaths",4,4,4,6,5,6,7,7,0.852199960646825,0.135036422922802
"584","Oklahoma","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",19527,19527,19615,23302,23265,25628,29256,29256,0.844130521185371,0.14359896874846
"585","Oklahoma","linear_increase_sd","Past",2020-05-25,"cumulative_cases",4599,4599,4920,5911,5808,7004,7543,7543,0.844130521185371,0.14359896874846
"586","Oklahoma","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",247,247,260,349,321,372,389,389,0.844130521185371,0.14359896874846
"587","Oklahoma","linear_increase_sd","Past",2020-05-25,"daily_cases",59,59,66,74,72,83,96,96,0.844130521185371,0.14359896874846
"588","Oklahoma","linear_increase_sd","Past",2020-05-25,"daily_deaths",4,4,4,5,5,6,6,6,0.844130521185371,0.14359896874846
"589","Oklahoma","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",19692,19692,19820,23512,23469,25832,29477,29477,0.862507062924192,0.152608664842631
"590","Oklahoma","linear_increase_sd","Past",2020-05-26,"cumulative_cases",4659,4659,4982,5983,5882,7083,7626,7626,0.862507062924192,0.152608664842631
"591","Oklahoma","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",251,251,264,355,326,379,396,396,0.862507062924192,0.152608664842631
"592","Oklahoma","linear_increase_sd","Past",2020-05-26,"daily_cases",60,60,62,72,74,79,83,83,0.862507062924192,0.152608664842631
"593","Oklahoma","linear_increase_sd","Past",2020-05-26,"daily_deaths",4,4,4,6,5,7,7,7,0.862507062924192,0.152608664842631
"594","Oklahoma","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",19869,19869,20038,23732,23686,26099,29712,29712,0.848426798280793,0.162076665506514
"595","Oklahoma","linear_increase_sd","Past",2020-05-27,"cumulative_cases",4719,4719,5042,6055,5954,7164,7713,7713,0.848426798280793,0.162076665506514
"596","Oklahoma","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",255,255,268,361,331,385,403,403,0.848426798280793,0.162076665506514
"597","Oklahoma","linear_increase_sd","Past",2020-05-27,"daily_cases",60,60,60,72,72,81,87,87,0.848426798280793,0.162076665506514
"598","Oklahoma","linear_increase_sd","Past",2020-05-27,"daily_deaths",4,4,4,6,5,6,7,7,0.848426798280793,0.162076665506514
"599","Oklahoma","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",20039,20039,20265,23952,23901,26361,29956,29956,0.83535300715272,0.162076665506514
"600","Oklahoma","linear_increase_sd","Past",2020-05-28,"cumulative_cases",4779,4779,5102,6125,6025,7241,7790,7790,0.83535300715272,0.162076665506514
"601","Oklahoma","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",259,259,272,367,336,391,409,409,0.83535300715272,0.162076665506514
"602","Oklahoma","linear_increase_sd","Past",2020-05-28,"daily_cases",60,60,60,70,71,77,77,77,0.83535300715272,0.162076665506514
"603","Oklahoma","linear_increase_sd","Past",2020-05-28,"daily_deaths",4,4,4,6,5,6,6,6,0.83535300715272,0.162076665506514
"604","Oklahoma","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",20218,20218,20497,24175,24121,26615,30215,30215,0.81860084086831,0.172012832935761
"605","Oklahoma","linear_increase_sd","Past",2020-05-29,"cumulative_cases",4840,4840,5163,6196,6096,7316,7878,7878,0.81860084086831,0.172012832935761
"606","Oklahoma","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",263,263,276,372,341,397,415,415,0.81860084086831,0.172012832935761
"607","Oklahoma","linear_increase_sd","Past",2020-05-29,"daily_cases",61,61,61,71,71,75,88,88,0.81860084086831,0.172012832935761
"608","Oklahoma","linear_increase_sd","Past",2020-05-29,"daily_deaths",4,4,4,5,5,6,6,6,0.81860084086831,0.172012832935761
"609","Oklahoma","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",20400,20400,20736,24401,24350,26868,30490,30490,0.828420248594743,0.204705055271962
"610","Oklahoma","linear_increase_sd","Past",2020-05-30,"cumulative_cases",4893,4893,5227,6266,6164,7395,7964,7964,0.828420248594743,0.204705055271962
"611","Oklahoma","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",267,267,280,377,346,402,421,421,0.828420248594743,0.204705055271962
"612","Oklahoma","linear_increase_sd","Past",2020-05-30,"daily_cases",53,53,64,70,68,79,86,86,0.828420248594743,0.204705055271962
"613","Oklahoma","linear_increase_sd","Past",2020-05-30,"daily_deaths",4,4,4,5,5,5,6,6,0.828420248594743,0.204705055271962
"614","Oklahoma","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",20595,20595,20981,24641,24601,27124,30802,30802,0.842214212283719,0.204705055271962
"615","Oklahoma","linear_increase_sd","Past",2020-05-31,"cumulative_cases",4945,4945,5288,6337,6237,7473,8044,8044,0.842214212283719,0.204705055271962
"616","Oklahoma","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",271,271,284,383,351,408,427,427,0.842214212283719,0.204705055271962
"617","Oklahoma","linear_increase_sd","Past",2020-05-31,"daily_cases",52,52,61,71,73,78,80,80,0.842214212283719,0.204705055271962
"618","Oklahoma","linear_increase_sd","Past",2020-05-31,"daily_deaths",4,4,4,6,5,6,6,6,0.842214212283719,0.204705055271962
"619","Oklahoma","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",20811,20811,21243,24899,24867,27394,31164,31164,0.867330177456354,0.204705055271962
"620","Oklahoma","linear_increase_sd","Past",2020-06-01,"cumulative_cases",5004,5004,5352,6409,6310,7551,8131,8131,0.867330177456354,0.204705055271962
"621","Oklahoma","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",275,275,288,388,356,413,433,433,0.867330177456354,0.204705055271962
"622","Oklahoma","linear_increase_sd","Past",2020-06-01,"daily_cases",59,59,64,72,73,78,87,87,0.867330177456354,0.204705055271962
"623","Oklahoma","linear_increase_sd","Past",2020-06-01,"daily_deaths",4,4,4,5,5,5,6,6,0.867330177456354,0.204705055271962
"624","Oklahoma","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",21036,21036,21510,25180,25137,27740,31591,31591,0.83477118504484,0.204705055271962
"625","Oklahoma","linear_increase_sd","Past",2020-06-02,"cumulative_cases",5059,5059,5416,6483,6384,7634,8223,8223,0.83477118504484,0.204705055271962
"626","Oklahoma","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",279,279,292,394,361,419,439,439,0.83477118504484,0.204705055271962
"627","Oklahoma","linear_increase_sd","Past",2020-06-02,"daily_cases",55,55,64,74,74,83,92,92,0.83477118504484,0.204705055271962
"628","Oklahoma","linear_increase_sd","Past",2020-06-02,"daily_deaths",4,4,4,6,5,6,6,6,0.83477118504484,0.204705055271962
"629","Oklahoma","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",21280,21280,21762,25473,25429,28114,32072,32072,0.858434980219458,0.228943621773444
"630","Oklahoma","linear_increase_sd","Past",2020-06-03,"cumulative_cases",5112,5112,5478,6555,6457,7717,8308,8308,0.858434980219458,0.228943621773444
"631","Oklahoma","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",283,283,296,399,366,425,445,445,0.858434980219458,0.228943621773444
"632","Oklahoma","linear_increase_sd","Past",2020-06-03,"daily_cases",53,53,62,72,73,83,85,85,0.858434980219458,0.228943621773444
"633","Oklahoma","linear_increase_sd","Past",2020-06-03,"daily_deaths",4,4,4,5,5,6,6,6,0.858434980219458,0.228943621773444
"634","Oklahoma","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",21561,21561,22007,25801,25774,28520,32657,32657,0.838121956397351,0.228943621773444
"635","Oklahoma","linear_increase_sd","Past",2020-06-04,"cumulative_cases",5173,5173,5541,6631,6530,7809,8401,8401,0.838121956397351,0.228943621773444
"636","Oklahoma","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",287,287,300,404,371,430,450,450,0.838121956397351,0.228943621773444
"637","Oklahoma","linear_increase_sd","Past",2020-06-04,"daily_cases",61,61,63,76,73,92,93,93,0.838121956397351,0.228943621773444
"638","Oklahoma","linear_increase_sd","Past",2020-06-04,"daily_deaths",4,4,4,5,5,5,5,5,0.838121956397351,0.228943621773444
"639","Oklahoma","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",21867,21867,22231,26154,26174,28940,33332,33332,0.764322166544893,0.216579095768176
"640","Oklahoma","linear_increase_sd","Past",2020-06-05,"cumulative_cases",5239,5239,5607,6713,6611,7906,8502,8502,0.764322166544893,0.216579095768176
"641","Oklahoma","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",291,291,304,409,376,436,456,456,0.764322166544893,0.216579095768176
"642","Oklahoma","linear_increase_sd","Past",2020-06-05,"daily_cases",66,66,66,82,81,97,101,101,0.764322166544893,0.216579095768176
"643","Oklahoma","linear_increase_sd","Past",2020-06-05,"daily_deaths",4,4,4,5,5,6,6,6,0.764322166544893,0.216579095768176
"644","Oklahoma","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",22169,22169,22409,26511,26608,29328,34076,34076,0.764381531795897,0.24179617240741
"645","Oklahoma","linear_increase_sd","Past",2020-06-06,"cumulative_cases",5305,5305,5677,6798,6692,8008,8622,8622,0.764381531795897,0.24179617240741
"646","Oklahoma","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",295,295,308,414,381,441,462,462,0.764381531795897,0.24179617240741
"647","Oklahoma","linear_increase_sd","Past",2020-06-06,"daily_cases",66,66,70,85,81,102,120,120,0.764381531795897,0.24179617240741
"648","Oklahoma","linear_increase_sd","Past",2020-06-06,"daily_deaths",4,4,4,5,5,5,6,6,0.764381531795897,0.24179617240741
"649","Oklahoma","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",22525,22525,22559,26915,26897,29736,34973,34973,0.76443412047887,0.24179617240741
"650","Oklahoma","linear_increase_sd","Past",2020-06-07,"cumulative_cases",5369,5369,5746,6888,6779,8116,8758,8758,0.76443412047887,0.24179617240741
"651","Oklahoma","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",299,299,312,419,386,446,467,467,0.76443412047887,0.24179617240741
"652","Oklahoma","linear_increase_sd","Past",2020-06-07,"daily_cases",64,64,69,90,87,108,136,136,0.76443412047887,0.24179617240741
"653","Oklahoma","linear_increase_sd","Past",2020-06-07,"daily_deaths",4,4,4,5,5,5,5,5,0.76443412047887,0.24179617240741
"654","Oklahoma","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",22672,22672,22933,27378,27196,30453,36056,36056,0.764483865751115,0.255131504331317
"655","Oklahoma","linear_increase_sd","Past",2020-06-08,"cumulative_cases",5433,5433,5820,6986,6870,8233,8921,8921,0.764483865751115,0.255131504331317
"656","Oklahoma","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",303,303,316,424,391,451,472,472,0.764483865751115,0.255131504331317
"657","Oklahoma","linear_increase_sd","Past",2020-06-08,"daily_cases",64,64,74,98,91,117,163,163,0.764483865751115,0.255131504331317
"658","Oklahoma","linear_increase_sd","Past",2020-06-08,"daily_deaths",4,4,4,5,5,5,5,5,0.764483865751115,0.255131504331317
"659","Oklahoma","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",14851,14864,19136,25448,25390,32528,32735,32759,0.764483865751115,0.107057274980507
"660","Oklahoma","linear_increase_sd","Future",2020-06-09,"cumulative_cases",5451,5457,5851,7077,6947,8397,9127,9165,0.764483865751115,0.107057274980507
"661","Oklahoma","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",303,303,316,429,394,461,485,487,0.764483865751115,0.107057274980507
"662","Oklahoma","linear_increase_sd","Future",2020-06-09,"daily_cases",18,24,31,91,77,164,206,244,0.764483865751115,0.107057274980507
"663","Oklahoma","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,5,3,10,13,15,0.764483865751115,0.107057274980507
"664","Oklahoma","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",15014,15038,19374,25747,25736,33016,33342,33372,0.764483865751115,0.107057274980507
"665","Oklahoma","linear_increase_sd","Future",2020-06-10,"cumulative_cases",5469,5482,5884,7185,7034,8605,9385,9456,0.764483865751115,0.107057274980507
"666","Oklahoma","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",303,303,316,434,397,470,496,502,0.764483865751115,0.107057274980507
"667","Oklahoma","linear_increase_sd","Future",2020-06-10,"daily_cases",18,25,33,108,87,208,258,291,0.764483865751115,0.107057274980507
"668","Oklahoma","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,5,3,9,11,15,0.764483865751115,0.107057274980507
"669","Oklahoma","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",15169,15196,19584,26027,26036,33475,33937,33981,0.764483865751115,0.107057274980507
"670","Oklahoma","linear_increase_sd","Future",2020-06-11,"cumulative_cases",5487,5507,5919,7306,7125,8855,9703,9827,0.764483865751115,0.107057274980507
"671","Oklahoma","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",303,303,316,439,400,479,508,516,0.764483865751115,0.107057274980507
"672","Oklahoma","linear_increase_sd","Future",2020-06-11,"daily_cases",18,25,35,121,91,250,318,371,0.764483865751115,0.107057274980507
"673","Oklahoma","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,5,3,9,12,14,0.764483865751115,0.107057274980507
"674","Oklahoma","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",15303,15335,19787,26280,26298,33895,34487,34535,0.764483865751115,0.107057274980507
"675","Oklahoma","linear_increase_sd","Future",2020-06-12,"cumulative_cases",5507,5534,5956,7433,7222,9125,10031,10229,0.764483865751115,0.107057274980507
"676","Oklahoma","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",303,303,316,444,403,489,520,531,0.764483865751115,0.107057274980507
"677","Oklahoma","linear_increase_sd","Future",2020-06-12,"daily_cases",20,27,37,127,97,270,328,402,0.764483865751115,0.107057274980507
"678","Oklahoma","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,5,3,10,12,15,0.764483865751115,0.107057274980507
"679","Oklahoma","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",15415,15447,19949,26502,26543,34263,34974,35032,0.764483865751115,0.107057274980507
"680","Oklahoma","linear_increase_sd","Future",2020-06-13,"cumulative_cases",5527,5560,5990,7554,7313,9371,10330,10611,0.764483865751115,0.107057274980507
"681","Oklahoma","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",303,303,316,449,406,499,533,547,0.764483865751115,0.107057274980507
"682","Oklahoma","linear_increase_sd","Future",2020-06-13,"daily_cases",20,26,34,121,91,246,299,382,0.764483865751115,0.107057274980507
"683","Oklahoma","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,5,3,10,13,16,0.764483865751115,0.107057274980507
"684","Oklahoma","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",15514,15545,20096,26688,26797,34579,35389,35458,0.764483865751115,0.107057274980507
"685","Oklahoma","linear_increase_sd","Future",2020-06-14,"cumulative_cases",5544,5583,6022,7665,7396,9599,10623,10947,0.764483865751115,0.107057274980507
"686","Oklahoma","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",303,303,316,454,409,509,546,563,0.764483865751115,0.107057274980507
"687","Oklahoma","linear_increase_sd","Future",2020-06-14,"daily_cases",17,23,32,111,83,228,293,336,0.764483865751115,0.107057274980507
"688","Oklahoma","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,5,3,10,13,16,0.764483865751115,0.107057274980507
"689","Oklahoma","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",15584,15618,20213,26838,26963,34837,35733,35791,0.764483865751115,0.107057274980507
"690","Oklahoma","linear_increase_sd","Future",2020-06-15,"cumulative_cases",5564,5609,6055,7774,7479,9816,10907,11279,0.764483865751115,0.107057274980507
"691","Oklahoma","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",303,303,316,459,413,520,559,579,0.764483865751115,0.107057274980507
"692","Oklahoma","linear_increase_sd","Future",2020-06-15,"daily_cases",20,26,33,109,83,217,284,332,0.764483865751115,0.107057274980507
"693","Oklahoma","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,5,4,11,13,16,0.764483865751115,0.107057274980507
"694","Oklahoma","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",15644,15674,20296,26951,27115,35025,35984,36049,0.764483865751115,0.107057274980507
"695","Oklahoma","linear_increase_sd","Future",2020-06-16,"cumulative_cases",5580,5630,6084,7873,7558,10009,11148,11580,0.764483865751115,0.107057274980507
"696","Oklahoma","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",303,303,316,464,417,530,572,595,0.764483865751115,0.107057274980507
"697","Oklahoma","linear_increase_sd","Future",2020-06-16,"daily_cases",16,21,29,99,79,193,241,301,0.764483865751115,0.107057274980507
"698","Oklahoma","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,0,5,4,10,13,16,0.764483865751115,0.107057274980507
"699","Oklahoma","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",15695,15729,20357,27058,27245,35206,36222,36291,0.764483865751115,0.107057274980507
"700","Oklahoma","linear_increase_sd","Future",2020-06-17,"cumulative_cases",5594,5649,6111,7965,7631,10187,11374,11862,0.764483865751115,0.107057274980507
"701","Oklahoma","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",303,303,317,470,421,541,586,613,0.764483865751115,0.107057274980507
"702","Oklahoma","linear_increase_sd","Future",2020-06-17,"daily_cases",14,19,27,92,73,178,226,282,0.764483865751115,0.107057274980507
"703","Oklahoma","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,1,6,4,11,14,18,0.764483865751115,0.107057274980507
"704","Oklahoma","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",15747,15783,20420,27156,27416,35374,36446,36519,0.764483865751115,0.107057274980507
"705","Oklahoma","linear_increase_sd","Future",2020-06-18,"cumulative_cases",5609,5668,6136,8048,7694,10350,11586,12117,0.764483865751115,0.107057274980507
"706","Oklahoma","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",303,303,317,476,425,553,602,632,0.764483865751115,0.107057274980507
"707","Oklahoma","linear_increase_sd","Future",2020-06-18,"daily_cases",15,19,25,83,63,163,212,255,0.764483865751115,0.107057274980507
"708","Oklahoma","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,0,6,4,12,16,19,0.764483865751115,0.107057274980507
"709","Oklahoma","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",15792,15832,20467,27246,27547,35524,36643,36732,0.764483865751115,0.107057274980507
"710","Oklahoma","linear_increase_sd","Future",2020-06-19,"cumulative_cases",5620,5683,6156,8119,7750,10492,11767,12322,0.764483865751115,0.107057274980507
"711","Oklahoma","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",303,303,318,482,429,565,618,652,0.764483865751115,0.107057274980507
"712","Oklahoma","linear_increase_sd","Future",2020-06-19,"daily_cases",11,15,20,71,56,142,181,205,0.764483865751115,0.107057274980507
"713","Oklahoma","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,0,1,6,4,12,16,20,0.764483865751115,0.107057274980507
"714","Oklahoma","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",15831,15871,20509,27326,27679,35658,36835,36917,0.764483865751115,0.107057274980507
"715","Oklahoma","linear_increase_sd","Future",2020-06-20,"cumulative_cases",5629,5695,6172,8181,7796,10619,11932,12514,0.764483865751115,0.107057274980507
"716","Oklahoma","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",303,303,319,488,433,578,634,671,0.764483865751115,0.107057274980507
"717","Oklahoma","linear_increase_sd","Future",2020-06-20,"daily_cases",9,12,16,62,46,127,165,192,0.764483865751115,0.107057274980507
"718","Oklahoma","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,0,1,6,4,13,16,19,0.764483865751115,0.107057274980507
"719","Oklahoma","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",15862,15906,20547,27398,27778,35785,37006,37084,0.764483865751115,0.107057274980507
"720","Oklahoma","linear_increase_sd","Future",2020-06-21,"cumulative_cases",5636,5705,6185,8233,7835,10726,12065,12676,0.764483865751115,0.107057274980507
"721","Oklahoma","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",303,303,320,494,437,591,651,691,0.764483865751115,0.107057274980507
"722","Oklahoma","linear_increase_sd","Future",2020-06-21,"daily_cases",7,10,13,52,39,107,133,162,0.764483865751115,0.107057274980507
"723","Oklahoma","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,0,1,6,4,13,17,20,0.764483865751115,0.107057274980507
"724","Oklahoma","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",15893,15937,20582,27462,27856,35894,37160,37236,0.764483865751115,0.107057274980507
"725","Oklahoma","linear_increase_sd","Future",2020-06-22,"cumulative_cases",5642,5713,6197,8279,7870,10818,12179,12815,0.764483865751115,0.107057274980507
"726","Oklahoma","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",303,303,321,500,442,604,667,710,0.764483865751115,0.107057274980507
"727","Oklahoma","linear_increase_sd","Future",2020-06-22,"daily_cases",6,8,12,46,35,92,114,139,0.764483865751115,0.107057274980507
"728","Oklahoma","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,0,1,6,5,13,16,19,0.764483865751115,0.107057274980507
"729","Oklahoma","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",15922,15966,20608,27518,27932,35991,37289,37368,0.764483865751115,0.107057274980507
"730","Oklahoma","linear_increase_sd","Future",2020-06-23,"cumulative_cases",5647,5720,6208,8319,7900,10900,12283,12938,0.764483865751115,0.107057274980507
"731","Oklahoma","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",303,303,322,506,446,617,683,729,0.764483865751115,0.107057274980507
"732","Oklahoma","linear_increase_sd","Future",2020-06-23,"daily_cases",5,7,11,40,30,82,104,123,0.764483865751115,0.107057274980507
"733","Oklahoma","linear_increase_sd","Future",2020-06-23,"daily_deaths",0,0,1,6,4,13,16,19,0.764483865751115,0.107057274980507
"734","Oklahoma","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",15944,15993,20631,27568,28019,36082,37399,37496,0.764483865751115,0.107057274980507
"735","Oklahoma","linear_increase_sd","Future",2020-06-24,"cumulative_cases",5652,5726,6216,8355,7926,10976,12379,13055,0.764483865751115,0.107057274980507
"736","Oklahoma","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",303,303,323,512,450,629,699,748,0.764483865751115,0.107057274980507
"737","Oklahoma","linear_increase_sd","Future",2020-06-24,"daily_cases",5,6,8,36,26,76,96,117,0.764483865751115,0.107057274980507
"738","Oklahoma","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,0,1,6,4,12,16,19,0.764483865751115,0.107057274980507
"739","Oklahoma","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",15965,16015,20649,27612,28079,36160,37507,37602,0.764483865751115,0.107057274980507
"740","Oklahoma","linear_increase_sd","Future",2020-06-25,"cumulative_cases",5656,5731,6224,8387,7949,11040,12461,13152,0.764483865751115,0.107057274980507
"741","Oklahoma","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",303,303,324,518,454,642,716,768,0.764483865751115,0.107057274980507
"742","Oklahoma","linear_increase_sd","Future",2020-06-25,"daily_cases",4,5,8,32,23,64,82,97,0.764483865751115,0.107057274980507
"743","Oklahoma","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,0,1,6,4,13,17,20,0.764483865751115,0.107057274980507
"744","Oklahoma","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",15986,16033,20665,27651,28124,36223,37595,37691,0.764483865751115,0.107057274980507
"745","Oklahoma","linear_increase_sd","Future",2020-06-26,"cumulative_cases",5660,5736,6231,8416,7970,11099,12537,13246,0.764483865751115,0.107057274980507
"746","Oklahoma","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",303,303,324,524,458,655,732,788,0.764483865751115,0.107057274980507
"747","Oklahoma","linear_increase_sd","Future",2020-06-26,"daily_cases",4,5,7,29,21,59,76,94,0.764483865751115,0.107057274980507
"748","Oklahoma","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,0,6,4,13,16,20,0.764483865751115,0.107057274980507
"749","Oklahoma","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",16000,16049,20677,27686,28148,36278,37682,37773,0.764483865751115,0.107057274980507
"750","Oklahoma","linear_increase_sd","Future",2020-06-27,"cumulative_cases",5663,5740,6237,8441,7988,11153,12606,13334,0.764483865751115,0.107057274980507
"751","Oklahoma","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",303,303,324,530,462,667,747,806,0.764483865751115,0.107057274980507
"752","Oklahoma","linear_increase_sd","Future",2020-06-27,"daily_cases",3,4,6,25,18,54,69,88,0.764483865751115,0.107057274980507
"753","Oklahoma","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,0,0,6,4,12,15,18,0.764483865751115,0.107057274980507
"754","Oklahoma","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",16015,16065,20691,27716,28172,36335,37754,37854,0.764483865751115,0.107057274980507
"755","Oklahoma","linear_increase_sd","Future",2020-06-28,"cumulative_cases",5665,5743,6242,8464,8005,11201,12667,13408,0.764483865751115,0.107057274980507
"756","Oklahoma","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",303,303,324,535,466,679,762,825,0.764483865751115,0.107057274980507
"757","Oklahoma","linear_increase_sd","Future",2020-06-28,"daily_cases",2,3,5,23,17,48,61,74,0.764483865751115,0.107057274980507
"758","Oklahoma","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,0,0,5,4,12,15,19,0.764483865751115,0.107057274980507
