"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"201","Utah","linear_increase_sd","Past",2020-05-12,"deaths",2,2,2,3,3,3,3,3,100,0.752057531353241,0.0883996772070584
"202","Utah","linear_increase_sd","Past",2020-05-13,"cases",126,126,126,150,148,175,175,175,6511,0.728620315956619,0.102784024917252
"203","Utah","linear_increase_sd","Past",2020-05-13,"cumulative_infections",24182,24182,24182,27438,26875,31460,31460,31460,NA,0.728620315956619,0.102784024917252
"204","Utah","linear_increase_sd","Past",2020-05-13,"deaths",2,2,2,3,3,3,3,3,103,0.728620315956619,0.102784024917252
"205","Utah","linear_increase_sd","Past",2020-05-14,"cases",119,119,119,143,142,167,167,167,6654,0.72800511079501,0.102784024917252
"206","Utah","linear_increase_sd","Past",2020-05-14,"cumulative_infections",24539,24539,24539,27852,27277,31963,31963,31963,NA,0.72800511079501,0.102784024917252
"207","Utah","linear_increase_sd","Past",2020-05-14,"deaths",2,2,2,3,3,3,3,3,106,0.72800511079501,0.102784024917252
"208","Utah","linear_increase_sd","Past",2020-05-15,"cases",119,119,119,143,139,174,174,174,6796,0.840785350436121,0.102784024917252
"209","Utah","linear_increase_sd","Past",2020-05-15,"cumulative_infections",24899,24899,24899,28269,27681,32464,32464,32464,NA,0.840785350436121,0.102784024917252
"210","Utah","linear_increase_sd","Past",2020-05-15,"deaths",2,2,2,3,3,3,3,3,108,0.840785350436121,0.102784024917252
"211","Utah","linear_increase_sd","Past",2020-05-16,"cases",122,122,122,142,137,165,165,165,6937,0.815303359609772,0.102784024917252
"212","Utah","linear_increase_sd","Past",2020-05-16,"cumulative_infections",25328,25328,25328,28761,28159,33044,33044,33044,NA,0.815303359609772,0.102784024917252
"213","Utah","linear_increase_sd","Past",2020-05-16,"deaths",2,2,2,3,3,3,3,3,111,0.815303359609772,0.102784024917252
"214","Utah","linear_increase_sd","Past",2020-05-17,"cases",121,121,121,139,134,166,166,166,7076,0.854549676749535,0.102784024917252
"215","Utah","linear_increase_sd","Past",2020-05-17,"cumulative_infections",25753,25753,25753,29246,28629,33615,33615,33615,NA,0.854549676749535,0.102784024917252
"216","Utah","linear_increase_sd","Past",2020-05-17,"deaths",2,2,2,3,3,3,3,3,114,0.854549676749535,0.102784024917252
"217","Utah","linear_increase_sd","Past",2020-05-18,"cases",113,113,113,137,132,169,169,169,7213,0.739913395899948,0.102784024917252
"218","Utah","linear_increase_sd","Past",2020-05-18,"cumulative_infections",26217,26217,26217,29768,29134,34220,34220,34220,NA,0.739913395899948,0.102784024917252
"219","Utah","linear_increase_sd","Past",2020-05-18,"deaths",2,2,2,3,3,3,3,3,116,0.739913395899948,0.102784024917252
"220","Utah","linear_increase_sd","Past",2020-05-19,"cases",123,123,123,140,137,169,169,169,7353,0.755781713659454,0.102784024917252
"221","Utah","linear_increase_sd","Past",2020-05-19,"cumulative_infections",26632,26632,26632,30236,29587,34756,34756,34756,NA,0.755781713659454,0.102784024917252
"222","Utah","linear_increase_sd","Past",2020-05-19,"deaths",2,2,2,3,3,3,3,3,119,0.755781713659454,0.102784024917252
"223","Utah","linear_increase_sd","Past",2020-05-20,"cases",119,119,119,141,141,169,169,169,7494,0.837131782627742,0.102784024917252
"224","Utah","linear_increase_sd","Past",2020-05-20,"cumulative_infections",27083,27083,27083,30734,30067,35320,35320,35320,NA,0.837131782627742,0.102784024917252
"225","Utah","linear_increase_sd","Past",2020-05-20,"deaths",2,2,2,3,3,3,3,3,122,0.837131782627742,0.102784024917252
"226","Utah","linear_increase_sd","Past",2020-05-21,"cases",127,127,127,147,144,175,175,175,7640,0.860986976460206,0.102784024917252
"227","Utah","linear_increase_sd","Past",2020-05-21,"cumulative_infections",27601,27601,27601,31307,30622,35966,35966,35966,NA,0.860986976460206,0.102784024917252
"228","Utah","linear_increase_sd","Past",2020-05-21,"deaths",3,3,3,3,3,3,3,3,125,0.860986976460206,0.102784024917252
"229","Utah","linear_increase_sd","Past",2020-05-22,"cases",135,135,135,153,150,177,177,177,7793,0.873511072476075,0.119202922022118
"230","Utah","linear_increase_sd","Past",2020-05-22,"cumulative_infections",28166,28166,28166,31930,31221,36661,36661,36661,NA,0.873511072476075,0.119202922022118
"231","Utah","linear_increase_sd","Past",2020-05-22,"deaths",2,2,2,3,2,3,3,3,127,0.873511072476075,0.119202922022118
"232","Utah","linear_increase_sd","Past",2020-05-23,"cases",143,143,143,158,152,181,181,181,7950,0.834713197384484,0.119202922022118
"233","Utah","linear_increase_sd","Past",2020-05-23,"cumulative_infections",28769,28769,28769,32595,31862,37389,37389,37389,NA,0.834713197384484,0.119202922022118
"234","Utah","linear_increase_sd","Past",2020-05-23,"deaths",2,2,2,3,3,3,3,3,130,0.834713197384484,0.119202922022118
"235","Utah","linear_increase_sd","Past",2020-05-24,"cases",141,141,141,163,165,186,186,186,8112,0.837648469950954,0.119202922022118
"236","Utah","linear_increase_sd","Past",2020-05-24,"cumulative_infections",29381,29381,29381,33268,32521,38121,38121,38121,NA,0.837648469950954,0.119202922022118
"237","Utah","linear_increase_sd","Past",2020-05-24,"deaths",2,2,2,3,3,3,3,3,132,0.837648469950954,0.119202922022118
"238","Utah","linear_increase_sd","Past",2020-05-25,"cases",152,152,152,169,160,200,200,200,8281,0.82720454613435,0.137841656964936
"239","Utah","linear_increase_sd","Past",2020-05-25,"cumulative_infections",30026,30026,30026,33983,33234,38902,38902,38902,NA,0.82720454613435,0.137841656964936
"240","Utah","linear_increase_sd","Past",2020-05-25,"deaths",2,2,2,3,3,3,3,3,135,0.82720454613435,0.137841656964936
"241","Utah","linear_increase_sd","Past",2020-05-26,"cases",157,157,157,175,174,195,195,195,8455,0.843664085365387,0.137841656964936
"242","Utah","linear_increase_sd","Past",2020-05-26,"cumulative_infections",30701,30701,30701,34737,33988,39724,39724,39724,NA,0.843664085365387,0.137841656964936
"243","Utah","linear_increase_sd","Past",2020-05-26,"deaths",2,2,2,3,2,3,3,3,138,0.843664085365387,0.137841656964936
"244","Utah","linear_increase_sd","Past",2020-05-27,"cases",161,161,161,188,184,216,216,216,8643,0.774492804040143,0.137841656964936
"245","Utah","linear_increase_sd","Past",2020-05-27,"cumulative_infections",31429,31429,31429,35555,34802,40627,40627,40627,NA,0.774492804040143,0.137841656964936
"246","Utah","linear_increase_sd","Past",2020-05-27,"deaths",2,2,2,3,3,3,3,3,140,0.774492804040143,0.137841656964936
"247","Utah","linear_increase_sd","Past",2020-05-28,"cases",179,179,179,205,210,224,224,224,8848,0.794145257817383,0.137841656964936
"248","Utah","linear_increase_sd","Past",2020-05-28,"cumulative_infections",32132,32132,32132,36353,35601,41514,41514,41514,NA,0.794145257817383,0.137841656964936
"249","Utah","linear_increase_sd","Past",2020-05-28,"deaths",2,2,2,3,3,3,3,3,143,0.794145257817383,0.137841656964936
"250","Utah","linear_increase_sd","Past",2020-05-29,"cases",179,179,179,215,217,244,244,244,9062,0.816778112306467,0.137841656964936
"251","Utah","linear_increase_sd","Past",2020-05-29,"cumulative_infections",32894,32894,32894,37222,36471,42489,42489,42489,NA,0.816778112306467,0.137841656964936
"252","Utah","linear_increase_sd","Past",2020-05-29,"deaths",2,2,2,3,3,3,3,3,145,0.816778112306467,0.137841656964936
"253","Utah","linear_increase_sd","Past",2020-05-30,"cases",198,198,198,227,224,253,253,253,9289,0.799725826682617,0.137841656964936
"254","Utah","linear_increase_sd","Past",2020-05-30,"cumulative_infections",33719,33719,33719,38165,37417,43556,43556,43556,NA,0.799725826682617,0.137841656964936
"255","Utah","linear_increase_sd","Past",2020-05-30,"deaths",2,2,2,3,3,3,3,3,148,0.799725826682617,0.137841656964936
"256","Utah","linear_increase_sd","Past",2020-05-31,"cases",221,221,221,238,233,263,263,263,9527,0.855251784833316,0.137841656964936
"257","Utah","linear_increase_sd","Past",2020-05-31,"cumulative_infections",34566,34566,34566,39137,38399,44672,44672,44672,NA,0.855251784833316,0.137841656964936
"258","Utah","linear_increase_sd","Past",2020-05-31,"deaths",2,2,2,3,3,3,3,3,151,0.855251784833316,0.137841656964936
"259","Utah","linear_increase_sd","Past",2020-06-01,"cases",222,222,222,252,246,289,289,289,9779,0.748749854151982,0.137841656964936
"260","Utah","linear_increase_sd","Past",2020-06-01,"cumulative_infections",35523,35523,35523,40223,39491,45927,45927,45927,NA,0.748749854151982,0.137841656964936
"261","Utah","linear_increase_sd","Past",2020-06-01,"deaths",2,2,2,3,3,3,3,3,153,0.748749854151982,0.137841656964936
"262","Utah","linear_increase_sd","Past",2020-06-02,"cases",235,235,235,265,261,308,308,308,10044,0.84122238530093,0.137841656964936
"263","Utah","linear_increase_sd","Past",2020-06-02,"cumulative_infections",36409,36409,36409,41215,40493,47082,47082,47082,NA,0.84122238530093,0.137841656964936
"264","Utah","linear_increase_sd","Past",2020-06-02,"deaths",2,2,2,3,3,3,3,3,156,0.84122238530093,0.137841656964936
"265","Utah","linear_increase_sd","Past",2020-06-03,"cases",241,241,241,279,270,319,319,319,10322,0.731740789865154,0.119202922022118
"266","Utah","linear_increase_sd","Past",2020-06-03,"cumulative_infections",37465,37465,37465,42371,41665,48423,48423,48423,NA,0.731740789865154,0.119202922022118
"267","Utah","linear_increase_sd","Past",2020-06-03,"deaths",3,3,3,3,3,3,3,3,159,0.731740789865154,0.119202922022118
"268","Utah","linear_increase_sd","Past",2020-06-04,"cases",254,254,254,295,292,337,337,337,10617,0.721308150345487,0.119202922022118
"269","Utah","linear_increase_sd","Past",2020-06-04,"cumulative_infections",38454,38454,38454,43399,42701,49607,49607,49607,NA,0.721308150345487,0.119202922022118
"270","Utah","linear_increase_sd","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,162,0.721308150345487,0.119202922022118
"271","Utah","linear_increase_sd","Past",2020-06-05,"cases",259,259,259,310,318,351,351,351,10927,0.935183125051995,0.119202922022118
"272","Utah","linear_increase_sd","Past",2020-06-05,"cumulative_infections",39511,39511,39511,44430,43733,50776,50776,50776,NA,0.935183125051995,0.119202922022118
"273","Utah","linear_increase_sd","Past",2020-06-05,"deaths",3,3,3,3,3,3,3,3,165,0.935183125051995,0.119202922022118
"274","Utah","linear_increase_sd","Past",2020-06-06,"cases",274,274,274,327,331,372,372,372,11253,0.934967845863473,0.102784024917252
"275","Utah","linear_increase_sd","Past",2020-06-06,"cumulative_infections",41012,41012,41012,45783,45094,52262,52262,52262,NA,0.934967845863473,0.102784024917252
"276","Utah","linear_increase_sd","Past",2020-06-06,"deaths",3,3,3,3,3,3,3,3,168,0.934967845863473,0.102784024917252
"277","Utah","linear_increase_sd","Past",2020-06-07,"cases",270,270,270,337,342,390,390,390,11589,0.934766903636034,0.102784024917252
"278","Utah","linear_increase_sd","Past",2020-06-07,"cumulative_infections",42464,42464,42464,47145,46452,53680,53680,53680,NA,0.934766903636034,0.102784024917252
"279","Utah","linear_increase_sd","Past",2020-06-07,"deaths",3,3,3,4,3,4,4,4,171,0.934766903636034,0.102784024917252
"280","Utah","linear_increase_sd","Past",2020-06-08,"cases",270,270,270,349,350,408,408,408,11938,0.934572151846572,0.102784024917252
"281","Utah","linear_increase_sd","Past",2020-06-08,"cumulative_infections",43514,43514,43514,48505,47783,55001,55001,55001,NA,0.934572151846572,0.102784024917252
"282","Utah","linear_increase_sd","Past",2020-06-08,"deaths",3,3,3,3,3,3,3,3,174,0.934572151846572,0.102784024917252
"283","Utah","linear_increase_sd","Future",2020-06-09,"cases",159,183,203,353,335,516,572,602,12572,0.934572151846572,0.0708162552543771
"284","Utah","linear_increase_sd","Future",2020-06-09,"cumulative_infections",37190,37200,37223,47252,45286,57364,57392,57417,NA,0.934572151846572,0.0708162552543771
"285","Utah","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,4,3,6,8,10,181,0.934572151846572,0.0708162552543771
"286","Utah","linear_increase_sd","Future",2020-06-10,"cases",176,200,233,375,350,551,603,660,12946,0.934572151846572,0.0708162552543771
"287","Utah","linear_increase_sd","Future",2020-06-10,"cumulative_infections",38280,38300,38346,48724,46782,59228,59284,59314,NA,0.934572151846572,0.0708162552543771
"288","Utah","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,4,3,7,8,9,184,0.934572151846572,0.0708162552543771
"289","Utah","linear_increase_sd","Future",2020-06-11,"cases",190,206,237,390,368,584,642,674,13336,0.934572151846572,0.0708162552543771
"290","Utah","linear_increase_sd","Future",2020-06-11,"cumulative_infections",39295,39326,39364,50072,48166,60961,61006,61051,NA,0.934572151846572,0.0708162552543771
"291","Utah","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,4,2,6,8,10,187,0.934572151846572,0.0708162552543771
"292","Utah","linear_increase_sd","Future",2020-06-12,"cases",193,209,245,419,392,629,685,790,13754,0.934572151846572,0.0708162552543771
"293","Utah","linear_increase_sd","Future",2020-06-12,"cumulative_infections",40212,40226,40273,51290,49439,62518,62586,62641,NA,0.934572151846572,0.0708162552543771
"294","Utah","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,4,3,7,9,10,190,0.934572151846572,0.0708162552543771
"295","Utah","linear_increase_sd","Future",2020-06-13,"cases",206,229,256,422,402,625,684,720,14176,0.934572151846572,0.0708162552543771
"296","Utah","linear_increase_sd","Future",2020-06-13,"cumulative_infections",40998,41028,41077,52357,50537,63898,63973,64016,NA,0.934572151846572,0.0708162552543771
"297","Utah","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,4,3,8,9,10,194,0.934572151846572,0.0708162552543771
"298","Utah","linear_increase_sd","Future",2020-06-14,"cases",198,234,274,448,427,653,726,824,14623,0.934572151846572,0.0708162552543771
"299","Utah","linear_increase_sd","Future",2020-06-14,"cumulative_infections",41659,41695,41748,53260,51463,65050,65147,65223,NA,0.934572151846572,0.0708162552543771
"300","Utah","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,4,3,8,10,11,198,0.934572151846572,0.0708162552543771
"301","Utah","linear_increase_sd","Future",2020-06-15,"cases",214,232,263,444,425,645,729,791,15067,0.934572151846572,0.0708162552543771
"302","Utah","linear_increase_sd","Future",2020-06-15,"cumulative_infections",42197,42234,42295,53981,52196,66001,66077,66154,NA,0.934572151846572,0.0708162552543771
"303","Utah","linear_increase_sd","Future",2020-06-15,"deaths",0,0,1,5,4,8,9,11,202,0.934572151846572,0.0708162552543771
"304","Utah","linear_increase_sd","Future",2020-06-16,"cases",207,249,273,445,421,663,741,804,15512,0.934572151846572,0.0708162552543771
"305","Utah","linear_increase_sd","Future",2020-06-16,"cumulative_infections",42578,42631,42699,54509,52744,66677,66769,66838,NA,0.934572151846572,0.0708162552543771
"306","Utah","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,5,4,8,10,11,206,0.934572151846572,0.0708162552543771
"307","Utah","linear_increase_sd","Future",2020-06-17,"cases",205,215,251,411,399,588,652,741,15922,0.934572151846572,0.0708162552543771
"308","Utah","linear_increase_sd","Future",2020-06-17,"cumulative_infections",42964,43005,43074,55019,53253,67351,67436,67535,NA,0.934572151846572,0.0708162552543771
"309","Utah","linear_increase_sd","Future",2020-06-17,"deaths",0,0,1,5,4,9,10,12,210,0.934572151846572,0.0708162552543771
"310","Utah","linear_increase_sd","Future",2020-06-18,"cases",187,205,227,382,364,552,611,681,16304,0.934572151846572,0.0708162552543771
"311","Utah","linear_increase_sd","Future",2020-06-18,"cumulative_infections",43321,43362,43430,55503,53759,67972,68070,68167,NA,0.934572151846572,0.0708162552543771
"312","Utah","linear_increase_sd","Future",2020-06-18,"deaths",0,0,1,5,4,8,10,12,215,0.934572151846572,0.0708162552543771
"313","Utah","linear_increase_sd","Future",2020-06-19,"cases",163,179,204,337,316,502,556,617,16641,0.934572151846572,0.0708162552543771
"314","Utah","linear_increase_sd","Future",2020-06-19,"cumulative_infections",43655,43706,43780,55954,54232,68558,68658,68764,NA,0.934572151846572,0.0708162552543771
"315","Utah","linear_increase_sd","Future",2020-06-19,"deaths",0,1,1,5,4,9,11,13,219,0.934572151846572,0.0708162552543771
"316","Utah","linear_increase_sd","Future",2020-06-20,"cases",130,159,180,296,278,436,492,529,16936,0.934572151846572,0.0708162552543771
"317","Utah","linear_increase_sd","Future",2020-06-20,"cumulative_infections",43959,44015,44091,56370,54653,69082,69218,69298,NA,0.934572151846572,0.0708162552543771
"318","Utah","linear_increase_sd","Future",2020-06-20,"deaths",0,1,1,6,5,10,12,13,225,0.934572151846572,0.0708162552543771
"319","Utah","linear_increase_sd","Future",2020-06-21,"cases",109,126,143,253,237,376,408,473,17189,0.934572151846572,0.0708162552543771
"320","Utah","linear_increase_sd","Future",2020-06-21,"cumulative_infections",44243,44291,44375,56749,55048,69567,69718,69792,NA,0.934572151846572,0.0708162552543771
"321","Utah","linear_increase_sd","Future",2020-06-21,"deaths",0,1,1,6,5,10,12,13,230,0.934572151846572,0.0708162552543771
"322","Utah","linear_increase_sd","Future",2020-06-22,"cases",98,119,133,224,209,333,367,399,17412,0.934572151846572,0.0708162552543771
"323","Utah","linear_increase_sd","Future",2020-06-22,"cumulative_infections",44488,44550,44636,57089,55396,70008,70147,70252,NA,0.934572151846572,0.0708162552543771
"324","Utah","linear_increase_sd","Future",2020-06-22,"deaths",0,1,1,6,5,11,13,14,235,0.934572151846572,0.0708162552543771
"325","Utah","linear_increase_sd","Future",2020-06-23,"cases",86,96,111,196,191,290,311,333,17608,0.934572151846572,0.0708162552543771
"326","Utah","linear_increase_sd","Future",2020-06-23,"cumulative_infections",44724,44771,44868,57396,55710,70400,70552,70638,NA,0.934572151846572,0.0708162552543771
"327","Utah","linear_increase_sd","Future",2020-06-23,"deaths",0,1,1,6,5,11,12,14,241,0.934572151846572,0.0708162552543771
"328","Utah","linear_increase_sd","Future",2020-06-24,"cases",83,90,101,178,167,265,294,327,17786,0.934572151846572,0.0708162552543771
"329","Utah","linear_increase_sd","Future",2020-06-24,"cumulative_infections",44919,44965,45067,57672,56001,70745,70914,71010,NA,0.934572151846572,0.0708162552543771
"330","Utah","linear_increase_sd","Future",2020-06-24,"deaths",0,1,2,6,5,10,12,14,246,0.934572151846572,0.0708162552543771
"331","Utah","linear_increase_sd","Future",2020-06-25,"cases",78,88,97,161,151,241,264,278,17946,0.934572151846572,0.0708162552543771
"332","Utah","linear_increase_sd","Future",2020-06-25,"cumulative_infections",45097,45153,45242,57918,56259,71064,71243,71325,NA,0.934572151846572,0.0708162552543771
"333","Utah","linear_increase_sd","Future",2020-06-25,"deaths",0,1,1,6,5,10,12,13,252,0.934572151846572,0.0708162552543771
"334","Utah","linear_increase_sd","Future",2020-06-26,"cases",66,71,82,146,138,218,234,260,18092,0.934572151846572,0.0708162552543771
"335","Utah","linear_increase_sd","Future",2020-06-26,"cumulative_infections",45249,45320,45418,58139,56479,71348,71552,71614,NA,0.934572151846572,0.0708162552543771
"336","Utah","linear_increase_sd","Future",2020-06-26,"deaths",0,1,1,6,5,10,12,13,258,0.934572151846572,0.0708162552543771
"337","Utah","linear_increase_sd","Future",2020-06-27,"cases",62,69,76,131,125,191,219,234,18222,0.934572151846572,0.0708162552543771
"338","Utah","linear_increase_sd","Future",2020-06-27,"cumulative_infections",45403,45467,45572,58338,56686,71613,71789,71875,NA,0.934572151846572,0.0708162552543771
"339","Utah","linear_increase_sd","Future",2020-06-27,"deaths",0,1,2,6,6,11,13,14,263,0.934572151846572,0.0708162552543771
"340","Utah","linear_increase_sd","Future",2020-06-28,"cases",53,56,69,120,114,179,196,209,18341,0.934572151846572,0.0708162552543771
"341","Utah","linear_increase_sd","Future",2020-06-28,"cumulative_infections",45534,45598,45707,58517,56869,71841,72029,72105,NA,0.934572151846572,0.0708162552543771
"342","Utah","linear_increase_sd","Future",2020-06-28,"deaths",0,0,1,6,5,9,12,13,269,0.934572151846572,0.0708162552543771
"343","Utah","linear_increase_sd","Future",2020-06-29,"cases",46,54,61,108,102,162,178,196,18449,0.934572151846572,0.0708162552543771
"344","Utah","linear_increase_sd","Future",2020-06-29,"cumulative_infections",45656,45716,45818,58677,57042,72058,72245,72323,NA,0.934572151846572,0.0708162552543771
"345","Utah","linear_increase_sd","Future",2020-06-29,"deaths",0,0,1,5,4,10,11,12,273,0.934572151846572,0.0708162552543771
"346","Utah","linear_increase_sd","Future",2020-06-30,"cases",41,48,56,97,90,144,164,187,18545,0.934572151846572,0.0708162552543771
"347","Utah","linear_increase_sd","Future",2020-06-30,"cumulative_infections",45762,45826,45920,58823,57182,72239,72444,72526,NA,0.934572151846572,0.0708162552543771
"348","Utah","linear_increase_sd","Future",2020-06-30,"deaths",0,0,1,5,4,9,10,11,278,0.934572151846572,0.0708162552543771
"349","Utah","linear_increase_sd","Future",2020-07-01,"cases",39,44,49,87,81,132,147,161,18631,0.934572151846572,0.0708162552543771
"350","Utah","linear_increase_sd","Future",2020-07-01,"cumulative_infections",45852,45913,46014,58952,57318,72404,72610,72710,NA,0.934572151846572,0.0708162552543771
"351","Utah","linear_increase_sd","Future",2020-07-01,"deaths",0,0,1,5,3,9,11,12,282,0.934572151846572,0.0708162552543771
"352","Utah","linear_increase_sd","Future",2020-07-02,"cases",31,36,43,76,71,117,132,138,18707,0.934572151846572,0.0708162552543771
"353","Utah","linear_increase_sd","Future",2020-07-02,"cumulative_infections",45935,46009,46123,59069,57426,72563,72759,72883,NA,0.934572151846572,0.0708162552543771
"354","Utah","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,4,3,8,10,12,286,0.934572151846572,0.0708162552543771
"355","Utah","linear_increase_sd","Future",2020-07-03,"cases",31,35,40,70,66,105,120,127,18777,0.934572151846572,0.0708162552543771
"356","Utah","linear_increase_sd","Future",2020-07-03,"cumulative_infections",46002,46088,46199,59174,57531,72693,72893,73032,NA,0.934572151846572,0.0708162552543771
"357","Utah","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,4,3,7,8,10,290,0.934572151846572,0.0708162552543771
"358","Utah","linear_increase_sd","Future",2020-07-04,"cases",24,29,35,64,61,96,106,113,18840,0.934572151846572,0.0708162552543771
"359","Utah","linear_increase_sd","Future",2020-07-04,"cumulative_infections",46072,46161,46272,59269,57617,72806,73016,73163,NA,0.934572151846572,0.0708162552543771
"360","Utah","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,4,3,7,8,10,293,0.934572151846572,0.0708162552543771
"361","Utah","linear_increase_sd","Future",2020-07-05,"cases",23,26,30,56,53,86,97,103,18895,0.934572151846572,0.0708162552543771
"362","Utah","linear_increase_sd","Future",2020-07-05,"cumulative_infections",46133,46222,46328,59354,57701,72934,73132,73271,NA,0.934572151846572,0.0708162552543771
"363","Utah","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,4,3,7,8,9,296,0.934572151846572,0.0708162552543771
"364","Utah","linear_increase_sd","Future",2020-07-06,"cases",21,24,29,51,48,80,88,94,18946,0.934572151846572,0.0708162552543771
"365","Utah","linear_increase_sd","Future",2020-07-06,"cumulative_infections",46197,46275,46387,59431,57782,73041,73229,73373,NA,0.934572151846572,0.0708162552543771
"366","Utah","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,3,2,6,7,9,299,0.934572151846572,0.0708162552543771
"367","Utah","linear_increase_sd","Future",2020-07-07,"cases",18,21,25,47,45,71,82,86,18993,0.934572151846572,0.0708162552543771
"368","Utah","linear_increase_sd","Future",2020-07-07,"cumulative_infections",46254,46331,46442,59500,57863,73131,73311,73466,NA,0.934572151846572,0.0708162552543771
"369","Utah","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,3,2,6,7,8,301,0.934572151846572,0.0708162552543771
"370","Utah","linear_increase_sd","Future",2020-07-08,"cases",16,18,21,41,40,61,67,76,19034,0.934572151846572,0.0708162552543771
"371","Utah","linear_increase_sd","Future",2020-07-08,"cumulative_infections",46300,46374,46487,59562,57925,73212,73405,73543,NA,0.934572151846572,0.0708162552543771
"372","Utah","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,3,2,5,7,7,304,0.934572151846572,0.0708162552543771
"373","Utah","linear_increase_sd","Future",2020-07-09,"cases",13,16,21,39,36,59,66,70,19072,0.934572151846572,0.0708162552543771
"374","Utah","linear_increase_sd","Future",2020-07-09,"cumulative_infections",46332,46417,46526,59618,57994,73296,73487,73617,NA,0.934572151846572,0.0708162552543771
"375","Utah","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,3,2,5,6,7,306,0.934572151846572,0.0708162552543771
"376","Utah","linear_increase_sd","Future",2020-07-10,"cases",10,13,16,35,32,55,62,67,19107,0.934572151846572,0.0708162552543771
"377","Utah","linear_increase_sd","Future",2020-07-10,"cumulative_infections",46367,46456,46561,59668,58050,73364,73550,73682,NA,0.934572151846572,0.0708162552543771
"378","Utah","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,2,1,4,6,7,308,0.934572151846572,0.0708162552543771
"379","Utah","linear_increase_sd","Future",2020-07-11,"cases",10,12,15,31,29,50,56,63,19137,0.934572151846572,0.0708162552543771
"380","Utah","linear_increase_sd","Future",2020-07-11,"cumulative_infections",46396,46490,46596,59714,58094,73420,73615,73740,NA,0.934572151846572,0.0708162552543771
"381","Utah","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,2,1,4,5,6,309,0.934572151846572,0.0708162552543771
"382","Utah","linear_increase_sd","Future",2020-07-12,"cases",9,10,13,28,26,45,52,57,19165,0.934572151846572,0.0708162552543771
"383","Utah","linear_increase_sd","Future",2020-07-12,"cumulative_infections",46432,46515,46635,59754,58132,73476,73677,73792,NA,0.934572151846572,0.0708162552543771
"384","Utah","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,2,1,4,5,6,311,0.934572151846572,0.0708162552543771
"385","Utah","linear_increase_sd","Future",2020-07-13,"cases",9,10,12,25,23,40,47,55,19189,0.934572151846572,0.0708162552543771
"386","Utah","linear_increase_sd","Future",2020-07-13,"cumulative_infections",46458,46542,46653,59790,58166,73525,73731,73842,NA,0.934572151846572,0.0708162552543771
"387","Utah","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,2,1,4,5,6,312,0.934572151846572,0.0708162552543771
"388","Utah","linear_increase_sd","Future",2020-07-14,"cases",7,8,11,23,21,37,41,46,19212,0.934572151846572,0.0708162552543771
"389","Utah","linear_increase_sd","Future",2020-07-14,"cumulative_infections",46474,46565,46683,59823,58202,73569,73776,73891,NA,0.934572151846572,0.0708162552543771
"390","Utah","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,2,0,3,4,5,313,0.934572151846572,0.0708162552543771
"391","Utah","linear_increase_sd","Future",2020-07-15,"cases",6,8,10,20,18,32,36,39,19232,0.934572151846572,0.0708162552543771
"392","Utah","linear_increase_sd","Future",2020-07-15,"cumulative_infections",46491,46590,46710,59853,58232,73605,73815,73929,NA,0.934572151846572,0.0708162552543771
"393","Utah","linear_increase_sd","Future",2020-07-15,"deaths",0,0,0,2,1,3,4,5,314,0.934572151846572,0.0708162552543771
"394","Utah","linear_increase_sd","Future",2020-07-16,"cases",5,5,7,18,16,29,34,42,19249,0.934572151846572,0.0708162552543771
"395","Utah","linear_increase_sd","Future",2020-07-16,"cumulative_infections",46509,46611,46728,59879,58261,73637,73844,73964,NA,0.934572151846572,0.0708162552543771
"396","Utah","linear_increase_sd","Future",2020-07-16,"deaths",0,0,0,1,0,3,4,4,315,0.934572151846572,0.0708162552543771
"397","Utah","linear_increase_sd","Future",2020-07-17,"cases",4,5,7,17,15,27,31,36,19265,0.934572151846572,0.0708162552543771
"398","Utah","linear_increase_sd","Future",2020-07-17,"cumulative_infections",46520,46626,46746,59903,58289,73666,73871,73999,NA,0.934572151846572,0.0708162552543771
"399","Utah","linear_increase_sd","Future",2020-07-17,"deaths",0,0,0,1,0,3,3,4,316,0.934572151846572,0.0708162552543771
