"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"199","Kansas","linear_increase_sd","Past",2020-05-11,"cases",77,77,78,118,115,149,187,187,8270,0.819590509628776,0.216579095768176
"200","Kansas","linear_increase_sd","Past",2020-05-11,"cumulative_infections",26427,26427,28881,35028,35884,39484,44757,44757,NA,0.819590509628776,0.216579095768176
"201","Kansas","linear_increase_sd","Past",2020-05-11,"deaths",3,3,3,5,4,5,5,5,197,0.819590509628776,0.216579095768176
"202","Kansas","linear_increase_sd","Past",2020-05-12,"cases",81,81,84,118,114,165,180,180,8387,0.655013360118383,0.216579095768176
"203","Kansas","linear_increase_sd","Past",2020-05-12,"cumulative_infections",26681,26681,29269,35376,36177,39996,45313,45313,NA,0.655013360118383,0.216579095768176
"204","Kansas","linear_increase_sd","Past",2020-05-12,"deaths",3,3,3,4,4,5,5,5,201,0.655013360118383,0.216579095768176
"205","Kansas","linear_increase_sd","Past",2020-05-13,"cases",79,79,80,119,103,178,213,213,8505,0.812227886402806,0.216579095768176
"206","Kansas","linear_increase_sd","Past",2020-05-13,"cumulative_infections",26884,26884,29578,35653,36407,40399,45762,45762,NA,0.812227886402806,0.216579095768176
"207","Kansas","linear_increase_sd","Past",2020-05-13,"deaths",3,3,3,4,4,5,5,5,205,0.812227886402806,0.216579095768176
"208","Kansas","linear_increase_sd","Past",2020-05-14,"cases",78,78,85,119,111,158,163,163,8624,0.797920988092472,0.216579095768176
"209","Kansas","linear_increase_sd","Past",2020-05-14,"cumulative_infections",27135,27135,29956,35993,36693,40887,46322,46322,NA,0.797920988092472,0.216579095768176
"210","Kansas","linear_increase_sd","Past",2020-05-14,"deaths",3,3,3,4,4,5,5,5,209,0.797920988092472,0.216579095768176
"211","Kansas","linear_increase_sd","Past",2020-05-15,"cases",75,75,80,115,112,144,184,184,8739,0.790738768727439,0.216579095768176
"212","Kansas","linear_increase_sd","Past",2020-05-15,"cumulative_infections",27383,27383,30309,36323,36981,41349,46872,46872,NA,0.790738768727439,0.216579095768176
"213","Kansas","linear_increase_sd","Past",2020-05-15,"deaths",2,2,3,4,4,5,5,5,213,0.790738768727439,0.216579095768176
"214","Kansas","linear_increase_sd","Past",2020-05-16,"cases",53,53,68,107,101,166,189,189,8846,0.78223667532884,0.204705055271962
"215","Kansas","linear_increase_sd","Past",2020-05-16,"cumulative_infections",27626,27626,30641,36646,37274,41773,47421,47421,NA,0.78223667532884,0.204705055271962
"216","Kansas","linear_increase_sd","Past",2020-05-16,"deaths",2,2,3,4,4,4,5,5,216,0.78223667532884,0.204705055271962
"217","Kansas","linear_increase_sd","Past",2020-05-17,"cases",56,56,58,105,108,152,177,177,8950,0.74426209035404,0.204705055271962
"218","Kansas","linear_increase_sd","Past",2020-05-17,"cumulative_infections",27864,27864,30939,36963,37588,42156,47961,47961,NA,0.74426209035404,0.204705055271962
"219","Kansas","linear_increase_sd","Past",2020-05-17,"deaths",3,3,3,4,4,5,5,5,220,0.74426209035404,0.204705055271962
"220","Kansas","linear_increase_sd","Past",2020-05-18,"cases",51,51,69,104,98,165,174,174,9053,0.781544988592159,0.204705055271962
"221","Kansas","linear_increase_sd","Past",2020-05-18,"cumulative_infections",28090,28090,31214,37261,37899,42493,48460,48460,NA,0.781544988592159,0.204705055271962
"222","Kansas","linear_increase_sd","Past",2020-05-18,"deaths",3,3,3,4,3,4,4,4,224,0.781544988592159,0.204705055271962
"223","Kansas","linear_increase_sd","Past",2020-05-19,"cases",60,60,61,103,99,152,158,158,9155,0.7488739414657,0.204705055271962
"224","Kansas","linear_increase_sd","Past",2020-05-19,"cumulative_infections",28327,28327,31487,37573,38249,42817,48970,48970,NA,0.7488739414657,0.204705055271962
"225","Kansas","linear_increase_sd","Past",2020-05-19,"deaths",3,3,3,4,3,4,4,4,227,0.7488739414657,0.204705055271962
"226","Kansas","linear_increase_sd","Past",2020-05-20,"cases",66,66,66,105,86,167,173,173,9259,0.734808912805117,0.193321369802309
"227","Kansas","linear_increase_sd","Past",2020-05-20,"cumulative_infections",28554,28554,31731,37874,38616,43093,49445,49445,NA,0.734808912805117,0.193321369802309
"228","Kansas","linear_increase_sd","Past",2020-05-20,"deaths",3,3,3,4,4,4,5,5,231,0.734808912805117,0.193321369802309
"229","Kansas","linear_increase_sd","Past",2020-05-21,"cases",66,66,68,109,109,165,177,177,9368,0.796651827867958,0.216579095768176
"230","Kansas","linear_increase_sd","Past",2020-05-21,"cumulative_infections",28774,28774,31950,38167,39003,43336,49891,49891,NA,0.796651827867958,0.216579095768176
"231","Kansas","linear_increase_sd","Past",2020-05-21,"deaths",2,2,3,4,3,4,4,4,234,0.796651827867958,0.216579095768176
"232","Kansas","linear_increase_sd","Past",2020-05-22,"cases",61,61,63,101,87,166,179,179,9468,0.831302888908696,0.216579095768176
"233","Kansas","linear_increase_sd","Past",2020-05-22,"cumulative_infections",29018,29018,32178,38490,39451,43573,50352,50352,NA,0.831302888908696,0.216579095768176
"234","Kansas","linear_increase_sd","Past",2020-05-22,"deaths",2,2,2,4,3,5,5,5,237,0.831302888908696,0.216579095768176
"235","Kansas","linear_increase_sd","Past",2020-05-23,"cases",63,63,70,104,96,163,185,185,9571,0.876589088736783,0.216579095768176
"236","Kansas","linear_increase_sd","Past",2020-05-23,"cumulative_infections",29269,29269,32396,38832,39927,43822,50807,50807,NA,0.876589088736783,0.216579095768176
"237","Kansas","linear_increase_sd","Past",2020-05-23,"deaths",2,2,3,4,4,4,4,4,241,0.876589088736783,0.216579095768176
"238","Kansas","linear_increase_sd","Past",2020-05-24,"cases",63,63,65,104,89,179,184,184,9674,0.79576193269964,0.216579095768176
"239","Kansas","linear_increase_sd","Past",2020-05-24,"cumulative_infections",29539,29539,32619,39197,40408,44162,51252,51252,NA,0.79576193269964,0.216579095768176
"240","Kansas","linear_increase_sd","Past",2020-05-24,"deaths",2,2,2,4,3,4,4,4,244,0.79576193269964,0.216579095768176
"241","Kansas","linear_increase_sd","Past",2020-05-25,"cases",51,51,51,91,88,122,143,143,9765,0.815852761187513,0.216579095768176
"242","Kansas","linear_increase_sd","Past",2020-05-25,"cumulative_infections",29786,29786,32816,39532,40865,44457,51633,51633,NA,0.815852761187513,0.216579095768176
"243","Kansas","linear_increase_sd","Past",2020-05-25,"deaths",2,2,3,4,3,4,5,5,247,0.815852761187513,0.216579095768176
"244","Kansas","linear_increase_sd","Past",2020-05-26,"cases",61,61,66,104,106,125,163,163,9869,0.786616430623201,0.228943621773444
"245","Kansas","linear_increase_sd","Past",2020-05-26,"cumulative_infections",30044,30044,33027,39881,41345,44754,51997,51997,NA,0.786616430623201,0.228943621773444
"246","Kansas","linear_increase_sd","Past",2020-05-26,"deaths",2,2,2,4,3,4,4,4,250,0.786616430623201,0.228943621773444
"247","Kansas","linear_increase_sd","Past",2020-05-27,"cases",60,60,69,106,97,152,182,182,9974,0.814836236216902,0.268941421369995
"248","Kansas","linear_increase_sd","Past",2020-05-27,"cumulative_infections",30302,30302,33235,40220,41812,45090,52324,52324,NA,0.814836236216902,0.268941421369995
"249","Kansas","linear_increase_sd","Past",2020-05-27,"deaths",2,2,2,4,3,4,5,5,254,0.814836236216902,0.268941421369995
"250","Kansas","linear_increase_sd","Past",2020-05-28,"cases",56,56,68,111,111,151,179,179,10084,0.798395443404242,0.268941421369995
"251","Kansas","linear_increase_sd","Past",2020-05-28,"cumulative_infections",30577,30577,33467,40569,42283,45635,52639,52639,NA,0.798395443404242,0.268941421369995
"252","Kansas","linear_increase_sd","Past",2020-05-28,"deaths",2,2,2,4,3,4,4,4,257,0.798395443404242,0.268941421369995
"253","Kansas","linear_increase_sd","Past",2020-05-29,"cases",53,53,60,111,107,175,204,204,10195,0.8082282079704,0.228943621773444
"254","Kansas","linear_increase_sd","Past",2020-05-29,"cumulative_infections",30857,30857,33719,40911,42726,46155,52929,52929,NA,0.8082282079704,0.228943621773444
"255","Kansas","linear_increase_sd","Past",2020-05-29,"deaths",2,2,2,4,3,4,5,5,260,0.8082282079704,0.228943621773444
"256","Kansas","linear_increase_sd","Past",2020-05-30,"cases",51,51,59,103,99,143,186,186,10297,0.781766715986426,0.216579095768176
"257","Kansas","linear_increase_sd","Past",2020-05-30,"cumulative_infections",31154,31154,34004,41252,43106,46649,53200,53200,NA,0.781766715986426,0.216579095768176
"258","Kansas","linear_increase_sd","Past",2020-05-30,"deaths",2,2,2,3,3,4,4,4,263,0.781766715986426,0.216579095768176
"259","Kansas","linear_increase_sd","Past",2020-05-31,"cases",60,60,61,120,116,173,240,240,10416,0.795382781616532,0.228943621773444
"260","Kansas","linear_increase_sd","Past",2020-05-31,"cumulative_infections",31454,31454,34322,41579,43453,47091,53444,53444,NA,0.795382781616532,0.228943621773444
"261","Kansas","linear_increase_sd","Past",2020-05-31,"deaths",2,2,2,3,3,4,4,4,266,0.795382781616532,0.228943621773444
"262","Kansas","linear_increase_sd","Past",2020-06-01,"cases",57,57,65,111,109,159,170,170,10526,0.758550443591006,0.24179617240741
"263","Kansas","linear_increase_sd","Past",2020-06-01,"cumulative_infections",31773,31773,34701,41917,43788,47483,53677,53677,NA,0.758550443591006,0.24179617240741
"264","Kansas","linear_increase_sd","Past",2020-06-01,"deaths",2,2,2,4,3,4,5,5,269,0.758550443591006,0.24179617240741
"265","Kansas","linear_increase_sd","Past",2020-06-02,"cases",60,60,70,113,105,171,181,181,10639,0.744630371430086,0.24179617240741
"266","Kansas","linear_increase_sd","Past",2020-06-02,"cumulative_infections",32097,32097,35140,42250,44090,47807,53884,53884,NA,0.744630371430086,0.24179617240741
"267","Kansas","linear_increase_sd","Past",2020-06-02,"deaths",2,2,2,3,3,4,4,4,272,0.744630371430086,0.24179617240741
"268","Kansas","linear_increase_sd","Past",2020-06-03,"cases",59,59,61,113,109,160,198,198,10751,0.791130002819281,0.24179617240741
"269","Kansas","linear_increase_sd","Past",2020-06-03,"cumulative_infections",32436,32436,35646,42598,44369,48069,54074,54074,NA,0.791130002819281,0.24179617240741
"270","Kansas","linear_increase_sd","Past",2020-06-03,"deaths",2,2,2,3,3,4,4,4,275,0.791130002819281,0.24179617240741
"271","Kansas","linear_increase_sd","Past",2020-06-04,"cases",65,65,84,118,121,141,170,170,10869,0.800222390479566,0.228943621773444
"272","Kansas","linear_increase_sd","Past",2020-06-04,"cumulative_infections",32818,32818,36288,43004,44514,48297,54263,54263,NA,0.800222390479566,0.228943621773444
"273","Kansas","linear_increase_sd","Past",2020-06-04,"deaths",2,2,2,3,3,4,4,4,278,0.800222390479566,0.228943621773444
"274","Kansas","linear_increase_sd","Past",2020-06-05,"cases",70,70,82,120,111,160,178,178,10989,0.559456529373078,0.24179617240741
"275","Kansas","linear_increase_sd","Past",2020-06-05,"cumulative_infections",33227,33227,37090,43466,44606,48480,54449,54449,NA,0.559456529373078,0.24179617240741
"276","Kansas","linear_increase_sd","Past",2020-06-05,"deaths",2,2,2,3,3,4,4,4,281,0.559456529373078,0.24179617240741
"277","Kansas","linear_increase_sd","Past",2020-06-06,"cases",65,65,74,112,95,148,209,209,11101,0.559538667324301,0.216579095768176
"278","Kansas","linear_increase_sd","Past",2020-06-06,"cumulative_infections",33533,33533,37172,43839,44658,48581,54575,54575,NA,0.559538667324301,0.216579095768176
"279","Kansas","linear_increase_sd","Past",2020-06-06,"deaths",2,2,3,3,3,3,4,4,284,0.559538667324301,0.216579095768176
"280","Kansas","linear_increase_sd","Past",2020-06-07,"cases",50,50,71,117,101,200,221,221,11217,0.559610731334612,0.24179617240741
"281","Kansas","linear_increase_sd","Past",2020-06-07,"cumulative_infections",33857,33857,37211,44276,44698,48860,54695,54695,NA,0.559610731334612,0.24179617240741
"282","Kansas","linear_increase_sd","Past",2020-06-07,"deaths",2,2,2,3,3,4,4,4,287,0.559610731334612,0.24179617240741
"283","Kansas","linear_increase_sd","Past",2020-06-08,"cases",43,43,69,121,116,211,266,266,11338,0.559678580285583,0.228943621773444
"284","Kansas","linear_increase_sd","Past",2020-06-08,"cumulative_infections",34198,34198,37240,44790,45307,49226,54814,54814,NA,0.559678580285583,0.228943621773444
"285","Kansas","linear_increase_sd","Past",2020-06-08,"deaths",2,2,2,3,3,4,4,4,290,0.559678580285583,0.228943621773444
"286","Kansas","linear_increase_sd","Future",2020-06-09,"cases",0,0,0,122,28,308,533,830,11460,0.559678580285583,0.147528730516879
"287","Kansas","linear_increase_sd","Future",2020-06-09,"cumulative_infections",31592,31606,34862,47027,46219,62833,66111,66137,NA,0.559678580285583,0.147528730516879
"288","Kansas","linear_increase_sd","Future",2020-06-09,"deaths",0,0,0,3,2,6,8,9,292,0.559678580285583,0.147528730516879
"289","Kansas","linear_increase_sd","Future",2020-06-10,"cases",0,0,0,129,28,338,614,1024,11589,0.559678580285583,0.147528730516879
"290","Kansas","linear_increase_sd","Future",2020-06-10,"cumulative_infections",31825,31845,34916,47350,46302,63050,66528,66571,NA,0.559678580285583,0.147528730516879
"291","Kansas","linear_increase_sd","Future",2020-06-10,"deaths",0,0,0,3,2,6,8,10,295,0.559678580285583,0.147528730516879
"292","Kansas","linear_increase_sd","Future",2020-06-11,"cases",0,0,0,156,22,391,766,1120,11744,0.559678580285583,0.147528730516879
"293","Kansas","linear_increase_sd","Future",2020-06-11,"cumulative_infections",32037,32061,34960,47659,46355,63237,66966,67009,NA,0.559678580285583,0.147528730516879
"294","Kansas","linear_increase_sd","Future",2020-06-11,"deaths",0,0,0,3,2,6,8,9,297,0.559678580285583,0.147528730516879
"295","Kansas","linear_increase_sd","Future",2020-06-12,"cases",0,0,0,141,29,330,670,1052,11885,0.559678580285583,0.147528730516879
"296","Kansas","linear_increase_sd","Future",2020-06-12,"cumulative_infections",32226,32253,34994,47942,46395,63394,67365,67432,NA,0.559678580285583,0.147528730516879
"297","Kansas","linear_increase_sd","Future",2020-06-12,"deaths",0,0,0,3,2,6,8,9,300,0.559678580285583,0.147528730516879
"298","Kansas","linear_increase_sd","Future",2020-06-13,"cases",0,0,0,158,23,394,739,1235,12042,0.559678580285583,0.147528730516879
"299","Kansas","linear_increase_sd","Future",2020-06-13,"cumulative_infections",32387,32419,35022,48198,46429,63524,67748,67831,NA,0.559678580285583,0.147528730516879
"300","Kansas","linear_increase_sd","Future",2020-06-13,"deaths",0,0,0,3,2,6,8,10,302,0.559678580285583,0.147528730516879
"301","Kansas","linear_increase_sd","Future",2020-06-14,"cases",0,0,0,137,19,368,700,1120,12178,0.559678580285583,0.147528730516879
"302","Kansas","linear_increase_sd","Future",2020-06-14,"cumulative_infections",32527,32561,35044,48423,46457,63625,68096,68173,NA,0.559678580285583,0.147528730516879
"303","Kansas","linear_increase_sd","Future",2020-06-14,"deaths",0,0,0,3,2,7,9,11,305,0.559678580285583,0.147528730516879
"304","Kansas","linear_increase_sd","Future",2020-06-15,"cases",0,0,0,125,22,312,547,992,12303,0.559678580285583,0.147528730516879
"305","Kansas","linear_increase_sd","Future",2020-06-15,"cumulative_infections",32640,32679,35064,48615,46483,63717,68382,68468,NA,0.559678580285583,0.147528730516879
"306","Kansas","linear_increase_sd","Future",2020-06-15,"deaths",0,0,0,3,2,7,9,12,308,0.559678580285583,0.147528730516879
"307","Kansas","linear_increase_sd","Future",2020-06-16,"cases",0,0,0,111,21,284,503,843,12413,0.559678580285583,0.147528730516879
"308","Kansas","linear_increase_sd","Future",2020-06-16,"cumulative_infections",32736,32777,35077,48774,46506,63796,68613,68698,NA,0.559678580285583,0.147528730516879
"309","Kansas","linear_increase_sd","Future",2020-06-16,"deaths",0,0,0,3,2,7,9,11,311,0.559678580285583,0.147528730516879
"310","Kansas","linear_increase_sd","Future",2020-06-17,"cases",0,0,0,95,15,239,413,623,12508,0.559678580285583,0.147528730516879
"311","Kansas","linear_increase_sd","Future",2020-06-17,"cumulative_infections",32826,32867,35090,48923,46518,63860,68811,68911,NA,0.559678580285583,0.147528730516879
"312","Kansas","linear_increase_sd","Future",2020-06-17,"deaths",0,0,0,3,2,7,10,12,314,0.559678580285583,0.147528730516879
"313","Kansas","linear_increase_sd","Future",2020-06-18,"cases",0,0,0,100,15,236,485,788,12608,0.559678580285583,0.147528730516879
"314","Kansas","linear_increase_sd","Future",2020-06-18,"cumulative_infections",32903,32952,35101,49061,46725,63924,69004,69113,NA,0.559678580285583,0.147528730516879
"315","Kansas","linear_increase_sd","Future",2020-06-18,"deaths",0,0,0,4,2,8,10,13,317,0.559678580285583,0.147528730516879
"316","Kansas","linear_increase_sd","Future",2020-06-19,"cases",0,0,0,87,12,214,426,733,12695,0.559678580285583,0.147528730516879
"317","Kansas","linear_increase_sd","Future",2020-06-19,"cumulative_infections",32983,33027,35113,49188,47059,63978,69172,69286,NA,0.559678580285583,0.147528730516879
"318","Kansas","linear_increase_sd","Future",2020-06-19,"deaths",0,0,0,4,2,8,11,14,320,0.559678580285583,0.147528730516879
"319","Kansas","linear_increase_sd","Future",2020-06-20,"cases",0,0,0,79,10,194,352,630,12773,0.559678580285583,0.147528730516879
"320","Kansas","linear_increase_sd","Future",2020-06-20,"cumulative_infections",33049,33099,35122,49306,47332,64024,69321,69446,NA,0.559678580285583,0.147528730516879
"321","Kansas","linear_increase_sd","Future",2020-06-20,"deaths",0,0,0,4,2,9,12,14,323,0.559678580285583,0.147528730516879
"322","Kansas","linear_increase_sd","Future",2020-06-21,"cases",0,0,0,66,9,181,335,525,12839,0.559678580285583,0.147528730516879
"323","Kansas","linear_increase_sd","Future",2020-06-21,"cumulative_infections",33111,33157,35132,49413,47367,64064,69449,69593,NA,0.559678580285583,0.147528730516879
"324","Kansas","linear_increase_sd","Future",2020-06-21,"deaths",0,0,0,4,2,8,12,14,326,0.559678580285583,0.147528730516879
"325","Kansas","linear_increase_sd","Future",2020-06-22,"cases",0,0,0,61,9,151,299,454,12900,0.559678580285583,0.147528730516879
"326","Kansas","linear_increase_sd","Future",2020-06-22,"cumulative_infections",33165,33216,35135,49510,47400,64103,69580,69714,NA,0.559678580285583,0.147528730516879
"327","Kansas","linear_increase_sd","Future",2020-06-22,"deaths",0,0,0,4,1,9,12,16,329,0.559678580285583,0.147528730516879
"328","Kansas","linear_increase_sd","Future",2020-06-23,"cases",0,0,0,58,7,125,283,466,12958,0.559678580285583,0.147528730516879
"329","Kansas","linear_increase_sd","Future",2020-06-23,"cumulative_infections",33214,33264,35141,49598,47479,64136,69690,69828,NA,0.559678580285583,0.147528730516879
"330","Kansas","linear_increase_sd","Future",2020-06-23,"deaths",0,0,0,4,2,9,13,16,332,0.559678580285583,0.147528730516879
"331","Kansas","linear_increase_sd","Future",2020-06-24,"cases",0,0,0,50,6,109,227,403,13007,0.559678580285583,0.147528730516879
"332","Kansas","linear_increase_sd","Future",2020-06-24,"cumulative_infections",33257,33309,35144,49679,47683,64169,69777,69927,NA,0.559678580285583,0.147528730516879
"333","Kansas","linear_increase_sd","Future",2020-06-24,"deaths",0,0,0,4,1,8,13,17,335,0.559678580285583,0.147528730516879
"334","Kansas","linear_increase_sd","Future",2020-06-25,"cases",0,0,0,43,6,108,207,333,13049,0.559678580285583,0.147528730516879
"335","Kansas","linear_increase_sd","Future",2020-06-25,"cumulative_infections",33301,33350,35150,49751,47871,64191,69863,70009,NA,0.559678580285583,0.147528730516879
"336","Kansas","linear_increase_sd","Future",2020-06-25,"deaths",0,0,0,3,1,8,12,16,338,0.559678580285583,0.147528730516879
"337","Kansas","linear_increase_sd","Future",2020-06-26,"cases",0,0,0,42,5,94,198,371,13090,0.559678580285583,0.147528730516879
"338","Kansas","linear_increase_sd","Future",2020-06-26,"cumulative_infections",33328,33388,35152,49817,48017,64218,69933,70090,NA,0.559678580285583,0.147528730516879
"339","Kansas","linear_increase_sd","Future",2020-06-26,"deaths",0,0,0,3,1,8,12,15,341,0.559678580285583,0.147528730516879
"340","Kansas","linear_increase_sd","Future",2020-06-27,"cases",0,0,0,41,5,82,178,333,13131,0.559678580285583,0.147528730516879
"341","Kansas","linear_increase_sd","Future",2020-06-27,"cumulative_infections",33363,33423,35154,49877,48043,64240,70001,70165,NA,0.559678580285583,0.147528730516879
"342","Kansas","linear_increase_sd","Future",2020-06-27,"deaths",0,0,0,3,1,8,11,15,344,0.559678580285583,0.147528730516879
"343","Kansas","linear_increase_sd","Future",2020-06-28,"cases",0,0,0,34,3,80,156,297,13165,0.559678580285583,0.147528730516879
"344","Kansas","linear_increase_sd","Future",2020-06-28,"cumulative_infections",33392,33445,35156,49932,48045,64258,70061,70222,NA,0.559678580285583,0.147528730516879
"345","Kansas","linear_increase_sd","Future",2020-06-28,"deaths",0,0,0,3,1,8,11,16,346,0.559678580285583,0.147528730516879
"346","Kansas","linear_increase_sd","Future",2020-06-29,"cases",0,0,0,32,3,74,151,288,13196,0.559678580285583,0.147528730516879
"347","Kansas","linear_increase_sd","Future",2020-06-29,"cumulative_infections",33415,33472,35160,49981,48049,64275,70108,70285,NA,0.559678580285583,0.147528730516879
"348","Kansas","linear_increase_sd","Future",2020-06-29,"deaths",0,0,0,3,1,7,10,13,348,0.559678580285583,0.147528730516879
"349","Kansas","linear_increase_sd","Future",2020-06-30,"cases",0,0,0,26,3,56,112,192,13221,0.559678580285583,0.147528730516879
"350","Kansas","linear_increase_sd","Future",2020-06-30,"cumulative_infections",33443,33498,35163,50026,48053,64287,70150,70341,NA,0.559678580285583,0.147528730516879
"351","Kansas","linear_increase_sd","Future",2020-06-30,"deaths",0,0,0,3,1,7,10,14,351,0.559678580285583,0.147528730516879
"352","Kansas","linear_increase_sd","Future",2020-07-01,"cases",0,0,0,24,2,55,119,205,13245,0.559678580285583,0.147528730516879
"353","Kansas","linear_increase_sd","Future",2020-07-01,"cumulative_infections",33463,33519,35165,50067,48055,64298,70195,70378,NA,0.559678580285583,0.147528730516879
"354","Kansas","linear_increase_sd","Future",2020-07-01,"deaths",0,0,0,3,0,6,10,14,353,0.559678580285583,0.147528730516879
"355","Kansas","linear_increase_sd","Future",2020-07-02,"cases",0,0,0,21,2,46,98,141,13265,0.559678580285583,0.147528730516879
"356","Kansas","linear_increase_sd","Future",2020-07-02,"cumulative_infections",33481,33539,35166,50105,48056,64312,70234,70418,NA,0.559678580285583,0.147528730516879
"357","Kansas","linear_increase_sd","Future",2020-07-02,"deaths",0,0,0,2,0,6,9,12,355,0.559678580285583,0.147528730516879
"358","Kansas","linear_increase_sd","Future",2020-07-03,"cases",0,0,0,24,1,52,124,186,13289,0.559678580285583,0.147528730516879
"359","Kansas","linear_increase_sd","Future",2020-07-03,"cumulative_infections",33497,33554,35168,50139,48057,64323,70267,70455,NA,0.559678580285583,0.147528730516879
"360","Kansas","linear_increase_sd","Future",2020-07-03,"deaths",0,0,0,2,0,5,8,10,356,0.559678580285583,0.147528730516879
"361","Kansas","linear_increase_sd","Future",2020-07-04,"cases",0,0,0,17,1,39,95,147,13305,0.559678580285583,0.147528730516879
"362","Kansas","linear_increase_sd","Future",2020-07-04,"cumulative_infections",33512,33570,35169,50170,48058,64331,70292,70483,NA,0.559678580285583,0.147528730516879
"363","Kansas","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,2,0,5,7,11,358,0.559678580285583,0.147528730516879
"364","Kansas","linear_increase_sd","Future",2020-07-05,"cases",0,0,0,17,1,44,80,135,13322,0.559678580285583,0.147528730516879
"365","Kansas","linear_increase_sd","Future",2020-07-05,"cumulative_infections",33522,33580,35169,50199,48061,64338,70313,70508,NA,0.559678580285583,0.147528730516879
"366","Kansas","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,2,0,4,7,9,359,0.559678580285583,0.147528730516879
"367","Kansas","linear_increase_sd","Future",2020-07-06,"cases",0,0,0,15,1,37,77,120,13336,0.559678580285583,0.147528730516879
"368","Kansas","linear_increase_sd","Future",2020-07-06,"cumulative_infections",33532,33593,35170,50225,48061,64345,70338,70527,NA,0.559678580285583,0.147528730516879
"369","Kansas","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,2,0,4,6,8,360,0.559678580285583,0.147528730516879
"370","Kansas","linear_increase_sd","Future",2020-07-07,"cases",0,0,0,13,1,27,73,119,13349,0.559678580285583,0.147528730516879
"371","Kansas","linear_increase_sd","Future",2020-07-07,"cumulative_infections",33548,33600,35172,50249,48061,64351,70357,70550,NA,0.559678580285583,0.147528730516879
"372","Kansas","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,2,0,4,6,8,362,0.559678580285583,0.147528730516879
"373","Kansas","linear_increase_sd","Future",2020-07-08,"cases",0,0,0,12,1,26,62,108,13361,0.559678580285583,0.147528730516879
"374","Kansas","linear_increase_sd","Future",2020-07-08,"cumulative_infections",33553,33611,35173,50271,48062,64354,70373,70568,NA,0.559678580285583,0.147528730516879
"375","Kansas","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,1,0,3,5,7,363,0.559678580285583,0.147528730516879
"376","Kansas","linear_increase_sd","Future",2020-07-09,"cases",0,0,0,12,1,26,54,103,13372,0.559678580285583,0.147528730516879
"377","Kansas","linear_increase_sd","Future",2020-07-09,"cumulative_infections",33561,33617,35174,50291,48062,64359,70390,70584,NA,0.559678580285583,0.147528730516879
"378","Kansas","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,1,0,3,5,7,363,0.559678580285583,0.147528730516879
"379","Kansas","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,10,0,22,53,90,13382,0.559678580285583,0.147528730516879
"380","Kansas","linear_increase_sd","Future",2020-07-10,"cumulative_infections",33571,33625,35174,50309,48064,64361,70403,70599,NA,0.559678580285583,0.147528730516879
"381","Kansas","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,1,0,3,5,7,364,0.559678580285583,0.147528730516879
"382","Kansas","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,10,0,19,50,93,13392,0.559678580285583,0.147528730516879
"383","Kansas","linear_increase_sd","Future",2020-07-11,"cumulative_infections",33576,33634,35174,50325,48065,64365,70416,70608,NA,0.559678580285583,0.147528730516879
"384","Kansas","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,1,0,3,5,7,365,0.559678580285583,0.147528730516879
"385","Kansas","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,8,0,15,41,78,13399,0.559678580285583,0.147528730516879
"386","Kansas","linear_increase_sd","Future",2020-07-12,"cumulative_infections",33582,33638,35177,50340,48065,64369,70432,70619,NA,0.559678580285583,0.147528730516879
"387","Kansas","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,1,0,3,4,6,366,0.559678580285583,0.147528730516879
"388","Kansas","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,9,0,17,38,83,13408,0.559678580285583,0.147528730516879
"389","Kansas","linear_increase_sd","Future",2020-07-13,"cumulative_infections",33586,33643,35177,50354,48065,64371,70439,70632,NA,0.559678580285583,0.147528730516879
"390","Kansas","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,1,0,2,4,5,367,0.559678580285583,0.147528730516879
"391","Kansas","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,8,0,17,47,83,13415,0.559678580285583,0.147528730516879
"392","Kansas","linear_increase_sd","Future",2020-07-14,"cumulative_infections",33589,33648,35178,50367,48065,64373,70449,70642,NA,0.559678580285583,0.147528730516879
"393","Kansas","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,1,0,2,4,5,367,0.559678580285583,0.147528730516879
"394","Kansas","linear_increase_sd","Future",2020-07-15,"cases",0,0,0,8,0,15,37,71,13423,0.559678580285583,0.147528730516879
"395","Kansas","linear_increase_sd","Future",2020-07-15,"cumulative_infections",33594,33654,35178,50378,48065,64376,70456,70651,NA,0.559678580285583,0.147528730516879
