"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"193","Connecticut","linear_increase_sd","Past",2020-05-10,"cases",371,371,400,485,477,599,621,621,34254,0.643403545223564,0.0350334717870473
"194","Connecticut","linear_increase_sd","Past",2020-05-10,"cumulative_infections",126216,126216,132712,142514,141280,151613,160173,160173,NA,0.643403545223564,0.0350334717870473
"195","Connecticut","linear_increase_sd","Past",2020-05-10,"deaths",56,56,58,68,68,76,80,80,2953,0.643403545223564,0.0350334717870473
"196","Connecticut","linear_increase_sd","Past",2020-05-11,"cases",374,374,388,463,445,573,666,666,34716,0.722902645605467,0.0350334717870473
"197","Connecticut","linear_increase_sd","Past",2020-05-11,"cumulative_infections",127288,127288,133796,143671,142426,152799,161551,161551,NA,0.722902645605467,0.0350334717870473
"198","Connecticut","linear_increase_sd","Past",2020-05-11,"deaths",53,53,56,65,64,77,82,82,3017,0.722902645605467,0.0350334717870473
"199","Connecticut","linear_increase_sd","Past",2020-05-12,"cases",359,359,384,450,441,531,531,531,35166,0.630924614040302,0.0300703411372119
"200","Connecticut","linear_increase_sd","Past",2020-05-12,"cumulative_infections",128461,128461,134959,144912,143654,154060,163022,163022,NA,0.630924614040302,0.0300703411372119
"201","Connecticut","linear_increase_sd","Past",2020-05-12,"deaths",49,49,55,63,60,75,82,82,3080,0.630924614040302,0.0300703411372119
"202","Connecticut","linear_increase_sd","Past",2020-05-13,"cases",340,340,372,445,438,530,594,594,35610,0.660229795766827,0.0300703411372119
"203","Connecticut","linear_increase_sd","Past",2020-05-13,"cumulative_infections",129444,129444,135911,145937,144679,155101,164242,164242,NA,0.660229795766827,0.0300703411372119
"204","Connecticut","linear_increase_sd","Past",2020-05-13,"deaths",53,53,53,61,60,68,71,71,3140,0.660229795766827,0.0300703411372119
"205","Connecticut","linear_increase_sd","Past",2020-05-14,"cases",325,325,340,413,408,490,498,498,36022,0.685860694292106,0.0300703411372119
"206","Connecticut","linear_increase_sd","Past",2020-05-14,"cumulative_infections",130432,130432,136853,146953,145696,156137,165442,165442,NA,0.685860694292106,0.0300703411372119
"207","Connecticut","linear_increase_sd","Past",2020-05-14,"deaths",49,49,49,59,58,67,70,70,3199,0.685860694292106,0.0300703411372119
"208","Connecticut","linear_increase_sd","Past",2020-05-15,"cases",331,331,339,403,393,493,556,556,36425,0.653232924322844,0.0300703411372119
"209","Connecticut","linear_increase_sd","Past",2020-05-15,"cumulative_infections",131412,131412,137780,147946,146694,157144,166615,166615,NA,0.653232924322844,0.0300703411372119
"210","Connecticut","linear_increase_sd","Past",2020-05-15,"deaths",50,50,50,57,58,63,65,65,3256,0.653232924322844,0.0300703411372119
"211","Connecticut","linear_increase_sd","Past",2020-05-16,"cases",281,281,296,388,380,493,497,497,36813,0.692468171283294,0.0300703411372119
"212","Connecticut","linear_increase_sd","Past",2020-05-16,"cumulative_infections",132314,132314,138611,148838,147590,158046,167659,167659,NA,0.692468171283294,0.0300703411372119
"213","Connecticut","linear_increase_sd","Past",2020-05-16,"deaths",46,46,47,57,56,67,70,70,3312,0.692468171283294,0.0300703411372119
"214","Connecticut","linear_increase_sd","Past",2020-05-17,"cases",292,292,297,363,374,408,408,408,37175,0.720830571109326,0.0300703411372119
"215","Connecticut","linear_increase_sd","Past",2020-05-17,"cumulative_infections",133224,133224,139440,149728,148493,158950,168691,168691,NA,0.720830571109326,0.0300703411372119
"216","Connecticut","linear_increase_sd","Past",2020-05-17,"deaths",48,48,49,56,57,63,63,63,3368,0.720830571109326,0.0300703411372119
"217","Connecticut","linear_increase_sd","Past",2020-05-18,"cases",299,299,304,371,368,466,476,476,37546,0.663710758240853,0.0300703411372119
"218","Connecticut","linear_increase_sd","Past",2020-05-18,"cumulative_infections",134125,134125,140256,150599,149376,159834,169703,169703,NA,0.663710758240853,0.0300703411372119
"219","Connecticut","linear_increase_sd","Past",2020-05-18,"deaths",47,47,48,54,54,60,63,63,3422,0.663710758240853,0.0300703411372119
"220","Connecticut","linear_increase_sd","Past",2020-05-19,"cases",266,266,283,343,339,426,430,430,37889,0.662460690023604,0.0300703411372119
"221","Connecticut","linear_increase_sd","Past",2020-05-19,"cumulative_infections",134919,134919,140966,151357,150149,160603,170567,170567,NA,0.662460690023604,0.0300703411372119
"222","Connecticut","linear_increase_sd","Past",2020-05-19,"deaths",43,43,46,52,52,60,62,62,3473,0.662460690023604,0.0300703411372119
"223","Connecticut","linear_increase_sd","Past",2020-05-20,"cases",254,254,284,344,336,441,485,485,38232,0.741514682261537,0.0300703411372119
"224","Connecticut","linear_increase_sd","Past",2020-05-20,"cumulative_infections",135672,135672,141632,152071,150875,161328,171380,171380,NA,0.741514682261537,0.0300703411372119
"225","Connecticut","linear_increase_sd","Past",2020-05-20,"deaths",43,43,43,52,52,58,62,62,3525,0.741514682261537,0.0300703411372119
"226","Connecticut","linear_increase_sd","Past",2020-05-21,"cases",189,189,264,317,322,372,384,384,38549,0.696243607763047,0.0300703411372119
"227","Connecticut","linear_increase_sd","Past",2020-05-21,"cumulative_infections",136476,136476,142346,152829,151644,162096,172231,172231,NA,0.696243607763047,0.0300703411372119
"228","Connecticut","linear_increase_sd","Past",2020-05-21,"deaths",43,43,45,50,48,57,60,60,3575,0.696243607763047,0.0300703411372119
"229","Connecticut","linear_increase_sd","Past",2020-05-22,"cases",235,235,248,293,281,358,394,394,38841,0.708078635987749,0.0300703411372119
"230","Connecticut","linear_increase_sd","Past",2020-05-22,"cumulative_infections",137190,137190,142988,153508,152337,162788,172993,172993,NA,0.708078635987749,0.0300703411372119
"231","Connecticut","linear_increase_sd","Past",2020-05-22,"deaths",39,39,41,49,48,58,58,58,3623,0.708078635987749,0.0300703411372119
"232","Connecticut","linear_increase_sd","Past",2020-05-23,"cases",229,229,239,288,280,343,369,369,39128,0.643593466915396,0.0300703411372119
"233","Connecticut","linear_increase_sd","Past",2020-05-23,"cumulative_infections",137882,137882,143614,154170,153012,163465,173728,173728,NA,0.643593466915396,0.0300703411372119
"234","Connecticut","linear_increase_sd","Past",2020-05-23,"deaths",36,36,39,46,46,50,51,51,3668,0.643593466915396,0.0300703411372119
"235","Connecticut","linear_increase_sd","Past",2020-05-24,"cases",214,214,216,276,293,317,338,338,39403,0.749207363125191,0.0300703411372119
"236","Connecticut","linear_increase_sd","Past",2020-05-24,"cumulative_infections",138481,138481,144171,154749,153606,164061,174366,174366,NA,0.749207363125191,0.0300703411372119
"237","Connecticut","linear_increase_sd","Past",2020-05-24,"deaths",34,34,40,45,43,52,55,55,3712,0.749207363125191,0.0300703411372119
"238","Connecticut","linear_increase_sd","Past",2020-05-25,"cases",214,214,221,265,253,319,367,367,39668,0.624561989503342,0.0300703411372119
"239","Connecticut","linear_increase_sd","Past",2020-05-25,"cumulative_infections",139135,139135,144799,155405,154283,164740,175086,175086,NA,0.624561989503342,0.0300703411372119
"240","Connecticut","linear_increase_sd","Past",2020-05-25,"deaths",40,40,41,45,43,53,56,56,3757,0.624561989503342,0.0300703411372119
"241","Connecticut","linear_increase_sd","Past",2020-05-26,"cases",196,196,208,249,238,294,305,305,39917,0.735206146791032,0.0316439570856984
"242","Connecticut","linear_increase_sd","Past",2020-05-26,"cumulative_infections",139653,139653,145316,155941,154832,165298,175668,175668,NA,0.735206146791032,0.0316439570856984
"243","Connecticut","linear_increase_sd","Past",2020-05-26,"deaths",34,34,36,42,42,48,49,49,3799,0.735206146791032,0.0316439570856984
"244","Connecticut","linear_increase_sd","Past",2020-05-27,"cases",182,182,191,233,226,291,312,312,40150,0.636269680447938,0.0316439570856984
"245","Connecticut","linear_increase_sd","Past",2020-05-27,"cumulative_infections",140235,140235,145927,156566,155477,165953,176337,176337,NA,0.636269680447938,0.0316439570856984
"246","Connecticut","linear_increase_sd","Past",2020-05-27,"deaths",35,35,36,41,40,45,48,48,3839,0.636269680447938,0.0316439570856984
"247","Connecticut","linear_increase_sd","Past",2020-05-28,"cases",185,185,193,222,222,255,259,259,40371,0.637137931944447,0.0332970951918263
"248","Connecticut","linear_increase_sd","Past",2020-05-28,"cumulative_infections",140719,140719,146454,157107,156040,166523,176914,176914,NA,0.637137931944447,0.0332970951918263
"249","Connecticut","linear_increase_sd","Past",2020-05-28,"deaths",34,34,35,40,40,46,47,47,3879,0.637137931944447,0.0332970951918263
"250","Connecticut","linear_increase_sd","Past",2020-05-29,"cases",172,172,175,218,212,260,295,295,40589,0.654886752236612,0.0332970951918263
"251","Connecticut","linear_increase_sd","Past",2020-05-29,"cumulative_infections",141186,141186,146994,157652,156596,167102,177489,177489,NA,0.654886752236612,0.0332970951918263
"252","Connecticut","linear_increase_sd","Past",2020-05-29,"deaths",32,32,34,39,38,43,47,47,3917,0.654886752236612,0.0332970951918263
"253","Connecticut","linear_increase_sd","Past",2020-05-30,"cases",150,150,164,208,207,240,252,252,40797,0.681777226305968,0.0368569446377606
"254","Connecticut","linear_increase_sd","Past",2020-05-30,"cumulative_infections",141648,141648,147560,158224,157177,167711,178088,178088,NA,0.681777226305968,0.0368569446377606
"255","Connecticut","linear_increase_sd","Past",2020-05-30,"deaths",32,32,32,37,36,41,47,47,3954,0.681777226305968,0.0368569446377606
"256","Connecticut","linear_increase_sd","Past",2020-05-31,"cases",176,176,177,204,203,233,244,244,41000,0.639442367995361,0.0474258731775668
"257","Connecticut","linear_increase_sd","Past",2020-05-31,"cumulative_infections",142128,142128,148172,158837,157801,168367,178720,178720,NA,0.639442367995361,0.0474258731775668
"258","Connecticut","linear_increase_sd","Past",2020-05-31,"deaths",28,28,29,35,33,42,44,44,3988,0.639442367995361,0.0474258731775668
"259","Connecticut","linear_increase_sd","Past",2020-06-01,"cases",151,151,160,199,202,239,242,242,41199,0.675015638775735,0.0524143538614585
"260","Connecticut","linear_increase_sd","Past",2020-06-01,"cumulative_infections",142583,142583,148773,159437,158410,169007,179326,179326,NA,0.675015638775735,0.0524143538614585
"261","Connecticut","linear_increase_sd","Past",2020-06-01,"deaths",30,30,30,34,33,37,38,38,4021,0.675015638775735,0.0524143538614585
"262","Connecticut","linear_increase_sd","Past",2020-06-02,"cases",152,152,168,189,180,227,244,244,41388,0.702231585630553,0.0608340742123733
"263","Connecticut","linear_increase_sd","Past",2020-06-02,"cumulative_infections",143076,143076,149449,160104,159082,169720,179986,179986,NA,0.702231585630553,0.0608340742123733
"264","Connecticut","linear_increase_sd","Past",2020-06-02,"deaths",26,26,27,32,32,35,38,38,4053,0.702231585630553,0.0608340742123733
"265","Connecticut","linear_increase_sd","Past",2020-06-03,"cases",169,169,174,204,206,221,229,229,41591,0.712685843524607,0.0608340742123733
"266","Connecticut","linear_increase_sd","Past",2020-06-03,"cumulative_infections",143627,143627,150214,160849,159823,170505,180707,180707,NA,0.712685843524607,0.0608340742123733
"267","Connecticut","linear_increase_sd","Past",2020-06-03,"deaths",27,27,28,32,31,34,39,39,4084,0.712685843524607,0.0608340742123733
"268","Connecticut","linear_increase_sd","Past",2020-06-04,"cases",145,145,150,191,185,241,264,264,41782,0.63426504809125,0.0671334988845821
"269","Connecticut","linear_increase_sd","Past",2020-06-04,"cumulative_infections",144248,144248,151071,161676,160636,171369,181473,181473,NA,0.63426504809125,0.0671334988845821
"270","Connecticut","linear_increase_sd","Past",2020-06-04,"deaths",24,24,25,29,30,31,32,32,4113,0.63426504809125,0.0671334988845821
"271","Connecticut","linear_increase_sd","Past",2020-06-05,"cases",129,129,151,196,202,226,234,234,41977,0.640307040995941,0.0705056835362996
"272","Connecticut","linear_increase_sd","Past",2020-06-05,"cumulative_infections",144883,144883,151927,162498,161423,172197,182195,182195,NA,0.640307040995941,0.0705056835362996
"273","Connecticut","linear_increase_sd","Past",2020-06-05,"deaths",24,24,25,28,27,33,33,33,4141,0.640307040995941,0.0705056835362996
"274","Connecticut","linear_increase_sd","Past",2020-06-06,"cases",119,119,145,208,209,263,265,265,42185,0.640385881258372,0.0740338135561171
"275","Connecticut","linear_increase_sd","Past",2020-06-06,"cumulative_infections",145661,145661,152901,163453,162304,173125,182981,182981,NA,0.640385881258372,0.0740338135561171
"276","Connecticut","linear_increase_sd","Past",2020-06-06,"deaths",22,22,24,27,26,31,31,31,4168,0.640385881258372,0.0740338135561171
"277","Connecticut","linear_increase_sd","Past",2020-06-07,"cases",165,165,165,223,217,254,347,347,42407,0.640460618056891,0.0815813514168365
"278","Connecticut","linear_increase_sd","Past",2020-06-07,"cumulative_infections",146676,146676,154030,164596,163201,174151,183825,183825,NA,0.640460618056891,0.0815813514168365
"279","Connecticut","linear_increase_sd","Past",2020-06-07,"deaths",22,22,22,26,25,27,33,33,4193,0.640460618056891,0.0815813514168365
"280","Connecticut","linear_increase_sd","Past",2020-06-08,"cases",144,144,170,238,232,330,345,345,42644,0.640533549497129,0.0898236986115238
"281","Connecticut","linear_increase_sd","Past",2020-06-08,"cumulative_infections",148069,148069,155369,166046,164399,175305,184740,184740,NA,0.640533549497129,0.0898236986115238
"282","Connecticut","linear_increase_sd","Past",2020-06-08,"deaths",18,18,21,25,25,28,28,28,4217,0.640533549497129,0.0898236986115238
"283","Connecticut","linear_increase_sd","Future",2020-06-09,"cases",4,9,22,279,179,643,899,1131,42923,0.640533549497129,0.0259620889910687
"284","Connecticut","linear_increase_sd","Future",2020-06-09,"cumulative_infections",117165,117207,144393,166399,161032,206078,223741,223783,NA,0.640533549497129,0.0259620889910687
"285","Connecticut","linear_increase_sd","Future",2020-06-09,"deaths",2,3,5,21,17,40,49,60,4238,0.640533549497129,0.0259620889910687
"286","Connecticut","linear_increase_sd","Future",2020-06-10,"cases",6,12,26,341,196,835,1160,1434,43264,0.640533549497129,0.0259620889910687
"287","Connecticut","linear_increase_sd","Future",2020-06-10,"cumulative_infections",117683,117745,144867,167157,161627,206712,224516,224575,NA,0.640533549497129,0.0259620889910687
"288","Connecticut","linear_increase_sd","Future",2020-06-10,"deaths",2,3,5,21,17,41,51,56,4258,0.640533549497129,0.0259620889910687
"289","Connecticut","linear_increase_sd","Future",2020-06-11,"cases",7,13,27,377,223,889,1280,1735,43641,0.640533549497129,0.0259620889910687
"290","Connecticut","linear_increase_sd","Future",2020-06-11,"cumulative_infections",118200,118275,145308,167889,162161,207295,225243,225328,NA,0.640533549497129,0.0259620889910687
"291","Connecticut","linear_increase_sd","Future",2020-06-11,"deaths",2,3,5,21,17,40,51,62,4279,0.640533549497129,0.0259620889910687
"292","Connecticut","linear_increase_sd","Future",2020-06-12,"cases",4,10,27,411,227,994,1416,1992,44051,0.640533549497129,0.0259620889910687
"293","Connecticut","linear_increase_sd","Future",2020-06-12,"cumulative_infections",118678,118776,145714,168566,162652,207818,225889,226009,NA,0.640533549497129,0.0259620889910687
"294","Connecticut","linear_increase_sd","Future",2020-06-12,"deaths",2,3,5,22,17,43,53,66,4300,0.640533549497129,0.0259620889910687
"295","Connecticut","linear_increase_sd","Future",2020-06-13,"cases",4,10,23,381,204,967,1314,1770,44431,0.640533549497129,0.0259620889910687
"296","Connecticut","linear_increase_sd","Future",2020-06-13,"cumulative_infections",119110,119220,146058,169168,163000,208274,226488,226605,NA,0.640533549497129,0.0259620889910687
"297","Connecticut","linear_increase_sd","Future",2020-06-13,"deaths",2,3,5,22,18,44,53,64,4321,0.640533549497129,0.0259620889910687
"298","Connecticut","linear_increase_sd","Future",2020-06-14,"cases",5,10,23,345,199,825,1169,1640,44776,0.640533549497129,0.0259620889910687
"299","Connecticut","linear_increase_sd","Future",2020-06-14,"cumulative_infections",119480,119589,146363,169684,163164,208661,226985,227096,NA,0.640533549497129,0.0259620889910687
"300","Connecticut","linear_increase_sd","Future",2020-06-14,"deaths",2,4,6,22,18,42,54,64,4343,0.640533549497129,0.0259620889910687
"301","Connecticut","linear_increase_sd","Future",2020-06-15,"cases",3,8,18,298,172,724,1000,1314,45073,0.640533549497129,0.0259620889910687
"302","Connecticut","linear_increase_sd","Future",2020-06-15,"cumulative_infections",119784,119905,146603,170109,163295,208969,227398,227521,NA,0.640533549497129,0.0259620889910687
"303","Connecticut","linear_increase_sd","Future",2020-06-15,"deaths",2,4,6,23,19,46,59,69,4366,0.640533549497129,0.0259620889910687
"304","Connecticut","linear_increase_sd","Future",2020-06-16,"cases",3,6,17,273,156,680,936,1245,45346,0.640533549497129,0.0259620889910687
"305","Connecticut","linear_increase_sd","Future",2020-06-16,"cumulative_infections",120028,120160,146788,170446,163399,209201,227712,227845,NA,0.640533549497129,0.0259620889910687
"306","Connecticut","linear_increase_sd","Future",2020-06-16,"deaths",2,3,5,23,19,45,57,69,4389,0.640533549497129,0.0259620889910687
"307","Connecticut","linear_increase_sd","Future",2020-06-17,"cases",2,6,16,255,149,628,852,1139,45601,0.640533549497129,0.0259620889910687
"308","Connecticut","linear_increase_sd","Future",2020-06-17,"cumulative_infections",120249,120388,146964,170759,163493,209425,227997,228150,NA,0.640533549497129,0.0259620889910687
"309","Connecticut","linear_increase_sd","Future",2020-06-17,"deaths",2,4,6,25,20,51,62,77,4414,0.640533549497129,0.0259620889910687
"310","Connecticut","linear_increase_sd","Future",2020-06-18,"cases",3,6,15,215,124,527,744,973,45815,0.640533549497129,0.0259620889910687
"311","Connecticut","linear_increase_sd","Future",2020-06-18,"cumulative_infections",120455,120602,147125,171045,163575,209624,228258,228425,NA,0.640533549497129,0.0259620889910687
"312","Connecticut","linear_increase_sd","Future",2020-06-18,"deaths",3,4,6,27,21,54,67,84,4440,0.640533549497129,0.0259620889910687
"313","Connecticut","linear_increase_sd","Future",2020-06-19,"cases",2,5,13,198,112,496,678,885,46012,0.640533549497129,0.0259620889910687
"314","Connecticut","linear_increase_sd","Future",2020-06-19,"cumulative_infections",120644,120816,147270,171305,163648,209811,228506,228671,NA,0.640533549497129,0.0259620889910687
"315","Connecticut","linear_increase_sd","Future",2020-06-19,"deaths",3,4,7,29,23,58,72,88,4469,0.640533549497129,0.0259620889910687
"316","Connecticut","linear_increase_sd","Future",2020-06-20,"cases",2,5,11,171,96,418,611,810,46182,0.640533549497129,0.0259620889910687
"317","Connecticut","linear_increase_sd","Future",2020-06-20,"cumulative_infections",120807,120968,147400,171538,163710,209971,228721,228897,NA,0.640533549497129,0.0259620889910687
"318","Connecticut","linear_increase_sd","Future",2020-06-20,"deaths",3,4,7,30,23,62,77,93,4499,0.640533549497129,0.0259620889910687
"319","Connecticut","linear_increase_sd","Future",2020-06-21,"cases",2,5,11,153,89,392,536,684,46335,0.640533549497129,0.0259620889910687
"320","Connecticut","linear_increase_sd","Future",2020-06-21,"cumulative_infections",120951,121102,147521,171746,163767,210103,228906,229096,NA,0.640533549497129,0.0259620889910687
"321","Connecticut","linear_increase_sd","Future",2020-06-21,"deaths",3,4,7,31,23,65,83,101,4529,0.640533549497129,0.0259620889910687
"322","Connecticut","linear_increase_sd","Future",2020-06-22,"cases",1,3,7,134,75,321,479,629,46469,0.640533549497129,0.0259620889910687
"323","Connecticut","linear_increase_sd","Future",2020-06-22,"cumulative_infections",121079,121241,147618,171931,163824,210235,229082,229273,NA,0.640533549497129,0.0259620889910687
"324","Connecticut","linear_increase_sd","Future",2020-06-22,"deaths",2,4,7,32,24,64,83,100,4560,0.640533549497129,0.0259620889910687
"325","Connecticut","linear_increase_sd","Future",2020-06-23,"cases",1,3,8,116,66,290,404,560,46584,0.640533549497129,0.0259620889910687
"326","Connecticut","linear_increase_sd","Future",2020-06-23,"cumulative_infections",121192,121362,147713,172096,163894,210354,229239,229426,NA,0.640533549497129,0.0259620889910687
"327","Connecticut","linear_increase_sd","Future",2020-06-23,"deaths",2,4,6,32,24,68,85,107,4592,0.640533549497129,0.0259620889910687
"328","Connecticut","linear_increase_sd","Future",2020-06-24,"cases",1,3,7,107,60,256,356,497,46690,0.640533549497129,0.0259620889910687
"329","Connecticut","linear_increase_sd","Future",2020-06-24,"cumulative_infections",121292,121477,147786,172241,163996,210447,229373,229566,NA,0.640533549497129,0.0259620889910687
"330","Connecticut","linear_increase_sd","Future",2020-06-24,"deaths",3,4,6,32,24,66,88,106,4624,0.640533549497129,0.0259620889910687
"331","Connecticut","linear_increase_sd","Future",2020-06-25,"cases",1,2,5,97,52,226,347,486,46787,0.640533549497129,0.0259620889910687
"332","Connecticut","linear_increase_sd","Future",2020-06-25,"cumulative_infections",121376,121579,147850,172370,164148,210516,229479,229684,NA,0.640533549497129,0.0259620889910687
"333","Connecticut","linear_increase_sd","Future",2020-06-25,"deaths",2,3,6,31,23,66,88,110,4655,0.640533549497129,0.0259620889910687
"334","Connecticut","linear_increase_sd","Future",2020-06-26,"cases",1,2,5,82,46,198,291,381,46869,0.640533549497129,0.0259620889910687
"335","Connecticut","linear_increase_sd","Future",2020-06-26,"cumulative_infections",121457,121666,147913,172485,164386,210599,229583,229785,NA,0.640533549497129,0.0259620889910687
"336","Connecticut","linear_increase_sd","Future",2020-06-26,"deaths",2,3,6,29,21,63,80,98,4683,0.640533549497129,0.0259620889910687
"337","Connecticut","linear_increase_sd","Future",2020-06-27,"cases",1,2,4,78,43,182,286,375,46946,0.640533549497129,0.0259620889910687
"338","Connecticut","linear_increase_sd","Future",2020-06-27,"cumulative_infections",121526,121738,147963,172586,164605,210667,229667,229885,NA,0.640533549497129,0.0259620889910687
"339","Connecticut","linear_increase_sd","Future",2020-06-27,"deaths",2,3,5,27,20,55,71,92,4710,0.640533549497129,0.0259620889910687
"340","Connecticut","linear_increase_sd","Future",2020-06-28,"cases",1,2,5,67,36,161,234,313,47012,0.640533549497129,0.0259620889910687
"341","Connecticut","linear_increase_sd","Future",2020-06-28,"cumulative_infections",121590,121796,148009,172676,164814,210726,229740,229958,NA,0.640533549497129,0.0259620889910687
"342","Connecticut","linear_increase_sd","Future",2020-06-28,"deaths",2,3,5,27,19,57,72,89,4736,0.640533549497129,0.0259620889910687
"343","Connecticut","linear_increase_sd","Future",2020-06-29,"cases",0,1,3,55,30,136,195,271,47067,0.640533549497129,0.0259620889910687
"344","Connecticut","linear_increase_sd","Future",2020-06-29,"cumulative_infections",121646,121856,148050,172756,164990,210769,229819,230035,NA,0.640533549497129,0.0259620889910687
"345","Connecticut","linear_increase_sd","Future",2020-06-29,"deaths",2,3,4,24,17,53,72,84,4760,0.640533549497129,0.0259620889910687
"346","Connecticut","linear_increase_sd","Future",2020-06-30,"cases",0,1,3,50,26,125,182,244,47116,0.640533549497129,0.0259620889910687
"347","Connecticut","linear_increase_sd","Future",2020-06-30,"cumulative_infections",121695,121915,148085,172828,165143,210810,229887,230098,NA,0.640533549497129,0.0259620889910687
"348","Connecticut","linear_increase_sd","Future",2020-06-30,"deaths",1,2,4,23,16,49,66,84,4783,0.640533549497129,0.0259620889910687
"349","Connecticut","linear_increase_sd","Future",2020-07-01,"cases",0,1,2,49,25,121,174,244,47165,0.640533549497129,0.0259620889910687
"350","Connecticut","linear_increase_sd","Future",2020-07-01,"cumulative_infections",121740,121958,148118,172891,165292,210853,229934,230157,NA,0.640533549497129,0.0259620889910687
"351","Connecticut","linear_increase_sd","Future",2020-07-01,"deaths",1,2,3,21,14,45,63,75,4803,0.640533549497129,0.0259620889910687
"352","Connecticut","linear_increase_sd","Future",2020-07-02,"cases",0,1,2,39,22,98,140,187,47204,0.640533549497129,0.0259620889910687
"353","Connecticut","linear_increase_sd","Future",2020-07-02,"cumulative_infections",121777,121998,148138,172947,165411,210888,229982,230203,NA,0.640533549497129,0.0259620889910687
"354","Connecticut","linear_increase_sd","Future",2020-07-02,"deaths",1,2,3,19,13,42,53,63,4821,0.640533549497129,0.0259620889910687
"355","Connecticut","linear_increase_sd","Future",2020-07-03,"cases",0,1,2,36,19,89,122,162,47239,0.640533549497129,0.0259620889910687
"356","Connecticut","linear_increase_sd","Future",2020-07-03,"cumulative_infections",121813,122031,148159,172997,165498,210917,230026,230239,NA,0.640533549497129,0.0259620889910687
"357","Connecticut","linear_increase_sd","Future",2020-07-03,"deaths",1,1,3,17,12,36,48,62,4838,0.640533549497129,0.0259620889910687
"358","Connecticut","linear_increase_sd","Future",2020-07-04,"cases",0,0,1,33,17,83,114,154,47272,0.640533549497129,0.0259620889910687
"359","Connecticut","linear_increase_sd","Future",2020-07-04,"cumulative_infections",121839,122063,148179,173041,165571,210939,230063,230278,NA,0.640533549497129,0.0259620889910687
"360","Connecticut","linear_increase_sd","Future",2020-07-04,"deaths",1,1,2,15,10,32,42,52,4852,0.640533549497129,0.0259620889910687
"361","Connecticut","linear_increase_sd","Future",2020-07-05,"cases",0,0,1,30,15,73,113,154,47302,0.640533549497129,0.0259620889910687
"362","Connecticut","linear_increase_sd","Future",2020-07-05,"cumulative_infections",121870,122093,148192,173081,165634,210967,230095,230309,NA,0.640533549497129,0.0259620889910687
"363","Connecticut","linear_increase_sd","Future",2020-07-05,"deaths",0,1,2,13,9,29,37,48,4864,0.640533549497129,0.0259620889910687
"364","Connecticut","linear_increase_sd","Future",2020-07-06,"cases",0,0,1,26,13,62,94,125,47327,0.640533549497129,0.0259620889910687
"365","Connecticut","linear_increase_sd","Future",2020-07-06,"cumulative_infections",121893,122120,148206,173116,165698,210990,230122,230338,NA,0.640533549497129,0.0259620889910687
"366","Connecticut","linear_increase_sd","Future",2020-07-06,"deaths",0,1,1,12,8,24,33,41,4875,0.640533549497129,0.0259620889910687
"367","Connecticut","linear_increase_sd","Future",2020-07-07,"cases",0,0,1,24,12,63,94,121,47351,0.640533549497129,0.0259620889910687
"368","Connecticut","linear_increase_sd","Future",2020-07-07,"cumulative_infections",121915,122142,148222,173147,165748,211014,230152,230363,NA,0.640533549497129,0.0259620889910687
"369","Connecticut","linear_increase_sd","Future",2020-07-07,"deaths",0,0,1,11,7,24,31,38,4886,0.640533549497129,0.0259620889910687
"370","Connecticut","linear_increase_sd","Future",2020-07-08,"cases",0,0,1,20,10,49,76,101,47370,0.640533549497129,0.0259620889910687
"371","Connecticut","linear_increase_sd","Future",2020-07-08,"cumulative_infections",121933,122162,148230,173174,165801,211028,230173,230393,NA,0.640533549497129,0.0259620889910687
"372","Connecticut","linear_increase_sd","Future",2020-07-08,"deaths",0,0,1,10,6,22,30,35,4895,0.640533549497129,0.0259620889910687
"373","Connecticut","linear_increase_sd","Future",2020-07-09,"cases",0,0,1,19,10,49,69,98,47389,0.640533549497129,0.0259620889910687
"374","Connecticut","linear_increase_sd","Future",2020-07-09,"cumulative_infections",121950,122180,148239,173199,165828,211042,230192,230414,NA,0.640533549497129,0.0259620889910687
"375","Connecticut","linear_increase_sd","Future",2020-07-09,"deaths",0,0,1,9,6,19,27,34,4904,0.640533549497129,0.0259620889910687
"376","Connecticut","linear_increase_sd","Future",2020-07-10,"cases",0,0,0,16,8,38,57,79,47405,0.640533549497129,0.0259620889910687
"377","Connecticut","linear_increase_sd","Future",2020-07-10,"cumulative_infections",121967,122200,148250,173220,165854,211056,230210,230430,NA,0.640533549497129,0.0259620889910687
"378","Connecticut","linear_increase_sd","Future",2020-07-10,"deaths",0,0,1,8,5,17,23,31,4911,0.640533549497129,0.0259620889910687
"379","Connecticut","linear_increase_sd","Future",2020-07-11,"cases",0,0,0,14,7,36,56,73,47419,0.640533549497129,0.0259620889910687
"380","Connecticut","linear_increase_sd","Future",2020-07-11,"cumulative_infections",121981,122213,148264,173240,165875,211063,230228,230444,NA,0.640533549497129,0.0259620889910687
"381","Connecticut","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,7,4,15,20,26,4917,0.640533549497129,0.0259620889910687
"382","Connecticut","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,14,6,35,53,76,47433,0.640533549497129,0.0259620889910687
"383","Connecticut","linear_increase_sd","Future",2020-07-12,"cumulative_infections",121992,122222,148272,173257,165910,211082,230240,230455,NA,0.640533549497129,0.0259620889910687
