"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"209","California","linear_increase_sd","Past",2020-05-12,"cumulative_infections",293860,293860,293860,296790,296790,299720,299720,299720,NA,0.699478121101734,0.5
"210","California","linear_increase_sd","Past",2020-05-12,"deaths",72,72,72,75,75,78,78,78,2654,0.699478121101734,0.5
"211","California","linear_increase_sd","Past",2020-05-13,"cases",1486,1486,1486,1578,1578,1669,1669,1669,73955,0.750562562119506,0.5
"212","California","linear_increase_sd","Past",2020-05-13,"cumulative_infections",299773,299773,299773,302181,302181,304588,304588,304588,NA,0.750562562119506,0.5
"213","California","linear_increase_sd","Past",2020-05-13,"deaths",77,77,77,77,77,77,77,77,2731,0.750562562119506,0.5
"214","California","linear_increase_sd","Past",2020-05-14,"cases",1431,1431,1431,1580,1580,1728,1728,1728,75535,0.681263128734786,0.5
"215","California","linear_increase_sd","Past",2020-05-14,"cumulative_infections",306229,306229,306229,308080,308080,309931,309931,309931,NA,0.681263128734786,0.5
"216","California","linear_increase_sd","Past",2020-05-14,"deaths",77,77,77,81,81,84,84,84,2812,0.681263128734786,0.5
"217","California","linear_increase_sd","Past",2020-05-15,"cases",1512,1512,1512,1651,1651,1790,1790,1790,77186,0.746774987285386,0.5
"218","California","linear_increase_sd","Past",2020-05-15,"cumulative_infections",312192,312192,312192,313571,313571,314949,314949,314949,NA,0.746774987285386,0.5
"219","California","linear_increase_sd","Past",2020-05-15,"deaths",81,81,81,82,82,83,83,83,2894,0.746774987285386,0.5
"220","California","linear_increase_sd","Past",2020-05-16,"cases",1572,1572,1572,1650,1650,1728,1728,1728,78836,0.750673178643492,0.5
"221","California","linear_increase_sd","Past",2020-05-16,"cumulative_infections",318853,318853,318853,319766,319766,320678,320678,320678,NA,0.750673178643492,0.5
"222","California","linear_increase_sd","Past",2020-05-16,"deaths",75,75,75,78,78,81,81,81,2972,0.750673178643492,0.5
"223","California","linear_increase_sd","Past",2020-05-17,"cases",1613,1613,1613,1726,1726,1839,1839,1839,80562,0.749329270206131,0.5
"224","California","linear_increase_sd","Past",2020-05-17,"cumulative_infections",325669,325669,325669,326182,326182,326694,326694,326694,NA,0.749329270206131,0.5
"225","California","linear_increase_sd","Past",2020-05-17,"deaths",75,75,75,80,80,85,85,85,3052,0.749329270206131,0.5
"226","California","linear_increase_sd","Past",2020-05-18,"cases",1574,1574,1574,1727,1727,1879,1879,1879,82288,0.660161605276932,0.5
"227","California","linear_increase_sd","Past",2020-05-18,"cumulative_infections",332568,332568,332568,332795,332795,333022,333022,333022,NA,0.660161605276932,0.5
"228","California","linear_increase_sd","Past",2020-05-18,"deaths",74,74,74,75,75,76,76,76,3127,0.660161605276932,0.5
"229","California","linear_increase_sd","Past",2020-05-19,"cases",1619,1619,1619,1767,1767,1915,1915,1915,84055,0.662560064536376,0.5
"230","California","linear_increase_sd","Past",2020-05-19,"cumulative_infections",338714,338714,338714,338802,338802,338890,338890,338890,NA,0.662560064536376,0.5
"231","California","linear_increase_sd","Past",2020-05-19,"deaths",75,75,75,78,78,81,81,81,3205,0.662560064536376,0.5
"232","California","linear_increase_sd","Past",2020-05-20,"cases",1765,1765,1765,1904,1904,2043,2043,2043,85959,0.759507316387541,0.5
"233","California","linear_increase_sd","Past",2020-05-20,"cumulative_infections",344951,344951,344951,345023,345023,345095,345095,345095,NA,0.759507316387541,0.5
"234","California","linear_increase_sd","Past",2020-05-20,"deaths",72,72,72,79,79,86,86,86,3284,0.759507316387541,0.5
"235","California","linear_increase_sd","Past",2020-05-21,"cases",1778,1778,1778,1906,1906,2033,2033,2033,87865,0.685585727279802,0.5
"236","California","linear_increase_sd","Past",2020-05-21,"cumulative_infections",352189,352189,352189,352395,352395,352600,352600,352600,NA,0.685585727279802,0.5
"237","California","linear_increase_sd","Past",2020-05-21,"deaths",68,68,68,81,81,93,93,93,3364,0.685585727279802,0.5
"238","California","linear_increase_sd","Past",2020-05-22,"cases",1841,1841,1841,1930,1930,2018,2018,2018,89794,0.713749863938712,0.5
"239","California","linear_increase_sd","Past",2020-05-22,"cumulative_infections",358766,358766,358766,359244,359244,359721,359721,359721,NA,0.713749863938712,0.5
"240","California","linear_increase_sd","Past",2020-05-22,"deaths",73,73,73,79,79,85,85,85,3443,0.713749863938712,0.5
"241","California","linear_increase_sd","Past",2020-05-23,"cases",1963,1963,1963,2069,2069,2174,2174,2174,91863,0.681537793370873,0.5
"242","California","linear_increase_sd","Past",2020-05-23,"cumulative_infections",365665,365665,365665,366579,366579,367492,367492,367492,NA,0.681537793370873,0.5
"243","California","linear_increase_sd","Past",2020-05-23,"deaths",73,73,73,78,78,83,83,83,3521,0.681537793370873,0.5
"244","California","linear_increase_sd","Past",2020-05-24,"cases",1973,1973,1973,2046,2046,2119,2119,2119,93909,0.719412868795961,0.5
"245","California","linear_increase_sd","Past",2020-05-24,"cumulative_infections",372312,372312,372312,373767,373767,375222,375222,375222,NA,0.719412868795961,0.5
"246","California","linear_increase_sd","Past",2020-05-24,"deaths",68,68,68,72,72,76,76,76,3593,0.719412868795961,0.5
"247","California","linear_increase_sd","Past",2020-05-25,"cases",2082,2082,2082,2156,2156,2229,2229,2229,96064,0.748150802251351,0.5
"248","California","linear_increase_sd","Past",2020-05-25,"cumulative_infections",379409,379409,379409,381538,381538,383666,383666,383666,NA,0.748150802251351,0.5
"249","California","linear_increase_sd","Past",2020-05-25,"deaths",75,75,75,81,81,86,86,86,3674,0.748150802251351,0.5
"250","California","linear_increase_sd","Past",2020-05-26,"cases",2071,2071,2071,2144,2144,2216,2216,2216,98208,0.720036401583172,0.5
"251","California","linear_increase_sd","Past",2020-05-26,"cumulative_infections",386893,386893,386893,389801,389801,392708,392708,392708,NA,0.720036401583172,0.5
"252","California","linear_increase_sd","Past",2020-05-26,"deaths",78,78,78,83,83,88,88,88,3757,0.720036401583172,0.5
"253","California","linear_increase_sd","Past",2020-05-27,"cases",2235,2235,2235,2237,2237,2238,2238,2238,100444,0.733026819771503,0.5
"254","California","linear_increase_sd","Past",2020-05-27,"cumulative_infections",394274,394274,394274,397924,397924,401574,401574,401574,NA,0.733026819771503,0.5
"255","California","linear_increase_sd","Past",2020-05-27,"deaths",73,73,73,80,80,86,86,86,3836,0.733026819771503,0.5
"256","California","linear_increase_sd","Past",2020-05-28,"cases",2207,2207,2207,2325,2325,2443,2443,2443,102769,0.698645955803179,0.5
"257","California","linear_increase_sd","Past",2020-05-28,"cumulative_infections",401972,401972,401972,406319,406319,410666,410666,410666,NA,0.698645955803179,0.5
"258","California","linear_increase_sd","Past",2020-05-28,"deaths",79,79,79,86,86,93,93,93,3922,0.698645955803179,0.5
"259","California","linear_increase_sd","Past",2020-05-29,"cases",2340,2340,2340,2481,2481,2622,2622,2622,105250,0.701247346316132,0.5
"260","California","linear_increase_sd","Past",2020-05-29,"cumulative_infections",409550,409550,409550,414429,414429,419308,419308,419308,NA,0.701247346316132,0.5
"261","California","linear_increase_sd","Past",2020-05-29,"deaths",79,79,79,89,89,99,99,99,4011,0.701247346316132,0.5
"262","California","linear_increase_sd","Past",2020-05-30,"cases",2263,2263,2263,2504,2504,2745,2745,2745,107754,0.754601574925388,0.5
"263","California","linear_increase_sd","Past",2020-05-30,"cumulative_infections",417442,417442,417442,422645,422645,427847,427847,427847,NA,0.754601574925388,0.5
"264","California","linear_increase_sd","Past",2020-05-30,"deaths",82,82,82,90,90,97,97,97,4101,0.754601574925388,0.5
"265","California","linear_increase_sd","Past",2020-05-31,"cases",2449,2449,2449,2583,2583,2717,2717,2717,110337,0.726955430156243,0.5
"266","California","linear_increase_sd","Past",2020-05-31,"cumulative_infections",426280,426280,426280,431546,431546,436812,436812,436812,NA,0.726955430156243,0.5
"267","California","linear_increase_sd","Past",2020-05-31,"deaths",85,85,85,91,91,96,96,96,4191,0.726955430156243,0.5
"268","California","linear_increase_sd","Past",2020-06-01,"cases",2475,2475,2475,2689,2689,2903,2903,2903,113026,0.665047390609855,0.622459331201855
"269","California","linear_increase_sd","Past",2020-06-01,"cumulative_infections",435161,435161,435161,440163,440163,445165,445165,445165,NA,0.665047390609855,0.622459331201855
"270","California","linear_increase_sd","Past",2020-06-01,"deaths",89,89,89,90,90,91,91,91,4281,0.665047390609855,0.622459331201855
"271","California","linear_increase_sd","Past",2020-06-02,"cases",2344,2344,2344,2615,2615,2885,2885,2885,115641,0.717330223916453,0.622459331201855
"272","California","linear_increase_sd","Past",2020-06-02,"cumulative_infections",443628,443628,443628,448050,448050,452472,452472,452472,NA,0.717330223916453,0.622459331201855
"273","California","linear_increase_sd","Past",2020-06-02,"deaths",92,92,92,100,100,108,108,108,4381,0.717330223916453,0.622459331201855
"274","California","linear_increase_sd","Past",2020-06-03,"cases",2661,2661,2661,2735,2735,2808,2808,2808,118375,0.722311826740705,0.622459331201855
"275","California","linear_increase_sd","Past",2020-06-03,"cumulative_infections",453155,453155,453155,456561,456561,459966,459966,459966,NA,0.722311826740705,0.622459331201855
"276","California","linear_increase_sd","Past",2020-06-03,"deaths",94,94,94,101,101,107,107,107,4482,0.722311826740705,0.622459331201855
"277","California","linear_increase_sd","Past",2020-06-04,"cases",2740,2740,2740,2851,2851,2962,2962,2962,121226,0.655978755641313,0.622459331201855
"278","California","linear_increase_sd","Past",2020-06-04,"cumulative_infections",463201,463201,463201,465171,465171,467140,467140,467140,NA,0.655978755641313,0.622459331201855
"279","California","linear_increase_sd","Past",2020-06-04,"deaths",99,99,99,103,103,106,106,106,4584,0.655978755641313,0.622459331201855
"280","California","linear_increase_sd","Past",2020-06-05,"cases",2826,2826,2826,2935,2935,3044,3044,3044,124161,0.581005024583985,0.622459331201855
"281","California","linear_increase_sd","Past",2020-06-05,"cumulative_infections",472698,472698,472698,473001,473001,473303,473303,473303,NA,0.581005024583985,0.622459331201855
"282","California","linear_increase_sd","Past",2020-06-05,"deaths",99,99,99,108,108,116,116,116,4692,0.581005024583985,0.622459331201855
"283","California","linear_increase_sd","Past",2020-06-06,"cases",2796,2796,2796,2806,2806,2815,2815,2815,126967,0.581030135788851,0.622459331201855
"284","California","linear_increase_sd","Past",2020-06-06,"cumulative_infections",478476,478476,478476,479957,479957,481437,481437,481437,NA,0.581030135788851,0.622459331201855
"285","California","linear_increase_sd","Past",2020-06-06,"deaths",103,103,103,109,109,115,115,115,4801,0.581030135788851,0.622459331201855
"286","California","linear_increase_sd","Past",2020-06-07,"cases",2619,2619,2619,2836,2836,3052,3052,3052,129802,0.581048300327576,0.622459331201855
"287","California","linear_increase_sd","Past",2020-06-07,"cumulative_infections",483419,483419,483419,486939,486939,490458,490458,490458,NA,0.581048300327576,0.622459331201855
"288","California","linear_increase_sd","Past",2020-06-07,"deaths",106,106,106,111,111,115,115,115,4911,0.581048300327576,0.622459331201855
"289","California","linear_increase_sd","Past",2020-06-08,"cases",2663,2663,2663,2840,2840,3016,3016,3016,132642,0.581063619723761,0.622459331201855
"290","California","linear_increase_sd","Past",2020-06-08,"cumulative_infections",488185,488185,488185,493924,493924,499662,499662,499662,NA,0.581063619723761,0.622459331201855
"291","California","linear_increase_sd","Past",2020-06-08,"deaths",109,109,109,111,111,112,112,112,5022,0.581063619723761,0.622459331201855
"292","California","linear_increase_sd","Future",2020-06-09,"cases",1297,1417,1623,2634,2611,3692,3903,4250,135275,0.581063619723761,0.431619790797889
"293","California","linear_increase_sd","Future",2020-06-09,"cumulative_infections",477695,477724,477753,488469,488493,499161,499185,499236,NA,0.581063619723761,0.431619790797889
"294","California","linear_increase_sd","Future",2020-06-09,"deaths",50,58,65,128,119,209,226,251,5150,0.581063619723761,0.431619790797889
"295","California","linear_increase_sd","Future",2020-06-10,"cases",1035,1182,1423,2436,2357,3581,3821,3976,137710,0.581063619723761,0.431619790797889
"296","California","linear_increase_sd","Future",2020-06-10,"cumulative_infections",485656,485710,485755,495353,495393,504926,504998,505058,NA,0.581063619723761,0.431619790797889
"297","California","linear_increase_sd","Future",2020-06-10,"deaths",43,51,61,126,118,205,223,249,5276,0.581063619723761,0.431619790797889
"298","California","linear_increase_sd","Future",2020-06-11,"cases",1138,1261,1403,2461,2300,3736,4195,4685,140171,0.581063619723761,0.431619790797889
"299","California","linear_increase_sd","Future",2020-06-11,"cumulative_infections",492977,493088,493120,501569,501577,509998,510040,510111,NA,0.581063619723761,0.431619790797889
"300","California","linear_increase_sd","Future",2020-06-11,"deaths",53,60,72,134,126,212,260,283,5410,0.581063619723761,0.431619790797889
"301","California","linear_increase_sd","Future",2020-06-12,"cases",1061,1216,1392,2436,2314,3590,4317,4653,142606,0.581063619723761,0.431619790797889
"302","California","linear_increase_sd","Future",2020-06-12,"cumulative_infections",499639,499728,499785,507122,507153,514414,514476,514544,NA,0.581063619723761,0.431619790797889
"303","California","linear_increase_sd","Future",2020-06-12,"deaths",46,51,68,130,122,194,222,266,5539,0.581063619723761,0.431619790797889
"304","California","linear_increase_sd","Future",2020-06-13,"cases",886,1098,1321,2347,2101,3696,4308,4639,144953,0.581063619723761,0.431619790797889
"305","California","linear_increase_sd","Future",2020-06-13,"cumulative_infections",505610,505669,505753,512028,512057,518269,518373,518418,NA,0.581063619723761,0.431619790797889
"306","California","linear_increase_sd","Future",2020-06-13,"deaths",38,51,67,126,116,192,227,241,5665,0.581063619723761,0.431619790797889
"307","California","linear_increase_sd","Future",2020-06-14,"cases",1094,1229,1462,2383,2216,3556,3902,4219,147336,0.581063619723761,0.431619790797889
"308","California","linear_increase_sd","Future",2020-06-14,"cumulative_infections",510726,510850,510954,516312,516275,521649,521736,521791,NA,0.581063619723761,0.431619790797889
"309","California","linear_increase_sd","Future",2020-06-14,"deaths",50,59,70,131,122,209,232,253,5795,0.581063619723761,0.431619790797889
"310","California","linear_increase_sd","Future",2020-06-15,"cases",1086,1196,1285,2181,2113,3173,3484,3859,149517,0.581063619723761,0.431619790797889
"311","California","linear_increase_sd","Future",2020-06-15,"cumulative_infections",515270,515309,515366,519948,519961,524469,524570,524615,NA,0.581063619723761,0.431619790797889
"312","California","linear_increase_sd","Future",2020-06-15,"deaths",54,55,71,135,124,215,255,270,5929,0.581063619723761,0.431619790797889
"313","California","linear_increase_sd","Future",2020-06-16,"cases",903,1013,1227,2173,2120,3197,3608,3954,151689,0.581063619723761,0.431619790797889
"314","California","linear_increase_sd","Future",2020-06-16,"cumulative_infections",518928,518979,519089,522964,523034,526808,526887,526944,NA,0.581063619723761,0.431619790797889
"315","California","linear_increase_sd","Future",2020-06-16,"deaths",54,57,67,133,122,211,250,274,6062,0.581063619723761,0.431619790797889
"316","California","linear_increase_sd","Future",2020-06-17,"cases",922,992,1132,2001,1912,2936,3275,3768,153689,0.581063619723761,0.431619790797889
"317","California","linear_increase_sd","Future",2020-06-17,"cumulative_infections",522431,522461,522558,525813,525890,529032,529102,529185,NA,0.581063619723761,0.431619790797889
"318","California","linear_increase_sd","Future",2020-06-17,"deaths",47,58,71,133,123,209,237,247,6194,0.581063619723761,0.431619790797889
"319","California","linear_increase_sd","Future",2020-06-18,"cases",765,845,1007,1862,1818,2769,2940,3420,155551,0.581063619723761,0.431619790797889
"320","California","linear_increase_sd","Future",2020-06-18,"cumulative_infections",525621,525701,525827,528471,528543,531076,531192,531229,NA,0.581063619723761,0.431619790797889
"321","California","linear_increase_sd","Future",2020-06-18,"deaths",46,59,64,129,122,211,248,273,6323,0.581063619723761,0.431619790797889
"322","California","linear_increase_sd","Future",2020-06-19,"cases",736,795,975,1673,1630,2447,2759,3027,157223,0.581063619723761,0.431619790797889
"323","California","linear_increase_sd","Future",2020-06-19,"cumulative_infections",528635,528697,528837,530923,531016,532983,533054,533127,NA,0.581063619723761,0.431619790797889
"324","California","linear_increase_sd","Future",2020-06-19,"deaths",45,53,66,131,119,210,263,279,6454,0.581063619723761,0.431619790797889
"325","California","linear_increase_sd","Future",2020-06-20,"cases",596,672,829,1434,1341,2173,2502,2739,158657,0.581063619723761,0.431619790797889
"326","California","linear_increase_sd","Future",2020-06-20,"cumulative_infections",531410,531473,531598,533176,533265,534696,534769,534852,NA,0.581063619723761,0.431619790797889
"327","California","linear_increase_sd","Future",2020-06-20,"deaths",41,51,69,129,119,194,234,252,6582,0.581063619723761,0.431619790797889
"328","California","linear_increase_sd","Future",2020-06-21,"cases",599,659,708,1265,1150,1916,2337,2495,159921,0.581063619723761,0.431619790797889
"329","California","linear_increase_sd","Future",2020-06-21,"cumulative_infections",533843,534045,534145,535233,535309,536257,536351,536417,NA,0.581063619723761,0.431619790797889
"330","California","linear_increase_sd","Future",2020-06-21,"deaths",41,51,63,119,105,181,204,275,6701,0.581063619723761,0.431619790797889
"331","California","linear_increase_sd","Future",2020-06-22,"cases",516,546,646,1100,1033,1691,1953,2102,161021,0.581063619723761,0.431619790797889
"332","California","linear_increase_sd","Future",2020-06-22,"cumulative_infections",536229,536370,536446,537107,537173,537658,537772,537891,NA,0.581063619723761,0.431619790797889
"333","California","linear_increase_sd","Future",2020-06-22,"deaths",40,45,58,122,110,199,224,275,6822,0.581063619723761,0.431619790797889
"334","California","linear_increase_sd","Future",2020-06-23,"cases",425,501,552,1030,953,1553,1794,1970,162051,0.581063619723761,0.431619790797889
"335","California","linear_increase_sd","Future",2020-06-23,"cumulative_infections",538109,538195,538344,538806,538810,539303,539393,539547,NA,0.581063619723761,0.431619790797889
"336","California","linear_increase_sd","Future",2020-06-23,"deaths",42,47,60,122,112,188,225,260,6943,0.581063619723761,0.431619790797889
"337","California","linear_increase_sd","Future",2020-06-24,"cases",378,440,498,922,888,1373,1453,1588,162973,0.581063619723761,0.431619790797889
"338","California","linear_increase_sd","Future",2020-06-24,"cumulative_infections",539294,539414,539577,540338,540257,541217,541318,541464,NA,0.581063619723761,0.431619790797889
"339","California","linear_increase_sd","Future",2020-06-24,"deaths",40,47,53,115,104,185,215,252,7058,0.581063619723761,0.431619790797889
"340","California","linear_increase_sd","Future",2020-06-25,"cases",356,412,486,870,803,1416,1569,1624,163842,0.581063619723761,0.431619790797889
"341","California","linear_increase_sd","Future",2020-06-25,"cumulative_infections",540309,540454,540598,541726,541578,542956,543103,543219,NA,0.581063619723761,0.431619790797889
"342","California","linear_increase_sd","Future",2020-06-25,"deaths",44,47,60,119,105,203,229,262,7176,0.581063619723761,0.431619790797889
"343","California","linear_increase_sd","Future",2020-06-26,"cases",364,405,460,807,780,1209,1363,1406,164649,0.581063619723761,0.431619790797889
"344","California","linear_increase_sd","Future",2020-06-26,"cumulative_infections",541221,541356,541505,542986,542856,544523,544687,544909,NA,0.581063619723761,0.431619790797889
"345","California","linear_increase_sd","Future",2020-06-26,"deaths",30,40,51,112,97,190,234,245,7287,0.581063619723761,0.431619790797889
"346","California","linear_increase_sd","Future",2020-06-27,"cases",277,327,391,710,691,1036,1144,1217,165358,0.581063619723761,0.431619790797889
"347","California","linear_increase_sd","Future",2020-06-27,"cumulative_infections",542001,542217,542354,544122,543977,545975,546153,546354,NA,0.581063619723761,0.431619790797889
"348","California","linear_increase_sd","Future",2020-06-27,"deaths",34,41,52,108,99,175,216,252,7395,0.581063619723761,0.431619790797889
"349","California","linear_increase_sd","Future",2020-06-28,"cases",238,293,342,640,630,939,1050,1138,165998,0.581063619723761,0.431619790797889
"350","California","linear_increase_sd","Future",2020-06-28,"cumulative_infections",542764,542964,543122,545158,545016,547271,547462,547672,NA,0.581063619723761,0.431619790797889
"351","California","linear_increase_sd","Future",2020-06-28,"deaths",31,38,46,99,85,164,196,252,7493,0.581063619723761,0.431619790797889
"352","California","linear_increase_sd","Future",2020-06-29,"cases",266,289,339,626,564,990,1151,1212,166623,0.581063619723761,0.431619790797889
"353","California","linear_increase_sd","Future",2020-06-29,"cumulative_infections",543422,543661,543787,546100,545953,548492,548664,548894,NA,0.581063619723761,0.431619790797889
"354","California","linear_increase_sd","Future",2020-06-29,"deaths",28,35,43,90,82,149,178,185,7583,0.581063619723761,0.431619790797889
"355","California","linear_increase_sd","Future",2020-06-30,"cases",209,237,274,541,512,847,954,1053,167164,0.581063619723761,0.431619790797889
"356","California","linear_increase_sd","Future",2020-06-30,"cumulative_infections",544027,544272,544406,546949,546806,549615,549786,550056,NA,0.581063619723761,0.431619790797889
"357","California","linear_increase_sd","Future",2020-06-30,"deaths",24,28,32,84,79,139,157,183,7666,0.581063619723761,0.431619790797889
"358","California","linear_increase_sd","Future",2020-07-01,"cases",211,226,263,508,462,805,915,979,167672,0.581063619723761,0.431619790797889
"359","California","linear_increase_sd","Future",2020-07-01,"cumulative_infections",544592,544807,544950,547723,547626,550587,550759,551046,NA,0.581063619723761,0.431619790797889
"360","California","linear_increase_sd","Future",2020-07-01,"deaths",25,29,36,76,67,135,154,167,7742,0.581063619723761,0.431619790797889
"361","California","linear_increase_sd","Future",2020-07-02,"cases",198,222,251,461,421,746,841,902,168132,0.581063619723761,0.431619790797889
"362","California","linear_increase_sd","Future",2020-07-02,"cumulative_infections",545114,545297,545452,548423,548331,551489,551660,551964,NA,0.581063619723761,0.431619790797889
"363","California","linear_increase_sd","Future",2020-07-02,"deaths",25,29,35,72,64,124,147,164,7813,0.581063619723761,0.431619790797889
"364","California","linear_increase_sd","Future",2020-07-03,"cases",168,190,205,409,387,624,716,743,168540,0.581063619723761,0.431619790797889
"365","California","linear_increase_sd","Future",2020-07-03,"cumulative_infections",545566,545751,545902,549062,548962,552318,552460,552787,NA,0.581063619723761,0.431619790797889
"366","California","linear_increase_sd","Future",2020-07-03,"deaths",20,25,29,66,56,112,137,165,7879,0.581063619723761,0.431619790797889
"367","California","linear_increase_sd","Future",2020-07-04,"cases",133,156,180,371,331,613,681,722,168911,0.581063619723761,0.431619790797889
"368","California","linear_increase_sd","Future",2020-07-04,"cumulative_infections",546000,546157,546317,549641,549538,553074,553250,553560,NA,0.581063619723761,0.431619790797889
"369","California","linear_increase_sd","Future",2020-07-04,"deaths",19,23,28,60,50,104,124,136,7938,0.581063619723761,0.431619790797889
"370","California","linear_increase_sd","Future",2020-07-05,"cases",129,159,180,339,306,556,633,664,169249,0.581063619723761,0.431619790797889
"371","California","linear_increase_sd","Future",2020-07-05,"cumulative_infections",546381,546526,546683,550165,550066,553776,553907,554259,NA,0.581063619723761,0.431619790797889
"372","California","linear_increase_sd","Future",2020-07-05,"deaths",19,21,23,55,48,92,110,118,7992,0.581063619723761,0.431619790797889
"373","California","linear_increase_sd","Future",2020-07-06,"cases",115,124,157,295,264,447,546,681,169544,0.581063619723761,0.431619790797889
"374","California","linear_increase_sd","Future",2020-07-06,"cumulative_infections",546691,546838,547002,550640,550535,554393,554564,554893,NA,0.581063619723761,0.431619790797889
"375","California","linear_increase_sd","Future",2020-07-06,"deaths",11,14,19,49,41,89,104,115,8040,0.581063619723761,0.431619790797889
"376","California","linear_increase_sd","Future",2020-07-07,"cases",114,127,146,280,246,476,529,547,169823,0.581063619723761,0.431619790797889
"377","California","linear_increase_sd","Future",2020-07-07,"cumulative_infections",546972,547135,547300,551069,550963,554956,555147,555461,NA,0.581063619723761,0.431619790797889
"378","California","linear_increase_sd","Future",2020-07-07,"deaths",14,18,20,43,37,74,83,99,8083,0.581063619723761,0.431619790797889
"379","California","linear_increase_sd","Future",2020-07-08,"cases",92,109,130,256,234,428,455,487,170078,0.581063619723761,0.431619790797889
"380","California","linear_increase_sd","Future",2020-07-08,"cumulative_infections",547230,547420,547565,551460,551355,555453,555674,555966,NA,0.581063619723761,0.431619790797889
"381","California","linear_increase_sd","Future",2020-07-08,"deaths",9,11,16,43,37,77,90,94,8126,0.581063619723761,0.431619790797889
"382","California","linear_increase_sd","Future",2020-07-09,"cases",85,96,110,225,210,369,396,441,170303,0.581063619723761,0.431619790797889
"383","California","linear_increase_sd","Future",2020-07-09,"cumulative_infections",547465,547666,547834,551815,551692,555938,556149,556439,NA,0.581063619723761,0.431619790797889
"384","California","linear_increase_sd","Future",2020-07-09,"deaths",9,12,16,37,33,63,68,89,8163,0.581063619723761,0.431619790797889
"385","California","linear_increase_sd","Future",2020-07-10,"cases",74,85,92,194,181,282,331,386,170496,0.581063619723761,0.431619790797889
"386","California","linear_increase_sd","Future",2020-07-10,"cumulative_infections",547683,547886,548047,552136,551985,556370,556564,556884,NA,0.581063619723761,0.431619790797889
"387","California","linear_increase_sd","Future",2020-07-10,"deaths",8,12,14,33,30,54,68,73,8196,0.581063619723761,0.431619790797889
"388","California","linear_increase_sd","Future",2020-07-11,"cases",83,89,101,191,172,299,355,375,170687,0.581063619723761,0.431619790797889
"389","California","linear_increase_sd","Future",2020-07-11,"cumulative_infections",547871,548087,548238,552427,552279,556757,556924,557259,NA,0.581063619723761,0.431619790797889
"390","California","linear_increase_sd","Future",2020-07-11,"deaths",8,9,12,31,26,56,67,78,8226,0.581063619723761,0.431619790797889
"391","California","linear_increase_sd","Future",2020-07-12,"cases",67,77,90,178,160,293,330,364,170865,0.581063619723761,0.431619790797889
"392","California","linear_increase_sd","Future",2020-07-12,"cumulative_infections",548052,548263,548409,552691,552524,557092,557308,557617,NA,0.581063619723761,0.431619790797889
"393","California","linear_increase_sd","Future",2020-07-12,"deaths",9,10,13,30,26,50,60,74,8255,0.581063619723761,0.431619790797889
"394","California","linear_increase_sd","Future",2020-07-13,"cases",60,64,79,156,140,261,287,307,171020,0.581063619723761,0.431619790797889
"395","California","linear_increase_sd","Future",2020-07-13,"cumulative_infections",548249,548424,548580,552931,552757,557428,557643,557952,NA,0.581063619723761,0.431619790797889
"396","California","linear_increase_sd","Future",2020-07-13,"deaths",7,9,11,27,23,51,58,64,8282,0.581063619723761,0.431619790797889
"397","California","linear_increase_sd","Future",2020-07-14,"cases",42,51,60,143,128,241,279,306,171162,0.581063619723761,0.431619790797889
"398","California","linear_increase_sd","Future",2020-07-14,"cumulative_infections",548385,548577,548727,553148,552968,557719,557922,558228,NA,0.581063619723761,0.431619790797889
"399","California","linear_increase_sd","Future",2020-07-14,"deaths",4,6,8,24,20,40,51,62,8305,0.581063619723761,0.431619790797889
"400","California","linear_increase_sd","Future",2020-07-15,"cases",47,54,62,124,111,217,239,249,171286,0.581063619723761,0.431619790797889
"401","California","linear_increase_sd","Future",2020-07-15,"cumulative_infections",548509,548702,548851,553347,553167,557986,558180,558493,NA,0.581063619723761,0.431619790797889
"402","California","linear_increase_sd","Future",2020-07-15,"deaths",3,6,8,22,18,39,46,51,8327,0.581063619723761,0.431619790797889
"403","California","linear_increase_sd","Future",2020-07-16,"cases",43,47,50,117,105,192,229,238,171403,0.581063619723761,0.431619790797889
"404","California","linear_increase_sd","Future",2020-07-16,"cumulative_infections",548617,548815,548965,553526,553339,558217,558413,558729,NA,0.581063619723761,0.431619790797889
"405","California","linear_increase_sd","Future",2020-07-16,"deaths",3,4,6,19,18,34,40,44,8345,0.581063619723761,0.431619790797889
"406","California","linear_increase_sd","Future",2020-07-17,"cases",30,35,45,100,91,167,184,202,171502,0.581063619723761,0.431619790797889
"407","California","linear_increase_sd","Future",2020-07-17,"cumulative_infections",548730,548922,549069,553689,553484,558431,558622,558924,NA,0.581063619723761,0.431619790797889
"408","California","linear_increase_sd","Future",2020-07-17,"deaths",4,5,7,18,16,31,38,47,8363,0.581063619723761,0.431619790797889
"409","California","linear_increase_sd","Future",2020-07-18,"cases",31,34,46,96,91,158,183,201,171598,0.581063619723761,0.431619790797889
"410","California","linear_increase_sd","Future",2020-07-18,"cumulative_infections",548824,549020,549166,553836,553625,558639,558820,559106,NA,0.581063619723761,0.431619790797889
"411","California","linear_increase_sd","Future",2020-07-18,"deaths",3,5,6,16,13,30,36,43,8379,0.581063619723761,0.431619790797889
"412","California","linear_increase_sd","Future",2020-07-19,"cases",33,36,43,82,74,136,152,161,171680,0.581063619723761,0.431619790797889
