"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","cumulative_mean","mobility_trend","latent_trend"
"199","Indiana","linear_increase_sd","Past",2020-05-11,"cases",444,444,444,481,486,528,528,528,22001,0.757376429990238,0.141851064900488
"200","Indiana","linear_increase_sd","Past",2020-05-11,"cumulative_infections",86658,86658,86658,90798,91040,97367,97367,97367,NA,0.757376429990238,0.141851064900488
"201","Indiana","linear_increase_sd","Past",2020-05-11,"deaths",38,38,38,44,44,52,52,52,1272,0.757376429990238,0.141851064900488
"202","Indiana","linear_increase_sd","Past",2020-05-12,"cases",426,426,426,481,483,527,527,527,22482,0.770222101663135,0.141851064900488
"203","Indiana","linear_increase_sd","Past",2020-05-12,"cumulative_infections",87946,87946,87946,92145,92423,98811,98811,98811,NA,0.770222101663135,0.141851064900488
"204","Indiana","linear_increase_sd","Past",2020-05-12,"deaths",40,40,40,46,44,56,56,56,1318,0.770222101663135,0.141851064900488
"205","Indiana","linear_increase_sd","Past",2020-05-13,"cases",437,437,437,468,471,512,512,512,22949,0.852511773843305,0.141851064900488
"206","Indiana","linear_increase_sd","Past",2020-05-13,"cumulative_infections",89244,89244,89244,93497,93813,100239,100239,100239,NA,0.852511773843305,0.141851064900488
"207","Indiana","linear_increase_sd","Past",2020-05-13,"deaths",37,37,37,43,41,48,48,48,1361,0.852511773843305,0.141851064900488
"208","Indiana","linear_increase_sd","Past",2020-05-14,"cases",436,436,436,462,468,493,493,493,23411,0.750021669039506,0.141851064900488
"209","Indiana","linear_increase_sd","Past",2020-05-14,"cumulative_infections",90646,90646,90646,94978,95328,101823,101823,101823,NA,0.750021669039506,0.141851064900488
"210","Indiana","linear_increase_sd","Past",2020-05-14,"deaths",37,37,37,45,45,50,50,50,1405,0.750021669039506,0.141851064900488
"211","Indiana","linear_increase_sd","Past",2020-05-15,"cases",431,431,431,456,458,488,488,488,23866,0.718774695479192,0.141851064900488
"212","Indiana","linear_increase_sd","Past",2020-05-15,"cumulative_infections",91871,91871,91871,96257,96631,103184,103184,103184,NA,0.718774695479192,0.141851064900488
"213","Indiana","linear_increase_sd","Past",2020-05-15,"deaths",37,37,37,41,40,47,47,47,1446,0.718774695479192,0.141851064900488
"214","Indiana","linear_increase_sd","Past",2020-05-16,"cases",414,414,414,447,445,481,481,481,24312,0.752662609720698,0.141851064900488
"215","Indiana","linear_increase_sd","Past",2020-05-16,"cumulative_infections",93036,93036,93036,97475,97872,104473,104473,104473,NA,0.752662609720698,0.141851064900488
"216","Indiana","linear_increase_sd","Past",2020-05-16,"deaths",38,38,38,42,40,47,47,47,1487,0.752662609720698,0.141851064900488
"217","Indiana","linear_increase_sd","Past",2020-05-17,"cases",424,424,424,452,449,484,484,484,24764,0.73950760911568,0.167981614866075
"218","Indiana","linear_increase_sd","Past",2020-05-17,"cumulative_infections",94243,94243,94243,98732,99160,105801,105801,105801,NA,0.73950760911568,0.167981614866075
"219","Indiana","linear_increase_sd","Past",2020-05-17,"deaths",36,36,36,43,45,45,45,45,1530,0.73950760911568,0.167981614866075
"220","Indiana","linear_increase_sd","Past",2020-05-18,"cases",408,408,408,445,458,471,471,471,25209,0.732938589618861,0.167981614866075
"221","Indiana","linear_increase_sd","Past",2020-05-18,"cumulative_infections",95432,95432,95432,99955,100401,107095,107095,107095,NA,0.732938589618861,0.167981614866075
"222","Indiana","linear_increase_sd","Past",2020-05-18,"deaths",34,34,34,42,40,48,48,48,1571,0.732938589618861,0.167981614866075
"223","Indiana","linear_increase_sd","Past",2020-05-19,"cases",407,407,407,437,427,478,478,478,25646,0.846205202152999,0.167981614866075
"224","Indiana","linear_increase_sd","Past",2020-05-19,"cumulative_infections",96595,96595,96595,101157,101628,108368,108368,108368,NA,0.846205202152999,0.167981614866075
"225","Indiana","linear_increase_sd","Past",2020-05-19,"deaths",37,37,37,40,40,44,44,44,1610,0.846205202152999,0.167981614866075
"226","Indiana","linear_increase_sd","Past",2020-05-20,"cases",400,400,400,432,439,469,469,469,26077,0.798986374659402,0.167981614866075
"227","Indiana","linear_increase_sd","Past",2020-05-20,"cumulative_infections",97920,97920,97920,102521,103024,109808,109808,109808,NA,0.798986374659402,0.167981614866075
"228","Indiana","linear_increase_sd","Past",2020-05-20,"deaths",36,36,36,42,43,48,48,48,1652,0.798986374659402,0.167981614866075
"229","Indiana","linear_increase_sd","Past",2020-05-21,"cases",395,395,395,424,421,461,461,461,26500,0.80816660664339,0.167981614866075
"230","Indiana","linear_increase_sd","Past",2020-05-21,"cumulative_infections",99164,99164,99164,103789,104319,111149,111149,111149,NA,0.80816660664339,0.167981614866075
"231","Indiana","linear_increase_sd","Past",2020-05-21,"deaths",32,32,32,37,38,39,39,39,1689,0.80816660664339,0.167981614866075
"232","Indiana","linear_increase_sd","Past",2020-05-22,"cases",390,390,390,414,415,439,439,439,26914,0.841017416117197,0.167981614866075
"233","Indiana","linear_increase_sd","Past",2020-05-22,"cumulative_infections",100406,100406,100406,105057,105603,112497,112497,112497,NA,0.841017416117197,0.167981614866075
"234","Indiana","linear_increase_sd","Past",2020-05-22,"deaths",36,36,36,39,39,40,40,40,1727,0.841017416117197,0.167981614866075
"235","Indiana","linear_increase_sd","Past",2020-05-23,"cases",389,389,389,415,418,442,442,442,27329,0.853208538375304,0.167981614866075
"236","Indiana","linear_increase_sd","Past",2020-05-23,"cumulative_infections",101689,101689,101689,106357,106902,113884,113884,113884,NA,0.853208538375304,0.167981614866075
"237","Indiana","linear_increase_sd","Past",2020-05-23,"deaths",36,36,36,38,38,40,40,40,1765,0.853208538375304,0.167981614866075
"238","Indiana","linear_increase_sd","Past",2020-05-24,"cases",383,383,383,411,409,433,433,433,27740,0.820910350422261,0.167981614866075
"239","Indiana","linear_increase_sd","Past",2020-05-24,"cumulative_infections",102971,102971,102971,107659,108213,115265,115265,115265,NA,0.820910350422261,0.167981614866075
"240","Indiana","linear_increase_sd","Past",2020-05-24,"deaths",32,32,32,38,38,43,43,43,1802,0.820910350422261,0.167981614866075
"241","Indiana","linear_increase_sd","Past",2020-05-25,"cases",390,390,390,416,416,437,437,437,28156,0.829327868772917,0.167981614866075
"242","Indiana","linear_increase_sd","Past",2020-05-25,"cumulative_infections",104188,104188,104188,108895,109442,116597,116597,116597,NA,0.829327868772917,0.167981614866075
"243","Indiana","linear_increase_sd","Past",2020-05-25,"deaths",32,32,32,37,38,40,40,40,1839,0.829327868772917,0.167981614866075
"244","Indiana","linear_increase_sd","Past",2020-05-26,"cases",388,388,388,415,407,455,455,455,28571,0.825193249359585,0.167981614866075
"245","Indiana","linear_increase_sd","Past",2020-05-26,"cumulative_infections",105388,105388,105388,110126,110676,117917,117917,117917,NA,0.825193249359585,0.167981614866075
"246","Indiana","linear_increase_sd","Past",2020-05-26,"deaths",30,30,30,36,38,38,38,38,1875,0.825193249359585,0.167981614866075
"247","Indiana","linear_increase_sd","Past",2020-05-27,"cases",390,390,390,426,429,450,450,450,28996,0.729847207496888,0.141851064900488
"248","Indiana","linear_increase_sd","Past",2020-05-27,"cumulative_infections",106554,106554,106554,111320,111874,119186,119186,119186,NA,0.729847207496888,0.141851064900488
"249","Indiana","linear_increase_sd","Past",2020-05-27,"deaths",32,32,32,36,34,42,42,42,1910,0.729847207496888,0.141851064900488
"250","Indiana","linear_increase_sd","Past",2020-05-28,"cases",394,394,394,415,420,426,426,426,29411,0.834151714962542,0.141851064900488
"251","Indiana","linear_increase_sd","Past",2020-05-28,"cumulative_infections",107550,107550,107550,112351,112905,120292,120292,120292,NA,0.834151714962542,0.141851064900488
"252","Indiana","linear_increase_sd","Past",2020-05-28,"deaths",31,31,31,35,35,38,38,38,1945,0.834151714962542,0.141851064900488
"253","Indiana","linear_increase_sd","Past",2020-05-29,"cases",393,393,393,416,414,442,442,442,29827,0.767385867002947,0.141851064900488
"254","Indiana","linear_increase_sd","Past",2020-05-29,"cumulative_infections",108644,108644,108644,113497,114043,121537,121537,121537,NA,0.767385867002947,0.141851064900488
"255","Indiana","linear_increase_sd","Past",2020-05-29,"deaths",32,32,32,36,35,41,41,41,1981,0.767385867002947,0.141851064900488
"256","Indiana","linear_increase_sd","Past",2020-05-30,"cases",382,382,382,412,406,452,452,452,30238,0.796199102910282,0.141851064900488
"257","Indiana","linear_increase_sd","Past",2020-05-30,"cumulative_infections",109604,109604,109604,114510,115058,122636,122636,122636,NA,0.796199102910282,0.141851064900488
"258","Indiana","linear_increase_sd","Past",2020-05-30,"deaths",27,27,27,33,34,35,35,35,2013,0.796199102910282,0.141851064900488
"259","Indiana","linear_increase_sd","Past",2020-05-31,"cases",383,383,383,405,401,436,436,436,30642,0.75047604665664,0.119202922022118
"260","Indiana","linear_increase_sd","Past",2020-05-31,"cumulative_infections",110547,110547,110547,115520,116059,123747,123747,123747,NA,0.75047604665664,0.119202922022118
"261","Indiana","linear_increase_sd","Past",2020-05-31,"deaths",28,28,28,32,31,37,37,37,2045,0.75047604665664,0.119202922022118
"262","Indiana","linear_increase_sd","Past",2020-06-01,"cases",353,353,353,391,394,416,416,416,31033,0.806003176368061,0.119202922022118
"263","Indiana","linear_increase_sd","Past",2020-06-01,"cumulative_infections",111399,111399,111399,116427,116948,124760,124760,124760,NA,0.806003176368061,0.119202922022118
"264","Indiana","linear_increase_sd","Past",2020-06-01,"deaths",29,29,29,32,32,35,35,35,2077,0.806003176368061,0.119202922022118
"265","Indiana","linear_increase_sd","Past",2020-06-02,"cases",356,356,356,380,376,404,404,404,31412,0.731745264439199,0.119202922022118
"266","Indiana","linear_increase_sd","Past",2020-06-02,"cumulative_infections",112263,112263,112263,117354,117868,125797,125797,125797,NA,0.731745264439199,0.119202922022118
"267","Indiana","linear_increase_sd","Past",2020-06-02,"deaths",28,28,28,34,34,40,40,40,2111,0.731745264439199,0.119202922022118
"268","Indiana","linear_increase_sd","Past",2020-06-03,"cases",343,343,343,374,365,423,423,423,31786,0.83486053266557,0.119202922022118
"269","Indiana","linear_increase_sd","Past",2020-06-03,"cumulative_infections",113009,113009,113009,118152,118666,126699,126699,126699,NA,0.83486053266557,0.119202922022118
"270","Indiana","linear_increase_sd","Past",2020-06-03,"deaths",27,27,27,33,34,37,37,37,2144,0.83486053266557,0.119202922022118
"271","Indiana","linear_increase_sd","Past",2020-06-04,"cases",333,333,333,358,352,398,398,398,32143,0.815664785192048,0.119202922022118
"272","Indiana","linear_increase_sd","Past",2020-06-04,"cumulative_infections",113831,113831,113831,119020,119535,127694,127694,127694,NA,0.815664785192048,0.119202922022118
"273","Indiana","linear_increase_sd","Past",2020-06-04,"deaths",30,30,30,34,33,38,38,38,2177,0.815664785192048,0.119202922022118
"274","Indiana","linear_increase_sd","Past",2020-06-05,"cases",319,319,319,353,357,386,386,386,32496,0.716318671126914,0.119202922022118
"275","Indiana","linear_increase_sd","Past",2020-06-05,"cumulative_infections",114613,114613,114613,119820,120331,128620,128620,128620,NA,0.716318671126914,0.119202922022118
"276","Indiana","linear_increase_sd","Past",2020-06-05,"deaths",31,31,31,33,32,36,36,36,2210,0.716318671126914,0.119202922022118
"277","Indiana","linear_increase_sd","Past",2020-06-06,"cases",306,306,306,333,332,360,360,360,32829,0.716334597602292,0.119202922022118
"278","Indiana","linear_increase_sd","Past",2020-06-06,"cumulative_infections",115289,115289,115289,120488,121005,129401,129401,129401,NA,0.716334597602292,0.119202922022118
"279","Indiana","linear_increase_sd","Past",2020-06-06,"deaths",30,30,30,34,33,36,36,36,2243,0.716334597602292,0.119202922022118
"280","Indiana","linear_increase_sd","Past",2020-06-07,"cases",301,301,301,319,318,348,348,348,33147,0.716345888523047,0.141851064900488
"281","Indiana","linear_increase_sd","Past",2020-06-07,"cumulative_infections",115963,115963,115963,121131,121516,130170,130170,130170,NA,0.716345888523047,0.141851064900488
"282","Indiana","linear_increase_sd","Past",2020-06-07,"deaths",30,30,30,32,31,33,33,33,2275,0.716345888523047,0.141851064900488
"283","Indiana","linear_increase_sd","Past",2020-06-08,"cases",286,286,286,308,299,353,353,353,33455,0.716355282479899,0.141851064900488
"284","Indiana","linear_increase_sd","Past",2020-06-08,"cumulative_infections",116654,116654,116654,121750,121946,130919,130919,130919,NA,0.716355282479899,0.141851064900488
"285","Indiana","linear_increase_sd","Past",2020-06-08,"deaths",29,29,29,33,33,35,35,35,2307,0.716355282479899,0.141851064900488
"286","Indiana","linear_increase_sd","Future",2020-06-09,"cases",90,96,108,192,182,296,324,342,33646,0.716355282479899,0.0786090009391879
"287","Indiana","linear_increase_sd","Future",2020-06-09,"cumulative_infections",70248,70257,70272,90278,79268,117478,117495,117503,NA,0.716355282479899,0.0786090009391879
"288","Indiana","linear_increase_sd","Future",2020-06-09,"deaths",2,4,5,21,17,42,50,60,2328,0.716355282479899,0.0786090009391879
"289","Indiana","linear_increase_sd","Future",2020-06-10,"cases",90,99,111,177,172,249,274,291,33823,0.716355282479899,0.0786090009391879
"290","Indiana","linear_increase_sd","Future",2020-06-10,"cumulative_infections",70610,70620,70642,90717,79671,117980,118000,118017,NA,0.716355282479899,0.0786090009391879
"291","Indiana","linear_increase_sd","Future",2020-06-10,"deaths",2,3,5,21,17,39,48,59,2348,0.716355282479899,0.0786090009391879
"292","Indiana","linear_increase_sd","Future",2020-06-11,"cases",93,101,112,165,159,225,248,272,33987,0.716355282479899,0.0786090009391879
"293","Indiana","linear_increase_sd","Future",2020-06-11,"cumulative_infections",70916,70929,70962,91095,80022,118397,118424,118441,NA,0.716355282479899,0.0786090009391879
"294","Indiana","linear_increase_sd","Future",2020-06-11,"deaths",2,3,5,20,16,39,51,59,2367,0.716355282479899,0.0786090009391879
"295","Indiana","linear_increase_sd","Future",2020-06-12,"cases",86,99,107,161,155,231,249,272,34148,0.716355282479899,0.0786090009391879
"296","Indiana","linear_increase_sd","Future",2020-06-12,"cumulative_infections",71180,71198,71227,91419,80326,118745,118775,118803,NA,0.716355282479899,0.0786090009391879
"297","Indiana","linear_increase_sd","Future",2020-06-12,"deaths",2,2,5,21,16,42,50,63,2388,0.716355282479899,0.0786090009391879
"298","Indiana","linear_increase_sd","Future",2020-06-13,"cases",87,98,108,158,154,215,235,258,34306,0.716355282479899,0.0786090009391879
"299","Indiana","linear_increase_sd","Future",2020-06-13,"cumulative_infections",71395,71430,71459,91689,80584,119035,119069,119094,NA,0.716355282479899,0.0786090009391879
"300","Indiana","linear_increase_sd","Future",2020-06-13,"deaths",1,2,5,19,14,38,45,56,2406,0.716355282479899,0.0786090009391879
"301","Indiana","linear_increase_sd","Future",2020-06-14,"cases",78,86,101,151,150,212,226,236,34457,0.716355282479899,0.0786090009391879
"302","Indiana","linear_increase_sd","Future",2020-06-14,"cumulative_infections",71589,71621,71647,91912,80793,119268,119308,119338,NA,0.716355282479899,0.0786090009391879
"303","Indiana","linear_increase_sd","Future",2020-06-14,"deaths",2,3,4,19,15,37,50,64,2425,0.716355282479899,0.0786090009391879
"304","Indiana","linear_increase_sd","Future",2020-06-15,"cases",77,86,95,144,137,201,225,241,34600,0.716355282479899,0.0786090009391879
"305","Indiana","linear_increase_sd","Future",2020-06-15,"cumulative_infections",71732,71769,71798,92090,80964,119461,119500,119538,NA,0.716355282479899,0.0786090009391879
"306","Indiana","linear_increase_sd","Future",2020-06-15,"deaths",2,3,4,19,15,36,46,52,2443,0.716355282479899,0.0786090009391879
"307","Indiana","linear_increase_sd","Future",2020-06-16,"cases",73,80,89,136,127,191,217,231,34736,0.716355282479899,0.0786090009391879
"308","Indiana","linear_increase_sd","Future",2020-06-16,"cumulative_infections",71848,71877,71913,92224,81090,119604,119645,119679,NA,0.716355282479899,0.0786090009391879
"309","Indiana","linear_increase_sd","Future",2020-06-16,"deaths",2,2,4,20,15,39,48,61,2462,0.716355282479899,0.0786090009391879
"310","Indiana","linear_increase_sd","Future",2020-06-17,"cases",65,72,80,123,117,172,188,202,34858,0.716355282479899,0.0786090009391879
"311","Indiana","linear_increase_sd","Future",2020-06-17,"cumulative_infections",71944,71978,72019,92347,81206,119738,119771,119808,NA,0.716355282479899,0.0786090009391879
"312","Indiana","linear_increase_sd","Future",2020-06-17,"deaths",1,2,4,19,15,36,46,53,2480,0.716355282479899,0.0786090009391879
"313","Indiana","linear_increase_sd","Future",2020-06-18,"cases",54,61,68,107,104,152,168,180,34965,0.716355282479899,0.0786090009391879
"314","Indiana","linear_increase_sd","Future",2020-06-18,"cumulative_infections",72037,72075,72106,92458,81315,119851,119893,119932,NA,0.716355282479899,0.0786090009391879
"315","Indiana","linear_increase_sd","Future",2020-06-18,"deaths",1,2,3,17,13,32,43,51,2497,0.716355282479899,0.0786090009391879
"316","Indiana","linear_increase_sd","Future",2020-06-19,"cases",46,53,58,92,89,127,142,151,35056,0.716355282479899,0.0786090009391879
"317","Indiana","linear_increase_sd","Future",2020-06-19,"cumulative_infections",72123,72158,72189,92558,81408,119952,119997,120040,NA,0.716355282479899,0.0786090009391879
"318","Indiana","linear_increase_sd","Future",2020-06-19,"deaths",1,2,4,16,12,32,41,50,2512,0.716355282479899,0.0786090009391879
"319","Indiana","linear_increase_sd","Future",2020-06-20,"cases",39,44,48,76,72,108,121,135,35132,0.716355282479899,0.0786090009391879
"320","Indiana","linear_increase_sd","Future",2020-06-20,"cumulative_infections",72206,72228,72268,92647,81488,120043,120093,120134,NA,0.716355282479899,0.0786090009391879
"321","Indiana","linear_increase_sd","Future",2020-06-20,"deaths",1,2,3,16,12,32,38,42,2528,0.716355282479899,0.0786090009391879
"322","Indiana","linear_increase_sd","Future",2020-06-21,"cases",33,36,41,64,61,91,98,109,35195,0.716355282479899,0.0786090009391879
"323","Indiana","linear_increase_sd","Future",2020-06-21,"cumulative_infections",72264,72294,72336,92724,81565,120125,120175,120222,NA,0.716355282479899,0.0786090009391879
"324","Indiana","linear_increase_sd","Future",2020-06-21,"deaths",1,1,3,15,12,31,39,47,2543,0.716355282479899,0.0786090009391879
"325","Indiana","linear_increase_sd","Future",2020-06-22,"cases",25,29,34,54,50,79,85,93,35249,0.716355282479899,0.0786090009391879
"326","Indiana","linear_increase_sd","Future",2020-06-22,"cumulative_infections",72322,72350,72389,92793,81627,120190,120242,120292,NA,0.716355282479899,0.0786090009391879
"327","Indiana","linear_increase_sd","Future",2020-06-22,"deaths",1,2,3,14,11,27,35,41,2556,0.716355282479899,0.0786090009391879
"328","Indiana","linear_increase_sd","Future",2020-06-23,"cases",23,26,29,47,46,67,74,80,35296,0.716355282479899,0.0786090009391879
"329","Indiana","linear_increase_sd","Future",2020-06-23,"cumulative_infections",72376,72400,72438,92851,81685,120248,120303,120350,NA,0.716355282479899,0.0786090009391879
"330","Indiana","linear_increase_sd","Future",2020-06-23,"deaths",1,1,3,14,11,27,35,40,2570,0.716355282479899,0.0786090009391879
"331","Indiana","linear_increase_sd","Future",2020-06-24,"cases",18,20,24,41,39,60,68,75,35337,0.716355282479899,0.0786090009391879
"332","Indiana","linear_increase_sd","Future",2020-06-24,"cumulative_infections",72416,72440,72480,92902,81732,120299,120361,120408,NA,0.716355282479899,0.0786090009391879
"333","Indiana","linear_increase_sd","Future",2020-06-24,"deaths",1,2,3,13,10,27,34,39,2582,0.716355282479899,0.0786090009391879
"334","Indiana","linear_increase_sd","Future",2020-06-25,"cases",17,18,21,35,32,50,61,70,35372,0.716355282479899,0.0786090009391879
"335","Indiana","linear_increase_sd","Future",2020-06-25,"cumulative_infections",72451,72481,72520,92947,81777,120351,120412,120455,NA,0.716355282479899,0.0786090009391879
"336","Indiana","linear_increase_sd","Future",2020-06-25,"deaths",1,2,2,12,9,23,30,38,2594,0.716355282479899,0.0786090009391879
"337","Indiana","linear_increase_sd","Future",2020-06-26,"cases",14,15,18,32,30,49,54,57,35403,0.716355282479899,0.0786090009391879
"338","Indiana","linear_increase_sd","Future",2020-06-26,"cumulative_infections",72484,72508,72557,92985,81816,120391,120452,120500,NA,0.716355282479899,0.0786090009391879
"339","Indiana","linear_increase_sd","Future",2020-06-26,"deaths",0,1,2,11,8,22,27,32,2604,0.716355282479899,0.0786090009391879
"340","Indiana","linear_increase_sd","Future",2020-06-27,"cases",12,14,16,28,26,40,44,53,35431,0.716355282479899,0.0786090009391879
"341","Indiana","linear_increase_sd","Future",2020-06-27,"cumulative_infections",72512,72541,72589,93018,81850,120425,120481,120533,NA,0.716355282479899,0.0786090009391879
"342","Indiana","linear_increase_sd","Future",2020-06-27,"deaths",1,1,2,10,8,21,26,31,2614,0.716355282479899,0.0786090009391879
"343","Indiana","linear_increase_sd","Future",2020-06-28,"cases",9,10,12,25,23,38,43,48,35455,0.716355282479899,0.0786090009391879
"344","Indiana","linear_increase_sd","Future",2020-06-28,"cumulative_infections",72537,72564,72613,93048,81876,120454,120509,120561,NA,0.716355282479899,0.0786090009391879
"345","Indiana","linear_increase_sd","Future",2020-06-28,"deaths",1,1,2,10,7,20,25,30,2624,0.716355282479899,0.0786090009391879
"346","Indiana","linear_increase_sd","Future",2020-06-29,"cases",7,10,11,22,20,33,38,43,35476,0.716355282479899,0.0786090009391879
"347","Indiana","linear_increase_sd","Future",2020-06-29,"cumulative_infections",72557,72582,72633,93073,81900,120479,120535,120589,NA,0.716355282479899,0.0786090009391879
"348","Indiana","linear_increase_sd","Future",2020-06-29,"deaths",0,1,2,9,7,18,25,30,2633,0.716355282479899,0.0786090009391879
"349","Indiana","linear_increase_sd","Future",2020-06-30,"cases",6,7,9,19,17,30,34,37,35494,0.716355282479899,0.0786090009391879
"350","Indiana","linear_increase_sd","Future",2020-06-30,"cumulative_infections",72572,72602,72652,93095,81923,120501,120559,120611,NA,0.716355282479899,0.0786090009391879
"351","Indiana","linear_increase_sd","Future",2020-06-30,"deaths",0,0,1,8,6,17,24,26,2640,0.716355282479899,0.0786090009391879
"352","Indiana","linear_increase_sd","Future",2020-07-01,"cases",4,5,7,16,15,25,30,32,35510,0.716355282479899,0.0786090009391879
"353","Indiana","linear_increase_sd","Future",2020-07-01,"cumulative_infections",72584,72618,72672,93114,81942,120523,120575,120632,NA,0.716355282479899,0.0786090009391879
"354","Indiana","linear_increase_sd","Future",2020-07-01,"deaths",0,0,1,7,5,14,17,22,2647,0.716355282479899,0.0786090009391879
"355","Indiana","linear_increase_sd","Future",2020-07-02,"cases",4,5,6,15,13,23,26,31,35524,0.716355282479899,0.0786090009391879
"356","Indiana","linear_increase_sd","Future",2020-07-02,"cumulative_infections",72594,72626,72688,93130,81955,120541,120592,120650,NA,0.716355282479899,0.0786090009391879
"357","Indiana","linear_increase_sd","Future",2020-07-02,"deaths",0,0,1,7,5,14,17,20,2653,0.716355282479899,0.0786090009391879
"358","Indiana","linear_increase_sd","Future",2020-07-03,"cases",3,4,5,12,11,20,23,24,35536,0.716355282479899,0.0786090009391879
"359","Indiana","linear_increase_sd","Future",2020-07-03,"cumulative_infections",72609,72637,72700,93145,81970,120553,120609,120663,NA,0.716355282479899,0.0786090009391879
"360","Indiana","linear_increase_sd","Future",2020-07-03,"deaths",0,0,1,5,3,11,17,20,2658,0.716355282479899,0.0786090009391879
"361","Indiana","linear_increase_sd","Future",2020-07-04,"cases",3,3,4,11,10,18,21,23,35547,0.716355282479899,0.0786090009391879
"362","Indiana","linear_increase_sd","Future",2020-07-04,"cumulative_infections",72618,72653,72715,93157,81983,120564,120619,120677,NA,0.716355282479899,0.0786090009391879
"363","Indiana","linear_increase_sd","Future",2020-07-04,"deaths",0,0,0,5,3,10,13,16,2662,0.716355282479899,0.0786090009391879
"364","Indiana","linear_increase_sd","Future",2020-07-05,"cases",1,2,3,9,8,15,18,21,35556,0.716355282479899,0.0786090009391879
"365","Indiana","linear_increase_sd","Future",2020-07-05,"cumulative_infections",72625,72665,72722,93168,81994,120576,120628,120688,NA,0.716355282479899,0.0786090009391879
"366","Indiana","linear_increase_sd","Future",2020-07-05,"deaths",0,0,0,5,3,10,14,17,2667,0.716355282479899,0.0786090009391879
"367","Indiana","linear_increase_sd","Future",2020-07-06,"cases",1,2,3,8,7,14,16,18,35564,0.716355282479899,0.0786090009391879
"368","Indiana","linear_increase_sd","Future",2020-07-06,"cumulative_infections",72633,72667,72734,93178,82001,120584,120644,120699,NA,0.716355282479899,0.0786090009391879
"369","Indiana","linear_increase_sd","Future",2020-07-06,"deaths",0,0,0,4,3,8,12,14,2670,0.716355282479899,0.0786090009391879
"370","Indiana","linear_increase_sd","Future",2020-07-07,"cases",0,1,2,7,6,12,14,16,35570,0.716355282479899,0.0786090009391879
"371","Indiana","linear_increase_sd","Future",2020-07-07,"cumulative_infections",72641,72671,72742,93186,82011,120589,120646,120711,NA,0.716355282479899,0.0786090009391879
"372","Indiana","linear_increase_sd","Future",2020-07-07,"deaths",0,0,0,4,2,8,10,13,2674,0.716355282479899,0.0786090009391879
"373","Indiana","linear_increase_sd","Future",2020-07-08,"cases",0,1,2,7,5,11,14,16,35576,0.716355282479899,0.0786090009391879
"374","Indiana","linear_increase_sd","Future",2020-07-08,"cumulative_infections",72647,72673,72748,93193,82017,120597,120653,120717,NA,0.716355282479899,0.0786090009391879
"375","Indiana","linear_increase_sd","Future",2020-07-08,"deaths",0,0,0,3,2,6,9,12,2676,0.716355282479899,0.0786090009391879
"376","Indiana","linear_increase_sd","Future",2020-07-09,"cases",0,1,1,6,5,10,12,14,35582,0.716355282479899,0.0786090009391879
"377","Indiana","linear_increase_sd","Future",2020-07-09,"cumulative_infections",72653,72679,72753,93200,82021,120604,120658,120723,NA,0.716355282479899,0.0786090009391879
"378","Indiana","linear_increase_sd","Future",2020-07-09,"deaths",0,0,0,3,1,5,7,9,2679,0.716355282479899,0.0786090009391879
"379","Indiana","linear_increase_sd","Future",2020-07-10,"cases",0,0,1,5,4,9,10,13,35586,0.716355282479899,0.0786090009391879
"380","Indiana","linear_increase_sd","Future",2020-07-10,"cumulative_infections",72658,72682,72759,93205,82025,120610,120665,120729,NA,0.716355282479899,0.0786090009391879
"381","Indiana","linear_increase_sd","Future",2020-07-10,"deaths",0,0,0,3,1,6,8,10,2681,0.716355282479899,0.0786090009391879
"382","Indiana","linear_increase_sd","Future",2020-07-11,"cases",0,0,1,5,4,8,10,11,35590,0.716355282479899,0.0786090009391879
"383","Indiana","linear_increase_sd","Future",2020-07-11,"cumulative_infections",72663,72686,72762,93210,82029,120615,120671,120733,NA,0.716355282479899,0.0786090009391879
"384","Indiana","linear_increase_sd","Future",2020-07-11,"deaths",0,0,0,2,1,5,6,9,2683,0.716355282479899,0.0786090009391879
"385","Indiana","linear_increase_sd","Future",2020-07-12,"cases",0,0,0,4,3,8,9,10,35594,0.716355282479899,0.0786090009391879
"386","Indiana","linear_increase_sd","Future",2020-07-12,"cumulative_infections",72665,72691,72765,93214,82038,120621,120674,120736,NA,0.716355282479899,0.0786090009391879
"387","Indiana","linear_increase_sd","Future",2020-07-12,"deaths",0,0,0,2,1,4,5,7,2684,0.716355282479899,0.0786090009391879
"388","Indiana","linear_increase_sd","Future",2020-07-13,"cases",0,0,0,3,3,6,8,9,35597,0.716355282479899,0.0786090009391879
"389","Indiana","linear_increase_sd","Future",2020-07-13,"cumulative_infections",72668,72694,72770,93217,82041,120625,120676,120739,NA,0.716355282479899,0.0786090009391879
"390","Indiana","linear_increase_sd","Future",2020-07-13,"deaths",0,0,0,2,1,4,6,7,2685,0.716355282479899,0.0786090009391879
"391","Indiana","linear_increase_sd","Future",2020-07-14,"cases",0,0,0,3,2,6,8,9,35600,0.716355282479899,0.0786090009391879
"392","Indiana","linear_increase_sd","Future",2020-07-14,"cumulative_infections",72670,72696,72772,93221,82045,120627,120681,120743,NA,0.716355282479899,0.0786090009391879
"393","Indiana","linear_increase_sd","Future",2020-07-14,"deaths",0,0,0,2,0,3,5,6,2687,0.716355282479899,0.0786090009391879
