"","location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"1210","Washington","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",59044,59044,59044,59044,59044,59044,59044,59044,0.789511918783639,0.880797077977882
"1211","Washington","linear_increase_sd","Past",2020-06-03,"cumulative_cases",18188,18188,18188,18188,18188,18188,18188,18188,0.789511918783639,0.880797077977882
"1212","Washington","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",2063,2063,2063,2063,2063,2063,2063,2063,0.789511918783639,0.880797077977882
"1213","Washington","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",2247,2247,2247,2247,2247,2247,2247,2247,0.789511918783639,0.880797077977882
"1214","Washington","linear_increase_sd","Past",2020-06-03,"daily_cases",158,158,158,158,158,158,158,158,0.789511918783639,0.880797077977882
"1215","Washington","linear_increase_sd","Past",2020-06-03,"daily_deaths",25,25,25,25,25,25,25,25,0.789511918783639,0.880797077977882
"1216","Washington","linear_increase_sd","Past",2020-06-03,"daily_hosps",12,12,12,12,12,12,12,12,0.789511918783639,0.880797077977882
"1217","Washington","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",59655,59655,59655,59655,59655,59655,59655,59655,0.777411392065697,0.952574126822433
"1218","Washington","linear_increase_sd","Past",2020-06-04,"cumulative_cases",18319,18319,18319,18319,18319,18319,18319,18319,0.777411392065697,0.952574126822433
"1219","Washington","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",2087,2087,2087,2087,2087,2087,2087,2087,0.777411392065697,0.952574126822433
"1220","Washington","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",2260,2260,2260,2260,2260,2260,2260,2260,0.777411392065697,0.952574126822433
"1221","Washington","linear_increase_sd","Past",2020-06-04,"daily_cases",131,131,131,131,131,131,131,131,0.777411392065697,0.952574126822433
"1222","Washington","linear_increase_sd","Past",2020-06-04,"daily_deaths",24,24,24,24,24,24,24,24,0.777411392065697,0.952574126822433
"1223","Washington","linear_increase_sd","Past",2020-06-04,"daily_hosps",13,13,13,13,13,13,13,13,0.777411392065697,0.952574126822433
"1224","Washington","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",60311,60311,60311,60311,60311,60311,60311,60311,0.683358759890287,0.952574126822433
"1225","Washington","linear_increase_sd","Past",2020-06-05,"cumulative_cases",18485,18485,18485,18485,18485,18485,18485,18485,0.683358759890287,0.952574126822433
"1226","Washington","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",2107,2107,2107,2107,2107,2107,2107,2107,0.683358759890287,0.952574126822433
"1227","Washington","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",2273,2273,2273,2273,2273,2273,2273,2273,0.683358759890287,0.952574126822433
"1228","Washington","linear_increase_sd","Past",2020-06-05,"daily_cases",166,166,166,166,166,166,166,166,0.683358759890287,0.952574126822433
"1229","Washington","linear_increase_sd","Past",2020-06-05,"daily_deaths",20,20,20,20,20,20,20,20,0.683358759890287,0.952574126822433
"1230","Washington","linear_increase_sd","Past",2020-06-05,"daily_hosps",13,13,13,13,13,13,13,13,0.683358759890287,0.952574126822433
"1231","Washington","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",60937,60937,60937,60937,60937,60937,60937,60937,0.683499881184335,0.952574126822433
"1232","Washington","linear_increase_sd","Past",2020-06-06,"cumulative_cases",18632,18632,18632,18632,18632,18632,18632,18632,0.683499881184335,0.952574126822433
"1233","Washington","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",2127,2127,2127,2127,2127,2127,2127,2127,0.683499881184335,0.952574126822433
"1234","Washington","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",2286,2286,2286,2286,2286,2286,2286,2286,0.683499881184335,0.952574126822433
"1235","Washington","linear_increase_sd","Past",2020-06-06,"daily_cases",147,147,147,147,147,147,147,147,0.683499881184335,0.952574126822433
"1236","Washington","linear_increase_sd","Past",2020-06-06,"daily_deaths",20,20,20,20,20,20,20,20,0.683499881184335,0.952574126822433
"1237","Washington","linear_increase_sd","Past",2020-06-06,"daily_hosps",13,13,13,13,13,13,13,13,0.683499881184335,0.952574126822433
"1238","Washington","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",61623,61623,61623,61623,61623,61623,61623,61623,0.683631499021047,0.952574126822433
"1239","Washington","linear_increase_sd","Past",2020-06-07,"cumulative_cases",18828,18828,18828,18828,18828,18828,18828,18828,0.683631499021047,0.952574126822433
"1240","Washington","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",2142,2142,2142,2142,2142,2142,2142,2142,0.683631499021047,0.952574126822433
"1241","Washington","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",2300,2300,2300,2300,2300,2300,2300,2300,0.683631499021047,0.952574126822433
"1242","Washington","linear_increase_sd","Past",2020-06-07,"daily_cases",196,196,196,196,196,196,196,196,0.683631499021047,0.952574126822433
"1243","Washington","linear_increase_sd","Past",2020-06-07,"daily_deaths",15,15,15,15,15,15,15,15,0.683631499021047,0.952574126822433
"1244","Washington","linear_increase_sd","Past",2020-06-07,"daily_hosps",14,14,14,14,14,14,14,14,0.683631499021047,0.952574126822433
"1245","Washington","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",62372,62372,62372,62372,62372,62372,62372,62372,0.683759016515835,0.982013790037908
"1246","Washington","linear_increase_sd","Past",2020-06-08,"cumulative_cases",19005,19005,19005,19005,19005,19005,19005,19005,0.683759016515835,0.982013790037908
"1247","Washington","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",2156,2156,2156,2156,2156,2156,2156,2156,0.683759016515835,0.982013790037908
"1248","Washington","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",2316,2316,2316,2316,2316,2316,2316,2316,0.683759016515835,0.982013790037908
"1249","Washington","linear_increase_sd","Past",2020-06-08,"daily_cases",177,177,177,177,177,177,177,177,0.683759016515835,0.982013790037908
"1250","Washington","linear_increase_sd","Past",2020-06-08,"daily_deaths",14,14,14,14,14,14,14,14,0.683759016515835,0.982013790037908
"1251","Washington","linear_increase_sd","Past",2020-06-08,"daily_hosps",16,16,16,16,16,16,16,16,0.683759016515835,0.982013790037908
"1252","Washington","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",46864,46871,46879,46900,46900,46923,46927,46930,0.683759016515835,0.508943566958317
"1253","Washington","linear_increase_sd","Future",2020-06-09,"cumulative_cases",19005,19005,19006,19122,19047,19396,19422,19758,0.683759016515835,0.508943566958317
"1254","Washington","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",2157,2157,2158,2171,2168,2183,2201,2211,0.683759016515835,0.508943566958317
"1255","Washington","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",2322,2323,2324,2329,2328,2333,2334,2335,0.683759016515835,0.508943566958317
"1256","Washington","linear_increase_sd","Future",2020-06-09,"daily_cases",0,0,1,117,42,391,417,753,0.683759016515835,0.508943566958317
"1257","Washington","linear_increase_sd","Future",2020-06-09,"daily_deaths",1,1,2,15,12,27,45,55,0.683759016515835,0.508943566958317
"1258","Washington","linear_increase_sd","Future",2020-06-09,"daily_hosps",6,7,8,13,12,17,18,19,0.683759016515835,0.508943566958317
"1259","Washington","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",47194,47206,47219,47248,47247,47283,47298,47305,0.683759016515835,0.508943566958317
"1260","Washington","linear_increase_sd","Future",2020-06-10,"cumulative_cases",19005,19005,19008,19277,19118,19819,20051,20441,0.683759016515835,0.508943566958317
"1261","Washington","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",2158,2159,2161,2188,2178,2221,2244,2275,0.683759016515835,0.508943566958317
"1262","Washington","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",2328,2331,2333,2342,2340,2351,2353,2355,0.683759016515835,0.508943566958317
"1263","Washington","linear_increase_sd","Future",2020-06-10,"daily_cases",0,0,2,155,71,423,629,683,0.683759016515835,0.508943566958317
"1264","Washington","linear_increase_sd","Future",2020-06-10,"daily_deaths",1,2,3,17,10,38,43,64,0.683759016515835,0.508943566958317
"1265","Washington","linear_increase_sd","Future",2020-06-10,"daily_hosps",6,8,9,13,12,18,19,20,0.683759016515835,0.508943566958317
"1266","Washington","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",47499,47510,47527,47573,47575,47612,47633,47635,0.683759016515835,0.508943566958317
"1267","Washington","linear_increase_sd","Future",2020-06-11,"cumulative_cases",19005,19006,19017,19469,19200,20344,20747,21403,0.683759016515835,0.508943566958317
"1268","Washington","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",2158,2160,2162,2202,2189,2256,2291,2326,0.683759016515835,0.508943566958317
"1269","Washington","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",2335,2338,2341,2355,2352,2368,2373,2375,0.683759016515835,0.508943566958317
"1270","Washington","linear_increase_sd","Future",2020-06-11,"daily_cases",0,1,9,192,82,525,696,962,0.683759016515835,0.508943566958317
"1271","Washington","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,1,1,14,11,35,47,51,0.683759016515835,0.508943566958317
"1272","Washington","linear_increase_sd","Future",2020-06-11,"daily_hosps",7,7,8,13,12,17,20,20,0.683759016515835,0.508943566958317
"1273","Washington","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",47794,47805,47816,47871,47871,47917,47933,47949,0.683759016515835,0.508943566958317
"1274","Washington","linear_increase_sd","Future",2020-06-12,"cumulative_cases",19005,19008,19022,19654,19261,20851,21415,22313,0.683759016515835,0.508943566958317
"1275","Washington","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",2158,2161,2164,2216,2199,2289,2329,2372,0.683759016515835,0.508943566958317
"1276","Washington","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",2342,2345,2349,2369,2365,2386,2392,2395,0.683759016515835,0.508943566958317
"1277","Washington","linear_increase_sd","Future",2020-06-12,"daily_cases",0,2,5,185,61,507,668,910,0.683759016515835,0.508943566958317
"1278","Washington","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,1,2,14,10,33,38,46,0.683759016515835,0.508943566958317
"1279","Washington","linear_increase_sd","Future",2020-06-12,"daily_hosps",7,7,8,14,13,18,19,20,0.683759016515835,0.508943566958317
"1280","Washington","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",48052,48060,48072,48134,48133,48189,48204,48212,0.683759016515835,0.508943566958317
"1281","Washington","linear_increase_sd","Future",2020-06-13,"cumulative_cases",19005,19009,19024,19797,19324,21314,21980,23002,0.683759016515835,0.508943566958317
"1282","Washington","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",2159,2163,2167,2232,2210,2323,2373,2426,0.683759016515835,0.508943566958317
"1283","Washington","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",2350,2354,2359,2384,2379,2405,2413,2417,0.683759016515835,0.508943566958317
"1284","Washington","linear_increase_sd","Future",2020-06-13,"daily_cases",0,1,2,143,63,463,565,689,0.683759016515835,0.508943566958317
"1285","Washington","linear_increase_sd","Future",2020-06-13,"daily_deaths",1,2,3,16,11,34,44,54,0.683759016515835,0.508943566958317
"1286","Washington","linear_increase_sd","Future",2020-06-13,"daily_hosps",8,9,10,15,14,19,21,22,0.683759016515835,0.508943566958317
"1287","Washington","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",48264,48278,48290,48361,48360,48424,48433,48464,0.683759016515835,0.508943566958317
"1288","Washington","linear_increase_sd","Future",2020-06-14,"cumulative_cases",19006,19010,19027,19958,19383,21746,22555,23975,0.683759016515835,0.508943566958317
"1289","Washington","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",2159,2163,2168,2246,2221,2356,2411,2472,0.683759016515835,0.508943566958317
"1290","Washington","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",2359,2364,2370,2400,2395,2426,2435,2439,0.683759016515835,0.508943566958317
"1291","Washington","linear_increase_sd","Future",2020-06-14,"daily_cases",1,1,3,161,59,432,575,973,0.683759016515835,0.508943566958317
"1292","Washington","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,1,14,11,33,38,46,0.683759016515835,0.508943566958317
"1293","Washington","linear_increase_sd","Future",2020-06-14,"daily_hosps",9,10,11,16,16,21,22,22,0.683759016515835,0.508943566958317
"1294","Washington","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",48455,48464,48474,48544,48544,48608,48624,48645,0.683759016515835,0.508943566958317
"1295","Washington","linear_increase_sd","Future",2020-06-15,"cumulative_cases",19006,19010,19029,20107,19473,22089,23057,24643,0.683759016515835,0.508943566958317
"1296","Washington","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",2159,2164,2169,2257,2229,2381,2441,2503,0.683759016515835,0.508943566958317
"1297","Washington","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",2369,2375,2382,2417,2412,2448,2459,2465,0.683759016515835,0.508943566958317
"1298","Washington","linear_increase_sd","Future",2020-06-15,"daily_cases",0,0,2,149,90,343,502,668,0.683759016515835,0.508943566958317
"1299","Washington","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,1,1,11,8,25,30,31,0.683759016515835,0.508943566958317
"1300","Washington","linear_increase_sd","Future",2020-06-15,"daily_hosps",10,11,12,17,17,22,24,26,0.683759016515835,0.508943566958317
"1301","Washington","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",48592,48599,48613,48687,48692,48758,48782,48802,0.683759016515835,0.508943566958317
"1302","Washington","linear_increase_sd","Future",2020-06-16,"cumulative_cases",19006,19012,19031,20222,19527,22400,23421,25218,0.683759016515835,0.508943566958317
"1303","Washington","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",2159,2164,2170,2272,2237,2416,2494,2567,0.683759016515835,0.508943566958317
"1304","Washington","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",2381,2387,2395,2435,2429,2471,2485,2493,0.683759016515835,0.508943566958317
"1305","Washington","linear_increase_sd","Future",2020-06-16,"daily_cases",0,2,2,115,54,311,364,575,0.683759016515835,0.508943566958317
"1306","Washington","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,1,15,8,35,53,64,0.683759016515835,0.508943566958317
"1307","Washington","linear_increase_sd","Future",2020-06-16,"daily_hosps",12,12,13,18,17,23,26,28,0.683759016515835,0.508943566958317
"1308","Washington","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",48727,48729,48745,48820,48820,48885,48913,48931,0.683759016515835,0.508943566958317
"1309","Washington","linear_increase_sd","Future",2020-06-17,"cumulative_cases",19006,19013,19034,20318,19557,22684,23838,25766,0.683759016515835,0.508943566958317
"1310","Washington","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",2159,2164,2172,2286,2247,2446,2533,2614,0.683759016515835,0.508943566958317
"1311","Washington","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",2392,2399,2408,2454,2447,2495,2511,2520,0.683759016515835,0.508943566958317
"1312","Washington","linear_increase_sd","Future",2020-06-17,"daily_cases",0,1,3,96,30,284,417,548,0.683759016515835,0.508943566958317
"1313","Washington","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,2,14,10,30,39,47,0.683759016515835,0.508943566958317
"1314","Washington","linear_increase_sd","Future",2020-06-17,"daily_hosps",11,12,13,19,18,24,26,27,0.683759016515835,0.508943566958317
"1315","Washington","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",48832,48837,48858,48943,48946,49008,49052,49067,0.683759016515835,0.508943566958317
"1316","Washington","linear_increase_sd","Future",2020-06-18,"cumulative_cases",19006,19013,19035,20421,19598,22932,24332,26368,0.683759016515835,0.508943566958317
"1317","Washington","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",2159,2165,2174,2303,2261,2485,2575,2664,0.683759016515835,0.508943566958317
"1318","Washington","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",2403,2411,2421,2473,2465,2518,2536,2547,0.683759016515835,0.508943566958317
"1319","Washington","linear_increase_sd","Future",2020-06-18,"daily_cases",0,0,1,103,41,248,494,602,0.683759016515835,0.508943566958317
"1320","Washington","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,1,2,17,14,39,42,50,0.683759016515835,0.508943566958317
"1321","Washington","linear_increase_sd","Future",2020-06-18,"daily_hosps",11,12,13,19,18,23,25,27,0.683759016515835,0.508943566958317
"1322","Washington","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",48938,48942,48962,49054,49061,49130,49162,49184,0.683759016515835,0.508943566958317
"1323","Washington","linear_increase_sd","Future",2020-06-19,"cumulative_cases",19006,19013,19037,20516,19637,23171,24653,26736,0.683759016515835,0.508943566958317
"1324","Washington","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",2159,2165,2175,2319,2270,2523,2622,2730,0.683759016515835,0.508943566958317
"1325","Washington","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",2412,2421,2433,2490,2482,2540,2560,2572,0.683759016515835,0.508943566958317
"1326","Washington","linear_increase_sd","Future",2020-06-19,"daily_cases",0,0,2,95,39,239,321,368,0.683759016515835,0.508943566958317
"1327","Washington","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,0,1,16,9,38,47,66,0.683759016515835,0.508943566958317
"1328","Washington","linear_increase_sd","Future",2020-06-19,"daily_hosps",9,10,12,17,17,22,24,25,0.683759016515835,0.508943566958317
"1329","Washington","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",49033,49041,49066,49154,49163,49238,49268,49284,0.683759016515835,0.508943566958317
"1330","Washington","linear_increase_sd","Future",2020-06-20,"cumulative_cases",19006,19013,19039,20602,19670,23356,25015,27227,0.683759016515835,0.508943566958317
"1331","Washington","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",2159,2166,2177,2337,2280,2557,2668,2784,0.683759016515835,0.508943566958317
"1332","Washington","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",2422,2431,2444,2507,2498,2562,2584,2597,0.683759016515835,0.508943566958317
"1333","Washington","linear_increase_sd","Future",2020-06-20,"daily_cases",0,0,2,86,33,185,362,491,0.683759016515835,0.508943566958317
"1334","Washington","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,1,2,18,10,34,46,54,0.683759016515835,0.508943566958317
"1335","Washington","linear_increase_sd","Future",2020-06-20,"daily_hosps",10,10,11,17,16,22,24,25,0.683759016515835,0.508943566958317
"1336","Washington","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",49114,49122,49150,49244,49249,49335,49364,49392,0.683759016515835,0.508943566958317
"1337","Washington","linear_increase_sd","Future",2020-06-21,"cumulative_cases",19006,19013,19039,20685,19703,23621,25354,27622,0.683759016515835,0.508943566958317
"1338","Washington","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",2160,2168,2180,2356,2294,2601,2718,2839,0.683759016515835,0.508943566958317
"1339","Washington","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",2430,2441,2456,2523,2514,2583,2607,2620,0.683759016515835,0.508943566958317
"1340","Washington","linear_increase_sd","Future",2020-06-21,"daily_cases",0,0,0,83,33,265,339,395,0.683759016515835,0.508943566958317
"1341","Washington","linear_increase_sd","Future",2020-06-21,"daily_deaths",1,2,3,19,14,44,50,55,0.683759016515835,0.508943566958317
"1342","Washington","linear_increase_sd","Future",2020-06-21,"daily_hosps",8,10,12,16,16,21,23,23,0.683759016515835,0.508943566958317
"1343","Washington","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",49191,49201,49224,49323,49328,49418,49445,49472,0.683759016515835,0.508943566958317
"1344","Washington","linear_increase_sd","Future",2020-06-22,"cumulative_cases",19006,19014,19041,20740,19731,23767,25549,27863,0.683759016515835,0.508943566958317
"1345","Washington","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",2160,2168,2181,2372,2306,2637,2763,2891,0.683759016515835,0.508943566958317
"1346","Washington","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",2439,2451,2467,2539,2529,2602,2628,2644,0.683759016515835,0.508943566958317
"1347","Washington","linear_increase_sd","Future",2020-06-22,"daily_cases",0,1,2,55,28,146,195,241,0.683759016515835,0.508943566958317
"1348","Washington","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,0,1,16,12,36,45,52,0.683759016515835,0.508943566958317
"1349","Washington","linear_increase_sd","Future",2020-06-22,"daily_hosps",9,10,11,16,15,19,21,24,0.683759016515835,0.508943566958317
"1350","Washington","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",49251,49268,49300,49393,49404,49491,49516,49549,0.683759016515835,0.508943566958317
"1351","Washington","linear_increase_sd","Future",2020-06-23,"cumulative_cases",19006,19014,19041,20783,19753,23880,25698,28044,0.683759016515835,0.508943566958317
"1352","Washington","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",2161,2169,2183,2390,2319,2673,2810,2950,0.683759016515835,0.508943566958317
"1353","Washington","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",2446,2458,2476,2552,2542,2620,2647,2664,0.683759016515835,0.508943566958317
"1354","Washington","linear_increase_sd","Future",2020-06-23,"daily_cases",0,0,0,43,22,113,149,181,0.683759016515835,0.508943566958317
"1355","Washington","linear_increase_sd","Future",2020-06-23,"daily_deaths",1,1,2,18,13,36,47,59,0.683759016515835,0.508943566958317
"1356","Washington","linear_increase_sd","Future",2020-06-23,"daily_hosps",7,7,9,13,13,18,19,20,0.683759016515835,0.508943566958317
"1357","Washington","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",49310,49326,49354,49456,49466,49556,49582,49609,0.683759016515835,0.508943566958317
"1358","Washington","linear_increase_sd","Future",2020-06-24,"cumulative_cases",19006,19014,19041,20833,19774,23989,25914,28330,0.683759016515835,0.508943566958317
"1359","Washington","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",2161,2170,2186,2408,2333,2715,2860,3012,0.683759016515835,0.508943566958317
"1360","Washington","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",2452,2465,2484,2564,2553,2636,2664,2682,0.683759016515835,0.508943566958317
"1361","Washington","linear_increase_sd","Future",2020-06-24,"daily_cases",0,0,0,50,21,109,216,286,0.683759016515835,0.508943566958317
"1362","Washington","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,1,3,18,14,42,50,62,0.683759016515835,0.508943566958317
"1363","Washington","linear_increase_sd","Future",2020-06-24,"daily_hosps",6,7,8,12,11,16,17,18,0.683759016515835,0.508943566958317
"1364","Washington","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",49359,49381,49411,49512,49524,49609,49631,49668,0.683759016515835,0.508943566958317
"1365","Washington","linear_increase_sd","Future",2020-06-25,"cumulative_cases",19006,19014,19041,20876,19789,24123,26109,28586,0.683759016515835,0.508943566958317
"1366","Washington","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",2161,2170,2187,2422,2342,2747,2899,3058,0.683759016515835,0.508943566958317
"1367","Washington","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",2457,2471,2491,2575,2563,2651,2680,2701,0.683759016515835,0.508943566958317
"1368","Washington","linear_increase_sd","Future",2020-06-25,"daily_cases",0,0,0,43,15,134,195,256,0.683759016515835,0.508943566958317
"1369","Washington","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,0,1,14,9,32,39,46,0.683759016515835,0.508943566958317
"1370","Washington","linear_increase_sd","Future",2020-06-25,"daily_hosps",5,6,7,11,10,15,16,19,0.683759016515835,0.508943566958317
"1371","Washington","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",49411,49432,49455,49561,49567,49661,49680,49712,0.683759016515835,0.508943566958317
"1372","Washington","linear_increase_sd","Future",2020-06-26,"cumulative_cases",19006,19014,19041,20906,19806,24200,26207,28704,0.683759016515835,0.508943566958317
"1373","Washington","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",2161,2170,2189,2437,2353,2784,2942,3103,0.683759016515835,0.508943566958317
"1374","Washington","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",2461,2476,2497,2584,2571,2663,2693,2715,0.683759016515835,0.508943566958317
"1375","Washington","linear_increase_sd","Future",2020-06-26,"daily_cases",0,0,0,30,17,77,98,118,0.683759016515835,0.508943566958317
"1376","Washington","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,2,15,11,37,43,45,0.683759016515835,0.508943566958317
"1377","Washington","linear_increase_sd","Future",2020-06-26,"daily_hosps",4,5,6,9,8,12,13,14,0.683759016515835,0.508943566958317
"1378","Washington","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",49453,49474,49501,49604,49608,49707,49726,49758,0.683759016515835,0.508943566958317
"1379","Washington","linear_increase_sd","Future",2020-06-27,"cumulative_cases",19006,19014,19041,20936,19817,24291,26342,28843,0.683759016515835,0.508943566958317
"1380","Washington","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",2161,2171,2190,2452,2363,2823,2987,3152,0.683759016515835,0.508943566958317
"1381","Washington","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",2465,2480,2502,2593,2579,2676,2707,2730,0.683759016515835,0.508943566958317
"1382","Washington","linear_increase_sd","Future",2020-06-27,"daily_cases",0,0,0,30,11,91,135,139,0.683759016515835,0.508943566958317
"1383","Washington","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,1,1,15,10,39,45,49,0.683759016515835,0.508943566958317
"1384","Washington","linear_increase_sd","Future",2020-06-27,"daily_hosps",4,4,5,9,8,13,14,15,0.683759016515835,0.508943566958317
"1385","Washington","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",49486,49528,49539,49644,49646,49750,49770,49800,0.683759016515835,0.508943566958317
"1386","Washington","linear_increase_sd","Future",2020-06-28,"cumulative_cases",19006,19014,19041,20969,19833,24373,26449,29002,0.683759016515835,0.508943566958317
"1387","Washington","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",2161,2172,2192,2466,2373,2853,3029,3196,0.683759016515835,0.508943566958317
"1388","Washington","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",2468,2483,2506,2601,2586,2687,2719,2743,0.683759016515835,0.508943566958317
"1389","Washington","linear_increase_sd","Future",2020-06-28,"daily_cases",0,0,0,33,16,82,107,159,0.683759016515835,0.508943566958317
"1390","Washington","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,1,2,14,10,30,42,44,0.683759016515835,0.508943566958317
"1391","Washington","linear_increase_sd","Future",2020-06-28,"daily_hosps",3,3,4,8,7,11,12,13,0.683759016515835,0.508943566958317
"1392","Washington","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",49513,49557,49574,49679,49680,49787,49808,49837,0.683759016515835,0.508943566958317
"1393","Washington","linear_increase_sd","Future",2020-06-29,"cumulative_cases",19006,19014,19041,21004,19853,24453,26545,29194,0.683759016515835,0.508943566958317
"1394","Washington","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",2161,2172,2193,2478,2381,2877,3063,3233,0.683759016515835,0.508943566958317
"1395","Washington","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",2470,2486,2509,2608,2592,2697,2729,2754,0.683759016515835,0.508943566958317
"1396","Washington","linear_increase_sd","Future",2020-06-29,"daily_cases",0,0,0,35,20,80,96,192,0.683759016515835,0.508943566958317
"1397","Washington","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,0,1,12,8,24,34,37,0.683759016515835,0.508943566958317
"1398","Washington","linear_increase_sd","Future",2020-06-29,"daily_hosps",2,3,3,7,6,10,10,11,0.683759016515835,0.508943566958317
"1399","Washington","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",49543,49586,49604,49709,49709,49817,49837,49869,0.683759016515835,0.508943566958317
"1400","Washington","linear_increase_sd","Future",2020-06-30,"cumulative_cases",19006,19014,19041,21028,19860,24519,26632,29298,0.683759016515835,0.508943566958317
