"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Wyoming","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",2552,2583,2591,2965,2967,3418,3434,3472,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"cumulative_cases",589,624,649,840,792,966,1003,1090,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",63,66,67,82,80,81,82,82,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",113,118,119,162,127,140,145,163,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"daily_cases",6,7,7,9,9,11,12,13,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"daily_deaths",1,1,1,1,1,1,1,1,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-29,"daily_hosps",1,2,2,2,2,2,2,3,1,0.281215345584495
"Wyoming","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",2569,2603,2608,2987,2988,3447,3458,3492,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"cumulative_cases",595,630,656,849,801,977,1014,1103,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",64,67,68,83,81,82,83,83,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",114,119,120,164,129,142,147,166,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"daily_cases",6,6,7,9,9,11,11,13,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"daily_deaths",1,1,1,1,1,1,1,1,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-30,"daily_hosps",1,1,1,2,2,2,2,3,1,0.318449243770503
"Wyoming","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",2588,2625,2625,3011,3010,3477,3485,3516,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"cumulative_cases",601,636,662,858,809,987,1025,1115,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",65,68,69,84,82,83,84,84,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",115,120,121,166,131,144,149,168,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"daily_cases",6,6,6,9,8,10,11,12,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"daily_deaths",1,1,1,1,1,1,1,1,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-05-31,"daily_hosps",1,1,1,2,2,2,2,2,1,0.373734933619626
"Wyoming","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",2607,2646,2650,3036,3035,3509,3515,3545,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"cumulative_cases",607,642,668,866,817,997,1035,1126,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",66,69,70,85,83,84,85,85,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",116,121,122,168,133,146,151,170,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"daily_cases",6,6,6,8,8,10,10,11,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"daily_deaths",1,1,1,1,1,1,1,1,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-01,"daily_hosps",1,1,1,2,2,2,2,2,1,0.450727412355789
"Wyoming","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",2629,2670,2678,3065,3063,3546,3550,3582,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"cumulative_cases",613,648,674,874,825,1007,1045,1137,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",67,70,71,86,84,85,86,86,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",117,122,123,170,135,148,153,172,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"daily_cases",6,6,6,8,8,10,10,11,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"daily_deaths",1,1,1,1,1,1,1,1,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-02,"daily_hosps",1,1,1,2,2,2,2,2,1,0.548950721608135
"Wyoming","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",2655,2699,2710,3097,3095,3585,3591,3627,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"cumulative_cases",618,653,680,882,833,1016,1055,1147,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",68,71,72,87,85,86,87,87,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",118,123,124,172,137,150,155,174,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"daily_cases",5,5,6,8,8,9,10,10,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"daily_deaths",1,1,1,1,1,1,1,1,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-03,"daily_hosps",1,1,1,2,2,2,2,2,1,0.65824774183498
"Wyoming","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",2683,2734,2747,3135,3131,3628,3637,3679,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"cumulative_cases",623,659,686,891,841,1026,1066,1158,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",69,72,73,88,86,87,88,88,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",119,124,125,174,138,152,157,176,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"daily_cases",5,6,6,9,8,10,11,11,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"daily_deaths",1,1,1,1,1,1,1,1,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-04,"daily_hosps",1,1,1,2,1,2,2,2,1,0.762537390411955
"Wyoming","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",2716,2778,2789,3177,3170,3677,3688,3735,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"cumulative_cases",629,665,692,900,849,1037,1077,1170,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",70,73,74,89,87,88,89,89,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",120,125,126,176,139,154,159,178,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"daily_cases",6,6,6,9,8,11,11,12,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"daily_deaths",1,1,1,1,1,1,1,1,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-05,"daily_hosps",1,1,1,2,1,2,2,2,1,0.84774900405774
"Wyoming","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",2755,2833,2836,3226,3214,3731,3742,3798,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"cumulative_cases",635,671,699,909,857,1049,1090,1183,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",71,74,75,90,88,89,90,90,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",121,126,127,178,140,156,161,180,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"daily_cases",6,6,7,9,8,12,13,13,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"daily_deaths",1,1,1,1,1,1,1,1,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-06,"daily_hosps",1,1,1,2,1,2,2,2,1,0.908372034184034
"Wyoming","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",2801,2888,2898,3283,3262,3794,3804,3868,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"cumulative_cases",642,678,707,920,868,1062,1103,1196,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",72,75,76,91,89,90,91,91,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",122,127,128,180,141,158,163,182,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"daily_cases",7,7,8,11,11,13,13,13,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"daily_deaths",1,1,1,1,1,1,1,1,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-07,"daily_hosps",1,1,1,2,1,2,2,2,1,0.94707062608504
"Wyoming","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",2853,2946,2977,3350,3326,3867,3871,3946,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"cumulative_cases",650,687,716,932,879,1076,1117,1211,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",73,76,77,92,90,91,92,92,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",123,128,129,182,142,160,165,184,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"daily_cases",8,9,9,12,11,14,14,15,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"daily_deaths",1,1,1,1,1,1,1,1,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-08,"daily_hosps",1,1,1,2,1,2,2,2,1,0.969989302533941
"Wyoming","linear_increase_sd","Past",2020-06-09,"cumulative_all_infections",2916,3014,3031,3428,3412,3945,3947,4033,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"cumulative_cases",660,697,726,945,891,1090,1132,1227,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"cumulative_deaths",74,77,78,93,91,92,93,93,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"cumulative_hosps",124,129,130,184,144,162,167,186,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"daily_cases",10,10,10,13,12,14,15,16,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"daily_deaths",1,1,1,1,1,1,1,1,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-09,"daily_hosps",1,1,1,2,2,2,2,2,1,0.982960740591914
"Wyoming","linear_increase_sd","Past",2020-06-10,"cumulative_all_infections",2988,3089,3090,3520,3529,4026,4044,4134,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"cumulative_cases",670,708,738,960,906,1107,1149,1244,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"cumulative_deaths",75,78,79,94,92,93,94,94,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"cumulative_hosps",125,130,131,186,146,164,169,188,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"daily_cases",10,11,12,15,15,17,17,17,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"daily_deaths",1,1,1,1,1,1,1,1,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-10,"daily_hosps",1,1,1,2,2,2,2,2,1,0.990141882153317
"Wyoming","linear_increase_sd","Past",2020-06-11,"cumulative_all_infections",3073,3155,3174,3631,3648,4115,4152,4246,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"cumulative_cases",682,720,750,976,922,1125,1167,1263,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"cumulative_deaths",76,79,80,95,93,94,95,95,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"cumulative_hosps",126,131,132,188,148,166,171,190,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"daily_cases",12,12,12,16,16,18,18,19,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"daily_deaths",1,1,1,1,1,1,1,1,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-11,"daily_hosps",1,1,1,2,2,2,2,2,1,0.994097307925447
"Wyoming","linear_increase_sd","Past",2020-06-12,"cumulative_all_infections",3175,3226,3263,3764,3760,4282,4282,4371,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"cumulative_cases",694,734,764,995,940,1148,1190,1286,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"cumulative_deaths",77,80,81,96,94,95,96,96,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"cumulative_hosps",127,132,133,190,150,168,173,192,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"daily_cases",12,14,14,19,18,23,23,23,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"daily_deaths",1,1,1,1,1,1,1,1,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-12,"daily_hosps",1,1,1,2,2,2,2,2,1,0.996289435160165
"Wyoming","linear_increase_sd","Past",2020-06-13,"cumulative_all_infections",3293,3305,3367,3925,3886,4516,4551,4569,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"cumulative_cases",711,751,781,1017,962,1175,1217,1315,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"cumulative_deaths",78,81,82,97,95,96,97,97,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"cumulative_hosps",128,133,135,192,152,170,175,194,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"daily_cases",17,17,17,22,22,27,27,29,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"daily_deaths",1,1,1,1,1,1,1,1,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-13,"daily_hosps",1,1,2,2,2,2,2,2,1,0.997517536265592
"Wyoming","linear_increase_sd","Past",2020-06-14,"cumulative_all_infections",3394,3430,3483,4122,4084,4828,4877,5173,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"cumulative_cases",728,768,800,1043,986,1209,1251,1353,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"cumulative_deaths",79,82,83,98,96,97,98,98,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"cumulative_hosps",130,135,137,194,154,172,177,196,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"daily_cases",17,17,19,26,24,34,34,38,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"daily_deaths",1,1,1,1,1,1,1,1,1,0.998208848768801
"Wyoming","linear_increase_sd","Past",2020-06-14,"daily_hosps",2,2,2,2,2,2,2,2,1,0.998208848768801
"Wyoming","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",2362,2921,2935,3742,3480,5309,5409,5497,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"cumulative_cases",729,771,805,1074,1008,1277,1340,1465,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",79,82,83,99,96,98,100,101,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",130,135,137,197,156,177,182,202,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"daily_cases",1,3,5,31,22,68,89,112,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,1,0,1,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-15,"daily_hosps",0,0,0,3,2,5,5,6,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",2491,3008,3032,3915,3582,5472,5840,5864,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"cumulative_cases",731,774,811,1115,1036,1368,1461,1619,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",79,82,83,100,96,99,102,104,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",130,135,137,200,158,182,188,208,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"daily_cases",2,3,6,41,28,91,121,154,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,0,1,0,1,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-16,"daily_hosps",0,0,0,3,2,5,6,6,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",2616,3079,3105,4086,3683,5628,6217,6301,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"cumulative_cases",733,778,817,1165,1067,1480,1618,1834,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",79,82,83,101,96,100,104,107,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",130,135,137,203,160,187,194,215,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"daily_cases",2,4,6,50,31,112,157,215,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,0,1,0,1,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-17,"daily_hosps",0,0,0,3,2,5,6,7,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",2739,3131,3173,4250,3781,5873,6573,6740,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"cumulative_cases",735,782,824,1217,1098,1599,1782,2051,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",79,82,83,102,96,101,106,110,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",130,135,138,206,162,192,200,222,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"daily_cases",2,4,7,52,31,119,164,217,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,0,1,0,1,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-18,"daily_hosps",0,0,1,3,2,5,6,7,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",2841,3179,3233,4399,3861,6408,6885,7138,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"cumulative_cases",738,786,831,1271,1132,1722,1952,2281,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",79,82,83,103,96,103,108,113,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",130,135,139,210,165,198,208,231,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"daily_cases",3,4,7,54,34,123,170,230,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,0,0,1,0,2,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-19,"daily_hosps",0,0,1,4,3,6,8,9,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",2927,3213,3284,4529,3940,6918,7149,7481,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"cumulative_cases",741,791,838,1325,1166,1845,2135,2520,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",79,82,83,104,96,105,110,116,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",130,135,140,214,168,205,217,242,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"daily_cases",3,5,7,54,34,123,183,239,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,0,0,1,0,2,2,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-20,"daily_hosps",0,0,1,4,3,7,9,11,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",2992,3241,3330,4634,4016,7280,7426,7758,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"cumulative_cases",743,795,846,1383,1202,1975,2322,2779,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",79,82,83,105,96,107,113,119,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",130,136,141,219,172,214,228,255,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"daily_cases",2,4,8,58,36,130,187,259,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,0,0,1,0,2,3,3,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-21,"daily_hosps",0,1,1,5,4,9,11,13,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",3040,3261,3357,4712,4080,7441,7770,7969,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"cumulative_cases",745,799,853,1438,1236,2101,2501,3014,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",79,82,83,106,96,109,116,123,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",130,137,142,224,176,224,241,270,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"daily_cases",2,4,7,55,34,126,179,235,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,0,0,1,0,2,3,4,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-22,"daily_hosps",0,1,1,5,4,10,13,15,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",3084,3279,3392,4789,4144,7568,8106,8191,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"cumulative_cases",747,802,859,1491,1269,2221,2678,3251,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",79,82,83,107,96,111,119,127,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",130,138,143,230,180,235,255,286,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"daily_cases",2,3,6,53,33,120,177,237,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"daily_deaths",0,0,0,1,0,2,3,4,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-23,"daily_hosps",0,1,1,6,4,11,14,16,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",3131,3295,3420,4865,4205,7702,8376,8460,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"cumulative_cases",749,806,866,1542,1300,2337,2840,3488,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",79,82,83,108,96,113,122,131,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",130,139,145,236,185,248,271,304,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"daily_cases",2,4,7,51,31,116,162,237,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,0,0,1,0,2,3,4,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-24,"daily_hosps",0,1,2,6,5,13,16,18,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",3171,3312,3446,4938,4262,7811,8627,8775,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"cumulative_cases",750,809,871,1590,1327,2444,3002,3704,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",79,82,83,109,96,116,125,135,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",131,140,147,243,190,261,287,323,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"daily_cases",1,3,5,48,27,107,162,216,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,0,0,1,0,3,3,4,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-25,"daily_hosps",1,1,2,7,5,13,16,19,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",3209,3328,3476,5007,4311,7919,8816,9124,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"cumulative_cases",751,812,876,1632,1351,2541,3141,3896,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",79,82,83,110,96,119,129,140,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",131,141,148,250,195,275,304,342,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"daily_cases",1,3,5,42,24,97,139,192,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,0,1,0,3,4,5,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-26,"daily_hosps",0,1,1,7,5,14,17,19,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",3244,3341,3497,5071,4350,8014,8980,9476,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"cumulative_cases",752,814,880,1670,1372,2630,3282,4087,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",79,82,83,111,96,122,133,145,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",131,142,150,257,200,289,321,361,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"daily_cases",1,2,4,38,21,89,141,191,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,0,0,1,0,3,4,5,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-27,"daily_hosps",0,1,2,7,5,14,17,19,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",3274,3353,3520,5131,4383,8094,9134,9815,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"cumulative_cases",753,816,883,1703,1390,2705,3394,4245,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",79,82,83,113,96,125,137,150,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",131,143,151,263,204,302,338,380,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"daily_cases",1,2,3,33,18,75,112,158,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,0,0,2,0,3,4,5,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-28,"daily_hosps",0,1,1,6,4,13,17,19,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",3304,3365,3543,5187,4418,8169,9281,10151,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"cumulative_cases",753,817,886,1733,1406,2774,3501,4401,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",79,82,83,115,96,129,142,156,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",131,144,152,269,208,315,354,398,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"daily_cases",0,1,3,30,16,69,107,156,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,0,0,2,0,4,5,6,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-29,"daily_hosps",0,1,1,6,4,13,16,18,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",3328,3379,3560,5239,4451,8229,9414,10470,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"cumulative_cases",754,818,888,1760,1420,2836,3598,4540,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",79,82,83,117,96,133,147,162,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",131,145,153,275,212,327,370,417,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"daily_cases",1,1,2,27,14,62,97,139,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"daily_deaths",0,0,0,2,0,4,5,6,1,NA
"Wyoming","linear_increase_sd","Future",2020-06-30,"daily_hosps",0,1,1,6,4,12,16,19,1,NA
