"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Nevada","linear_increase_sd","Past",2020-05-27,"cumulative_cases",6162,6162,6162,8191,8283,9308,9308,9308,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",327,327,327,456,428,481,481,481,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",719,719,719,972,959,1052,1052,1052,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-27,"daily_cases",85,85,85,114,118,124,124,124,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-27,"daily_deaths",5,5,5,7,6,7,7,7,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-27,"daily_hosps",10,10,10,14,14,16,16,16,0.597798800641589,0.268941421369995
"Nevada","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",24741,24741,24741,32594,33239,35535,35535,35535,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"cumulative_cases",6251,6251,6251,8308,8398,9442,9442,9442,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",331,331,331,463,435,488,488,488,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",729,729,729,986,973,1067,1067,1067,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"daily_cases",89,89,89,117,115,134,134,134,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"daily_deaths",4,4,4,7,7,7,7,7,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-28,"daily_hosps",10,10,10,14,14,15,15,15,0.624676507964769,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",25043,25043,25043,33001,33625,35971,35971,35971,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"cumulative_cases",6333,6333,6333,8427,8517,9587,9587,9587,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",336,336,336,470,442,495,495,495,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",739,739,739,1000,987,1083,1083,1083,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"daily_cases",82,82,82,119,119,145,145,145,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"daily_deaths",5,5,5,7,7,7,7,7,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-29,"daily_hosps",10,10,10,14,14,16,16,16,0.595521423389086,0.291339174970564
"Nevada","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",25351,25351,25351,33414,34019,36420,36420,36420,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"cumulative_cases",6424,6424,6424,8549,8641,9723,9723,9723,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",340,340,340,477,448,502,502,502,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",749,749,749,1015,1002,1099,1099,1099,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"daily_cases",91,91,91,122,124,136,136,136,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"daily_deaths",4,4,4,7,6,7,7,7,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-30,"daily_hosps",10,10,10,15,15,16,16,16,0.58683100247677,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",25681,25681,25681,33853,34444,36897,36897,36897,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"cumulative_cases",6516,6516,6516,8673,8765,9862,9862,9862,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",344,344,344,484,455,510,510,510,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",759,759,759,1029,1016,1115,1115,1115,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"daily_cases",92,92,92,124,124,139,139,139,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"daily_deaths",4,4,4,7,7,8,8,8,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-05-31,"daily_hosps",10,10,10,14,14,16,16,16,0.653204346270312,0.314799023334684
"Nevada","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",26086,26086,26086,34379,34961,37457,37457,37457,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"cumulative_cases",6609,6609,6609,8800,8898,10001,10001,10001,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",349,349,349,491,462,517,517,517,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",769,769,769,1044,1030,1131,1131,1131,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"daily_cases",93,93,93,127,133,139,139,139,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"daily_deaths",5,5,5,7,7,7,7,7,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-01,"daily_hosps",10,10,10,15,14,16,16,16,0.657817952974037,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",26549,26549,26549,34955,35530,38062,38062,38062,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"cumulative_cases",6705,6705,6705,8927,9028,10144,10144,10144,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",354,354,354,498,468,524,524,524,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",779,779,779,1059,1045,1147,1147,1147,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"daily_cases",96,96,96,127,130,143,143,143,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"daily_deaths",5,5,5,7,6,7,7,7,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-02,"daily_hosps",10,10,10,15,15,16,16,16,0.656000492077184,0.339243631234183
"Nevada","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",27090,27090,27090,35589,36181,38698,38698,38698,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"cumulative_cases",6807,6807,6807,9059,9164,10291,10291,10291,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",359,359,359,505,474,532,532,532,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",789,789,789,1074,1060,1163,1163,1163,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"daily_cases",102,102,102,132,136,147,147,147,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"daily_deaths",5,5,5,7,6,8,8,8,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-03,"daily_hosps",10,10,10,15,15,16,16,16,0.656381126379608,0.364576440741639
"Nevada","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",27744,27744,27744,36299,36997,39374,39374,39374,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"cumulative_cases",6917,6917,6917,9204,9315,10457,10457,10457,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",364,364,364,512,481,539,539,539,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",800,800,800,1089,1075,1180,1180,1180,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"daily_cases",110,110,110,145,151,166,166,166,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"daily_deaths",5,5,5,7,7,7,7,7,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-04,"daily_hosps",11,11,11,15,15,17,17,17,0.602854299163082,0.390682458156439
"Nevada","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",28494,28494,28494,37041,37790,40023,40023,40023,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"cumulative_cases",7031,7031,7031,9355,9465,10628,10628,10628,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",369,369,369,519,488,547,547,547,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",811,811,811,1104,1090,1197,1197,1197,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"daily_cases",114,114,114,151,150,171,171,171,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"daily_deaths",5,5,5,7,7,8,8,8,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-05,"daily_hosps",11,11,11,15,15,17,17,17,1,0.417429793537685
"Nevada","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",30131,30131,30131,38463,39002,41365,41365,41365,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"cumulative_cases",7150,7150,7150,9520,9632,10813,10813,10813,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",374,374,374,526,495,554,554,554,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",822,822,822,1120,1106,1214,1214,1214,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"daily_cases",119,119,119,165,167,185,185,185,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"daily_deaths",5,5,5,7,7,7,7,7,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-06,"daily_hosps",11,11,11,16,16,17,17,17,1,0.444671944737631
"Nevada","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",32443,32443,32443,40182,40638,42914,42914,42914,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"cumulative_cases",7301,7301,7301,9699,9811,11018,11018,11018,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",379,379,379,533,502,561,561,561,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",834,834,834,1136,1122,1231,1231,1231,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"daily_cases",151,151,151,179,179,205,205,205,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"daily_deaths",5,5,5,7,7,7,7,7,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-07,"daily_hosps",12,12,12,16,16,17,17,17,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",35960,35960,35960,42365,42587,46556,46556,46556,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"cumulative_cases",7480,7480,7480,9905,10011,11259,11259,11259,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",385,385,385,540,509,569,569,569,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",846,846,846,1153,1139,1250,1250,1250,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"daily_cases",179,179,179,206,200,241,241,241,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"daily_deaths",6,6,6,7,7,8,8,8,1,0.5
"Nevada","linear_increase_sd","Past",2020-06-08,"daily_hosps",12,12,12,17,17,19,19,19,1,0.5
"Nevada","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",31758,31794,31876,41126,41059,47154,47216,47257,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"cumulative_cases",7590,7600,7619,10157,10246,11654,11714,11774,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",386,386,387,548,515,583,586,588,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",858,859,860,1174,1159,1277,1278,1280,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"daily_cases",110,120,139,252,235,395,455,515,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"daily_deaths",1,1,2,8,6,14,17,19,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-09,"daily_hosps",12,13,14,21,20,27,28,30,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",34294,34353,34491,43125,43422,50411,50531,50570,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"cumulative_cases",7724,7763,7816,10550,10598,12294,12454,12633,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",387,387,389,556,521,597,603,607,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",870,872,875,1195,1179,1303,1306,1310,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"daily_cases",134,163,197,393,352,640,740,859,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"daily_deaths",1,1,2,8,6,14,17,19,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-10,"daily_hosps",12,13,15,21,20,26,28,30,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",37058,37106,37283,45191,45651,53900,54043,54127,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"cumulative_cases",7900,7968,8064,11092,11073,13228,13592,13902,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",387,388,391,564,527,611,621,627,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",882,885,890,1217,1200,1331,1336,1342,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"daily_cases",176,205,248,542,475,934,1138,1269,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,1,2,8,6,14,18,20,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-11,"daily_hosps",12,13,15,22,21,28,30,32,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",39770,39858,40052,47199,47287,57333,57552,57624,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"cumulative_cases",8087,8186,8334,11678,11594,14249,14775,15298,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",388,389,393,572,533,626,639,649,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",897,901,908,1242,1224,1363,1371,1378,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"daily_cases",187,218,270,586,521,1021,1183,1396,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"daily_deaths",1,1,2,8,6,15,18,22,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-12,"daily_hosps",15,16,18,25,24,32,35,36,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",42337,42413,42601,49051,48696,60556,60809,60902,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"cumulative_cases",8289,8418,8624,12281,12112,15296,15992,16750,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",389,391,396,581,540,641,657,669,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",914,920,930,1273,1253,1403,1417,1427,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"daily_cases",202,232,290,603,518,1047,1217,1452,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"daily_deaths",1,2,3,9,7,15,18,20,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-13,"daily_hosps",17,19,22,31,29,40,46,49,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",44577,44667,44853,50680,49991,63396,63667,63759,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"cumulative_cases",8502,8677,8924,12887,12645,16320,17187,18070,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",390,393,398,590,547,656,675,691,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",935,943,956,1311,1289,1457,1476,1492,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"daily_cases",213,259,300,606,533,1024,1195,1320,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"daily_deaths",1,2,2,9,7,15,18,22,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-14,"daily_hosps",21,23,26,38,36,54,59,65,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",45850,46118,46406,52015,51117,65718,66007,66115,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"cumulative_cases",8724,8930,9246,13525,13212,17428,18453,19498,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",391,395,401,600,555,672,695,716,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",960,969,985,1357,1332,1524,1551,1573,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"daily_cases",222,253,322,638,567,1108,1266,1428,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"daily_deaths",1,2,3,10,8,16,20,25,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-15,"daily_hosps",25,26,29,46,43,67,75,81,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",46428,46691,47295,53000,51926,67432,67750,67876,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"cumulative_cases",8943,9190,9560,14155,13766,18457,19721,20934,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",392,397,404,611,565,691,716,741,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",989,1000,1018,1410,1380,1602,1640,1667,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"daily_cases",219,260,314,630,554,1029,1268,1436,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"daily_deaths",1,2,3,11,10,19,21,25,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-16,"daily_hosps",29,31,33,53,48,78,89,94,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",46992,47244,47920,53985,52753,69163,69475,69629,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"cumulative_cases",9164,9452,9861,14795,14328,19532,20975,22337,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",394,400,408,623,575,711,741,772,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",1020,1033,1054,1469,1433,1692,1739,1776,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"daily_cases",221,262,301,640,562,1075,1254,1403,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"daily_deaths",2,3,4,12,10,20,25,31,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-17,"daily_hosps",31,33,36,59,53,90,99,109,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",47497,47863,48414,54951,53462,70868,71178,71373,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"cumulative_cases",9373,9688,10153,15417,14884,20536,22210,23820,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",397,404,413,637,587,735,770,807,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",1053,1069,1093,1533,1491,1791,1849,1892,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"daily_cases",209,236,292,622,556,1004,1235,1483,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"daily_deaths",3,4,5,14,12,24,29,35,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-18,"daily_hosps",33,36,39,64,58,99,110,116,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",48043,48355,49007,55884,54049,72487,72832,73050,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"cumulative_cases",9546,9888,10414,15983,15379,21508,23343,25153,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",401,409,419,653,601,763,805,846,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",1087,1106,1135,1601,1553,1897,1967,2015,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"daily_cases",173,200,261,566,495,972,1133,1333,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"daily_deaths",4,5,6,16,14,28,35,39,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-19,"daily_hosps",34,37,42,68,62,106,118,123,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",48503,48848,49596,56764,54594,74032,74419,74624,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"cumulative_cases",9714,10085,10641,16498,15819,22412,24387,26375,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",405,414,426,672,616,796,845,891,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",1124,1145,1178,1671,1617,2004,2088,2143,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"daily_cases",168,197,227,515,440,904,1044,1222,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"daily_deaths",4,5,7,19,15,33,40,45,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-20,"daily_hosps",37,39,43,70,64,107,121,128,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",48929,49337,50061,57588,55118,75517,75871,76116,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"cumulative_cases",9858,10251,10843,16952,16220,23194,25292,27399,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",410,420,434,694,635,832,889,943,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",1161,1184,1221,1743,1682,2114,2212,2273,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"daily_cases",144,166,202,454,401,782,905,1024,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"daily_deaths",5,6,8,22,19,36,44,52,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-21,"daily_hosps",37,39,43,72,65,110,124,130,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",49334,49778,50514,58356,55695,76838,77261,77492,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"cumulative_cases",9986,10411,11030,17369,16579,23915,26132,28324,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",415,427,444,718,656,873,938,999,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",1197,1223,1264,1815,1747,2228,2335,2403,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"daily_cases",128,160,187,417,359,721,840,925,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"daily_deaths",5,7,10,24,21,41,49,56,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-22,"daily_hosps",36,39,43,72,65,114,123,130,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",49725,50129,50967,59068,56407,78131,78548,78800,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"cumulative_cases",10117,10561,11203,17748,16911,24561,26892,29198,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",421,434,453,744,679,918,992,1062,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",1232,1260,1305,1884,1810,2334,2454,2529,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"daily_cases",131,150,173,379,332,646,760,874,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"daily_deaths",6,7,9,26,23,45,54,63,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-23,"daily_hosps",35,37,41,69,63,106,119,126,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",50061,50494,51324,59725,57094,79259,79757,79996,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"cumulative_cases",10221,10684,11351,18095,17209,25180,27619,30013,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",429,443,465,773,704,968,1053,1131,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",1265,1295,1344,1949,1868,2437,2567,2650,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"daily_cases",104,123,148,347,298,619,727,815,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"daily_deaths",8,9,12,29,25,50,61,69,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-24,"daily_hosps",33,35,39,65,58,103,113,121,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",50373,50873,51690,60336,57656,80361,80865,81099,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"cumulative_cases",10315,10804,11494,18428,17498,25771,28314,30810,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",436,452,477,802,729,1019,1114,1207,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",1294,1327,1379,2010,1924,2534,2674,2764,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"daily_cases",94,120,143,333,289,591,695,797,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"daily_deaths",7,9,12,29,25,51,61,76,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-25,"daily_hosps",29,32,35,61,56,97,107,114,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",50674,51188,52025,60901,58147,81357,81907,82144,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"cumulative_cases",10408,10913,11626,18726,17762,26282,28903,31474,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",443,461,489,832,755,1069,1176,1279,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",1320,1356,1411,2067,1976,2625,2772,2870,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"daily_cases",93,109,132,298,264,511,589,664,1,0.203564598378105
"Nevada","linear_increase_sd","Future",2020-06-26,"daily_deaths",7,9,12,30,26,50,62,72,1,0.203564598378105
