"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"North Carolina","linear_increase_sd","Past",2020-05-08,"daily_hosps",42,42,42,48,47,53,53,55,0.770911651910698,0.264893211797882
"North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",54076,55553,55986,62121,61150,68618,69919,71770,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_cases",12120,12496,12911,14586,14473,16422,16896,17393,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",366,384,404,479,455,525,535,553,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",1293,1325,1362,1538,1494,1688,1723,1763,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"daily_cases",348,357,377,436,436,492,494,526,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"daily_deaths",14,14,14,17,16,19,19,20,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-09,"daily_hosps",41,42,42,49,48,54,54,55,0.782871026608989,0.264289005982107
"North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",55433,56989,57340,63689,62694,70367,71731,73554,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_cases",12490,12875,13298,15023,14907,16917,17396,17901,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",379,397,418,496,472,544,555,574,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",1335,1367,1405,1587,1542,1743,1779,1819,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"daily_cases",370,379,387,437,434,495,500,508,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"daily_deaths",13,13,14,17,17,19,20,21,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-10,"daily_hosps",42,42,43,49,48,55,56,56,0.793698665424278,0.263837497985087
"North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",56822,58478,58738,65294,64269,72170,73596,75389,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_cases",12874,13259,13692,15470,15352,17417,17915,18436,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",391,410,432,513,489,564,575,595,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",1376,1409,1448,1637,1591,1799,1835,1877,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"daily_cases",384,384,394,447,445,500,519,535,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"daily_deaths",12,13,14,17,17,20,20,21,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-11,"daily_hosps",41,42,43,50,49,56,56,58,0.803365295557346,0.263531813749736
"North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",58222,60014,60162,66938,65881,74020,75521,77279,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_cases",13244,13648,14090,15924,15806,17929,18444,18978,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",404,423,446,530,506,583,594,614,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",1418,1452,1492,1687,1641,1855,1892,1936,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"daily_cases",370,389,398,454,454,512,529,542,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"daily_deaths",13,13,14,17,17,19,19,19,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-12,"daily_hosps",42,43,44,50,50,56,57,59,0.811914800185946,0.263365256576481
"North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",59656,61537,61638,68622,67531,75920,77504,79209,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_cases",13636,14050,14495,16390,16270,18466,18988,19567,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",418,437,461,547,522,603,615,635,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",1461,1497,1537,1738,1691,1913,1950,1995,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"daily_cases",392,402,405,466,464,537,544,589,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"daily_deaths",14,14,15,17,16,20,21,21,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-13,"daily_hosps",43,45,45,51,50,58,58,59,0.819482052205346,0.263331285494395
"North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",61135,63013,63231,70353,69220,77878,79546,81204,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_cases",14049,14471,14921,16872,16748,19013,19555,20147,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",432,451,475,564,539,622,635,655,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",1506,1542,1582,1790,1742,1971,2009,2055,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"daily_cases",413,421,426,482,478,547,567,580,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"daily_deaths",14,14,14,17,17,19,20,20,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-14,"daily_hosps",45,45,45,52,51,58,59,60,0.826049209669053,0.263423494384807
"North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",62641,64522,64904,72131,70952,79904,81634,83247,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_cases",14455,14893,15354,17363,17229,19573,20133,20734,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",446,465,490,582,556,642,655,675,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",1551,1587,1628,1843,1794,2029,2068,2116,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"daily_cases",406,422,433,491,481,560,578,587,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"daily_deaths",14,14,15,18,17,20,20,20,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-15,"daily_hosps",45,45,46,53,52,58,59,61,0.831621973899433,0.263624837874035
"North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",64176,66063,66544,73959,72728,82007,83775,85338,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_cases",14888,15327,15794,17865,17723,20148,20738,21348,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",461,480,505,600,574,662,675,695,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",1597,1633,1675,1897,1847,2089,2129,2178,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"daily_cases",433,434,440,502,494,575,605,614,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"daily_deaths",15,15,15,18,18,20,20,20,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-16,"daily_hosps",46,46,47,54,53,60,61,62,0.83648737905018,0.263875289676416
"North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",65764,67656,68205,75840,74555,84164,85971,87484,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_cases",15337,15782,16250,18376,18236,20717,21318,21933,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",476,495,521,618,592,682,695,715,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",1644,1681,1723,1952,1901,2151,2192,2242,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"daily_cases",449,455,456,511,513,569,580,585,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"daily_deaths",15,15,16,18,18,20,20,20,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-17,"daily_hosps",47,48,48,55,54,62,63,64,0.841065634906468,0.264103950879026
"North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",67426,69288,69927,77777,76434,86383,88203,89702,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_cases",15758,16219,16704,18903,18761,21325,21943,22566,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",490,510,536,636,609,703,717,737,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",1692,1730,1772,2008,1956,2214,2255,2308,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"daily_cases",421,437,454,527,525,608,625,633,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"daily_deaths",14,15,15,18,17,21,22,22,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-18,"daily_hosps",48,49,49,56,55,63,63,66,0.846028320948086,0.264239773057782
"North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",69128,70980,71692,79774,78371,88673,90486,91954,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_cases",16229,16692,17183,19447,19303,21938,22558,23214,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",504,525,552,655,627,724,739,760,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",1742,1780,1823,2065,2012,2279,2320,2373,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"daily_cases",471,473,479,544,542,613,615,648,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"daily_deaths",14,15,16,19,18,21,22,23,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-19,"daily_hosps",50,50,51,57,56,65,65,65,0.851980026108786,0.26421165733405
"North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",70884,72738,73522,81838,80377,91047,92846,94275,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_cases",16714,17177,17682,20010,19863,22579,23221,23907,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",519,540,568,674,646,746,761,782,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",1792,1830,1875,2124,2070,2346,2387,2441,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"daily_cases",485,485,499,563,560,641,663,693,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"daily_deaths",15,15,16,19,19,22,22,22,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-20,"daily_hosps",50,50,52,59,58,67,67,68,0.859006007443567,0.263948675599992
"North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",72712,74553,75427,83975,82450,93496,95342,96657,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_cases",17195,17668,18197,20591,20444,23236,23897,24636,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",534,556,585,693,665,767,782,804,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",1843,1881,1928,2184,2129,2415,2456,2510,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"daily_cases",481,491,515,581,581,657,676,729,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"daily_deaths",15,16,17,19,19,21,21,22,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-21,"daily_hosps",51,51,53,60,59,69,69,69,0.8669295119514,0.263380414365136
"North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",74631,76454,77417,86191,84643,96024,97924,99121,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_cases",17666,18159,18711,21183,21028,23934,24611,25390,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",550,573,602,713,684,789,806,828,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",1895,1934,1982,2246,2190,2486,2527,2582,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"daily_cases",471,491,514,592,584,698,714,754,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"daily_deaths",16,17,17,20,19,22,24,24,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-22,"daily_hosps",52,53,54,62,61,71,71,72,0.875102560441303,0.262437442674035
"North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",76615,78373,79474,88488,86917,98633,100589,101660,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_cases",18194,18691,19247,21805,21653,24638,25341,26137,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",566,589,619,733,703,812,829,851,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",1949,1989,2037,2309,2252,2558,2599,2655,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"daily_cases",528,532,536,622,625,704,730,747,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"daily_deaths",16,16,17,20,19,23,23,23,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-23,"daily_hosps",54,55,55,63,62,72,72,73,0.882974925257607,0.261051906882816
"North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",78693,80315,81633,90869,89264,101337,103352,104282,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_cases",18712,19209,19801,22441,22283,25372,26082,26878,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",582,606,636,753,723,835,852,876,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",2004,2045,2094,2375,2318,2633,2674,2732,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"daily_cases",518,518,554,636,630,734,741,741,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"daily_deaths",16,17,17,20,20,23,23,25,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-24,"daily_hosps",55,56,57,66,66,75,75,77,0.890110959281529,0.25915825658716
"North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",80819,82335,83898,93335,91694,104122,106204,106987,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_cases",19244,19775,20379,23103,22935,26134,26854,27667,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",598,623,653,773,743,858,875,902,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",2059,2102,2152,2442,2384,2709,2750,2810,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"daily_cases",532,566,578,662,652,762,772,789,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"daily_deaths",16,17,17,20,20,23,23,26,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-25,"daily_hosps",55,57,58,67,66,76,76,78,0.896303408920144,0.256694107369413
"North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",83027,84452,86244,95884,94186,106970,109138,109788,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_cases",19812,20350,20959,23786,23610,26924,27661,28482,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",615,640,670,794,763,882,899,928,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",2117,2161,2212,2511,2452,2788,2830,2890,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"daily_cases",568,575,580,683,675,790,807,815,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"daily_deaths",17,17,17,21,20,24,24,26,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-26,"daily_hosps",58,59,60,69,68,79,80,80,0.901436402932149,0.253601246833948
"North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",85295,86652,88685,98515,96742,109912,112160,112686,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_cases",20407,20945,21580,24495,24318,27720,28497,29323,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",632,658,689,816,784,908,925,954,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",2176,2222,2273,2582,2522,2869,2911,2972,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"daily_cases",595,595,621,709,708,796,836,841,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"daily_deaths",17,18,19,22,21,26,26,26,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-27,"daily_hosps",59,61,61,71,70,81,81,82,0.905531205956851,0.249826790019045
"North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",87615,88949,91233,101223,99354,112910,115255,115695,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_cases",21013,21553,22196,25225,25045,28550,29357,30202,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",649,677,708,839,806,934,951,980,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",2238,2285,2337,2656,2595,2952,2995,3058,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"daily_cases",606,608,616,730,727,830,860,879,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"daily_deaths",17,19,19,23,22,26,26,26,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-28,"daily_hosps",62,63,64,74,73,83,84,86,0.908655934210668,0.24532448793674
"North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",89970,91356,93836,104002,102064,115956,118435,118816,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_cases",21634,22214,22869,25988,25805,29402,30219,31069,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",667,696,727,862,828,960,978,1008,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",2302,2349,2404,2732,2670,3037,3081,3147,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"daily_cases",621,661,673,763,760,852,862,867,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"daily_deaths",18,19,19,23,22,26,27,28,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-29,"daily_hosps",64,64,67,76,75,85,86,89,0.910928974337876,0.240144710586327
"North Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",92347,93886,96496,106840,104823,119029,121713,122055,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_cases",22280,22871,23540,26779,26580,30294,31132,32018,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",685,715,747,886,851,987,1006,1036,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",2367,2415,2472,2810,2748,3125,3170,3240,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"daily_cases",646,657,671,791,775,892,913,949,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"daily_deaths",18,19,20,24,23,27,28,28,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-30,"daily_hosps",65,66,68,78,78,88,89,93,0.912481910611685,0.234689868740234
"North Carolina","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",94726,96508,99208,109728,107624,122146,125036,125385,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"cumulative_cases",22966,23565,24256,27613,27412,31250,32100,32996,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",703,736,768,911,874,1016,1037,1068,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",2436,2484,2543,2892,2829,3217,3262,3335,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"daily_cases",686,694,716,834,832,956,968,978,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"daily_deaths",18,21,21,25,23,29,31,32,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-05-31,"daily_hosps",69,69,71,82,81,92,92,95,0.913448847393215,0.229426918646235
"North Carolina","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",97116,99252,101904,112657,110491,125331,128385,128794,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"cumulative_cases",23668,24288,24990,28460,28257,32211,33082,33980,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",722,756,789,936,899,1046,1067,1098,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",2507,2555,2615,2976,2912,3310,3355,3433,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"daily_cases",702,723,734,847,845,961,982,984,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"daily_deaths",19,20,21,25,25,30,30,30,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-01,"daily_hosps",71,71,72,84,83,93,93,98,0.913961513686138,0.224794474558287
"North Carolina","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",99536,102069,104617,115613,113428,128539,131734,132260,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"cumulative_cases",24387,25032,25759,29336,29137,33177,34068,34980,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",742,776,811,962,924,1076,1097,1130,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",2579,2630,2690,3063,2999,3407,3455,3534,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"daily_cases",719,744,769,876,880,966,986,1000,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"daily_deaths",20,20,22,26,25,30,30,32,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-02,"daily_hosps",72,75,75,87,87,97,100,101,0.914135165537274,0.221207164528971
"North Carolina","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",101984,104904,107276,118579,116406,131788,135052,135718,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"cumulative_cases",25161,25807,26554,30242,30028,34191,35085,36018,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",763,798,834,989,950,1108,1130,1165,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",2653,2706,2768,3153,3088,3507,3556,3638,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"daily_cases",774,775,795,906,891,1014,1017,1038,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"daily_deaths",21,22,23,27,26,32,33,35,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-03,"daily_hosps",74,76,78,90,89,100,101,104,0.914064247857359,0.219066377667705
"North Carolina","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",104486,107714,109723,121538,119438,135117,138263,139126,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"cumulative_cases",25948,26596,27385,31169,30952,35254,36149,37133,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",785,820,857,1016,977,1139,1163,1199,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",2730,2786,2849,3247,3180,3611,3663,3747,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"daily_cases",787,789,831,927,924,1063,1064,1115,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"daily_deaths",22,22,23,27,27,31,33,34,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-04,"daily_hosps",77,80,81,94,92,104,107,109,0.913832386255685,0.218777347996257
"North Carolina","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",107083,110389,112100,124474,122504,138507,141336,142410,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"cumulative_cases",26719,27402,28224,32111,31882,36285,37241,38312,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",808,844,881,1044,1005,1169,1193,1230,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",2810,2870,2933,3344,3275,3719,3773,3859,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"daily_cases",771,806,839,942,930,1031,1092,1179,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"daily_deaths",23,24,24,28,28,30,30,31,0.913497734892424,0.220772483503308
"North Carolina","linear_increase_sd","Past",2020-06-05,"daily_hosps",80,84,84,97,95,108,110,112,0.913497734892424,0.220772483503308
