"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"North Carolina","linear_increase_sd","Past",2020-04-07,"cumulative_hosps",229,235,239,270,263,283,284,302,0.739282080396728,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-07,"daily_cases",221,227,231,262,265,281,291,313,0.739282080396728,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-07,"daily_deaths",5,5,6,7,7,7,8,8,0.739282080396728,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-07,"daily_hosps",22,23,24,27,26,29,29,31,0.739282080396728,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"cumulative_all_infections",18459,18965,19758,21242,21412,22449,22677,25048,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"cumulative_cases",2911,2995,3063,3438,3444,3743,3833,4060,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"cumulative_deaths",50,57,60,78,70,76,79,83,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"cumulative_hosps",252,259,264,298,291,313,314,335,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"daily_cases",232,238,248,270,273,291,297,304,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"daily_deaths",6,6,6,8,7,8,9,9,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-08,"daily_hosps",23,24,25,28,28,30,30,33,0.824749853641443,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"cumulative_all_infections",19488,20044,20860,22406,22597,23685,23895,26428,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"cumulative_cases",3147,3233,3315,3708,3711,4046,4144,4378,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"cumulative_deaths",56,64,67,86,78,85,89,93,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"cumulative_hosps",276,284,290,327,319,344,345,368,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"daily_cases",236,238,252,270,267,303,311,318,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"daily_deaths",6,7,7,8,8,9,10,10,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-09,"daily_hosps",24,25,26,29,28,31,31,33,0.823853244839639,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"cumulative_all_infections",20524,21116,21977,23575,23761,24930,25123,27806,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"cumulative_cases",3378,3469,3559,3982,3986,4352,4452,4705,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"cumulative_deaths",62,71,74,95,86,94,98,102,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"cumulative_hosps",302,310,316,357,349,376,377,402,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"daily_cases",231,236,244,274,275,306,308,327,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"daily_deaths",6,7,7,9,8,9,9,9,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-10,"daily_hosps",26,26,26,30,30,32,32,34,0.74047709662838,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"cumulative_all_infections",21472,22081,22981,24632,24816,26063,26235,29049,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"cumulative_cases",3622,3715,3807,4260,4264,4655,4761,5039,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"cumulative_deaths",68,77,81,104,95,104,108,112,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"cumulative_hosps",327,336,343,387,379,408,409,437,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"daily_cases",244,246,248,278,278,303,309,334,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"daily_deaths",6,6,7,9,9,10,10,10,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-11,"daily_hosps",25,26,27,30,30,32,32,35,0.750416212358276,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"cumulative_all_infections",22437,23058,24005,25711,25889,27239,27371,30315,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"cumulative_cases",3866,3961,4061,4543,4551,4956,5063,5359,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"cumulative_deaths",76,85,89,114,104,114,118,122,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"cumulative_hosps",354,363,371,418,410,441,443,473,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"daily_cases",244,246,254,283,287,301,302,320,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"daily_deaths",8,8,8,10,9,10,10,10,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-12,"daily_hosps",27,27,28,31,31,33,34,36,0.83549064582033,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"cumulative_all_infections",23518,24155,25157,26927,27101,28560,28662,31751,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"cumulative_cases",4114,4211,4322,4832,4835,5275,5382,5707,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"cumulative_deaths",84,93,97,124,114,125,129,134,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"cumulative_hosps",381,391,399,450,442,474,477,511,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"daily_cases",248,250,261,289,284,319,319,348,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"daily_deaths",8,8,8,10,10,11,11,12,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-13,"daily_hosps",27,28,28,32,32,33,34,38,0.745399056718119,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"cumulative_all_infections",24502,25137,26197,28023,28196,29773,29834,33030,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"cumulative_cases",4378,4478,4592,5126,5127,5597,5707,6052,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"cumulative_deaths",92,101,106,134,124,135,139,145,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"cumulative_hosps",408,420,428,482,474,508,511,549,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"daily_cases",264,267,270,294,292,322,325,345,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"daily_deaths",8,8,9,10,10,10,10,11,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-14,"daily_hosps",27,29,29,32,32,34,34,38,0.792972742466726,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",25559,26170,27305,29197,29366,31079,31085,34402,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"cumulative_cases",4635,4751,4870,5428,5428,5923,6037,6393,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",101,110,115,145,134,146,151,157,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",436,450,458,515,506,543,546,587,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"daily_cases",257,273,278,302,301,326,330,341,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"daily_deaths",9,9,9,11,10,11,12,12,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-15,"daily_hosps",28,30,30,33,32,35,35,38,0.773383063690137,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",26605,27182,28401,30355,30481,32318,32386,35754,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"cumulative_cases",4903,5023,5148,5733,5732,6250,6366,6769,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",110,119,124,156,145,158,163,169,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",465,480,489,549,539,578,582,626,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"daily_cases",268,272,278,305,304,327,329,376,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"daily_deaths",9,9,9,11,11,12,12,12,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-16,"daily_hosps",29,30,31,34,33,35,36,39,0.826413673618626,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",27728,28273,29578,31604,31677,33649,33787,37215,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"cumulative_cases",5176,5307,5441,6043,6037,6590,6716,7137,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",119,129,134,167,156,170,175,182,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",495,510,520,583,572,614,619,667,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"daily_cases",273,284,293,310,305,340,350,368,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"daily_deaths",9,10,10,11,11,12,12,13,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-17,"daily_hosps",30,30,31,34,33,36,37,41,0.775773183292091,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",28796,29300,30698,32787,32809,34903,35120,38603,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"cumulative_cases",5450,5595,5730,6358,6351,6926,7064,7487,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",128,139,144,179,167,182,187,195,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",525,541,552,618,606,651,656,707,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"daily_cases",274,288,289,315,314,336,348,350,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"daily_deaths",9,10,10,12,11,12,12,13,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-18,"daily_hosps",30,31,32,35,34,37,37,40,0.758284245823877,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",29838,30314,31800,33950,33925,36136,36429,39965,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"cumulative_cases",5734,5879,6022,6679,6669,7280,7436,7868,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",136,148,153,190,178,194,200,208,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",555,572,584,653,641,689,694,748,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"daily_cases",284,284,292,321,318,354,372,381,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"daily_deaths",8,9,9,11,11,12,13,13,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-19,"daily_hosps",30,31,32,35,35,38,38,41,0.784495791211456,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",30924,31365,32951,35164,35092,37419,37784,41384,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"cumulative_cases",6000,6160,6312,7004,6996,7635,7808,8242,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",145,157,163,202,189,207,213,221,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",586,605,617,689,677,727,732,790,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"daily_cases",266,281,290,325,327,355,372,374,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"daily_deaths",9,9,10,12,11,13,13,13,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-20,"daily_hosps",31,33,33,36,36,38,38,42,0.783448393390488,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",32010,32424,34074,36387,36269,38704,39158,42821,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"cumulative_cases",6297,6459,6614,7334,7325,7995,8178,8619,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",155,168,174,215,201,221,227,237,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",619,638,650,726,713,766,771,833,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"daily_cases",297,299,302,330,329,360,370,377,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"daily_deaths",10,11,11,13,12,14,14,16,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-21,"daily_hosps",33,33,33,37,36,39,39,43,0.831434074602961,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",33178,33555,35258,37695,37537,40080,40615,44352,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"cumulative_cases",6594,6758,6923,7672,7661,8367,8552,9015,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",164,179,185,227,213,234,241,253,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",652,672,685,763,749,806,811,876,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"daily_cases",297,299,309,338,336,372,374,396,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"daily_deaths",9,11,11,12,12,13,14,16,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-22,"daily_hosps",33,34,35,37,36,40,40,43,0.803737924127934,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",34315,34660,36423,38969,38785,41416,42021,45843,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"cumulative_cases",6892,7063,7232,8015,8005,8737,8937,9427,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",174,189,196,240,225,248,255,267,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",686,706,720,801,786,847,852,919,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"daily_cases",298,305,309,343,344,370,385,412,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"daily_deaths",10,10,11,13,12,14,14,14,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-23,"daily_hosps",34,34,35,38,37,41,41,43,0.754224430696896,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",35381,35707,37532,40174,39965,42663,43340,47259,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"cumulative_cases",7190,7376,7546,8363,8351,9117,9335,9834,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",184,199,207,253,237,262,270,282,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",720,740,755,840,824,889,894,963,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"daily_cases",298,313,314,348,346,380,398,407,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"daily_deaths",10,10,11,13,12,14,15,15,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-24,"daily_hosps",34,34,35,39,38,42,42,44,0.747543340119729,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",36441,36759,38638,41376,41152,43897,44649,48669,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"cumulative_cases",7475,7686,7867,8721,8704,9520,9752,10256,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",195,210,219,266,250,276,284,296,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",754,774,790,879,863,931,936,1009,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"daily_cases",285,310,321,358,353,403,417,422,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"daily_deaths",11,11,12,13,13,14,14,14,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-25,"daily_hosps",34,34,35,39,39,42,42,46,0.734222023009865,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",37488,37799,39744,42565,42334,45111,45934,50071,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"cumulative_cases",7790,8003,8195,9086,9069,9914,10151,10657,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",206,221,231,279,263,290,298,311,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",789,810,826,919,903,973,980,1055,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"daily_cases",315,317,328,365,365,394,399,401,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"daily_deaths",11,11,12,13,13,14,14,15,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-26,"daily_hosps",35,36,36,40,40,42,44,46,0.741935031294291,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",38546,38858,40879,43776,43544,46344,47227,51497,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"cumulative_cases",8107,8324,8525,9454,9440,10312,10564,11089,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",218,233,243,293,276,304,313,327,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",824,846,862,959,943,1016,1024,1101,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"daily_cases",317,321,330,368,371,398,413,432,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"daily_deaths",12,12,12,14,13,14,15,16,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-27,"daily_hosps",35,36,36,40,40,43,44,46,0.735128118800226,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",39595,39928,42016,44981,44759,47569,48504,52923,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"cumulative_cases",8418,8641,8852,9820,9802,10708,10966,11511,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",229,245,255,307,289,319,328,343,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",860,882,899,1000,984,1059,1069,1148,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"daily_cases",311,317,327,366,362,396,402,422,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"daily_deaths",11,12,12,14,13,15,15,16,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-28,"daily_hosps",36,36,37,41,41,43,45,47,0.796983032373624,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",40734,41105,43253,46292,46098,48896,49881,54465,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"cumulative_cases",8740,8973,9197,10189,10168,11099,11386,11934,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",240,257,267,321,303,335,344,359,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",897,919,937,1042,1025,1104,1114,1197,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"daily_cases",322,332,345,369,366,391,420,423,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"daily_deaths",11,12,12,14,14,16,16,16,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-29,"daily_hosps",37,37,38,42,41,45,45,49,0.771940615658862,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",41846,42249,44463,47568,47398,50192,51219,55969,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"cumulative_cases",9055,9303,9532,10556,10536,11502,11794,12366,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",252,269,279,335,317,350,360,375,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",934,957,975,1085,1067,1150,1161,1245,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"daily_cases",315,330,335,367,368,403,408,432,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"daily_deaths",12,12,12,14,14,15,16,16,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-04-30,"daily_hosps",37,38,38,43,42,46,47,48,0.737777858404352,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",42910,43352,45640,48795,48651,51476,52493,57405,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"cumulative_cases",9380,9640,9871,10923,10901,11893,12195,12787,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",265,282,292,350,331,365,375,392,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",970,995,1013,1128,1110,1196,1209,1295,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"daily_cases",325,337,339,367,365,391,401,421,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"daily_deaths",13,13,13,15,14,15,15,17,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-01,"daily_hosps",36,38,38,43,43,46,48,50,0.78028491403632,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",44054,44539,46893,50102,49951,52845,53848,58937,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"cumulative_cases",9699,9963,10197,11295,11275,12308,12613,13239,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",276,295,305,365,345,380,391,409,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",1008,1033,1051,1171,1153,1243,1257,1345,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"daily_cases",319,323,326,372,374,415,418,452,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"daily_deaths",11,13,13,15,14,15,16,17,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-02,"daily_hosps",38,38,38,43,43,47,48,50,0.803331977781524,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",45239,45771,48195,51461,51282,54275,55260,60530,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_cases",10004,10298,10536,11671,11648,12727,13035,13704,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",288,307,318,380,359,396,407,425,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",1045,1071,1090,1215,1197,1290,1305,1396,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"daily_cases",305,335,339,376,373,419,422,465,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"daily_deaths",12,12,13,15,14,16,16,16,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-03,"daily_hosps",37,38,39,44,44,47,48,51,0.727316118134236,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",46328,46910,49398,52707,52514,55574,56553,61971,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_cases",10335,10648,10888,12051,12026,13139,13464,14134,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",301,320,331,395,374,413,424,443,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",1083,1109,1130,1259,1241,1337,1353,1447,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"daily_cases",331,350,352,380,378,412,429,430,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"daily_deaths",13,13,13,15,15,17,17,18,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-04,"daily_hosps",38,38,40,44,44,47,48,51,0.840166109981687,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",47604,48244,50798,54162,53947,57096,58059,63662,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_cases",10662,10992,11239,12435,12412,13567,13895,14580,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",313,332,344,411,390,430,441,461,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",1122,1148,1169,1303,1285,1384,1400,1499,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"daily_cases",327,344,351,384,386,428,431,446,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"daily_deaths",12,12,13,16,16,17,17,18,0.762105311096504,0.246868393236196
"North Carolina","linear_increase_sd","Past",2020-05-05,"daily_hosps",39,39,39,44,44,47,47,52,0.762105311096504,0.246868393236196
