"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"New Jersey","linear_increase_sd","Past","2020-05-31","cumulative_all_infections",564864,564864,564864,611072,620385,660663,660663,660663,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","cumulative_cases",143429,143429,143429,159993,159468,176594,176594,176594,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","cumulative_deaths",11051,11051,11051,12568,12553,14106,14106,14106,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","cumulative_hosps",16851,16851,16851,18590,18549,20278,20278,20278,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","daily_cases",678,678,678,738,738,798,798,798,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","daily_deaths",84,84,84,91,90,96,96,96,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-05-31","daily_hosps",101,101,101,114,116,121,121,121,0.608164384487177,0.120191927807903
"New Jersey","linear_increase_sd","Past","2020-06-01","cumulative_all_infections",566139,566139,566139,612426,621730,662144,662144,662144,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","cumulative_cases",144058,144058,144058,160682,160149,177345,177345,177345,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","cumulative_deaths",11129,11129,11129,12659,12642,14211,14211,14211,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","cumulative_hosps",16948,16948,16948,18700,18661,20394,20394,20394,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","daily_cases",629,629,629,689,681,751,751,751,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","daily_deaths",78,78,78,91,89,105,105,105,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-01","daily_hosps",97,97,97,110,112,116,116,116,0.606994885358843,0.120485997522627
"New Jersey","linear_increase_sd","Past","2020-06-02","cumulative_all_infections",567322,567322,567322,613704,622984,663536,663536,663536,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","cumulative_cases",144658,144658,144658,161335,160804,178060,178060,178060,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","cumulative_deaths",11209,11209,11209,12749,12731,14311,14311,14311,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","cumulative_hosps",17041,17041,17041,18806,18770,20506,20506,20506,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","daily_cases",600,600,600,653,655,715,715,715,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","daily_deaths",80,80,80,90,89,100,100,100,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-02","daily_hosps",93,93,93,106,109,112,112,112,0.606202073904587,0.121655687401622
"New Jersey","linear_increase_sd","Past","2020-06-03","cumulative_all_infections",568427,568427,568427,614921,624166,664852,664852,664852,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","cumulative_cases",145230,145230,145230,161943,161403,178738,178738,178738,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","cumulative_deaths",11285,11285,11285,12835,12818,14405,14405,14405,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","cumulative_hosps",17131,17131,17131,18906,18873,20612,20612,20612,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","daily_cases",572,572,572,608,599,678,678,678,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","daily_deaths",76,76,76,86,87,94,94,94,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-03","daily_hosps",90,90,90,100,103,106,106,106,0.605713575865879,0.123511721185894
"New Jersey","linear_increase_sd","Past","2020-06-04","cumulative_all_infections",569464,569464,569464,616085,625299,666098,666098,666098,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","cumulative_cases",145735,145735,145735,162492,161952,179348,179348,179348,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","cumulative_deaths",11362,11362,11362,12920,12901,14496,14496,14496,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","cumulative_hosps",17218,17218,17218,19001,18968,20712,20712,20712,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","daily_cases",505,505,505,549,549,610,610,610,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","daily_deaths",77,77,77,85,83,91,91,91,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-04","daily_hosps",87,87,87,95,95,100,100,100,0.605460143608355,0.125854865753106
"New Jersey","linear_increase_sd","Past","2020-06-05","cumulative_all_infections",570454,570454,570454,617206,626391,667278,667278,667278,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","cumulative_cases",146231,146231,146231,163025,162485,179923,179923,179923,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","cumulative_deaths",11432,11432,11432,13003,12985,14586,14586,14586,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","cumulative_hosps",17301,17301,17301,19092,19059,20809,20809,20809,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","daily_cases",496,496,496,533,533,575,575,575,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","daily_deaths",70,70,70,83,84,90,90,90,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-05","daily_hosps",83,83,83,91,91,97,97,97,0.605382650147816,0.128477938059768
"New Jersey","linear_increase_sd","Past","2020-06-06","cumulative_all_infections",571405,571405,571405,618294,627477,668409,668409,668409,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","cumulative_cases",146682,146682,146682,163515,162963,180470,180470,180470,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","cumulative_deaths",11505,11505,11505,13084,13066,14676,14676,14676,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","cumulative_hosps",17378,17378,17378,19177,19145,20901,20901,20901,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","daily_cases",451,451,451,490,478,547,547,547,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","daily_deaths",73,73,73,81,81,90,90,90,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-06","daily_hosps",77,77,77,85,86,92,92,92,0.605427894882477,0.131160239531061
"New Jersey","linear_increase_sd","Past","2020-06-07","cumulative_all_infections",572340,572340,572340,619362,628578,669497,669497,669497,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","cumulative_cases",147115,147115,147115,163974,163412,180975,180975,180975,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","cumulative_deaths",11574,11574,11574,13160,13141,14762,14762,14762,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","cumulative_hosps",17451,17451,17451,19257,19226,20987,20987,20987,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","daily_cases",433,433,433,459,449,505,505,505,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","daily_deaths",69,69,69,76,75,86,86,86,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-07","daily_hosps",73,73,73,80,81,86,86,86,0.605556262090054,0.133665261745161
"New Jersey","linear_increase_sd","Past","2020-06-08","cumulative_all_infections",573285,573285,573285,620414,629705,670542,670542,670542,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","cumulative_cases",147511,147511,147511,164409,163845,181463,181463,181463,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","cumulative_deaths",11642,11642,11642,13236,13213,14849,14849,14849,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","cumulative_hosps",17521,17521,17521,19332,19301,21066,21066,21066,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","daily_cases",396,396,396,435,433,488,488,488,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","daily_deaths",68,68,68,76,72,87,87,87,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-08","daily_hosps",70,70,70,75,75,79,79,79,0.605734517055067,0.135741892327558
"New Jersey","linear_increase_sd","Past","2020-06-09","cumulative_all_infections",574254,574254,574254,621464,630908,671555,671555,671555,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","cumulative_cases",147887,147887,147887,164827,164263,181935,181935,181935,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","cumulative_deaths",11708,11708,11708,13307,13283,14928,14928,14928,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","cumulative_hosps",17586,17586,17586,19402,19372,21142,21142,21142,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","daily_cases",376,376,376,418,418,472,472,472,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","daily_deaths",66,66,66,71,70,79,79,79,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-09","daily_hosps",65,65,65,70,71,76,76,76,0.605941364209754,0.137129340611926
"New Jersey","linear_increase_sd","Past","2020-06-10","cumulative_all_infections",575292,575292,575292,622524,632229,672540,672540,672540,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","cumulative_cases",148230,148230,148230,165224,164657,182360,182360,182360,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","cumulative_deaths",11772,11772,11772,13376,13350,15004,15004,15004,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","cumulative_hosps",17647,17647,17647,19468,19438,21215,21215,21215,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","daily_cases",343,343,343,397,394,425,425,425,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","daily_deaths",64,64,64,69,67,76,76,76,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-10","daily_hosps",61,61,61,66,66,73,73,73,0.606160597433457,0.137565908565337
"New Jersey","linear_increase_sd","Past","2020-06-11","cumulative_all_infections",576433,576433,576433,623610,633726,673504,673504,673504,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","cumulative_cases",148577,148577,148577,165617,165056,182784,182784,182784,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","cumulative_deaths",11828,11828,11828,13439,13412,15073,15073,15073,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","cumulative_hosps",17705,17705,17705,19531,19500,21283,21283,21283,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","daily_cases",347,347,347,393,399,424,424,424,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","daily_deaths",56,56,56,63,62,69,69,69,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-11","daily_hosps",58,58,58,63,62,68,68,68,0.606384429246235,0.136801566940087
"New Jersey","linear_increase_sd","Past","2020-06-12","cumulative_all_infections",577733,577733,577733,624744,635500,674453,674453,674453,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","cumulative_cases",148918,148918,148918,165998,165442,183186,183186,183186,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","cumulative_deaths",11884,11884,11884,13501,13473,15141,15141,15141,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","cumulative_hosps",17759,17759,17759,19590,19558,21346,21346,21346,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","daily_cases",341,341,341,381,386,402,402,402,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","daily_deaths",56,56,56,62,61,68,68,68,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-12","daily_hosps",54,54,54,59,58,63,63,63,0.606384429246235,0.134614060417577
"New Jersey","linear_increase_sd","Past","2020-06-13","cumulative_all_infections",579265,579265,579265,625954,637682,675390,675390,675390,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","cumulative_cases",149241,149241,149241,166366,165805,183599,183599,183599,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","cumulative_deaths",11936,11936,11936,13558,13528,15207,15207,15207,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","cumulative_hosps",17810,17810,17810,19646,19613,21406,21406,21406,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","daily_cases",323,323,323,368,363,413,413,413,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","daily_deaths",52,52,52,57,55,66,66,66,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-13","daily_hosps",51,51,51,56,55,60,60,60,0.606384429246235,0.130827933776276
"New Jersey","linear_increase_sd","Past","2020-06-14","cumulative_all_infections",581145,581145,581145,627290,640440,676317,676317,676317,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","cumulative_cases",149554,149554,149554,166730,166165,184017,184017,184017,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","cumulative_deaths",11983,11983,11983,13612,13581,15265,15265,15265,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","cumulative_hosps",17856,17856,17856,19699,19665,21463,21463,21463,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","daily_cases",313,313,313,364,360,418,418,418,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","daily_deaths",47,47,47,54,53,58,58,58,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Past","2020-06-14","daily_hosps",46,46,46,53,52,57,57,57,0.606384429246235,0.125335389492386
"New Jersey","linear_increase_sd","Future","2020-06-15","cumulative_all_infections",550714,550730,550775,625022,646988,677640,677676,677691,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","cumulative_cases",149727,149755,149790,167120,166540,184579,184631,184695,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","cumulative_deaths",11993,11996,12000,13654,13618,15335,15348,15362,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","cumulative_hosps",17885,17887,17890,19743,19709,21517,21519,21522,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","daily_cases",173,201,236,390,375,562,614,678,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","daily_deaths",10,13,17,42,37,70,83,97,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-15","daily_hosps",29,31,34,44,44,54,56,59,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","cumulative_all_infections",551340,551368,551417,625877,647638,678304,678361,678391,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","cumulative_cases",149875,149927,149995,167528,166915,185223,185360,185505,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","cumulative_deaths",12004,12010,12017,13695,13654,15407,15431,15455,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","cumulative_hosps",17915,17919,17925,19787,19753,21570,21575,21580,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","daily_cases",148,172,205,408,375,644,729,810,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","daily_deaths",11,14,17,41,36,72,83,93,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-16","daily_hosps",30,32,35,44,44,53,56,58,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","cumulative_all_infections",551890,551919,551990,626665,648213,678913,678973,679008,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","cumulative_cases",149976,150054,150158,167952,167294,185966,186223,186444,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","cumulative_deaths",12015,12023,12034,13735,13690,15475,15509,15542,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","cumulative_hosps",17946,17952,17961,19832,19797,21624,21631,21638,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","daily_cases",101,127,163,424,379,743,863,939,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","daily_deaths",11,13,17,40,36,68,78,87,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-17","daily_hosps",31,33,36,45,44,54,56,58,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","cumulative_all_infections",552361,552402,552498,627374,648699,679436,679510,679562,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","cumulative_cases",150070,150173,150311,168368,167662,186716,187074,187370,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","cumulative_deaths",12025,12036,12051,13775,13725,15540,15586,15631,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","cumulative_hosps",17974,17983,17995,19877,19842,21679,21688,21698,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","daily_cases",94,119,153,416,368,750,851,926,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","daily_deaths",10,13,17,40,35,65,77,89,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-18","daily_hosps",28,31,34,45,45,55,57,60,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","cumulative_all_infections",552774,552816,552917,627994,649112,679882,679968,680021,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","cumulative_cases",150172,150291,150464,168766,168013,187401,187862,188258,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","cumulative_deaths",12035,12048,12067,13812,13757,15602,15657,15712,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","cumulative_hosps",18001,18013,18028,19923,19888,21737,21749,21761,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","daily_cases",102,118,153,398,351,685,788,888,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","daily_deaths",10,12,16,37,32,62,71,81,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-19","daily_hosps",27,30,33,46,46,58,61,63,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","cumulative_all_infections",553119,553165,553277,628520,649456,680255,680361,680408,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","cumulative_cases",150278,150409,150616,169133,168340,188029,188574,189065,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","cumulative_deaths",12043,12059,12082,13849,13791,15664,15728,15794,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","cumulative_hosps",18026,18040,18059,19970,19934,21799,21815,21830,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","daily_cases",106,118,152,367,327,628,712,807,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","daily_deaths",8,11,15,37,34,62,71,82,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-20","daily_hosps",25,27,31,47,46,62,66,69,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","cumulative_all_infections",553397,553439,553549,628954,649744,680572,680676,680741,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","cumulative_cases",150373,150526,150764,169465,168638,188600,189226,189781,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","cumulative_deaths",12052,12070,12096,13884,13822,15725,15802,15880,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","cumulative_hosps",18047,18064,18087,20018,19980,21866,21886,21904,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","daily_cases",95,117,148,332,298,571,652,716,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","daily_deaths",9,11,14,35,31,61,74,86,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-21","daily_hosps",21,24,28,48,46,67,71,74,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","cumulative_all_infections",553617,553667,553787,629300,649967,680812,680932,681001,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","cumulative_cases",150466,150633,150893,169763,168908,189097,189769,190386,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","cumulative_deaths",12061,12081,12110,13919,13853,15783,15871,15962,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","cumulative_hosps",18067,18086,18114,20066,20025,21936,21960,21983,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","daily_cases",93,107,129,298,270,497,543,605,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","daily_deaths",9,11,14,35,31,58,69,82,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-22","daily_hosps",20,22,27,48,45,70,74,79,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","cumulative_all_infections",553811,553880,553995,629619,650180,681040,681163,681229,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","cumulative_cases",150551,150732,151021,170036,169154,189543,190272,190940,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","cumulative_deaths",12070,12092,12124,13953,13884,15840,15938,16036,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","cumulative_hosps",18083,18104,18138,20112,20068,22007,22035,22061,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","daily_cases",85,99,128,273,246,446,503,554,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","daily_deaths",9,11,14,34,31,57,67,74,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-23","daily_hosps",16,18,24,46,43,71,75,78,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","cumulative_all_infections",554000,554058,554182,629908,650367,681253,681373,681444,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","cumulative_cases",150620,150815,151122,170273,169368,189942,190727,191430,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","cumulative_deaths",12078,12102,12137,13986,13914,15898,16004,16115,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","cumulative_hosps",18098,18121,18160,20157,20109,22076,22109,22139,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","daily_cases",69,83,101,237,214,399,455,490,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","daily_deaths",8,10,13,33,30,58,66,79,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-24","daily_hosps",15,17,22,45,41,69,74,78,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","cumulative_all_infections",554167,554227,554357,630169,650530,681420,681558,681635,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","cumulative_cases",150679,150892,151216,170480,169551,190300,191127,191878,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","cumulative_deaths",12084,12110,12149,14018,13942,15953,16068,16187,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","cumulative_hosps",18111,18137,18181,20200,20148,22143,22182,22216,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","daily_cases",59,77,94,207,183,358,400,448,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","daily_deaths",6,8,12,32,28,55,64,72,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-25","daily_hosps",13,16,21,43,39,67,73,77,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","cumulative_all_infections",554309,554387,554501,630402,650679,681584,681721,681789,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","cumulative_cases",150729,150951,151292,170658,169709,190608,191487,192268,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","cumulative_deaths",12090,12119,12161,14051,13971,16010,16137,16269,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","cumulative_hosps",18124,18152,18199,20240,20185,22206,22249,22287,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","daily_cases",50,59,76,178,158,308,360,390,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","daily_deaths",6,9,12,33,29,57,69,82,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-26","daily_hosps",13,15,18,40,37,63,67,71,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","cumulative_all_infections",554444,554516,554642,630610,650806,681723,681874,681944,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","cumulative_cases",150767,150998,151352,170812,169848,190878,191796,192602,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","cumulative_deaths",12097,12128,12173,14085,13999,16070,16208,16358,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","cumulative_hosps",18136,18165,18217,20277,20219,22266,22314,22355,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","daily_cases",38,47,60,154,139,270,309,334,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","daily_deaths",7,9,12,34,28,60,71,89,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-27","daily_hosps",12,13,18,37,34,60,65,68,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","cumulative_all_infections",554562,554634,554762,630793,650920,681853,682009,682078,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","cumulative_cases",150800,151040,151408,170949,169967,191118,192081,192926,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","cumulative_deaths",12104,12137,12185,14117,14027,16126,16274,16436,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","cumulative_hosps",18146,18177,18232,20311,20250,22321,22373,22419,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","daily_cases",33,42,56,137,119,240,285,324,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","daily_deaths",7,9,12,32,28,56,66,78,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-28","daily_hosps",10,12,15,34,31,55,59,64,0.606384429246235,NA
"New Jersey","linear_increase_sd","Future","2020-06-29","cumulative_all_infections",554665,554734,554872,630955,651026,681969,682118,682192,0.606384429246235,NA
