"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Mississippi","linear_increase_sd","Past",2020-05-16,"daily_cases",205,235,241,266,266,291,298,352,0.904447008478611,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-16,"daily_deaths",13,13,13,16,16,18,19,19,0.904447008478611,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-16,"daily_hosps",25,26,27,32,32,35,36,39,0.904447008478611,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",41668,42370,42550,48868,48511,55114,55117,61672,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"cumulative_cases",9705,10114,10372,11841,11739,13302,13820,14847,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",449,471,487,582,555,640,660,699,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",1082,1106,1135,1309,1276,1434,1479,1595,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"daily_cases",212,232,241,270,268,311,327,330,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"daily_deaths",12,13,14,16,16,18,18,19,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-17,"daily_hosps",24,26,26,31,31,36,36,38,0.859876605438877,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",42434,43121,43287,49743,49388,56098,56113,62791,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"cumulative_cases",9928,10342,10617,12118,12008,13609,14158,15196,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",461,484,500,598,571,658,679,719,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",1107,1132,1163,1341,1308,1469,1516,1634,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"daily_cases",223,228,245,277,269,307,338,349,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"daily_deaths",12,13,13,16,16,18,19,20,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-18,"daily_hosps",25,26,28,32,32,35,37,39,0.889177224540528,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",43246,43902,44045,50657,50307,57118,57153,63979,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"cumulative_cases",10156,10580,10862,12404,12293,13933,14486,15564,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",473,497,513,614,587,676,698,738,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",1132,1157,1191,1373,1339,1504,1554,1675,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"daily_cases",228,238,245,286,285,324,328,368,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"daily_deaths",12,13,13,16,16,18,19,19,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-19,"daily_hosps",25,25,28,32,31,35,38,41,0.894774614803245,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",44086,44708,44806,51583,51232,58145,58211,65206,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"cumulative_cases",10387,10828,11116,12686,12568,14260,14817,15925,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",485,510,526,630,603,693,717,758,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",1157,1183,1220,1405,1371,1540,1590,1714,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"daily_cases",231,248,254,282,275,327,331,361,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"daily_deaths",12,13,13,16,16,17,19,20,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-20,"daily_hosps",25,26,29,32,32,36,36,39,0.814882244412919,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",44863,45451,45491,52431,52083,59083,59183,66315,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"cumulative_cases",10626,11073,11363,12973,12848,14584,15144,16278,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",498,523,540,646,618,711,736,779,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",1183,1210,1248,1437,1403,1576,1627,1754,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"daily_cases",239,245,247,287,280,324,327,353,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"daily_deaths",13,13,14,16,15,18,19,21,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-21,"daily_hosps",26,27,28,32,32,36,37,40,0.818199457048254,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",45652,46177,46195,53285,52942,60028,60167,67424,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"cumulative_cases",10872,11322,11614,13263,13138,14909,15472,16632,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",510,535,553,662,633,729,754,800,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",1209,1237,1277,1470,1436,1612,1665,1795,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"daily_cases",246,249,251,290,290,325,328,354,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"daily_deaths",12,12,13,16,15,18,18,21,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-22,"daily_hosps",26,27,29,33,33,36,38,41,0.806784926540088,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",46439,46848,46931,54129,53799,60961,61127,68534,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"cumulative_cases",11113,11571,11864,13557,13431,15243,15815,17003,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",523,549,567,678,649,747,773,820,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",1236,1264,1306,1503,1468,1649,1704,1838,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"daily_cases",241,249,250,294,293,334,343,371,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"daily_deaths",13,14,14,16,16,18,19,20,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-23,"daily_hosps",27,27,29,33,32,37,39,43,0.783055236838925,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",47202,47498,47641,54945,54629,61864,62044,69596,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"cumulative_cases",11337,11818,12121,13847,13722,15555,16154,17374,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",535,562,581,694,665,765,791,841,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",1263,1292,1335,1537,1501,1685,1742,1880,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"daily_cases",224,247,257,290,291,312,339,371,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"daily_deaths",12,13,14,16,16,18,18,21,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-24,"daily_hosps",27,28,29,34,33,36,38,42,0.795362892283381,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",47970,48156,48358,55768,55477,62784,62970,70661,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"cumulative_cases",11576,12066,12371,14136,14012,15881,16483,17744,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",547,574,595,710,681,783,810,860,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",1290,1320,1365,1571,1535,1722,1780,1923,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"daily_cases",239,248,250,289,290,326,329,370,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"daily_deaths",12,12,14,16,16,18,19,19,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-25,"daily_hosps",27,28,30,34,34,37,38,43,0.81362357186333,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",48740,48828,49077,56600,56335,63717,63892,71737,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"cumulative_cases",11808,12305,12610,14424,14296,16218,16837,18129,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",560,587,609,726,696,802,829,879,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",1318,1349,1394,1605,1569,1759,1818,1967,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"daily_cases",232,239,239,288,284,337,354,385,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"daily_deaths",13,13,14,16,15,19,19,19,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-26,"daily_hosps",28,29,29,34,34,37,38,44,0.896360073279921,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",49564,49569,49841,57509,57288,64746,64889,72931,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"cumulative_cases",12041,12550,12855,14711,14575,16538,17163,18502,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",573,600,623,743,712,820,848,900,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",1346,1378,1424,1640,1603,1797,1856,2010,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"daily_cases",233,245,245,287,279,320,326,373,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"daily_deaths",13,13,14,17,16,18,19,21,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-27,"daily_hosps",28,29,30,35,34,38,38,43,0.927563461134588,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",50347,50392,50628,58444,58273,65817,65902,74149,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"cumulative_cases",12275,12785,13094,14993,14857,16846,17480,18883,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",585,614,637,759,728,839,868,920,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",1375,1408,1454,1675,1637,1835,1895,2054,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"daily_cases",234,235,239,282,282,308,317,381,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"daily_deaths",12,14,14,16,16,19,20,20,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-28,"daily_hosps",29,30,30,35,34,38,39,44,0.873509864116118,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",51105,51161,51352,59324,59207,66832,66856,75304,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"cumulative_cases",12504,13015,13340,15273,15142,17154,17796,19235,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",598,628,652,776,745,858,887,941,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",1403,1438,1484,1710,1671,1873,1935,2098,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"daily_cases",229,230,246,280,285,308,316,352,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"daily_deaths",13,14,15,17,17,19,19,21,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-29,"daily_hosps",28,30,30,35,34,38,40,44,0.853436286180042,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",51863,51893,52060,60189,60126,67793,67833,76420,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"cumulative_cases",12721,13252,13578,15554,15426,17471,18113,19576,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",611,642,666,793,761,877,906,961,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",1431,1468,1514,1745,1705,1912,1975,2143,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"daily_cases",217,237,238,281,284,317,317,341,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"daily_deaths",13,14,14,17,16,19,19,20,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-30,"daily_hosps",28,30,30,35,34,39,40,45,0.883496353537478,0.105612382362466
"Mississippi","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",52655,52683,52811,61099,61092,68787,68886,77589,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"cumulative_cases",12958,13493,13821,15835,15708,17780,18435,19964,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",624,656,681,810,778,896,926,982,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",1460,1497,1544,1779,1740,1949,2013,2187,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"daily_cases",237,241,243,281,282,309,322,388,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"daily_deaths",13,14,15,17,17,19,20,21,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-05-31,"daily_hosps",29,29,30,34,35,37,38,44,0.875793874295142,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",53423,53551,53572,62029,62069,69833,69965,78787,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"cumulative_cases",13192,13730,14063,16125,16001,18094,18751,20349,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",638,670,696,827,795,915,945,1004,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",1488,1526,1574,1813,1774,1987,2051,2230,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"daily_cases",234,237,242,290,293,314,316,385,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"daily_deaths",14,14,15,17,17,19,19,22,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-01,"daily_hosps",28,29,30,34,34,38,38,43,0.86841980648045,0.109983554467327
"Mississippi","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",54204,54366,54471,62989,63058,70953,71072,80014,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"cumulative_cases",13427,13965,14309,16417,16293,18413,19082,20739,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",651,684,711,844,812,934,965,1025,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",1515,1555,1604,1847,1809,2025,2089,2274,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"daily_cases",235,235,246,292,292,319,331,390,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"daily_deaths",13,14,15,17,17,19,20,21,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-02,"daily_hosps",27,29,30,34,35,38,38,44,0.933216869896566,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",55081,55274,55551,64077,64151,72300,72311,81395,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"cumulative_cases",13665,14203,14560,16710,16599,18740,19418,21112,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",665,698,726,861,829,953,984,1046,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",1543,1585,1634,1881,1843,2063,2127,2317,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"daily_cases",238,238,251,293,306,327,336,373,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"daily_deaths",14,14,15,17,17,19,19,21,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-03,"daily_hosps",28,30,30,34,34,38,38,43,0.829284572941819,0.119202922022118
"Mississippi","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",55927,56193,56611,65122,65157,73469,73691,82728,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"cumulative_cases",13902,14446,14807,17009,16898,19076,19755,21505,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",678,712,741,878,846,973,1005,1067,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",1571,1614,1663,1915,1878,2101,2165,2361,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"daily_cases",237,243,247,299,299,336,337,393,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"daily_deaths",13,14,15,17,17,20,21,21,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-04,"daily_hosps",28,29,29,34,35,38,38,44,0.910318938995525,0.129083018227834
"Mississippi","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",56964,57358,57914,66384,66211,74803,75549,84305,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"cumulative_cases",14146,14692,15068,17313,17202,19411,20097,21924,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",692,726,755,895,863,992,1025,1089,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",1599,1643,1693,1950,1912,2139,2204,2406,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"daily_cases",244,246,261,304,304,335,342,419,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"daily_deaths",14,14,14,17,17,19,20,22,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-05,"daily_hosps",28,29,30,35,34,38,39,45,0.948845662920803,0.134279766909321
"Mississippi","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",58227,58833,59473,67890,67086,76295,78051,86161,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"cumulative_cases",14412,14967,15343,17628,17512,19766,20469,22355,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",706,740,769,912,880,1012,1046,1113,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",1628,1672,1723,1985,1947,2177,2243,2452,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"daily_cases",266,275,275,315,310,355,372,431,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"daily_deaths",14,14,14,17,17,20,21,24,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-06,"daily_hosps",29,29,30,35,35,38,39,46,0.94880022360019,0.1509367603529
"Mississippi","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",59769,60723,61272,69680,68951,77917,81471,88323,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"cumulative_cases",14673,15232,15623,17957,17839,20134,20867,22776,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",719,754,783,929,897,1032,1066,1135,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",1657,1701,1753,2020,1983,2216,2282,2498,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"daily_cases",261,265,280,329,327,368,398,421,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"daily_deaths",13,14,14,17,17,20,20,22,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-07,"daily_hosps",29,29,30,35,36,39,39,46,0.948762310185957,0.162960470702322
"Mississippi","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",61773,63281,63430,71926,70703,79696,86505,90916,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"cumulative_cases",14949,15517,15928,18301,18175,20520,21301,23216,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",732,769,798,946,914,1051,1086,1158,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",1687,1731,1784,2056,2019,2256,2322,2543,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"daily_cases",276,285,305,344,336,386,434,440,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"daily_deaths",13,15,15,17,17,19,20,23,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Past",2020-06-08,"daily_hosps",30,30,31,36,36,40,40,45,0.948727514679227,0.182425523806356
"Mississippi","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",56827,63711,70260,80765,77647,93716,105664,117856,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"cumulative_cases",15109,15705,16151,18748,18587,21227,22125,24130,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",738,776,807,966,932,1083,1124,1200,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",1714,1761,1816,2100,2062,2313,2385,2610,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"daily_cases",160,188,223,447,412,707,824,914,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"daily_deaths",6,7,9,20,18,32,38,42,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-09,"daily_hosps",27,30,32,44,43,57,63,67,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",57786,65108,71684,82642,80036,95258,107875,120372,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"cumulative_cases",15279,15909,16395,19319,19104,22224,23289,25446,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",744,783,816,986,950,1116,1163,1243,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",1742,1791,1848,2145,2105,2370,2447,2677,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"daily_cases",170,204,244,571,517,997,1164,1316,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"daily_deaths",6,7,9,20,18,33,39,43,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-10,"daily_hosps",28,30,32,45,43,57,62,67,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",58660,66497,73025,84445,82254,96614,109939,122879,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"cumulative_cases",15469,16133,16678,20004,19692,23452,24713,27062,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",749,790,825,1006,968,1148,1199,1285,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",1770,1821,1881,2191,2149,2429,2511,2746,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"daily_cases",190,224,283,685,588,1228,1424,1616,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"daily_deaths",5,7,9,20,18,32,36,42,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-11,"daily_hosps",28,30,33,46,44,59,64,69,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",59431,67758,74239,86097,84442,97803,111789,125025,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"cumulative_cases",15664,16370,16966,20732,20319,24757,26237,28821,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",755,797,834,1027,987,1182,1239,1329,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",1799,1852,1915,2240,2197,2491,2579,2818,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"daily_cases",195,237,288,728,627,1305,1524,1759,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"daily_deaths",6,7,9,21,19,34,40,44,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-12,"daily_hosps",29,31,34,49,48,62,68,72,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",60107,68866,75278,87544,86413,99718,113416,127002,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-13,"cumulative_cases",15854,16604,17255,21447,20940,26017,27694,30536,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",761,804,843,1048,1006,1215,1278,1373,0.948727514679227,0.0725582185719238
"Mississippi","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",1830,1885,1952,2294,2250,2562,2656,2901,0.948727514679227,0.0725582185719238
