"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Oregon","linear_increase_sd","Past",2020-05-28,"daily_deaths",2,2,2,3,2,3,3,3,0.750684412008523,0.577495365185812
"Oregon","linear_increase_sd","Past",2020-05-28,"daily_hosps",4,4,4,6,5,7,7,7,0.750684412008523,0.577495365185812
"Oregon","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",13977,13977,14468,16752,15973,19829,19887,19887,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"cumulative_cases",3245,3245,3415,4282,4168,5253,5558,5558,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",149,149,151,217,197,220,232,232,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",414,414,438,557,514,631,656,656,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"daily_cases",32,32,36,47,46,56,56,56,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"daily_deaths",2,2,2,3,2,3,3,3,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-29,"daily_hosps",4,4,4,6,5,6,7,7,0.759181894244908,0.637030794480383
"Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",14193,14193,14700,16997,16203,20137,20198,20198,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_cases",3278,3278,3450,4331,4218,5313,5624,5624,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",151,151,153,220,199,222,235,235,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",418,418,442,563,519,637,663,663,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"daily_cases",33,33,35,49,50,60,66,66,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"daily_deaths",2,2,2,3,2,2,3,3,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-30,"daily_hosps",4,4,4,6,5,6,7,7,0.805630703650137,0.651354864666054
"Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",14447,14447,14981,17293,16497,20520,20578,20578,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_cases",3319,3319,3495,4386,4271,5380,5693,5693,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",153,153,155,223,201,225,238,238,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",422,422,446,569,525,643,669,669,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"daily_cases",41,41,45,55,53,67,69,69,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"daily_deaths",2,2,2,3,2,3,3,3,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-05-31,"daily_hosps",4,4,4,6,6,6,6,6,0.824051240525191,0.665410558746814
"Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",14737,14737,15315,17641,16863,20982,21018,21018,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_cases",3364,3364,3541,4445,4330,5449,5769,5769,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",155,155,157,226,203,228,241,241,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",426,426,450,575,530,649,676,676,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"daily_cases",45,45,46,59,59,69,76,76,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"daily_deaths",2,2,2,3,2,3,3,3,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-01,"daily_hosps",4,4,4,6,5,6,7,7,0.737656696991517,0.718594392570856
"Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",15029,15029,15598,17998,17262,21460,21472,21472,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_cases",3416,3416,3593,4509,4390,5527,5852,5852,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",157,157,159,229,205,231,244,244,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",430,430,455,581,536,656,683,683,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"daily_cases",52,52,52,64,60,78,83,83,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"daily_deaths",2,2,2,3,2,3,3,3,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-02,"daily_hosps",4,4,5,6,6,7,7,7,0.73183862328212,0.743168008612481
"Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",15339,15339,15912,18408,17752,21960,22040,22040,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_cases",3475,3475,3652,4582,4460,5614,5955,5955,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",158,158,161,231,207,233,247,247,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",434,434,460,588,542,663,691,691,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"daily_cases",59,59,59,73,70,87,103,103,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"daily_deaths",1,1,2,2,2,2,3,3,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-03,"daily_hosps",4,4,5,7,6,7,8,8,0.733115779182164,0.754914986867628
"Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",15674,15674,16273,18886,18199,22527,22708,22708,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_cases",3534,3534,3716,4660,4537,5709,6054,6054,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",160,160,163,234,209,236,250,250,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",439,439,465,595,548,671,699,699,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"daily_cases",59,59,64,78,77,95,99,99,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"daily_deaths",2,2,2,3,2,3,3,3,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-04,"daily_hosps",5,5,5,7,6,8,8,8,0.811527426112415,0.798186777739621
"Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",16066,16066,16720,19503,18757,23236,23564,23564,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_cases",3600,3600,3788,4752,4629,5826,6173,6173,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",162,162,165,237,211,239,253,253,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",444,444,471,602,554,679,708,708,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"daily_cases",66,66,72,92,92,117,119,119,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"daily_deaths",2,2,2,3,2,3,3,3,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-05,"daily_hosps",5,5,6,7,6,8,9,9,0.94436496614792,0.817574476193644
"Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",16543,16543,17292,20350,19567,24321,24719,24719,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_cases",3678,3678,3869,4852,4726,5947,6302,6302,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",164,164,167,240,213,242,256,256,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",450,450,477,610,561,688,717,717,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"daily_cases",78,78,81,100,97,121,129,129,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"daily_deaths",2,2,2,3,2,3,3,3,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-06,"daily_hosps",6,6,6,8,7,9,9,9,0.944202326413982,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",17019,17019,17965,21368,20693,26041,26735,26735,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_cases",3763,3763,3955,4971,4841,6098,6460,6460,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",166,166,169,243,215,245,259,259,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",456,456,484,619,569,698,727,727,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"daily_cases",85,85,86,119,115,151,158,158,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"daily_deaths",2,2,2,3,2,3,3,3,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-07,"daily_hosps",6,6,7,9,8,10,10,10,0.944055985404653,0.843895102554543
"Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",17484,17484,18737,22616,21936,27543,30310,30310,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_cases",3847,3847,4060,5107,4965,6274,6639,6639,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",168,168,171,246,217,248,262,262,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",463,463,492,628,578,709,738,738,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"daily_cases",84,84,105,136,124,176,179,179,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"daily_deaths",2,2,2,3,2,3,3,3,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Past",2020-06-08,"daily_hosps",7,7,8,9,9,11,11,11,0.943916521937902,0.851952801968311
"Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",13066,13095,15699,21930,21130,32454,33793,33857,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_cases",3866,3874,4100,5288,5097,6655,7128,7233,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",168,168,171,249,219,253,269,270,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",467,469,499,642,590,731,763,766,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"daily_cases",19,27,40,181,132,381,489,594,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"daily_deaths",0,0,0,3,2,5,7,8,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-09,"daily_hosps",4,6,7,14,12,22,25,28,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",13499,13532,16265,23058,22094,35231,35502,35578,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_cases",3890,3908,4150,5539,5271,7198,7862,8145,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",168,168,171,252,221,258,275,278,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",472,475,506,656,602,753,788,793,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"daily_cases",24,34,50,251,174,543,734,912,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"daily_deaths",0,0,0,3,2,5,6,8,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-10,"daily_hosps",5,6,7,14,12,22,25,27,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",13909,13964,16819,24201,23017,37251,38140,38270,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_cases",3919,3950,4212,5864,5490,7938,8812,9299,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",168,168,171,255,223,264,282,286,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",477,481,513,671,615,776,814,822,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"daily_cases",29,42,62,325,219,740,950,1154,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"daily_deaths",0,0,0,3,2,6,7,8,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-11,"daily_hosps",5,6,7,15,13,23,26,29,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",14293,14357,17335,25298,23914,38845,41085,41208,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_cases",3955,3999,4281,6210,5727,8706,9854,10641,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",168,168,171,258,225,270,290,295,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",482,487,521,688,630,803,845,855,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"daily_cases",36,49,69,346,237,768,1042,1342,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"daily_deaths",0,0,0,3,2,6,8,9,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-12,"daily_hosps",5,6,8,17,15,27,31,33,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",14628,14692,17798,26306,24731,40291,43808,43955,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_cases",3988,4045,4349,6569,5971,9513,10933,12009,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",168,168,171,261,227,277,298,304,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",488,494,529,708,647,837,885,897,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"daily_cases",33,46,68,359,244,807,1079,1368,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"daily_deaths",0,0,0,3,2,7,8,9,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-13,"daily_hosps",6,7,8,20,17,34,40,42,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",14919,14979,18201,27188,25409,41552,46172,46363,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_cases",4021,4094,4424,6929,6220,10289,12007,13342,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",168,168,171,265,230,284,307,314,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",495,502,538,732,668,878,934,953,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"daily_cases",33,49,75,360,249,776,1074,1333,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"daily_deaths",0,0,0,4,3,7,9,10,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-14,"daily_hosps",7,8,9,24,21,41,49,56,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",15145,15213,18515,27911,25974,42574,48121,48350,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_cases",4058,4146,4498,7281,6466,11051,13000,14663,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",168,168,171,269,233,292,317,325,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",503,511,549,761,692,928,996,1025,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"daily_cases",37,52,74,352,246,762,993,1321,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"daily_deaths",0,0,0,4,3,8,10,11,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-15,"daily_hosps",8,9,11,29,24,50,62,72,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",15315,15380,18752,28452,26375,43320,49567,49821,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_cases",4094,4196,4567,7644,6706,11826,14095,16098,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",168,168,172,274,237,301,328,338,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",511,521,561,794,718,985,1069,1108,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"daily_cases",36,50,69,363,240,775,1095,1435,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"daily_deaths",0,0,1,5,4,9,11,13,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-16,"daily_hosps",8,10,12,33,26,57,73,83,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",15477,15550,18971,28991,26755,44070,51010,51275,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_cases",4129,4242,4637,8007,6947,12634,15179,17513,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",168,168,173,280,241,311,340,352,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",520,532,574,830,746,1048,1153,1204,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"daily_cases",35,46,70,363,241,808,1084,1415,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"daily_deaths",0,0,1,6,4,10,12,14,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-17,"daily_hosps",9,11,13,36,28,63,84,96,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",15620,15701,19189,29516,27166,44776,52453,52701,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_cases",4161,4288,4704,8344,7167,13376,16165,18785,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",168,168,174,286,246,323,354,369,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",530,543,588,868,776,1116,1249,1310,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"daily_cases",32,46,67,337,220,742,986,1272,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"daily_deaths",0,0,1,6,5,12,14,17,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-18,"daily_hosps",10,11,14,38,30,68,96,106,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",15768,15860,19400,30019,27557,45440,53798,54052,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_cases",4187,4326,4762,8656,7384,14076,17070,19930,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",168,169,175,293,252,336,370,387,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",540,555,602,908,808,1186,1350,1420,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"daily_cases",26,38,58,312,217,700,905,1145,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"daily_deaths",0,1,1,7,6,13,16,18,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-19,"daily_hosps",10,12,14,40,32,70,101,110,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",15905,15993,19598,30493,27916,46059,55068,55338,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_cases",4213,4361,4814,8934,7572,14678,17938,21002,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",168,170,177,302,259,352,388,409,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",550,567,616,949,840,1259,1449,1530,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"daily_cases",26,35,52,278,188,602,868,1072,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"daily_deaths",0,1,2,9,7,16,18,22,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-20,"daily_hosps",10,12,14,41,32,73,99,110,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",16024,16126,19765,30935,28245,46637,56256,56525,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_cases",4233,4392,4859,9180,7739,15202,18693,21995,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",168,171,179,311,267,370,409,432,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",560,579,631,990,872,1334,1550,1642,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"daily_cases",20,31,45,246,167,524,755,993,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"daily_deaths",0,1,2,9,8,18,21,23,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-21,"daily_hosps",10,12,15,41,32,75,101,112,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",16141,16240,19933,31344,28533,47173,57355,57614,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_cases",4253,4419,4900,9408,7891,15700,19418,22927,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",168,172,181,321,275,390,432,458,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",570,590,645,1030,904,1409,1646,1749,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"daily_cases",20,27,41,228,152,498,725,932,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"daily_deaths",0,1,2,10,8,20,23,26,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-22,"daily_hosps",10,11,14,40,32,75,96,107,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",16239,16343,20071,31723,28820,47650,58365,58642,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_cases",4267,4440,4933,9616,8025,16179,20081,23784,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",169,173,183,332,284,411,458,487,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",579,600,658,1069,934,1482,1743,1855,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"daily_cases",14,21,33,208,134,479,663,857,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"daily_deaths",1,1,2,11,9,21,26,29,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-23,"daily_hosps",9,10,13,39,30,73,97,106,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",16328,16440,20195,32073,29077,48110,59282,59566,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_cases",4282,4462,4967,9799,8143,16589,20630,24514,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",170,174,185,343,293,433,484,518,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",587,610,670,1106,962,1553,1832,1953,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"daily_cases",15,22,34,183,118,410,549,730,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"daily_deaths",1,1,2,11,9,22,26,31,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-24,"daily_hosps",8,10,12,37,28,71,89,98,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",16408,16521,20318,32398,29300,48596,60160,60444,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_cases",4296,4481,4997,9972,8256,16986,21185,25195,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",171,175,188,355,303,457,512,550,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",594,618,681,1140,989,1622,1915,2045,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"daily_cases",14,19,30,173,113,397,555,681,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"daily_deaths",1,1,3,12,10,24,28,32,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-25,"daily_hosps",7,8,11,34,27,69,83,92,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",16481,16600,20424,32698,29514,49209,60951,61261,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_cases",4310,4499,5023,10139,8363,17362,21736,25885,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",172,177,191,367,313,481,541,583,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",600,626,691,1172,1014,1688,1994,2131,0.943916521937902,0.403698100426044
"Oregon","linear_increase_sd","Future",2020-06-26,"daily_cases",14,18,26,167,107,376,551,690,0.943916521937902,0.403698100426044
