"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Kansas","linear_increase_sd","Past",2020-04-06,"daily_cases",149,149,156,219,193,357,378,378,0.602983309042231,0.140785512846114
"Kansas","linear_increase_sd","Past",2020-04-06,"daily_deaths",3,3,4,5,4,6,6,6,0.602983309042231,0.140785512846114
"Kansas","linear_increase_sd","Past",2020-04-06,"daily_hosps",20,20,24,34,33,42,45,45,0.602983309042231,0.140785512846114
"Kansas","linear_increase_sd","Past",2020-04-07,"cumulative_all_infections",16393,16393,16489,20672,21227,25215,26150,26150,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"cumulative_cases",2239,2239,2583,3847,3790,5291,5866,5866,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"cumulative_deaths",29,29,35,57,49,59,63,63,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"cumulative_hosps",230,230,251,349,339,431,454,454,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"daily_cases",135,135,136,190,192,233,252,252,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"daily_deaths",4,4,4,6,6,7,7,7,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-07,"daily_hosps",20,20,24,33,32,41,41,41,0.603716663692224,0.145284427986641
"Kansas","linear_increase_sd","Past",2020-04-08,"cumulative_all_infections",16779,16779,16871,21085,21607,25660,26614,26614,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"cumulative_cases",2357,2357,2705,4026,3964,5509,6144,6144,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"cumulative_deaths",33,33,39,63,55,66,70,70,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"cumulative_hosps",250,250,274,380,369,471,494,494,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"daily_cases",118,118,122,179,174,218,278,278,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"daily_deaths",4,4,4,6,6,7,7,7,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-08,"daily_hosps",20,20,23,31,30,40,40,40,0.604499082863865,0.15111583677875
"Kansas","linear_increase_sd","Past",2020-04-09,"cumulative_all_infections",17063,17063,17336,21494,21980,26096,27072,27072,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"cumulative_cases",2446,2446,2809,4186,4118,5724,6389,6389,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"cumulative_deaths",37,37,43,70,61,74,79,79,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"cumulative_hosps",269,269,298,410,398,509,534,534,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"daily_cases",89,89,104,160,154,215,245,245,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"daily_deaths",4,4,4,7,6,8,9,9,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-09,"daily_hosps",19,19,24,30,29,38,40,40,0.605069447900327,0.158117026237831
"Kansas","linear_increase_sd","Past",2020-04-10,"cumulative_all_infections",17350,17350,17805,21907,22352,26541,27548,27548,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"cumulative_cases",2534,2534,2898,4321,4260,5894,6573,6573,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"cumulative_deaths",41,41,47,77,67,82,87,87,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"cumulative_hosps",287,287,320,437,425,543,569,569,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"daily_cases",88,88,89,135,142,170,184,184,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"daily_deaths",4,4,4,7,6,8,8,8,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-10,"daily_hosps",18,18,22,27,27,34,35,35,0.605808638088552,0.166105142286826
"Kansas","linear_increase_sd","Past",2020-04-11,"cumulative_all_infections",17649,17649,18262,22327,22731,26995,28036,28036,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"cumulative_cases",2605,2605,2979,4453,4397,6067,6758,6758,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"cumulative_deaths",46,46,52,84,74,90,96,96,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"cumulative_hosps",305,305,341,462,450,574,602,602,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"daily_cases",71,71,81,132,137,173,185,185,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"daily_deaths",5,5,5,7,7,8,9,9,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-11,"daily_hosps",18,18,21,25,25,31,33,33,0.607313720562166,0.174863843811256
"Kansas","linear_increase_sd","Past",2020-04-12,"cumulative_all_infections",17961,17961,18720,22757,23117,27464,28542,28542,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"cumulative_cases",2673,2673,3054,4573,4521,6228,6924,6924,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"cumulative_deaths",50,50,56,91,80,98,104,104,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"cumulative_hosps",323,323,359,485,474,602,631,631,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"daily_cases",68,68,75,120,124,161,166,166,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"daily_deaths",4,4,4,7,6,8,8,8,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-12,"daily_hosps",18,18,18,23,24,28,29,29,0.610152438120829,0.184133261574861
"Kansas","linear_increase_sd","Past",2020-04-13,"cumulative_all_infections",18285,18285,19184,23203,23534,27952,29089,29089,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"cumulative_cases",2739,2739,3127,4689,4635,6394,7093,7093,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"cumulative_deaths",54,54,61,98,87,106,112,112,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"cumulative_hosps",339,339,375,506,495,627,656,656,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"daily_cases",66,66,73,116,114,166,169,169,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"daily_deaths",4,4,5,7,7,8,8,8,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-13,"daily_hosps",16,16,16,21,21,25,25,25,0.613939910817125,0.193603967021279
"Kansas","linear_increase_sd","Past",2020-04-14,"cumulative_all_infections",18632,18632,19651,23673,23965,28475,29673,29673,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"cumulative_cases",2819,2819,3209,4809,4753,6561,7272,7272,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"cumulative_deaths",58,58,66,105,93,113,120,120,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"cumulative_hosps",353,353,390,525,514,649,679,679,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"daily_cases",80,80,82,120,118,167,179,179,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"daily_deaths",4,4,5,7,6,7,8,8,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-14,"daily_hosps",14,14,15,19,19,22,23,23,0.618011687643929,0.202915627179412
"Kansas","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",19006,19006,20113,24162,24410,29025,30296,30296,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"cumulative_cases",2888,2888,3292,4927,4857,6728,7449,7449,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",62,62,71,111,99,120,128,128,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",366,366,403,543,533,670,700,700,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"daily_cases",69,69,83,118,104,167,177,177,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"daily_deaths",4,4,5,6,6,7,8,8,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-15,"daily_hosps",13,13,13,18,19,21,21,21,0.621593344463084,0.211660777722339
"Kansas","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",19403,19403,20586,24681,24891,29613,30964,30964,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"cumulative_cases",2967,2967,3371,5051,4979,6890,7645,7645,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",66,66,75,117,105,127,136,136,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",378,378,415,560,550,690,720,720,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"daily_cases",79,79,79,124,122,162,196,196,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"daily_deaths",4,4,4,6,6,7,8,8,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-16,"daily_hosps",12,12,12,17,17,20,20,20,0.624067377745836,0.219393767259354
"Kansas","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",19829,19829,20997,25219,25385,30231,31651,31651,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"cumulative_cases",3053,3053,3461,5169,5097,7035,7801,7801,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",70,70,79,123,110,134,143,143,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",389,389,426,576,566,709,739,739,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"daily_cases",86,86,90,118,118,145,156,156,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"daily_deaths",4,4,4,6,5,7,7,7,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-17,"daily_hosps",11,11,11,16,16,19,19,19,0.625553939532052,0.22564455313679
"Kansas","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",20277,20277,21399,25778,25905,30867,32380,32380,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"cumulative_cases",3136,3136,3545,5295,5217,7215,8001,8001,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",73,73,83,128,115,140,149,149,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",400,400,437,591,582,728,758,758,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"daily_cases",83,83,84,126,120,180,200,200,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"daily_deaths",3,3,4,5,5,6,6,6,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-18,"daily_hosps",11,11,11,15,16,19,19,19,0.626336097948408,0.229996391635052
"Kansas","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",20747,20747,21816,26354,26448,31521,33112,33112,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"cumulative_cases",3215,3215,3627,5416,5330,7374,8164,8164,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",76,76,86,133,120,146,155,155,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",410,410,448,606,598,747,777,777,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"daily_cases",79,79,82,121,113,159,163,163,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"daily_deaths",3,3,3,5,5,6,6,6,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-19,"daily_hosps",10,10,11,15,16,19,19,19,0.626610929900183,0.232419838492538
"Kansas","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",21235,21235,22232,26937,26995,32180,33863,33863,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"cumulative_cases",3297,3297,3733,5557,5473,7542,8397,8397,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",79,79,89,138,125,152,161,161,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",420,420,458,621,613,765,795,795,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"daily_cases",82,82,106,141,143,168,233,233,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"daily_deaths",3,3,3,5,5,6,6,6,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-20,"daily_hosps",10,10,10,15,15,18,18,18,0.626523648912511,0.233064602603888
"Kansas","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",21740,21740,22644,27528,27566,32840,34626,34626,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"cumulative_cases",3393,3393,3840,5708,5619,7743,8622,8622,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",82,82,92,143,129,157,166,166,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",430,430,469,636,629,783,814,814,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"daily_cases",96,96,107,151,146,201,225,225,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"daily_deaths",3,3,3,5,4,5,5,5,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-21,"daily_hosps",10,10,11,15,16,18,19,19,0.626098006211342,0.232113205924749
"Kansas","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",22253,22253,23057,28119,28164,33486,35370,35370,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"cumulative_cases",3479,3479,3931,5852,5761,7950,8838,8838,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",85,85,95,147,133,162,171,171,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",441,441,480,651,644,802,833,833,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"daily_cases",86,86,91,144,142,207,216,216,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"daily_deaths",3,3,3,4,4,5,5,5,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-22,"daily_hosps",11,11,11,15,15,19,19,19,0.625416411005466,0.229770834138402
"Kansas","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",22768,22768,23468,28702,28770,34120,36067,36067,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"cumulative_cases",3573,3573,4033,5996,5900,8130,9040,9040,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",87,87,98,151,137,166,175,175,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",452,452,492,667,660,821,853,853,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"daily_cases",94,94,102,144,139,180,202,202,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"daily_deaths",2,2,3,4,4,4,4,4,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-23,"daily_hosps",11,11,12,16,16,19,20,20,0.624943215601377,0.226256699876988
"Kansas","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",23278,23278,23874,29270,29376,34722,36747,36747,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"cumulative_cases",3661,3661,4125,6168,6071,8382,9304,9304,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",89,89,101,155,141,170,179,179,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",464,464,505,683,676,840,872,872,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"daily_cases",88,88,92,172,171,252,264,264,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"daily_deaths",2,2,3,4,4,4,4,4,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-24,"daily_hosps",12,12,13,16,16,19,19,19,0.625335191331855,0.221796540280305
"Kansas","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",23782,23782,24271,29817,29933,35292,37377,37377,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"cumulative_cases",3780,3780,4246,6327,6233,8576,9521,9521,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",91,91,104,159,145,174,184,184,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",476,476,518,700,693,860,893,893,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"daily_cases",119,119,121,159,162,194,217,217,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"daily_deaths",2,2,3,4,4,4,5,5,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-25,"daily_hosps",12,12,13,17,17,20,21,21,0.627146490649742,0.216616171132131
"Kansas","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",24271,24271,24661,30347,30429,35833,37974,37974,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"cumulative_cases",3886,3886,4361,6489,6394,8825,9784,9784,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",93,93,107,163,149,179,189,189,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",489,489,532,717,710,881,914,914,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"daily_cases",106,106,115,162,161,249,263,263,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"daily_deaths",2,2,3,4,4,5,5,5,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-26,"daily_hosps",13,13,14,17,17,21,21,21,0.630417395019473,0.210936076477122
"Kansas","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",24745,24745,25048,30853,30897,36342,38518,38518,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"cumulative_cases",3981,3981,4497,6669,6571,9061,10023,10023,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",95,95,110,167,153,183,193,193,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",502,502,546,735,727,903,936,936,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"daily_cases",95,95,136,180,177,236,239,239,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"daily_deaths",2,2,3,4,4,4,4,4,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-27,"daily_hosps",13,13,14,18,17,22,22,22,0.634977434176094,0.204967064755206
"Kansas","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",25198,25198,25424,31336,31344,36819,39030,39030,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"cumulative_cases",4088,4088,4611,6843,6732,9301,10281,10281,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",98,98,113,171,157,187,198,198,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",516,516,560,754,745,926,960,960,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"daily_cases",107,107,114,174,161,240,258,258,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"daily_deaths",3,3,3,4,4,4,5,5,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-28,"daily_hosps",14,14,14,19,18,23,24,24,0.640327001925489,0.198907051620882
"Kansas","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",25628,25628,25793,31800,31763,37268,39511,39511,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"cumulative_cases",4198,4198,4725,7007,6887,9529,10515,10515,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",101,101,116,175,161,191,203,203,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",530,530,576,773,763,949,984,984,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"daily_cases",110,110,114,164,155,228,234,234,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"daily_deaths",3,3,3,4,4,4,5,5,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-29,"daily_hosps",14,14,16,19,18,23,24,24,0.646019808252975,0.192939030097463
"Kansas","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",26037,26037,26164,32240,32157,37690,39946,39946,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"cumulative_cases",4300,4300,4828,7163,7046,9719,10720,10720,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",104,104,119,179,165,196,208,208,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",544,544,592,793,781,973,1008,1008,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"daily_cases",102,102,103,156,159,190,205,205,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"daily_deaths",3,3,3,4,4,5,5,5,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-04-30,"daily_hosps",14,14,16,20,18,24,24,24,0.652151963790762,0.187230264818447
"Kansas","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",26426,26426,26523,32661,32525,38093,40368,40368,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"cumulative_cases",4403,4403,4952,7336,7217,9952,10968,10968,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",107,107,122,183,169,201,214,214,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",559,559,609,813,800,997,1033,1033,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"daily_cases",103,103,124,173,171,233,248,248,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"daily_deaths",3,3,3,4,4,5,6,6,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-01,"daily_hosps",15,15,17,20,19,24,25,25,0.659055723492253,0.181932607703995
"Kansas","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",26794,26794,26884,33068,32875,38489,40790,40790,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"cumulative_cases",4471,4471,5044,7482,7363,10143,11161,11161,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",110,110,125,187,173,206,219,219,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",573,573,626,833,819,1021,1058,1058,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"daily_cases",68,68,92,146,146,191,193,193,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"daily_deaths",3,3,3,4,4,5,5,5,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-02,"daily_hosps",14,14,17,20,19,24,25,25,0.667366490395048,0.177133661908954
"Kansas","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",27144,27144,27245,33460,33212,38879,41188,41188,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"cumulative_cases",4591,4591,5164,7628,7503,10308,11396,11396,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",113,113,128,191,177,211,224,224,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",587,587,643,854,839,1045,1084,1084,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"daily_cases",120,120,120,146,140,165,235,235,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"daily_deaths",3,3,3,4,4,5,5,5,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-03,"daily_hosps",14,14,17,21,20,24,26,26,0.677424097481538,0.172783691998266
"Kansas","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",27476,27476,27616,33844,33539,39271,41589,41589,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"cumulative_cases",4697,4697,5270,7771,7641,10488,11577,11577,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",116,116,131,195,181,216,229,229,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",602,602,661,874,859,1069,1109,1109,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"daily_cases",106,106,106,143,138,180,181,181,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"daily_deaths",3,3,3,4,4,5,5,5,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-04,"daily_hosps",15,15,18,20,20,24,25,25,0.689266076330085,0.168816220028892
"Kansas","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",27798,27798,27986,34220,33855,39672,41986,41986,0.702116867117588,0.165169717520483
"Kansas","linear_increase_sd","Past",2020-05-05,"cumulative_cases",4775,4775,5372,7915,7787,10660,11770,11770,0.702116867117588,0.165169717520483
"Kansas","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",119,119,134,199,185,221,235,235,0.702116867117588,0.165169717520483
"Kansas","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",616,616,678,894,878,1092,1134,1134,0.702116867117588,0.165169717520483
