"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","linear_increase_sd","Past",2020-05-19,"daily_deaths",115,115,126,135,130,146,160,160,0.742214777487119,0.12611014736023
"Illinois","linear_increase_sd","Past",2020-05-19,"daily_hosps",237,237,238,262,263,286,306,306,0.742214777487119,0.12611014736023
"Illinois","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",344710,344710,349171,380144,379547,403714,431786,431786,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"cumulative_cases",87858,87858,89846,98700,98891,107170,112678,112678,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",3969,3969,4074,4510,4427,4938,5226,5226,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",9381,9381,9557,10487,10518,11293,11881,11881,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"daily_cases",1782,1782,1790,1983,1978,2196,2200,2200,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"daily_deaths",120,120,121,137,132,151,166,166,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-20,"daily_hosps",235,235,236,259,259,283,303,303,0.749224093042093,0.122618883479572
"Illinois","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",349140,349140,353676,384997,384246,408904,437103,437103,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"cumulative_cases",89637,89637,91644,100620,100784,109257,114794,114794,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",4089,4089,4195,4645,4560,5081,5383,5383,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",9614,9614,9792,10742,10773,11572,12176,12176,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"daily_cases",1779,1779,1798,1920,1893,2087,2116,2116,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"daily_deaths",120,120,121,135,133,143,157,157,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-21,"daily_hosps",233,233,235,255,255,279,295,295,0.75501713482666,0.119338572624231
"Illinois","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",353424,353424,358006,389659,388782,413939,442190,442190,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"cumulative_cases",91366,91366,93410,102495,102620,111285,116876,116876,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",4203,4203,4321,4783,4700,5239,5543,5543,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",9844,9844,10023,10992,11022,11847,12467,12467,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"daily_cases",1729,1729,1766,1875,1836,2028,2082,2082,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"daily_deaths",114,114,126,138,140,158,160,160,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-22,"daily_hosps",230,230,231,250,249,275,291,291,0.759137912794584,0.116323053321086
"Illinois","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",357491,357491,362182,394130,393181,418828,447054,447054,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"cumulative_cases",92980,92980,95116,104299,104411,113253,118920,118920,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",4324,4324,4443,4918,4835,5385,5692,5692,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",10071,10071,10252,11238,11264,12117,12750,12750,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"daily_cases",1614,1614,1706,1804,1791,1968,2044,2044,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"daily_deaths",121,121,122,135,135,146,149,149,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-23,"daily_hosps",227,227,229,246,242,270,283,283,0.761681695507969,0.113621393746835
"Illinois","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",361341,361341,366179,398399,397423,423487,451695,451695,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"cumulative_cases",94631,94631,96770,106053,106140,115108,120901,120901,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",4438,4438,4566,5053,4968,5537,5861,5861,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",10293,10293,10474,11478,11501,12381,13026,13026,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"daily_cases",1651,1651,1654,1754,1729,1855,1981,1981,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"daily_deaths",114,114,123,135,133,152,169,169,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-24,"daily_hosps",222,222,222,240,237,264,276,276,0.762892658048982,0.111279088953017
"Illinois","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",365048,365048,370000,402475,401523,427926,456136,456136,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"cumulative_cases",96209,96209,98369,107767,107840,116944,122765,122765,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",4553,4553,4684,5185,5098,5682,6013,6013,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",10511,10511,10694,11714,11734,12642,13297,13297,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"daily_cases",1578,1578,1599,1714,1700,1836,1864,1864,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"daily_deaths",115,115,118,132,130,145,152,152,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-25,"daily_hosps",218,218,220,236,233,261,271,271,0.763118233439396,0.109339474084585
"Illinois","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",368506,368506,373659,406340,405458,432181,460375,460375,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"cumulative_cases",97688,97688,99856,109398,109467,118701,124615,124615,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",4667,4667,4801,5314,5222,5824,6172,6172,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",10724,10724,10907,11944,11961,12892,13558,13558,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"daily_cases",1479,1479,1487,1631,1627,1757,1850,1850,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"daily_deaths",114,114,117,129,124,142,159,159,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-26,"daily_hosps",213,213,213,230,227,250,261,261,0.762703633745513,0.107845342834246
"Illinois","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",371814,371814,377151,410012,409230,436209,464404,464404,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"cumulative_cases",99097,99097,101279,110976,111055,120425,126355,126355,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",4774,4774,4918,5442,5349,5968,6317,6317,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",10931,10931,11115,12167,12182,13136,13807,13807,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"daily_cases",1409,1409,1423,1578,1588,1724,1740,1740,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"daily_deaths",107,107,117,128,127,144,145,145,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-27,"daily_hosps",207,207,208,223,221,244,249,249,0.761881929272106,0.106840775072853
"Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",374947,374947,380488,413497,412844,440024,468267,468267,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_cases",100461,100461,102700,112517,112540,122110,128045,128045,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",4887,4887,5032,5566,5472,6106,6458,6458,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",11131,11131,11317,12384,12396,13371,14051,14051,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"daily_cases",1364,1364,1421,1541,1485,1685,1690,1690,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"daily_deaths",113,113,114,124,123,138,141,141,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-28,"daily_hosps",200,200,202,217,214,235,244,244,0.760844127459656,0.106373195120913
"Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",377959,377959,383680,416797,416294,443629,471964,471964,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_cases",101774,101774,104041,113997,114007,123739,129679,129679,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",4994,4994,5143,5689,5597,6238,6599,6599,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",11326,11326,11513,12595,12606,13600,14286,14286,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"daily_cases",1313,1313,1341,1480,1467,1629,1634,1634,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"daily_deaths",107,107,111,123,125,132,141,141,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-29,"daily_hosps",195,195,196,211,210,229,235,235,0.759725126052989,0.106456401946001
"Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",380804,380804,386743,419916,419561,447006,475501,475501,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_cases",103044,103044,105328,115404,115396,125274,131250,131250,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",5104,5104,5255,5809,5715,6362,6743,6743,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",11513,11513,11702,12800,12810,13820,14513,14513,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"daily_cases",1270,1270,1287,1407,1389,1535,1571,1571,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"daily_deaths",110,110,112,120,118,124,144,144,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-30,"daily_hosps",187,187,189,205,204,220,227,227,0.758633251927727,0.10695368323748
"Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",383518,383518,389639,422863,422626,450161,478877,478877,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_cases",104248,104248,106544,116752,116746,126750,132760,132760,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",5209,5209,5363,5926,5829,6498,6882,6882,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",11695,11695,11886,12998,13007,14035,14729,14729,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"daily_cases",1204,1204,1216,1348,1350,1476,1510,1510,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"daily_deaths",105,105,108,117,114,136,139,139,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-05-31,"daily_hosps",182,182,184,198,197,215,216,216,0.75762665817833,0.107691712624056
"Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",386072,386072,392371,425652,425506,453117,482098,482098,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_cases",105378,105378,107713,118028,117984,128157,134175,134175,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",5313,5313,5468,6041,5942,6624,7016,7016,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",11871,11871,12065,13189,13196,14241,14938,14938,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"daily_cases",1130,1130,1169,1276,1238,1407,1415,1415,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"daily_deaths",104,104,105,115,113,126,134,134,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-01,"daily_hosps",176,176,179,191,189,206,209,209,0.756745397879705,0.108495232667075
"Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",388512,388512,394901,428290,428177,455878,485147,485147,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_cases",106459,106459,108826,119255,119182,129507,135542,135542,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",5410,5410,5569,6154,6053,6754,7147,7147,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",12042,12042,12236,13373,13376,14437,15140,15140,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"daily_cases",1081,1081,1113,1227,1198,1350,1367,1367,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"daily_deaths",97,97,101,113,111,130,131,131,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-02,"daily_hosps",171,171,171,184,180,196,202,202,0.756004300196415,0.109184855160964
"Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",390832,390832,397234,430796,430622,458482,488031,488031,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_cases",107503,107503,109888,120411,120290,130779,136818,136818,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",5504,5504,5667,6263,6162,6872,7268,7268,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",12204,12204,12400,13550,13552,14627,15333,15333,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"daily_cases",1044,1044,1062,1156,1108,1272,1276,1276,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"daily_deaths",94,94,98,109,109,118,121,121,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-03,"daily_hosps",162,162,164,177,176,190,193,193,0.755400647265561,0.109577439921467
"Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",393004,393004,399318,433178,432841,460944,490725,490725,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_cases",108501,108501,110890,121504,121394,131942,138039,138039,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",5592,5592,5763,6368,6267,6987,7384,7384,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",12360,12360,12557,13721,13721,14812,15521,15521,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"daily_cases",998,998,1002,1093,1104,1163,1221,1221,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"daily_deaths",88,88,96,105,105,115,116,116,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-04,"daily_hosps",156,156,157,171,169,185,188,188,0.754926283045799,0.109489112518168
"Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",395042,395042,401130,435452,434839,463296,493217,493217,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_cases",109426,109426,111863,122547,122418,133090,139254,139254,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",5679,5679,5858,6470,6368,7095,7497,7497,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",12508,12508,12707,13884,13883,14988,15702,15702,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"daily_cases",925,925,973,1043,1024,1148,1215,1215,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"daily_deaths",87,87,95,102,101,108,113,113,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-05,"daily_hosps",148,148,150,163,162,176,181,181,0.754563289235241,0.108740933291449
"Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",396944,396944,402651,437642,436585,465576,495500,495500,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_cases",110330,110330,112776,123543,123439,134139,140380,140380,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",5768,5768,5948,6571,6468,7205,7614,7614,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",12649,12649,12851,14040,14037,15158,15875,15875,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"daily_cases",904,904,913,996,1021,1049,1126,1126,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"daily_deaths",89,89,90,101,100,110,117,117,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-06,"daily_hosps",141,141,144,156,154,170,173,173,0.754291145847992,0.107167109742674
"Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",398725,398725,403885,439775,438099,467814,497546,497546,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_cases",111185,111185,113643,124483,124371,135136,141490,141490,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",5854,5854,6037,6667,6562,7309,7722,7722,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",12783,12783,12988,14188,14183,15318,16039,16039,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"daily_cases",855,855,867,940,932,997,1110,1110,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"daily_deaths",86,86,89,96,94,104,108,108,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-07,"daily_hosps",134,134,137,148,146,160,164,164,0.7540886884227,0.104625449907766
"Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",400360,400360,404854,441880,439379,470048,499356,499356,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_cases",111986,111986,114476,125382,125270,136096,142467,142467,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",5934,5934,6120,6760,6654,7413,7826,7826,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",12911,12911,13120,14329,14320,15472,16195,16195,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"daily_cases",801,801,833,899,899,960,977,977,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"daily_deaths",80,80,83,93,92,104,104,104,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-08,"daily_hosps",128,128,132,141,137,154,156,156,0.75393536292356,0.10100948000078
"Illinois","linear_increase_sd","Past",2020-06-09,"cumulative_all_infections",401855,401855,405572,444009,441058,472333,500913,500913,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"cumulative_cases",112758,112758,115249,126232,126120,137026,143445,143445,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"cumulative_deaths",6013,6013,6202,6849,6741,7512,7925,7925,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"cumulative_hosps",13034,13034,13244,14464,14453,15618,16345,16345,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"daily_cases",772,772,773,850,850,930,978,978,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"daily_deaths",79,79,82,89,87,99,99,99,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-09,"daily_hosps",123,123,124,135,133,146,150,150,0.753813701492416,0.0962612900986693
"Illinois","linear_increase_sd","Past",2020-06-10,"cumulative_all_infections",403195,403195,406076,446227,442590,474720,502223,502223,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"cumulative_cases",113434,113434,115986,127050,126963,137922,144360,144360,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"cumulative_deaths",6092,6092,6281,6939,6829,7612,8026,8026,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"cumulative_hosps",13152,13152,13363,14593,14582,15755,16489,16489,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"daily_cases",676,676,737,818,843,896,915,915,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"daily_deaths",79,79,79,90,88,100,101,101,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Past",2020-06-10,"daily_hosps",118,118,119,129,129,137,144,144,0.75370843405727,0.0903837346637157
"Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",328966,328999,395459,451346,449668,514642,562394,562426,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_cases",113796,113831,116450,127809,127690,138996,145566,145649,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",6110,6114,6310,7005,6888,7720,8157,8177,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",13227,13229,13445,14695,14683,15877,16617,16622,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"daily_cases",362,397,464,759,727,1074,1206,1289,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"daily_deaths",18,22,29,66,59,108,131,151,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-11,"daily_hosps",75,77,82,102,101,122,128,133,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",330490,330535,396351,453085,451832,517501,564510,564573,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_cases",114077,114173,116855,128559,128398,140144,146836,147128,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",6128,6137,6339,7073,6948,7833,8289,8331,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",13301,13306,13526,14797,14784,15997,16743,16756,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"daily_cases",281,342,405,750,708,1148,1270,1479,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"daily_deaths",18,23,29,68,60,113,132,154,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-12,"daily_hosps",74,77,81,102,101,120,126,134,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",331864,331920,397057,454616,453812,520171,566369,566446,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_cases",114303,114430,117188,129299,129081,141341,148275,148694,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",6146,6159,6366,7138,7005,7944,8418,8476,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",13373,13381,13606,14898,14884,16117,16870,16888,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"daily_cases",226,257,333,740,683,1197,1439,1566,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"daily_deaths",18,22,27,65,57,111,129,145,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-13,"daily_hosps",72,75,80,101,100,120,127,132,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",333081,333144,397618,455938,455592,522547,567975,568053,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_cases",114482,114648,117503,130034,129755,142594,149720,150295,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",6161,6179,6392,7203,7065,8053,8546,8620,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",13440,13453,13683,14997,14982,16236,16995,17018,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"daily_cases",179,218,315,735,674,1253,1445,1601,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"daily_deaths",15,20,26,65,60,109,128,144,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-14,"daily_hosps",67,72,77,99,98,119,125,130,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",334115,334199,398054,457055,457093,524627,569306,569394,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_cases",114682,114898,117832,130734,130405,143732,151025,151776,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",6177,6200,6418,7267,7122,8161,8672,8761,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",13503,13521,13756,15093,15077,16357,17124,17151,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"daily_cases",200,250,329,700,650,1138,1305,1481,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"daily_deaths",16,21,26,64,57,108,126,141,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-15,"daily_hosps",63,68,73,96,95,121,129,133,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",334988,335059,398405,457967,458359,526341,570400,570503,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_cases",114884,115137,118137,131403,131027,144804,152292,153197,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",6192,6219,6442,7327,7176,8261,8789,8898,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",13558,13580,13824,15187,15169,16480,17255,17290,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"daily_cases",202,239,305,669,622,1072,1267,1421,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"daily_deaths",15,19,24,60,54,100,117,137,0.75370843405727,NA
"Illinois","linear_increase_sd","Future",2020-06-16,"daily_hosps",55,59,68,94,92,123,131,139,0.75370843405727,NA
