"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Illinois","linear_increase_sd","Past","2020-06-09","cumulative_cases",106118,106118,111478,123593,124168,134454,141373,141373,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-09","cumulative_deaths",5736,5736,5947,6582,6492,7168,7570,7570,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-09","cumulative_hosps",12211,12211,12837,14196,14208,15326,16090,16090,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-09","daily_cases",671,671,774,814,813,912,913,913,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-09","daily_deaths",74,74,75,85,82,96,102,102,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-09","daily_hosps",111,111,112,129,129,138,151,151,0.753813701492416,0.110334562885056
"Illinois","linear_increase_sd","Past","2020-06-10","cumulative_all_infections",376315,376315,398701,436638,435491,464347,494051,494051,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","cumulative_cases",106773,106773,112179,124364,124945,135303,142248,142248,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","cumulative_deaths",5806,5806,6021,6665,6574,7258,7673,7673,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","cumulative_hosps",12316,12316,12943,14319,14332,15456,16231,16231,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","daily_cases",655,655,701,771,777,849,875,875,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","daily_deaths",70,70,74,83,82,90,103,103,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-10","daily_hosps",105,105,106,123,124,130,141,141,0.75370843405727,0.103857584476277
"Illinois","linear_increase_sd","Past","2020-06-11","cumulative_all_infections",377923,377923,400372,438449,436848,465572,495926,495926,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","cumulative_cases",107381,107381,112851,125102,125704,136124,143078,143078,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","cumulative_deaths",5874,5874,6093,6745,6651,7347,7764,7764,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","cumulative_hosps",12416,12416,13046,14436,14451,15579,16366,16366,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","daily_cases",608,608,672,738,759,821,830,830,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","daily_deaths",68,68,72,80,77,89,91,91,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-11","daily_hosps",100,100,103,117,119,123,135,135,0.753609995513095,0.0953295293819491
"Illinois","linear_increase_sd","Past","2020-06-12","cumulative_all_infections",379573,379573,401951,440318,438183,466528,497770,497770,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","cumulative_cases",107968,107968,113515,125815,126415,136901,143868,143868,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","cumulative_deaths",5941,5941,6162,6821,6727,7433,7851,7851,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","cumulative_hosps",12509,12509,13146,14547,14562,15697,16495,16495,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","daily_cases",587,587,664,713,711,777,790,790,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","daily_deaths",67,67,69,76,76,86,87,87,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-12","daily_hosps",93,93,100,111,111,118,129,129,0.753609995513095,0.0849846132339143
"Illinois","linear_increase_sd","Past","2020-06-13","cumulative_all_infections",381292,381292,403486,442380,440103,467228,499612,499612,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","cumulative_cases",108519,108519,114143,126495,127100,137650,144636,144636,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","cumulative_deaths",6004,6004,6227,6891,6795,7513,7932,7932,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","cumulative_hosps",12597,12597,13241,14652,14668,15809,16617,16617,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","daily_cases",551,551,628,680,685,749,768,768,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","daily_deaths",63,63,65,70,68,80,81,81,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-13","daily_hosps",88,88,95,105,106,112,122,122,0.753609995513095,0.0732719264785153
"Illinois","linear_increase_sd","Past","2020-06-14","cumulative_all_infections",383141,383141,404939,444929,442090,475799,501462,501462,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","cumulative_cases",109062,109062,114733,127156,127761,138400,145391,145391,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","cumulative_deaths",6063,6063,6287,6960,6863,7591,8011,8011,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","cumulative_hosps",12682,12682,13333,14753,14770,15917,16732,16732,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","daily_cases",543,543,590,661,661,750,755,755,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","daily_deaths",59,59,60,69,68,78,79,79,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Past","2020-06-14","daily_hosps",85,85,92,101,102,108,115,115,0.753609995513095,0.0608277743967506
"Illinois","linear_increase_sd","Future","2020-06-15","cumulative_all_infections",346980,347003,419539,443855,437792,484294,512554,512605,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","cumulative_cases",109366,109401,115115,127822,128383,139404,146517,146715,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","cumulative_deaths",6076,6080,6308,7012,6910,7681,8115,8130,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","cumulative_hosps",12740,12743,13397,14835,14852,16016,16835,16838,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","daily_cases",304,339,382,666,622,1004,1126,1324,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","daily_deaths",13,17,21,52,47,90,104,119,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-15","daily_hosps",58,61,64,82,82,99,103,106,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","cumulative_all_infections",347858,347900,420892,445378,438626,486023,513966,514035,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","cumulative_cases",109621,109694,115450,128528,128972,140552,148339,148845,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","cumulative_deaths",6090,6097,6329,7065,6957,7772,8222,8250,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","cumulative_hosps",12798,12804,13461,14917,14933,16114,16937,16943,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","daily_cases",255,293,335,706,589,1148,1822,2130,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","daily_deaths",14,17,21,53,47,91,107,120,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-16","daily_hosps",58,61,64,82,81,98,102,105,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","cumulative_all_infections",348601,348650,422115,446766,440672,487554,515207,515269,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","cumulative_cases",109831,109927,115711,129273,129520,141802,150925,151832,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","cumulative_deaths",6103,6113,6350,7118,7003,7861,8333,8374,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","cumulative_hosps",12855,12864,13525,14999,15014,16213,17042,17050,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","daily_cases",210,233,261,745,548,1250,2586,2987,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","daily_deaths",13,16,21,53,46,89,111,124,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-17","daily_hosps",57,60,64,82,81,99,105,107,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","cumulative_all_infections",349243,349280,423178,447996,444770,488862,516259,516323,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","cumulative_cases",110017,110138,115953,130020,130062,142981,153679,155023,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","cumulative_deaths",6116,6129,6371,7169,7049,7949,8434,8490,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","cumulative_hosps",12910,12922,13587,15081,15094,16316,17150,17164,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","daily_cases",186,211,242,747,542,1179,2754,3191,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","daily_deaths",13,16,21,51,46,88,101,116,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-18","daily_hosps",55,58,62,82,80,103,108,114,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","cumulative_all_infections",349766,349800,424095,449046,448416,490008,517142,517233,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","cumulative_cases",110197,110344,116195,130726,130571,144124,156156,157973,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","cumulative_deaths",6126,6143,6389,7218,7092,8034,8535,8600,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","cumulative_hosps",12960,12975,13644,15163,15171,16427,17286,17307,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","daily_cases",180,206,242,706,509,1143,2477,2950,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","daily_deaths",10,14,18,49,43,85,101,110,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-19","daily_hosps",50,53,57,82,77,111,136,143,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","cumulative_all_infections",350176,350220,424831,449908,451522,490936,517866,517965,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","cumulative_cases",110385,110550,116444,131382,131050,145158,158260,160705,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","cumulative_deaths",6137,6156,6407,7265,7133,8117,8629,8709,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","cumulative_hosps",13006,13024,13697,15247,15247,16539,17463,17493,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","daily_cases",188,206,249,656,479,1034,2104,2732,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","daily_deaths",11,13,18,47,41,83,94,109,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-20","daily_hosps",46,49,53,84,76,112,177,186,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","cumulative_all_infections",350498,350545,425379,450584,453969,491671,518424,518515,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","cumulative_cases",110565,110755,116674,131963,131490,146099,160137,162860,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","cumulative_deaths",6147,6170,6424,7310,7174,8197,8722,8812,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","cumulative_hosps",13048,13068,13746,15332,15320,16653,17674,17715,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","daily_cases",180,205,230,581,440,941,1877,2155,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","daily_deaths",10,14,17,45,41,80,93,103,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-21","daily_hosps",42,44,49,85,73,114,211,222,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","cumulative_all_infections",350733,350788,425825,451090,455815,492195,518836,518929,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","cumulative_cases",110741,110950,116891,132497,131890,146968,161832,164902,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","cumulative_deaths",6158,6184,6442,7354,7213,8272,8814,8915,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","cumulative_hosps",13086,13108,13789,15416,15391,16766,17915,17969,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","daily_cases",176,195,217,534,400,869,1695,2042,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","daily_deaths",11,14,18,44,39,75,92,103,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-22","daily_hosps",38,40,43,84,71,113,241,254,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","cumulative_all_infections",350952,351003,426239,451549,457543,492699,519204,519299,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","cumulative_cases",110890,111122,117085,132971,132251,147710,163319,166660,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","cumulative_deaths",6169,6197,6458,7397,7251,8347,8904,9023,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","cumulative_hosps",13119,13144,13828,15499,15459,16881,18168,18234,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","daily_cases",149,172,194,474,361,742,1487,1758,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","daily_deaths",11,13,16,43,38,75,90,108,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-23","daily_hosps",33,36,39,83,68,115,253,265,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","cumulative_all_infections",351148,351204,426579,451965,459104,493143,519548,519633,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","cumulative_cases",111020,111270,117260,133384,132565,148377,164562,168222,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","cumulative_deaths",6178,6210,6474,7440,7288,8425,8998,9135,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","cumulative_hosps",13149,13177,13864,15579,15525,16988,18424,18502,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","daily_cases",130,148,175,413,314,667,1243,1562,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","daily_deaths",9,13,16,43,37,78,94,112,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-24","daily_hosps",30,33,36,80,66,107,256,268,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","cumulative_all_infections",351316,351377,426891,452336,460029,493538,519855,519952,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","cumulative_cases",111131,111390,117400,133735,132830,148979,165721,169535,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","cumulative_deaths",6187,6222,6490,7483,7323,8499,9093,9244,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","cumulative_hosps",13178,13207,13897,15655,15586,17093,18673,18761,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","daily_cases",111,120,140,351,265,602,1159,1313,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","daily_deaths",9,12,16,43,35,74,95,109,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-25","daily_hosps",29,30,33,76,61,105,249,259,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","cumulative_all_infections",351466,351526,427153,452663,460191,493890,520099,520225,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","cumulative_cases",111216,111491,117516,134034,133049,149463,166701,170738,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","cumulative_deaths",6196,6234,6505,7525,7358,8573,9189,9362,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","cumulative_hosps",13202,13234,13928,15726,15643,17194,18905,19006,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","daily_cases",85,101,116,299,219,484,980,1203,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","daily_deaths",9,12,15,42,35,74,96,118,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-26","daily_hosps",24,27,31,71,57,101,232,245,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","cumulative_all_infections",351594,351657,427382,452949,460323,494202,520329,520453,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","cumulative_cases",111291,111572,117609,134282,133233,149848,167534,171748,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","cumulative_deaths",6204,6243,6517,7566,7390,8651,9292,9493,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","cumulative_hosps",13224,13259,13956,15791,15694,17285,19118,19233,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","daily_cases",75,81,93,248,184,385,833,1010,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","daily_deaths",8,9,12,41,32,78,103,131,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-27","daily_hosps",22,25,28,65,51,91,213,227,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","cumulative_all_infections",351709,351774,427593,453196,460435,494452,520530,520650,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","cumulative_cases",111351,111638,117687,134489,133386,150188,168210,172573,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","cumulative_deaths",6211,6252,6529,7606,7422,8724,9394,9625,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","cumulative_hosps",13245,13282,13981,15850,15740,17367,19314,19439,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","daily_cases",60,66,78,207,153,340,676,825,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","daily_deaths",7,9,12,40,32,73,102,132,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-28","daily_hosps",21,23,25,59,46,82,196,206,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","cumulative_all_infections",351800,351874,427776,453410,460528,494672,520686,520821,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","cumulative_cases",111399,111692,117752,134669,133513,150484,168833,173352,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","cumulative_deaths",6217,6260,6540,7646,7452,8797,9501,9764,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","cumulative_hosps",13262,13301,14003,15902,15782,17441,19490,19624,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","daily_cases",48,54,65,180,127,296,623,779,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","daily_deaths",6,8,11,40,30,73,107,139,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-29","daily_hosps",17,19,22,52,42,74,176,185,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","cumulative_all_infections",351886,351959,427925,453595,460611,494869,520825,520971,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","cumulative_cases",111440,111739,117808,134826,133624,150748,169372,173996,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","cumulative_deaths",6223,6269,6551,7684,7480,8867,9602,9905,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","cumulative_hosps",13277,13318,14022,15949,15819,17507,19645,19788,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","daily_cases",41,47,56,157,111,264,539,644,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","daily_deaths",6,9,11,38,28,70,101,141,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-06-30","daily_hosps",15,17,19,47,37,66,155,164,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","cumulative_all_infections",351958,352034,428061,453755,460676,495065,520958,521104,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","cumulative_cases",111475,111780,117854,134960,133720,150959,169856,174574,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","cumulative_deaths",6227,6275,6560,7718,7505,8935,9694,10033,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","cumulative_hosps",13289,13332,14039,15990,15850,17565,19783,19935,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","daily_cases",35,41,46,134,96,211,484,578,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","daily_deaths",4,6,9,34,25,68,92,128,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-01","daily_hosps",12,14,17,41,31,58,138,147,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","cumulative_all_infections",352017,352091,428179,453893,460742,495214,521056,521198,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","cumulative_cases",111503,111815,117895,135079,133804,151149,170279,175085,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","cumulative_deaths",6232,6282,6569,7752,7529,9002,9792,10164,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","cumulative_hosps",13299,13344,14052,16025,15877,17617,19902,20061,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","daily_cases",28,35,41,119,84,190,423,511,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","daily_deaths",5,7,9,34,24,67,98,131,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-02","daily_hosps",10,12,13,35,27,52,119,126,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","cumulative_all_infections",352065,352148,428274,454013,460795,495344,521141,521290,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","cumulative_cases",111527,111843,117929,135180,133877,151311,170625,175498,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","cumulative_deaths",6235,6287,6576,7783,7551,9065,9878,10284,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","cumulative_hosps",13308,13354,14064,16055,15900,17664,20004,20171,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","daily_cases",24,28,34,101,73,162,346,413,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","daily_deaths",3,5,7,31,22,63,86,120,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-03","daily_hosps",9,10,12,30,23,47,102,110,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","cumulative_all_infections",352110,352191,428359,454116,460835,495446,521217,521374,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","cumulative_cases",111546,111866,117957,135269,133941,151461,170941,175885,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","cumulative_deaths",6238,6291,6583,7812,7571,9121,9968,10402,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","cumulative_hosps",13315,13362,14074,16081,15920,17703,20094,20269,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","daily_cases",19,23,28,89,64,150,316,387,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","daily_deaths",3,4,7,29,20,56,90,118,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-04","daily_hosps",7,8,10,26,20,39,90,98,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","cumulative_all_infections",352148,352228,428434,454206,460874,495533,521275,521439,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","cumulative_cases",111563,111886,117981,135347,133996,151594,171224,176222,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","cumulative_deaths",6241,6295,6589,7839,7589,9176,10053,10508,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","cumulative_hosps",13321,13369,14082,16104,15937,17737,20174,20358,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","daily_cases",17,20,24,78,55,133,283,337,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","daily_deaths",3,4,6,27,18,55,85,106,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-05","daily_hosps",6,7,8,23,17,34,80,89,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","cumulative_all_infections",352178,352263,428499,454283,460916,495600,521333,521505,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","cumulative_cases",111577,111904,118003,135414,134042,151707,171474,176515,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","cumulative_deaths",6243,6298,6594,7863,7605,9223,10124,10606,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","cumulative_hosps",13325,13374,14089,16124,15951,17767,20244,20434,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","daily_cases",14,18,22,67,46,113,250,293,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","daily_deaths",2,3,5,24,16,47,71,98,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-06","daily_hosps",4,5,7,20,14,30,70,76,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","cumulative_all_infections",352206,352285,428543,454350,460937,495667,521385,521552,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","cumulative_cases",111589,111918,118021,135473,134082,151808,171701,176779,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","cumulative_deaths",6245,6301,6598,7884,7619,9264,10185,10693,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","cumulative_hosps",13328,13378,14095,16141,15963,17793,20304,20499,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","daily_cases",12,14,18,59,40,101,227,264,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","daily_deaths",2,3,4,21,14,41,61,87,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-07","daily_hosps",3,4,6,17,12,26,60,65,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","cumulative_all_infections",352234,352312,428585,454408,460964,495739,521429,521593,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","cumulative_cases",111598,111929,118035,135523,134116,151897,171891,177008,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","cumulative_deaths",6246,6303,6602,7902,7631,9300,10239,10766,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","cumulative_hosps",13331,13382,14100,16156,15973,17817,20358,20558,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","daily_cases",9,11,14,50,34,89,190,229,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","daily_deaths",1,2,4,18,12,36,54,73,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-08","daily_hosps",3,4,5,15,10,24,54,59,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-09","cumulative_all_infections",352252,352333,428622,454458,460985,495790,521465,521625,0.753609995513095,NA
"Illinois","linear_increase_sd","Future","2020-07-09","cumulative_cases",111606,111939,118047,135567,134146,151975,172060,177211,0.753609995513095,NA
