"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Idaho","linear_increase_sd","Past","2020-05-07","daily_hosps",3,3,3,4,4,4,5,5,0.779080432695475,0.185978928222395
"Idaho","linear_increase_sd","Past","2020-05-08","cumulative_all_infections",7976,8124,8563,9872,9529,11654,12211,12513,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","cumulative_cases",1630,1740,1867,2325,2260,2766,2992,3197,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","cumulative_deaths",64,68,79,118,97,114,119,124,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","cumulative_hosps",230,234,247,310,284,340,356,378,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","daily_cases",18,18,20,26,25,31,34,36,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","daily_deaths",1,1,1,2,1,2,2,2,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-08","daily_hosps",3,3,3,4,4,4,5,5,0.792393455276465,0.18647220367449
"Idaho","linear_increase_sd","Past","2020-05-09","cumulative_all_infections",8048,8181,8632,9948,9618,11751,12317,12589,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","cumulative_cases",1648,1758,1888,2351,2284,2797,3027,3232,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","cumulative_deaths",65,69,80,120,98,116,121,126,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","cumulative_hosps",233,237,250,314,288,344,361,383,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","daily_cases",18,18,21,26,24,31,35,35,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","daily_deaths",1,1,1,2,1,2,2,2,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-09","daily_hosps",3,3,3,4,4,4,5,5,0.803918345486663,0.187489143867359
"Idaho","linear_increase_sd","Past","2020-05-10","cumulative_all_infections",8117,8237,8703,10024,9705,11848,12419,12663,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","cumulative_cases",1667,1777,1909,2376,2307,2827,3059,3266,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","cumulative_deaths",66,70,81,122,99,118,123,128,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","cumulative_hosps",236,240,253,318,292,348,365,388,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","daily_cases",19,19,21,25,23,30,32,34,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","daily_deaths",1,1,1,2,1,2,2,2,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-10","daily_hosps",3,3,3,4,4,4,4,5,0.813295110239257,0.188938711268152
"Idaho","linear_increase_sd","Past","2020-05-11","cumulative_all_infections",8183,8294,8773,10099,9789,11942,12521,12738,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","cumulative_cases",1684,1796,1928,2401,2331,2857,3089,3303,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","cumulative_deaths",67,71,82,124,100,120,125,130,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","cumulative_hosps",238,243,256,322,296,352,369,392,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","daily_cases",17,19,19,25,24,30,30,37,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","daily_deaths",1,1,1,2,1,2,2,2,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-11","daily_hosps",2,3,3,4,4,4,4,4,0.820920029717324,0.190730194266098
"Idaho","linear_increase_sd","Past","2020-05-12","cumulative_all_infections",8249,8351,8844,10174,9869,12034,12617,12813,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","cumulative_cases",1703,1816,1949,2426,2355,2890,3123,3337,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","cumulative_deaths",68,72,83,126,101,122,127,132,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","cumulative_hosps",241,246,259,326,299,356,373,397,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","daily_cases",19,20,21,25,24,33,34,34,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","daily_deaths",1,1,1,2,1,2,2,2,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-12","daily_hosps",3,3,3,4,3,4,4,5,0.827443748101962,0.192771704904932
"Idaho","linear_increase_sd","Past","2020-05-13","cumulative_all_infections",8313,8406,8915,10250,9948,12126,12713,12891,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","cumulative_cases",1722,1836,1969,2452,2380,2920,3155,3372,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","cumulative_deaths",69,73,84,128,102,124,129,134,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","cumulative_hosps",244,249,262,330,302,360,377,402,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","daily_cases",19,20,20,26,25,30,32,35,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","daily_deaths",1,1,1,2,1,2,2,2,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-13","daily_hosps",3,3,3,4,3,4,4,5,0.833672334437846,0.194969054459709
"Idaho","linear_increase_sd","Past","2020-05-14","cumulative_all_infections",8373,8463,8986,10325,10022,12216,12808,12968,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","cumulative_cases",1741,1856,1990,2477,2404,2949,3186,3404,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","cumulative_deaths",70,74,85,130,103,126,131,136,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","cumulative_hosps",247,252,265,334,305,364,381,406,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","daily_cases",19,20,21,25,24,29,31,32,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","daily_deaths",1,1,1,2,1,2,2,2,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-14","daily_hosps",3,3,3,4,3,4,4,4,0.84005412201576,0.197225009558847
"Idaho","linear_increase_sd","Past","2020-05-15","cumulative_all_infections",8432,8521,9057,10401,10099,12307,12900,13047,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","cumulative_cases",1759,1876,2010,2501,2428,2978,3215,3436,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","cumulative_deaths",71,75,86,132,104,128,133,138,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","cumulative_hosps",250,255,268,338,308,368,385,411,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","daily_cases",18,20,20,24,24,29,29,32,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","daily_deaths",1,1,1,2,1,2,2,2,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-15","daily_hosps",3,3,3,4,3,4,4,5,0.846878581416566,0.199438933440524
"Idaho","linear_increase_sd","Past","2020-05-16","cumulative_all_infections",8489,8581,9129,10479,10175,12396,12992,13129,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","cumulative_cases",1775,1893,2031,2526,2452,3008,3246,3467,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","cumulative_deaths",72,76,87,134,105,129,135,140,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","cumulative_hosps",253,258,271,342,311,372,389,416,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","daily_cases",16,17,21,25,24,30,31,31,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","daily_deaths",1,1,1,2,1,1,2,2,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-16","daily_hosps",3,3,3,4,3,4,4,5,0.854222763815866,0.201506816943786
"Idaho","linear_increase_sd","Past","2020-05-17","cumulative_all_infections",8546,8639,9203,10557,10250,12485,13082,13217,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","cumulative_cases",1791,1911,2052,2551,2476,3037,3276,3500,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","cumulative_deaths",73,77,88,136,106,131,137,142,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","cumulative_hosps",256,261,274,346,314,376,393,421,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","daily_cases",16,18,21,25,24,29,30,33,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","daily_deaths",1,1,1,2,1,2,2,2,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-17","daily_hosps",3,3,3,4,3,4,4,5,0.862179042154063,0.203321702470246
"Idaho","linear_increase_sd","Past","2020-05-18","cumulative_all_infections",8601,8701,9277,10637,10324,12578,13172,13308,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","cumulative_cases",1809,1930,2072,2577,2501,3067,3308,3535,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","cumulative_deaths",74,78,89,138,107,133,139,144,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","cumulative_hosps",259,264,277,350,317,380,397,426,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","daily_cases",18,19,20,26,25,30,32,35,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","daily_deaths",1,1,1,2,1,2,2,2,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-18","daily_hosps",3,3,3,4,3,4,4,5,0.871113495836032,0.204775142132505
"Idaho","linear_increase_sd","Past","2020-05-19","cumulative_all_infections",8655,8764,9355,10719,10401,12673,13263,13403,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","cumulative_cases",1825,1950,2092,2601,2525,3095,3337,3570,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","cumulative_deaths",75,79,90,140,108,135,141,146,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","cumulative_hosps",262,267,280,354,320,384,401,430,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","daily_cases",16,20,20,24,24,28,29,35,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","daily_deaths",1,1,1,2,1,2,2,2,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-19","daily_hosps",3,3,3,4,3,4,4,4,0.881314226382746,0.205813740235392
"Idaho","linear_increase_sd","Past","2020-05-20","cumulative_all_infections",8711,8831,9434,10803,10480,12772,13356,13500,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","cumulative_cases",1841,1968,2111,2626,2550,3123,3367,3601,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","cumulative_deaths",76,80,91,142,109,136,143,148,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","cumulative_hosps",264,270,283,358,323,388,405,434,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","daily_cases",16,18,19,25,25,28,30,31,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","daily_deaths",1,1,1,2,1,1,2,2,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-20","daily_hosps",2,3,3,4,3,4,4,4,0.892483717315092,0.206483999627484
"Idaho","linear_increase_sd","Past","2020-05-21","cumulative_all_infections",8768,8900,9517,10890,10562,12875,13453,13607,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","cumulative_cases",1859,1987,2131,2652,2576,3153,3398,3633,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","cumulative_deaths",77,81,92,144,110,137,145,150,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","cumulative_hosps",266,273,286,362,326,392,409,439,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","daily_cases",18,19,20,26,26,30,31,32,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","daily_deaths",1,1,1,2,1,1,2,2,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-21","daily_hosps",2,3,3,4,3,4,4,5,0.904063759769288,0.206844621694532
"Idaho","linear_increase_sd","Past","2020-05-22","cumulative_all_infections",8827,8972,9599,10980,10649,12981,13552,13714,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","cumulative_cases",1875,2003,2153,2678,2602,3182,3428,3664,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","cumulative_deaths",78,82,93,145,111,138,146,151,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","cumulative_hosps",269,276,289,366,329,396,413,443,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","daily_cases",16,16,22,26,26,29,30,31,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","daily_deaths",1,1,1,1,1,1,1,1,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-22","daily_hosps",3,3,3,4,3,4,4,4,0.915148010282828,0.20695581141731
"Idaho","linear_increase_sd","Past","2020-05-23","cumulative_all_infections",8888,9048,9686,11073,10740,13095,13656,13828,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","cumulative_cases",1891,2020,2175,2704,2629,3212,3460,3697,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","cumulative_deaths",79,83,94,147,112,139,148,153,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","cumulative_hosps",272,279,292,370,332,400,417,447,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","daily_cases",16,17,22,26,27,30,32,33,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","daily_deaths",1,1,1,2,1,1,2,2,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-23","daily_hosps",3,3,3,4,3,4,4,4,0.92515190526801,0.206878662673787
"Idaho","linear_increase_sd","Past","2020-05-24","cumulative_all_infections",8951,9129,9776,11170,10838,13213,13767,13950,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","cumulative_cases",1907,2040,2195,2730,2655,3243,3492,3730,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","cumulative_deaths",80,84,95,149,113,140,150,155,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","cumulative_hosps",274,282,295,374,335,404,421,451,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","daily_cases",16,20,20,26,26,31,32,33,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","daily_deaths",1,1,1,2,1,1,2,2,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-24","daily_hosps",2,3,3,4,3,4,4,4,0.93368278756759,0.206674677871003
"Idaho","linear_increase_sd","Past","2020-05-25","cumulative_all_infections",9015,9207,9868,11270,10943,13340,13882,14076,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","cumulative_cases",1924,2059,2217,2758,2683,3274,3528,3767,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","cumulative_deaths",81,85,96,151,114,141,151,157,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","cumulative_hosps",276,285,298,378,338,408,425,455,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","daily_cases",17,19,22,28,28,31,36,37,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","daily_deaths",1,1,1,2,1,1,1,2,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-25","daily_hosps",2,3,3,4,3,4,4,4,0.940679557986717,0.206405422172532
"Idaho","linear_increase_sd","Past","2020-05-26","cumulative_all_infections",9085,9286,9963,11375,11053,13478,14002,14210,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","cumulative_cases",1941,2079,2242,2787,2712,3308,3566,3805,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","cumulative_deaths",82,86,97,153,115,142,152,159,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","cumulative_hosps",279,288,301,382,341,412,429,459,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","daily_cases",17,20,25,29,29,34,38,38,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","daily_deaths",1,1,1,2,1,1,1,2,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-26","daily_hosps",3,3,3,4,3,4,4,4,0.946187031231895,0.20613231241867
"Idaho","linear_increase_sd","Past","2020-05-27","cumulative_all_infections",9157,9371,10059,11483,11170,13622,14129,14350,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","cumulative_cases",1959,2100,2265,2816,2742,3343,3602,3842,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","cumulative_deaths",83,87,98,155,116,144,154,161,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","cumulative_hosps",281,291,304,386,345,416,433,463,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","daily_cases",18,21,23,29,30,35,36,37,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","daily_deaths",1,1,1,2,1,2,2,2,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-27","daily_hosps",2,3,3,4,4,4,4,4,0.950342119652654,0.205916540755108
"Idaho","linear_increase_sd","Past","2020-05-28","cumulative_all_infections",9233,9464,10158,11594,11294,13772,14263,14494,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","cumulative_cases",1977,2122,2289,2847,2773,3380,3642,3882,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","cumulative_deaths",84,88,99,157,117,145,156,163,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","cumulative_hosps",284,294,307,390,349,420,437,468,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","daily_cases",18,22,24,31,31,37,40,40,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","daily_deaths",1,1,1,2,1,1,2,2,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-28","daily_hosps",3,3,3,4,4,4,4,5,0.953312289784046,0.205819132943638
"Idaho","linear_increase_sd","Past","2020-05-29","cumulative_all_infections",9315,9564,10258,11710,11425,13928,14400,14642,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","cumulative_cases",1997,2144,2315,2878,2803,3415,3680,3920,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","cumulative_deaths",85,89,100,159,118,146,158,165,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","cumulative_hosps",286,297,310,394,353,424,441,472,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","daily_cases",20,22,26,31,30,35,38,38,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","daily_deaths",1,1,1,2,1,1,2,2,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-29","daily_hosps",2,3,3,4,4,4,4,4,0.955295127260183,0.205901141321295
"Idaho","linear_increase_sd","Past","2020-05-30","cumulative_all_infections",9400,9671,10362,11828,11558,14087,14545,14797,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","cumulative_cases",2019,2168,2340,2911,2837,3452,3721,3962,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","cumulative_deaths",86,90,101,161,119,147,159,167,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","cumulative_hosps",289,300,313,398,357,428,445,477,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","daily_cases",22,24,25,33,34,37,41,42,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","daily_deaths",1,1,1,2,1,1,1,2,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-30","daily_hosps",3,3,3,4,4,4,4,5,0.956490225009748,0.206223972413795
"Idaho","linear_increase_sd","Past","2020-05-31","cumulative_all_infections",9489,9784,10468,11950,11697,14250,14693,14950,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","cumulative_cases",2040,2193,2369,2946,2871,3493,3763,4005,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","cumulative_deaths",87,91,102,163,120,148,160,169,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","cumulative_hosps",291,303,316,402,361,432,450,482,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","daily_cases",21,25,29,35,34,41,42,43,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","daily_deaths",1,1,1,2,1,1,1,2,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-05-31","daily_hosps",2,3,3,4,4,4,5,5,0.957075086040633,0.206849849294803
"Idaho","linear_increase_sd","Past","2020-06-01","cumulative_all_infections",9581,9901,10573,12075,11838,14403,14845,15105,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","cumulative_cases",2063,2221,2397,2981,2905,3535,3806,4058,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","cumulative_deaths",88,92,103,165,121,150,162,171,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","cumulative_hosps",293,306,319,406,365,436,455,487,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","daily_cases",23,28,28,35,34,42,43,53,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","daily_deaths",1,1,1,2,1,2,2,2,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-01","daily_hosps",2,3,3,4,4,4,5,5,0.957215676669904,0.207842234472678
"Idaho","linear_increase_sd","Past","2020-06-02","cumulative_all_infections",9678,10018,10681,12201,11975,14544,14997,15261,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","cumulative_cases",2090,2248,2427,3017,2940,3580,3853,4107,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","cumulative_deaths",89,93,104,167,122,151,164,173,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","cumulative_hosps",296,309,322,411,369,441,460,492,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","daily_cases",27,27,30,36,35,45,47,49,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","daily_deaths",1,1,1,2,1,1,2,2,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-02","daily_hosps",3,3,3,5,4,5,5,5,0.957047476674566,0.209177704553542
"Idaho","linear_increase_sd","Past","2020-06-03","cumulative_all_infections",9778,10135,10788,12328,12113,14685,15147,15414,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","cumulative_cases",2119,2277,2458,3055,2977,3626,3899,4156,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","cumulative_deaths",90,94,105,169,123,153,166,175,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","cumulative_hosps",299,312,325,416,373,446,465,497,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","daily_cases",29,29,31,38,37,46,46,49,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","daily_deaths",1,1,1,2,1,2,2,2,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-03","daily_hosps",3,3,3,5,4,5,5,5,0.9566742328309,0.210598772692322
"Idaho","linear_increase_sd","Past","2020-06-04","cumulative_all_infections",9881,10249,10897,12455,12239,14825,15291,15563,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","cumulative_cases",2146,2304,2489,3094,3015,3674,3948,4205,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","cumulative_deaths",91,95,106,171,124,154,167,177,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","cumulative_hosps",302,315,329,421,377,451,470,502,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","daily_cases",27,27,31,39,38,48,49,49,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","daily_deaths",1,1,1,2,1,1,1,2,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-04","daily_hosps",3,3,4,5,4,5,5,5,0.956184990078139,0.21180500151507
"Idaho","linear_increase_sd","Past","2020-06-05","cumulative_all_infections",9986,10357,11007,12582,12359,14962,15432,15706,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","cumulative_cases",2172,2333,2519,3134,3054,3724,4002,4264,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","cumulative_deaths",92,96,107,173,125,156,169,179,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","cumulative_hosps",305,318,333,426,381,456,475,508,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","daily_cases",26,29,30,40,39,50,54,59,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","daily_deaths",1,1,1,2,1,2,2,2,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-05","daily_hosps",3,3,4,5,4,5,5,6,0.955635704797412,0.212491282549142
"Idaho","linear_increase_sd","Past","2020-06-06","cumulative_all_infections",10094,10458,11116,12709,12463,15099,15561,15841,0.955068663141044,0.212351714114257
"Idaho","linear_increase_sd","Past","2020-06-06","cumulative_cases",2204,2366,2553,3176,3094,3774,4055,4318,0.955068663141044,0.212351714114257
