"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Iowa","linear_increase_sd","Past",2020-05-26,"cumulative_cases",14787,14787,15838,18388,18416,20900,21949,21949,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",431,431,463,561,534,603,632,632,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",1639,1639,1766,2032,2020,2248,2353,2353,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-26,"daily_cases",263,263,283,332,332,378,378,378,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-26,"daily_deaths",11,11,11,14,14,15,15,15,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-26,"daily_hosps",36,36,37,44,44,48,50,50,0.823980842830778,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",56641,56641,63065,69255,69387,78295,80439,80439,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"cumulative_cases",15020,15020,16117,18713,18742,21279,22335,22335,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",442,442,474,575,548,618,648,648,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",1675,1675,1802,2075,2063,2295,2400,2400,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"daily_cases",233,233,279,325,326,379,386,386,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"daily_deaths",11,11,11,14,14,15,16,16,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-27,"daily_hosps",36,36,36,43,43,47,47,47,0.813649419572436,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",57404,57404,64005,70200,70276,79462,81614,81614,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"cumulative_cases",15267,15267,16411,19036,19063,21648,22710,22710,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",453,453,486,589,561,633,663,663,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",1710,1710,1838,2117,2105,2341,2447,2447,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"daily_cases",247,247,294,323,321,369,375,375,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"daily_deaths",11,11,12,14,13,15,15,15,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-28,"daily_hosps",35,35,36,42,42,46,47,47,0.803691347917344,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",58191,58191,64926,71151,71173,80618,82785,82785,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"cumulative_cases",15534,15534,16681,19356,19377,22029,23095,23095,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",464,464,497,603,574,648,678,678,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",1744,1744,1875,2159,2147,2386,2493,2493,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"daily_cases",267,267,270,320,314,381,385,385,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"daily_deaths",11,11,11,14,13,15,15,15,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-29,"daily_hosps",34,34,37,42,42,45,46,46,0.800790467187189,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",59022,59022,65840,72122,72098,81777,83960,83960,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"cumulative_cases",15786,15786,16950,19670,19682,22385,23497,23497,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",475,475,508,617,587,663,693,693,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",1777,1777,1911,2200,2188,2432,2539,2539,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"daily_cases",252,252,269,314,305,356,402,402,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"daily_deaths",11,11,11,14,13,15,15,15,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-30,"daily_hosps",33,33,36,41,41,46,46,46,0.757887768292401,0.486114682253995
"Iowa","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",59867,59867,66700,73067,73003,82875,85086,85086,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"cumulative_cases",16019,16019,17230,19985,19986,22750,23887,23887,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",486,486,519,630,600,678,708,708,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",1809,1809,1947,2240,2229,2477,2584,2584,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"daily_cases",233,233,280,315,304,365,390,390,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"daily_deaths",11,11,11,13,13,15,15,15,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-05-31,"daily_hosps",32,32,36,40,41,45,45,45,0.775818648306914,0.5
"Iowa","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",60819,60819,67570,74068,73986,84005,86237,86237,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"cumulative_cases",16280,16280,17495,20298,20282,23142,24283,24283,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",497,497,530,643,613,692,723,723,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",1841,1841,1982,2280,2269,2522,2629,2629,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"daily_cases",261,261,265,313,296,392,396,396,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"daily_deaths",11,11,11,13,13,14,15,15,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-01,"daily_hosps",32,32,35,40,40,45,45,45,0.763901895126022,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",61848,61848,68419,75090,75000,85123,87369,87369,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"cumulative_cases",16543,16543,17762,20615,20589,23517,24659,24659,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",508,508,541,656,626,706,737,737,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",1872,1872,2017,2320,2308,2566,2676,2676,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"daily_cases",263,263,267,317,307,375,376,376,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"daily_deaths",11,11,11,13,13,14,14,14,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-02,"daily_hosps",31,31,35,40,39,44,47,47,0.753674665062871,0.513885317746005
"Iowa","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",62976,62976,69248,76138,76052,86222,88485,88485,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"cumulative_cases",16798,16798,18027,20930,20899,23883,25037,25037,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",518,518,552,669,638,720,751,751,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",1902,1902,2051,2359,2346,2611,2721,2721,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"daily_cases",255,255,265,315,310,366,378,378,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"daily_deaths",10,10,11,13,12,14,14,14,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-03,"daily_hosps",30,30,34,39,38,45,45,45,0.824021144894221,0.555328055262369
"Iowa","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",64387,64387,70143,77335,77262,87430,89705,89705,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"cumulative_cases",17061,17061,18296,21247,21209,24264,25422,25422,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",528,528,562,682,650,734,766,766,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",1932,1932,2084,2398,2384,2657,2768,2768,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"daily_cases",263,263,269,317,310,381,385,385,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"daily_deaths",10,10,10,13,12,14,15,15,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-04,"daily_hosps",30,30,33,39,38,46,47,47,0.811553058376647,0.582570206462315
"Iowa","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",65995,65995,71021,78570,78368,88623,90892,90892,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"cumulative_cases",17331,17331,18581,21571,21519,24658,25817,25817,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",538,538,572,695,662,748,780,780,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",1962,1962,2117,2437,2421,2704,2815,2815,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"daily_cases",270,270,285,324,310,394,395,395,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"daily_deaths",10,10,10,13,12,14,14,14,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-05,"daily_hosps",30,30,33,39,37,47,47,47,0.779774560868949,0.596015193326517
"Iowa","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",67787,67787,71869,79818,79428,89773,92006,92006,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"cumulative_cases",17610,17610,18869,21902,21845,25052,26215,26215,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",548,548,582,708,674,762,794,794,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",1992,1992,2151,2476,2458,2749,2861,2861,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"daily_cases",279,279,288,331,326,394,398,398,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"daily_deaths",10,10,10,13,12,14,14,14,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-06,"daily_hosps",30,30,34,39,37,45,46,46,0.779840309674875,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",69874,69874,72734,81136,80523,90931,93112,93112,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"cumulative_cases",17892,17892,19171,22250,22182,25447,26684,26684,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",558,558,592,720,686,776,808,808,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",2023,2023,2184,2515,2496,2795,2909,2909,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"daily_cases",282,282,302,348,337,395,469,469,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"daily_deaths",10,10,10,12,12,14,14,14,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-07,"daily_hosps",31,31,33,39,38,46,48,48,0.779900665252145,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",72369,72369,73621,82537,81874,92095,94180,94180,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"cumulative_cases",18165,18165,19466,22611,22538,25880,27163,27163,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",567,567,602,732,698,789,822,822,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",2054,2054,2216,2554,2534,2840,2955,2955,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"daily_cases",273,273,295,361,356,433,479,479,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"daily_deaths",9,9,10,12,12,13,14,14,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Past",2020-06-08,"daily_hosps",31,31,32,39,38,45,46,46,0.779958721812548,0.622459331201855
"Iowa","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",64400,64462,67568,82012,81950,94910,101736,101783,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"cumulative_cases",18304,18331,19668,23001,22900,26496,27855,27962,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",570,571,607,743,708,806,841,843,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",2079,2081,2246,2595,2574,2891,3010,3013,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"daily_cases",139,166,202,390,362,616,692,799,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"daily_deaths",3,4,5,11,10,17,19,21,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-09,"daily_hosps",25,27,30,41,40,51,55,58,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",65546,65630,68277,83131,83345,95947,102646,102711,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"cumulative_cases",18433,18487,19862,23411,23273,27185,28637,28842,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",573,575,612,754,718,823,861,865,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",2105,2108,2276,2636,2613,2943,3065,3072,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"daily_cases",129,156,194,410,373,689,782,880,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"daily_deaths",3,4,5,11,10,17,20,22,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-10,"daily_hosps",26,27,30,41,39,52,55,59,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",66620,66703,68906,84155,84642,96875,103435,103515,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"cumulative_cases",18559,18644,20052,23843,23646,27938,29541,29881,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",576,579,617,765,728,840,881,887,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",2130,2135,2306,2677,2653,2995,3120,3131,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"daily_cases",126,157,190,432,373,753,904,1039,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"daily_deaths",3,4,5,11,10,17,20,22,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-11,"daily_hosps",25,27,30,41,40,52,55,59,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",67591,67693,69446,85071,85796,97685,104105,104204,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"cumulative_cases",18685,18798,20237,24277,24021,28699,30416,30910,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",579,583,622,776,738,858,901,908,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",2156,2163,2337,2719,2694,3049,3177,3191,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"daily_cases",126,154,185,434,375,761,875,1029,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"daily_deaths",3,4,5,11,10,18,20,21,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-12,"daily_hosps",26,28,31,42,41,54,57,60,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",68449,68559,69905,85865,86829,98379,104681,104779,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"cumulative_cases",18806,18948,20417,24708,24394,29446,31337,31954,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",582,587,627,788,749,876,921,930,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",2182,2191,2368,2763,2737,3106,3238,3255,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"daily_cases",121,150,180,431,373,747,921,1044,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"daily_deaths",3,4,5,12,11,18,20,22,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-13,"daily_hosps",26,28,31,44,43,57,61,64,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",69157,69282,70280,86528,87677,99203,105148,105257,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"cumulative_cases",18935,19098,20594,25111,24746,30139,32140,32875,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",585,591,632,800,760,894,942,953,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",2209,2219,2399,2809,2781,3168,3305,3326,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"daily_cases",129,150,177,403,352,693,803,921,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"daily_deaths",3,4,5,12,11,18,21,23,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-14,"daily_hosps",27,28,31,46,44,62,67,71,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",69708,69874,70578,87058,88351,100141,105506,105643,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"cumulative_cases",19049,19242,20764,25504,25091,30838,32970,33798,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",588,595,637,812,771,912,963,976,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",2235,2248,2430,2856,2826,3234,3376,3402,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"daily_cases",114,144,170,393,345,699,830,923,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"daily_deaths",3,4,5,12,11,18,21,23,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-15,"daily_hosps",26,29,31,47,45,66,71,76,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",70146,70308,70807,87457,88862,100854,105781,105924,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"cumulative_cases",19153,19370,20919,25866,25404,31481,33723,34638,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",591,599,642,824,782,930,983,999,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",2260,2275,2460,2905,2871,3302,3451,3481,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"daily_cases",104,128,155,362,313,643,753,840,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"daily_deaths",3,4,5,12,11,18,20,23,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-16,"daily_hosps",25,27,30,49,45,68,75,79,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",70554,70702,71013,87830,89347,101530,106031,106173,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"cumulative_cases",19248,19484,21059,26199,25691,32078,34439,35448,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",594,604,648,837,794,949,1005,1023,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",2284,2301,2489,2954,2916,3374,3529,3565,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"daily_cases",95,114,140,333,287,597,716,810,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"daily_deaths",3,5,6,13,12,19,22,24,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-17,"daily_hosps",24,26,29,49,45,72,78,84,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",70900,71004,71210,88175,89812,102179,106257,106411,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"cumulative_cases",19334,19588,21188,26499,25948,32608,35068,36186,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",597,608,654,850,806,969,1027,1048,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",2308,2327,2518,3003,2960,3447,3608,3649,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"daily_cases",86,104,129,300,257,530,629,738,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"daily_deaths",3,4,6,13,12,20,22,25,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-18,"daily_hosps",24,26,29,49,44,73,79,84,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",71181,71266,71446,88488,90228,102763,106471,106632,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"cumulative_cases",19408,19679,21297,26760,26176,33059,35608,36803,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",601,613,660,863,818,989,1049,1073,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",2330,2352,2546,3050,3003,3518,3685,3731,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"daily_cases",74,91,109,261,228,451,540,617,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"daily_deaths",4,5,6,13,12,20,22,25,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-19,"daily_hosps",22,25,28,47,43,71,77,82,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",71400,71495,71711,88771,90584,103283,106652,106815,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"cumulative_cases",19472,19753,21391,26984,26366,33459,36081,37344,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",604,618,666,877,831,1010,1073,1099,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",2352,2375,2572,3095,3044,3587,3760,3810,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"daily_cases",64,74,94,224,190,400,473,541,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"daily_deaths",3,5,6,14,13,21,24,26,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-20,"daily_hosps",22,23,26,45,41,69,75,79,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",71553,71680,71994,89023,90902,103761,106816,106977,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"cumulative_cases",19523,19817,21469,27172,26527,33796,36479,37807,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",607,622,672,891,843,1031,1096,1125,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",2372,2397,2597,3138,3083,3653,3832,3886,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"daily_cases",51,64,78,188,161,337,398,463,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"daily_deaths",3,4,6,14,12,21,23,26,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-21,"daily_hosps",20,22,25,43,39,66,72,76,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",71663,71831,72235,89246,91071,104177,106966,107136,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"cumulative_cases",19567,19872,21536,27335,26665,34079,36830,38220,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",610,627,678,905,855,1052,1120,1151,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",2390,2416,2619,3177,3118,3714,3899,3958,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"daily_cases",44,55,67,163,138,283,351,413,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"daily_deaths",3,5,6,14,12,21,24,26,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-22,"daily_hosps",18,19,22,39,35,61,67,72,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",71767,71960,72467,89442,91227,104558,107087,107262,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-23,"cumulative_cases",19603,19918,21593,27477,26783,34338,37138,38576,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",613,631,684,919,868,1074,1145,1178,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",2406,2434,2639,3213,3150,3770,3961,4024,0.779958721812548,0.369085830938755
"Iowa","linear_increase_sd","Future",2020-06-23,"daily_cases",36,46,57,142,118,259,308,356,0.779958721812548,0.369085830938755
