"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Florida","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",1760,1760,1760,2020,2022,2241,2241,2241,0.519271254890443,0.356078771899201
"Florida","linear_increase_sd","Past",2020-04-15,"daily_cases",764,764,764,859,852,1040,1040,1040,0.519271254890443,0.356078771899201
"Florida","linear_increase_sd","Past",2020-04-15,"daily_deaths",49,49,49,55,53,63,63,63,0.519271254890443,0.356078771899201
"Florida","linear_increase_sd","Past",2020-04-15,"daily_hosps",98,98,98,112,111,124,124,124,0.519271254890443,0.356078771899201
"Florida","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",95891,95891,95891,108871,112663,116580,116580,116580,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"cumulative_cases",18691,18691,18691,21856,21865,25063,25063,25063,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",602,602,602,717,708,805,805,805,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",1857,1857,1857,2130,2132,2363,2363,2363,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"daily_cases",786,786,786,850,841,947,947,947,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"daily_deaths",47,47,47,57,57,64,64,64,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-16,"daily_hosps",97,97,97,110,110,122,122,122,0.522546263444123,0.357503353802856
"Florida","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",98399,98399,98399,111641,115670,119481,119481,119481,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"cumulative_cases",19438,19438,19438,22696,22714,25970,25970,25970,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",651,651,651,773,764,875,875,875,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",1952,1952,1952,2238,2240,2482,2482,2482,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"daily_cases",747,747,747,840,849,907,907,907,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"daily_deaths",49,49,49,56,56,70,70,70,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-17,"daily_hosps",95,95,95,108,108,119,119,119,0.525272685461791,0.358151050642466
"Florida","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",100889,100889,100889,114366,118643,122312,122312,122312,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"cumulative_cases",20161,20161,20161,23504,23533,26858,26858,26858,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",699,699,699,830,822,938,938,938,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",2046,2046,2046,2343,2346,2600,2600,2600,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"daily_cases",723,723,723,808,819,888,888,888,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"daily_deaths",48,48,48,57,58,63,63,63,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-18,"daily_hosps",94,94,94,105,106,118,118,118,0.527701748025509,0.358039341058954
"Florida","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",103349,103349,103349,117041,121584,125066,125066,125066,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"cumulative_cases",20882,20882,20882,24341,24362,27809,27809,27809,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",745,745,745,886,877,1008,1008,1008,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",2138,2138,2138,2447,2451,2714,2714,2714,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"daily_cases",721,721,721,837,829,951,951,951,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"daily_deaths",46,46,46,56,55,70,70,70,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-19,"daily_hosps",92,92,92,104,105,114,114,114,0.530126131306963,0.357251522101033
"Florida","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",105760,105760,105760,119661,124481,127751,127751,127751,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"cumulative_cases",21627,21627,21627,25147,25189,28659,28659,28659,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",794,794,794,940,931,1068,1068,1068,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",2229,2229,2229,2550,2555,2826,2826,2826,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"daily_cases",745,745,745,806,827,850,850,850,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"daily_deaths",49,49,49,54,54,60,60,60,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-20,"daily_hosps",91,91,91,103,104,112,112,112,0.532764542765544,0.355872420660467
"Florida","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",108134,108134,108134,122225,127073,130375,130375,130375,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"cumulative_cases",22393,22393,22393,25990,26036,29588,29588,29588,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",839,839,839,992,984,1127,1127,1127,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",2319,2319,2319,2651,2657,2936,2936,2936,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"daily_cases",766,766,766,843,847,929,929,929,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"daily_deaths",45,45,45,52,53,59,59,59,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-21,"daily_hosps",90,90,90,101,102,110,110,110,0.535498345921848,0.353987766368187
"Florida","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",110464,110464,110464,124730,129591,132927,132927,132927,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"cumulative_cases",23124,23124,23124,26812,26847,30602,30602,30602,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",889,889,889,1047,1040,1185,1185,1185,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",2407,2407,2407,2751,2760,3043,3043,3043,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"daily_cases",731,731,731,822,811,1014,1014,1014,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"daily_deaths",50,50,50,55,56,58,58,58,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-22,"daily_hosps",88,88,88,100,103,107,107,107,0.538210186269561,0.351683650742421
"Florida","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",112761,112761,112761,127173,132057,135407,135407,135407,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"cumulative_cases",23849,23849,23849,27619,27655,31537,31537,31537,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",934,934,934,1101,1094,1243,1243,1243,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",2496,2496,2496,2851,2861,3151,3151,3151,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"daily_cases",725,725,725,807,808,935,935,935,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"daily_deaths",45,45,45,54,54,58,58,58,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-23,"daily_hosps",89,89,89,100,101,108,108,108,0.541183722255254,0.349046057912096
"Florida","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",115005,115005,115005,129552,134476,137821,137821,137821,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"cumulative_cases",24552,24552,24552,28423,28471,32444,32444,32444,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",978,978,978,1152,1146,1299,1299,1299,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",2583,2583,2583,2949,2961,3255,3255,3255,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"daily_cases",703,703,703,804,816,907,907,907,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"daily_deaths",44,44,44,51,52,56,56,56,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-24,"daily_hosps",87,87,87,98,100,104,104,104,0.545022394770183,0.346160459831857
"Florida","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",117192,117192,117192,131870,136853,140168,140168,140168,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"cumulative_cases",25199,25199,25199,29212,29262,33410,33410,33410,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",1022,1022,1022,1205,1200,1358,1358,1358,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",2668,2668,2668,3046,3061,3359,3359,3359,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"daily_cases",647,647,647,789,791,966,966,966,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"daily_deaths",44,44,44,53,54,59,59,59,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-25,"daily_hosps",85,85,85,97,100,104,104,104,0.550268775539496,0.343111475250904
"Florida","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",119336,119336,119336,134134,139194,142463,142463,142463,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"cumulative_cases",25848,25848,25848,29985,30033,34311,34311,34311,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",1064,1064,1064,1255,1250,1417,1417,1417,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",2753,2753,2753,3142,3158,3462,3462,3462,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"daily_cases",649,649,649,773,771,901,901,901,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"daily_deaths",42,42,42,50,50,59,59,59,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-26,"daily_hosps",85,85,85,96,97,103,103,103,0.556987795137016,0.339982596592791
"Florida","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",121457,121457,121457,136349,141501,144708,144708,144708,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"cumulative_cases",26515,26515,26515,30745,30787,35198,35198,35198,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",1109,1109,1109,1305,1300,1474,1474,1474,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",2839,2839,2839,3238,3255,3568,3568,3568,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"daily_cases",667,667,667,760,754,887,887,887,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"daily_deaths",45,45,45,50,50,57,57,57,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-27,"daily_hosps",86,86,86,96,97,106,106,106,0.565007072003277,0.336855992276068
"Florida","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",123543,123543,123543,138521,143785,146915,146915,146915,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"cumulative_cases",27151,27151,27151,31496,31530,36071,36071,36071,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",1154,1154,1154,1353,1346,1526,1526,1526,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",2925,2925,2925,3333,3351,3671,3671,3671,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"daily_cases",636,636,636,751,743,873,873,873,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"daily_deaths",45,45,45,48,46,52,52,52,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-28,"daily_hosps",86,86,86,95,96,103,103,103,0.573682617196999,0.333812393893761
"Florida","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",125601,125601,125601,140652,146009,149091,149091,149091,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"cumulative_cases",27785,27785,27785,32216,32249,36909,36909,36909,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",1198,1198,1198,1401,1394,1578,1578,1578,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",3009,3009,3009,3426,3446,3776,3776,3776,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"daily_cases",634,634,634,720,719,838,838,838,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"daily_deaths",44,44,44,48,48,52,52,52,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-29,"daily_hosps",84,84,84,93,95,105,105,105,0.582412093323552,0.330931078196882
"Florida","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",127614,127614,127614,142748,148122,151245,151245,151245,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"cumulative_cases",28425,28425,28425,32932,32963,37696,37696,37696,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",1237,1237,1237,1449,1441,1634,1634,1634,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",3092,3092,3092,3518,3538,3881,3881,3881,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"daily_cases",640,640,640,716,714,787,787,787,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"daily_deaths",39,39,39,48,47,56,56,56,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-04-30,"daily_hosps",83,83,83,92,92,105,105,105,0.591231376556727,0.328289953176883
"Florida","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",129602,129602,129602,144817,150213,153368,153368,153368,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"cumulative_cases",29053,29053,29053,33644,33679,38503,38503,38503,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",1277,1277,1277,1497,1490,1688,1688,1688,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",3174,3174,3174,3608,3629,3985,3985,3985,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"daily_cases",628,628,628,712,716,807,807,807,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"daily_deaths",40,40,40,48,49,54,54,54,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-01,"daily_hosps",82,82,82,90,91,104,104,104,0.600363345495195,0.32594648237462
"Florida","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",131574,131574,131574,146864,152286,155478,155478,155478,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"cumulative_cases",29675,29675,29675,34331,34363,39275,39275,39275,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",1319,1319,1319,1545,1537,1740,1740,1740,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",3257,3257,3257,3698,3719,4087,4087,4087,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"daily_cases",622,622,622,687,684,772,772,772,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"daily_deaths",42,42,42,48,47,52,52,52,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-02,"daily_hosps",83,83,83,90,90,102,102,102,0.610109518747211,0.323880670203954
"Florida","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",133520,133520,133520,148896,154342,157576,157576,157576,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"cumulative_cases",30280,30280,30280,35019,35047,40050,40050,40050,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",1360,1360,1360,1591,1582,1791,1791,1791,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",3338,3338,3338,3786,3807,4188,4188,4188,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"daily_cases",605,605,605,688,684,775,775,775,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"daily_deaths",41,41,41,46,45,51,51,51,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-03,"daily_hosps",81,81,81,88,88,101,101,101,0.62067423946766,0.322053897334808
"Florida","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",135456,135456,135456,150919,156396,159681,159681,159681,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"cumulative_cases",30874,30874,30874,35677,35703,40763,40763,40763,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",1399,1399,1399,1638,1629,1845,1845,1845,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",3417,3417,3417,3873,3893,4286,4286,4286,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"daily_cases",594,594,594,658,656,713,713,713,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"daily_deaths",39,39,39,47,47,54,54,54,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-04,"daily_hosps",79,79,79,87,86,98,98,98,0.632073689292411,0.320428223948519
"Florida","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",137378,137378,137378,152944,158445,161800,161800,161800,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"cumulative_cases",31413,31413,31413,36336,36351,41534,41534,41534,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",1437,1437,1437,1685,1676,1897,1897,1897,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",3494,3494,3494,3959,3979,4383,4383,4383,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"daily_cases",539,539,539,659,648,771,771,771,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"daily_deaths",38,38,38,47,47,52,52,52,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-05,"daily_hosps",77,77,77,86,86,97,97,97,0.643696028267399,0.318966281752652
"Florida","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",139307,139307,139307,154975,160502,163941,163941,163941,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"cumulative_cases",32007,32007,32007,37006,37024,42271,42271,42271,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",1473,1473,1473,1730,1721,1947,1947,1947,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",3570,3570,3570,4043,4062,4477,4477,4477,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"daily_cases",594,594,594,670,673,737,737,737,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"daily_deaths",36,36,36,45,45,50,50,50,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-06,"daily_hosps",76,76,76,84,83,94,94,94,0.654847013647894,0.31763118100915
"Florida","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",141224,141224,141224,157016,162570,166107,166107,166107,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"cumulative_cases",32585,32585,32585,37647,37665,42973,42973,42973,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",1511,1511,1511,1775,1766,1999,1999,1999,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",3644,3644,3644,4126,4144,4570,4570,4570,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"daily_cases",578,578,578,641,641,702,702,702,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"daily_deaths",38,38,38,45,45,52,52,52,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-07,"daily_hosps",74,74,74,83,82,93,93,93,0.66513081311643,0.316386434597965
"Florida","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",143136,143136,143136,159069,164643,168304,168304,168304,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"cumulative_cases",33179,33179,33179,38285,38293,43681,43681,43681,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",1549,1549,1549,1818,1808,2046,2046,2046,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",3717,3717,3717,4207,4225,4660,4660,4660,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"daily_cases",594,594,594,638,628,708,708,708,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"daily_deaths",38,38,38,43,42,47,47,47,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-08,"daily_hosps",73,73,73,81,81,90,90,90,0.674313653081447,0.315195900640936
"Florida","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",145041,145041,145041,161132,166728,170523,170523,170523,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"cumulative_cases",33758,33758,33758,38925,38918,44398,44398,44398,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",1587,1587,1587,1861,1849,2098,2098,2098,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",3788,3788,3788,4287,4304,4747,4747,4747,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"daily_cases",579,579,579,640,625,717,717,717,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"daily_deaths",38,38,38,43,41,52,52,52,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-09,"daily_hosps",71,71,71,80,79,87,87,87,0.682511584427752,0.314023744842818
"Florida","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",146939,146939,146939,163208,168820,172773,172773,172773,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"cumulative_cases",34334,34334,34334,39559,39548,45076,45076,45076,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",1624,1624,1624,1904,1892,2149,2149,2149,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",3858,3858,3858,4367,4383,4833,4833,4833,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"daily_cases",576,576,576,634,630,678,678,678,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"daily_deaths",37,37,37,43,43,51,51,51,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-10,"daily_hosps",70,70,70,80,79,86,86,86,0.689962176898841,0.312834423450879
"Florida","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",148846,148846,148846,165297,170929,175041,175041,175041,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"cumulative_cases",34935,34935,34935,40218,40217,45790,45790,45790,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",1659,1659,1659,1946,1933,2202,2202,2202,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",3928,3928,3928,4445,4462,4916,4916,4916,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"daily_cases",601,601,601,659,669,714,714,714,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"daily_deaths",35,35,35,42,41,53,53,53,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-11,"daily_hosps",70,70,70,78,79,83,83,83,0.697039251196603,0.311592687578002
"Florida","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",150758,150758,150758,167402,173047,177335,177335,177335,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"cumulative_cases",35522,35522,35522,40863,40861,46516,46516,46516,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",1693,1693,1693,1988,1974,2253,2253,2253,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",3998,3998,3998,4523,4540,5001,5001,5001,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"daily_cases",587,587,587,645,644,726,726,726,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"daily_deaths",34,34,34,42,41,51,51,51,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-12,"daily_hosps",70,70,70,78,78,85,85,85,0.704107285877449,0.310263609566149
"Florida","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",152653,152653,152653,169517,175184,179654,179654,179654,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"cumulative_cases",36116,36116,36116,41520,41524,47227,47227,47227,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",1727,1727,1727,2028,2013,2297,2297,2297,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",4068,4068,4068,4600,4617,5082,5082,5082,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"daily_cases",594,594,594,657,663,711,711,711,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"daily_deaths",34,34,34,40,39,44,44,44,0.711362025959458,0.308812632078053
"Florida","linear_increase_sd","Past",2020-05-13,"daily_hosps",70,70,70,77,77,81,81,81,0.711362025959458,0.308812632078053
