"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Delaware","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",55,62,65,86,75,87,89,93,0.702759098952721,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",188,204,213,267,245,312,318,328,0.702759098952721,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-18,"daily_cases",134,142,148,187,181,219,223,254,0.702759098952721,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-18,"daily_deaths",4,4,5,6,6,7,7,7,0.702759098952721,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-18,"daily_hosps",14,16,17,21,20,26,26,26,0.702759098952721,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",11882,13039,13186,16025,15585,19033,19156,20743,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"cumulative_cases",2054,2229,2331,3009,2933,3686,3854,4163,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",59,67,70,92,81,94,96,101,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",202,221,230,288,265,337,344,356,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"daily_cases",134,140,143,189,187,244,247,283,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"daily_deaths",4,5,5,6,6,7,7,8,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-19,"daily_hosps",14,17,17,21,20,25,26,28,0.67270474690808,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",12345,13483,13693,16587,16121,19765,19817,21443,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"cumulative_cases",2197,2387,2490,3200,3113,3917,4094,4417,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",64,72,75,99,87,102,104,109,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",218,237,247,310,285,363,371,384,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"daily_cases",143,158,159,191,180,231,240,254,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"daily_deaths",5,5,5,7,6,8,8,8,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-20,"daily_hosps",16,16,17,22,20,26,27,28,0.764050343571515,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",12854,13980,14267,17219,16734,20567,20587,22224,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"cumulative_cases",2325,2522,2643,3394,3311,4152,4334,4690,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",69,77,80,106,94,109,112,117,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",233,254,264,332,306,389,397,413,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"daily_cases",128,135,153,194,198,235,240,273,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"daily_deaths",5,5,5,7,7,7,8,8,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-21,"daily_hosps",15,17,17,22,21,26,26,29,0.779458908177906,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",13367,14481,14805,17860,17366,21336,21409,23014,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"cumulative_cases",2475,2674,2796,3589,3501,4397,4579,4949,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",74,82,86,113,101,117,120,126,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",249,272,282,355,329,416,424,444,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"daily_cases",150,152,153,195,190,245,245,259,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"daily_deaths",5,5,6,7,7,8,8,9,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-22,"daily_hosps",16,18,18,23,23,27,27,31,0.715042359330402,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",13820,14928,15222,18442,17911,22045,22140,23739,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"cumulative_cases",2600,2822,2946,3778,3680,4623,4842,5223,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",79,88,92,121,108,125,128,135,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",266,290,300,378,351,442,452,473,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"daily_cases",125,148,150,189,179,226,263,274,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"daily_deaths",5,6,6,8,7,8,8,9,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-23,"daily_hosps",17,18,18,23,22,26,28,29,0.717923278325985,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",14260,15374,15636,19021,18453,22759,22845,24461,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"cumulative_cases",2727,2950,3095,3963,3861,4845,5084,5486,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",84,94,98,129,115,134,137,146,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",283,308,318,401,374,469,480,503,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"daily_cases",127,128,149,185,181,222,242,263,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"daily_deaths",5,6,6,8,7,9,9,11,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-24,"daily_hosps",17,18,18,23,23,27,28,30,0.669194872154765,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",14654,15787,16023,19556,18953,23428,23478,25129,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"cumulative_cases",2866,3095,3242,4149,4040,5084,5329,5743,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",90,100,104,137,123,143,146,156,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",300,326,336,424,397,496,508,533,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"daily_cases",139,145,147,186,179,239,245,257,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"daily_deaths",6,6,6,8,8,9,9,10,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-25,"daily_hosps",17,18,18,23,23,27,28,30,0.794197492142924,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",15111,16272,16486,20188,19541,24209,24227,25920,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"cumulative_cases",2986,3237,3387,4335,4222,5312,5562,5992,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",96,106,111,145,131,152,155,166,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",317,343,354,447,420,523,536,562,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"daily_cases",120,142,145,186,182,228,233,249,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"daily_deaths",6,6,7,8,8,9,9,10,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-26,"daily_hosps",17,17,18,23,23,27,28,29,0.742514178256516,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",15522,16720,16923,20777,20079,24871,24978,26666,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"cumulative_cases",3109,3373,3532,4511,4389,5539,5793,6232,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",102,112,117,154,139,162,165,177,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",335,361,372,470,442,550,564,591,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"daily_cases",123,136,145,176,167,227,231,240,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"daily_deaths",6,6,6,9,8,10,10,11,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-27,"daily_hosps",18,18,18,23,22,27,28,29,0.63750540646959,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",15865,17103,17300,21282,20555,25428,25634,27306,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"cumulative_cases",3238,3502,3662,4691,4560,5779,6038,6506,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",108,118,123,163,147,172,175,187,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",352,379,390,493,463,578,593,620,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"daily_cases",129,129,130,180,171,240,245,274,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"daily_deaths",6,6,6,9,8,10,10,10,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-28,"daily_hosps",17,18,18,23,21,28,29,29,0.726559620157001,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",16250,17535,17736,21854,21070,26039,26379,28039,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"cumulative_cases",3352,3632,3809,4868,4732,5991,6258,6732,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",115,125,130,172,155,182,185,197,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",368,397,408,516,485,605,620,649,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"daily_cases",114,130,147,177,172,212,220,226,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"daily_deaths",7,7,7,9,8,10,10,10,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-29,"daily_hosps",16,18,18,23,22,27,27,29,0.758346319348538,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",16640,17987,18189,22449,21619,26665,27159,28806,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"cumulative_cases",3471,3756,3949,5042,4907,6202,6471,6958,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",121,131,136,181,164,192,195,207,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",384,414,426,538,506,631,648,677,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"daily_cases",119,124,140,174,175,211,213,226,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"daily_deaths",6,6,6,9,9,10,10,10,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-04-30,"daily_hosps",16,17,18,22,21,26,28,28,0.648223531201489,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",16971,18369,18582,22954,22075,27191,27827,29456,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"cumulative_cases",3593,3880,4099,5215,5075,6413,6687,7177,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",128,138,143,190,172,202,205,218,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",400,431,443,560,527,657,676,705,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"daily_cases",122,124,150,173,168,211,216,219,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"daily_deaths",7,7,7,9,8,10,10,11,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-01,"daily_hosps",16,17,17,22,21,26,28,28,0.661641231257047,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",17312,18759,18984,23467,22551,27722,28501,30125,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"cumulative_cases",3707,4013,4238,5386,5244,6621,6903,7397,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",135,145,150,199,181,212,216,229,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",416,448,460,582,548,683,703,732,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"daily_cases",114,133,139,171,169,208,216,220,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"daily_deaths",7,7,7,9,9,10,11,11,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-02,"daily_hosps",16,17,17,22,21,26,27,27,0.722823348192365,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",17678,19187,19419,24022,23052,28337,29235,30856,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"cumulative_cases",3816,4125,4368,5553,5411,6830,7112,7613,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",141,152,157,208,189,222,226,240,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",431,465,477,604,568,709,729,759,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"daily_cases",109,112,130,167,167,209,209,216,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"daily_deaths",6,7,7,9,8,10,10,11,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-03,"daily_hosps",15,17,17,22,20,26,26,27,0.729920017245284,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",18059,19619,19858,24577,23560,29038,29963,31588,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"cumulative_cases",3917,4254,4500,5723,5575,7038,7332,7833,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",147,158,164,217,197,232,237,251,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",447,481,494,626,588,736,756,786,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"daily_cases",101,129,132,170,164,208,220,220,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"daily_deaths",6,6,7,9,8,10,11,11,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-04,"daily_hosps",16,16,17,22,20,27,27,27,0.687999673414433,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",18423,20021,20273,25092,24014,29693,30633,32269,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"cumulative_cases",4034,4379,4626,5891,5746,7253,7547,8055,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",153,165,171,226,205,242,248,262,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",463,497,511,648,608,762,782,812,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"daily_cases",117,125,126,168,171,215,215,222,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"daily_deaths",6,7,7,9,8,10,11,11,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-05,"daily_hosps",16,16,17,22,20,26,26,26,0.678604243636188,0.204240302284092
"Delaware","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",18788,20417,20678,25593,24472,30325,31288,32935,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"cumulative_cases",4154,4506,4759,6063,5914,7471,7772,8289,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",159,172,178,235,213,252,258,273,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",478,513,527,670,628,788,809,839,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"daily_cases",120,127,133,172,168,218,225,234,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"daily_deaths",6,7,7,9,8,10,10,11,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-06,"daily_hosps",15,16,16,22,20,26,27,27,0.628700646266083,0.197816111441418
"Delaware","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",19129,20782,21046,26048,24890,30906,31877,33542,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"cumulative_cases",4266,4619,4878,6230,6083,7679,7983,8506,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",165,178,185,244,221,262,268,284,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",493,529,543,691,649,814,835,865,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"daily_cases",112,113,119,167,169,208,211,217,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"daily_deaths",6,6,7,9,8,10,10,11,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-07,"daily_hosps",15,16,16,21,21,26,26,26,0.658686757518474,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",19488,21160,21429,26516,25322,31501,32482,34166,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"cumulative_cases",4370,4735,4998,6394,6244,7883,8191,8718,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",171,184,192,253,229,272,278,294,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",508,544,559,712,669,839,861,892,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"daily_cases",104,116,120,164,161,204,208,212,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"daily_deaths",6,6,7,9,8,10,10,10,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-08,"daily_hosps",15,15,16,21,20,25,26,27,0.740085261076549,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",19899,21578,21841,27027,25781,32146,33137,34848,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"cumulative_cases",4487,4856,5122,6561,6416,8085,8399,8948,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",177,191,199,262,237,282,288,304,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",522,560,576,733,689,864,887,918,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"daily_cases",117,121,124,167,172,202,208,230,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"daily_deaths",6,7,7,9,8,10,10,10,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-09,"daily_hosps",14,16,17,21,20,25,26,26,0.646512342429219,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",20259,21935,22195,27462,26186,32689,33684,35418,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"cumulative_cases",4587,4981,5249,6723,6571,8289,8607,9175,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",183,197,205,270,245,292,298,314,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",536,575,592,754,709,888,913,945,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"daily_cases",100,125,127,162,155,204,208,227,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"daily_deaths",6,6,6,8,8,10,10,10,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-10,"daily_hosps",14,15,16,21,20,24,26,27,0.724650839908175,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",20667,22328,22576,27934,26610,33270,34281,36035,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"cumulative_cases",4699,5104,5377,6884,6732,8494,8812,9391,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",189,203,211,278,253,301,307,324,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",550,591,608,775,730,913,938,971,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"daily_cases",112,123,128,161,161,205,205,216,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"daily_deaths",6,6,6,8,8,9,9,10,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-11,"daily_hosps",14,16,16,21,21,25,25,26,0.662056593019422,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",21031,22675,22909,28350,26993,33778,34807,36579,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"cumulative_cases",4809,5219,5492,7036,6881,8692,9021,9601,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",195,209,218,287,261,311,317,334,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",564,607,624,796,750,938,964,997,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"daily_cases",110,115,115,152,149,198,209,210,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"daily_deaths",6,6,7,9,8,10,10,10,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-12,"daily_hosps",14,16,16,21,20,25,26,26,0.630860208638722,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",21375,22995,23211,28732,27347,34238,35289,37069,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"cumulative_cases",4907,5329,5602,7192,7034,8890,9223,9814,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",201,216,225,295,269,320,327,344,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",579,622,640,817,770,962,989,1023,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"daily_cases",98,110,110,156,153,198,202,213,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"daily_deaths",6,7,7,8,8,9,10,10,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-13,"daily_hosps",15,15,16,21,20,24,25,26,0.737019563252593,0.191545348561468
"Delaware","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",21765,23352,23547,29157,27730,34741,35826,37612,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"cumulative_cases",5021,5448,5724,7346,7183,9083,9423,10017,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",207,222,231,303,277,329,336,354,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",593,637,655,837,790,986,1014,1049,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"daily_cases",114,119,122,154,149,193,200,203,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"daily_deaths",6,6,6,8,8,9,9,10,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-14,"daily_hosps",14,15,15,20,20,24,25,26,0.710441264763355,0.185427419292982
"Delaware","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",22128,23677,23851,29549,28095,35199,36327,38105,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"cumulative_cases",5126,5558,5845,7495,7334,9267,9610,10212,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",212,228,237,311,285,338,345,364,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",606,652,671,857,810,1011,1039,1074,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"daily_cases",105,110,121,149,151,184,187,195,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"daily_deaths",5,6,6,8,8,9,9,10,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-15,"daily_hosps",13,15,16,20,20,25,25,25,0.722839355356728,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",22472,23991,24143,29928,28452,35631,36823,38577,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"cumulative_cases",5235,5667,5956,7638,7478,9446,9792,10395,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",218,234,243,319,293,347,355,374,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",620,667,686,877,829,1035,1064,1099,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"daily_cases",109,109,111,143,144,179,182,183,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"daily_deaths",6,6,6,8,8,9,10,10,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-16,"daily_hosps",14,15,15,20,19,24,25,25,0.7156587034898,0.173646647019005
"Delaware","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",22786,24283,24409,30283,28789,36024,37294,39012,0.67780515129024,0.167981614866075
"Delaware","linear_increase_sd","Past",2020-05-17,"cumulative_cases",5339,5775,6065,7777,7613,9612,9967,10592,0.67780515129024,0.167981614866075
