"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Washington","linear_increase_sd","Past","2020-03-13","daily_cases",92,92,92,92,92,92,92,92,0.812615914079498,0.99725364446787
"Washington","linear_increase_sd","Past","2020-03-13","daily_deaths",4,4,4,4,4,4,4,4,0.812615914079498,0.99725364446787
"Washington","linear_increase_sd","Past","2020-03-13","daily_hosps",7,7,7,7,7,7,7,7,0.812615914079498,0.99725364446787
"Washington","linear_increase_sd","Past","2020-03-14","cumulative_all_infections",6259,6259,6259,6259,6259,6259,6259,6259,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","cumulative_cases",966,966,966,966,966,966,966,966,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","cumulative_deaths",74,74,74,74,74,74,74,74,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","cumulative_hosps",107,107,107,107,107,107,107,107,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","daily_cases",74,74,74,74,74,74,74,74,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","daily_deaths",5,5,5,5,5,5,5,5,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-14","daily_hosps",7,7,7,7,7,7,7,7,0.796131327011556,0.99673561810494
"Washington","linear_increase_sd","Past","2020-03-15","cumulative_all_infections",6618,6618,6618,6618,6618,6618,6618,6618,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","cumulative_cases",1023,1023,1023,1023,1023,1023,1023,1023,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","cumulative_deaths",77,77,77,77,77,77,77,77,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","cumulative_hosps",114,114,114,114,114,114,114,114,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","daily_cases",57,57,57,57,57,57,57,57,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","daily_deaths",3,3,3,3,3,3,3,3,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-15","daily_hosps",7,7,7,7,7,7,7,7,0.780096464938225,0.995536084367416
"Washington","linear_increase_sd","Past","2020-03-16","cumulative_all_infections",7219,7219,7219,7219,7219,7219,7219,7219,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","cumulative_cases",1177,1177,1177,1177,1177,1177,1177,1177,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","cumulative_deaths",82,82,82,82,82,82,82,82,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","cumulative_hosps",122,122,122,122,122,122,122,122,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","daily_cases",154,154,154,154,154,154,154,154,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","daily_deaths",5,5,5,5,5,5,5,5,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-16","daily_hosps",8,8,8,8,8,8,8,8,0.764136103207027,0.992870828618189
"Washington","linear_increase_sd","Past","2020-03-17","cumulative_all_infections",8942,8942,8942,8942,8942,8942,8942,8942,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","cumulative_cases",1277,1277,1277,1277,1277,1277,1277,1277,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","cumulative_deaths",87,87,87,87,87,87,87,87,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","cumulative_hosps",131,131,131,131,131,131,131,131,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","daily_cases",100,100,100,100,100,100,100,100,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","daily_deaths",5,5,5,5,5,5,5,5,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-17","daily_hosps",9,9,9,9,9,9,9,9,0.747640923545933,0.986866202006297
"Washington","linear_increase_sd","Past","2020-03-18","cumulative_all_infections",9297,9297,9297,9297,9297,9297,9297,9297,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","cumulative_cases",1620,1620,1620,1620,1620,1620,1620,1620,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","cumulative_deaths",96,96,96,96,96,96,96,96,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","cumulative_hosps",142,142,142,142,142,142,142,142,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","daily_cases",343,343,343,343,343,343,343,343,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","daily_deaths",9,9,9,9,9,9,9,9,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-18","daily_hosps",11,11,11,11,11,11,11,11,0.730106712739691,0.973010911738137
"Washington","linear_increase_sd","Past","2020-03-19","cumulative_all_infections",9914,9914,9914,9914,9914,9914,9914,9914,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","cumulative_cases",1840,1840,1840,1840,1840,1840,1840,1840,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","cumulative_deaths",102,102,102,102,102,102,102,102,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","cumulative_hosps",154,154,154,154,154,154,154,154,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","daily_cases",220,220,220,220,220,220,220,220,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","daily_deaths",6,6,6,6,6,6,6,6,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-19","daily_hosps",12,12,12,12,12,12,12,12,0.711683771419691,0.940616671089985
"Washington","linear_increase_sd","Past","2020-03-20","cumulative_all_infections",10132,10132,10132,10132,10132,10132,10132,10132,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","cumulative_cases",1985,1985,1985,1985,1985,1985,1985,1985,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","cumulative_deaths",106,106,106,106,106,106,106,106,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","cumulative_hosps",168,168,168,168,168,168,168,168,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","daily_cases",145,145,145,145,145,145,145,145,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","daily_deaths",4,4,4,4,4,4,4,4,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-20","daily_hosps",14,14,14,14,14,14,14,14,0.692722534431596,0.867759164217128
"Washington","linear_increase_sd","Past","2020-03-21","cumulative_all_infections",11235,11235,11235,11235,11235,11235,11235,11235,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","cumulative_cases",2187,2187,2187,2187,2187,2187,2187,2187,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","cumulative_deaths",115,115,115,115,115,115,115,115,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","cumulative_hosps",182,182,182,182,182,182,182,182,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","daily_cases",202,202,202,202,202,202,202,202,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","daily_deaths",9,9,9,9,9,9,9,9,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-21","daily_hosps",14,14,14,14,14,14,14,14,0.673719459631508,0.725225089936102
"Washington","linear_increase_sd","Past","2020-03-22","cumulative_all_infections",11494,11494,11494,11494,11494,11494,11494,11494,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","cumulative_cases",2362,2362,2362,2362,2362,2362,2362,2362,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","cumulative_deaths",121,121,121,121,121,121,121,121,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","cumulative_hosps",199,199,199,199,199,199,199,199,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","daily_cases",175,175,175,175,175,175,175,175,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","daily_deaths",6,6,6,6,6,6,6,6,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-22","daily_hosps",17,17,17,17,17,17,17,17,0.655147721239787,0.514872771919359
"Washington","linear_increase_sd","Past","2020-03-23","cumulative_all_infections",11737,11737,11737,11737,11737,11737,11737,11737,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","cumulative_cases",2457,2457,2457,2457,2457,2457,2457,2457,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","cumulative_deaths",136,136,136,136,136,136,136,136,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","cumulative_hosps",216,216,216,216,216,216,216,216,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","daily_cases",95,95,95,95,95,95,95,95,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","daily_deaths",15,15,15,15,15,15,15,15,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-23","daily_hosps",17,17,17,17,17,17,17,17,0.637218403399922,0.305231380115882
"Washington","linear_increase_sd","Past","2020-03-24","cumulative_all_infections",12071,12071,12071,12071,12071,12071,12071,12071,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","cumulative_cases",2608,2608,2608,2608,2608,2608,2608,2608,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","cumulative_deaths",147,147,147,147,147,147,147,147,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","cumulative_hosps",235,235,235,235,235,235,235,235,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","daily_cases",151,151,151,151,151,151,151,151,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","daily_deaths",11,11,11,11,11,11,11,11,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-24","daily_hosps",19,19,19,19,19,19,19,19,0.619991070773199,0.161615463412421
"Washington","linear_increase_sd","Past","2020-03-25","cumulative_all_infections",12097,12097,12097,12097,12097,12097,12097,12097,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","cumulative_cases",2758,2758,2758,2758,2758,2758,2758,2758,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","cumulative_deaths",167,167,167,167,167,167,167,167,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","cumulative_hosps",257,257,257,257,257,257,257,257,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","daily_cases",150,150,150,150,150,150,150,150,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","daily_deaths",20,20,20,20,20,20,20,20,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-25","daily_hosps",22,22,22,22,22,22,22,22,0.603587692225377,0.0845191845574477
"Washington","linear_increase_sd","Past","2020-03-26","cumulative_all_infections",12120,12120,12120,12120,12120,12120,12120,12120,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","cumulative_cases",3020,3020,3020,3020,3020,3020,3020,3020,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","cumulative_deaths",188,188,188,188,188,188,188,188,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","cumulative_hosps",280,280,280,280,280,280,280,280,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","daily_cases",262,262,262,262,262,262,262,262,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","daily_deaths",21,21,21,21,21,21,21,21,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-26","daily_hosps",23,23,23,23,23,23,23,23,0.588471583533981,0.0473407925519467
"Washington","linear_increase_sd","Past","2020-03-27","cumulative_all_infections",12143,12143,12143,12143,12143,12143,12143,12143,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","cumulative_cases",3117,3117,3117,3117,3117,3117,3117,3117,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","cumulative_deaths",215,215,215,215,215,215,215,215,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","cumulative_hosps",304,304,304,304,304,304,304,304,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","daily_cases",97,97,97,97,97,97,97,97,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","daily_deaths",27,27,27,27,27,27,27,27,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-27","daily_hosps",24,24,24,24,24,24,24,24,0.575184498709802,0.0300251787765785
"Washington","linear_increase_sd","Past","2020-03-28","cumulative_all_infections",12164,12164,12164,12164,12164,12164,12164,12164,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","cumulative_cases",3199,3199,3199,3199,3199,3199,3199,3199,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","cumulative_deaths",232,232,232,232,232,232,232,232,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","cumulative_hosps",328,328,328,328,328,328,328,328,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","daily_cases",82,82,82,82,82,82,82,82,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","daily_deaths",17,17,17,17,17,17,17,17,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-28","daily_hosps",24,24,24,24,24,24,24,24,0.564240597784948,0.0224611207628157
"Washington","linear_increase_sd","Past","2020-03-29","cumulative_all_infections",12171,12171,12171,12171,12171,12171,12171,12171,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","cumulative_cases",3348,3348,3348,3348,3348,3348,3348,3348,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","cumulative_deaths",256,256,256,256,256,256,256,256,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","cumulative_hosps",351,351,351,351,351,351,351,351,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","daily_cases",149,149,149,149,149,149,149,149,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","daily_deaths",24,24,24,24,24,24,24,24,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-29","daily_hosps",23,23,23,23,23,23,23,23,0.555990098759984,0.0204688620515095
"Washington","linear_increase_sd","Past","2020-03-30","cumulative_all_infections",12191,12191,12191,12191,12191,12191,12191,12191,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","cumulative_cases",3383,3383,3383,3383,3383,3383,3383,3383,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","cumulative_deaths",272,272,272,272,272,272,272,272,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","cumulative_hosps",373,373,373,373,373,373,373,373,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","daily_cases",35,35,35,35,35,35,35,35,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","daily_deaths",16,16,16,16,16,16,16,16,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-30","daily_hosps",22,22,22,22,22,22,22,22,0.550155045487981,0.0227489030951969
"Washington","linear_increase_sd","Past","2020-03-31","cumulative_all_infections",12229,12229,12229,12229,12229,12229,12229,12229,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","cumulative_cases",3438,3438,3438,3438,3438,3438,3438,3438,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","cumulative_deaths",286,286,286,286,286,286,286,286,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","cumulative_hosps",393,393,393,393,393,393,393,393,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","daily_cases",55,55,55,55,55,55,55,55,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","daily_deaths",14,14,14,14,14,14,14,14,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-03-31","daily_hosps",20,20,20,20,20,20,20,20,0.546301213302,0.0300452354998432
"Washington","linear_increase_sd","Past","2020-04-01","cumulative_all_infections",12234,12234,12234,12234,12234,12234,12234,12234,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","cumulative_cases",3461,3461,3461,3461,3461,3461,3461,3461,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","cumulative_deaths",304,304,304,304,304,304,304,304,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","cumulative_hosps",411,411,411,411,411,411,411,411,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","daily_cases",23,23,23,23,23,23,23,23,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","daily_deaths",18,18,18,18,18,18,18,18,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-01","daily_hosps",18,18,18,18,18,18,18,18,0.543997477602554,0.0457772174426344
"Washington","linear_increase_sd","Past","2020-04-02","cumulative_all_infections",12246,12246,12246,12246,12246,12246,12246,12246,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","cumulative_cases",3495,3495,3495,3495,3495,3495,3495,3495,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","cumulative_deaths",333,333,333,333,333,333,333,333,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","cumulative_hosps",427,427,427,427,427,427,427,427,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","daily_cases",34,34,34,34,34,34,34,34,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","daily_deaths",29,29,29,29,29,29,29,29,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-02","daily_hosps",16,16,16,16,16,16,16,16,0.542882102171123,0.0777076832065576
"Washington","linear_increase_sd","Past","2020-04-03","cumulative_all_infections",12284,12284,12284,12284,12284,12284,12284,12284,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","cumulative_cases",3504,3504,3504,3504,3504,3504,3504,3504,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","cumulative_deaths",367,367,367,367,367,367,367,367,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","cumulative_hosps",441,441,441,441,441,441,441,441,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","daily_cases",9,9,9,9,9,9,9,9,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","daily_deaths",34,34,34,34,34,34,34,34,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-03","daily_hosps",14,14,14,14,14,14,14,14,0.542891931232242,0.140526588757736
"Washington","linear_increase_sd","Past","2020-04-04","cumulative_all_infections",12325,12325,12325,12325,12325,12325,12325,12325,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","cumulative_cases",3514,3514,3514,3514,3514,3514,3514,3514,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","cumulative_deaths",378,378,378,378,378,378,378,378,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","cumulative_hosps",452,452,452,452,452,452,452,452,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","daily_cases",10,10,10,10,10,10,10,10,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","daily_deaths",11,11,11,11,11,11,11,11,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-04","daily_hosps",11,11,11,11,11,11,11,11,0.544128930321107,0.254616302218259
"Washington","linear_increase_sd","Past","2020-04-05","cumulative_all_infections",12349,12349,12349,12349,12349,12349,12349,12349,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","cumulative_cases",3526,3526,3526,3526,3526,3526,3526,3526,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","cumulative_deaths",401,401,401,401,401,401,401,401,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","cumulative_hosps",460,460,460,460,460,460,460,460,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","daily_cases",12,12,12,12,12,12,12,12,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","daily_deaths",23,23,23,23,23,23,23,23,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-05","daily_hosps",8,8,8,8,8,8,8,8,0.546632561944995,0.428114464297129
"Washington","linear_increase_sd","Past","2020-04-06","cumulative_all_infections",12379,12379,12379,12379,12379,12379,12379,12379,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","cumulative_cases",3534,3534,3534,3534,3534,3534,3534,3534,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","cumulative_deaths",436,436,436,436,436,436,436,436,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","cumulative_hosps",466,466,466,466,466,466,466,466,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","daily_cases",8,8,8,8,8,8,8,8,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","daily_deaths",35,35,35,35,35,35,35,35,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-06","daily_hosps",6,6,6,6,6,6,6,6,0.550095768552956,0.626415754486925
"Washington","linear_increase_sd","Past","2020-04-07","cumulative_all_infections",12393,12393,12393,12393,12393,12393,12393,12393,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","cumulative_cases",3555,3555,3555,3555,3555,3555,3555,3555,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","cumulative_deaths",464,464,464,464,464,464,464,464,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","cumulative_hosps",470,470,470,470,470,470,470,470,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","daily_cases",21,21,21,21,21,21,21,21,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","daily_deaths",28,28,28,28,28,28,28,28,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-07","daily_hosps",4,4,4,4,4,4,4,4,0.554126136236051,0.789036951361444
"Washington","linear_increase_sd","Past","2020-04-08","cumulative_all_infections",12436,12436,12436,12436,12436,12436,12436,12436,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","cumulative_cases",3564,3564,3564,3564,3564,3564,3564,3564,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","cumulative_deaths",475,475,475,475,475,475,475,475,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","cumulative_hosps",474,474,474,474,474,474,474,474,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","daily_cases",9,9,9,9,9,9,9,9,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","daily_deaths",11,11,11,11,11,11,11,11,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-08","daily_hosps",4,4,4,4,4,4,4,4,0.558336345711607,0.890049268485413
"Washington","linear_increase_sd","Past","2020-04-09","cumulative_all_infections",12484,12484,12484,12484,12484,12484,12484,12484,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","cumulative_cases",3576,3576,3576,3576,3576,3576,3576,3576,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","cumulative_deaths",491,491,491,491,491,491,491,491,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","cumulative_hosps",477,477,477,477,477,477,477,477,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","daily_cases",12,12,12,12,12,12,12,12,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","daily_deaths",16,16,16,16,16,16,16,16,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-09","daily_hosps",3,3,3,3,3,3,3,3,0.562405605590643,0.943065171291151
"Washington","linear_increase_sd","Past","2020-04-10","cumulative_all_infections",12516,12516,12516,12516,12516,12516,12516,12516,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","cumulative_cases",3579,3579,3579,3579,3579,3579,3579,3579,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","cumulative_deaths",513,513,513,513,513,513,513,513,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","cumulative_hosps",479,479,479,479,479,479,479,479,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","daily_cases",3,3,3,3,3,3,3,3,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","daily_deaths",22,22,22,22,22,22,22,22,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-10","daily_hosps",2,2,2,2,2,2,2,2,0.566274141432671,0.968964483574019
"Washington","linear_increase_sd","Past","2020-04-11","cumulative_all_infections",12534,12534,12534,12534,12534,12534,12534,12534,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","cumulative_cases",3591,3591,3591,3591,3591,3591,3591,3591,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","cumulative_deaths",522,522,522,522,522,522,522,522,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","cumulative_hosps",481,481,481,481,481,481,481,481,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","daily_cases",12,12,12,12,12,12,12,12,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","daily_deaths",9,9,9,9,9,9,9,9,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-11","daily_hosps",2,2,2,2,2,2,2,2,0.569985207326857,0.981429482959027
"Washington","linear_increase_sd","Past","2020-04-12","cumulative_all_infections",12554,12554,12554,12554,12554,12554,12554,12554,0.573635046150685,0.987596853569333
"Washington","linear_increase_sd","Past","2020-04-12","cumulative_cases",3595,3595,3595,3595,3595,3595,3595,3595,0.573635046150685,0.987596853569333
"Washington","linear_increase_sd","Past","2020-04-12","cumulative_deaths",537,537,537,537,537,537,537,537,0.573635046150685,0.987596853569333
