"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Massachusetts","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",7609,7630,7648,7825,7788,8038,8170,8266,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",11322,11327,11337,11372,11370,11406,11418,11424,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-15,"daily_cases",5,9,11,40,33,76,101,107,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-15,"daily_deaths",5,12,14,45,41,83,108,118,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-15,"daily_hosps",14,15,17,23,23,30,31,32,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",365504,365506,365528,365568,365570,365612,365621,365632,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"cumulative_cases",95687,95708,95743,96027,95954,96391,96619,96734,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",7616,7637,7658,7862,7818,8107,8250,8359,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",11334,11339,11350,11391,11389,11430,11445,11453,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"daily_cases",5,6,9,39,29,78,100,134,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"daily_deaths",7,7,10,37,30,69,80,93,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-16,"daily_hosps",12,12,13,19,19,24,27,29,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",365558,365562,365585,365627,365627,365677,365690,365694,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"cumulative_cases",95691,95717,95759,96075,95995,96474,96720,96854,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",7623,7645,7669,7896,7846,8171,8321,8445,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",11343,11348,11360,11406,11403,11449,11466,11474,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"daily_cases",4,9,16,48,41,83,101,120,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"daily_deaths",7,8,11,34,28,64,71,86,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-17,"daily_hosps",9,9,10,15,14,19,21,21,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",365598,365608,365627,365671,365672,365722,365731,365738,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"cumulative_cases",95700,95730,95775,96129,96040,96582,96837,96975,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",7627,7650,7676,7924,7872,8225,8383,8510,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",11348,11354,11367,11418,11414,11465,11483,11491,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"daily_cases",9,13,16,54,45,108,117,121,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"daily_deaths",4,5,7,28,26,54,62,65,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-18,"daily_hosps",5,6,7,12,11,16,17,17,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",365634,365643,365656,365711,365711,365766,365778,365786,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"cumulative_cases",95705,95739,95786,96171,96078,96655,96935,97083,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",7632,7657,7684,7949,7892,8267,8430,8578,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",11352,11358,11372,11428,11423,11478,11497,11506,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"daily_cases",5,9,11,42,38,73,98,108,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"daily_deaths",5,7,8,25,20,42,47,68,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-19,"daily_hosps",4,4,5,10,9,13,14,15,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",365665,365679,365691,365747,365746,365805,365819,365822,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"cumulative_cases",95710,95745,95795,96208,96108,96724,97022,97193,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",7636,7661,7689,7972,7911,8314,8491,8642,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",11356,11362,11377,11437,11431,11490,11510,11521,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"daily_cases",5,6,9,37,30,69,87,110,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"daily_deaths",4,4,5,23,19,47,61,64,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-20,"daily_hosps",4,4,5,9,8,12,13,15,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",365690,365707,365721,365778,365774,365839,365848,365854,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"cumulative_cases",95714,95750,95802,96240,96134,96791,97098,97282,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",7638,7664,7695,7989,7927,8343,8528,8692,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",11359,11365,11381,11444,11438,11500,11522,11534,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"daily_cases",4,5,7,32,26,67,76,89,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"daily_deaths",2,3,6,17,16,29,37,50,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-21,"daily_hosps",3,3,4,7,7,10,12,13,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",365712,365730,365744,365806,365805,365872,365879,365882,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"cumulative_cases",95715,95751,95806,96266,96153,96846,97169,97375,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",7641,7667,7700,8006,7941,8372,8566,8736,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",11361,11367,11384,11451,11444,11510,11532,11545,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"daily_cases",1,1,4,26,19,55,71,93,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"daily_deaths",3,3,5,17,14,29,38,44,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-22,"daily_hosps",2,2,3,7,6,10,10,11,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",365734,365754,365768,365829,365830,365899,365907,365909,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"cumulative_cases",95716,95755,95811,96290,96173,96893,97234,97442,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",7643,7669,7703,8020,7953,8395,8600,8776,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",11364,11370,11387,11457,11450,11519,11542,11556,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"daily_cases",1,4,5,24,20,47,65,67,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"daily_deaths",2,2,3,14,12,23,34,40,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-23,"daily_hosps",3,3,3,6,6,9,10,11,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",365751,365773,365785,365850,365852,365922,365929,365935,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"cumulative_cases",95718,95757,95814,96309,96189,96931,97281,97490,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",7643,7670,7705,8030,7959,8418,8630,8808,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",11366,11373,11390,11463,11455,11527,11553,11568,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"daily_cases",2,2,3,19,16,38,47,48,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"daily_deaths",0,1,2,10,6,23,30,32,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-24,"daily_hosps",2,3,3,6,5,8,11,12,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",365768,365788,365802,365868,365868,365941,365949,365955,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"cumulative_cases",95719,95758,95816,96325,96202,96965,97323,97535,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",7643,7671,7707,8040,7968,8437,8653,8835,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",11367,11375,11392,11469,11460,11535,11563,11578,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"daily_cases",1,1,2,16,13,34,42,45,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"daily_deaths",0,1,2,10,9,19,23,27,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-25,"daily_hosps",1,2,2,6,5,8,10,10,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",365779,365802,365815,365883,365882,365954,365968,365975,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"cumulative_cases",95720,95760,95819,96339,96213,96991,97355,97572,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",7643,7671,7708,8047,7974,8453,8673,8860,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",11368,11376,11394,11474,11464,11542,11570,11585,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"daily_cases",1,2,3,14,11,26,32,37,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,0,1,7,6,16,20,25,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-26,"daily_hosps",1,1,2,5,4,7,7,7,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",365792,365811,365828,365896,365897,365970,365980,365988,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"cumulative_cases",95722,95762,95822,96350,96221,97014,97384,97609,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",7643,7671,7709,8053,7979,8466,8691,8879,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",11368,11377,11395,11478,11468,11549,11578,11593,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"daily_cases",2,2,3,11,8,23,29,37,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"daily_deaths",0,0,1,6,5,13,18,19,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-27,"daily_hosps",0,1,1,4,4,7,8,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",365799,365819,365837,365906,365905,365983,365993,366001,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"cumulative_cases",95723,95763,95824,96361,96229,97038,97411,97640,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",7643,7671,7709,8059,7983,8478,8704,8895,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",11369,11378,11396,11482,11471,11555,11584,11600,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"daily_cases",1,1,2,11,8,24,27,31,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"daily_deaths",0,0,0,6,4,12,13,16,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-28,"daily_hosps",1,1,1,4,3,6,6,7,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",365809,365827,365842,365915,365914,365991,366005,366013,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"cumulative_cases",95723,95763,95825,96370,96235,97057,97436,97666,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",7643,7671,7709,8064,7987,8487,8717,8912,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",11369,11379,11397,11485,11474,11560,11589,11606,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"daily_cases",0,0,1,9,6,19,25,26,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,0,0,5,4,9,13,17,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-29,"daily_hosps",0,1,1,3,3,5,5,6,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",365817,365835,365848,365923,365923,365996,366014,366023,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"cumulative_cases",95723,95763,95826,96378,96240,97073,97459,97693,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",7643,7671,7710,8068,7990,8496,8727,8926,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",11369,11379,11398,11488,11476,11565,11595,11612,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"daily_cases",0,0,1,8,5,16,23,27,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"daily_deaths",0,0,1,4,3,9,10,14,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-06-30,"daily_hosps",0,0,1,3,2,5,6,6,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",365822,365839,365859,365930,365930,366005,366023,366029,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"cumulative_cases",95723,95763,95827,96384,96244,97084,97472,97708,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",7643,7671,7710,8072,7993,8505,8740,8940,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"cumulative_hosps",11369,11379,11398,11490,11478,11569,11599,11616,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"daily_cases",0,0,1,6,4,11,13,15,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"daily_deaths",0,0,0,4,3,9,13,14,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-01,"daily_hosps",0,0,0,2,2,4,4,4,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",365826,365844,365862,365935,365936,366011,366027,366037,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"cumulative_cases",95723,95763,95828,96390,96248,97097,97488,97729,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",7643,7671,7710,8075,7995,8513,8750,8952,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"cumulative_hosps",11369,11379,11398,11492,11479,11572,11604,11621,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"daily_cases",0,0,1,6,4,13,16,21,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"daily_deaths",0,0,0,3,2,8,10,12,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-02,"daily_hosps",0,0,0,2,1,3,5,5,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",365833,365849,365867,365940,365940,366015,366032,366043,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"cumulative_cases",95723,95763,95828,96396,96252,97111,97506,97749,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",7643,7671,7710,8079,7997,8521,8760,8963,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"cumulative_hosps",11369,11379,11398,11494,11480,11575,11608,11626,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"daily_cases",0,0,0,6,4,14,18,20,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"daily_deaths",0,0,0,4,2,8,10,11,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-03,"daily_hosps",0,0,0,2,1,3,4,5,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",365835,365851,365871,365944,365943,366019,366038,366050,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"cumulative_cases",95723,95763,95828,96401,96255,97121,97520,97769,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"cumulative_deaths",7643,7671,7710,8082,7999,8528,8768,8972,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"cumulative_hosps",11369,11379,11398,11496,11481,11578,11611,11629,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"daily_cases",0,0,0,5,3,10,14,20,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"daily_deaths",0,0,0,3,2,7,8,9,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-04,"daily_hosps",0,0,0,2,1,3,3,3,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"cumulative_all_infections",365838,365854,365874,365948,365947,366022,366043,366054,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"cumulative_cases",95723,95763,95828,96405,96258,97131,97532,97784,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"cumulative_deaths",7643,7671,7710,8085,8001,8534,8777,8984,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"cumulative_hosps",11369,11379,11398,11498,11482,11580,11614,11632,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"daily_cases",0,0,0,4,3,10,12,15,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"daily_deaths",0,0,0,3,2,6,9,12,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-05,"daily_hosps",0,0,0,2,1,2,3,3,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"cumulative_all_infections",365841,365855,365880,365951,365950,366026,366048,366056,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"cumulative_cases",95723,95763,95828,96408,96259,97137,97540,97793,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"cumulative_deaths",7643,7671,7710,8087,8002,8538,8783,8992,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"cumulative_hosps",11369,11379,11398,11499,11483,11582,11617,11635,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"daily_cases",0,0,0,3,1,6,8,9,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"daily_deaths",0,0,0,2,1,4,6,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-06,"daily_hosps",0,0,0,1,1,2,3,3,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"cumulative_all_infections",365842,365857,365883,365954,365954,366028,366051,366060,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"cumulative_cases",95723,95763,95828,96411,96261,97144,97549,97804,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"cumulative_deaths",7643,7671,7710,8089,8003,8543,8789,9000,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"cumulative_hosps",11369,11379,11398,11500,11483,11584,11619,11637,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"daily_cases",0,0,0,3,2,7,9,11,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"daily_deaths",0,0,0,2,1,5,6,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-07,"daily_hosps",0,0,0,1,0,2,2,2,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"cumulative_all_infections",365843,365857,365886,365956,365956,366029,366053,366064,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"cumulative_cases",95723,95763,95828,96413,96262,97150,97556,97812,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"cumulative_deaths",7643,7671,7710,8091,8004,8548,8795,9008,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"cumulative_hosps",11369,11379,11398,11501,11483,11585,11621,11639,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"daily_cases",0,0,0,2,1,6,7,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"daily_deaths",0,0,0,2,1,5,6,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-08,"daily_hosps",0,0,0,1,0,1,2,2,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"cumulative_all_infections",365846,365859,365887,365958,365958,366030,366056,366068,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"cumulative_cases",95723,95763,95828,96416,96263,97156,97564,97821,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"cumulative_deaths",7643,7671,7710,8093,8004,8551,8800,9015,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"cumulative_hosps",11369,11379,11398,11502,11483,11587,11623,11642,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"daily_cases",0,0,0,3,1,6,8,9,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"daily_deaths",0,0,0,2,0,3,5,7,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-09,"daily_hosps",0,0,0,1,0,2,2,3,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"cumulative_all_infections",365847,365860,365888,365959,365959,366035,366058,366069,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"cumulative_cases",95723,95763,95828,96418,96264,97160,97569,97829,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"cumulative_deaths",7643,7671,7710,8095,8005,8554,8805,9021,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"cumulative_hosps",11369,11379,11398,11503,11483,11588,11625,11644,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"daily_cases",0,0,0,2,1,4,5,8,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"daily_deaths",0,0,0,2,1,3,5,6,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-10,"daily_hosps",0,0,0,1,0,1,2,2,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"cumulative_all_infections",365848,365860,365889,365961,365960,366036,366061,366070,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"cumulative_cases",95723,95763,95828,96420,96264,97163,97574,97836,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"cumulative_deaths",7643,7671,7710,8096,8005,8557,8809,9026,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"cumulative_hosps",11369,11379,11398,11504,11483,11589,11626,11645,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"daily_cases",0,0,0,2,0,3,5,7,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"daily_deaths",0,0,0,1,0,3,4,5,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-11,"daily_hosps",0,0,0,1,0,1,1,1,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"cumulative_all_infections",365849,365860,365891,365962,365960,366036,366061,366070,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"cumulative_cases",95723,95763,95828,96422,96264,97167,97578,97840,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"cumulative_deaths",7643,7671,7710,8097,8005,8560,8813,9031,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"cumulative_hosps",11369,11379,11398,11505,11483,11590,11627,11647,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"daily_cases",0,0,0,2,0,4,4,4,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"daily_deaths",0,0,0,1,0,3,4,5,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-12,"daily_hosps",0,0,0,1,0,1,1,2,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"cumulative_all_infections",365849,365861,365892,365963,365962,366036,366061,366073,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"cumulative_cases",95723,95763,95828,96423,96264,97170,97584,97846,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"cumulative_deaths",7643,7671,7710,8098,8005,8562,8817,9035,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"cumulative_hosps",11369,11379,11398,11506,11483,11591,11629,11649,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"daily_cases",0,0,0,1,0,3,6,6,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"daily_deaths",0,0,0,1,0,2,4,4,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-13,"daily_hosps",0,0,0,1,0,1,2,2,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-14,"cumulative_all_infections",365851,365861,365893,365964,365962,366037,366064,366074,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-14,"cumulative_cases",95723,95763,95828,96424,96264,97173,97588,97850,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-14,"cumulative_deaths",7643,7671,7710,8099,8005,8564,8820,9039,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-14,"cumulative_hosps",11369,11379,11398,11507,11483,11592,11630,11650,0.658061739643386,NA
"Massachusetts","linear_increase_sd","Future",2020-07-14,"daily_cases",0,0,0,1,0,3,4,4,0.658061739643386,NA
