"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Indiana","linear_increase_sd","Future",2020-06-12,"daily_deaths",2,2,5,21,16,42,50,63,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-12,"daily_hosps",15,16,17,26,25,37,40,44,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",71395,71430,71459,91689,80584,119035,119069,119094,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"cumulative_cases",31660,31707,31760,34346,34185,37355,37469,37574,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",2040,2045,2056,2438,2400,2765,2809,2862,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",3640,3647,3653,3980,3941,4294,4311,4324,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"daily_cases",87,98,108,158,154,215,235,258,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"daily_deaths",1,2,5,19,14,38,45,56,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-13,"daily_hosps",14,15,16,26,24,35,39,40,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",71589,71621,71647,91912,80793,119268,119308,119338,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"cumulative_cases",31738,31793,31861,34497,34335,37567,37695,37810,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",2042,2048,2060,2457,2415,2802,2859,2926,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",3653,3661,3669,4004,3964,4327,4347,4363,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"daily_cases",78,86,101,151,150,212,226,236,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"daily_deaths",2,3,4,19,15,37,50,64,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-14,"daily_hosps",13,14,16,24,23,33,36,39,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",71732,71769,71798,92090,80964,119461,119500,119538,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"cumulative_cases",31815,31879,31956,34641,34472,37768,37920,38051,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",2044,2051,2064,2476,2430,2838,2905,2978,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",3665,3674,3684,4027,3986,4359,4381,4399,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"daily_cases",77,86,95,144,137,201,225,241,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"daily_deaths",2,3,4,19,15,36,46,52,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-15,"daily_hosps",12,13,15,23,22,32,34,36,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",71848,71877,71913,92224,81090,119604,119645,119679,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"cumulative_cases",31888,31959,32045,34777,34599,37959,38137,38282,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",2046,2053,2068,2496,2445,2877,2953,3039,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",3677,3687,3698,4049,4007,4388,4413,4433,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"daily_cases",73,80,89,136,127,191,217,231,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"daily_deaths",2,2,4,20,15,39,48,61,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-16,"daily_hosps",12,13,14,22,21,29,32,34,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",71944,71978,72019,92347,81206,119738,119771,119808,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"cumulative_cases",31953,32031,32125,34900,34716,38131,38325,38484,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",2047,2055,2072,2515,2460,2913,2999,3092,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",3688,3699,3712,4070,4027,4416,4444,4465,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"daily_cases",65,72,80,123,117,172,188,202,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"daily_deaths",1,2,4,19,15,36,46,53,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-17,"daily_hosps",11,12,14,21,20,28,31,32,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",72037,72075,72106,92458,81315,119851,119893,119932,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"cumulative_cases",32007,32092,32193,35007,34820,38283,38493,38664,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",2048,2057,2075,2532,2473,2945,3042,3143,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",3697,3710,3724,4089,4045,4442,4472,4495,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"daily_cases",54,61,68,107,104,152,168,180,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"daily_deaths",1,2,3,17,13,32,43,51,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-18,"daily_hosps",9,11,12,19,18,26,28,30,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",72123,72158,72189,92558,81408,119952,119997,120040,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"cumulative_cases",32053,32145,32251,35099,34909,38410,38635,38815,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",2049,2059,2079,2548,2485,2977,3083,3193,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",3706,3721,3736,4108,4063,4468,4500,4525,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"daily_cases",46,53,58,92,89,127,142,151,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"daily_deaths",1,2,4,16,12,32,41,50,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-19,"daily_hosps",9,11,12,19,18,26,28,30,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",72206,72228,72268,92647,81488,120043,120093,120134,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"cumulative_cases",32092,32189,32299,35175,34981,38518,38756,38950,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",2050,2061,2082,2564,2497,3009,3121,3235,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",3715,3731,3747,4126,4080,4493,4527,4554,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"daily_cases",39,44,48,76,72,108,121,135,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"daily_deaths",1,2,3,16,12,32,38,42,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-20,"daily_hosps",9,10,11,18,17,25,27,29,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",72264,72294,72336,92724,81565,120125,120175,120222,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"cumulative_cases",32125,32225,32340,35239,35042,38609,38854,39059,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",2051,2062,2085,2579,2509,3040,3160,3282,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",3722,3739,3757,4142,4095,4515,4552,4580,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"daily_cases",33,36,41,64,61,91,98,109,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"daily_deaths",1,1,3,15,12,31,39,47,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-21,"daily_hosps",7,8,10,16,15,22,25,26,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",72322,72350,72389,92793,81627,120190,120242,120292,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"cumulative_cases",32150,32254,32374,35293,35092,38688,38939,39152,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",2052,2064,2088,2593,2520,3067,3195,3323,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",3729,3747,3766,4157,4109,4536,4574,4604,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"daily_cases",25,29,34,54,50,79,85,93,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"daily_deaths",1,2,3,14,11,27,35,41,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-22,"daily_hosps",7,8,9,15,14,21,22,24,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",72376,72400,72438,92851,81685,120248,120303,120350,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"cumulative_cases",32173,32280,32403,35340,35138,38755,39013,39232,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",2053,2065,2091,2607,2531,3094,3230,3363,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",3735,3754,3774,4171,4122,4554,4594,4626,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"daily_cases",23,26,29,47,46,67,74,80,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"daily_deaths",1,1,3,14,11,27,35,40,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-23,"daily_hosps",6,7,8,14,13,18,20,22,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",72416,72440,72480,92902,81732,120299,120361,120408,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"cumulative_cases",32191,32300,32427,35381,35177,38815,39081,39307,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",2054,2067,2094,2620,2541,3121,3264,3402,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",3739,3759,3780,4183,4133,4570,4612,4646,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"daily_cases",18,20,24,41,39,60,68,75,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"daily_deaths",1,2,3,13,10,27,34,39,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-24,"daily_hosps",4,5,6,12,11,16,18,20,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",72451,72481,72520,92947,81777,120351,120412,120455,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"cumulative_cases",32208,32318,32448,35416,35209,38865,39142,39377,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",2055,2069,2096,2632,2550,3144,3294,3440,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",3743,3764,3786,4194,4143,4585,4629,4664,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"daily_cases",17,18,21,35,32,50,61,70,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"daily_deaths",1,2,2,12,9,23,30,38,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-25,"daily_hosps",4,5,6,11,10,15,17,18,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",72484,72508,72557,92985,81816,120391,120452,120500,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"cumulative_cases",32222,32333,32466,35448,35239,38914,39196,39434,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",2055,2070,2098,2643,2558,3166,3321,3472,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",3746,3768,3791,4203,4151,4598,4644,4680,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"daily_cases",14,15,18,32,30,49,54,57,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"daily_deaths",0,1,2,11,8,22,27,32,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-26,"daily_hosps",3,4,5,9,8,13,15,16,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",72512,72541,72589,93018,81850,120425,120481,120533,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"cumulative_cases",32234,32347,32482,35476,35265,38954,39240,39487,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",2056,2071,2100,2653,2566,3187,3347,3503,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",3749,3771,3795,4211,4158,4609,4657,4694,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"daily_cases",12,14,16,28,26,40,44,53,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"daily_deaths",1,1,2,10,8,21,26,31,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-27,"daily_hosps",3,3,4,8,7,11,13,14,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",72537,72564,72613,93048,81876,120454,120509,120561,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"cumulative_cases",32243,32357,32494,35501,35288,38992,39283,39535,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",2057,2072,2102,2663,2573,3207,3372,3533,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",3751,3773,3798,4218,4164,4620,4668,4706,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"daily_cases",9,10,12,25,23,38,43,48,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"daily_deaths",1,1,2,10,7,20,25,30,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-28,"daily_hosps",2,2,3,7,6,11,11,12,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"cumulative_all_infections",72557,72582,72633,93073,81900,120479,120535,120589,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"cumulative_cases",32250,32367,32505,35523,35308,39025,39321,39578,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"cumulative_deaths",2057,2073,2104,2672,2580,3225,3397,3563,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"cumulative_hosps",3753,3775,3801,4224,4169,4629,4678,4717,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"daily_cases",7,10,11,22,20,33,38,43,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"daily_deaths",0,1,2,9,7,18,25,30,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-29,"daily_hosps",2,2,3,6,5,9,10,11,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"cumulative_all_infections",72572,72602,72652,93095,81923,120501,120559,120611,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"cumulative_cases",32256,32374,32514,35542,35325,39055,39355,39615,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"cumulative_deaths",2057,2073,2105,2680,2586,3242,3421,3589,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"cumulative_hosps",3754,3777,3803,4230,4174,4637,4688,4728,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"daily_cases",6,7,9,19,17,30,34,37,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"daily_deaths",0,0,1,8,6,17,24,26,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-06-30,"daily_hosps",1,2,2,6,5,8,10,11,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"cumulative_all_infections",72584,72618,72672,93114,81942,120523,120575,120632,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"cumulative_cases",32260,32379,32521,35558,35340,39080,39385,39647,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"cumulative_deaths",2057,2073,2106,2687,2591,3256,3438,3611,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"cumulative_hosps",3755,3778,3805,4235,4178,4644,4696,4737,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"daily_cases",4,5,7,16,15,25,30,32,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"daily_deaths",0,0,1,7,5,14,17,22,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-01,"daily_hosps",1,1,2,5,4,7,8,9,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"cumulative_all_infections",72594,72626,72688,93130,81955,120541,120592,120650,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"cumulative_cases",32264,32384,32527,35573,35353,39103,39411,39678,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"cumulative_deaths",2057,2073,2107,2694,2596,3270,3455,3631,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"cumulative_hosps",3755,3779,3806,4239,4181,4651,4704,4746,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"daily_cases",4,5,6,15,13,23,26,31,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"daily_deaths",0,0,1,7,5,14,17,20,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-02,"daily_hosps",0,1,1,4,3,7,8,9,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"cumulative_all_infections",72609,72637,72700,93145,81970,120553,120609,120663,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"cumulative_cases",32267,32388,32532,35585,35364,39123,39434,39702,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"cumulative_deaths",2057,2073,2108,2699,2599,3281,3472,3651,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"cumulative_hosps",3755,3780,3807,4243,4184,4657,4711,4754,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"daily_cases",3,4,5,12,11,20,23,24,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"daily_deaths",0,0,1,5,3,11,17,20,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-03,"daily_hosps",0,1,1,4,3,6,7,8,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"cumulative_all_infections",72618,72653,72715,93157,81983,120564,120619,120677,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"cumulative_cases",32270,32391,32536,35596,35374,39141,39455,39725,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"cumulative_deaths",2057,2073,2108,2704,2602,3291,3485,3667,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"cumulative_hosps",3755,3780,3808,4246,4187,4662,4717,4761,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"daily_cases",3,3,4,11,10,18,21,23,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"daily_deaths",0,0,0,5,3,10,13,16,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-04,"daily_hosps",0,0,1,3,3,5,6,7,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"cumulative_all_infections",72625,72665,72722,93168,81994,120576,120628,120688,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"cumulative_cases",32271,32393,32539,35605,35382,39156,39473,39746,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"cumulative_deaths",2057,2073,2108,2709,2605,3301,3499,3684,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"cumulative_hosps",3755,3780,3809,4249,4189,4667,4723,4767,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"daily_cases",1,2,3,9,8,15,18,21,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"daily_deaths",0,0,0,5,3,10,14,17,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-05,"daily_hosps",0,0,1,3,2,5,6,6,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"cumulative_all_infections",72633,72667,72734,93178,82001,120584,120644,120699,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"cumulative_cases",32272,32395,32542,35613,35389,39170,39489,39764,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"cumulative_deaths",2057,2073,2108,2713,2608,3309,3511,3698,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"cumulative_hosps",3755,3780,3809,4252,4191,4671,4728,4773,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"daily_cases",1,2,3,8,7,14,16,18,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"daily_deaths",0,0,0,4,3,8,12,14,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-06,"daily_hosps",0,0,0,3,2,4,5,6,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"cumulative_all_infections",72641,72671,72742,93186,82011,120589,120646,120711,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"cumulative_cases",32272,32396,32544,35620,35395,39182,39503,39780,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"cumulative_deaths",2057,2073,2108,2717,2610,3317,3521,3711,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"cumulative_hosps",3755,3780,3809,4254,4193,4675,4732,4778,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"daily_cases",0,1,2,7,6,12,14,16,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"daily_deaths",0,0,0,4,2,8,10,13,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-07,"daily_hosps",0,0,0,2,2,4,4,5,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"cumulative_all_infections",72647,72673,72748,93193,82017,120597,120653,120717,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"cumulative_cases",32272,32397,32546,35627,35400,39193,39517,39796,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"cumulative_deaths",2057,2073,2108,2720,2612,3323,3530,3723,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"cumulative_hosps",3755,3780,3809,4256,4194,4678,4736,4783,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"daily_cases",0,1,2,7,5,11,14,16,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"daily_deaths",0,0,0,3,2,6,9,12,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-08,"daily_hosps",0,0,0,2,1,3,4,5,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"cumulative_all_infections",72653,72679,72753,93200,82021,120604,120658,120723,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"cumulative_cases",32272,32398,32547,35633,35405,39203,39529,39810,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"cumulative_deaths",2057,2073,2108,2723,2613,3328,3537,3732,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"cumulative_hosps",3755,3780,3809,4258,4195,4681,4740,4787,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"daily_cases",0,1,1,6,5,10,12,14,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"daily_deaths",0,0,0,3,1,5,7,9,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-09,"daily_hosps",0,0,0,2,1,3,4,4,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-10,"cumulative_all_infections",72658,72682,72759,93205,82025,120610,120665,120729,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-10,"cumulative_cases",32272,32398,32548,35638,35409,39212,39539,39823,0.716355282479899,0.0786090009391879
"Indiana","linear_increase_sd","Future",2020-07-10,"cumulative_deaths",2057,2073,2108,2726,2614,3334,3545,3742,0.716355282479899,0.0786090009391879
