"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Georgia","linear_increase_sd","Past",2020-04-12,"daily_deaths",31,31,31,32,31,34,34,34,0.742546230395053,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-12,"daily_hosps",82,82,82,88,87,93,93,93,0.742546230395053,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"cumulative_all_infections",66292,66292,66292,72872,72611,79713,79713,79713,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"cumulative_cases",12050,12050,12050,13443,13350,14897,14897,14897,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"cumulative_deaths",316,316,316,356,343,390,390,390,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"cumulative_hosps",1066,1066,1066,1203,1200,1306,1306,1306,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"daily_cases",716,716,716,776,759,852,852,852,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"daily_deaths",33,33,33,36,36,39,39,39,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-13,"daily_hosps",81,81,81,88,87,95,95,95,0.788311996135754,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"cumulative_all_infections",68704,68704,68704,75549,75270,82673,82673,82673,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"cumulative_cases",12754,12754,12754,14194,14102,15692,15692,15692,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"cumulative_deaths",353,353,353,394,381,428,428,428,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"cumulative_hosps",1147,1147,1147,1291,1287,1401,1401,1401,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"daily_cases",704,704,704,751,752,795,795,795,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"daily_deaths",37,37,37,38,38,38,38,38,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-14,"daily_hosps",81,81,81,88,87,95,95,95,0.790042476627167,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",71045,71045,71045,78189,77919,85602,85602,85602,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"cumulative_cases",13422,13422,13422,14921,14821,16485,16485,16485,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",391,391,391,434,420,471,471,471,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",1231,1231,1231,1380,1373,1497,1497,1497,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"daily_cases",668,668,668,727,719,793,793,793,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"daily_deaths",38,38,38,40,39,43,43,43,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-15,"daily_hosps",84,84,84,89,86,96,96,96,0.779903005268138,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",73306,73306,73306,80754,80489,88466,88466,88466,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"cumulative_cases",14118,14118,14118,15677,15569,17308,17308,17308,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",425,425,425,473,459,513,513,513,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",1315,1315,1315,1469,1460,1592,1592,1592,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"daily_cases",696,696,696,756,748,823,823,823,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"daily_deaths",34,34,34,39,39,42,42,42,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-16,"daily_hosps",84,84,84,89,87,95,95,95,0.749661989931813,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",75454,75454,75454,83190,82936,91179,91179,91179,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"cumulative_cases",14823,14823,14823,16425,16282,18134,18134,18134,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",467,467,467,517,501,560,560,560,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",1397,1397,1397,1557,1546,1687,1687,1687,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"daily_cases",705,705,705,748,713,826,826,826,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"daily_deaths",42,42,42,44,42,47,47,47,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-17,"daily_hosps",82,82,82,88,86,95,95,95,0.705503658804701,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",77443,77443,77443,85459,85219,93713,93713,93713,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"cumulative_cases",15541,15541,15541,17180,17010,18952,18952,18952,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",501,501,501,558,545,605,605,605,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",1480,1480,1480,1646,1633,1783,1783,1783,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"daily_cases",718,718,718,755,728,818,818,818,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"daily_deaths",34,34,34,41,44,45,45,45,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-18,"daily_hosps",83,83,83,89,87,96,96,96,0.768941292329211,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",79596,79596,79596,87900,87672,96432,96432,96432,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"cumulative_cases",16208,16208,16208,17916,17725,19776,19776,19776,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",542,542,542,600,586,648,648,648,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",1563,1563,1563,1734,1719,1878,1878,1878,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"daily_cases",667,667,667,736,715,824,824,824,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"daily_deaths",41,41,41,42,41,43,43,43,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-19,"daily_hosps",83,83,83,88,86,95,95,95,0.780239979505972,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",81738,81738,81738,90344,90148,99144,99144,99144,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"cumulative_cases",16861,16861,16861,18631,18459,20532,20532,20532,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",581,581,581,640,625,688,688,688,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",1644,1644,1644,1822,1807,1971,1971,1971,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"daily_cases",653,653,653,715,734,756,756,756,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"daily_deaths",39,39,39,40,39,40,40,40,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-20,"daily_hosps",81,81,81,88,88,93,93,93,0.713670094572157,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",83678,83678,83678,92548,92379,101586,101586,101586,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"cumulative_cases",17502,17502,17502,19353,19194,21322,21322,21322,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",618,618,618,680,663,731,731,731,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",1726,1726,1726,1911,1894,2067,2067,2067,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"daily_cases",641,641,641,722,735,790,790,790,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"daily_deaths",37,37,37,40,38,43,43,43,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-21,"daily_hosps",82,82,82,89,87,96,96,96,0.797670546160309,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",85817,85817,85817,94970,94835,104258,104258,104258,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"cumulative_cases",18130,18130,18130,20073,19924,22124,22124,22124,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",661,661,661,725,706,778,778,778,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",1807,1807,1807,2000,1980,2165,2165,2165,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"daily_cases",628,628,628,720,730,802,802,802,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"daily_deaths",43,43,43,45,43,47,47,47,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-22,"daily_hosps",81,81,81,89,86,98,98,98,0.718317448213796,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",87728,87728,87728,97123,97019,106622,106622,106622,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"cumulative_cases",18751,18751,18751,20805,20674,22948,22948,22948,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",701,701,701,770,753,826,826,826,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",1887,1887,1887,2088,2067,2262,2262,2262,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"daily_cases",621,621,621,732,750,824,824,824,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"daily_deaths",40,40,40,45,47,48,48,48,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-23,"daily_hosps",80,80,80,88,87,97,97,97,0.711712157421486,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",89604,89604,89604,99226,99155,108919,108919,108919,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"cumulative_cases",19359,19359,19359,21490,21343,23725,23725,23725,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",744,744,744,815,798,873,873,873,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",1966,1966,1966,2176,2154,2358,2358,2358,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"daily_cases",608,608,608,685,669,777,777,777,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"daily_deaths",43,43,43,45,45,47,47,47,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-24,"daily_hosps",79,79,79,88,87,96,96,96,0.740470118288983,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",91527,91527,91527,101377,101351,111253,111253,111253,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"cumulative_cases",19965,19965,19965,22190,22045,24517,24517,24517,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",786,786,786,860,841,922,922,922,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",2043,2043,2043,2262,2240,2453,2453,2453,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"daily_cases",606,606,606,700,702,792,792,792,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"daily_deaths",42,42,42,45,43,49,49,49,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-25,"daily_hosps",77,77,77,86,86,95,95,95,0.746028452725148,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",93448,93448,93448,103513,103530,113559,113559,113559,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"cumulative_cases",20616,20616,20616,22880,22704,25276,25276,25276,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",824,824,824,902,882,968,968,968,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",2118,2118,2118,2348,2326,2548,2548,2548,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"daily_cases",651,651,651,690,659,759,759,759,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"daily_deaths",38,38,38,42,41,46,46,46,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-26,"daily_hosps",75,75,75,86,86,95,95,95,0.795829297334363,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",95485,95485,95485,105754,105822,115955,115955,115955,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"cumulative_cases",21225,21225,21225,23561,23397,26017,26017,26017,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",865,865,865,948,927,1018,1018,1018,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",2194,2194,2194,2434,2412,2642,2642,2642,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"daily_cases",609,609,609,681,693,741,741,741,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"daily_deaths",41,41,41,46,45,50,50,50,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-27,"daily_hosps",76,76,76,86,86,94,94,94,0.82127916275376,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",97554,97554,97554,108032,108153,118388,118388,118388,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"cumulative_cases",21817,21817,21817,24223,24060,26747,26747,26747,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",907,907,907,992,971,1064,1064,1064,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",2267,2267,2267,2518,2497,2735,2735,2735,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"daily_cases",592,592,592,662,663,730,730,730,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"daily_deaths",42,42,42,44,44,46,46,46,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-28,"daily_hosps",73,73,73,84,85,93,93,93,0.818918430637987,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",99602,99602,99602,110277,110454,120775,120775,120775,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"cumulative_cases",22361,22361,22361,24877,24754,27471,27471,27471,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",945,945,945,1034,1013,1110,1110,1110,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",2342,2342,2342,2602,2580,2829,2829,2829,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"daily_cases",544,544,544,654,694,724,724,724,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"daily_deaths",38,38,38,42,42,46,46,46,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-29,"daily_hosps",75,75,75,84,83,94,94,94,0.755401137687774,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",101451,101451,101451,112313,112550,122936,122936,122936,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"cumulative_cases",22939,22939,22939,25527,25417,28180,28180,28180,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",980,980,980,1075,1057,1154,1154,1154,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",2416,2416,2416,2685,2662,2921,2921,2921,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"daily_cases",578,578,578,650,663,709,709,709,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"daily_deaths",35,35,35,41,44,44,44,44,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-04-30,"daily_hosps",74,74,74,83,82,92,92,92,0.741920899978851,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",103260,103260,103260,114299,114595,125042,125042,125042,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"cumulative_cases",23539,23539,23539,26196,26116,28888,28888,28888,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",1021,1021,1021,1118,1099,1198,1198,1198,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",2487,2487,2487,2767,2745,3012,3012,3012,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"daily_cases",600,600,600,669,699,708,708,708,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"daily_deaths",41,41,41,43,42,44,44,44,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-01,"daily_hosps",71,71,71,82,83,91,91,91,0.798524393603687,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",105193,105193,105193,116423,116777,127299,127299,127299,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"cumulative_cases",24156,24156,24156,26850,26736,29611,29611,29611,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",1055,1055,1055,1159,1138,1246,1246,1246,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",2558,2558,2558,2848,2827,3102,3102,3102,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"daily_cases",617,617,617,654,620,723,723,723,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"daily_deaths",34,34,34,41,39,48,48,48,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-02,"daily_hosps",71,71,71,81,82,90,90,90,0.70655607922809,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",106888,106888,106888,118284,118691,129271,129271,129271,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"cumulative_cases",24747,24747,24747,27488,27380,30290,30290,30290,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",1090,1090,1090,1198,1178,1287,1287,1287,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",2629,2629,2629,2928,2907,3190,3190,3190,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"daily_cases",591,591,591,638,644,679,679,679,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"daily_deaths",35,35,35,39,40,41,41,41,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-03,"daily_hosps",71,71,71,80,80,88,88,88,0.75581089535301,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",108658,108658,108658,120251,120735,131359,131359,131359,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"cumulative_cases",25316,25316,25316,28134,28028,31009,31009,31009,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",1126,1126,1126,1240,1219,1334,1334,1334,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",2697,2697,2697,3007,2987,3278,3278,3278,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"daily_cases",569,569,569,646,648,719,719,719,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"daily_deaths",36,36,36,42,41,47,47,47,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-04,"daily_hosps",68,68,68,79,80,88,88,88,0.7287222931804,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",110315,110315,110315,122118,122676,133362,133362,133362,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"cumulative_cases",25868,25868,25868,28787,28704,31739,31739,31739,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",1165,1165,1165,1282,1259,1379,1379,1379,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",2768,2768,2768,3087,3069,3364,3364,3364,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"daily_cases",552,552,552,653,676,730,730,730,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"daily_deaths",39,39,39,42,40,45,45,45,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-05,"daily_hosps",71,71,71,80,82,86,86,86,0.785500391838594,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",112084,112084,112084,124107,124746,135491,135491,135491,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"cumulative_cases",26454,26454,26454,29446,29396,32438,32438,32438,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",1199,1199,1199,1321,1298,1423,1423,1423,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",2839,2839,2839,3166,3149,3450,3450,3450,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"daily_cases",586,586,586,659,692,699,699,699,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"daily_deaths",34,34,34,39,39,44,44,44,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-06,"daily_hosps",71,71,71,79,80,86,86,86,0.789672213026394,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",113832,113832,113832,126081,126807,137602,137602,137602,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"cumulative_cases",27004,27004,27004,30075,30057,33113,33113,33113,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",1233,1233,1233,1362,1341,1467,1467,1467,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",2910,2910,2910,3245,3230,3535,3535,3535,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"daily_cases",550,550,550,629,661,675,675,675,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"daily_deaths",34,34,34,41,43,44,44,44,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-07,"daily_hosps",71,71,71,79,81,85,85,85,0.833859915444489,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",115631,115631,115631,128136,128955,139822,139822,139822,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"cumulative_cases",27575,27575,27575,30701,30690,33785,33785,33785,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",1274,1274,1274,1405,1383,1511,1511,1511,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",2980,2980,2980,3324,3311,3620,3620,3620,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"daily_cases",571,571,571,626,633,672,672,672,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"daily_deaths",41,41,41,43,42,44,44,44,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-08,"daily_hosps",70,70,70,79,81,85,85,85,0.772797612392866,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",117276,117276,117276,130022,130923,141867,141867,141867,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"cumulative_cases",28141,28141,28141,31331,31333,34466,34466,34466,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",1313,1313,1313,1446,1422,1554,1554,1554,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",3050,3050,3050,3402,3391,3703,3703,3703,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"daily_cases",566,566,566,630,643,681,681,681,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"daily_deaths",39,39,39,41,39,43,43,43,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-09,"daily_hosps",70,70,70,78,80,83,83,83,0.804352143761399,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",118965,118965,118965,131969,132961,143981,143981,143981,0.82932597376122,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-10,"cumulative_cases",28699,28699,28699,31958,31992,35130,35130,35130,0.82932597376122,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",1350,1350,1350,1488,1461,1604,1604,1604,0.82932597376122,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",3120,3120,3120,3479,3469,3785,3785,3785,0.82932597376122,0.0883996772070584
"Georgia","linear_increase_sd","Past",2020-05-10,"daily_cases",558,558,558,627,659,664,664,664,0.82932597376122,0.0883996772070584
