"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Arkansas","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",318,318,350,481,457,569,596,596,0.853796873972654,0.108586321590461
"Arkansas","linear_increase_sd","Past",2020-05-03,"daily_cases",51,51,52,76,74,113,127,127,0.853796873972654,0.108586321590461
"Arkansas","linear_increase_sd","Past",2020-05-03,"daily_deaths",3,3,3,4,3,4,5,5,0.853796873972654,0.108586321590461
"Arkansas","linear_increase_sd","Past",2020-05-03,"daily_hosps",9,9,9,13,13,17,18,18,0.853796873972654,0.108586321590461
"Arkansas","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",12083,12083,13687,17774,17882,21961,22806,22806,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"cumulative_cases",2708,2708,3039,4199,4096,5512,5902,5902,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",76,76,90,127,105,126,135,135,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",326,326,359,494,469,585,613,613,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"daily_cases",45,45,53,73,67,112,123,123,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"daily_deaths",2,2,3,4,3,4,5,5,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-04,"daily_hosps",8,8,9,13,12,16,17,17,0.826844025064199,0.11378674481771
"Arkansas","linear_increase_sd","Past",2020-05-05,"cumulative_all_infections",12257,12257,13869,18004,18127,22290,23131,23131,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"cumulative_cases",2754,2754,3089,4271,4162,5621,6018,6018,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"cumulative_deaths",78,78,93,131,108,130,139,139,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"cumulative_hosps",334,334,367,506,480,601,629,629,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"daily_cases",46,46,50,72,66,109,116,116,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"daily_deaths",2,2,3,4,3,4,4,4,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-05,"daily_hosps",8,8,8,12,11,16,16,16,0.835830063104424,0.12484058870293
"Arkansas","linear_increase_sd","Past",2020-05-06,"cumulative_all_infections",12440,12440,14064,18250,18378,22632,23477,23477,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"cumulative_cases",2796,2796,3133,4338,4228,5717,6118,6118,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"cumulative_deaths",80,80,96,135,111,134,144,144,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"cumulative_hosps",342,342,375,517,490,615,644,644,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"daily_cases",42,42,44,67,66,96,100,100,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"daily_deaths",2,2,3,4,3,4,5,5,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-06,"daily_hosps",8,8,8,11,10,14,15,15,0.791930722574768,0.149714490205016
"Arkansas","linear_increase_sd","Past",2020-05-07,"cumulative_all_infections",12629,12629,14261,18503,18628,22972,23833,23833,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"cumulative_cases",2841,2841,3181,4408,4294,5813,6224,6224,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"cumulative_deaths",82,82,99,139,114,138,148,148,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"cumulative_hosps",349,349,383,528,500,629,659,659,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"daily_cases",45,45,48,70,66,96,106,106,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"daily_deaths",2,2,3,4,3,4,4,4,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-07,"daily_hosps",7,7,8,11,10,14,15,15,0.818485560071151,0.1565387304473
"Arkansas","linear_increase_sd","Past",2020-05-08,"cumulative_all_infections",12837,12837,14482,18784,18902,23344,24224,24224,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"cumulative_cases",2886,2886,3228,4475,4357,5920,6337,6337,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"cumulative_deaths",84,84,102,143,117,142,152,152,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"cumulative_hosps",356,356,390,538,510,643,673,673,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"daily_cases",45,45,47,67,63,107,113,113,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"daily_deaths",2,2,3,4,3,4,4,4,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-08,"daily_hosps",7,7,7,10,10,14,14,14,0.824279234811756,0.163614176059205
"Arkansas","linear_increase_sd","Past",2020-05-09,"cumulative_all_infections",13064,13064,14722,19093,19192,23740,24643,24643,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"cumulative_cases",2930,2930,3277,4543,4424,6010,6441,6441,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"cumulative_deaths",86,86,104,146,120,146,156,156,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"cumulative_hosps",363,363,397,548,519,656,686,686,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"daily_cases",44,44,49,68,67,90,104,104,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"daily_deaths",2,2,2,3,3,4,4,4,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-09,"daily_hosps",7,7,7,10,9,13,13,13,0.813325991665795,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-10,"cumulative_all_infections",13308,13308,14975,19426,19504,24161,25093,25093,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"cumulative_cases",2978,2978,3330,4615,4492,6104,6567,6567,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"cumulative_deaths",88,88,106,149,123,150,160,160,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"cumulative_hosps",370,370,404,557,528,669,699,699,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"daily_cases",48,48,53,72,68,94,126,126,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"daily_deaths",2,2,2,3,3,4,4,4,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-10,"daily_hosps",7,7,7,9,9,13,13,13,0.817849572627312,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"cumulative_all_infections",13572,13572,15249,19792,19836,24610,25579,25579,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"cumulative_cases",3028,3028,3386,4692,4566,6214,6680,6680,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"cumulative_deaths",90,90,108,152,126,153,164,164,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"cumulative_hosps",376,376,410,566,536,682,712,712,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"daily_cases",50,50,56,77,74,110,113,113,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"daily_deaths",2,2,2,3,3,3,4,4,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-11,"daily_hosps",6,6,6,9,8,13,13,13,0.861869688058709,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"cumulative_all_infections",13868,13868,15556,20208,20217,25108,26126,26126,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"cumulative_cases",3076,3076,3440,4769,4641,6317,6788,6788,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"cumulative_deaths",92,92,110,155,129,156,167,167,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"cumulative_hosps",382,382,417,575,544,695,725,725,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"daily_cases",48,48,54,77,75,103,108,108,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"daily_deaths",2,2,2,3,3,3,3,3,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-12,"daily_hosps",6,6,7,9,8,13,13,13,0.889828284140493,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-13,"cumulative_all_infections",14192,14192,15894,20671,20637,25655,26726,26726,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"cumulative_cases",3132,3132,3507,4856,4722,6432,6917,6917,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"cumulative_deaths",94,94,112,158,132,159,171,171,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"cumulative_hosps",388,388,424,584,553,707,737,737,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"daily_cases",56,56,67,87,81,115,129,129,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"daily_deaths",2,2,2,3,3,3,4,4,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-13,"daily_hosps",6,6,7,9,9,12,12,12,0.837149106327301,0.239050032882366
"Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_all_infections",14512,14512,16225,21132,21057,26193,27325,27325,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_cases",3198,3198,3573,4945,4809,6560,7046,7046,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_deaths",96,96,114,161,134,162,175,175,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"cumulative_hosps",394,394,430,593,562,719,749,749,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"daily_cases",66,66,66,89,87,128,129,129,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"daily_deaths",2,2,2,3,2,3,4,4,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-14,"daily_hosps",6,6,6,9,9,12,12,12,0.843326275575008,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_all_infections",14844,14844,16568,21617,21503,26756,27963,27963,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_cases",3270,3270,3647,5046,4905,6701,7188,7188,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_deaths",98,98,116,164,136,165,179,179,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"cumulative_hosps",401,401,437,603,571,732,762,762,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"daily_cases",72,72,74,101,96,141,142,142,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"daily_deaths",2,2,2,3,2,3,4,4,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-15,"daily_hosps",7,7,7,10,9,13,13,13,0.842405765944338,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_all_infections",15184,15184,16918,22114,21981,27335,28618,28618,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_cases",3343,3343,3739,5161,5015,6854,7359,7359,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_deaths",100,100,118,167,138,168,182,182,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"cumulative_hosps",408,408,444,613,580,745,775,775,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"daily_cases",73,73,92,115,110,153,171,171,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"daily_deaths",2,2,2,3,2,3,3,3,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-16,"daily_hosps",7,7,7,10,9,13,13,13,0.796127501325417,0.220430757253626
"Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_all_infections",15512,15512,17244,22590,22456,27889,29246,29246,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_cases",3435,3435,3837,5285,5132,7024,7544,7544,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_deaths",102,102,120,170,140,171,185,185,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"cumulative_hosps",415,415,452,624,590,758,789,789,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"daily_cases",92,92,98,124,117,170,185,185,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"daily_deaths",2,2,2,3,2,3,3,3,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-17,"daily_hosps",7,7,8,11,10,13,14,14,0.823222528793646,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_all_infections",15840,15840,17579,23082,22978,28470,29904,29904,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_cases",3526,3526,3941,5419,5264,7191,7728,7728,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_deaths",104,104,122,173,142,174,188,188,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"cumulative_hosps",423,423,460,635,601,772,804,804,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"daily_cases",91,91,104,134,132,167,184,184,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"daily_deaths",2,2,2,3,2,3,3,3,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-18,"daily_hosps",8,8,8,11,11,14,15,15,0.840101996656287,0.194496617205873
"Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_all_infections",16168,16168,17918,23576,23534,29063,30577,30577,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_cases",3605,3605,4045,5564,5402,7389,7942,7942,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_deaths",106,106,124,176,144,177,191,191,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"cumulative_hosps",431,431,469,647,612,787,820,820,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"daily_cases",79,79,104,145,138,198,214,214,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"daily_deaths",2,2,2,3,2,3,3,3,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-19,"daily_hosps",8,8,9,12,11,15,16,16,0.844496744395351,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_all_infections",16495,16495,18247,24064,24110,29658,31257,31257,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_cases",3703,3703,4150,5706,5541,7564,8117,8117,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_deaths",108,108,126,179,146,180,194,194,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"cumulative_hosps",440,440,479,660,624,803,836,836,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"daily_cases",98,98,105,142,139,175,175,175,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"daily_deaths",2,2,2,3,2,3,3,3,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-20,"daily_hosps",9,9,10,13,12,16,16,16,0.849795548485015,0.170944611987132
"Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_all_infections",16812,16812,18569,24543,24587,30253,31930,31930,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_cases",3796,3796,4243,5850,5681,7748,8302,8302,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_deaths",110,110,128,182,148,183,197,197,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"cumulative_hosps",450,450,489,674,637,820,854,854,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"daily_cases",93,93,93,144,140,184,185,185,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"daily_deaths",2,2,2,3,2,3,3,3,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-21,"daily_hosps",10,10,10,14,13,17,18,18,0.870533344081115,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_all_infections",17137,17137,18887,25023,25075,30858,32617,32617,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_cases",3899,3899,4351,6008,5836,7952,8507,8507,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_deaths",112,112,130,185,150,186,200,200,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"cumulative_hosps",460,460,499,689,651,839,873,873,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"daily_cases",103,103,108,158,155,204,205,205,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"daily_deaths",2,2,2,3,2,3,3,3,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-22,"daily_hosps",10,10,10,15,14,19,19,19,0.834119204390063,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_all_infections",17445,17445,19188,25477,25537,31442,33274,33274,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_cases",4013,4013,4470,6169,5993,8154,8709,8709,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_deaths",114,114,132,188,152,189,204,204,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"cumulative_hosps",471,471,511,705,666,859,893,893,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"daily_cases",114,114,119,161,157,202,202,202,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"daily_deaths",2,2,2,3,2,3,4,4,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-23,"daily_hosps",11,11,12,16,15,20,20,20,0.876560318241914,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_all_infections",17771,17771,19503,25956,26032,32060,33971,33971,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_cases",4126,4126,4586,6321,6147,8340,8909,8909,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_deaths",116,116,134,191,155,192,208,208,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"cumulative_hosps",482,482,523,722,682,880,915,915,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"daily_cases",113,113,116,152,154,186,200,200,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"daily_deaths",2,2,2,3,3,3,4,4,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-24,"daily_hosps",11,11,12,17,16,21,22,22,0.856167477977792,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_all_infections",18103,18103,19818,26435,26522,32675,34687,34687,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_cases",4218,4218,4690,6475,6297,8548,9118,9118,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_deaths",118,118,136,194,158,195,212,212,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"cumulative_hosps",494,494,535,739,699,903,938,938,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"daily_cases",92,92,104,154,150,208,209,209,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"daily_deaths",2,2,2,3,3,3,4,4,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-25,"daily_hosps",12,12,12,17,17,23,23,23,0.856690516531606,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_all_infections",18458,18458,20150,26938,27034,33311,35426,35426,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_cases",4323,4323,4808,6636,6456,8755,9328,9328,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_deaths",120,120,138,198,161,199,216,216,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"cumulative_hosps",507,507,548,757,716,926,961,961,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"daily_cases",105,105,118,161,159,207,210,210,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"daily_deaths",2,2,2,4,3,4,4,4,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-26,"daily_hosps",13,13,13,18,17,23,23,23,0.88323848811189,0.136802497013138
"Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_all_infections",18867,18867,20527,27500,27542,34007,36238,36238,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_cases",4435,4435,4922,6797,6615,8971,9558,9558,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_deaths",122,122,141,202,164,203,220,220,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"cumulative_hosps",519,519,561,775,733,949,985,985,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"daily_cases",112,112,114,161,159,216,230,230,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"daily_deaths",2,2,3,4,3,4,4,4,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-27,"daily_hosps",12,12,13,18,17,23,24,24,0.848361279595442,0.143137263455093
"Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_all_infections",19323,19323,20935,28106,28087,34881,37109,37109,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_cases",4545,4545,5036,6957,6763,9177,9835,9835,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_deaths",125,125,144,206,167,207,224,224,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"cumulative_hosps",531,531,574,794,751,971,1009,1009,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"daily_cases",110,110,114,160,148,206,277,277,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"daily_deaths",3,3,3,4,3,4,4,4,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-28,"daily_hosps",12,12,13,19,18,22,24,24,0.896633224947671,0.178533369389454
"Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_all_infections",19911,19911,21444,28852,28769,35936,38154,38154,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_cases",4652,4652,5145,7116,6915,9398,10126,10126,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_deaths",127,127,147,210,170,211,229,229,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"cumulative_hosps",543,543,586,813,769,994,1034,1034,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"daily_cases",107,107,109,159,152,221,291,291,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"daily_deaths",2,2,3,4,3,4,5,5,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-29,"daily_hosps",12,12,12,19,18,23,25,25,0.80839950416162,0.202875068918684
"Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_all_infections",20584,20584,21998,29660,29580,37026,39264,39264,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_cases",4751,4751,5246,7274,7067,9625,10365,10365,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_deaths",130,130,150,214,174,216,234,234,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"cumulative_hosps",556,556,599,832,787,1017,1060,1060,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"daily_cases",99,99,101,158,152,227,239,239,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"daily_deaths",3,3,3,4,4,5,5,5,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-30,"daily_hosps",13,13,13,19,18,23,26,26,0.857410795068006,0.229607938687128
"Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_all_infections",21526,21526,22719,30721,30459,38377,40679,40679,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_cases",4846,4846,5362,7438,7222,9867,10638,10638,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",133,133,153,218,178,221,239,239,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",569,569,612,851,806,1041,1086,1086,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"daily_cases",95,95,116,164,155,242,273,273,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"daily_deaths",3,3,3,4,4,5,5,5,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-05-31,"daily_hosps",13,13,13,19,19,24,26,26,0.830222588228843,0.279414361585467
"Arkansas","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",22771,22771,23593,32039,31675,39944,42386,42386,0.786270968597411,0.323695074004131
