"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Tennessee","linear_increase_sd","Past",2020-04-06,"cumulative_cases",3654,3654,3844,4253,4244,4656,4778,4778,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-06,"cumulative_deaths",36,36,40,56,48,57,58,58,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-06,"cumulative_hosps",326,326,347,381,373,400,410,410,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-06,"daily_cases",232,232,233,252,247,289,291,291,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-06,"daily_deaths",4,4,4,5,5,6,6,6,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-06,"daily_hosps",29,29,31,34,34,36,37,37,0.732026847021529,0.119202922022118
"Tennessee","linear_increase_sd","Past",2020-04-07,"cumulative_all_infections",23409,23409,23782,25654,25536,27369,28031,28031,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"cumulative_cases",3848,3848,4056,4499,4490,4927,5060,5060,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"cumulative_deaths",40,40,45,62,53,63,64,64,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"cumulative_hosps",356,356,378,415,407,436,446,446,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"daily_cases",194,194,212,246,246,271,282,282,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"daily_deaths",4,4,5,6,5,6,6,6,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-07,"daily_hosps",30,30,31,34,34,36,36,36,0.814823491402751,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-04-08,"cumulative_all_infections",24231,24231,24525,26521,26372,28303,29031,29031,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"cumulative_cases",4052,4052,4266,4734,4719,5195,5331,5331,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"cumulative_deaths",45,45,50,68,58,69,70,70,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"cumulative_hosps",385,385,408,448,440,472,482,482,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"daily_cases",204,204,210,235,229,268,271,271,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"daily_deaths",5,5,5,6,5,6,6,6,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-08,"daily_hosps",29,29,30,33,33,36,36,36,0.714676657662576,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"cumulative_all_infections",24964,24964,25200,27295,27120,29141,29919,29919,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"cumulative_cases",4247,4247,4463,4959,4945,5447,5586,5586,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"cumulative_deaths",50,50,55,74,64,75,77,77,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"cumulative_hosps",413,413,438,480,472,506,517,517,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"daily_cases",195,195,197,225,226,252,255,255,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"daily_deaths",5,5,5,6,6,6,7,7,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-09,"daily_hosps",28,28,30,32,32,34,35,35,0.791521527931755,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"cumulative_all_infections",25792,25792,25980,28179,27979,30105,30931,30931,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"cumulative_cases",4440,4440,4660,5181,5164,5692,5841,5841,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"cumulative_deaths",55,55,60,80,70,81,84,84,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"cumulative_hosps",440,440,466,511,503,539,552,552,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"daily_cases",193,193,197,222,219,245,255,255,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"daily_deaths",5,5,5,6,6,6,7,7,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-10,"daily_hosps",27,27,28,31,31,33,35,35,0.848909038435429,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-11,"cumulative_all_infections",26713,26713,26866,29163,28982,31176,32064,32064,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"cumulative_cases",4623,4623,4850,5399,5388,5932,6082,6082,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"cumulative_deaths",60,60,65,86,76,88,91,91,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"cumulative_hosps",466,466,493,541,533,572,585,585,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"daily_cases",183,183,190,218,224,240,241,241,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"daily_deaths",5,5,5,6,6,7,7,7,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-11,"daily_hosps",26,26,27,30,30,33,33,33,0.775830456013696,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"cumulative_all_infections",27584,27584,27732,30102,29931,32200,33131,33131,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"cumulative_cases",4800,4800,5038,5618,5609,6179,6335,6335,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"cumulative_deaths",65,65,70,92,82,95,98,98,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"cumulative_hosps",492,492,520,570,562,604,617,617,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"daily_cases",177,177,188,219,221,247,253,253,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"daily_deaths",5,5,5,6,6,7,7,7,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-12,"daily_hosps",26,26,27,29,29,32,32,32,0.827740614781383,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-13,"cumulative_all_infections",28561,28561,28713,31156,30981,33357,34327,34327,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"cumulative_cases",4986,4986,5229,5840,5830,6435,6592,6592,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"cumulative_deaths",70,70,75,98,88,102,105,105,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"cumulative_hosps",517,517,545,598,590,634,648,648,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"daily_cases",186,186,191,222,221,256,257,257,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"daily_deaths",5,5,5,6,6,7,7,7,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-13,"daily_hosps",25,25,25,28,28,30,31,31,0.724743823816768,0.172012832935761
"Tennessee","linear_increase_sd","Past",2020-04-14,"cumulative_all_infections",29449,29449,29642,32130,31934,34429,35425,35425,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"cumulative_cases",5177,5177,5420,6068,6060,6692,6853,6853,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"cumulative_deaths",75,75,80,104,94,108,112,112,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"cumulative_hosps",541,541,570,626,617,663,679,679,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"daily_cases",191,191,191,228,230,257,261,261,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"daily_deaths",5,5,5,6,6,6,7,7,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-14,"daily_hosps",24,24,25,28,27,29,31,31,0.820789325370403,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-15,"cumulative_all_infections",30505,30505,30773,33293,33066,35717,36716,36716,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"cumulative_cases",5379,5379,5624,6300,6295,6942,7133,7133,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"cumulative_deaths",80,80,85,110,99,115,119,119,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"cumulative_hosps",563,563,594,653,644,692,710,710,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"daily_cases",202,202,204,232,235,250,280,280,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"daily_deaths",5,5,5,6,5,7,7,7,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-15,"daily_hosps",22,22,24,27,27,29,31,31,0.719580748288867,0.204705055271962
"Tennessee","linear_increase_sd","Past",2020-04-16,"cumulative_all_infections",31467,31467,31837,34367,34099,36901,37903,37903,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"cumulative_cases",5587,5587,5845,6543,6538,7214,7409,7409,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"cumulative_deaths",85,85,90,116,104,121,126,126,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"cumulative_hosps",586,586,618,680,671,721,740,740,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"daily_cases",208,208,221,243,243,272,276,276,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"daily_deaths",5,5,5,6,5,6,7,7,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-16,"daily_hosps",23,23,24,27,27,29,30,30,0.715742874809005,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"cumulative_all_infections",32458,32458,32951,35479,35201,38132,39131,39131,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"cumulative_cases",5809,5809,6072,6798,6794,7498,7706,7706,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"cumulative_deaths",90,90,95,122,110,127,132,132,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"cumulative_hosps",609,609,642,707,698,750,771,771,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"daily_cases",222,222,227,255,256,284,297,297,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"daily_deaths",5,5,5,6,6,6,6,6,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-17,"daily_hosps",23,23,24,27,27,29,31,31,0.760442175862671,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"cumulative_all_infections",33539,33539,34187,36700,36426,39486,40457,40457,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"cumulative_cases",6044,6044,6321,7074,7068,7802,8017,8017,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"cumulative_deaths",94,94,100,128,115,133,138,138,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"cumulative_hosps",632,632,666,735,725,779,803,803,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"daily_cases",235,235,249,276,274,304,311,311,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"daily_deaths",4,4,5,6,5,6,6,6,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-18,"daily_hosps",23,23,24,28,27,29,32,32,0.782200576077642,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"cumulative_all_infections",34662,34662,35499,37984,37717,40899,41850,41850,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"cumulative_cases",6285,6285,6568,7358,7353,8115,8355,8355,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"cumulative_deaths",99,99,105,134,120,139,144,144,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"cumulative_hosps",656,656,691,763,753,810,834,834,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"daily_cases",241,241,247,284,285,313,338,338,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"daily_deaths",5,5,5,6,5,6,6,6,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-19,"daily_hosps",24,24,25,28,28,31,31,31,0.76202084043165,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"cumulative_all_infections",35762,35762,36796,39250,38991,42297,43206,43206,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"cumulative_cases",6534,6534,6830,7654,7642,8464,8717,8717,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"cumulative_deaths",103,103,109,139,125,145,150,150,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"cumulative_hosps",681,681,716,792,781,841,867,867,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"daily_cases",249,249,262,296,289,349,362,362,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"daily_deaths",4,4,4,5,5,6,6,6,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-20,"daily_hosps",25,25,25,29,28,31,33,33,0.827455820307885,0.216579095768176
"Tennessee","linear_increase_sd","Past",2020-04-21,"cumulative_all_infections",36963,36963,38229,40635,40383,43825,44667,44667,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"cumulative_cases",6786,6786,7087,7955,7951,8792,9053,9053,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"cumulative_deaths",107,107,114,145,130,151,156,156,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"cumulative_hosps",707,707,743,822,811,873,902,902,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"daily_cases",252,252,257,301,309,328,336,336,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"daily_deaths",4,4,5,6,5,6,6,6,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-21,"daily_hosps",26,26,27,30,30,32,35,35,0.889165932682293,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"cumulative_all_infections",38253,38253,39698,42131,41878,45479,46232,46232,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"cumulative_cases",7062,7062,7364,8274,8268,9147,9413,9413,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"cumulative_deaths",111,111,119,151,135,157,163,163,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"cumulative_hosps",734,734,771,854,843,907,938,938,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"daily_cases",276,276,277,319,317,355,360,360,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"daily_deaths",4,4,5,6,5,6,7,7,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-22,"daily_hosps",27,27,28,32,32,34,36,36,0.800322439680225,0.193321369802309
"Tennessee","linear_increase_sd","Past",2020-04-23,"cumulative_all_infections",39410,39410,40995,43473,43213,46951,47625,47625,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"cumulative_cases",7359,7359,7677,8617,8612,9527,9807,9807,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"cumulative_deaths",115,115,124,157,140,163,169,169,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"cumulative_hosps",762,762,801,887,876,942,974,974,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"daily_cases",297,297,313,343,344,380,394,394,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"daily_deaths",4,4,5,6,5,6,6,6,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-23,"daily_hosps",28,28,30,33,33,35,36,36,0.797510225615065,0.182425523806356
"Tennessee","linear_increase_sd","Past",2020-04-24,"cumulative_all_infections",40541,40541,42248,44797,44529,48408,48993,48993,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"cumulative_cases",7672,7672,7996,8961,8951,9893,10193,10193,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"cumulative_deaths",119,119,129,163,145,169,176,176,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"cumulative_hosps",793,793,832,921,910,979,1012,1012,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"daily_cases",313,313,319,344,339,366,386,386,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"daily_deaths",4,4,5,6,5,6,7,7,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-24,"daily_hosps",31,31,31,34,34,37,38,38,0.783790068403201,0.162076665506514
"Tennessee","linear_increase_sd","Past",2020-04-25,"cumulative_all_infections",41645,41645,43487,46090,45814,49825,50305,50305,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"cumulative_cases",7985,7985,8321,9330,9323,10295,10603,10603,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"cumulative_deaths",124,124,134,169,150,175,182,182,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"cumulative_hosps",824,824,863,956,945,1017,1051,1051,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"daily_cases",313,313,325,369,372,402,410,410,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"daily_deaths",5,5,5,6,5,6,6,6,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-25,"daily_hosps",31,31,31,35,35,38,39,39,0.826898346745541,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"cumulative_all_infections",42794,42794,44723,47426,47135,51285,51661,51661,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"cumulative_cases",8308,8308,8655,9717,9713,10724,11044,11044,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"cumulative_deaths",129,129,139,175,155,181,189,189,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"cumulative_hosps",857,857,896,994,982,1058,1092,1092,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"daily_cases",323,323,334,387,390,429,441,441,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"daily_deaths",5,5,5,6,5,6,7,7,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-26,"daily_hosps",33,33,33,38,37,41,41,41,0.766248884033332,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"cumulative_all_infections",43829,43829,45865,48636,48326,52608,52889,52889,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"cumulative_cases",8640,8640,9009,10111,10101,11167,11496,11496,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"cumulative_deaths",134,134,144,181,161,187,196,196,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"cumulative_hosps",892,892,931,1033,1020,1100,1135,1135,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"daily_cases",332,332,354,394,388,443,452,452,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"daily_deaths",5,5,5,6,6,6,7,7,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-27,"daily_hosps",35,35,35,39,38,42,43,43,0.844422188483791,0.152608664842631
"Tennessee","linear_increase_sd","Past",2020-04-28,"cumulative_all_infections",44936,44936,47055,49930,49592,54027,54204,54204,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"cumulative_cases",8993,8993,9382,10516,10500,11614,11964,11964,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"cumulative_deaths",139,139,149,187,167,193,202,202,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"cumulative_hosps",927,927,968,1074,1060,1143,1180,1180,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"daily_cases",353,353,373,405,399,447,468,468,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"daily_deaths",5,5,5,6,6,6,6,6,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-28,"daily_hosps",35,35,37,41,40,43,45,45,0.837119779452822,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"cumulative_all_infections",46000,46000,48216,51173,50804,55392,55458,55458,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"cumulative_cases",9322,9322,9742,10914,10892,12049,12421,12421,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"cumulative_deaths",144,144,155,194,173,200,209,209,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"cumulative_hosps",964,964,1006,1116,1101,1188,1227,1227,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"daily_cases",329,329,360,398,392,435,457,457,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"daily_deaths",5,5,6,7,6,7,7,7,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-29,"daily_hosps",37,37,38,42,41,45,47,47,0.881128480402358,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"cumulative_all_infections",47085,47085,49388,52442,52032,56745,56795,56795,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"cumulative_cases",9688,9688,10114,11310,11285,12467,12872,12872,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"cumulative_deaths",149,149,160,201,179,207,216,216,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"cumulative_hosps",1003,1003,1045,1160,1144,1235,1274,1274,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"daily_cases",366,366,372,396,393,418,451,451,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"daily_deaths",5,5,5,7,6,7,7,7,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-04-30,"daily_hosps",39,39,39,44,43,47,47,47,0.742157989575771,0.14359896874846
"Tennessee","linear_increase_sd","Past",2020-05-01,"cumulative_all_infections",47978,47978,50340,53479,53037,57805,57946,57946,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"cumulative_cases",10030,10030,10472,11697,11674,12880,13298,13298,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"cumulative_deaths",155,155,166,208,186,214,223,223,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"cumulative_hosps",1042,1042,1087,1205,1188,1283,1325,1325,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"daily_cases",342,342,358,387,389,413,426,426,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"daily_deaths",6,6,6,7,7,7,7,7,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-01,"daily_hosps",39,39,42,45,44,48,51,51,0.804921150224021,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"cumulative_all_infections",48913,48913,51330,54569,54127,58914,59163,59163,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"cumulative_cases",10364,10364,10828,12088,12062,13300,13770,13770,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"cumulative_deaths",161,161,172,215,193,222,231,231,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"cumulative_hosps",1083,1083,1129,1251,1233,1332,1375,1375,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"daily_cases",334,334,356,391,388,420,472,472,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"daily_deaths",6,6,6,7,7,8,8,8,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-02,"daily_hosps",41,41,42,46,45,49,50,50,0.759053009555656,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"cumulative_all_infections",49771,49771,52223,55566,55158,59943,60289,60289,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"cumulative_cases",10691,10691,11173,12477,12453,13715,14204,14204,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"cumulative_deaths",167,167,178,223,200,230,240,240,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"cumulative_hosps",1123,1123,1171,1297,1280,1382,1425,1425,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"daily_cases",327,327,345,389,391,415,434,434,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"daily_deaths",6,6,6,8,7,8,9,9,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-03,"daily_hosps",40,40,42,46,47,50,50,50,0.883689112730127,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-04,"cumulative_all_infections",50737,50737,53263,56697,56317,61117,61577,61577,0.790145729404729,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-04,"cumulative_cases",11021,11021,11511,12859,12833,14142,14642,14642,0.790145729404729,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-04,"cumulative_deaths",173,173,184,231,207,238,248,248,0.790145729404729,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-04,"cumulative_hosps",1164,1164,1215,1344,1327,1433,1476,1476,0.790145729404729,0.135036422922802
"Tennessee","linear_increase_sd","Past",2020-05-04,"daily_cases",330,330,338,382,380,427,438,438,0.790145729404729,0.135036422922802
