"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Rhode Island","linear_increase_sd","Past","2020-03-27","daily_hosps",3,3,3,4,4,4,4,4,0.551976380315175,0.99395067610413
"Rhode Island","linear_increase_sd","Past","2020-03-28","cumulative_all_infections",3835,3835,3835,4250,4252,4663,4663,4663,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","cumulative_cases",368,368,368,443,434,502,502,502,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","cumulative_deaths",24,24,24,25,24,25,25,25,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","cumulative_hosps",38,38,38,46,43,47,47,47,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","daily_cases",48,48,48,58,55,69,69,69,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","daily_deaths",1,1,1,1,1,1,1,1,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-28","daily_hosps",4,4,4,5,4,5,5,5,0.542096880055432,0.994575236213064
"Rhode Island","linear_increase_sd","Past","2020-03-29","cumulative_all_infections",4380,4380,4380,4807,4717,5324,5324,5324,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","cumulative_cases",436,436,436,515,506,578,578,578,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","cumulative_deaths",25,25,25,27,25,27,27,27,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","cumulative_hosps",42,42,42,51,48,52,52,52,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","daily_cases",68,68,68,72,72,76,76,76,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","daily_deaths",1,1,1,2,1,2,2,2,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-29","daily_hosps",4,4,4,5,5,5,5,5,0.533805464970806,0.994941089324746
"Rhode Island","linear_increase_sd","Past","2020-03-30","cumulative_all_infections",4984,4984,4984,5420,5218,6058,6058,6058,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","cumulative_cases",503,503,503,595,581,675,675,675,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","cumulative_deaths",26,26,26,29,27,29,29,29,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","cumulative_hosps",47,47,47,57,54,58,58,58,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","daily_cases",67,67,67,80,75,97,97,97,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","daily_deaths",1,1,1,2,2,2,2,2,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-30","daily_hosps",5,5,5,6,6,6,6,6,0.526913727676018,0.99509359351779
"Rhode Island","linear_increase_sd","Past","2020-03-31","cumulative_all_infections",5664,5664,5664,6097,5754,6873,6873,6873,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","cumulative_cases",578,578,578,682,667,773,773,773,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","cumulative_deaths",27,27,27,31,29,31,31,31,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","cumulative_hosps",52,52,52,63,60,65,65,65,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","daily_cases",75,75,75,87,86,98,98,98,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","daily_deaths",1,1,1,2,2,2,2,2,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-03-31","daily_hosps",5,5,5,6,6,7,7,7,0.521100827679839,0.995056383948213
"Rhode Island","linear_increase_sd","Past","2020-04-01","cumulative_all_infections",6331,6331,6331,6836,6406,7769,7769,7769,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","cumulative_cases",662,662,662,783,767,890,890,890,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","cumulative_deaths",29,29,29,33,31,33,33,33,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","cumulative_hosps",59,59,59,71,67,73,73,73,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","daily_cases",84,84,84,101,100,117,117,117,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","daily_deaths",2,2,2,2,2,2,2,2,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-01","daily_hosps",7,7,7,8,7,8,8,8,0.515992855447697,0.99483070578617
"Rhode Island","linear_increase_sd","Past","2020-04-02","cumulative_all_infections",6948,6948,6948,7638,7212,8752,8752,8752,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","cumulative_cases",772,772,772,908,881,1040,1040,1040,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","cumulative_deaths",31,31,31,36,33,36,36,36,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","cumulative_hosps",67,67,67,80,75,82,82,82,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","daily_cases",110,110,110,125,114,150,150,150,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","daily_deaths",2,2,2,3,2,3,3,3,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-02","daily_hosps",8,8,8,9,8,9,9,9,0.511315538630969,0.994396692893773
"Rhode Island","linear_increase_sd","Past","2020-04-03","cumulative_all_infections",7603,7603,7603,8519,8127,9827,9827,9827,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","cumulative_cases",869,869,869,1032,1001,1193,1193,1193,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","cumulative_deaths",33,33,33,38,35,38,38,38,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","cumulative_hosps",76,76,76,90,84,92,92,92,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","daily_cases",97,97,97,124,120,153,153,153,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","daily_deaths",2,2,2,2,2,2,2,2,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-03","daily_hosps",9,9,9,10,9,10,10,10,0.50727527412654,0.993710803114342
"Rhode Island","linear_increase_sd","Past","2020-04-04","cumulative_all_infections",8305,8305,8305,9457,9089,10977,10977,10977,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","cumulative_cases",975,975,975,1161,1132,1341,1341,1341,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","cumulative_deaths",36,36,36,41,38,41,41,41,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","cumulative_hosps",85,85,85,101,94,104,104,104,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","daily_cases",106,106,106,129,131,148,148,148,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","daily_deaths",3,3,3,3,3,3,3,3,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-04","daily_hosps",9,9,9,11,10,12,12,12,0.504307569111538,0.992699022352169
"Rhode Island","linear_increase_sd","Past","2020-04-05","cumulative_all_infections",9056,9056,9056,10473,10163,12200,12200,12200,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","cumulative_cases",1102,1102,1102,1328,1283,1564,1564,1564,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","cumulative_deaths",39,39,39,45,41,45,45,45,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","cumulative_hosps",95,95,95,113,105,117,117,117,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","daily_cases",127,127,127,167,151,223,223,223,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","daily_deaths",3,3,3,4,3,4,4,4,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-05","daily_hosps",10,10,10,12,11,13,13,13,0.502728840400084,0.991244511801237
"Rhode Island","linear_increase_sd","Past","2020-04-06","cumulative_all_infections",9858,9858,9858,11531,11273,13461,13461,13461,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","cumulative_cases",1222,1222,1222,1493,1447,1774,1774,1774,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","cumulative_deaths",42,42,42,49,45,49,49,49,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","cumulative_hosps",107,107,107,126,117,132,132,132,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","daily_cases",120,120,120,165,164,210,210,210,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","daily_deaths",3,3,3,4,4,4,4,4,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-06","daily_hosps",12,12,12,13,12,15,15,15,0.502262937520802,0.989167133830054
"Rhode Island","linear_increase_sd","Past","2020-04-07","cumulative_all_infections",10711,10711,10711,12625,12416,14748,14748,14748,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","cumulative_cases",1357,1357,1357,1669,1630,1983,1983,1983,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","cumulative_deaths",45,45,45,53,49,53,53,53,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","cumulative_hosps",120,120,120,141,131,149,149,149,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","daily_cases",135,135,135,176,183,209,209,209,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","daily_deaths",3,3,3,4,4,4,4,4,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-07","daily_hosps",13,13,13,15,14,17,17,17,0.502511280726625,0.986190539145307
"Rhode Island","linear_increase_sd","Past","2020-04-08","cumulative_all_infections",11617,11617,11617,13760,13632,16031,16031,16031,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","cumulative_cases",1505,1505,1505,1887,1855,2264,2264,2264,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","cumulative_deaths",49,49,49,57,53,57,57,57,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","cumulative_hosps",134,134,134,157,146,168,168,168,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","daily_cases",148,148,148,218,225,281,281,281,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","daily_deaths",4,4,4,4,4,4,4,4,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-08","daily_hosps",14,14,14,16,15,19,19,19,0.503178140453222,0.981889974885129
"Rhode Island","linear_increase_sd","Past","2020-04-09","cumulative_all_infections",12587,12587,12587,14897,14820,17282,17282,17282,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","cumulative_cases",1652,1652,1652,2115,2083,2572,2572,2572,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","cumulative_deaths",53,53,53,62,58,62,62,62,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","cumulative_hosps",149,149,149,175,163,189,189,189,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","daily_cases",147,147,147,228,228,308,308,308,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","daily_deaths",4,4,4,5,5,5,5,5,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-09","daily_hosps",15,15,15,18,17,21,21,21,0.504062116003879,0.97561059011907
"Rhode Island","linear_increase_sd","Past","2020-04-10","cumulative_all_infections",13612,13612,13612,16039,16023,18482,18482,18482,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","cumulative_cases",1839,1839,1839,2366,2333,2887,2887,2887,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","cumulative_deaths",57,57,57,67,63,68,68,68,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","cumulative_hosps",164,164,164,194,182,212,212,212,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","daily_cases",187,187,187,251,250,315,315,315,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","daily_deaths",4,4,4,5,5,6,6,6,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-10","daily_hosps",15,15,15,19,19,23,23,23,0.50523627196962,0.966342434281023
"Rhode Island","linear_increase_sd","Past","2020-04-11","cumulative_all_infections",14680,14680,14680,17153,17160,19619,19619,19619,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","cumulative_cases",2024,2024,2024,2628,2627,3194,3194,3194,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","cumulative_deaths",63,63,63,73,69,74,74,74,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","cumulative_hosps",181,181,181,216,204,238,238,238,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","daily_cases",185,185,185,262,294,307,307,307,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","daily_deaths",6,6,6,6,6,6,6,6,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-11","daily_hosps",17,17,17,22,22,26,26,26,0.506888417330689,0.952550090268857
"Rhode Island","linear_increase_sd","Past","2020-04-12","cumulative_all_infections",15809,15809,15809,18247,18233,20698,20698,20698,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","cumulative_cases",2255,2255,2255,2905,2887,3534,3534,3534,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","cumulative_deaths",69,69,69,80,75,82,82,82,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","cumulative_hosps",200,200,200,240,228,266,266,266,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","daily_cases",231,231,231,277,260,340,340,340,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","daily_deaths",6,6,6,7,6,8,8,8,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-12","daily_hosps",19,19,19,24,24,28,28,28,0.509270256012874,0.932173421876858
"Rhode Island","linear_increase_sd","Past","2020-04-13","cumulative_all_infections",16974,16974,16974,19345,19330,21729,21729,21729,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","cumulative_cases",2487,2487,2487,3176,3129,3871,3871,3871,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","cumulative_deaths",76,76,76,88,82,91,91,91,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","cumulative_hosps",220,220,220,266,254,297,297,297,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","daily_cases",232,232,232,271,242,337,337,337,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","daily_deaths",7,7,7,8,7,9,9,9,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-13","daily_hosps",20,20,20,26,26,31,31,31,0.512197150714802,0.90276627367741
"Rhode Island","linear_increase_sd","Past","2020-04-14","cumulative_all_infections",18162,18162,18162,20416,20370,22714,22714,22714,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","cumulative_cases",2727,2727,2727,3475,3421,4234,4234,4234,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","cumulative_deaths",83,83,83,97,90,101,101,101,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","cumulative_hosps",242,242,242,294,282,330,330,330,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","daily_cases",240,240,240,299,292,363,363,363,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","daily_deaths",7,7,7,9,8,10,10,10,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-14","daily_hosps",22,22,22,28,28,33,33,33,0.515290702091296,0.861838784130988
"Rhode Island","linear_increase_sd","Past","2020-04-15","cumulative_all_infections",19341,19341,19341,21471,21407,23664,23664,23664,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","cumulative_cases",3003,3003,3003,3798,3761,4585,4585,4585,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","cumulative_deaths",90,90,90,106,99,112,112,112,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","cumulative_hosps",266,266,266,324,312,365,365,365,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","daily_cases",276,276,276,323,340,351,351,351,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","daily_deaths",7,7,7,9,9,11,11,11,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-15","daily_hosps",24,24,24,30,30,35,35,35,0.517879931916405,0.807726169877394
"Rhode Island","linear_increase_sd","Past","2020-04-16","cumulative_all_infections",20480,20480,20480,22501,22438,24584,24584,24584,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","cumulative_cases",3317,3317,3317,4121,4078,4921,4921,4921,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","cumulative_deaths",99,99,99,116,108,124,124,124,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","cumulative_hosps",290,290,290,356,344,403,403,403,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","daily_cases",314,314,314,323,317,336,336,336,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","daily_deaths",9,9,9,10,9,12,12,12,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-16","daily_hosps",24,24,24,32,32,38,38,38,0.519388499419437,0.740803262767882
"Rhode Island","linear_increase_sd","Past","2020-04-17","cumulative_all_infections",21554,21554,21554,23486,23427,25476,25476,25476,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","cumulative_cases",3603,3603,3603,4432,4389,5256,5256,5256,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","cumulative_deaths",108,108,108,127,119,137,137,137,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","cumulative_hosps",316,316,316,389,378,441,441,441,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","daily_cases",286,286,286,311,311,335,335,335,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","daily_deaths",9,9,9,11,11,13,13,13,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-17","daily_hosps",26,26,26,33,34,38,38,38,0.5199111925315,0.664411833387568
"Rhode Island","linear_increase_sd","Past","2020-04-18","cumulative_all_infections",22529,22529,22529,24431,24415,26348,26348,26348,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","cumulative_cases",3913,3913,3913,4753,4713,5583,5583,5583,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","cumulative_deaths",120,120,120,140,131,151,151,151,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","cumulative_hosps",344,344,344,423,412,479,479,479,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","daily_cases",310,310,310,321,324,327,327,327,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","daily_deaths",12,12,12,13,12,14,14,14,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-18","daily_hosps",28,28,28,34,34,38,38,38,0.519706424396363,0.584614786242783
"Rhode Island","linear_increase_sd","Past","2020-04-19","cumulative_all_infections",23397,23397,23397,25326,25376,27203,27203,27203,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","cumulative_cases",4191,4191,4191,5062,5028,5917,5917,5917,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","cumulative_deaths",130,130,130,152,142,166,166,166,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","cumulative_hosps",375,375,375,459,449,518,518,518,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","daily_cases",278,278,278,309,315,334,334,334,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","daily_deaths",10,10,10,12,11,15,15,15,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-19","daily_hosps",31,31,31,36,37,39,39,39,0.519015980306623,0.508541860744319
"Rhode Island","linear_increase_sd","Past","2020-04-20","cumulative_all_infections",24145,24145,24145,26169,26319,28043,28043,28043,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","cumulative_cases",4462,4462,4462,5368,5330,6262,6262,6262,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","cumulative_deaths",141,141,141,166,155,182,182,182,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","cumulative_hosps",408,408,408,496,486,557,557,557,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","daily_cases",271,271,271,306,302,345,345,345,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","daily_deaths",11,11,11,14,13,16,16,16,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-20","daily_hosps",33,33,33,37,37,39,39,39,0.518035875138769,0.442289412434956
"Rhode Island","linear_increase_sd","Past","2020-04-21","cumulative_all_infections",24811,24811,24811,26971,27230,28871,28871,28871,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","cumulative_cases",4724,4724,4724,5655,5625,6564,6564,6564,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","cumulative_deaths",154,154,154,180,169,197,197,197,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","cumulative_hosps",441,441,441,532,523,595,595,595,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","daily_cases",262,262,262,287,295,302,302,302,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","daily_deaths",13,13,13,14,14,15,15,15,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-21","daily_hosps",33,33,33,36,37,38,38,38,0.516795669956029,0.389703754012067
"Rhode Island","linear_increase_sd","Past","2020-04-22","cumulative_all_infections",25394,25394,25394,27738,28124,29696,29696,29696,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","cumulative_cases",5005,5005,5005,5947,5909,6875,6875,6875,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","cumulative_deaths",168,168,168,196,185,215,215,215,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","cumulative_hosps",477,477,477,569,560,633,633,633,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","daily_cases",281,281,281,292,284,311,311,311,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","daily_deaths",14,14,14,16,16,18,18,18,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-22","daily_hosps",36,36,36,37,37,38,38,38,0.515361534639942,0.35250642792406
"Rhode Island","linear_increase_sd","Past","2020-04-23","cumulative_all_infections",25921,25921,25921,28499,29053,30521,30521,30521,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","cumulative_cases",5250,5250,5250,6223,6176,7191,7191,7191,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","cumulative_deaths",181,181,181,212,202,233,233,233,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","cumulative_hosps",512,512,512,606,597,670,670,670,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","daily_cases",245,245,245,276,267,316,316,316,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","daily_deaths",13,13,13,16,17,18,18,18,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-23","daily_hosps",35,35,35,37,37,37,37,37,0.514110793214473,0.331260875608039
"Rhode Island","linear_increase_sd","Past","2020-04-24","cumulative_all_infections",26410,26410,26410,29237,29954,31346,31346,31346,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","cumulative_cases",5519,5519,5519,6512,6448,7515,7515,7515,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","cumulative_deaths",196,196,196,228,218,250,250,250,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","cumulative_hosps",547,547,547,643,634,708,708,708,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","daily_cases",269,269,269,289,272,324,324,324,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","daily_deaths",15,15,15,16,16,17,17,17,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-24","daily_hosps",35,35,35,37,37,38,38,38,0.513492052198918,0.326409245674336
"Rhode Island","linear_increase_sd","Past","2020-04-25","cumulative_all_infections",26885,26885,26885,29957,30825,32159,32159,32159,0.513914199032524,0.337184526487595
"Rhode Island","linear_increase_sd","Past","2020-04-25","cumulative_cases",5781,5781,5781,6780,6717,7787,7787,7787,0.513914199032524,0.337184526487595
"Rhode Island","linear_increase_sd","Past","2020-04-25","cumulative_deaths",212,212,212,245,234,267,267,267,0.513914199032524,0.337184526487595
"Rhode Island","linear_increase_sd","Past","2020-04-25","cumulative_hosps",581,581,581,679,671,745,745,745,0.513914199032524,0.337184526487595
