"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Texas","linear_increase_sd","Past",2020-05-31,"cumulative_deaths",1439,1439,1439,1698,1671,1907,1907,1907,0.761112973977871,0.360907254837149
"Texas","linear_increase_sd","Past",2020-05-31,"cumulative_hosps",5573,5573,5573,6391,6282,7119,7119,7119,0.761112973977871,0.360907254837149
"Texas","linear_increase_sd","Past",2020-05-31,"daily_cases",889,889,889,1188,1132,1585,1585,1585,0.761112973977871,0.360907254837149
"Texas","linear_increase_sd","Past",2020-05-31,"daily_deaths",26,26,26,31,30,36,36,36,0.761112973977871,0.360907254837149
"Texas","linear_increase_sd","Past",2020-05-31,"daily_hosps",96,96,96,115,113,138,138,138,0.761112973977871,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"cumulative_all_infections",206389,206389,206389,231394,235199,248878,248878,248878,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"cumulative_cases",50683,50683,50683,60205,59537,69991,69991,69991,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"cumulative_deaths",1464,1464,1464,1728,1702,1941,1941,1941,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"cumulative_hosps",5672,5672,5672,6510,6396,7266,7266,7266,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"daily_cases",999,999,999,1222,1221,1440,1440,1440,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"daily_deaths",25,25,25,30,31,34,34,34,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-01,"daily_hosps",99,99,99,119,114,147,147,147,0.728293290010898,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-02,"cumulative_all_infections",210615,210615,210615,235045,239748,250822,250822,250822,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"cumulative_cases",51807,51807,51807,61472,60713,71600,71600,71600,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"cumulative_deaths",1490,1490,1490,1759,1732,1975,1975,1975,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"cumulative_hosps",5774,5774,5774,6634,6515,7422,7422,7422,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"daily_cases",1124,1124,1124,1267,1176,1609,1609,1609,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"daily_deaths",26,26,26,31,30,34,34,34,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-02,"daily_hosps",102,102,102,124,119,156,156,156,0.735923812230318,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"cumulative_all_infections",215240,215240,215240,238811,244645,253704,253704,253704,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"cumulative_cases",52903,52903,52903,62685,61888,72985,72985,72985,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"cumulative_deaths",1517,1517,1517,1790,1761,2011,2011,2011,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"cumulative_hosps",5878,5878,5878,6763,6639,7587,7587,7587,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"daily_cases",1096,1096,1096,1213,1175,1385,1385,1385,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"daily_deaths",27,27,27,31,29,36,36,36,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-03,"daily_hosps",104,104,104,129,124,165,165,165,0.775166372586516,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-04,"cumulative_all_infections",220495,220495,220495,242898,249962,259013,259013,259013,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"cumulative_cases",54078,54078,54078,63953,63125,74407,74407,74407,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"cumulative_deaths",1544,1544,1544,1822,1791,2051,2051,2051,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"cumulative_hosps",5983,5983,5983,6895,6767,7756,7756,7756,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"daily_cases",1175,1175,1175,1268,1237,1422,1422,1422,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"daily_deaths",27,27,27,32,30,40,40,40,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-04,"daily_hosps",105,105,105,132,128,169,169,169,0.762228686738202,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"cumulative_all_infections",226119,226119,226119,247109,254243,264602,264602,264602,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"cumulative_cases",55067,55067,55067,65237,64420,75977,75977,75977,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"cumulative_deaths",1572,1572,1572,1854,1822,2091,2091,2091,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"cumulative_hosps",6092,6092,6092,7032,6901,7926,7926,7926,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"daily_cases",989,989,989,1284,1295,1570,1570,1570,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"daily_deaths",28,28,28,32,31,40,40,40,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-05,"daily_hosps",109,109,109,137,134,170,170,170,0.679307364545897,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-06,"cumulative_all_infections",231511,231511,231511,251097,255077,269950,269950,269950,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"cumulative_cases",56071,56071,56071,66561,65791,77604,77604,77604,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"cumulative_deaths",1599,1599,1599,1889,1856,2133,2133,2133,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"cumulative_hosps",6209,6209,6209,7173,7040,8097,8097,8097,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"daily_cases",1004,1004,1004,1324,1371,1627,1627,1627,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"daily_deaths",27,27,27,35,34,42,42,42,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-06,"daily_hosps",117,117,117,141,139,171,171,171,0.6793647905695,0.32865254651727
"Texas","linear_increase_sd","Past",2020-06-07,"cumulative_all_infections",233115,233115,233115,255407,260273,275753,275753,275753,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"cumulative_cases",56890,56890,56890,67839,67230,79100,79100,79100,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"cumulative_deaths",1626,1626,1626,1924,1889,2180,2180,2180,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"cumulative_hosps",6331,6331,6331,7316,7182,8266,8266,8266,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"daily_cases",819,819,819,1278,1439,1496,1496,1496,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"daily_deaths",27,27,27,35,33,47,47,47,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-07,"daily_hosps",122,122,122,143,142,169,169,169,0.679411825557163,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"cumulative_all_infections",234432,234432,234432,260123,263432,282093,282093,282093,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"cumulative_cases",57610,57610,57610,69154,68655,80820,80820,80820,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"cumulative_deaths",1655,1655,1655,1961,1924,2231,2231,2231,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"cumulative_hosps",6460,6460,6460,7462,7330,8427,8427,8427,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"daily_cases",720,720,720,1315,1425,1720,1720,1720,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"daily_deaths",29,29,29,37,35,51,51,51,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Past",2020-06-08,"daily_hosps",129,129,129,146,148,161,161,161,0.6794545659926,0.360907254837149
"Texas","linear_increase_sd","Future",2020-06-09,"cumulative_all_infections",214061,214077,214106,270177,281347,311235,312009,312558,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"cumulative_cases",57787,57838,57921,70673,69802,83979,84812,85632,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"cumulative_deaths",1663,1666,1670,2004,1961,2308,2324,2339,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"cumulative_hosps",6548,6552,6557,7625,7498,8660,8669,8678,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"daily_cases",177,228,311,1519,1147,3159,3992,4812,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"daily_deaths",8,11,15,43,37,77,93,108,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-09,"daily_hosps",88,92,97,163,168,233,242,251,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"cumulative_all_infections",214909,214936,214976,276258,288753,317634,318748,319502,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"cumulative_cases",57913,58014,58201,72239,71028,87391,89009,90625,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"cumulative_deaths",1671,1677,1685,2048,2000,2386,2414,2446,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"cumulative_hosps",6636,6643,6653,7788,7666,8891,8912,8930,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"daily_cases",126,176,280,1566,1226,3412,4197,4993,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"daily_deaths",8,11,15,44,39,78,90,107,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-10,"daily_hosps",88,91,96,163,168,231,243,252,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"cumulative_all_infections",215613,215637,215683,282095,292468,324157,324711,325798,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"cumulative_cases",58009,58140,58391,73777,72203,90905,93334,96167,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"cumulative_deaths",1678,1686,1699,2092,2039,2465,2514,2571,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"cumulative_hosps",6717,6728,6745,7952,7838,9125,9158,9186,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"daily_cases",96,126,190,1538,1175,3514,4325,5542,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"daily_deaths",7,9,14,44,39,79,100,125,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-11,"daily_hosps",81,85,92,164,172,234,246,256,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"cumulative_all_infections",216195,216223,216277,287644,295057,340577,340852,340977,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"cumulative_cases",58078,58241,58560,75364,73380,94612,97983,101351,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"cumulative_deaths",1687,1697,1714,2136,2076,2546,2611,2687,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"cumulative_hosps",6792,6807,6828,8119,8016,9366,9409,9445,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"daily_cases",69,101,169,1587,1177,3707,4649,5184,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"daily_deaths",9,11,15,44,37,81,97,116,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-12,"daily_hosps",75,79,83,167,178,241,251,259,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"cumulative_all_infections",216654,216690,216744,292843,297326,356956,357339,357478,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"cumulative_cases",58133,58325,58707,77087,74688,98425,102847,107533,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"cumulative_deaths",1694,1706,1728,2180,2112,2629,2710,2798,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"cumulative_hosps",6855,6875,6903,8289,8203,9618,9670,9713,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"daily_cases",55,84,147,1723,1308,3813,4864,6182,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"daily_deaths",7,9,14,44,36,83,99,111,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-13,"daily_hosps",63,68,75,170,187,252,261,268,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"cumulative_all_infections",217010,217053,217108,297604,299241,372732,373125,373297,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"cumulative_cases",58187,58398,58821,78850,75823,102382,108452,114219,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"cumulative_deaths",1702,1716,1742,2224,2149,2708,2808,2912,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"cumulative_hosps",6909,6933,6968,8464,8398,9891,9957,10006,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"daily_cases",54,73,114,1763,1135,3957,5605,6686,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"daily_deaths",8,10,14,44,37,79,98,114,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-14,"daily_hosps",54,58,65,175,195,273,287,293,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"cumulative_all_infections",217293,217335,217387,301812,300823,387151,387684,387888,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"cumulative_cases",58229,58457,58916,80695,77087,106940,114301,121016,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"cumulative_deaths",1709,1726,1756,2271,2190,2793,2912,3035,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"cumulative_hosps",6951,6978,7020,8644,8604,10202,10280,10343,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"daily_cases",42,59,95,1845,1264,4558,5849,6797,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"daily_deaths",7,10,14,47,41,85,104,123,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-15,"daily_hosps",42,45,52,180,206,311,323,337,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"cumulative_all_infections",217490,217533,217597,305391,302065,399911,400460,400731,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"cumulative_cases",58269,58508,59003,82616,78364,111291,120456,129278,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"cumulative_deaths",1715,1735,1770,2317,2227,2880,3017,3154,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"cumulative_hosps",6984,7014,7062,8831,8822,10552,10650,10723,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"daily_cases",40,51,87,1921,1277,4351,6155,8262,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"daily_deaths",6,9,14,46,37,87,105,119,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-16,"daily_hosps",33,36,42,187,218,350,370,380,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"cumulative_all_infections",217671,217713,217771,308999,303433,413336,413809,414137,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"cumulative_cases",58294,58544,59063,84433,79601,115469,126130,137205,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"cumulative_deaths",1721,1744,1783,2366,2268,2976,3132,3288,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"cumulative_hosps",7010,7042,7096,9025,9046,10948,11065,11149,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"daily_cases",25,36,60,1817,1237,4178,5674,7927,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"daily_deaths",6,9,13,49,41,96,115,134,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-17,"daily_hosps",26,28,34,194,224,396,415,426,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"cumulative_all_infections",217824,217867,217925,312617,307284,427037,427640,427946,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"cumulative_cases",58316,58572,59112,86233,80655,119829,132132,145748,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"cumulative_deaths",1728,1753,1796,2414,2307,3069,3247,3425,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"cumulative_hosps",7030,7065,7123,9226,9277,11389,11521,11612,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"daily_cases",22,28,49,1800,1054,4360,6002,8543,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"daily_deaths",7,9,13,48,39,93,115,137,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-18,"daily_hosps",20,23,27,201,231,441,456,463,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"cumulative_all_infections",217949,217995,218060,316154,311191,440949,441550,441901,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"cumulative_cases",58328,58589,59144,87905,81709,124075,137884,153298,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"cumulative_deaths",1732,1761,1808,2463,2345,3168,3368,3569,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"cumulative_hosps",7046,7082,7145,9432,9505,11870,12019,12125,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"daily_cases",12,17,32,1672,1054,4246,5752,7550,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"daily_deaths",4,8,12,49,38,99,121,144,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-19,"daily_hosps",16,17,22,206,228,481,498,513,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"cumulative_all_infections",218059,218100,218165,319601,314924,454897,455448,455920,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"cumulative_cases",58339,58603,59172,89515,82685,128230,143565,160486,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"cumulative_deaths",1738,1769,1820,2514,2384,3272,3498,3716,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"cumulative_hosps",7058,7096,7162,9642,9732,12388,12556,12674,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"daily_cases",11,14,28,1610,976,4155,5681,7188,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"daily_deaths",6,8,12,51,39,104,130,147,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-20,"daily_hosps",12,14,17,210,227,518,537,549,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"cumulative_all_infections",218142,218186,218266,322952,318442,468750,469380,469826,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"cumulative_cases",58345,58613,59192,90996,83468,131899,148960,168812,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"cumulative_deaths",1743,1775,1830,2565,2425,3374,3627,3875,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"cumulative_hosps",7067,7107,7176,9852,9955,12934,13124,13254,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"daily_cases",6,10,20,1481,783,3669,5395,8326,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"daily_deaths",5,6,10,51,41,102,129,159,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-21,"daily_hosps",9,11,14,210,223,546,568,580,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"cumulative_all_infections",218223,218266,218348,326192,321757,482519,483281,483716,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"cumulative_cases",58351,58621,59207,92427,84182,135491,154704,176299,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"cumulative_deaths",1746,1780,1838,2618,2463,3490,3771,4049,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"cumulative_hosps",7073,7115,7186,10060,10168,13501,13711,13850,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"daily_cases",6,8,15,1431,714,3592,5744,7487,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"daily_deaths",3,5,8,53,38,116,144,174,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-22,"daily_hosps",6,8,10,208,213,567,587,596,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"cumulative_all_infections",218279,218335,218417,329323,324934,496192,496932,497514,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"cumulative_cases",58353,58626,59216,93696,84859,138792,160029,183273,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"cumulative_deaths",1749,1785,1847,2675,2508,3613,3928,4248,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"cumulative_hosps",7078,7121,7195,10264,10369,14084,14314,14461,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"daily_cases",2,5,9,1269,677,3301,5325,6974,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"daily_deaths",3,5,9,57,45,123,157,199,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-23,"daily_hosps",5,6,9,204,201,583,603,611,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"cumulative_all_infections",218330,218388,218468,332353,327877,509832,510592,511209,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"cumulative_cases",58355,58630,59225,94906,85436,141981,164753,189826,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"cumulative_deaths",1752,1790,1854,2729,2548,3737,4077,4440,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"cumulative_hosps",7081,7125,7202,10460,10556,14666,14915,15078,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"daily_cases",2,4,9,1210,577,3189,4724,6553,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"daily_deaths",3,5,7,54,40,124,149,192,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-24,"daily_hosps",3,4,7,196,187,582,601,617,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"cumulative_all_infections",218377,218431,218517,335290,330707,523207,524074,524775,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"cumulative_cases",58356,58632,59231,96157,86034,145317,170319,196388,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"cumulative_deaths",1754,1793,1860,2787,2588,3871,4259,4664,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"cumulative_hosps",7083,7128,7207,10649,10726,15249,15520,15696,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"daily_cases",1,2,6,1251,598,3336,5566,6562,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"daily_deaths",2,3,6,58,40,134,182,224,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-25,"daily_hosps",2,3,5,189,170,583,605,618,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"cumulative_all_infections",218413,218466,218555,338137,333346,536598,537455,538177,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"cumulative_cases",58357,58634,59237,97316,86575,148514,175403,203354,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"cumulative_deaths",1756,1796,1865,2845,2629,4004,4432,4890,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"cumulative_hosps",7085,7131,7212,10830,10882,15829,16124,16315,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"daily_cases",1,2,6,1159,541,3197,5084,6966,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"daily_deaths",2,3,5,58,41,133,173,226,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-26,"daily_hosps",2,3,5,181,156,580,604,619,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"cumulative_all_infections",218443,218497,218586,340915,335774,549825,550755,551581,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"cumulative_cases",58357,58635,59240,98450,87042,151761,180989,210268,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"cumulative_deaths",1757,1798,1868,2904,2667,4148,4639,5130,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"cumulative_hosps",7086,7133,7215,11002,11024,16401,16720,16926,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"daily_cases",0,1,3,1134,467,3247,5586,6914,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"daily_deaths",1,2,3,59,38,144,207,240,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-27,"daily_hosps",1,2,3,172,142,572,596,611,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-28,"cumulative_all_infections",218467,218520,218616,343621,338093,562996,564047,564819,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-28,"cumulative_cases",58357,58635,59242,99602,87485,155095,186705,217241,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-28,"cumulative_deaths",1758,1799,1871,2961,2704,4272,4823,5367,0.6794545659926,0.253125880987076
"Texas","linear_increase_sd","Future",2020-06-28,"cumulative_hosps",7087,7134,7217,11166,11152,16969,17307,17529,0.6794545659926,0.253125880987076
