"location","sim_type","period","date","variable","lower_95","lower_90","lower_80","mean_value","median_value","upper_80","upper_90","upper_95","mobility_trend","latent_trend"
"Texas","linear_increase_sd","Past","2020-04-09","cumulative_cases",10047,10047,10047,11114,11234,12025,12025,12025,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-09","cumulative_deaths",118,118,118,139,129,149,149,149,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-09","cumulative_hosps",766,766,766,877,887,954,954,954,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-09","daily_cases",815,815,815,861,871,895,895,895,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-09","daily_deaths",15,15,15,18,18,19,19,19,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-09","daily_hosps",84,84,84,95,99,101,101,101,0.587957199488289,0.248897893269596
"Texas","linear_increase_sd","Past","2020-04-10","cumulative_all_infections",65823,65823,65823,68933,69037,71937,71937,71937,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","cumulative_cases",10911,10911,10911,11990,12105,12916,12916,12916,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","cumulative_deaths",133,133,133,157,146,169,169,169,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","cumulative_hosps",852,852,852,973,987,1055,1055,1055,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","daily_cases",864,864,864,876,871,891,891,891,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","daily_deaths",15,15,15,18,17,20,20,20,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-10","daily_hosps",86,86,86,96,100,101,101,101,0.589754267589667,0.246925694998925
"Texas","linear_increase_sd","Past","2020-04-11","cumulative_all_infections",68791,68791,68791,71657,71676,74502,74502,74502,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","cumulative_cases",11724,11724,11724,12836,12950,13796,13796,13796,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","cumulative_deaths",150,150,150,179,169,193,193,193,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","cumulative_hosps",941,941,941,1071,1089,1158,1158,1158,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","daily_cases",813,813,813,846,845,880,880,880,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","daily_deaths",17,17,17,22,23,24,24,24,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-11","daily_hosps",89,89,89,98,102,103,103,103,0.59273357687592,0.246862957278073
"Texas","linear_increase_sd","Past","2020-04-12","cumulative_all_infections",71702,71702,71702,74331,74267,77022,77022,77022,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","cumulative_cases",12505,12505,12505,13646,13758,14636,14636,14636,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","cumulative_deaths",170,170,170,202,193,218,218,218,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","cumulative_hosps",1034,1034,1034,1170,1191,1260,1260,1260,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","daily_cases",781,781,781,810,808,840,840,840,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","daily_deaths",20,20,20,23,24,25,25,25,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-12","daily_hosps",93,93,93,99,102,102,102,102,0.597276255969032,0.248452686896382
"Texas","linear_increase_sd","Past","2020-04-13","cumulative_all_infections",74591,74591,74591,76979,76837,79509,79509,79509,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","cumulative_cases",13297,13297,13297,14464,14577,15477,15477,15477,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","cumulative_deaths",192,192,192,226,217,244,244,244,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","cumulative_hosps",1131,1131,1131,1271,1293,1362,1362,1362,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","daily_cases",792,792,792,818,819,841,841,841,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","daily_deaths",22,22,22,24,24,26,26,26,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-13","daily_hosps",97,97,97,101,102,102,102,102,0.60280107430435,0.251458117057526
"Texas","linear_increase_sd","Past","2020-04-14","cumulative_all_infections",77477,77477,77477,79620,79412,81970,81970,81970,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","cumulative_cases",14101,14101,14101,15285,15393,16320,16320,16320,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","cumulative_deaths",216,216,216,253,244,272,272,272,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","cumulative_hosps",1228,1228,1228,1371,1392,1464,1464,1464,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","daily_cases",804,804,804,821,816,843,843,843,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","daily_deaths",24,24,24,27,27,28,28,28,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-14","daily_hosps",97,97,97,100,99,102,102,102,0.608498415787427,0.255652016614453
"Texas","linear_increase_sd","Past","2020-04-15","cumulative_all_infections",80312,80312,80312,82241,81999,84412,84412,84412,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","cumulative_cases",14879,14879,14879,16074,16178,17123,17123,17123,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","cumulative_deaths",242,242,242,281,271,301,301,301,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","cumulative_hosps",1325,1325,1325,1469,1490,1563,1563,1563,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","daily_cases",778,778,778,789,785,803,803,803,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","daily_deaths",26,26,26,28,27,29,29,29,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-15","daily_hosps",97,97,97,98,98,99,99,99,0.613621827742183,0.260807742381984
"Texas","linear_increase_sd","Past","2020-04-16","cumulative_all_infections",83123,83123,83123,84858,84597,86852,86852,86852,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","cumulative_cases",15591,15591,15591,16854,16941,17988,17988,17988,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","cumulative_deaths",268,268,268,309,297,331,331,331,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","cumulative_hosps",1423,1423,1423,1568,1588,1662,1662,1662,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","daily_cases",712,712,712,780,763,865,865,865,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","daily_deaths",26,26,26,28,26,30,30,30,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-16","daily_hosps",98,98,98,99,98,99,99,99,0.6176338506114,0.266692144101307
"Texas","linear_increase_sd","Past","2020-04-17","cumulative_all_infections",85937,85937,85937,87485,87212,89304,89304,89304,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","cumulative_cases",16350,16350,16350,17637,17703,18814,18814,18814,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","cumulative_deaths",292,292,292,338,328,363,363,363,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","cumulative_hosps",1517,1517,1517,1664,1684,1760,1760,1760,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","daily_cases",759,759,759,783,762,826,826,826,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","daily_deaths",24,24,24,29,31,32,32,32,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-17","daily_hosps",94,94,94,96,96,98,98,98,0.620769833894949,0.273060398936148
"Texas","linear_increase_sd","Past","2020-04-18","cumulative_all_infections",88731,88731,88731,90115,89846,91767,91767,91767,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","cumulative_cases",17060,17060,17060,18385,18429,19620,19620,19620,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","cumulative_deaths",318,318,318,368,359,395,395,395,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","cumulative_hosps",1609,1609,1609,1759,1778,1859,1859,1859,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","daily_cases",710,710,710,748,726,806,806,806,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","daily_deaths",26,26,26,30,31,32,32,32,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-18","daily_hosps",92,92,92,95,94,99,99,99,0.623442036417985,0.279653443923209
"Texas","linear_increase_sd","Past","2020-04-19","cumulative_all_infections",91536,91536,91536,92768,92508,94260,94260,94260,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","cumulative_cases",17754,17754,17754,19117,19155,20395,20395,20395,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","cumulative_deaths",344,344,344,396,386,424,424,424,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","cumulative_hosps",1698,1698,1698,1853,1871,1957,1957,1957,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","daily_cases",694,694,694,732,726,775,775,775,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","daily_deaths",26,26,26,28,27,29,29,29,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-19","daily_hosps",89,89,89,94,93,98,98,98,0.625997545249706,0.286251742079664
"Texas","linear_increase_sd","Past","2020-04-20","cumulative_all_infections",94330,94330,94330,95448,95233,96779,96779,96779,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","cumulative_cases",18475,18475,18475,19888,19914,21226,21226,21226,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","cumulative_deaths",372,372,372,425,414,455,455,455,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","cumulative_hosps",1786,1786,1786,1946,1964,2055,2055,2055,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","daily_cases",721,721,721,771,759,831,831,831,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","daily_deaths",28,28,28,29,28,31,31,31,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-20","daily_hosps",88,88,88,93,93,98,98,98,0.628658973223479,0.29272243483345
"Texas","linear_increase_sd","Past","2020-04-21","cumulative_all_infections",97167,97167,97167,98171,98002,99343,99343,99343,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","cumulative_cases",19146,19146,19146,20660,20723,22060,22060,22060,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","cumulative_deaths",396,396,396,453,443,484,484,484,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","cumulative_hosps",1871,1871,1871,2037,2054,2153,2153,2153,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","daily_cases",671,671,671,772,809,834,834,834,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","daily_deaths",24,24,24,28,29,29,29,29,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-21","daily_hosps",85,85,85,91,90,98,98,98,0.631216207985301,0.298936506101561
"Texas","linear_increase_sd","Past","2020-04-22","cumulative_all_infections",100046,100046,100046,100941,100819,101956,101956,101956,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","cumulative_cases",19857,19857,19857,21429,21480,22898,22898,22898,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","cumulative_deaths",423,423,423,482,472,514,514,514,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","cumulative_hosps",1957,1957,1957,2128,2143,2251,2251,2251,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","daily_cases",711,711,711,769,757,838,838,838,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","daily_deaths",27,27,27,29,29,30,30,30,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-22","daily_hosps",86,86,86,91,89,98,98,98,0.633472164398955,0.304760026191347
"Texas","linear_increase_sd","Past","2020-04-23","cumulative_all_infections",102963,102963,102963,103769,103710,104632,104632,104632,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","cumulative_cases",20567,20567,20567,22204,22266,23725,23725,23725,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","cumulative_deaths",452,452,452,512,501,545,545,545,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","cumulative_hosps",2042,2042,2042,2218,2231,2347,2347,2347,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","daily_cases",710,710,710,775,786,827,827,827,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","daily_deaths",29,29,29,30,29,31,31,31,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-23","daily_hosps",85,85,85,90,88,96,96,96,0.635733193851716,0.310055307133235
"Texas","linear_increase_sd","Past","2020-04-24","cumulative_all_infections",105896,105896,105896,106640,106655,107368,107368,107368,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","cumulative_cases",21306,21306,21306,22990,23046,24564,24564,24564,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","cumulative_deaths",477,477,477,540,529,575,575,575,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","cumulative_hosps",2127,2127,2127,2308,2319,2444,2444,2444,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","daily_cases",739,739,739,786,780,839,839,839,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","daily_deaths",25,25,25,28,28,30,30,30,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-24","daily_hosps",85,85,85,90,88,97,97,97,0.638501266105293,0.314682235555734
"Texas","linear_increase_sd","Past","2020-04-25","cumulative_all_infections",108854,108854,108854,109566,109670,110174,110174,110174,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","cumulative_cases",22052,22052,22052,23767,23823,25371,25371,25371,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","cumulative_deaths",503,503,503,568,556,605,605,605,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","cumulative_hosps",2211,2211,2211,2398,2407,2542,2542,2542,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","daily_cases",746,746,746,777,777,807,807,807,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","daily_deaths",26,26,26,28,27,30,30,30,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-25","daily_hosps",84,84,84,90,88,98,98,98,0.642223509740746,0.318499747849466
"Texas","linear_increase_sd","Past","2020-04-26","cumulative_all_infections",111854,111854,111854,112562,112762,113068,113068,113068,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","cumulative_cases",22782,22782,22782,24549,24612,26197,26197,26197,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","cumulative_deaths",529,529,529,597,584,636,636,636,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","cumulative_hosps",2297,2297,2297,2488,2495,2637,2637,2637,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","daily_cases",730,730,730,782,789,826,826,826,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","daily_deaths",26,26,26,29,28,31,31,31,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-26","daily_hosps",86,86,86,90,88,95,95,95,0.647053278756722,0.321367430169953
"Texas","linear_increase_sd","Past","2020-04-27","cumulative_all_infections",114918,114918,114918,115634,115937,116046,116046,116046,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","cumulative_cases",23512,23512,23512,25373,25472,27077,27077,27077,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","cumulative_deaths",551,551,551,622,607,666,666,666,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","cumulative_hosps",2383,2383,2383,2579,2586,2732,2732,2732,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","daily_cases",730,730,730,824,860,880,880,880,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","daily_deaths",22,22,22,25,23,30,30,30,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-27","daily_hosps",86,86,86,91,91,95,95,95,0.652983155656579,0.323147251541631
"Texas","linear_increase_sd","Past","2020-04-28","cumulative_all_infections",118027,118027,118027,118780,119115,119197,119197,119197,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","cumulative_cases",24292,24292,24292,26199,26296,27949,27949,27949,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","cumulative_deaths",575,575,575,653,638,702,702,702,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","cumulative_hosps",2468,2468,2468,2669,2676,2827,2827,2827,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","daily_cases",780,780,780,826,824,872,872,872,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","daily_deaths",24,24,24,31,31,36,36,36,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-28","daily_hosps",85,85,85,90,90,95,95,95,0.659656411544923,0.32370547036303
"Texas","linear_increase_sd","Past","2020-04-29","cumulative_all_infections",121138,121138,121138,121978,122264,122530,122530,122530,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","cumulative_cases",25103,25103,25103,27019,27111,28782,28782,28782,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","cumulative_deaths",598,598,598,680,665,733,733,733,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","cumulative_hosps",2553,2553,2553,2760,2767,2923,2923,2923,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","daily_cases",811,811,811,820,815,833,833,833,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","daily_deaths",23,23,23,27,27,31,31,31,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-29","daily_hosps",85,85,85,91,91,96,96,96,0.666727248735973,0.322914790202105
"Texas","linear_increase_sd","Past","2020-04-30","cumulative_all_infections",124384,124384,124384,125273,125482,125953,125953,125953,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","cumulative_cases",25939,25939,25939,27896,27989,29698,29698,29698,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","cumulative_deaths",623,623,623,707,693,761,761,761,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","cumulative_hosps",2640,2640,2640,2854,2861,3022,3022,3022,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","daily_cases",836,836,836,877,878,916,916,916,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","daily_deaths",25,25,25,27,28,28,28,28,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-04-30","daily_hosps",87,87,87,94,94,99,99,99,0.674242905781154,0.32065687579515
"Texas","linear_increase_sd","Past","2020-05-01","cumulative_all_infections",127622,127622,127622,128611,128774,129436,129436,129436,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","cumulative_cases",26759,26759,26759,28790,28867,30682,30682,30682,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","cumulative_deaths",648,648,648,734,719,789,789,789,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","cumulative_hosps",2729,2729,2729,2949,2956,3122,3122,3122,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","daily_cases",820,820,820,894,878,984,984,984,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","daily_deaths",25,25,25,27,26,28,28,28,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-01","daily_hosps",89,89,89,95,95,100,100,100,0.682400645168517,0.316825368886587
"Texas","linear_increase_sd","Past","2020-05-02","cumulative_all_infections",130872,130872,130872,131986,132118,132967,132967,132967,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","cumulative_cases",27606,27606,27606,29684,29784,31600,31600,31600,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","cumulative_deaths",673,673,673,761,745,817,817,817,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","cumulative_hosps",2821,2821,2821,3046,3054,3223,3223,3223,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","daily_cases",847,847,847,894,917,918,918,918,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","daily_deaths",25,25,25,27,26,28,28,28,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-02","daily_hosps",92,92,92,97,98,101,101,101,0.69154494039543,0.31132955821705
"Texas","linear_increase_sd","Past","2020-05-03","cumulative_all_infections",134160,134160,134160,135402,135490,136554,136554,136554,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","cumulative_cases",28476,28476,28476,30609,30702,32585,32585,32585,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","cumulative_deaths",699,699,699,790,773,848,848,848,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","cumulative_hosps",2915,2915,2915,3146,3155,3327,3327,3327,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","daily_cases",870,870,870,925,918,985,985,985,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","daily_deaths",26,26,26,29,28,31,31,31,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-03","daily_hosps",94,94,94,100,101,104,104,104,0.701832635836649,0.304125554108326
"Texas","linear_increase_sd","Past","2020-05-04","cumulative_all_infections",137400,137400,137400,138809,138869,140158,140158,140158,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","cumulative_cases",29361,29361,29361,31534,31615,33562,33562,33562,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","cumulative_deaths",725,725,725,817,799,876,876,876,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","cumulative_hosps",3011,3011,3011,3247,3257,3430,3430,3430,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","daily_cases",885,885,885,925,913,977,977,977,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","daily_deaths",26,26,26,27,26,28,28,28,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-04","daily_hosps",96,96,96,101,102,103,103,103,0.713199248934322,0.295451125776652
"Texas","linear_increase_sd","Past","2020-05-05","cumulative_all_infections",140689,140689,140689,142232,142236,143770,143770,143770,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","cumulative_cases",30307,30307,30307,32509,32593,34561,34561,34561,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","cumulative_deaths",748,748,748,845,827,909,909,909,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","cumulative_hosps",3110,3110,3110,3351,3362,3536,3536,3536,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","daily_cases",946,946,946,975,978,999,999,999,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","daily_deaths",23,23,23,28,28,33,33,33,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-05","daily_hosps",99,99,99,104,105,106,106,106,0.724934383400094,0.285695008070327
"Texas","linear_increase_sd","Past","2020-05-06","cumulative_all_infections",143887,143887,143887,145607,145573,147360,147360,147360,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","cumulative_cases",31257,31257,31257,33485,33555,35576,35576,35576,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","cumulative_deaths",773,773,773,873,855,939,939,939,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","cumulative_hosps",3211,3211,3211,3457,3468,3646,3646,3646,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","daily_cases",950,950,950,976,962,1015,1015,1015,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","daily_deaths",25,25,25,28,28,30,30,30,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-06","daily_hosps",101,101,101,106,106,110,110,110,0.736266088610259,0.275237283353752
"Texas","linear_increase_sd","Past","2020-05-07","cumulative_all_infections",147060,147060,147060,148952,148857,150939,150939,150939,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","cumulative_cases",32294,32294,32294,34528,34600,36622,36622,36622,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","cumulative_deaths",802,802,802,902,884,968,968,968,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","cumulative_hosps",3316,3316,3316,3566,3578,3757,3757,3757,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","daily_cases",1037,1037,1037,1043,1045,1046,1046,1046,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","daily_deaths",29,29,29,29,29,29,29,29,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-07","daily_hosps",105,105,105,109,110,111,111,111,0.746822110330206,0.264439506857767
"Texas","linear_increase_sd","Past","2020-05-08","cumulative_all_infections",150134,150134,150134,152219,152056,154466,154466,154466,0.756370895300627,0.253637915425229
"Texas","linear_increase_sd","Past","2020-05-08","cumulative_cases",33255,33255,33255,35545,35594,37718,37718,37718,0.756370895300627,0.253637915425229
"Texas","linear_increase_sd","Past","2020-05-08","cumulative_deaths",828,828,828,931,911,1000,1000,1000,0.756370895300627,0.253637915425229
"Texas","linear_increase_sd","Past","2020-05-08","cumulative_hosps",3423,3423,3423,3677,3688,3872,3872,3872,0.756370895300627,0.253637915425229
